cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,2.9455860987669307,166.44928751604832,-0.0036048023965886133,-0.023684856867265375,49.0,26.0,20.0,163.1323486081851,196.0943272001273,247.1841500065557,2.500611772045608,3.005877051434777,3.789019165377645,1.3594362384015448,1.6341193933343972,2.059867916721301,3203057.1086322702,10132589.0392829,4970950.752774914,7.506125821280433,7.274939688963877,5.835665670731743,69.6046991872333,68.01052341357196,74.34410386380549,158.03810488021875,149.78380705327913,155.15776237718114
12,3.1984185515637096,166.44795140583662,-0.004940912522341547,-0.022878836742767503,27.0,20.0,60.0,165.56035350862476,222.28525420236747,246.9449355113149,2.5378300042872493,3.407350707281492,3.7853523109006098,1.3796696125718748,1.8523771183530648,2.057874462594294,3630860.217220792,4970950.752774914,10847776.008181093,5.42351003668214,5.835665670731743,6.246181736863149,77.98007990505748,74.34410386380549,92.13298377334694,159.75921415751753,155.15776237718114,180.1592793361903
13,4.495273630267559,166.4447827384254,-0.008109579877377676,-0.019089280836525845,53.0,21.0,41.0,211.1940114516135,212.27317229033082,234.49803759177465,3.237336038665612,3.2538782040929517,3.594557169847325,1.7599500954301153,1.7689431024194262,1.954150313264792,21445153.85947324,3992689.2994835693,10565880.645775858,7.800813184306457,4.588105919957683,8.227154981272921,79.99317256939669,91.73848258977642,63.24687150049211,165.8619823677652,183.6793191996291,146.3728856892648
14,5.731822161023442,166.44352749760668,-0.009364820895080192,-0.013268502413727136,23.0,30.0,68.0,290.18196772075265,320.82070223096747,378.3223549462786,4.448121115823034,4.917774013304699,5.79920133853338,2.4181830643396087,2.673505851924733,3.152686291218993,5309524.255264386,7521273.305544941,8415944.98879866,4.08842317385329,5.33869355489178,5.503211675227587,73.33293208553697,118.19888472612308,99.69532367459885,181.21567508867562,215.7435611337203,189.2639156997696
15,6.031119866398438,166.44588713914234,-0.007005179485268709,-0.010835203886813484,44.0,71.0,24.0,220.22363340718547,272.89331262081055,288.6713027122252,3.3757486781688706,4.183107984861573,4.424964539361218,1.8351969450598815,2.2741109385067584,2.4055941892685477,3633787.6201182753,9423128.430759901,17014993.09707905,4.395123619178433,7.199769715519592,7.387379000231336,68.92427011302638,87.90558921683487,107.10294849279573,149.11445565071168,172.86890710121625,199.52184954679583
16,6.667514991547086,166.44123648800644,-0.011655830542485372,-0.010718325587385448,33.0,36.0,25.0,269.88732318521124,383.74808360539635,430.1730813734283,4.13702998357344,5.882370869731034,6.5940071388487045,2.2490610265434303,3.197900696711641,3.5847756781119084,3747963.71363353,4575000.374653369,17096700.449852355,5.972460111751053,4.571760533046779,5.5561261051990725,,74.65799764443426,80.02809510944422,135.2331445357281,160.34332833057724,183.55889057708117
17,3.8684049665388818,166.44726333465104,-0.005628983758200532,-0.02002025017814153,28.0,34.0,35.0,190.21820445061283,194.8950125479247,265.63012101037947,2.9158035507049305,2.9874930806081945,4.071772479680504,1.5851517037551093,1.6241251045660416,2.2135843417531658,7614911.140271522,5315624.449654881,17389640.451661974,8.191317251490458,7.006401424313701,6.346065934523394,39.192496879963436,,75.85495396945952,129.00460041529112,115.29575879401125,158.29725084473483
18,4.470972226510861,166.44757420985644,-0.005318108653142556,-0.01733089037797999,2.0,6.0,35.0,175.36545552327934,349.81706416812216,417.885034649518,2.688129768455072,5.362251424591759,6.405646984928165,1.46137879602733,2.915142201401023,3.482375288745988,9804394.748310855,18868203.23521375,17389640.451661974,6.466875774682523,6.230479371850734,6.346065934523394,74.09993180327153,71.494193299246,75.85495396945952,164.71889665350676,153.9641471411103,158.29725084473483
19,2.7029517849182696,166.44843541989044,-0.004456898436759164,-0.025041351798987543,48.0,26.0,20.0,193.49948700488997,275.6376867644695,290.6846051170596,2.9661014459577024,4.2251757559019705,4.455825908900552,1.612495725040752,2.296980723037249,2.422371709308834,8818210.426846722,10132589.0392829,4970950.752774914,6.6728804613080435,7.274939688963877,5.835665670731743,43.15304266639175,68.01052341357196,74.34410386380549,145.086126416054,149.78380705327913,155.15776237718114
20,2.977503365447586,166.44822418740964,-0.004668130940456694,-0.023801283147965927,12.0,11.0,60.0,222.28525420236747,247.1841500065557,267.78240860095417,3.407350707281492,3.789019165377645,4.104764315645212,1.8523771183530648,2.059867916721301,2.231520071674622,1233997.6451256594,1959723.0843215396,10847776.008181093,5.474155068174256,6.316356354108559,6.246181736863149,24.24434514460015,31.423340351968662,92.13298377334694,122.0839736806929,113.14766942802002,180.1592793361903
21,4.719371601997618,166.44440111354598,-0.008491204775975316,-0.018253696422116213,13.0,42.0,53.0,212.27317229033082,311.2318959644113,386.4666067494858,3.2538782040929517,4.7707897883205685,5.9240423777715145,1.7689431024194262,2.5935991330367654,3.2205550562457206,25462834.731327277,604736.5449382506,21445153.85947324,6.400853450028304,3.551376361120678,7.800813184306457,81.93165829670696,31.98028299909309,79.99317256939669,165.5691079115594,121.78615431164525,165.8619823677652
22,5.0377332162781165,166.4469724140044,-0.0059199045463799674,-0.014971474400638212,54.0,31.0,110.0,375.0419973156319,463.409327941247,559.3960480598927,5.748917621185468,7.103476598065008,8.574831141394919,3.1253499776302704,3.8617443995103975,4.6616337338324465,8797513.927689528,3728065.2057356928,14903254.013376301,5.92896209217751,6.067425950160172,5.867625687485076,118.23464490679949,109.22200864523995,106.26259396061664,216.6919327016121,203.8160292442153,199.910329836238
23,6.024460907082398,166.44309497700942,-0.009797341525321804,-0.012089584398348095,36.0,14.0,68.0,254.5617754335482,290.18196772075265,437.45450061543437,3.9021087956678975,4.448121115823034,6.705622050477863,2.121348128612905,2.4181830643396087,3.6454541717952917,4575000.374653369,9410266.86783565,8415944.98879866,4.571760533046779,8.269612535246955,5.503211675227587,74.65799764443426,111.74578507080045,99.69532367459885,160.34332833057724,205.86563515625988,189.2639156997696
24,6.181949502468145,166.44475374494087,-0.008138573680245745,-0.010309881650984431,15.0,39.0,44.0,288.6713027122252,384.2207015514374,414.2288151972394,4.424964539361218,5.889615502752219,6.349601783093248,2.4055941892685477,3.2018391795953165,3.451906793310334,22253599.97538245,15131087.89782457,3633787.6201182753,7.271689982553516,6.317634174184342,4.395123619178433,79.63593387757305,79.58745887715813,68.92427011302638,161.86681966723046,169.37150484678045,149.11445565071168
25,6.649611900588286,166.44244758383604,-0.01044473477910503,-0.009304583674232307,39.0,3.0,16.0,217.62449522658451,273.96216373742016,430.1730813734283,3.335907190033403,4.199492115339445,6.5940071388487045,1.81353746022154,2.2830180311451715,3.5847756781119084,15131087.89782457,13388722.74546937,11851825.41825073,6.317634174184342,5.1845130280362675,6.22664586790604,79.58745887715813,184.22872314757035,125.05231866135782,169.37150484678045,315.25005186891326,229.38304669822767
26,2.748390486163096,166.44950137986402,-0.0033909385786918124,-0.02450605912188029,11.0,67.0,19.0,196.0943272001273,220.68873967882146,275.6376867644695,3.005877051434777,3.3828781667591343,4.2251757559019705,1.6341193933343972,1.8390728306568482,2.296980723037249,1959723.0843215396,13752194.243989028,22138973.625538714,6.316356354108559,6.242690108336959,7.071196593749972,31.423340351968662,78.68132067690026,75.79930516375235,113.14766942802002,169.4909862978325,168.39512658315678
27,3.3024319969504763,166.44829999791253,-0.004592320493983137,-0.022252900415062053,12.0,81.0,52.0,165.56035350862476,222.57290799601398,245.182463643393,2.5378300042872493,3.411760074698825,3.7583358550080375,1.3796696125718748,1.8547742333001196,2.0431871970282782,1233997.6451256594,1971491.3593746515,5278852.80186527,5.474155068174256,,3.9848601243172794,24.24434514460015,68.11324214401452,82.70731732028847,122.0839736806929,153.2559462891547,169.32868109724183
28,3.959117034230832,166.44644460346666,-0.006447714889238722,-0.02010556981968684,17.0,34.0,41.0,190.21820445061283,213.30795064229642,215.6452105893589,2.9158035507049305,3.26974004235164,3.305567269678533,1.5851517037551093,1.7775662553524725,1.7970434215779942,9156468.589608885,5315624.449654881,10565880.645775858,6.284785135518853,7.006401424313701,8.227154981272921,62.321211840047894,,63.24687150049211,141.00567910815545,115.29575879401125,146.3728856892648
29,3.8210904233194016,166.44884500869617,-0.00404730980731347,-0.020113874104621714,98.0,78.0,35.0,182.8256986897479,298.99554406527693,312.3759274127559,2.8024858237902426,4.5832220504259835,4.788326337826099,1.5235474890812346,2.491629533877312,2.6031327284396366,4238393.345974341,7490412.520856238,17389640.451661974,6.487756667107958,7.237814489715795,6.346065934523394,34.22466230295165,63.29971849781883,75.85495396945952,127.50942186233206,149.8553743035676,158.29725084473483
30,5.3797672437314805,166.4443569850207,-0.00853533346325228,-0.01438180795952673,14.0,79.0,31.0,320.82070223096747,397.8530698041269,439.8812841966236,4.917774013304699,6.0985823987993815,6.742821561446125,2.673505851924733,3.315442248367729,3.6656773683052015,9410266.86783565,2110728.2494197553,3728065.2057356928,8.269612535246955,5.085723165103631,6.067425950160172,111.74578507080045,106.9208658592939,109.22200864523995,205.86563515625988,205.85408857187744,203.8160292442153
31,5.454855270162351,166.4459048851556,-0.0069874334097168745,-0.01327383429058972,9.0,71.0,30.0,230.1443577485862,342.924459137929,439.8812841966236,3.5278207857979362,5.256596541145195,6.742821561446125,1.917869647904888,2.8577038261494128,3.6656773683052015,8571670.009144671,9423128.430759901,7521273.305544941,8.2813817165979,7.199769715519592,5.33869355489178,91.28753622230074,87.90558921683487,118.19888472612308,183.43105713873751,172.86890710121625,215.7435611337203
32,6.180394055737513,166.45066654691342,-0.002225771784200216,-0.012766054656519012,70.0,69.0,55.0,50.01826359990758,173.02541394158985,187.58102841809153,0.7667164718851692,2.6522599022012407,2.875378990596878,0.4168188633325638,1.4418784495132508,1.563175236817432,6913794.764211575,13948686.074418126,4092044.38171362,6.091420367829954,8.53958241194242,4.499350390328008,53.353143224798444,80.43077977817664,36.26853584695007,132.04634832193238,176.17137713433928,131.71640222864377
33,6.956063669996909,166.4400975936305,-0.012794724887556648,-0.010977134797938073,45.0,16.0,56.0,199.874280494079,269.88732318521124,273.3349795026703,3.063818935955428,4.13702998357344,4.18987817736799,1.665619004117327,2.2490610265434303,2.2777914958555896,2862033.10616276,11851825.41825073,1340518.02993691,3.707433843661654,6.22664586790604,2.4995364332581747,,125.05231866135782,25.209025968694625,114.47043627050773,229.38304669822767,116.36448651719539
34,3.731178687227749,166.44701962507656,-0.005872693288298708,-0.020827675139126773,17.0,52.0,28.0,194.8950125479247,209.87098085810814,213.30795064229642,2.9874930806081945,3.2170556595432447,3.26974004235164,1.6241251045660416,1.7489248404842372,1.7775662553524725,9156468.589608885,5278852.80186527,7614911.140271522,6.284785135518853,3.9848601243172794,8.191317251490458,62.321211840047894,82.70731732028847,39.192496879963436,141.00567910815545,169.32868109724183,129.00460041529112
35,4.045966078207167,166.4479514906323,-0.00494082784602269,-0.01909948422433113,17.0,6.0,29.0,265.63012101037947,303.02652845314617,312.3759274127559,4.071772479680504,4.645011922877637,4.788326337826099,2.2135843417531658,2.525221070442889,2.6031327284396366,9156468.589608885,18868203.23521375,15422294.933697153,6.284785135518853,6.230479371850734,6.002034497810384,62.321211840047894,71.494193299246,79.77355360666739,141.00567910815545,153.9641471411103,163.25896029021155
36,6.249672420445456,166.4419983199446,-0.010893998561568054,-0.012193929045856236,23.0,43.0,68.0,254.5617754335482,258.6822413602119,319.2069213969172,3.9021087956678975,3.9652703064929256,4.893036802165662,2.121348128612905,2.155685344668436,2.6600576783076475,5309524.255264386,4492801.4304217715,8415944.98879866,4.08842317385329,4.796918210144288,5.503211675227587,73.33293208553697,59.23015517620822,99.69532367459885,181.21567508867562,137.35017830453504,189.2639156997696
37,6.307729041861499,166.44989276189716,-0.002999556793805515,-0.011640706847978865,70.0,32.0,101.0,269.1409066940588,315.5893478121906,328.32070054648017,4.1255883665027016,4.837583992410953,5.03273946459688,2.24284088911716,2.6299112317682596,2.7360058378873395,6913794.764211575,735033.6726898268,1716231.6324020082,6.091420367829954,2.705367963356799,9.026313390546395,53.353143224798444,,42.32381762777908,132.04634832193238,95.02580151494463,125.4554597311956
38,7.709391273481557,166.4381367712766,-0.014755547242252809,-0.010204618671999082,80.0,45.0,56.0,140.82325486440598,288.7424279077938,394.5838049414292,2.1586416912166237,4.426054798300329,6.04846871949944,1.1735271238700518,2.4061868992316198,3.2881983745119148,873650.9906533828,2862033.10616276,1340518.02993691,6.809340261221169,3.707433843661654,2.4995364332581747,,,25.209025968694625,80.44398584886477,114.47043627050773,116.36448651719539
39,6.419180369846159,166.44312955588137,-0.00976276272417047,-0.0099540719062857,25.0,24.0,16.0,217.62449522658451,384.2207015514374,471.7568673345604,3.335907190033403,5.889615502752219,7.231433777941512,1.81353746022154,3.2018391795953165,3.9313072277880097,17096700.449852355,17014993.09707905,11851825.41825073,5.5561261051990725,7.387379000231336,6.22664586790604,80.02809510944422,107.10294849279573,125.05231866135782,183.55889057708117,199.52184954679583,229.38304669822767
40,7.622175573861008,166.44850086514344,-0.00439145358608749,-0.005907442006747825,46.0,58.0,57.0,248.6272137972693,282.48946014255955,513.3092678461213,3.8111395010048734,4.330204741966485,7.868379317943072,2.0718934483105813,2.3540788345213333,4.2775772320510175,1396185.7939596544,3376865.5991831706,6268268.1098394105,4.454653459872546,5.686708216460991,4.798622861636918,,74.89113504531232,69.74607592352073,122.20100229825789,157.72838897400894,157.72466082857537
41,4.200888567645827,166.4456479985238,-0.007244319804348019,-0.01961948154223004,28.0,13.0,53.0,215.6452105893589,234.49803759177465,293.55208211726193,3.305567269678533,3.594557169847325,4.499780690425816,1.7970434215779942,1.954150313264792,2.4462673509771866,7614911.140271522,25462834.731327277,21445153.85947324,8.191317251490458,6.400853450028304,7.800813184306457,39.192496879963436,81.93165829670696,79.99317256939669,129.00460041529112,165.5691079115594,165.8619823677652
42,5.03853191049866,166.44388803125415,-0.009004287101990423,-0.017008406310958686,62.0,21.0,99.0,225.03236594355045,311.2318959644113,379.8635296963392,3.4494604422159534,4.7707897883205685,5.822825590594125,1.8752697161962568,2.5935991330367654,3.1655294141361647,2764412.4538614927,3992689.2994835693,5808082.356521397,4.239297399648299,4.588105919957683,5.108114595368962,42.277779534636096,91.73848258977642,56.00117161203895,127.64450763962213,183.6793191996291,141.620610629075
43,6.395524193440528,166.44112599300055,-0.011766325454301663,-0.012895494649785013,68.0,36.0,64.0,241.00079478915572,258.6822413602119,266.5729995159192,3.6942361810137814,3.9652703064929256,4.086225609980395,2.008339956576301,2.155685344668436,2.2214416626326634,8415944.98879866,4575000.374653369,2649766.9787883754,5.503211675227587,4.571760533046779,4.063060498643063,99.69532367459885,74.65799764443426,,189.2639156997696,160.34332833057724,130.83984333489423
44,6.224159065153683,166.44653816766433,-0.006354150989080015,-0.010139219228383994,7.0,15.0,71.0,113.02204589868009,220.22363340718547,404.23492615081597,1.7324844574740454,3.3757486781688706,6.196408153434744,0.9418503824890024,1.8351969450598815,3.368624384590138,3434535.3727797586,22253599.97538245,9423128.430759901,3.725128212654641,7.271689982553516,7.199769715519592,69.62376293879237,79.63593387757305,87.90558921683487,158.02690976493636,161.86681966723046,172.86890710121625
45,7.2517482334865475,166.43932757909434,-0.013564739427132313,-0.010583157566881577,80.0,33.0,56.0,166.4763012086852,199.874280494079,243.90196259987084,2.5518703195336774,3.063818935955428,3.7387073998863687,1.3873025100723786,1.665619004117327,2.032516354998927,873650.9906533828,3747963.71363353,1340518.02993691,6.809340261221169,5.972460111751053,2.4995364332581747,,,25.209025968694625,80.44398584886477,135.2331445357281,116.36448651719539
46,7.483531509022425,166.44743851176892,-0.005453806956638961,-0.005737069021623126,40.0,58.0,57.0,248.6272137972693,457.76081388432266,664.9121936477841,3.8111395010048734,7.016892049593662,10.192259677483076,2.0718934483105813,3.814673449036028,5.540934947064875,3254714.3133252743,3376865.5991831706,6268268.1098394105,6.022036036852679,5.686708216460991,4.798622861636918,76.5068685219289,74.89113504531232,69.74607592352073,164.10390606336034,157.72838897400894,157.72466082857537
47,11.89163399126758,166.4493117636177,-0.0035805550964041408,0.008433012570948709,73.0,1.0,5.0,87.27096558870753,1983.2391921563906,2137.5948625910682,1.3377530929384258,30.40053866078932,32.76661510034338,0.7272580465725638,16.52699326796995,17.81329052159226,1259461.268569582,3075954.4603437297,16128377.392868046,2.6545518310428506,5.270936922891673,4.46324608163895,,107.08128934794073,85.16580910041209,106.60324797431304,206.91011700089507,170.70964261066644
48,2.7226201158595282,166.4478409753128,-0.005051342934636406,-0.025631110064234842,90.0,106.0,19.0,180.79746673329947,188.87364491978082,193.49948700488997,2.7713956031809905,2.8951931603090304,2.9661014459577024,1.5066455561108314,1.5739470409981755,1.612495725040752,10169627.813837942,9622796.336528296,22138973.625538714,4.927519326631672,5.3828661459173475,7.071196593749972,56.35880715332722,62.31099535621748,75.79930516375235,160.60225277687104,153.1592621826523,168.39512658315678
49,3.1074709993356606,166.449083033887,-0.0038092845587025907,-0.02300916885774034,11.0,27.0,12.0,163.1323486081851,251.55937380241718,263.22701573055326,2.500611772045608,3.8560857908667616,4.034935927007363,1.3594362384015448,2.096328115020146,2.1935584644212804,1959723.0843215396,3630860.217220792,1233997.6451256594,6.316356354108559,5.42351003668214,5.474155068174256,31.423340351968662,77.98007990505748,24.24434514460015,113.14766942802002,159.75921415751753,122.0839736806929
50,3.5192426243290718,166.44666287259892,-0.0062294456788898455,-0.022376968246574973,51.0,76.0,60.0,154.83883197154546,224.65469122763568,283.48484045352285,2.3734826924352337,3.4436711683614543,4.34546265828102,1.2903235997628808,1.8721224268969667,2.3623736704460283,4553602.614155531,9446646.023844438,10847776.008181093,8.948199386205042,6.078682940137639,6.246181736863149,,70.77813682960567,92.13298377334694,124.74467326831652,150.68661244342684,180.1592793361903
51,3.6878703860614177,166.44634896194162,-0.0065433563382443,-0.021784986612018557,50.0,77.0,34.0,154.83883197154546,235.96747115305942,270.10207383593945,2.3734826924352337,3.617081720575232,4.140321838376286,1.2903235997628808,1.9663955929421648,2.2508506152994987,5055450.495757475,4558551.1347956,5315624.449654881,6.684365850129323,6.830143274730419,7.006401424313701,39.29867805230061,97.40147944608671,,123.36584671312146,187.38682511559446,115.29575879401125
52,3.542217265800893,166.44777612095544,-0.0051161974428962365,-0.021330230962665453,81.0,34.0,27.0,44.02482636076482,209.87098085810814,245.182463643393,0.6748446889856682,3.2170556595432447,3.7583358550080375,0.3668735530063741,1.7489248404842372,2.0431871970282782,1971491.3593746515,5315624.449654881,3630860.217220792,,7.006401424313701,5.42351003668214,68.11324214401452,,77.98007990505748,153.2559462891547,115.29575879401125,159.75921415751753
53,4.490190490563198,166.44441520849594,-0.008477109744289855,-0.019926061940119755,120.0,13.0,41.0,160.9468891079559,211.1940114516135,293.55208211726193,2.467111452824875,3.237336038665612,4.499780690425816,1.3412240758996343,1.7599500954301153,2.4462673509771866,5552631.302537885,25462834.731327277,10565880.645775858,6.0332604569624335,6.400853450028304,8.227154981272921,61.70359887039128,81.93165829670696,63.24687150049211,149.66105235084132,165.5691079115594,146.3728856892648
54,5.306925578821254,166.44845316655312,-0.004439152061354553,-0.01430705509372441,110.0,22.0,86.0,255.72126640400054,375.0419973156319,459.3418170501022,3.919882320018104,5.748917621185468,7.04112682069651,2.1310105533666746,3.1253499776302704,3.827848475417524,14903254.013376301,10764944.858637998,6594212.374213867,5.867625687485076,5.772103295099892,4.683958276209436,106.26259396061664,153.00687863545733,93.57083202329801,199.910329836238,267.70534225383807,182.46492963093988
55,6.468527929166343,166.4514459672149,-0.0014463515033275266,-0.012539237676664056,32.0,140.0,101.0,187.58102841809153,195.61518034858042,201.23764514492663,2.875378990596878,2.998532338582058,3.0847175849639634,1.563175236817432,1.6301265029048395,1.6769803762077249,735033.6726898268,997393.2210643677,1716231.6324020082,2.705367963356799,5.345982628977861,9.026313390546395,,20.087874179882693,42.32381762777908,95.02580151494463,112.28922632863112,125.4554597311956
56,7.2203169073905,166.43910082486357,-0.013791493605966177,-0.011613992312126006,45.0,80.0,33.0,243.90196259987084,262.26676848315003,273.3349795026703,3.7387073998863687,4.020216555948113,4.18987817736799,2.032516354998927,2.1855564040262543,2.2777914958555896,2862033.10616276,873650.9906533828,3747963.71363353,3.707433843661654,6.809340261221169,5.972460111751053,,,,114.47043627050773,80.44398584886477,135.2331445357281
57,7.173500651218097,166.4491918197135,-0.0037004990031716273,-0.008018580123658001,102.0,58.0,111.0,183.8352483651411,231.0916523100816,458.4380826308779,2.8179609384703883,3.542341608628482,7.027273719537876,1.5319604030428449,1.9257637692506833,3.8203173552573215,4199114.884993269,3376865.5991831706,858233.1139109485,8.605689343766947,5.686708216460991,2.709273865644512,71.10478996717492,74.89113504531232,9.589354709577137,158.16590159909202,157.72838897400894,109.30187809420623
58,7.3846205646861565,166.44891513898222,-0.0039771797404853535,-0.007057572907647239,57.0,40.0,102.0,231.0916523100816,282.48946014255955,396.0762243289345,3.542341608628482,4.330204741966485,6.071345613757784,1.9257637692506833,2.3540788345213333,3.3006352027411263,6268268.1098394105,3254714.3133252743,4199114.884993269,4.798622861636918,6.022036036852679,8.605689343766947,69.74607592352073,76.5068685219289,71.10478996717492,157.72466082857537,164.10390606336034,158.16590159909202
59,2.1541838573080216,166.4505076987436,-0.0023846197434795125,-0.027052434716174124,105.0,74.0,89.0,191.81796859506372,219.87513269786166,289.43351876626963,2.9403259037896547,3.370406604792642,4.436648343670097,1.5984830716255332,1.8322927724821836,2.4119459897189173,11499939.638344428,6313862.77848159,7869516.901440352,7.8872553467092015,5.702740745403487,6.414603120793353,77.2939777605959,60.09944328692371,,159.03779957917357,139.9167720935302,129.92682093786507
60,3.2329614842072614,166.44709914008467,-0.005793178179943386,-0.023523547786361544,12.0,20.0,50.0,246.9449355113149,267.78240860095417,283.48484045352285,3.7853523109006098,4.104764315645212,4.34546265828102,2.057874462594294,2.231520071674622,2.3623736704460283,1233997.6451256594,4970950.752774914,5055450.495757475,5.474155068174256,5.835665670731743,6.684365850129323,24.24434514460015,74.34410386380549,39.29867805230061,122.0839736806929,155.15776237718114,123.36584671312146
61,5.591157543771968,166.44224120964415,-0.010651108660452309,-0.016623007131674344,99.0,129.0,92.0,63.39398374105524,193.05371839652096,262.85330962051756,0.9717492782531832,2.9592683791919367,4.029207486841979,0.5282831978421277,1.6087809866376772,2.1904442468376497,5808082.356521397,4573994.793575201,8675321.014005732,5.108114595368962,8.177696823721293,6.915843039753487,56.00117161203895,,62.73462933113528,141.620610629075,112.67474700799212,142.95546773241958
