cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,4.462389301652955,166.44490586618195,-0.007924781344860743,-0.019092621600481297,42.0,81.0,3.0,223.4597603078144,416.9617202299725,492.89343498534,2.8183263184884364,5.258817911142498,6.216486306598685,1.4897317353854311,2.779744801533153,3.285956233235603,27926822.019634508,8386920.632115073,32081126.422142975,7.382728493747063,7.560423858376138,7.41047081132954,105.71714418895,70.33527694521571,112.96173413721554,213.9073027537927,185.42540060609937,222.27984238416033
12,6.846122012787148,166.44230236588388,-0.010528281970059512,-0.008389759163786386,24.0,5.0,21.0,239.2298989176236,244.69187106658265,329.7571310593645,3.0172229638129133,3.086110623215472,4.1589734093228055,1.5948659927841593,1.631279140443886,2.1983808737290995,18387581.964269187,5511513.617498572,778619.5886277828,6.209134524764531,6.799124830792328,3.9914367931433814,86.47105685149255,117.73764739118957,,194.86109030834032,231.70399465137882,150.77015207798414
13,6.041721521788472,166.4459150179182,-0.006915629925928903,-0.010792212824384985,63.0,10.0,20.0,140.52977887098956,265.81274769552,277.66313587532954,1.7723941607110902,3.3524920173013033,3.5019518611920137,0.9368651924732648,1.7720849846368016,1.8510875725021991,7991182.450889873,6072964.461106853,15556878.974240571,4.388908932563593,8.304138271758545,6.673673518837677,90.57933157421587,46.53975841674861,90.22267351798068,191.5797050607903,150.41065258497852,191.2465382533335
14,6.63497315052924,166.4412912746124,-0.011539373147842402,-0.010840822511915777,27.0,24.0,34.0,271.11177990371345,400.74649832537,443.7879862333305,3.4193246403843034,5.054307772086946,5.597156999128138,1.8074118660247585,2.671643322169136,2.9585865748888733,6796622.3225684045,18387581.964269187,6394449.149939249,7.916492539075555,6.209134524764531,3.757465634346483,102.44604452054779,86.47105685149255,80.21679555910625,213.73390151162005,194.86109030834032,190.81343715993071
15,6.493197715031887,166.44412930472757,-0.008701343129807812,-0.009086852396601636,33.0,20.0,24.0,277.9921268081189,325.93547826054663,431.5325611171015,3.5061011711310717,4.110773837962856,5.442588735465122,1.8532808453874616,2.1729031884036467,2.87688374078068,14285498.69224793,15556878.974240571,18387581.964269187,6.212817469292541,6.673673518837677,6.209134524764531,73.79171645710545,90.22267351798068,86.47105685149255,171.1834312813656,191.2465382533335,194.86109030834032
16,3.8976621655799817,166.4470661514657,-0.005764496150778165,-0.019975600205747644,3.0,17.0,41.0,354.23921099698447,358.58134664573106,362.6408167870833,4.467747079018356,4.522511100784298,4.573710079619374,2.3615947399798998,2.3905423109715427,2.4176054452472244,32081126.422142975,21022714.197472807,10550385.599568464,7.41047081132954,6.474547384170381,6.057322262994955,112.96173413721554,84.52913921482107,90.31806441994013,222.27984238416033,191.86368539284842,191.69447353968462
17,3.9101808919210668,166.44859492837895,-0.0042357193372109855,-0.01970956240657337,16.0,68.0,41.0,358.58134664573106,373.17180830084936,405.59132719837424,4.522511100784298,4.706529386782962,5.115411877374412,2.3905423109715427,2.487812055338998,2.7039421813224984,27074079.114694852,16568123.929128947,10550385.599568464,7.419324261978226,7.491389648105689,6.057322262994955,120.81552201624473,93.18525554581795,90.31806441994013,232.8534766781916,194.92232155428283,191.69447353968462
18,5.653571800611748,166.44407230228163,-0.008758345453496541,-0.013178755096735236,23.0,46.0,9.0,206.16575878692743,256.75515050348463,295.39355585083536,2.6002103607376736,3.2382555010112264,3.7255720297001504,1.3744383919128509,1.7117010033565658,1.9692903723389048,6095258.787966822,5310809.196834846,6759154.002952513,9.379643707754692,6.655859815788289,8.05558369035318,74.08210471102794,69.37177684953521,76.7652207432198,173.05731295927757,168.10073260682003,187.12080553434518
19,6.079334488917251,166.44282628535424,-0.010004362390236287,-0.012079203499361604,23.0,18.0,34.0,318.7275201618844,384.0108757417135,395.23837369160964,4.019865398859375,4.843234218983527,4.984838026843072,2.124850134412565,2.5600725049447592,2.6349224912774005,6095258.787966822,4462526.502647637,6394449.149939249,9.379643707754692,7.416492985941883,3.757465634346483,74.08210471102794,,80.21679555910625,173.05731295927757,136.0962158721189,190.81343715993071
20,6.176082573939026,166.44480892207616,-0.008021725760449981,-0.010322800690641228,13.0,15.0,33.0,277.66313587532954,325.93547826054663,350.73294923555716,3.5019518611920137,4.110773837962856,4.423525292562808,1.8510875725021991,2.1729031884036467,2.3382196615703843,16955674.644755084,1537126.3938655136,14285498.69224793,5.4842442300146015,9.804147385103745,6.212817469292541,82.32884111925623,55.37635851604693,73.79171645710545,180.70316065137484,152.49246934345902,171.1834312813656
21,7.185965444178332,166.4417291691935,-0.011101478688472043,-0.007082923189380308,5.0,12.0,24.0,236.077584400666,329.7571310593645,556.652693179383,2.9774652420868324,4.1589734093228055,7.020632857047158,1.5738505626711083,2.1983808737290995,3.711017954529225,5511513.617498572,6083267.844254051,18387581.964269187,6.799124830792328,5.531323550746149,6.209134524764531,117.73764739118957,72.16345839727133,86.47105685149255,231.70399465137882,183.91444080487994,194.86109030834032
22,2.7036424798105436,166.4483894735875,-0.004441173953993739,-0.025075192249831332,25.0,61.0,36.0,295.1832104975113,323.6055143443475,403.98902167299667,3.7229191053238417,4.081387792720943,5.0952032285053255,1.967888069983411,2.157370095628986,2.693260144486648,10495419.516880218,25270836.59342116,11576769.827994047,7.300313585328668,9.109350483984802,7.172491487211036,68.67688944977019,88.0910817425702,113.66349542937084,166.8691635758277,196.03092262893492,220.991799884097
23,5.772740425475388,166.44320910452214,-0.009621543181333687,-0.013404299104880954,18.0,46.0,47.0,206.16575878692743,272.05749567041516,298.2424515623637,2.6002103607376736,3.4312522269503747,3.76150296308775,1.3744383919128509,1.8137166378027705,1.98828301041576,4462526.502647637,5310809.196834846,6585780.2932279,7.416492985941883,6.655859815788289,5.2121891599708565,,69.37177684953521,112.8612867718254,136.0962158721189,168.10073260682003,220.60575930397798
24,6.654047670929952,166.44229272367028,-0.010537924153954454,-0.009424975874966022,12.0,33.0,5.0,239.2298989176236,272.24796283265255,396.82692965807433,3.0172229638129133,3.4336544429708415,5.004873263086554,1.5948659927841593,1.8149864188843523,2.645512864387165,6083267.844254051,14285498.69224793,5511513.617498572,5.531323550746149,6.212817469292541,6.799124830792328,72.16345839727133,73.79171645710545,117.73764739118957,183.91444080487994,171.1834312813656,231.70399465137882
25,2.750729015167245,166.44952933812584,-0.0033013095391817714,-0.02449860285596821,52.0,37.0,22.0,212.04845735753327,283.9908225146725,295.1832104975113,2.6744043193386977,3.581758112511009,3.7229191053238417,1.4136563823835566,1.8932721500978185,1.967888069983411,8978066.648951543,7620922.767927051,26135677.67323682,5.880246166370574,10.263306650369223,7.781503722062836,,102.61414900134886,87.4415458216523,148.12566220169975,211.0368450322798,189.1661385032247
26,5.142963693242884,166.4463821216415,-0.006448526117228128,-0.014555078907365885,30.0,40.0,29.0,223.72904189809861,404.5212567360743,424.54625322378837,2.821722560352909,5.101915900548954,5.3544758001533435,1.4915269459873255,2.6968083782404983,2.830308354825259,5433159.855140923,3456595.4040460903,6039639.866336228,7.594495446966487,5.230698795744952,9.885301637459138,81.04260980491391,,125.63204255458542,196.8090716614772,141.81816971038967,237.36937032651073
27,6.9606405178399315,166.44011899571984,-0.012711652017440204,-0.010888046937266558,44.0,14.0,32.0,220.7914796996442,271.11177990371345,462.8877970567287,2.7846733446699763,3.4193246403843034,5.838048242578787,1.4719431979976298,1.8074118660247585,3.0859186470448616,2560247.3201905563,14151553.90024699,8439350.495139059,5.4738056491530775,5.9946694157254115,4.842599608323867,81.85209716921939,116.20941638454008,85.3760963062723,196.28864206289,233.21801055949376,184.89398493542532
28,3.2254123336385367,166.44813829520496,-0.004692352394963272,-0.022657317670359927,37.0,36.0,41.0,278.2366351521178,303.3856056047099,315.76871790456937,3.5091849670683475,3.826369614594123,3.9825482986284113,1.8549109010141207,2.0225707040314016,2.105124786030465,7620922.767927051,11576769.827994047,10550385.599568464,10.263306650369223,7.172491487211036,6.057322262994955,102.61414900134886,113.66349542937084,90.31806441994013,211.0368450322798,220.991799884097,191.69447353968462
29,4.74453757501153,166.4472183718594,-0.005612275883316881,-0.016190939415157982,8.0,30.0,26.0,272.789204959448,313.25220596987907,424.54625322378837,3.440480714190864,3.9508094665158264,5.3544758001533435,1.8185946997296552,2.0883480397991963,2.830308354825259,1895279.7613361825,5433159.855140923,5049272.642831348,7.01227206474437,7.594495446966487,4.138904861043978,50.302508631302004,81.04260980491391,14.143199638373654,158.6848066724057,196.8090716614772,173.34278191210416
30,5.077385075110705,166.4473079489062,-0.005522698875404139,-0.01483831089966662,26.0,43.0,29.0,223.72904189809861,272.31605406433147,313.25220596987907,2.821722560352909,3.4345132253754893,3.9508094665158264,1.4915269459873255,1.8154403604288785,2.0883480397991963,5049272.642831348,6980120.739398479,6039639.866336228,4.138904861043978,8.433618372778321,9.885301637459138,14.143199638373654,104.21701555428102,125.63204255458542,173.34278191210416,210.29882253579603,237.36937032651073
31,6.248098512661513,166.4498244137409,-0.003006234162186244,-0.011795568050648459,49.0,70.0,102.0,267.6270729059821,328.4623983716494,394.28326330028887,3.37537470760715,4.142643940410065,4.972791953092644,1.7841804860398824,2.189749322477665,2.628555088668596,9560037.09578691,1114526.6955393276,454862.6335496189,8.730918923301981,9.136847011653066,2.841170714661039,38.32541185047371,,,165.0378444934349,93.70281237819772,134.07677547744493
32,7.675365000586997,166.43820630676368,-0.014624340967149313,-0.010292921822928328,44.0,27.0,14.0,322.9839050076085,462.8877970567287,724.0351366572023,4.073547911611538,5.838048242578787,9.131699051052843,2.153226033384059,3.0859186470448616,4.826900911048021,2560247.3201905563,6796622.3225684045,14151553.90024699,5.4738056491530775,7.916492539075555,5.9946694157254115,81.85209716921939,102.44604452054779,116.20941638454008,196.28864206289,213.73390151162005,233.21801055949376
33,6.38548393289558,166.4433291610581,-0.009501486764416532,-0.009985178238664063,24.0,15.0,20.0,272.24796283265255,277.9921268081189,350.73294923555716,3.4336544429708415,3.5061011711310717,4.423525292562808,1.8149864188843523,1.8532808453874616,2.3382196615703843,18387581.964269187,1537126.3938655136,15556878.974240571,6.209134524764531,9.804147385103745,6.673673518837677,86.47105685149255,55.37635851604693,90.22267351798068,194.86109030834032,152.49246934345902,191.2465382533335
34,6.372942828089169,166.44125766974233,-0.011572977937440054,-0.012761010280671382,56.0,47.0,48.0,119.03247423402458,294.25777486245937,376.93278832220915,1.5012651692923913,3.711247296481205,4.753963739003273,0.7935498282268314,1.9617184990830647,2.5128852554813967,3101972.3314880966,6585780.2932279,10282114.040729688,3.8576481412749692,5.2121891599708565,4.324129545974797,74.42208835335418,112.8612867718254,111.70828570981415,176.1188483665838,220.60575930397798,220.16930655152606
35,7.509951347731818,166.44858370542508,-0.004246942515496542,-0.006367946231693024,50.0,85.0,10.0,381.97759105853584,608.6545087042552,936.8553527931836,4.817589961029948,7.676491813939643,11.815836971080225,2.5465172737235755,4.05769672469504,6.245702351954564,9626260.253114032,2070964.3695199634,6072964.461106853,5.867416507942161,3.4976341607523658,8.304138271758545,82.46111352379741,,46.53975841674861,182.96885873080052,116.7743129113851,150.41065258497852
36,3.1543964734544065,166.44732525608356,-0.0055053914127293,-0.023688170673782302,28.0,60.0,22.0,303.3856056047099,380.16841451554876,403.98902167299667,3.826369614594123,4.794772206912297,5.0952032285053255,2.0225707040314016,2.534456096770328,2.693260144486648,5680084.681011997,15887196.037149932,26135677.67323682,5.883352315165015,7.327479144890523,7.781503722062836,90.06034871569337,86.00357267913549,87.4415458216523,192.12939475482221,191.33588659658653,189.1661385032247
37,3.028859086222925,166.44913343505266,-0.003697212607513308,-0.02333515458628836,28.0,25.0,36.0,278.2366351521178,283.9908225146725,425.72547835808126,3.5091849670683475,3.581758112511009,5.369348461015519,1.8549109010141207,1.8932721500978185,2.8381698557205453,5680084.681011997,10495419.516880218,11576769.827994047,5.883352315165015,7.300313585328668,7.172491487211036,90.06034871569337,68.67688944977019,113.66349542937084,192.12939475482221,166.8691635758277,220.991799884097
38,3.696049868920893,166.44638560250226,-0.006445045003156851,-0.02168060328448069,60.0,41.0,16.0,284.8372785323046,356.56791330094666,424.22087747659606,3.5924338121029598,4.497117212514162,5.350372085773419,1.8989151902153658,2.3771194220063143,2.8281391831773104,15887196.037149932,10550385.599568464,27074079.114694852,7.327479144890523,6.057322262994955,7.419324261978226,86.00357267913549,90.31806441994013,120.81552201624473,191.33588659658653,191.69447353968462,232.8534766781916
39,5.009480795875079,166.44392586335138,-0.008904784217083808,-0.017137727045321818,45.0,82.0,89.0,317.9470196563858,411.6119519705623,490.78794791746077,4.010021545481879,5.191345393215597,6.1899314154251375,2.119646797709241,2.7440796798037512,3.2719196527830747,3647594.7781940075,7445889.205756669,5375987.662208336,5.181061781274078,7.889611596877736,3.770269372533721,83.88941161335836,61.203408578348736,84.11577150939004,187.6278395372405,166.29886886153753,188.8908471833479
40,5.274379919862602,166.44463753584026,-0.008193111856910644,-0.014699532447902057,46.0,18.0,26.0,177.7487945500099,374.91182699377947,404.5212567360743,2.2418090177391483,4.728474906057626,5.101915900548954,1.184991963666734,2.4994121799585325,2.6968083782404983,5310809.196834846,4462526.502647637,5049272.642831348,6.655859815788289,7.416492985941883,4.138904861043978,69.37177684953521,,14.143199638373654,168.10073260682003,136.0962158721189,173.34278191210416
41,3.5373264798522883,166.4478846040066,-0.004946043617972424,-0.021314591908342843,28.0,38.0,16.0,315.76871790456937,356.56791330094666,362.6408167870833,3.9825482986284113,4.497117212514162,4.573710079619374,2.105124786030465,2.3771194220063143,2.4176054452472244,5680084.681011997,11234885.131489232,27074079.114694852,5.883352315165015,8.145352695420977,7.419324261978226,90.06034871569337,122.50487306061572,120.81552201624473,192.12939475482221,234.61494359664283,232.8534766781916
42,4.413238878636991,166.4446251050333,-0.008205542432686062,-0.020017983448127226,11.0,81.0,72.0,223.4597603078144,262.153742255708,478.62777698819326,2.8183263184884364,3.3063437921519103,6.036564519658027,1.4897317353854311,1.7476916150380553,3.1908518465879587,36205895.20628592,8386920.632115073,8140024.587064493,7.331588830531243,7.560423858376138,4.2013427003061,106.49087201408831,70.33527694521571,84.41547939202928,216.02120715241065,185.42540060609937,183.55079073309443
43,5.317286174992472,166.44829750789341,-0.004533139934203328,-0.014198391645244087,30.0,69.0,26.0,272.31605406433147,286.7567412353178,450.2196485546338,3.4345132253754893,3.6166425208467947,5.678274615860523,1.8154403604288785,1.9117116082354544,3.0014643236975624,5433159.855140923,15102810.407612314,5049272.642831348,7.594495446966487,6.692863236310636,4.138904861043978,81.04260980491391,108.87351662362276,14.143199638373654,196.8090716614772,217.7213758836456,173.34278191210416
44,7.211925726360388,166.4392317692205,-0.013598878484509832,-0.011242661849105776,27.0,32.0,48.0,220.7914796996442,322.9839050076085,472.123890686216,2.7846733446699763,4.073547911611538,5.954535997332263,1.4719431979976298,2.153226033384059,3.1474926045747766,6796622.3225684045,8439350.495139059,10282114.040729688,7.916492539075555,4.842599608323867,4.324129545974797,102.44604452054779,85.3760963062723,111.70828570981415,213.73390151162005,184.89398493542532,220.16930655152606
45,5.3769363117977615,166.44319046542037,-0.00964018217173477,-0.01597483718618554,82.0,39.0,46.0,293.43070341530967,317.9470196563858,431.492107132144,3.7008160795875633,4.010021545481879,5.442078520425349,1.9562046894354004,2.119646797709241,2.8766140475476303,7445889.205756669,2869952.399564506,5310809.196834846,7.889611596877736,5.399435030471157,6.655859815788289,61.203408578348736,99.39276674391436,69.37177684953521,166.29886886153753,207.67878652951705,168.10073260682003
46,5.462469064926723,166.4439885077407,-0.008842139951226116,-0.014286692599443485,40.0,18.0,23.0,177.7487945500099,256.75515050348463,272.05749567041516,2.2418090177391483,3.2382555010112264,3.4312522269503747,1.184991963666734,1.7117010033565658,1.8137166378027705,3456595.4040460903,4462526.502647637,6095258.787966822,5.230698795744952,7.416492985941883,9.379643707754692,,,74.08210471102794,141.81816971038967,136.0962158721189,173.05731295927757
47,6.0197488308852005,166.4419830894865,-0.010847558165278545,-0.013807574638988596,56.0,34.0,23.0,223.1821561929147,294.25777486245937,298.2424515623637,2.814825111013476,3.711247296481205,3.76150296308775,1.4878810412860994,1.9617184990830647,1.98828301041576,3101972.3314880966,6394449.149939249,6095258.787966822,3.8576481412749692,3.757465634346483,9.379643707754692,74.42208835335418,80.21679555910625,74.08210471102794,176.1188483665838,190.81343715993071,173.05731295927757
48,6.845718512413845,166.43969607295514,-0.013134574661384893,-0.013232309796607658,66.0,56.0,34.0,214.94890422726456,343.13701064907843,376.93278832220915,2.7109854278885366,4.327723553572281,4.753963739003273,1.432992694848432,2.287580070993859,2.5128852554813967,10144661.344095591,3101972.3314880966,6394449.149939249,5.926190336509852,3.8576481412749692,3.757465634346483,,74.42208835335418,80.21679555910625,166.62767256023068,176.1188483665838,190.81343715993071
49,6.261902450986787,166.45071913759404,-0.002111510322271576,-0.012530945489487985,70.0,55.0,84.0,175.5544814581361,205.48859274446187,249.75624735874928,2.2141338321517616,2.591669785571754,3.1499837114676077,1.170363209720909,1.3699239516297474,1.6650416490583304,1114526.6955393276,13194705.188235743,7003420.508614126,9.136847011653066,7.886027268746452,14.157825258304094,,68.6058378488994,65.08573213287885,93.70281237819772,182.51368733281043,161.68650456820498
50,7.219085316196978,166.44923229663232,-0.0035983513003848885,-0.007888385146642526,85.0,35.0,64.0,234.971285371585,381.97759105853584,590.5079405378249,2.963512342175536,4.817589961029948,7.447623087940625,1.5664752358105685,2.5465172737235755,3.936719603585504,2070964.3695199634,11144958.938581781,3668897.57555105,3.4976341607523658,5.621847325579685,6.407594528864683,,148.8731637074226,61.53702341721297,116.7743129113851,277.83553844240123,163.60520665103448
51,1.791905219240668,166.4499211779063,-0.0029094696976840763,-0.028613747060013756,73.0,58.0,93.0,236.0280175646011,266.5846802566959,348.98271845030183,2.9768400936555737,3.3622278097780494,4.401450976011501,1.5735201170973423,1.777231201711308,2.326551456335348,5595103.339414819,17706337.644101307,3189150.3337087114,6.71277196372855,8.03576567041305,6.226762546553289,,81.17323302182758,,120.29722700141177,180.97236487627643,125.04650801401763
52,2.672742897158786,166.4502978547626,-0.0025327929631055557,-0.025000036300027804,65.0,25.0,100.0,176.67866217212767,212.04845735753327,389.72443539302355,2.2283122600200063,2.6744043193386977,4.915294958310193,1.1778577478141858,1.4136563823835566,2.5981629026201603,11977669.558779819,10495419.516880218,7567635.594123308,6.750989792136294,7.300313585328668,9.815729435160174,84.81716488874702,68.67688944977019,68.27550718424305,186.91779233478283,166.8691635758277,164.67200226872927
53,4.4054075763843885,166.4440420077014,-0.008788639608671104,-0.02214993405483757,71.0,80.0,95.0,157.70593430470666,195.12963783357563,288.6442871492007,1.9890238162813432,2.461020243939874,3.640448687644448,1.0513728953647123,1.3008642522238392,1.92429524766134,4283440.03941122,4617537.515402917,2975175.582439039,6.670621012836058,6.506727936110492,6.290439889308128,,36.2769465530046,,131.06132889519577,140.9951816435157,110.14369299408794
54,4.4104848233131335,166.44940140734224,-0.0034292404533766982,-0.018104298134597574,17.0,136.0,3.0,415.1296700842135,511.2690841103342,574.5111568206315,5.235711669842182,6.448244254772182,7.245867941961634,2.76753113389476,3.408460560735565,3.8300743788042144,21022714.197472807,7863358.934151697,32081126.422142975,6.474547384170381,8.575582381614034,7.41047081132954,84.52913921482107,159.77428560038942,112.96173413721554,191.86368539284842,286.41420840501945,222.27984238416033
55,5.987521703053727,166.45064183470666,-0.0021888132001362274,-0.01341682604646557,49.0,78.0,70.0,205.48859274446187,244.90340024759843,360.68187777586337,2.591669785571754,3.088778478301165,4.5490034865216735,1.3699239516297474,1.632689334983991,2.4045458518390923,9560037.09578691,16784406.320136447,1114526.6955393276,8.730918923301981,6.748435253558863,9.136847011653066,38.32541185047371,76.68577063495209,,165.0378444934349,181.65191255982882,93.70281237819772
56,6.331483251779669,166.44118050387664,-0.011650143777691649,-0.013270307747665206,34.0,47.0,48.0,119.03247423402458,223.1821561929147,343.13701064907843,1.5012651692923913,2.814825111013476,4.327723553572281,0.7935498282268314,1.4878810412860994,2.287580070993859,6394449.149939249,6585780.2932279,10282114.040729688,3.757465634346483,5.2121891599708565,4.324129545974797,80.21679555910625,112.8612867718254,111.70828570981415,190.81343715993071,220.60575930397798,220.16930655152606
57,5.772122030861869,166.44754405162442,-0.005286596222933514,-0.012180043532132305,63.0,4.0,13.0,377.09397260930086,437.1762181790222,494.52674168559804,4.755996632611552,5.513767847123634,6.237085949474701,2.513959817395341,2.914508121193484,3.2968449445706574,7991182.450889873,4688207.743919646,16955674.644755084,4.388908932563593,7.393773324605386,5.4842442300146015,90.57933157421587,,82.32884111925623,191.5797050607903,142.87676298107291,180.70316065137484
58,1.7783689136984353,166.4510718868689,-0.0017587608772922435,-0.028695915327621432,92.0,51.0,67.0,262.5091344230847,266.5846802566959,356.6323005815378,3.310826080584166,3.3622278097780494,4.497929279828725,1.7500608961539,1.777231201711308,2.3775486705435878,11141789.937506465,13017525.230420087,11749607.675550869,7.241214820300674,5.955352319843724,6.611434914045973,,97.57285921354195,94.76370522967636,175.58376002769336,202.50851093522155,197.99855401489327
59,2.2439423062692616,166.44923205993234,-0.003598587640681172,-0.02680402137111665,74.0,98.0,65.0,248.80121786215642,348.7780863591651,388.89296712940893,3.1379386579802464,4.398870108622833,4.904808287747652,1.658674785747711,2.3251872423944366,2.59261978086273,6961722.49600124,5227551.590713824,11977669.558779819,8.07350314700335,8.988141119005645,6.750989792136294,26.29833719996282,47.646132603565476,84.81716488874702,139.06226089404507,161.69408840431862,186.91779233478283
60,3.6564796476618144,166.44592529532562,-0.006905352093289879,-0.02282405653954924,38.0,87.0,36.0,284.8372785323046,303.379290237651,380.16841451554876,3.5924338121029598,3.826289963720209,4.794772206912297,1.8989151902153658,2.0225286015843422,2.534456096770328,11234885.131489232,11642754.705567233,11576769.827994047,8.145352695420977,7.656923303573435,7.172491487211036,122.50487306061572,87.762908083028,113.66349542937084,234.61494359664283,187.54311735795048,220.991799884097
61,2.8433615381723563,166.4472874913884,-0.0055431560103306856,-0.02593933451575984,99.0,74.0,22.0,279.9826744760211,307.99740896766895,323.6055143443475,3.5312064199370603,3.884534748109065,4.081387792720943,1.866551163173476,2.053316059784462,2.157370095628986,12618540.454837974,6961722.49600124,26135677.67323682,7.557100160659023,8.07350314700335,7.781503722062836,77.83647030037613,26.29833719996282,87.4415458216523,180.11906753389587,139.06226089404507,189.1661385032247
