cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
19,8.077945389691813,76.28827452899941,-0.00988572420374267,-37.957966064710796,49.0,5.0,26.0,225.26372751376257,235.2162068142123,441.932162197322,2.3395943946741555,2.442961079765612,4.589917874993501,1.5017581834250848,1.568108045428083,2.9462144146488147,1345670.6531479168,5716917.338514022,4018855.249031991,4.7172515836652495,3.7450886097476217,5.037044878027379,,62.153094714413825,72.5731939803209,131.08684854295095,174.08314797177195,173.92526210236258
20,4.959417154087605,76.29345096782204,-0.0058033021557805575,-37.97056309328492,52.0,71.0,84.0,71.75145481259267,105.5322296613381,160.02788512130653,0.7452123044488008,1.0960602299278193,1.6620533947192822,0.4783430320839514,0.7035481977422544,1.0668525674753775,645476.7323985123,3049057.7577328803,7157840.707778086,1.7286717493714128,3.0714347216465714,3.797230194958016,,109.34192870748323,102.25601304832593,86.83335069706455,215.7750914599211,211.50648660491595
21,3.82849728400157,76.30208163847101,0.0010004991367875149,-37.96975964493783,37.0,100.0,66.0,332.40941254620617,374.3993305129209,411.84356773569397,3.4524120101959985,3.8885202899977336,4.277417022224171,2.2160627503080423,2.495995536752808,2.7456237849046277,2183351.370101278,6882470.788017953,14172475.839625748,4.775366239553807,5.0961778683598995,4.76995709754284,61.88882558458403,121.78734967411779,100.73524090025515,192.3313101546991,238.2948135354779,203.92420125844401
22,4.68406693137277,76.29477400279566,-0.004760398055574415,-37.96932876258159,68.0,59.0,54.0,226.90828611035423,262.39166760774685,285.7323688382686,2.356674819102735,2.725206057450074,2.9676231317362864,1.5127219074023623,1.7492777840516467,1.904882458921792,2725037.718695288,1661436.5557487605,5628670.075928515,4.664746298911176,6.27029828723082,3.8356724855350315,59.24986115681027,79.67144229406604,85.8962640456241,160.07417245521503,186.5587912218968,187.915201385104
23,7.700993248690576,76.2851596263737,-0.0123410095914204,-37.96211744654937,4.0,47.0,8.0,298.1002828090442,317.9260996672048,456.5664246152108,3.096076578366174,3.3019879805396783,4.741909670126126,1.9873352187269624,2.1195073311146997,3.043776164101407,18206140.21328457,640373.4800770002,5239653.982290388,6.885945499270974,0.6653243661083015,3.188168076745844,98.8821762510941,,94.29008815436228,208.65239806074518,106.42151112302118,199.96550403834132
24,7.256862644824422,76.28745759489759,-0.010529279189014027,-37.961918526139186,15.0,8.0,16.0,170.21977711751845,205.32847644887337,219.39431650344486,1.7679066257238385,2.132546406244739,2.2786345532858467,1.1347985141167902,1.3688565096591565,1.462628776689633,8389681.23597375,5239653.982290388,5425167.004238802,5.631709113883368,3.188168076745844,3.4801056672104895,59.44495820757305,94.29008815436228,107.96362755322227,155.3167625470414,199.96550403834132,217.33744191907144
25,7.234651319518694,76.28848020839439,-0.009723127191580543,-37.961188108357405,12.0,17.0,33.0,120.35681079592057,240.1898761259677,291.01507095439416,1.250028679747342,2.4946177267152843,3.0224894006914846,0.8023787386394708,1.6012658408397853,1.9401004730292957,5072978.75800056,5711827.961635179,1996557.1942852985,3.478887964080146,6.269555321370738,2.906029639695658,76.66458619899214,,,187.77018954144748,151.99628534321698,123.14936895463133
26,7.922210481197912,76.28689739607428,-0.010971373498545774,-37.959090512210935,2.0,18.0,5.0,193.75791797508012,216.96923088754346,238.8050754082289,2.01237431264,2.2534475567987124,2.4802351537519374,1.2917194531672014,1.4464615392502904,1.5920338360548605,5240425.675849961,2057092.3078664169,5716917.338514022,2.7727184168099654,,3.7450886097476217,,67.27938356670576,62.153094714413825,207.0202605407253,166.85755415274141,174.08314797177195
27,2.8626578789799586,76.30040492410286,-0.00032129527330251135,-37.97414496261115,104.0,13.0,87.0,180.659533346104,240.4488307306451,297.9033263243416,1.8763341805003664,2.497307235355957,3.0940309836639517,1.2043968889740275,1.6029922048709684,1.986022175495612,24697360.2774572,1386837.341826463,15259824.820573252,6.529131746838351,3.8740103100605565,4.822481245158891,145.95526962364693,,104.42798649373357,268.35098697285116,125.9877530074637,211.3084960408285
28,4.16046535951033,76.29607735450773,-0.003732779153809237,-37.97197069797885,58.0,42.0,51.0,158.57486789852678,242.07350700783138,253.47932016715814,1.6469623235233086,2.5141811615455736,2.632642206422988,1.057165785990179,1.6138233800522102,1.6898621344477218,8808700.060075996,6857226.090822835,7688161.4526290065,4.561000131925148,4.13139466977641,6.669965450740375,69.09456559237819,89.64535588910226,78.38796515162343,169.71493908727933,192.539370303455,176.8687616168837
29,5.015907144046493,76.29431300048559,-0.005123939562173417,-37.967683153734704,54.0,38.0,11.0,190.90361653393532,282.96738332817034,318.45532452870583,1.9827294704538347,2.938905926919607,3.3074845224514875,1.2726907768929028,1.8864492221878029,2.1230354968580403,5628670.075928515,12226050.793496119,8419287.390430173,3.8356724855350315,5.674172505174221,4.909072461115064,85.8962640456241,86.52663213008248,125.28417099454026,187.915201385104,187.79255123254006,237.37823652688377
30,5.573764091102944,76.29283544726064,-0.006288922247635245,-37.966025844106454,61.0,81.0,38.0,163.20043684529338,244.6444265830924,303.89714843114825,1.6950035918600974,2.5408827929792066,3.1562829616389783,1.0880029123019563,1.630962843887284,2.0259809895409897,1925188.8412700978,2725546.092499565,12226050.793496119,5.385209405119904,2.818754455446772,5.674172505174221,,,86.52663213008248,140.8849743987511,128.1133320497682,187.79255123254006
31,5.580945576403472,76.29464437752793,-0.004862872358475978,-37.96501814844318,56.0,46.0,106.0,106.5139788194084,246.19120583815842,335.55186589518433,1.1062566998723955,2.5569476788571577,3.485049604903052,0.7100931921293897,1.6412747055877237,2.2370124393012296,5973404.594273806,8166396.718609795,2190964.7770767524,4.790875808460518,7.704797812980203,2.735315402210976,127.17738035499019,117.06872832092863,31.316609078542676,243.19983950915693,226.84871141086654,190.63014128652316
32,6.661017198171108,76.28847820517939,-0.009724255527035272,-37.964594192213724,74.0,41.0,40.0,246.32806349413883,283.04034004068905,367.83334575547394,2.5583690857047405,2.9396636570590604,3.820325817218708,1.6421870899609263,1.8869356002712612,2.452222305036494,22886949.936382107,18893099.878052726,24201612.66723215,5.340694247793898,6.388984312085636,8.307958263139374,116.20628145507256,129.2317159262651,92.85820299416378,226.712191631067,243.24969574142347,193.7867663921152
33,7.145096125191138,76.28973672415475,-0.0087324886723438,-37.96090882063664,12.0,17.0,25.0,192.39986194473786,264.88355351547483,291.01507095439416,1.9982695106316604,2.751086843345937,3.0224894006914846,1.2826657462982531,1.7658903567698327,1.9401004730292957,5072978.75800056,5711827.961635179,5013188.155511674,3.478887964080146,6.269555321370738,2.4384250918868466,76.66458619899214,,67.66499830669638,187.77018954144748,151.99628534321698,167.4415533287912
34,3.080547874944738,76.30002787028589,-0.0006185327837069121,-37.97291963728004,6.0,13.0,50.0,48.4022497313318,237.1264199162354,313.68180461662257,0.5027069089679517,2.4628005981623464,3.2579066318943277,0.3226816648755455,1.58084279944157,2.091212030777485,1474478.1877375469,1386837.341826463,7665581.993275163,1.313369445496096,3.8740103100605565,5.93400283517432,103.88747913540479,,68.46300997904996,208.40105594851588,125.9877530074637,164.83192373980418
35,3.2953408514554368,76.30057499249827,-0.0001872391640159676,-37.97145937507425,50.0,43.0,83.0,239.3451995403609,303.0970908375553,368.28100224031647,2.48584489574596,3.147973544574607,3.824975188043903,1.595634663602407,2.0206472722503697,2.455206681602112,7665581.993275163,13302590.21248254,10004969.463195888,5.93400283517432,5.100513186308074,3.5904665092370815,68.46300997904996,85.8793178794106,98.31483188519356,164.83192373980418,194.4996020429391,202.3719088562738
36,3.900817362352268,76.29751902541706,-0.0025963344051672965,-37.9707971988493,10.0,58.0,14.0,272.635006665465,310.9001869803985,368.23502077620316,2.8315936188506114,3.2290166854228564,3.824497623471542,1.8175667111031013,2.0726679132026584,2.4549001385080222,4525912.642698307,8808700.060075996,1543251.780169001,3.8330447222631836,4.561000131925148,4.780851680113648,109.88346335082461,69.09456559237819,,218.3907366055993,169.71493908727933,117.56244314556629
37,4.140688613779447,76.30345060829207,0.0020797199729111755,-37.9692933258126,100.0,91.0,21.0,215.0282721379665,279.8677084696725,332.40941254620617,2.233288713380273,2.9067126306251083,3.4524120101959985,1.4335218142531108,1.8657847231311508,2.2160627503080423,6882470.788017953,71808542.72423495,1211893.1384801413,5.0961778683598995,7.177263843916572,1.6302478999334933,121.78734967411779,128.4414201624774,32.54311713577999,238.2948135354779,241.3813106999928,142.83197616564664
38,5.268139500634992,76.2938362472282,-0.005499861227898757,-37.966755647278944,29.0,30.0,61.0,282.96738332817034,303.89714843114825,377.9414294623238,2.938905926919607,3.1562829616389783,3.925308613350403,1.8864492221878029,2.0259809895409897,2.5196095297488266,7126166.229297767,11125686.284261528,1925188.8412700978,5.083197680587945,4.745269479580018,5.385209405119904,68.15052227435567,89.52732653786256,,196.65429653526266,189.93255687411985,140.8849743987511
39,6.0249211225997055,76.29149784255358,-0.0073435772310795405,-37.96482633193715,62.0,81.0,30.0,289.97602896716467,372.6263020434729,451.6046512913189,3.0116978860700083,3.870105574435216,4.6903765751873845,1.9331735264477656,2.484175346956488,3.0106976752754617,10032085.849860584,2725546.092499565,11125686.284261528,5.224284972083808,2.818754455446772,4.745269479580018,130.37879478914846,,89.52732653786256,245.6963223296265,128.1133320497682,189.93255687411985
40,7.029099093428748,76.28733473992958,-0.01062588900531296,-37.96365636862581,15.0,41.0,32.0,323.96307439501703,351.3416505436074,367.83334575547394,3.3646881426557296,3.649042681215375,3.820325817218708,2.1597538293001146,2.3422776702907178,2.452222305036494,8389681.23597375,18893099.878052726,36518800.939615466,5.631709113883368,6.388984312085636,5.955699460516609,59.44495820757305,129.2317159262651,97.72959528253276,155.3167625470414,243.24969574142347,210.23274479904674
41,6.697247377453808,76.2889108573195,-0.009383276721386394,-37.963653003966364,32.0,1.0,40.0,283.04034004068905,307.8474191454054,351.3416505436074,2.9396636570590604,3.197310566582418,3.649042681215375,1.8869356002712612,2.0523161276360367,2.3422776702907178,36518800.939615466,4785124.495079678,24201612.66723215,5.955699460516609,3.373308187493109,8.307958263139374,97.72959528253276,111.25701285354604,92.85820299416378,210.23274479904674,221.85327271471354,193.7867663921152
42,4.2611534442123995,76.2958402175681,-0.003919761622806332,-37.97113520575782,28.0,58.0,97.0,242.07350700783138,242.8779610842776,299.07585010733095,2.5141811615455736,2.5225362405847016,3.106208843369024,1.6138233800522102,1.6191864072285178,1.9938390007155409,1864059.4419458238,8808700.060075996,6683808.479497851,0.8433683733795156,4.561000131925148,4.630712167391681,,69.09456559237819,113.29207388692059,127.12469128328677,169.71493908727933,223.87207332016322
43,3.2851502998839734,76.30190477103888,0.0008610509389947685,-37.97123522517617,66.0,89.0,35.0,163.7921164126504,232.3297124372115,303.0970908375553,1.7011487898221045,2.412981880987251,3.147973544574607,1.091947442751003,1.548864749581411,2.0206472722503697,14172475.839625748,23775377.014982667,10850631.669172578,4.76995709754284,6.669874463289072,5.673639615806104,100.73524090025515,88.6265752546042,103.88010627744295,203.92420125844401,188.4812538179855,209.3563975321065
44,3.8857961879544987,76.3044661783032,0.002880300360460234,-37.97017721087784,98.0,120.0,111.0,111.62628055116329,252.38359816525298,299.3390256469015,1.1593531864106734,2.621262011830311,3.1089421907391945,0.7441752036744225,1.6825573211016878,1.9955935043126782,27955506.602701634,35094819.680996075,28367961.02150043,5.478756134747177,6.701191113762178,7.185566840899692,91.59408213685772,109.68957950657503,97.99025374964795,193.64072265606552,223.14827648155352,200.3989024707671
45,5.523871882766743,76.29621352472785,-0.0036257831875149854,-37.964910923028825,60.0,56.0,31.0,278.706348596896,309.7656664843651,351.09016415800164,2.894650719555198,3.217233528753745,3.6464307376743785,1.858042323979308,2.0651044432291017,2.3406010943866784,8107290.972419678,5973404.594273806,12041693.229865825,5.484737265448035,4.790875808460518,4.835763298078903,100.58135057215716,127.17738035499019,81.25287098379435,204.28867276527745,243.19983950915693,193.82695235117345
46,5.7187263116177816,76.2935493434894,-0.005726191245634867,-37.964904837152865,31.0,56.0,30.0,246.19120583815842,328.7709809313272,354.6511044798911,2.5569476788571577,3.4146231735043218,3.683414747966728,1.6412747055877237,2.1918065395421817,2.364340696532609,12041693.229865825,5973404.594273806,11125686.284261528,4.835763298078903,4.790875808460518,4.745269479580018,81.25287098379435,127.17738035499019,89.52732653786256,193.82695235117345,243.19983950915693,189.93255687411985
47,8.010988796721236,76.28377530223041,-0.013432385662190993,-37.96238809205351,23.0,4.0,8.0,317.9260996672048,581.8918573551465,767.4330987108127,3.3019879805396783,6.043542574742572,7.9705782899359106,2.1195073311146997,3.8792790490343116,5.116220658072087,7844148.119804842,18206140.21328457,5239653.982290388,3.351727148714708,6.885945499270974,3.188168076745844,56.38752517744591,98.8821762510941,94.29008815436228,160.67672828957888,208.65239806074518,199.96550403834132
48,7.432745144553749,76.29013771013358,-0.008416473839048885,-37.959732671491906,33.0,17.0,12.0,344.34288747605706,354.81955344202623,503.3494623447749,3.5763533626854183,3.685164262866218,5.227799404998025,2.2956192498403816,2.365463689613509,3.3556630822985016,1996557.1942852985,5711827.961635179,5072978.75800056,2.906029639695658,6.269555321370738,3.478887964080146,,,76.66458619899214,123.14936895463133,151.99628534321698,187.77018954144748
49,8.294636832804263,76.28757129382555,-0.01044027987391882,-37.95739404134861,19.0,5.0,26.0,225.26372751376257,384.6156098986177,502.6214478928045,2.3395943946741555,3.994626809005507,5.2202382297042,1.5017581834250848,2.5641040659907857,3.3508096526186986,6550801.584871133,5716917.338514022,4018855.249031991,4.725749404002104,3.7450886097476217,5.037044878027379,68.97394669578246,62.153094714413825,72.5731939803209,171.11753656258335,174.08314797177195,173.92526210236258
50,3.050509994187233,76.3010977050007,0.00022482189773089347,-37.97219882460404,83.0,35.0,94.0,136.24479510356196,239.3451995403609,283.18541175303415,1.415041660039776,2.48584489574596,2.941170375290062,0.9082986340237468,1.595634663602407,1.8879027450202288,10004969.463195888,10850631.669172578,15696834.446949026,3.5904665092370815,5.673639615806104,4.887645598908046,98.31483188519356,103.88010627744295,137.5377677012407,202.3719088562738,209.3563975321065,257.04946026777236
51,3.9123037544816266,76.29688176708537,-0.0030986244435771025,-37.972604385165795,7.0,28.0,58.0,216.32847124816695,253.47932016715814,265.521025480065,2.2467926120494432,2.632642206422988,2.7577076422272224,1.442189808321114,1.6898621344477218,1.7701401698671007,6675057.918558931,1864059.4419458238,8808700.060075996,5.147309677445729,0.8433683733795156,4.561000131925148,113.94558970152818,,69.09456559237819,222.70737633400498,127.12469128328677,169.71493908727933
52,5.055733996309836,76.29313244535606,-0.006054398973573269,-37.970599822243784,71.0,20.0,84.0,33.89720038263783,71.75145481259267,107.80394881069614,0.3520571238239893,0.7452123044488008,1.1196543586709269,0.2259813358842523,0.4783430320839514,0.7186929920713081,3049057.7577328803,641937.5835794056,7157840.707778086,3.0714347216465714,,3.797230194958016,109.34192870748323,,102.25601304832593,215.7750914599211,107.45304442108122,211.50648660491595
53,6.210796852608102,76.28939517383446,-0.009000766083366226,-37.969158620838314,85.0,95.0,72.0,238.7074339132778,308.6599784067088,320.33563480227775,2.479221046879088,3.2057498262629185,3.3270134693656264,1.5913828927551863,2.05773318937806,2.135570898681853,3772071.364394209,2506465.2064761533,2626114.610653072,4.239074384606974,1.9350999515111966,2.5172555891392356,95.1123115153363,,,201.5643121378257,143.01239579987805,174.7468778365293
54,4.870006841171861,76.29452172863895,-0.004959342845617729,-37.96833796709618,29.0,11.0,22.0,190.90361653393532,272.35304323003203,285.7323688382686,1.9827294704538347,2.8286651399502434,2.9676231317362864,1.2726907768929028,1.8156869548668808,1.904882458921792,7126166.229297767,8419287.390430173,9398918.164501796,5.083197680587945,4.909072461115064,5.282996542176605,68.15052227435567,125.28417099454026,90.85957242627879,196.65429653526266,237.37823652688377,191.45527608269867
55,6.341491071831116,76.28898136929475,-0.009327247772945428,-37.96709488514643,85.0,101.0,74.0,425.85254376945505,464.19525423277696,470.98714596555163,4.4229145782020165,4.821142874726681,4.891683622687371,2.839016958463035,3.094635028218515,3.1399143064370123,3772071.364394209,4691367.046657182,22886949.936382107,4.239074384606974,3.727688600695,5.340694247793898,95.1123115153363,112.30526516390663,116.20628145507256,201.5643121378257,223.17082220570634,226.712191631067
56,5.472706300654074,76.29492571206956,-0.004641052759087968,-37.9653226334199,31.0,45.0,46.0,106.5139788194084,309.7656664843651,328.7709809313272,1.1062566998723955,3.217233528753745,3.4146231735043218,0.7100931921293897,2.0651044432291017,2.1918065395421817,12041693.229865825,7417872.520553694,8166396.718609795,4.835763298078903,6.528890485467699,7.704797812980203,81.25287098379435,98.81446173733828,117.06872832092863,193.82695235117345,201.6756866291551,226.84871141086654
57,3.696256415289065,76.29765946553809,-0.0024855087382724328,-37.97414296698138,88.0,64.0,127.0,243.25513742270115,250.77060414443756,299.32446282489923,2.526453602944453,2.6045094178312964,3.1087909409259056,1.6217009161513418,1.6718040276295845,1.9954964188326627,9065790.375011832,24297439.458454788,7225393.350449413,4.696391776604714,6.681204211580336,4.90612074593656,100.36209117592739,89.41295976901391,91.78652808854437,203.84040623357828,190.33678296151587,225.97848123733527
58,4.003273422946964,76.29668445929278,-0.003254204224711303,-37.971678273882226,28.0,42.0,51.0,158.57486789852678,242.8779610842776,265.521025480065,1.6469623235233086,2.5225362405847016,2.7577076422272224,1.057165785990179,1.6191864072285178,1.7701401698671007,1864059.4419458238,6857226.090822835,7688161.4526290065,0.8433683733795156,4.13139466977641,6.669965450740375,,89.64535588910226,78.38796515162343,127.12469128328677,192.539370303455,176.8687616168837
59,4.7568393059492085,76.29420747229132,-0.00520695913530135,-37.97014227688196,20.0,22.0,52.0,206.3661279292999,262.39166760774685,272.30137778341043,2.1433234790297164,2.725206057450074,2.8281285414012967,1.3757741861953334,1.7492777840516467,1.8153425185560703,641937.5835794056,9398918.164501796,645476.7323985123,,5.282996542176605,1.7286717493714128,,90.85957242627879,,107.45304442108122,191.45527608269867,86.83335069706455
60,5.851097212666849,76.29644495198441,-0.0034433742223907,-37.963942225515225,96.0,106.0,45.0,163.8089134164148,270.18570801759626,278.706348596896,1.7013232438999462,2.8061551452415534,2.894650719555198,1.0920594227760994,1.8012380534506427,1.858042323979308,3625175.2116588955,2190964.7770767524,7417872.520553694,3.7746521191954403,2.735315402210976,6.528890485467699,75.78122168438843,31.316609078542676,98.81446173733828,180.39025473283877,190.63014128652316,201.6756866291551
61,5.630159289717232,76.29222362379376,-0.006771239747880943,-37.966342914517604,81.0,30.0,38.0,122.39460078283994,163.20043684529338,377.9414294623238,1.2711932146839684,1.6950035918600974,3.925308613350403,0.8159640052189336,1.0880029123019563,2.5196095297488266,2725546.092499565,11125686.284261528,12226050.793496119,2.818754455446772,4.745269479580018,5.674172505174221,,89.52732653786256,86.52663213008248,128.1133320497682,189.93255687411985,187.79255123254006
