cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,3.810160295635799,41.608762646082454,0.0035890425982398814,-0.48603711493032103,6.0,7.0,26.0,139.71191012840808,596.0154713541201,640.3839583089116,1.8868573682909244,8.049393804052228,8.648605470785753,0.9314127341893884,3.9734364756941383,4.269226388726081,2648387.0942990705,4450312.036165259,5435926.427025765,5.808076792232234,2.817258753381351,3.6766461211733765,,56.10949852424043,92.40324053804957,193.46454907938505,166.57356668973748,196.33814605238877
12,1.1163136570755838,41.60338759440793,-0.0017858132261267805,-0.4952382791086599,33.0,17.0,29.0,213.34724692719098,293.08276655760466,302.8627965792071,2.8813279018171585,3.9581835012494087,4.0902661682991015,1.4223149795146082,1.9538851103840325,2.019085310528049,689648.2042267398,2757830.817279203,552099.4661037112,5.906651581101729,5.434391784005921,5.010115858741185,,53.943747041623354,,109.32469016074303,156.9105931253176,85.68671829695037
13,2.2585210302370777,41.607338324405845,0.002164770477341144,-0.4912857965061872,30.0,15.0,35.0,433.814461390108,444.9564886097376,496.6721747630645,5.858813412491211,6.009290319848169,6.707728437149267,2.8920964092673898,2.9663765907315867,3.311147831753766,10539676.558528071,2420716.3930299035,4749227.264091236,7.394897628895334,4.249735493994049,5.36828246326518,90.24233904699571,58.04148854681916,90.06172464389292,190.7268121647277,160.60089888434337,190.31902368920606
14,2.92350939064619,41.60944005062278,0.0042664201221925425,-0.4902039027831495,39.0,25.0,37.0,57.52181794293541,196.04136576238918,240.91150933118425,0.776851922812899,2.647606028280668,3.253592740016546,0.3834787862862365,1.3069424384159292,1.6060767288745632,1066076.7885660615,3083158.2336341776,3126873.233363767,3.1128361857551416,5.650581797617074,2.9430294112200217,,64.28039400525122,74.01875347975577,123.60933383212758,172.30239377647953,179.71925545288607
15,2.5359069466607544,41.60658971673168,0.0014161906242590454,-0.4898621465015932,10.0,18.0,27.0,188.42968135310727,332.6050379387381,354.0399036502784,2.5448076140326723,4.491945360911524,4.781430589973054,1.2561978756873828,2.2173669195915897,2.3602660243351914,1707199.5169025662,5969389.51958249,1614200.3961837252,4.8310811676117,4.826976765367971,5.87540767234291,30.432983354342902,89.25741930482859,,154.16044385155064,205.04338029345269,115.07753920409742
16,2.613273433253932,41.60437539869492,-0.0007980465504493037,-0.4892908385308544,28.0,23.0,21.0,133.66036631364062,235.21981846287326,334.353840318688,1.8051291890259296,3.1767244984826917,4.515563538153967,0.8910691087576051,1.5681321230858232,2.2290256021245884,374029.83158562786,1992614.7352718138,1876872.0613335453,,5.290186537828467,5.20516863241088,,,,104.44960426817477,120.13112521017352,149.2233666044968
17,1.43512572241488,41.602868683692975,-0.0023047048779458288,-0.4943145896830429,20.0,12.0,33.0,248.03259367697027,293.08276655760466,475.5777667481669,3.3497654317771706,3.9581835012494087,6.422841206303575,1.6535506245131364,1.9538851103840325,3.1705184449877826,2178546.863770048,2934611.9085350516,689648.2042267398,4.442008089783717,5.427333975947399,5.906651581101729,,32.33044359784564,,163.49927132810745,138.9189472811522,109.32469016074303
18,2.872860464031596,41.60728371863538,0.002110167472057544,-0.4888803198649218,15.0,10.0,37.0,332.6050379387381,483.1162352606869,515.6560931559419,4.491945360911524,6.524650814699911,6.964112780228626,2.2173669195915897,3.2207749017379155,3.4377072877062815,2420716.3930299035,1707199.5169025662,3126873.233363767,4.249735493994049,4.8310811676117,2.9430294112200217,58.04148854681916,30.432983354342902,74.01875347975577,160.60089888434337,154.16044385155064,179.71925545288607
19,0.9608371807524276,41.60480360433476,-0.00036985619422957817,-0.49524402576759,9.0,29.0,33.0,92.5991569618925,162.81955054732754,203.9631866395763,1.2505834431043832,2.1989339947444755,2.7545929421283377,0.6173277130792839,1.0854636703155178,1.3597545775971769,472193.1840292587,552099.4661037112,689648.2042267398,0.7188334473795738,5.010115858741185,5.906651581101729,77.49241415186513,,,176.2218192807813,85.68671829695037,109.32469016074303
20,1.5656632652585818,41.60325533380689,-0.0019180693870433515,-0.4935056292057102,17.0,12.0,33.0,248.03259367697027,480.7054068883527,600.8461134095762,3.3497654317771706,6.492091748877658,8.114633285407367,1.6535506245131364,3.2047027125890213,4.005640756063845,2757830.817279203,2934611.9085350516,689648.2042267398,5.434391784005921,5.427333975947399,5.906651581101729,53.943747041623354,32.33044359784564,,156.9105931253176,138.9189472811522,109.32469016074303
21,2.9469133007718877,41.60413725830586,-0.0010361784389030873,-0.4881058819615499,4.0,16.0,28.0,245.487751349249,334.353840318688,439.5473875486007,3.3153964614239193,4.515563538153967,5.936238550792432,1.6365850089949951,2.2290256021245884,2.9303159169906734,7008335.993466864,3100892.201070595,374029.83158562786,4.26359950953713,4.683302843232039,,186.70998513232084,,,337.4199666807761,147.99110910077286,104.44960426817477
22,0.6935628458624937,41.60528186533676,0.00010838692513856548,-0.4962643849233204,40.0,29.0,19.0,274.680569930243,295.7678694610595,311.7329680090268,3.7096555105637004,3.9944467388885383,4.210060882328682,1.831203799534955,1.9717857964070649,2.078219786726847,7581366.220037797,552099.4661037112,2998096.8445855607,12.242917857837437,5.010115858741185,4.69338245890267,112.44021093301929,,80.13682753505627,220.2058805953374,85.68671829695037,179.17418075017767
23,2.5090898732687292,41.60514390798077,-2.956528539377757e-05,-0.4896547482400956,28.0,27.0,10.0,104.98988347036436,166.8876713061317,230.58399445471008,1.4179244635621222,2.2538753638932607,3.1141161018194197,0.6999325564690964,1.1125844753742122,1.5372266296980688,374029.83158562786,1614200.3961837252,1707199.5169025662,,5.87540767234291,4.8310811676117,,,30.432983354342902,104.44960426817477,115.07753920409742,154.16044385155064
24,3.085804745541872,41.60921269676793,0.004039075140156589,-0.4892882404660404,37.0,14.0,26.0,53.13572466008593,260.99471290183413,268.6431752484101,0.7176162254328436,3.524823307269825,3.62811842020235,0.3542381644005732,1.7399647526788955,1.790954501656069,3126873.233363767,2005145.6971227764,5435926.427025765,2.9430294112200217,5.630629251173071,3.6766461211733765,74.01875347975577,,92.40324053804957,179.71925545288607,125.86145051802983,196.33814605238877
25,2.728592038881253,41.60925203409964,0.004078410063954072,-0.4908871732348542,39.0,14.0,30.0,175.99249254973049,196.04136576238918,261.67975645915055,2.3768391043121464,2.647606028280668,3.5340750559756784,1.1732832836648712,1.3069424384159292,1.7445317097276718,1066076.7885660615,2005145.6971227764,10539676.558528071,3.1128361857551416,5.630629251173071,7.394897628895334,,,90.24233904699571,123.60933383212758,125.86145051802983,190.7268121647277
26,3.3055254965398606,41.60915218618803,0.003978567340819973,-0.4883190156949335,24.0,37.0,14.0,268.6431752484101,304.3133197212784,527.4705167976654,3.62811842020235,4.109855981908967,7.123670632383162,1.790954501656069,2.0287554648085244,3.516470111984439,6503776.571620788,3126873.233363767,2005145.6971227764,3.7033770683036833,2.9430294112200217,5.630629251173071,64.90411016947166,74.01875347975577,,162.1687501667106,179.71925545288607,125.86145051802983
27,2.358639124734291,41.60536029649234,0.00018681530848720812,-0.490217885868506,23.0,10.0,28.0,166.8876713061317,168.81462651277678,243.2284842551712,2.2538753638932607,2.279899556295206,3.284884282759409,1.1125844753742122,1.125430843418513,1.6215232283678096,1992614.7352718138,1707199.5169025662,374029.83158562786,5.290186537828467,4.8310811676117,,,30.432983354342902,,120.13112521017352,154.16044385155064,104.44960426817477
28,2.5327538410140003,41.60477621539286,-0.0003972444516377952,-0.4895606656432158,23.0,16.0,27.0,104.98988347036436,133.66036631364062,243.2284842551712,1.4179244635621222,1.8051291890259296,3.284884282759409,0.6999325564690964,0.8910691087576051,1.6215232283678096,1992614.7352718138,3100892.201070595,1614200.3961837252,5.290186537828467,4.683302843232039,5.87540767234291,,,,120.13112521017352,147.99110910077286,115.07753920409742
29,0.8637231985143045,41.60439480546665,-0.0007786397414846164,-0.4956674800202749,9.0,33.0,19.0,90.5359122258667,90.59397935537608,162.81955054732754,1.2227186137624917,1.2235028303054452,2.1989339947444755,0.6035727481724452,0.6039598623691745,1.0854636703155178,472193.1840292587,689648.2042267398,2998096.8445855607,0.7188334473795738,5.906651581101729,4.69338245890267,77.49241415186513,,80.13682753505627,176.2218192807813,109.32469016074303,179.17418075017767
30,2.4455951461403482,41.6088397821205,0.0036661727479763095,-0.4917385617674824,35.0,25.0,13.0,242.311478600655,261.67975645915055,433.814461390108,3.2724998062004818,3.5340750559756784,5.858813412491211,1.6154098573377016,1.7445317097276718,2.8920964092673898,4749227.264091236,3083158.2336341776,3092272.2238761927,5.36828246326518,5.650581797617074,4.7783793963594805,90.06172464389292,64.28039400525122,56.66543427694417,190.31902368920606,172.30239377647953,174.40988624277512
31,0.4474301826466927,41.605898387347324,0.0007248856380648985,-0.4978300653368084,38.0,64.0,52.0,169.62450773216844,230.9563092487291,254.2934884513016,2.2908372805367905,3.1191443410852977,3.434320967709531,1.1308300515477907,1.5397087283248618,1.695289923008679,16210849.4805698,5095464.711164621,16139043.793063808,7.26484709792553,11.918835479941254,9.428886484363264,84.38262093952945,48.336603725499074,90.50543489875125,184.27096327217436,149.2789638301732,194.9184192700423
32,1.4583724374757014,41.60156566326264,-0.003607675876113064,-0.4960401767956601,41.0,46.0,50.0,217.65814991919208,265.6249560730795,426.73402083257673,2.9395481284747773,3.5873563328122677,5.763189629061116,1.4510543327946157,1.7708330404871984,2.8448934722171813,2697891.061039628,1404014.2648340082,2939876.505820203,7.736135131552718,3.2713872294896706,6.171509259771435,46.62700590866815,,,175.56050447907293,121.2807116953221,137.19811050276147
33,0.9363097440564236,41.60411261415937,-0.0010608205158018317,-0.4955012841487258,29.0,9.0,19.0,90.59397935537608,111.40932634576313,203.9631866395763,1.2235028303054452,1.5046212460958108,2.7545929421283377,0.6039598623691745,0.7427288423050882,1.3597545775971769,552099.4661037112,472193.1840292587,2998096.8445855607,5.010115858741185,0.7188334473795738,4.69338245890267,,77.49241415186513,80.13682753505627,85.68671829695037,176.2218192807813,179.17418075017767
34,3.2350045562542875,41.598716317551926,-0.006456920124803419,-0.4905565807423276,36.0,44.0,48.0,251.90163506119842,981.288824770049,1151.0698560945607,3.4020181655444186,13.252642868722944,15.545594054174874,1.6793442337413242,6.541925498466999,7.673799040630412,2663534.80748448,1756316.3566409908,4978273.448056484,4.517512661665714,5.636907240056551,5.817221000201451,89.49326058208096,59.03316054115145,,192.32699792847126,156.5945519378561,165.79976860332303
35,2.2032396878810765,41.60858597284951,0.003412372395649853,-0.4925769122164459,30.0,13.0,25.0,242.311478600655,496.6721747630645,502.44232600302007,3.2724998062004818,6.707728437149267,6.785656312970714,1.6154098573377016,3.311147831753766,3.3496155066868036,10539676.558528071,3092272.2238761927,3083158.2336341776,7.394897628895334,4.7783793963594805,5.650581797617074,90.24233904699571,56.66543427694417,64.28039400525122,190.7268121647277,174.40988624277512,172.30239377647953
36,2.935314371851781,41.59941146758975,-0.0057617950590128355,-0.4911447821415233,34.0,44.0,48.0,251.90163506119842,881.1602195679924,1051.139195241777,3.4020181655444186,11.900371639100854,14.195996131027474,1.6793442337413242,5.874401463786621,7.007594634945187,7511721.147973167,1756316.3566409908,4978273.448056484,5.353985131896094,5.636907240056551,5.817221000201451,81.53065903905225,59.03316054115145,,189.49927705825215,156.5945519378561,165.79976860332303
37,3.026920913832644,41.609069206146216,0.0038955896763746907,-0.489415936499806,24.0,14.0,39.0,53.13572466008593,240.91150933118425,295.36379613286744,0.7176162254328436,3.253592740016546,3.9889895897025593,0.3542381644005732,1.6060767288745632,1.9690919742191184,6503776.571620788,2005145.6971227764,1066076.7885660615,3.7033770683036833,5.630629251173071,3.1128361857551416,64.90411016947166,,,162.1687501667106,125.86145051802983,123.60933383212758
38,0.23939993803883075,41.605435876743606,0.00026239247678075037,-0.4982326561406867,52.0,31.0,64.0,136.21846330324664,169.62450773216844,243.42607014375358,1.8396771681438495,2.2908372805367905,3.28755274809926,0.908123088688312,1.1308300515477907,1.6228404676250254,16139043.793063808,13268464.802184591,5095464.711164621,9.428886484363264,7.759687192589537,11.918835479941254,90.50543489875125,103.30990012375375,48.336603725499074,194.9184192700423,208.57207214766638,149.2789638301732
39,2.9254892260137986,41.609589877037074,0.004416240957813731,-0.4903480913932042,14.0,25.0,37.0,57.52181794293541,175.99249254973049,295.36379613286744,0.776851922812899,2.3768391043121464,3.9889895897025593,0.3834787862862365,1.1732832836648712,1.9690919742191184,2005145.6971227764,3083158.2336341776,3126873.233363767,5.630629251173071,5.650581797617074,2.9430294112200217,,64.28039400525122,74.01875347975577,125.86145051802983,172.30239377647953,179.71925545288607
40,0.4313965095775266,41.60484814434179,-0.00032531775695219465,-0.4971575939264625,22.0,38.0,68.0,274.680569930243,338.93813683348037,342.6946812240983,3.7096555105637004,4.577476038308153,4.6282094615090426,1.831203799534955,2.2595875788898723,2.2846312081606577,6065754.204016243,16210849.4805698,18678137.4457689,6.479342352990465,7.26484709792553,13.139908444232557,100.51591707165835,84.38262093952945,96.5150819803431,206.74026317089744,184.27096327217436,198.41615951916455
41,1.2097992851087915,41.602079322050734,-0.00309403605918323,-0.4966361965972421,32.0,57.0,46.0,217.65814991919208,279.00128192509936,284.9137644647201,2.9395481284747773,3.768008211176445,3.847858320122214,1.4510543327946157,1.8600085461673308,1.8994250964314692,2558728.187493876,10120940.849301282,1404014.2648340082,3.8360901724135235,9.530827656747027,3.2713872294896706,,70.32583030382163,,125.00675713368594,174.01856204256933,121.2807116953221
42,2.5002556862040084,41.61094217551528,0.005768485833989818,-0.4950598535336357,53.0,62.0,69.0,343.47801177659505,394.1964271340554,461.7814887480225,4.638788609868173,5.323758242287541,6.236517729832334,2.289853411843969,2.6279761808937048,3.0785432583201535,5701030.973404122,2860015.8426678022,2792072.3848913047,4.746719527092141,3.337056101499715,7.18518608118734,62.62646483737404,,98.2517546830803,169.546511687866,160.97940934294814,208.61015145774587
43,3.713006959232296,41.613194152012134,0.008020382451055906,-0.4915897236296519,49.0,45.0,39.0,384.2405975861892,513.9795977960815,1054.53662115731,5.189301342209557,6.94147113414598,14.241879535785554,2.5616039839079305,3.42653065197388,7.03024414104874,5843224.920965907,8769825.278124282,1066076.7885660615,6.382743379491243,6.161482622686527,3.1128361857551416,77.3395011707586,177.63865267447852,,183.6137507418197,318.4790729347668,123.60933383212758
44,2.8638016094921555,41.598108341368906,-0.0070648703214240705,-0.4940513320989428,48.0,51.0,55.0,171.0029102302352,589.2971590034709,794.171531152402,2.3094530800599484,7.958660686527377,10.725559502153727,1.1400194015349023,3.9286477266898103,5.2944768743493515,4978273.448056484,3487873.435222076,2670386.8518834193,5.817221000201451,4.521867737705994,3.2905292104125845,,54.187777742709315,,165.79976860332303,167.92371635144647,124.71381463252224
45,3.06282889597533,41.6116139437186,0.006440231376375363,-0.4925670586077877,49.0,43.0,42.0,282.2230589342846,513.9795977960815,714.1928086296084,3.811519417079966,6.94147113414598,9.64541936406579,1.8814870595618993,3.42653065197388,4.761285390864062,5843224.920965907,7509069.727377162,7722620.6236314885,6.382743379491243,4.2334299437964695,9.385952733032997,77.3395011707586,101.1737344364708,127.78346773277305,183.6137507418197,209.5407776692567,251.14276954676507
46,1.5320651500513462,41.60107525475238,-0.0040980654960861935,-0.4968657095376904,50.0,32.0,54.0,173.49463539326592,265.6249560730795,281.7397422342035,2.343104684846536,3.5873563328122677,3.8049920589189625,1.1566309026217738,1.7708330404871984,1.8782649482280247,2939876.505820203,2558728.187493876,1119171.0799089228,6.171509259771435,3.8360901724135235,6.46584007373928,,,,137.19811050276147,125.00675713368594,126.93257208685866
47,1.5935904139869728,41.60893281117149,0.0037591953861617657,-0.4970140677250004,67.0,61.0,76.0,394.890291842581,411.9852714061591,456.3158351096273,5.333129123672495,5.564002698593015,6.1627021987823785,2.632601945617209,2.746568476041063,3.042105567397518,2270167.1025840454,3032656.7097440762,3305928.649260385,4.517150798793603,6.927461268438892,6.725484722568548,,47.73980568937849,,136.05555393999384,145.02266691504653,154.26826096309975
48,2.8591645716650054,41.597924573193275,-0.007248631020991853,-0.4946415411107258,44.0,51.0,55.0,171.0029102302352,424.5198552285798,623.7397118436413,2.3094530800599484,5.7332865615225055,8.423819201284601,1.1400194015349023,2.8301323681905344,4.1582647456242805,1756316.3566409908,3487873.435222076,2670386.8518834193,5.636907240056551,4.521867737705994,3.2905292104125845,59.03316054115145,54.187777742709315,,156.5945519378561,167.92371635144647,124.71381463252224
49,3.3390161160661447,41.61259605668714,0.007422307744847543,-0.4928433493810577,45.0,43.0,42.0,282.2230589342846,384.2405975861892,765.0346102438513,3.811519417079966,5.189301342209557,10.332055370293533,1.8814870595618993,2.5616039839079305,5.1002307349590135,8769825.278124282,7509069.727377162,7722620.6236314885,6.161482622686527,4.2334299437964695,9.385952733032997,177.63865267447852,101.1737344364708,127.78346773277305,318.4790729347668,209.5407776692567,251.14276954676507
50,1.4961416081000471,41.601044648827894,-0.004128669878060401,-0.4974921238953883,54.0,46.0,58.0,109.54544044403957,173.49463539326592,306.777350976893,1.4794488263351169,2.343104684846536,4.143133570956905,0.7303029362935979,1.1566309026217738,2.045182339845955,1119171.0799089228,1404014.2648340082,3509332.253854478,6.46584007373928,3.2713872294896706,10.49993708553513,,,79.31179386181465,126.93257208685866,121.2807116953221,181.14628847065222
51,2.7138071247209568,41.59795264090628,-0.007220562681996072,-0.4961758708604207,55.0,48.0,44.0,289.9771706460208,424.5198552285798,589.2971590034709,3.9162413610029527,5.7332865615225055,7.958660686527377,1.9331811376401409,2.8301323681905344,3.9286477266898103,2670386.8518834193,4978273.448056484,1756316.3566409908,3.2905292104125845,5.817221000201451,5.636907240056551,,,59.03316054115145,124.71381463252224,165.79976860332303,156.5945519378561
52,0.2580313981597223,41.605596231162096,0.0004227408026609945,-0.4986982297419587,38.0,71.0,64.0,136.21846330324664,149.32016105725876,180.20668343149242,1.8396771681438495,2.016620099648812,2.433753200678939,0.908123088688312,0.995467740381726,1.2013778895432843,16210849.4805698,10921943.673672626,5095464.711164621,7.26484709792553,9.726577467200972,11.918835479941254,84.38262093952945,70.85327712434349,48.336603725499074,184.27096327217436,167.62350575906586,149.2789638301732
53,2.3435601703527724,41.61084385332961,0.005670166258799493,-0.4962975849327191,62.0,75.0,42.0,65.46138741327067,209.09472718700226,343.47801177659505,0.8840785375116099,2.8238961610428537,4.638788609868173,0.4364092494218049,1.3939648479133495,2.289853411843969,2860015.8426678022,1094903.636547901,7722620.6236314885,3.337056101499715,3.9835216518828984,9.385952733032997,,,127.78346773277305,160.97940934294814,112.45818413136965,251.14276954676507
54,1.5127180195376695,41.60094832163632,-0.004224993192464887,-0.4978762233423341,50.0,58.0,46.0,109.54544044403957,223.315693302748,281.7397422342035,1.4794488263351169,3.0159551964897853,3.8049920589189625,0.7303029362935979,1.488771288684988,1.8782649482280247,2939876.505820203,3509332.253854478,1404014.2648340082,6.171509259771435,10.49993708553513,3.2713872294896706,,79.31179386181465,,137.19811050276147,181.14628847065222,121.2807116953221
55,3.011183106002896,41.597058760459475,-0.008114408939260059,-0.496723436316618,51.0,48.0,66.0,289.9771706460208,623.7397118436413,689.0432172083359,3.9162413610029527,8.423819201284601,9.305765487462716,1.9331811376401409,4.1582647456242805,4.593621448055577,3487873.435222076,4978273.448056484,4823407.663148423,4.521867737705994,5.817221000201451,6.692187617700297,54.187777742709315,,,167.92371635144647,165.79976860332303,124.17720779789191
56,1.9169492786353408,41.59985292358395,-0.005320348812619342,-0.4992083864002041,63.0,59.0,89.0,126.96213123128574,196.09275041776456,415.3150415886558,1.7146672219103842,2.64829999571353,5.608972389421699,0.8464142082085724,1.3072850027850982,2.7687669439243745,15367344.519123474,4578216.845095481,2659534.162525557,8.277456986095718,6.348552756345275,7.2903816032265825,65.49902218872572,41.76459103936353,40.93716393176315,168.0762191224447,155.0981606526703,150.4781866725947
57,1.0648574659906536,41.602197960357536,-0.0029754017578913004,-0.4976377498597562,70.0,41.0,50.0,207.55752881872863,279.00128192509936,321.56736844902167,2.8031357687109764,3.768008211176445,4.342877840567053,1.3837168587915256,1.8600085461673308,2.143782456326813,11012021.83299426,2697891.061039628,2939876.505820203,6.718630460861489,7.736135131552718,6.171509259771435,82.89719308976903,46.62700590866815,,193.86445313665618,175.56050447907293,137.19811050276147
58,1.3239881359642012,41.60140787860831,-0.003765453191380201,-0.4985399169395274,54.0,70.0,59.0,223.315693302748,273.0268784879653,283.4826452063677,3.0159551964897853,3.687321839226206,3.8285305626315065,1.488771288684988,1.8201791899197703,1.8898843013757864,1119171.0799089228,11012021.83299426,4578216.845095481,6.46584007373928,6.718630460861489,6.348552756345275,,82.89719308976903,41.76459103936353,126.93257208685866,193.86445313665618,155.0981606526703
59,1.7009881977066001,41.600408950257844,-0.004764343561958685,-0.4987686958774603,56.0,63.0,58.0,196.09275041776456,247.74051738264345,283.4826452063677,2.64829999571353,3.3458208410293437,3.8285305626315065,1.3072850027850982,1.6516034492176244,1.8898843013757864,2598349.8706611963,15367344.519123474,3509332.253854478,7.895563299794784,8.277456986095718,10.49993708553513,55.56231814241828,65.49902218872572,79.31179386181465,151.4395910531218,168.0762191224447,181.14628847065222
60,0.670411050315739,41.60664703523381,0.0014735049451355155,-0.499260373404404,72.0,65.0,80.0,121.74170809584012,134.68277822816628,146.2938339305733,1.644163613093793,1.8189372133566981,1.9757485115888045,0.8116113873056015,0.8978851881877761,0.9752922262038232,1859304.739712941,4954254.136477952,6731260.077112404,7.0387002394318605,9.051897807450334,3.5154713953894956,,36.56864642147747,59.16457895812382,177.68165009352973,141.45688512336494,157.18346721087207
61,2.0856528999099324,41.61035134460682,0.005177675095437453,-0.4974677822111182,67.0,76.0,83.0,211.0936111494297,222.04169856981872,275.29227686948815,2.8508917760151093,2.998749459722017,3.7179168230351176,1.4072907409961997,1.4802779904654595,1.8352818457965892,2270167.1025840454,3305928.649260385,1795750.3501608605,4.517150798793603,6.725484722568548,3.5960525349285017,,,,136.05555393999384,154.26826096309975,112.54175177223198
62,2.3819691162928134,41.61098957071514,0.005815878013750628,-0.4964840362657552,53.0,75.0,79.0,65.46138741327067,145.54977751774118,287.23692363090163,0.8840785375116099,1.9656997739852158,3.879233383181572,0.4364092494218049,0.9703318501182752,1.9149128242060127,5701030.973404122,1094903.636547901,2529257.490984317,4.746719527092141,3.9835216518828984,5.225942486202829,62.62646483737404,,,169.546511687866,112.45818413136965,139.99315363259564
