cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
23,3.1039591566229783,41.604087189449494,-0.0008863941747454931,-0.4875415697302441,3.0,7.0,16.0,142.15095129174344,204.0210895700929,227.02127616600384,2.3879662847230034,3.4273107484587872,3.8136864261048036,1.1463786394495459,1.6453313675007522,1.830816743274228,7456212.178081918,794909.8185913097,2593601.3784596506,4.631755762912406,0.5818646004876012,3.3945746468320936,71.17811756139466,12.12194357381533,55.773823762152595,166.96980133126192,117.23230664344278,145.24254834761368
24,3.7384084602525656,41.60842683596694,0.0034530959570476605,-0.4861299680341861,6.0,8.0,11.0,94.04710610840657,133.96601937002532,149.64493700037892,1.579879111056544,2.25046919944707,2.5138562984569948,0.7584444041000544,1.0803711239518192,1.206814008067574,4790773.794462049,319569.6408860097,1497550.206332454,3.5284967057651984,4.103053183075167,2.7962378248821316,42.39826383664999,,,148.95864838484292,93.59442769658033,108.01552384811566
25,2.299294971457906,41.60748386755256,0.002510159583073931,-0.4912161797702817,14.0,30.0,34.0,169.87469218136874,260.109247328341,438.012958357239,2.8536920356182565,4.36952484187021,7.358094809243956,1.3699571950110412,2.097655220389851,3.5323625673970955,685539.9017736483,1422513.2871438682,5203385.72971325,3.663878772301716,4.873115410244064,6.188627851658887,,29.410858268993177,38.70578930229765,78.9089145278717,125.81769454958506,121.75092518897642
26,2.731360989692459,41.60929077289172,0.004316998711357033,-0.4909150967677043,56.0,43.0,34.0,166.64299219694303,173.89450345912388,194.99826135147782,2.7994033338190683,2.921220066313793,3.2757380056589183,1.3438950983624465,1.402375027896163,1.572566623802243,2112903.11278026,2668861.010656288,5203385.72971325,3.493511367682039,5.711043583087911,6.188627851658887,39.378568797051564,41.69781246057851,38.70578930229765,122.91638324327258,164.47513000538018,121.75092518897642
27,3.115015915436792,41.609045532905135,0.0040717688743428385,-0.4890263929904771,31.0,28.0,15.0,104.78044621314432,215.2027285641928,332.91896708539093,1.7601864115682064,3.615148935141436,5.59264121499338,0.8450035984931011,1.735505875517687,2.6848303797209,6777073.617710166,3579188.729171618,1263443.812993702,4.63293099859116,2.5912318827737306,5.483521567586206,62.038989619674645,71.06821943281352,50.6522901510079,150.686094994423,152.99973518340659,132.34788528502506
28,3.3306073553250943,41.60922108084852,0.004247310902736631,-0.4882685263938067,27.0,31.0,8.0,215.2027285641928,304.28498631557585,497.13748266377814,3.615148935141436,5.111624520737204,8.351316235912675,1.735505875517687,2.4539111799643263,4.00917324728854,4815167.263610793,6777073.617710166,319569.6408860097,3.9916084450331635,4.63293099859116,4.103053183075167,53.47000643781657,62.038989619674645,,134.1212659192593,150.686094994423,93.59442769658033
29,0.9973385067441156,41.60494135433843,-3.2260172655529874e-05,-0.4951109477960525,19.0,12.0,10.0,41.15149636900606,163.33206292791442,179.41786901849412,0.6912960131614351,2.7437836746208952,3.0140060140272675,0.3318669062016624,1.3171940558702804,1.4469182985362457,493660.5724001412,2535838.1402770095,2982908.651937692,1.2696231955965847,6.456969603424244,8.238967069971917,,,,120.0073475897033,113.13564861160195,133.00076099966282
30,2.3392701635629867,41.60830074536476,0.0033270071423742763,-0.4916818553701868,34.0,33.0,25.0,203.44394959766018,210.68766433872196,260.109247328341,3.4176154859001384,3.5393012461473936,4.36952484187021,1.6406770128843595,1.6990940672477608,2.097655220389851,5203385.72971325,5136691.110146151,268741.2792886585,6.188627851658887,6.124729147912958,,38.70578930229765,52.21319018965128,,121.75092518897642,132.4984084367686,86.4848699290474
31,3.0660748235545463,41.60920830721134,0.004234537035853636,-0.4893684045892127,27.0,15.0,28.0,104.78044621314432,228.8696906109356,304.28498631557585,1.7601864115682064,3.8447375821792575,5.111624520737204,0.8450035984931011,1.8457233113785163,2.4539111799643263,4815167.263610793,1263443.812993702,3579188.729171618,3.9916084450331635,5.483521567586206,2.5912318827737306,53.47000643781657,50.6522901510079,71.06821943281352,134.1212659192593,132.34788528502506,152.99973518340659
32,0.9306761533451218,41.60418758606208,-0.0007860002613420657,-0.4954905074071586,12.0,29.0,13.0,90.57697084508328,233.45569048001167,236.42153863249212,1.5215849812111697,3.921776905304308,3.9715996136954437,0.7304594422990601,1.8827071812904208,1.9066253115523593,2535838.1402770095,2655386.4297975786,990510.764644119,6.456969603424244,2.8600229741631114,4.484002423733203,,,42.02978903020098,113.13564861160195,134.28190262765224,122.24750307796104
33,2.312183647103001,41.60877296242487,0.003799206474941222,-0.4922794146713431,34.0,30.0,41.0,208.7625743571235,210.68766433872196,235.86564789100163,3.5069620325906703,3.5393012461473936,3.9622613128497153,1.6835691480413215,1.6990940672477608,1.9021423217016296,5203385.72971325,1422513.2871438682,1511158.4352230006,6.188627851658887,4.873115410244064,4.968771836105769,38.70578930229765,29.410858268993177,35.43771739078022,121.75092518897642,125.81769454958506,125.64033908904462
34,2.5265835929868024,41.60902748226352,0.004053717350794739,-0.4915689768167264,26.0,30.0,33.0,194.99826135147782,203.44394959766018,208.7625743571235,3.2757380056589183,3.4176154859001384,3.5069620325906703,1.572566623802243,1.6406770128843595,1.6835691480413215,3731570.329681127,1422513.2871438682,5136691.110146151,3.52104551273026,4.873115410244064,6.124729147912958,41.843559807785965,29.410858268993177,52.21319018965128,130.45342111838835,125.81769454958506,132.4984084367686
35,0.39905330730523386,41.605862760827996,0.0008891115139549871,-0.49809506274031295,44.0,63.0,79.0,137.32881386460886,146.32104884476894,194.45027001181248,2.3069601325188915,2.458018945434316,3.2665324053337033,1.1074904343920091,1.1800084584255583,1.5681473388049425,13955086.765623258,4719122.293949335,12006304.77970581,6.510484361180905,6.405117301110404,7.701667796395017,60.639241892088165,46.81664570140414,57.217794747011126,140.74602094622705,126.09539010746573,138.47861845772152
36,1.515088538591852,41.601448954685566,-0.0035245290112440983,-0.4959046255115908,40.0,46.0,51.0,93.38798883607227,128.81847050276664,160.35143580286575,1.5688067277224182,2.1639965235185783,2.693712697133454,0.7531289422263908,1.03885863308683,1.293156740345694,547338.6575734358,1073899.3063489539,1281401.862074935,3.780463256288613,1.1798670918600842,4.508359550026965,,,,84.11298425158803,124.16460479664576,92.5105763035023
37,1.1834145207889828,41.60440569868674,-0.0005678958785161416,-0.4944873404077159,19.0,29.0,32.0,201.98679590420693,227.41185377045082,283.9939830655541,3.3931370433712202,3.8202476635957376,4.7707598891329335,1.6289257734210267,1.8339665626649293,2.29027405698028,493660.5724001412,2655386.4297975786,2242871.242646315,1.2696231955965847,2.8600229741631114,3.0279087197198296,,,,120.0073475897033,134.28190262765224,128.88562749645598
38,0.5551140544728346,41.6059830825109,0.001009428763692561,-0.4973536743321576,45.0,18.0,35.0,125.663536538167,141.66403440683496,207.7769668037281,2.1109973992107194,2.3797866623282333,3.4904050022923214,1.0134156172432842,1.1424518903777034,1.6756207000300685,3160956.749138745,1306613.4388474561,8053490.5577605,5.0687783605701595,3.0832268307463355,6.943921406054769,57.59698439991156,,45.998702034141154,138.77075120032518,83.30294317481709,128.1993603385378
39,3.2256262203242687,41.59880465907935,-0.006168730599234244,-0.4904817751207239,42.0,74.0,59.0,261.67258716761717,1027.3279523555234,1048.2776484795536,4.395787084886047,17.257883195896703,17.609813081449865,2.110262799738853,8.284902841576818,8.453852003867384,3343345.5972921033,2834845.060975115,1847271.185282625,2.102139578714962,5.124170500280587,2.1668688190560137,66.21626835859031,,,147.1528684355778,103.1961587999113,79.64983938786187
40,1.3983529422964875,41.60177700714007,-0.003196488805704657,-0.4959843368966469,36.0,46.0,51.0,93.38798883607227,98.46368753052788,119.70036507230067,1.5688067277224182,1.6540724065211256,2.0108232372996544,0.7531289422263908,0.7940619962139359,0.9653255247766199,1411735.8034535854,1073899.3063489539,1281401.862074935,3.093764240259687,1.1798670918600842,4.508359550026965,,,,93.4662905048239,124.16460479664576,92.5105763035023
41,2.041468112195342,41.6082441339155,0.0032703971564599843,-0.4929482420408758,33.0,30.0,34.0,235.86564789100163,350.6763361677027,438.7920768032657,3.9622613128497153,5.8909438171822,7.3711830690410975,1.9021423217016296,2.8280349690943827,3.538645780671504,5136691.110146151,1422513.2871438682,5203385.72971325,6.124729147912958,4.873115410244064,6.188627851658887,52.21319018965128,29.410858268993177,38.70578930229765,132.4984084367686,125.81769454958506,121.75092518897642
42,2.917027625049585,41.599485705733436,-0.005487708360772161,-0.4911382518677865,39.0,59.0,74.0,261.67258716761717,920.9138443668177,941.7769337429088,4.395787084886047,15.470253216731999,15.820728212309199,2.110262799738853,7.426724551345317,7.594975272120247,4123835.226366004,1847271.185282625,2834845.060975115,3.85397490959262,2.1668688190560137,5.124170500280587,107.30013034500689,,,202.2242998140268,79.64983938786187,103.1961587999113
43,2.9306044829851903,41.609683756504566,0.004709968244827756,-0.490424462788684,15.0,56.0,26.0,97.24059354624205,134.1311462704734,173.89450345912388,1.633525887690395,2.2532431342493884,2.921220066313793,0.7841983350503406,1.0817027925038198,1.402375027896163,1263443.812993702,2112903.11278026,3731570.329681127,5.483521567586206,3.493511367682039,3.52104551273026,50.6522901510079,39.378568797051564,41.843559807785965,132.34788528502506,122.91638324327258,130.45342111838835
44,0.22158633802247854,41.60539974958961,0.000426117759961808,-0.4982741608431459,79.0,35.0,63.0,126.7866535779936,137.32881386460886,227.0822082251686,2.1298644247250227,2.3069601325188915,3.8147100119592916,1.0224730127257569,1.1074904343920091,1.8313081308481376,12006304.77970581,8053490.5577605,4719122.293949335,7.701667796395017,6.943921406054769,6.405117301110404,57.217794747011126,45.998702034141154,46.81664570140414,138.47861845772152,128.1993603385378,126.09539010746573
45,0.4455627005639943,41.60552882482086,0.0005551881881253503,-0.4973496898063141,18.0,38.0,49.0,105.7346140362508,125.663536538167,209.3410890110317,1.7762152919298262,2.1109973992107194,3.5166803881570408,0.8526985002923468,1.0134156172432842,1.688234588798646,1306613.4388474561,2812663.572314622,1961246.5927562795,3.0832268307463355,3.7396440854137545,6.2566631455689405,,73.14264801311566,,83.30294317481709,168.55852721710713,97.8358076310244
46,1.3901969016642226,41.60165910231481,-0.0033143890450971713,-0.4963201769362632,51.0,40.0,36.0,31.81515260412925,98.46368753052788,128.81847050276664,0.5344565834529923,1.6540724065211256,2.1639965235185783,0.2565738113236235,0.7940619962139359,1.03885863308683,1281401.862074935,547338.6575734358,1411735.8034535854,4.508359550026965,3.780463256288613,3.093764240259687,,,,92.5105763035023,84.11298425158803,93.4662905048239
47,3.235974529857379,41.611887317879365,0.006913447255436829,-0.4920119479033612,60.0,75.0,72.0,167.54746696069427,264.4295526254108,309.33504746619496,2.8145974301061054,4.44210081336645,5.196459519405049,1.351189249683021,2.1324963921404136,2.494637479566093,3936825.254164466,3089937.5085696424,4382694.380262065,5.020579980169395,2.9066366839439635,6.401507147427425,45.41731215550937,,43.48543710195628,140.38177546944672,108.97163453816806,130.62138773066187
48,0.7059276228178969,41.60667945070939,0.0017057705845415346,-0.4979028770366723,63.0,35.0,38.0,217.71292231696012,232.08766793268157,245.33544578131452,3.6573171935685513,3.8987957596272684,4.121342612550603,1.755749373523875,1.871674741392597,1.9785116595267336,4719122.293949335,8053490.5577605,2812663.572314622,6.405117301110404,6.943921406054769,3.7396440854137545,46.81664570140414,45.998702034141154,73.14264801311566,126.09539010746573,128.1993603385378,168.55852721710713
49,0.5073117891837371,41.60493384342062,-3.977079939686927e-05,-0.4968820550693041,66.0,21.0,18.0,127.89537991653904,171.8829615823064,194.8951783481524,2.148489703637136,2.8874285641219424,3.2740063342614896,1.0314143541656395,1.3861529159863446,1.5717353092592958,702405.0987523171,4339396.888290436,1306613.4388474561,5.260044817136286,6.42780211835998,3.0832268307463355,,50.05220320294091,,75.5087576435768,130.94932600018157,83.30294317481709
50,1.0574203830121798,41.60279554302344,-0.002177991018446704,-0.4961853477095524,57.0,40.0,65.0,63.69555777514215,287.1866634627641,301.44871897490935,1.0700093321324131,4.824393108447705,5.0639786152935455,0.5136738530253409,2.3160214795384246,2.431038056249274,597953.1823103047,547338.6575734358,3036344.4143231413,4.2351321631171395,3.780463256288613,5.56346391696899,37.05807807007703,,46.829756736752586,118.18247559301122,84.11298425158803,128.07579901523613
51,1.3560098378750265,41.601725646285594,-0.003247847524881793,-0.4964139800514993,46.0,40.0,36.0,31.81515260412925,119.70036507230067,160.35143580286575,0.5344565834529923,2.0108232372996544,2.693712697133454,0.2565738113236235,0.9653255247766199,1.293156740345694,1073899.3063489539,547338.6575734358,1411735.8034535854,1.1798670918600842,3.780463256288613,3.093764240259687,,,,124.16460479664576,84.11298425158803,93.4662905048239
52,2.7540861183388903,41.61104478107952,0.006070940248731529,-0.4934070460543163,53.0,60.0,78.0,192.884608768472,294.64018664081965,363.3124863432815,3.2402311655008345,4.949603399971316,6.103216055347176,1.5555210384554226,2.3761305374259694,2.9299394059942117,4739374.348958337,3936825.254164466,1234777.256000257,2.411731470952778,5.020579980169395,0.37498780328437303,78.62109639475563,45.41731215550937,,167.15388138008583,140.38177546944672,87.02641257663751
53,2.5784375250678586,41.61037844885458,0.00540463289783152,-0.493201625837573,52.0,60.0,33.0,192.884608768472,411.5755529247732,512.1753273360903,3.2402311655008345,6.9139779584272985,8.60393407452765,1.5555210384554226,3.3191576848772093,4.130446188194284,4174407.7180588096,3936825.254164466,5136691.110146151,4.40110825899248,5.020579980169395,6.124729147912958,69.92341393683675,45.41731215550937,52.21319018965128,157.52579387075733,140.38177546944672,132.4984084367686
54,2.2973409892527528,41.610424180285655,0.00545036093637252,-0.4952711834517071,58.0,81.0,88.0,170.29621969682614,173.0346299095564,282.16541020013483,2.8607731946667774,2.906775217181,4.740042047907805,1.3733566104582782,1.395440563786748,2.275527501613994,3661615.242612044,1662051.0793563803,745090.7600916967,5.191814792386264,4.053092506012749,1.9658196377363353,,,,109.37301242291858,118.32073554223295,84.00462730757496
55,3.7247567467931457,41.613238152775395,0.008264232849408415,-0.4916054798929376,72.0,47.0,75.0,318.59724630825616,390.22536982835635,442.75234433015834,5.352053402922923,6.5553203698314215,7.437710835804291,2.5693326315182,3.146978788938364,3.5705834220174126,4382694.380262065,2652002.115197182,3089937.5085696424,6.401507147427425,4.4094152418523125,2.9066366839439635,43.48543710195628,,,130.62138773066187,133.16805761649675,108.97163453816806
56,2.8868203440756743,41.60989091857925,0.004917122408465752,-0.4908628502367852,43.0,26.0,15.0,134.1311462704734,166.64299219694303,229.30714889682065,2.2532431342493884,2.7994033338190683,3.8520863591531267,1.0817027925038198,1.3438950983624465,1.8492512007808148,2668861.010656288,3731570.329681127,1263443.812993702,5.711043583087911,3.52104551273026,5.483521567586206,41.69781246057851,41.843559807785965,50.6522901510079,164.47513000538018,130.45342111838835,132.34788528502506
57,1.0606945982121845,41.6026693753324,-0.002304153911332989,-0.49637795790034295,50.0,65.0,51.0,63.69555777514215,238.92114534399795,261.2485127275728,1.0700093321324131,4.013590022467969,4.388663140544932,0.5136738530253409,1.926783430193536,2.106842844577204,1038619.52947959,3036344.4143231413,1281401.862074935,3.8438423001678332,5.56346391696899,4.508359550026965,,46.829756736752586,,101.92508114282255,128.07579901523613,92.5105763035023
58,2.5211819955851658,41.61100701689271,0.006033175948964418,-0.4950729674389397,81.0,54.0,88.0,87.5640113559025,170.29621969682614,246.7105284170911,1.4709708586040433,2.8607731946667774,4.14444235928535,0.7061613819024408,1.3733566104582782,1.9896010356217064,1662051.0793563803,2294307.7169717043,745090.7600916967,4.053092506012749,7.078774190786495,1.9658196377363353,,13.72241714950095,,118.32073554223295,103.40342526684593,84.00462730757496
59,2.7929171520031377,41.598253733646594,-0.006719632066994512,-0.4942309095598513,67.0,74.0,64.0,130.9388556631721,172.10047502041573,397.4333892492,2.199616462939759,2.8910825302189638,6.676406491311378,1.0559585134126803,1.3879070566162586,3.2051079778161347,3223131.2583884387,2834845.060975115,806346.1995998309,5.932907365509743,5.124170500280587,2.1484026112319534,37.65910960100506,,,120.49173746553448,103.1961587999113,86.70122337202547
60,3.0972302770275038,41.61173884138448,0.0067649756391654535,-0.4925991311372344,47.0,75.0,78.0,167.54746696069427,168.4707364963669,279.45003697737167,2.8145974301061054,2.8301072561245983,4.694427019323929,1.351189249683021,1.3586349717448971,2.2536293304626795,2652002.115197182,3089937.5085696424,1234777.256000257,4.4094152418523125,2.9066366839439635,0.37498780328437303,,,,133.16805761649675,108.97163453816806,87.02641257663751
61,0.3119289273073712,41.604805984417474,-0.00016762497645973176,-0.4975958346203848,66.0,80.0,49.0,164.45175439884716,192.62113796514092,200.59886581439068,2.7625931546671567,3.2358051705310764,3.3698214747456423,1.326223825797157,1.5533962739124296,1.6177327888257345,702405.0987523171,2936884.4478190537,1961246.5927562795,5.260044817136286,6.64571139287644,6.2566631455689405,,32.86742313553847,,75.5087576435768,118.64973792693911,97.8358076310244
62,1.5383490810192375,41.601059019860465,-0.003914448665523845,-0.4968600804675259,69.0,51.0,46.0,180.31567721639288,221.88838588242837,223.2987585083729,3.029088119966398,3.727459996883064,3.751152573324143,1.454158687228978,1.7894224667937804,1.800796439583656,2013300.520424669,1281401.862074935,1073899.3063489539,5.350607743802932,4.508359550026965,1.1798670918600842,,,,113.53897595760658,92.5105763035023,124.16460479664576
63,0.4838389875214482,41.60618457771633,0.0012109161645243733,-0.4985148379635275,68.0,35.0,79.0,116.27476958184302,146.32104884476894,189.4583253317585,1.953277322467728,2.458018945434316,3.182673693993065,0.9376997546922842,1.1800084584255583,1.5278897204174102,3492043.563131976,8053490.5577605,12006304.77970581,9.86794330171177,6.943921406054769,7.701667796395017,53.55367758538969,45.998702034141154,57.217794747011126,135.74571112708333,128.1993603385378,138.47861845772152
