cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
30,3.198228155889521,170.06802795553816,0.0045111100571145965,12.977322991447116,87.0,14.0,17.0,91.79143697190055,241.07801666231603,248.29494535084092,1.6545835052699542,4.345543800286847,4.4756323092007895,1.0199048552433412,2.678644629581294,2.7588327261204597,3944555.6550394217,3286879.8587674703,2977964.9248700477,6.177510903322843,5.878816538525045,5.952836088977668,75.70682571919747,57.93172551529316,84.2379413038835,143.563574721085,120.51069864735382,158.18187267084704
31,2.9054526506122422,170.06196679014872,-0.0013952477735122814,12.977227462577444,43.0,6.0,25.0,231.46349537746048,252.68891230590043,284.1382259370427,4.17223756548132,4.554835614937994,5.121724175600561,2.5718166153051207,2.8076545811766755,3.15709139930048,1095890.2152249396,1211521.4423960417,2620078.7977294256,4.600888386249511,5.107408750268882,4.840694165273545,37.054214722519255,78.51972361436799,66.60287244510471,121.05248314491435,147.27419548409264,130.89968347628553
32,3.1548098748563342,170.06884085312177,0.00530321788398272,12.978614842752352,146.0,328.0,3.0,66.73193003435378,87.08578471342787,90.19271400110422,1.2028741934116416,1.5697619264249838,1.6257657773397818,0.7414658892705989,0.9676198301492004,1.0021412666789375,21228882.041335892,11093287.600860652,19084803.933813967,3.647557580783365,7.617007423967286,7.058824727365991,83.9244911950056,48.83959431266086,74.21578825706185,155.0956273530803,108.37926416628024,141.7010767554209
33,2.253612356549566,170.06580719371257,0.0023470341587457128,12.980977358907664,304.0,111.0,200.0,235.8616351629304,260.84833019734646,277.74804680836587,4.251516088434803,4.70191293174614,5.0065382134800895,2.620684835143676,2.898314779970521,3.086089408981848,613314.0190873232,4957717.442308935,627472.656611161,9.427268542511712,6.314630986324969,3.5057579640382306,36.68508239950114,72.00413167674617,47.47120297043212,106.8828399271711,143.86443880806297,107.61090235082989
34,4.340234827768434,170.06781970293355,0.0043082938162814785,12.970546780254312,63.0,56.0,62.0,127.31253097768496,191.8192708451429,218.84210664456188,2.294867808141321,3.45763190993993,3.944731141135366,1.4145836775298355,2.1313252316127027,2.4315789627173583,1370303.2414107658,1951522.4659555277,1551831.925720711,2.4498782423587926,4.418949821879929,6.581974288939418,46.34939617751704,42.01252051652717,50.91344544932861,104.83481269811034,100.85488799889312,110.73184605131306
35,4.126068368392206,170.0667902184604,0.0033050672000560733,12.97121279849188,56.0,65.0,34.0,91.48997029295364,196.8974614792593,237.91091293158345,1.64914942763887,3.5491686669295563,4.288455276942853,1.0165552254772643,2.187749571991774,2.643454588128709,1951522.4659555277,2023442.8577773448,2295183.2423649034,4.418949821879929,5.255114571923443,3.600809460770074,42.01252051652717,45.84037343585715,56.8062301244649,100.85488799889312,109.67000734083345,118.2165218036599
36,4.073102218865601,170.07076381940274,0.007177164879530191,12.974981099928653,41.0,24.0,72.0,75.64743274770309,78.61348440209623,149.75035870887032,1.3635802921211873,1.4170447579257683,2.6993201283449246,0.8405270305300359,0.8734831600232928,1.6638928745430064,885883.8864053888,140247.7157642967,901560.366439757,,,6.444096142874957,,,,73.68204161246805,72.11976201115128,45.53032289253207
37,2.207966299471808,170.06366993372518,0.00026439312359259333,12.980390053305351,21.0,11.0,58.0,262.09768871161043,290.08846893280565,341.14615724098667,4.72443320224264,5.228980083536193,6.149318752139799,2.9121965412401205,3.2232052103645135,3.790512858233192,2430830.6537835356,12243083.017553788,435312.7575070913,5.922747987218454,7.974706231948905,5.418345800614518,75.0975717825292,75.08193782283932,,145.96188917338964,142.3068634971112,159.85095101466212
38,0.22903071722501664,170.0625711985806,-0.0008062337142820215,12.990352228071533,89.0,317.0,384.0,41.748457913919935,44.42240845182843,55.37651886042551,0.7525354446294878,0.8007346514387842,0.9981876056018066,0.4638717545991112,0.4935823161314279,0.6152946540047289,3524818.205841823,13659144.967923388,6876485.921922987,1.9512348450146344,5.569322111406048,2.835220314034896,39.64755538560676,71.48223351828587,58.80078396046101,120.05550332895619,141.03038305949943,123.32196161703202
39,5.519062975071349,170.06956579114708,0.006009964834619074,12.965030385038053,130.0,61.0,143.0,123.00066975565441,172.79359472997783,176.11572522965287,2.2171444965739364,3.114685215615957,3.1745681688461067,1.3666741083961622,1.9199288303330904,1.9568413914405904,2287520.1814824026,8485784.50986893,2110646.207000001,5.613185870808739,6.256278560842444,4.764620123338712,35.99770453093292,46.00049533028716,41.82066227669795,97.64611524362883,109.81238699653787,111.46421315444476
40,4.69126034126048,170.06806625776142,0.00454859072728908,12.968753486319175,55.0,62.0,63.0,157.5406635020885,258.8312112851872,268.7836441883836,2.839744009232965,4.6655534216401096,4.844950671124019,1.7504518166898753,2.8759023476131964,2.9864849354264886,1376690.5250280877,1551831.925720711,1370303.2414107658,2.179611942222615,6.581974288939418,2.4498782423587926,52.32268399006735,50.91344544932861,46.34939617751704,113.53307165279546,110.73184605131306,104.83481269811034
41,4.145631508348185,170.070858181847,0.0072691289454084075,12.974609421406827,72.0,36.0,66.0,74.38079306553483,75.64743274770309,121.66339089139551,1.340748520505306,1.3635802921211873,2.1930394207221857,0.8264532562837218,0.8405270305300359,1.3518154543488414,901560.366439757,883000.9750597544,288254.5390066292,6.444096142874957,2.912290555112938,10.016825598980041,,,,45.53032289253207,61.00653129982891,154.36920943733804
42,3.5404944826389464,170.0699101961582,0.006345272165677428,12.977489291390869,48.0,3.0,186.0,209.71351287910457,216.20944240120437,231.46163022164185,3.7801839767276513,3.897276139060317,4.1722039451769195,2.3301501431011657,2.4023271377911635,2.5717958913515804,11895256.36883902,19084803.933813967,20947909.141661502,7.925818230848467,7.058824727365991,7.3883492048115755,93.50012332607388,74.21578825706185,67.63091901344715,169.5920687401222,141.7010767554209,136.64431897631547
43,2.749430502883354,170.0614037537624,-0.001943895776811907,12.978262596130605,25.0,6.0,31.0,157.10891393764945,188.05867754021403,231.46349537746048,2.8319615217668734,3.3898454599438517,4.17223756548132,1.745654599307219,2.0895408615579374,2.5718166153051207,2620078.7977294256,1211521.4423960417,3224334.9866896817,4.840694165273545,5.107408750268882,7.144728235909988,66.60287244510471,78.51972361436799,42.01689667313361,130.89968347628553,147.27419548409264,110.74896400706666
44,2.9703564734822816,170.06791791094253,0.00440385265044798,12.978647246755733,296.0,273.0,328.0,90.33014214134397,91.93478086285448,156.21992891240615,1.6282429837274566,1.6571673458260854,2.8159371516543343,1.0036682460149349,1.021497565142829,1.7357769879156268,5239817.148671227,7683309.402167795,11093287.600860652,5.7607036342297295,6.832692578926368,7.617007423967286,45.01691580606758,60.93846808856021,48.83959431266086,108.17955788369659,122.97742314680659,108.37926416628024
45,3.2837016627410107,170.06964065293198,0.006082577642241611,12.978955388245401,186.0,262.0,359.0,63.721377069007204,68.64873163783399,110.92847067832659,1.1486075707011931,1.237425437194482,1.9995374721649344,0.7080153007667479,0.7627636848648236,1.23253856309252,20947909.141661502,18402879.503189497,8413775.566439234,7.3883492048115755,7.80129259644096,9.346658163021136,67.63091901344715,47.87823953776829,73.64206461402904,136.64431897631547,106.98670706430798,141.3103960768659
46,2.206377999813191,170.06163284421126,-0.0017206393014625734,12.980872340464582,124.0,49.0,147.0,35.48553804020667,157.22456559280837,162.66613494442015,0.6396433899921304,2.834046196844372,2.9321330248642408,0.3942837560022969,1.7469396176978735,1.8074014993824488,989805.7560639222,434968.6796627578,1983567.8908030519,3.444328468799993,2.317941090384043,3.429189511247583,36.433973830268386,,47.43413473652345,102.4964724369998,55.527754636750124,111.68726958663814
47,3.749967547578621,170.06829886623183,0.004775160774685972,12.97423256473993,7.0,16.0,27.0,81.2407678240253,161.1227680878703,165.46440968944734,1.4644027681824745,2.9043131167369776,2.982573233548988,0.9026751980447272,1.7902529787541177,1.8384934409938625,2196431.214533213,1685637.471694083,675555.2681370724,5.596621641851967,6.434095758591336,3.9328736854064004,57.5324815645442,52.976748177631634,,121.68054905765867,114.49571364621634,83.86502782060441
48,3.5239146032936297,170.07038359395276,0.00680655243543772,12.97844527918006,1.0,186.0,45.0,81.0148136584967,146.08234453354274,174.9761850476338,1.4603298388596109,2.633202460381504,3.1540274250582274,0.9001645962055205,1.623137161483811,1.9441798338626013,5329810.747843169,20947909.141661502,24908885.747149702,7.692090520787168,7.3883492048115755,8.95270022617659,53.00362813568218,67.63091901344715,59.52297671485925,114.80353841231982,136.64431897631547,125.0143914516107
49,2.1155223282694338,170.0612313983699,-0.0021118203495677475,12.98156534385335,147.0,165.0,46.0,126.41509282025507,133.55748907415222,157.22456559280837,2.2786910663746798,2.407436093358164,2.834046196844372,1.4046121424472808,1.4839721008239162,1.7469396176978735,1983567.8908030519,1267221.0728284363,1514503.4318978845,3.429189511247583,5.904087938429836,4.3612940734886445,47.43413473652345,28.286356429012734,30.361044715757746,111.68726958663814,88.61466409636665,101.7096600104063
50,1.398616197504901,170.0626968132314,-0.000683849907019897,12.98450181847774,88.0,149.0,59.0,107.76530428290484,202.21469834611915,221.58410001880242,1.9425199211281077,3.6450143438657694,3.994156851836101,1.197392269810056,2.24682998162355,2.462045555764476,2408465.9591525863,1416510.6495883456,429791.3987112158,4.652951354873279,4.893823827851472,6.384666470212878,45.2941291994038,76.40639688991196,,104.05805159864279,144.47784878797972,86.37688296981588
51,5.750719457152051,170.06902390058343,0.0054819230302223,12.963466776631305,94.0,61.0,129.0,138.43901508280885,215.24654895718118,216.94647622610415,2.4954278786588127,3.879919535194303,3.91056151784656,1.5382112786978788,2.3916283217464613,2.4105164025122727,5639845.155105151,8485784.50986893,2811484.5362837184,5.403875263488115,6.256278560842444,4.058799334669547,40.06069766783552,46.00049533028716,70.71358140185956,113.68792825721876,109.81238699653787,136.6115488554148
52,5.62528034968838,170.07165971228503,0.00805047428726226,12.966011170909825,109.0,182.0,83.0,65.72572195319191,97.75838703292317,136.0788434931693,1.1847368229892847,1.7621405658567697,2.4528846838832505,0.7302857994799113,1.0862043003658148,1.5119871499241062,3877653.6196646336,842963.3109387243,6503672.033376434,4.357819986318941,3.9464846338939923,4.852718281478309,64.72661732023722,22.02336962328535,49.912763043742174,128.4384283348546,87.18418951750186,115.31966724548423
53,5.079699548971118,170.06767009794976,0.0041625739648391055,12.966479549267616,106.0,107.0,68.0,233.78357176535368,304.24251384325987,316.072246447724,4.214058025526516,5.484113351020142,5.697349804057609,2.597595241837268,3.380472376036227,3.5119138494191624,1844840.7114719427,3245783.45301099,2743990.0090429434,4.255068285587675,6.6925678375285855,5.8537167257037845,44.425317380311284,67.39134222874655,62.14546155246473,106.42085609410339,133.89481541422714,130.4784365168569
54,5.078527175666376,170.0616479539878,-0.001706014127775833,12.96651674007173,236.0,230.0,183.0,88.1843788647461,139.36849460307286,179.7790457776609,1.5895645988933709,2.5121821809494045,3.2406012319858206,0.979826431830514,1.5485388289230342,1.9975449530851248,2121973.7303425097,256534.0540423582,2121015.10712739,5.936881045127203,7.048886179750655,5.660562912485351,57.791968907796594,,30.897001196084315,121.23127987229971,65.31850677725264,93.1538702132421
55,4.792999866767207,170.0688792738375,0.005340870809596371,12.968663388997118,40.0,62.0,86.0,157.5406635020885,243.92918230394142,300.32536155204485,2.839744009232965,4.396937392075478,5.4135048522049525,1.7504518166898753,2.710324247821576,3.336948461689393,572313.0933188702,1551831.925720711,1261320.9904259392,2.75757689535693,6.581974288939418,2.7012461735159348,,50.91344544932861,47.52017632192019,72.90688720020665,110.73184605131306,110.56194447570331
56,4.216469643057267,170.06684611971255,0.003359548228660053,12.970752941272789,35.0,34.0,63.0,91.48997029295364,191.8192708451429,194.529246664806,1.64914942763887,3.45763190993993,3.506480489271657,1.0165552254772643,2.1313252316127027,2.161436074053404,1929986.687022487,2295183.2423649034,1370303.2414107658,3.717586665741123,3.600809460770074,2.4498782423587926,55.556705880725204,56.8062301244649,46.34939617751704,117.005805842776,118.2165218036599,104.83481269811034
57,2.4650755397517328,170.06154349407674,-0.0018077152186899536,12.979618894298847,73.0,25.0,124.0,160.67879148490837,218.95324345049454,233.51226745485855,2.8963102311931825,3.9467344339477535,4.209167638668411,1.785319905387874,2.4328138161166097,2.594580749498433,1375516.2760578818,2620078.7977294256,989805.7560639222,5.913656213077383,4.840694165273545,3.444328468799993,,66.60287244510471,36.433973830268386,105.59639729341333,130.89968347628553,102.4964724369998
58,1.9090708344925025,170.06286600689168,-0.0005189877536849219,12.981928820574426,97.0,15.0,23.0,250.3092115761457,279.16292733939986,284.92952468255226,4.511940398294461,5.032042095604663,5.135987704914976,2.78121346195718,3.101810303771115,3.16588360758392,933150.7144071748,536782.7891781589,1638028.1197836704,3.9845451916705272,4.350401113227278,4.802827501898575,,41.255063347331635,42.992862965047586,94.21432980289254,102.10418661518482,107.2330826409759
59,1.5920169612872848,170.06318643971053,-0.00020674359197921674,12.983486820059273,97.0,74.0,88.0,94.26513301636531,196.61964174924077,216.25250519921508,1.6991730313438935,3.5441608365927464,3.898052366098805,1.0473903668485054,2.1846626861026786,2.4028056133246163,933150.7144071748,1017127.3364832707,2408465.9591525863,3.9845451916705272,3.726657992029893,4.652951354873279,,,45.2941291994038,94.21432980289254,70.3259785379925,104.05805159864279
60,5.8514681194124885,170.07148881465892,0.007883981583315484,12.964508535918448,82.0,13.0,95.0,176.24398906935605,179.09475469072575,209.7063607219126,3.1768801844381533,3.228266565674923,3.7800550557552017,1.9582665452150705,1.989941718785845,2.3300706746879225,1597181.691360061,5947838.024013278,529358.9647956017,2.9762219107034857,5.355519460695053,6.187584520592492,15.65856109013265,53.96295227531793,61.22318134920985,79.6926285294875,114.41753304577124,145.26892051714339
61,5.535219095055043,170.06882362910704,0.0052867330453346935,12.964538611557883,68.0,39.0,94.0,133.17305108983157,172.79359472997783,183.31453545772902,2.4005064192116423,3.114685215615957,3.3043300840516574,1.4797005676647976,1.9199288303330904,2.036828171752548,2743990.0090429434,4022748.8599996995,5639845.155105151,5.8537167257037845,5.560256551001591,5.403875263488115,62.14546155246473,69.13390365764096,40.06069766783552,130.4784365168569,134.3568976425042,113.68792825721876
