cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
12,2.7331343597089868,170.0616970465049,-0.0015128293156049324,12.978201231735197,19.0,28.0,22.0,117.015267998815,200.48604952883983,240.18716693797813,1.7551932226119775,3.0072294101384487,3.6027340258895117,0.9751272333234584,1.670717079406999,2.001559724483152,2850575.6470686398,2266335.22763596,1356470.1893260116,8.909822483234818,3.4027647844964277,7.556563956564869,,,,114.96671727294442,116.64979205079152,98.56930436920393
13,2.6839284223813875,170.06607992478502,0.0027580851691293945,12.978715750354516,20.0,5.0,1.0,223.09811599983001,283.26847062486235,288.1243608066748,3.346403489708436,4.248940401738459,4.321777268949254,1.8591509666652501,2.3605705885405195,2.401036340055624,22907989.454098906,11938093.454948518,3653272.428044135,11.53119889901952,7.771185867656897,5.532095698908889,82.53783484066271,80.06348554098234,43.48531678816251,175.4537783102959,164.6818064205207,137.40929444062897
14,1.8779746397242456,170.06425964307462,0.0009842913938642591,12.982195059362965,29.0,32.0,208.0,158.53662173618886,371.91172031062825,378.7202809897618,2.3780008264389507,5.57856202923696,5.6806883565456205,1.3211385144682404,3.0992643359219025,3.156002341581349,3294124.7617156086,4671370.032233104,17769307.729771208,3.633540256850964,4.415847505122213,6.549099421128269,102.22015978418321,48.159907065478954,85.72289670741034,195.1204849966641,136.89309816978636,172.85310459954164
15,5.655337144071174,170.0681126707162,0.00473918986275798,12.963589567349494,25.0,46.0,98.0,66.25094484790435,187.6732966519993,243.64947638377683,0.9937439051958521,2.815042036669712,3.6546676083850262,0.5520912070658697,1.5639441387666613,2.03041230319814,46207486.98780317,12154027.643946847,6917106.289250504,9.042301497800622,5.162606197515759,10.511882479531108,89.02535624309247,54.408531227352704,113.99043370410926,174.51452552985668,156.7983075024008,214.8390810355863
16,3.5914894958614534,170.06767676361972,0.004314200794157288,12.974662219674116,6.0,17.0,8.0,157.4148364003663,311.3262712027697,361.06723128568734,2.361174389578753,4.6697988269504584,5.415898011414439,1.311790303336386,2.5943855933564146,3.0088935940473944,1847613.4932445602,4937540.3527703155,6048429.997935582,7.9803921991375,3.934208570793731,8.090120791939492,,85.08174861892589,73.48576387604061,113.30111738037161,170.88428618568054,158.83107696562593
17,3.7542780144799615,170.0692251583086,0.005823053475027704,12.975116537919051,6.0,21.0,16.0,165.0365137813621,302.0852140236192,311.3262712027697,2.475497218666272,4.5311857962921085,4.6697988269504584,1.375304281511351,2.5173767835301604,2.5943855933564146,1847613.4932445602,2073185.6820259881,1406537.8130426987,7.9803921991375,2.9422954964106016,5.190105254463438,,96.14507861432818,,113.30111738037161,198.974082222114,106.92920502646636
18,2.495289094420143,170.06305065342104,-0.0001937988989833266,12.978977537469714,22.0,23.0,19.0,111.26555757171198,123.49820494741905,188.12089380002968,1.6689493251597678,1.8524352935776724,2.8217558569610204,0.9272129797642666,1.0291517078951586,1.5676741150002476,1356470.1893260116,2460653.4601295707,2850575.6470686398,7.556563956564869,3.563585943656569,8.909822483234818,,61.124494203788785,,98.56930436920393,146.5522744027193,114.96671727294442
19,2.6187908371174333,170.06216092585012,-0.0010607978666502523,12.978583919243441,12.0,22.0,18.0,117.015267998815,149.83565625907764,188.12089380002968,1.7551932226119775,2.247489006086063,2.8217558569610204,0.9751272333234584,1.2486304688256469,1.5676741150002476,1558487.5287373462,1356470.1893260116,1281286.5768130997,5.198707221399935,7.556563956564869,8.037669479499154,,,,115.90632520032521,98.56930436920393,99.69370662378113
20,2.713179259722039,170.06705144454838,0.003704776890200846,12.979331278395145,13.0,166.0,2.0,223.09811599983001,224.1487680454356,292.69081164538585,3.346403489708436,3.362162948976513,4.39027263455896,1.8591509666652501,1.8679064003786303,2.4390900970448834,9032438.073537083,38224971.197736435,17770473.17692124,8.29389310889679,17.113160254312778,10.344307481597665,78.77600900885209,80.42953027773906,88.94313294093902,161.42821302922312,171.07869350298415,174.1814670503274
21,4.104466131054175,170.0707434663946,0.00730260694186438,12.974730865564311,17.0,43.0,6.0,302.0852140236192,347.55540070223407,433.1641157240613,4.5311857962921085,5.213224686208719,6.497329222074526,2.5173767835301604,2.8962950058519508,3.6097009643671782,4937540.3527703155,1987638.083076775,1847613.4932445602,3.934208570793731,5.050708078136429,7.9803921991375,85.08174861892589,82.03074456966297,,170.88428618568054,168.7524671827569,113.30111738037161
22,2.6094939323492383,170.0629226470541,-0.00031853573155396096,12.978428358580107,18.0,3.0,19.0,111.26555757171198,131.63113929909406,149.83565625907764,1.6689493251597678,1.974426820821388,2.247489006086063,0.9272129797642666,1.096926160825784,1.2486304688256469,1281286.5768130997,4011556.2383106784,2850575.6470686398,8.037669479499154,4.4738471705641345,8.909822483234818,,40.31246766674231,,99.69370662378113,122.50013264058606,114.96671727294442
23,2.4002561415216555,170.06271635792646,-0.0005195528764975724,12.979511027505055,18.0,19.0,22.0,123.49820494741905,212.0995284303569,217.55995689048686,1.8524352935776724,3.1814280408598385,3.2633327973047384,1.0291517078951586,1.7674960702529747,1.8129996407540572,1281286.5768130997,2850575.6470686398,1356470.1893260116,8.037669479499154,8.909822483234818,7.556563956564869,,,,99.69370662378113,114.96671727294442,98.56930436920393
24,3.3009718488254864,170.070024183917,0.0066015605067654606,12.979545109590738,113.0,201.0,34.0,31.820852605694256,137.12617167021727,234.4736894303461,0.477303054434015,2.0568506253451413,3.517033611144973,0.2651737717141188,1.1427180972518107,1.9539474119195508,100008216.39603947,15603839.082347937,3910514.061095238,15.1241453469159,7.587169902733633,8.622015781382311,93.07675472007759,103.10160528983516,66.117004726903,185.17997659091264,193.72470909098,151.23512521164665
25,5.648984227515899,170.06777940305668,0.004414417736366631,12.96350609793104,15.0,98.0,46.0,66.25094484790435,199.42984434805783,250.7255348658643,0.9937439051958521,2.991386655541544,3.7608063209049316,0.5520912070658697,1.6619153695671485,2.0893794572155358,10309790.001181928,6917106.289250504,12154027.643946847,3.5785603069159215,10.511882479531108,5.162606197515759,71.94135557826642,113.99043370410926,54.408531227352704,157.22650797417376,214.8390810355863,156.7983075024008
26,4.374369686655904,170.06789335210206,0.0045253372066711706,12.97039973079071,27.0,30.0,41.0,265.68259167785345,306.58820167633684,318.0706587462585,3.9851575974143487,4.598729233526604,4.770962576856327,2.214021597315446,2.554901680636141,2.650588822885488,1898720.4790361286,1303183.6759698351,2277514.881182386,4.561317825067599,2.277391147067397,2.7422060781360305,49.90200140363716,,49.185439588632065,142.8722254677814,112.70522846928215,146.01630215060104
27,4.130328562246971,170.06677118441928,0.003431789545512674,12.971182346564419,47.0,26.0,30.0,198.46953500989497,265.68259167785345,505.45491354989684,2.9769823092474224,3.9851575974143487,7.581669074224452,1.6539127917491252,2.214021597315446,4.212124279582474,2114857.827698595,5662994.787238523,1303183.6759698351,7.7241078395459635,4.351507890952699,2.277391147067397,48.909256381648426,95.46206291684877,,130.10889368203564,188.50017837460243,112.70522846928215
28,2.905016091378205,170.0619798365591,-0.001237267829831544,12.977224610176467,12.0,19.0,22.0,200.48604952883983,270.81412678086485,299.1804979257367,3.0072294101384487,4.062129054117694,4.487615943436097,1.670717079406999,2.256784389840541,2.4931708160478063,1558487.5287373462,2850575.6470686398,1356470.1893260116,5.198707221399935,8.909822483234818,7.556563956564869,,,,115.90632520032521,114.96671727294442,98.56930436920393
29,1.7213736759843854,170.0638745161218,0.0006090065778037838,12.982904320413404,14.0,208.0,257.0,158.53662173618886,332.55238520830926,341.59518345616624,2.3780008264389507,4.9881840435299685,5.123823250870389,1.3211385144682404,2.7712698767359107,2.846626528801385,1346770.1307994116,17769307.729771208,2809075.122271753,5.1034933740620145,6.549099421128269,6.142329939846541,,85.72289670741034,49.85510314506557,101.31708940237858,172.85310459954164,131.652383862857
30,4.653388611689952,170.06784681456958,0.004480014958626753,12.96884860740652,41.0,26.0,53.0,194.84048627920268,306.58820167633684,444.41752459123086,2.92254768848747,4.598729233526604,6.6661269124335085,1.623670718993356,2.554901680636141,3.703479371593591,2277514.881182386,5662994.787238523,2197154.1213944275,2.7422060781360305,4.351507890952699,5.607277498127971,49.185439588632065,95.46206291684877,89.64022392507547,146.01630215060104,188.50017837460243,192.28726760669727
31,3.4888372932399867,170.0698920726564,0.0064728690486845104,12.977839838681268,77.0,9.0,113.0,275.1935093718496,278.165902309739,322.9014624338438,4.1278184532395175,4.1724034379919015,4.843423154328188,2.2932792447654133,2.3180491859144916,2.6908455202820325,2114974.7862512083,126001674.75634977,100008216.39603947,7.430049520812495,14.492474299221964,15.1241453469159,62.2928529719162,100.32605769786498,93.07675472007759,152.9946598270606,190.44171813109443,185.17997659091264
32,2.202860922403872,170.0636339337562,0.0003745779382042908,12.980414119365456,23.0,5.0,18.0,251.08228515697812,303.1312893347483,305.23448364429464,3.76615746613441,4.546876605943155,4.5784238771760775,2.0923523763081517,2.526094077789569,2.5436206970357884,2460653.4601295707,11938093.454948518,1281286.5768130997,3.563585943656569,7.771185867656897,8.037669479499154,61.124494203788785,80.06348554098234,,146.5522744027193,164.6818064205207,99.69370662378113
33,1.0872015097689045,170.06316687414426,-8.054503218864741e-05,12.986037958064664,54.0,224.0,156.0,82.92763394664794,112.80934919245487,136.9347673722195,1.2438891399358023,1.692105727193394,2.0539796194296747,0.6910636162220661,0.9400779099371239,1.1411230614351626,2993278.3789569377,8768287.85812381,2320167.4295251877,7.621369905684091,7.389883005413397,14.881786626045333,44.67753526703633,63.01320762062587,17.332544617007443,129.22896621137326,142.37068090311124,107.49755471613544
34,3.442647294243955,170.07092004759986,0.007474510975502321,12.980349102747919,199.0,123.0,247.0,76.13431631765593,100.3042539105413,117.93529659024787,1.141991453716103,1.5045331235297938,1.7689933700278564,0.6344526359804661,0.8358687825878444,0.9827941382520656,33319815.499261618,20394265.729481842,8670333.627546083,10.720683052357117,11.150278485182858,4.938687603987878,72.56932962970068,78.24208425099312,89.79720340258265,162.7304016698272,161.58306336130727,180.0708876725274
35,2.205122319810021,170.06162254055022,-0.0015854149483882484,12.98088399809062,44.0,62.0,67.0,24.51789604821466,64.17165147573708,198.585083630293,0.3677609401960021,0.962555140711828,2.9787155032047004,0.20431580040178884,0.5347637622978091,1.6548756969191087,813292.827702998,1742372.5242266345,1931682.9031490865,3.6192521623825136,3.8646014030793014,4.073239568531954,,65.04532734618874,91.60366327472484,131.83005933030378,147.67970439979675,178.2656360015098
36,0.2325382869878748,170.06259801330773,-0.0006348461930965952,12.990332678734145,119.0,163.0,180.0,29.021536458118664,31.818640753719386,32.43606647146825,0.43531416858859945,0.4772698773310428,0.4865310742140865,0.2418461371509889,0.2651553396143282,0.2703005539289021,5527719.692801904,6129144.175728014,7250964.064563465,2.8713408823089788,3.5421280585924513,0.9345963088889072,61.396635832691096,58.61775651380423,75.02902575063955,143.81959308877305,137.48647743884334,160.28508849068305
37,5.728048464692694,170.07228502039092,0.008805113012014712,12.965994867242046,58.0,40.0,85.0,243.76649440387283,309.22139377100035,383.83211940171066,3.6564228428882553,4.6382263093990925,5.7573643689086484,2.0313874533656078,2.5768449480916704,3.198600995014256,3871794.903708882,2862218.1092049475,3726951.7525015133,5.072879842775746,5.049826846096503,4.8827488358255895,54.3413704261195,83.52102258253616,,131.42377791331216,174.29084926952814,149.28944513415792
38,5.070455022369406,170.06776896747274,0.004404193930828638,12.966568299759375,52.0,65.0,57.0,177.71050615521926,336.24621435847683,341.89757716354075,2.665603227039942,5.043590350764392,5.12835906397257,1.4809208846268271,2.80205178632064,2.84914647636284,3265588.548033782,8229705.642207365,2711455.474976756,5.845917772750693,8.039963279170712,4.989663543219684,69.57565049323472,69.06931550512013,,151.04551962180932,150.19536185128868,142.87407940221885
39,2.4844871713940844,170.0614775193152,-0.001726739401904713,12.979555743317722,62.0,19.0,23.0,230.09168750651628,232.75875456957505,238.66893602334514,3.4513049228317816,3.4913101128671515,3.579961026627989,1.917430729220969,1.939656288079792,1.9889078001945433,1742372.5242266345,2850575.6470686398,2460653.4601295707,3.8646014030793014,8.909822483234818,3.563585943656569,65.04532734618874,,61.124494203788785,147.67970439979675,114.96671727294442,146.5522744027193
40,5.842207478498208,170.0715413622794,0.008080460695596493,12.964607618775418,11.0,92.0,104.0,220.2466202392595,256.8896722063664,281.7289448440032,3.303631925630911,3.8532664952764364,4.22584798599808,1.8353885019938292,2.140747268386386,2.34774120703336,8914320.121333994,2370825.0823926684,3739384.188763897,6.693387491927325,5.131087186644381,5.458206275018456,71.81856371502869,42.8323573297329,29.656399678818893,156.38922589410404,140.20096023925396,118.18781304127043
41,4.714422728427765,170.06883182639274,0.005439896375830243,12.969074826802066,30.0,53.0,26.0,194.84048627920268,254.5267436612364,318.0706587462585,2.92254768848747,3.8178232899677873,4.770962576856327,1.623670718993356,2.1210561971769697,2.650588822885488,1303183.6759698351,2197154.1213944275,5662994.787238523,2.277391147067397,5.607277498127971,4.351507890952699,,89.64022392507547,95.46206291684877,112.70522846928215,192.28726760669727,188.50017837460243
42,3.265257081249929,170.06339542706513,0.00014216887554337968,12.975090574328627,7.0,4.0,28.0,119.70857152666271,489.2122832900631,502.03922438376816,1.7955919515929095,7.3380345892806496,7.530434781661887,0.997571429388856,4.0767690274171935,4.183660203198069,7351201.441534766,5405519.747269293,2266335.22763596,5.389597648106115,4.539781503592074,3.4027647844964277,71.84714688877038,57.46184381317451,,152.92941839339815,148.09086682268088,116.64979205079152
43,3.912363490969898,170.07096243929936,0.0075159365093987515,12.976477021905115,77.0,31.0,21.0,238.3854016918576,339.06702067511316,347.55540070223407,3.575708098394643,5.085901582571437,5.213224686208719,1.9865450140988132,2.825558505625944,2.8962950058519508,2114974.7862512083,29352818.822169006,2073185.6820259881,7.430049520812495,15.736751440786229,2.9422954964106016,62.2928529719162,103.54899295320821,96.14507861432818,152.9946598270606,195.38701632667167,198.974082222114
44,2.2123653548626883,170.06171636222078,-0.001493991389134169,12.980800083456133,35.0,62.0,67.0,24.51789604821466,74.5980298818472,222.69973636920872,0.3677609401960021,1.1189476271604997,3.340427917121616,0.20431580040178884,0.6216502490153933,1.8558311364100728,708379.6894845198,1742372.5242266345,1931682.9031490865,1.74212190359029,3.8646014030793014,4.073239568531954,64.03323791628348,65.04532734618874,91.60366327472484,148.72225301533706,147.67970439979675,178.2656360015098
45,1.4976893180571167,170.06241703572402,-0.0008112126190220497,12.984079289166331,87.0,29.0,257.0,314.01311532935483,364.1734276428357,390.49023153822304,4.710100666888517,5.462490006522496,5.8572340141032875,2.6167759610779577,3.0347785636902977,3.254085262818527,2247987.1912635816,3294124.7617156086,2809075.122271753,5.617810739379168,3.633540256850964,6.142329939846541,79.56532064871786,102.22015978418321,49.85510314506557,161.7056347413616,195.1204849966641,131.652383862857
46,5.752575827145429,170.06908144382146,0.005683274070706875,12.963484598810394,56.0,15.0,75.0,141.6922239284268,187.6732966519993,248.53534046485237,2.1253400123692567,2.815042036669712,3.7279540749151368,1.1807685327368902,1.5639441387666613,2.071127837207103,7959658.21488371,10309790.001181928,10793416.758062031,6.15852754641587,3.5785603069159215,8.037862608531519,44.9172243846304,71.94135557826642,72.32428258021876,141.3193695474446,157.22650797417376,153.58409328828674
47,3.9507793114739767,170.06601635028815,0.0026962090381714853,12.971866477474608,27.0,26.0,16.0,198.46953500989497,463.2216521144703,638.1910252914,2.9769823092474224,6.948183072713853,9.572670143648248,1.6539127917491252,3.860180434287253,5.318258544095001,1898720.4790361286,5662994.787238523,1406537.8130426987,4.561317825067599,4.351507890952699,5.190105254463438,49.90200140363716,95.46206291684877,,142.8722254677814,188.50017837460243,106.92920502646636
48,6.747513039330884,170.0649014558189,0.0016098588825571294,12.957541918840954,81.0,72.0,120.0,105.45240246101446,135.58498389960658,162.27521778843894,1.5817537768626704,2.033733280266927,2.4340786235094978,0.8787700205084539,1.1298748658300548,1.3522934815703247,612049.8054409092,2193566.2112586093,810457.5345994589,7.826169423234494,2.927058561042324,0.5779359704442756,76.97580303319924,55.488859624365226,63.85142087227918,159.4796822315439,138.35111348916314,157.65996575009845
49,6.506246326074268,170.0663866918572,0.00305726026959709,12.95879079817056,73.0,72.0,84.0,158.4656149971291,243.0231676968092,357.51848191467536,2.3769357470754726,3.6452731696811838,5.362667856484472,1.3205467916427427,2.025193064140077,2.9793206826222955,7604388.700939849,2193566.2112586093,1416912.9325371776,5.013055282454117,2.927058561042324,2.7863794596146656,63.58472643683714,55.488859624365226,25.5423072088626,167.54018354748243,138.35111348916314,149.84360042917083
50,6.285117814875238,170.06322924522246,-1.977116821432176e-05,12.960063409095051,106.0,74.0,83.0,242.7687475616869,249.4413258445194,253.6015248304176,3.6414569454866874,3.741543578450636,3.80394529054892,2.023072896347391,2.078677715370995,2.11334604025348,599640.7359833875,6765308.504979367,2248853.3498717174,1.7811069692408037,6.736295421541732,4.587192283373746,41.65508628599641,51.204867808497795,,126.71023139355279,129.40515538229286,108.25786537781669
51,6.066162504124208,170.0615618357248,-0.0016446957866319855,12.961627189005961,74.0,103.0,106.0,196.11666959378718,215.59892772028743,382.50606707993865,2.9416900477955896,3.2339179596707868,5.7374739897486675,1.634305579948227,1.7966577310023957,3.187550558999489,6765308.504979367,8122413.850132668,599640.7359833875,6.736295421541732,6.369610972807471,1.7811069692408037,51.204867808497795,85.3223786138162,41.65508628599641,129.40515538229286,181.52543579342958,126.71023139355279
52,5.245901801366967,170.06787421343046,0.00450677242207006,12.965674692595432,38.0,65.0,75.0,177.71050615521926,202.11736979800187,253.49894974438087,2.665603227039942,3.031698715121553,3.802406695638192,1.4809208846268271,1.684311414983349,2.112491247869841,722683.3007051892,8229705.642207365,10793416.758062031,1.6800232223106266,8.039963279170712,8.037862608531519,,69.06931550512013,72.32428258021876,85.99596881618173,150.19536185128868,153.58409328828674
53,4.7517882268514295,170.06997164054866,0.006550618214242832,12.969727481053006,41.0,60.0,26.0,254.5267436612364,254.54022423994732,421.60443788645347,3.8178232899677873,3.8180254945244654,6.323937590852926,2.1210561971769697,2.1211685353328944,3.513370315720446,2277514.881182386,3104960.641349361,5662994.787238523,2.7422060781360305,3.6133283521392348,4.351507890952699,49.185439588632065,72.53717781398552,95.46206291684877,146.01630215060104,155.34450856919014,188.50017837460243
54,1.0832755530473686,170.06358041823825,0.00032242245830242005,12.986155409845722,224.0,143.0,33.0,39.53612861045894,59.94069539407594,82.92763394664794,0.5930298342443293,0.8990920938231454,1.2438891399358023,0.3294677384204912,0.4995057949506329,0.6910636162220661,8768287.85812381,7146500.951678271,1399512.3646276467,7.389883005413397,7.552805772627912,4.882315725947817,63.01320762062587,64.71572177605185,,142.37068090311124,143.32551908480147,97.79979193749334
55,6.48409830623386,170.0643091422827,0.001032622065577492,12.9589068349546,84.0,81.0,48.0,68.4226670920836,201.91788179177627,292.792239987033,1.026319074484168,3.0287064560556423,4.391794028654656,0.5701888924340299,1.682649014931469,2.439935333225275,1416912.9325371776,612049.8054409092,1984579.2443133027,2.7863794596146656,7.826169423234494,5.640739418700761,25.5423072088626,76.97580303319924,46.94882062020938,149.84360042917083,159.4796822315439,124.57364642741078
56,5.730203383065849,170.06966731557424,0.00625420293965932,12.963918618763044,92.0,46.0,11.0,132.096760514929,141.6922239284268,165.55349365816264,1.9814109966158333,2.1253400123692567,2.4832517586635343,1.1008063376244084,1.1807685327368902,1.3796124471513556,2370825.0823926684,12154027.643946847,8914320.121333994,5.131087186644381,5.162606197515759,6.693387491927325,42.8323573297329,54.408531227352704,71.81856371502869,140.20096023925396,156.7983075024008,156.38922589410404
57,5.297984630146327,170.06951082962738,0.006101648867643647,12.96623172024421,85.0,52.0,75.0,155.23708383592262,333.76744249364776,339.9240223597062,2.3285087673312685,5.006409531099106,5.098756345665941,1.2936423652993554,2.7813953541137315,2.8327001863308854,3726951.7525015133,3265588.548033782,10793416.758062031,4.8827488358255895,5.845917772750693,8.037862608531519,,69.57565049323472,72.32428258021876,149.28944513415792,151.04551962180932,153.58409328828674
58,5.489124566529287,170.0720125877384,0.00853958511533807,12.967199772082616,37.0,85.0,95.0,243.76649440387283,403.1657292388713,437.6051648719336,3.6564228428882553,6.047362601918312,6.563943600684596,2.0313874533656078,3.359714410323928,3.646709707266113,14116336.14506394,3726951.7525015133,1902795.4286721845,7.069385315272069,4.8827488358255895,2.718105466068651,95.83462370201511,,43.90379764220706,189.18927369838246,149.28944513415792,125.0907807777859
59,5.429046190166623,170.07343946142157,0.009929984823695831,12.969375033195671,122.0,100.0,95.0,137.08481523906264,168.1539664888627,168.21614239294138,2.056230291529602,2.522258055586065,2.5231906751263606,1.142373460325522,1.401283054073856,1.4018011866078448,257808.87443576404,2653701.008006616,1902795.4286721845,2.6463923834992436,4.4119962815566645,2.718105466068651,52.902330145028394,,43.90379764220706,134.07034523911886,131.52072424551014,125.0907807777859
60,4.883002401247314,170.0712171120356,0.007764302718015183,12.970159692003564,76.0,53.0,100.0,216.3133807181768,254.54022423994732,289.63926724153185,3.244634536073303,3.8180254945244654,4.344500402031163,1.802611505984807,2.1211685353328944,2.413660560346099,2563698.946121854,2197154.1213944275,2653701.008006616,3.502090882876194,5.607277498127971,4.4119962815566645,54.705025589674435,89.64022392507547,,137.11878297846175,192.28726760669727,131.52072424551014
61,4.770553781489591,170.07287785699256,0.009382559192821794,12.973289093216527,86.0,21.0,76.0,353.30535332618155,500.01180759688975,604.5425188769564,5.2994722165395025,7.500024150087086,9.067952841199773,2.94421127771818,4.166765063307415,5.037854323974637,7920048.5990846185,2073185.6820259881,2563698.946121854,5.790932957117111,2.9422954964106016,3.502090882876194,83.37477667352819,96.14507861432818,54.705025589674435,167.1592217211523,198.974082222114,137.11878297846175
62,2.2703977046498327,170.0613394428851,-0.0018612793542862726,12.98071254685091,35.0,44.0,67.0,64.17165147573708,74.5980298818472,179.26249702174363,0.962555140711828,1.1189476271604997,2.6888826152519734,0.5347637622978091,0.6216502490153933,1.4938541418478637,708379.6894845198,813292.827702998,1931682.9031490865,1.74212190359029,3.6192521623825136,4.073239568531954,64.03323791628348,,91.60366327472484,148.72225301533706,131.83005933030378,178.2656360015098
