cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
24,1.3837737984389185,193.5950031519507,-0.003915566793633042,-10.53905260124891,26.0,34.0,28.0,136.6818225994278,241.61097744492307,283.6643609453971,3.3553764384339977,5.931262589039377,6.96362321659301,1.518686917771422,2.6845664160547047,3.151826232726639
25,3.4639722617048454,193.58594681776074,-0.012819593998171739,-10.527776103560965,29.0,23.0,19.0,95.46899747194635,127.62659624099449,194.9120154512468,2.343650520794451,3.1330813841983014,4.784858525990527,1.0607666385771832,1.4180732915666074,2.1656890605694117
26,1.1867855952978195,193.59503232715747,-0.0038868924902378506,-10.538360773364309,24.0,28.0,33.0,136.6818225994278,229.25698661701412,247.75902588219736,3.3553764384339977,5.627986784281642,6.082189877514586,1.518686917771422,2.5472998513001603,2.7528780653577525
27,0.7274933571133048,193.5959751665423,-0.0029599672713935665,-10.53721727253224,18.0,33.0,10.0,45.62912127961804,91.71946472569223,95.68665445640515,1.1201407439288762,2.251603944354004,2.3489937413004722,0.5069902364402011,1.019105163618804,1.0631850495156143
28,1.3807009901210645,193.59387207371094,-0.005027579131314064,-10.538142395879419,26.0,24.0,18.0,229.25698661701412,283.6643609453971,402.60225341878595,5.627986784281642,6.96362321659301,9.88340724092366,2.5472998513001603,3.151826232726639,4.473358371319851
29,3.522156853833498,193.58626540079712,-0.012506388795060568,-10.527407579038494,25.0,23.0,19.0,95.46899747194635,116.26572058699962,155.86288937582424,2.343650520794451,2.854185377659738,3.8262488507383625,1.0607666385771832,1.2918413398555533,1.7318098819536052
30,0.904694589214143,193.59641772874676,-0.0025248588822101257,-10.538365099839895,42.0,37.0,33.0,56.694458619287026,66.77365448386257,151.38601003738722,1.3917816357953903,1.6392139254676803,3.716346779166437,0.6299384291031901,0.7419294942651408,1.6820667781931937
31,0.48114678606304184,193.59692423588757,-0.002026910006788946,-10.53611011464833,21.0,10.0,11.0,141.56975194613182,241.0452809538946,243.23602491561607,3.475369299596865,5.917375411935626,5.9711555747400435,1.5729972438459112,2.6782808994877216,2.7026224990624046
32,0.6432836478442568,193.59779490822484,-0.001170920847577987,-10.53518382577791,38.0,31.0,35.0,197.11603874899598,248.9648417468191,293.6965153178189,4.838964680725533,6.1117912251136675,7.2099006934935685,2.190178208322181,2.766276019409105,3.263294614642437
33,0.789999022831085,193.59609590241897,-0.0028412633012941885,-10.537666499197549,27.0,42.0,18.0,91.71946472569223,97.48718059315418,104.31094477268383,2.251603944354004,2.3931945198761126,2.5607098274274733,1.019105163618804,1.0831908954794924,1.1590104974742663
34,1.4935103478800766,193.5958739266121,-0.003059473002380172,-10.539927385044725,40.0,43.0,41.0,137.44983836731438,146.15660501179596,148.1705646076934,3.374230313535333,3.5879710955810564,3.6374114121316827,1.5272204263034954,1.6239622779088463,1.6463396067521512
35,0.39299657923450165,193.59904931108147,6.233614107241007e-05,-10.536016154626942,44.0,38.0,56.0,122.91066371636857,155.92783385464827,180.99035238732506,3.0173108407753566,3.8278431605734835,4.443098229411811,1.3656740412929862,1.7325314872738722,2.011003915414726
36,1.5027318376482823,193.5987214045958,-0.0002600445154998808,-10.532909778233606,39.0,66.0,77.0,61.60972521052423,66.53768123942513,193.35162018105623,1.5124455938492256,1.633421062529302,4.7465526750392595,0.6845525023391591,0.7393075693269469,2.1483513353450725
37,0.9446380884058451,193.5966263082731,-0.002319795510714953,-10.538634128627288,30.0,42.0,61.0,66.77365448386257,119.99872283880286,131.4810471487033,1.6392139254676803,2.945826150090981,3.227703576914664,0.7419294942651408,1.333319142653367,1.4609005238744832
38,0.34848981278097096,193.59824826319715,-0.0007252060598588868,-10.536077411957878,35.0,32.0,31.0,155.92783385464827,197.11603874899598,257.0331997508704,3.8278431605734835,4.838964680725533,6.309859833131756,1.7325314872738722,2.190178208322181,2.8559244416763416
39,1.432532521418695,193.5989261401709,-5.875867457719485e-05,-10.533148309950302,36.0,66.0,59.0,61.60972521052423,96.93045891625806,151.66805530596633,1.5124455938492256,2.3795276638019347,3.723270655588071,0.6845525023391591,1.0770050990695355,1.6852006145107394
40,1.6331480169052308,193.5962370454893,-0.0027024755380619134,-10.540525217819901,43.0,34.0,41.0,108.9053007208453,137.44983836731438,218.8457773706829,2.673495810267482,3.374230313535333,5.372403960345168,1.2100588968982828,1.5272204263034954,2.4316197485631466
41,1.2321734297554352,193.5964518503703,-0.0024913041297761605,-10.53943685550764,45.0,43.0,34.0,120.19606499684431,135.75438894503628,148.1705646076934,2.950670665731825,3.332609043523879,3.6374114121316827,1.335511833298272,1.5083820993892942,1.6463396067521512
42,0.8358804468910384,193.5963670343288,-0.002574700584850023,-10.538082246885024,30.0,33.0,37.0,56.694458619287026,97.48718059315418,119.99872283880286,1.3917816357953903,2.3931945198761126,2.945826150090981,0.6299384291031901,1.0831908954794924,1.333319142653367
43,1.431807105492881,193.59660428906267,-0.002341432090452178,-10.540108049995572,40.0,48.0,41.0,108.9053007208453,126.30236743831293,135.75438894503628,2.673495810267482,3.1005731395823712,3.332609043523879,1.2100588968982828,1.403359638203479,1.5083820993892942
44,0.35371814820446346,193.59961384292595,0.0006173495033297833,-10.536298401252848,56.0,47.0,35.0,84.95915526071208,111.77181574919594,122.91066371636857,2.085646374693884,2.7438653502957324,3.0173108407753566,0.9439906140079134,1.2419090638799566,1.3656740412929862
45,1.1469066493301436,193.5970686876748,-0.0018848730028520955,-10.539491699088542,48.0,51.0,41.0,61.43470529669411,97.13004659178716,120.19606499684431,1.5081490627966407,2.3844273042306026,2.950670665731825,0.6826078366299355,1.0792227399087477,1.335511833298272
46,0.405959931765696,193.59767950070645,-0.0012843733289872445,-10.537484221963581,68.0,49.0,52.0,36.46481066687702,88.92006316624816,94.60395391515436,0.8951678007848579,2.182881960291777,2.322414728693657,0.4051645629653008,0.9880007018472031,1.0511550435017167
47,0.3626842661739503,193.60013718254697,0.0011318643620058487,-10.536534812016932,56.0,44.0,71.0,104.3324206873019,111.77181574919594,112.29840877043655,2.5612370356292145,2.7438653502957324,2.756792583650623,1.1592491187478007,1.2419090638799566,1.2477600974492968
48,1.2328413152251454,193.5971674779275,-0.0017877477174287806,-10.539787380291918,45.0,51.0,43.0,61.43470529669411,71.65501051781087,126.30236743831293,1.5081490627966407,1.7590454196080454,3.1005731395823712,0.6826078366299355,0.7961667835312329,1.403359638203479
49,0.5310872888952399,193.5972403085469,-0.0017161580058913488,-10.537612594521814,52.0,46.0,68.0,56.67141219862373,88.92006316624816,100.32678579593471,1.3912158735351774,2.182881960291777,2.462903455641389,0.6296823577624867,0.9880007018472031,1.1147420643992763
50,1.0926051352891673,193.59969681586483,0.0006989280258158881,-10.534284500650044,65.0,59.0,74.0,161.88718821179611,190.0606542340395,213.6404338966686,3.9741382334512765,4.665763368983029,5.244618959278488,1.7987465356866261,2.1117850470448865,2.373782598851877
51,1.1466045663974223,193.59752452077652,-0.0014367292832112408,-10.539694886893482,48.0,45.0,54.0,71.65501051781087,97.13004659178716,163.95044720163222,1.7590454196080454,2.3844273042306026,4.024788791581251,0.7961667835312329,1.0792227399087477,1.821671635573694
52,0.5689019173261372,193.59738180373142,-0.0015770478426237794,-10.53786373452418,49.0,68.0,46.0,56.67141219862373,83.61703114576505,94.60395391515436,1.3912158735351774,2.0526988214120903,2.322414728693657,0.6296823577624867,0.9290781238418353,1.0511550435017167
53,2.0920353071249203,193.5968243600509,-0.0021251374351852243,-10.530960974236175,66.0,36.0,39.0,531.2487810848355,532.4741493919271,593.9759169490355,13.04152673046299,13.07160806730665,14.58140342896164,5.902764234275959,5.916379437688087,6.599732410544848
54,1.0844759694172026,193.59835686333795,-0.0006184293722750963,-10.539837084887687,67.0,60.0,51.0,97.06151812071482,130.11767970363812,163.95044720163222,2.38274501164169,3.1942345251044135,4.024788791581251,1.0784613124523885,1.4457519967070922,1.821671635573694
55,0.734112919304925,193.5979468041028,-0.0010215738636862445,-10.53869438262562,60.0,61.0,79.0,118.86118529976594,125.43686026801002,182.97844141199778,2.917900954306134,3.079325966320415,4.491903454159553,1.3206798366640677,1.39374289186678,2.033093793466645
56,0.20984984436319726,193.59963685660986,0.0006399742665532509,-10.536728204135475,44.0,69.0,47.0,84.95915526071208,103.46144488323085,104.3324206873019,2.085646374693884,2.5398556139021213,2.5612370356292145,0.9439906140079134,1.149571609813678,1.1592491187478007
57,1.5816292454175647,193.59902160714495,3.509867541606182e-05,-10.541395590377734,72.0,84.0,76.0,199.28636569640378,232.56093905215187,249.38984140021938,4.892243630073264,5.709094893200101,6.122224461927762,2.214292952182267,2.5840104339128023,2.770998237780219
58,1.1549419984080451,193.6009757086164,0.0019562639825497674,-10.534589214825534,74.0,64.0,65.0,111.98629369513546,158.382652098108,230.10707535205452,2.749130529181137,3.8881060334127073,5.648855453266926,1.2442921521681736,1.7598072455345357,2.556745281689498
59,1.443056688856676,193.59968748913047,0.0006897606424419777,-10.533321708490147,65.0,77.0,39.0,128.5626505580408,145.09129629495564,151.66805530596633,3.156060406139766,3.5618190316111447,3.723270655588071,1.428473895089344,1.6121255143883984,1.6852006145107394
60,0.8532614702690927,193.59830954425664,-0.0006649515040918508,-10.539179560321607,55.0,54.0,51.0,118.86118529976594,130.11767970363812,183.186138676302,2.917900954306134,3.1942345251044135,4.4970021753627085,1.3206798366640677,1.4457519967070922,2.035401540847803
61,0.8194765026521498,193.5973037970202,-0.0016537348000884632,-10.538629758144607,55.0,37.0,52.0,125.43686026801002,131.4810471487033,151.96640443634848,3.079325966320415,3.227703576914664,3.730594772456525,1.39374289186678,1.4609005238744832,1.688515604848319
62,0.48842993878957863,193.6007275529006,0.001712280370075268,-10.536502177978516,47.0,70.0,102.0,114.75318567536397,118.06079940391915,146.7625134333384,2.817054441677967,2.898252431002126,3.6028454278282234,1.2750353963929348,1.311786660043548,1.6306945937037622
63,2.0323862968035913,193.59815412139994,-0.0008177438925757405,-10.54237805607812,72.0,57.0,75.0,94.4691047687048,256.81151980910624,351.51060053732436,2.3191043422784436,6.304417853801054,8.62916783279462,1.049656719652277,2.8534613312122956,3.9056733393036094
64,1.0314452695128258,193.6014949942842,0.0024667919857159332,-10.53520819612043,73.0,89.0,58.0,76.58462636157009,125.71989667834734,158.382652098108,1.8800616347719032,3.086274174095256,3.8881060334127073,0.8509402929063355,1.396887740870528,1.7598072455345357
65,1.3817941722529206,193.60024796809688,0.0012407934440416468,-10.533668900561118,74.0,59.0,50.0,127.63524853491624,128.5626505580408,161.88718821179611,3.1332937877396896,3.156060406139766,3.9741382334512765,1.418169428165738,1.428473895089344,1.7987465356866261
66,1.6141933278924487,193.5989491166017,-3.616947005342495e-05,-10.532657785949839,36.0,39.0,77.0,66.53768123942513,96.93045891625806,139.06878712452524,1.633421062529302,2.3795276638019347,3.413973583062089,0.7393075693269469,1.0770050990695355,1.5452087458280606
67,1.1217138683960888,193.59879370078895,-0.00018896211169167374,-10.540076530968175,76.0,54.0,60.0,84.81711770214135,97.06151812071482,200.44492558022787,2.082159521297162,2.38274501164169,4.920684899459106,0.9424124189126829,1.0784613124523885,2.2271658397803127
68,0.43438187081242496,193.59775563144504,-0.00120952583598816,-10.537653107968307,46.0,52.0,79.0,36.46481066687702,83.61703114576505,97.152809354782,0.8951678007848579,2.0526988214120903,2.3849861030318915,0.4051645629653008,0.9290781238418353,1.0794756594975792
69,0.028138717365235846,193.59929327152932,0.0003021823631552802,-10.537128963782939,86.0,56.0,91.0,55.987310291309896,103.46144488323085,137.61522091755646,1.3744219840652092,2.5398556139021213,3.378290258755969,0.6220812254589997,1.149571609813678,1.529058010195074
70,0.5260688416951855,193.6012541697722,0.002230015580914323,-10.536801611718959,102.0,81.0,93.0,45.90461433674026,61.492288198049486,88.05554125698184,1.126903771339837,1.5095626546466028,2.161658974018295,0.5100512704082258,0.6832476466449953,0.9783949028553551
71,0.2029936542161936,193.60005666414608,0.0010527016964782937,-10.537098174266925,91.0,92.0,56.0,93.05264466269858,107.00496764541133,109.41226891086917,2.284331928688351,2.6268448898654686,2.685941277320017,1.0339182740299857,1.1889440849490165,1.215691876787437
72,1.9631190875472369,193.59863868821475,-0.0003413566886962333,-10.542332349896977,63.0,57.0,75.0,94.4691047687048,199.28636569640378,258.9887949226712,2.3191043422784436,4.892243630073264,6.3578673723771635,1.049656719652277,2.214292952182267,2.877653276918573
73,1.011162579663009,193.60180478882415,0.0027713620761270607,-10.535448529602059,89.0,64.0,97.0,70.08312894291261,76.58462636157009,155.77131572009867,1.720457593515915,1.8800616347719032,3.8240008262318166,0.7787014326990301,0.8509402929063355,1.7307923968899876
74,1.311901542179913,193.6007732710481,0.00175724158736515,-10.534057954711502,58.0,65.0,50.0,111.98629369513546,127.63524853491624,213.6404338966686,2.749130529181137,3.1332937877396896,5.244618959278488,1.2442921521681736,1.418169428165738,2.373782598851877
75,1.9121663054708495,193.59995984681007,0.000957500168325356,-10.54251774556568,72.0,80.0,57.0,258.9887949226712,282.25682042820654,286.7391936543075,6.3578673723771635,6.929069768316544,7.039106708306759,2.877653276918573,3.1361868936467436,3.185991040603421
76,1.1054394470238935,193.5992246539282,0.00023471958656592597,-10.540148066590532,67.0,84.0,54.0,84.81711770214135,131.45770135922712,179.24806738802658,2.082159521297162,3.2271304655055877,4.40032720160063,0.9424124189126829,1.4606411262136367,1.9916451932002983
77,1.7089313111124396,193.59966208937269,0.0006647904869082743,-10.532587109004368,66.0,59.0,39.0,139.06878712452524,145.09129629495564,180.752255186413,3.413973583062089,3.5618190316111447,4.437253225864129,1.5452087458280606,1.6121255143883984,2.0083583909601472
78,2.643331993905996,193.60434620791557,0.0052699999897694635,-10.53181537920735,83.0,90.0,95.0,7.674781711742542,106.6672607350279,189.49577517398558,0.1884067774043048,2.6185545862344015,4.651896258839024,0.08527535235269502,1.185191785944756,2.1055086130442873
79,0.38995283165251277,193.59823004543122,-0.0007431124932277996,-10.537810239018528,68.0,46.0,52.0,97.152809354782,124.7276314761281,164.95447406068263,2.3849861030318915,3.061915241671872,4.049436458713155,1.0794756594975792,1.3858625719569808,1.832827489563143
80,1.615880965318601,193.6012731542561,0.00224864269039241,-10.541903291656592,101.0,96.0,75.0,251.61526938863844,251.86067637296418,282.25682042820654,6.176856076401157,6.182880526451453,6.929069768316544,2.79572521542932,2.798451959699606,3.1361868936467436
81,0.5551064670433805,193.6015276733036,0.002498905924887214,-10.536958902337403,102.0,70.0,93.0,54.80105141640576,61.492288198049486,91.68078237561777,1.345300737340239,1.5095626546466028,2.2506543385940376,0.6089005712933983,0.6832476466449953,1.0186753597290878
82,0.8508343818350599,193.60210338603832,0.003064917956277153,-10.53620978187577,87.0,73.0,94.0,68.42425011161222,161.05446477664566,162.59271777068804,1.679734088086265,3.953695861957414,3.9914581463226653,0.7602694456845813,1.7894940530738432,1.8065857530076475
83,2.65558197954891,193.6043803996374,0.005303616039108529,-10.531795844260591,78.0,90.0,95.0,7.674781711742542,106.06798831514443,188.0196883023775,0.1884067774043048,2.6038431599478695,4.615660078958758,0.08527535235269502,1.1785332035016065,2.089107647804197
84,1.1878223420481597,193.59979989301252,0.0008002517311295156,-10.540499736645561,76.0,85.0,67.0,131.45770135922712,142.01832657923813,212.38707189531138,3.2271304655055877,3.4863812741680205,5.213850410482445,1.4606411262136367,1.5779814064359816,2.359856354392352
85,1.1930621958928296,193.600519981754,0.0015081889577301217,-10.540627963822956,84.0,76.0,80.0,142.01832657923813,268.63554745192835,291.1004939165245,3.4863812741680205,6.594683691683462,7.146171450804862,1.5779814064359816,2.9848394161325413,3.2344499324058322
86,0.08355031769844576,193.5994940301857,0.0004995552173419751,-10.537332652242972,69.0,91.0,71.0,55.987310291309896,83.19163133512481,118.59437273946749,1.3744219840652092,2.0422557612129313,2.911351022784315,0.6220812254589997,0.9243514592791658,1.3177152526607518
87,0.8331779675977126,193.602329534094,0.003287250214294959,-10.536475719627605,82.0,94.0,81.0,68.42425011161222,94.16940656221749,182.5201925862869,1.679734088086265,2.3117471071936033,4.480653989647827,0.7602694456845813,1.0463267395801958,2.028002139847635
88,1.458167089400578,193.60238476389034,0.0033415715134388325,-10.534378331053485,97.0,89.0,64.0,166.10278841956247,189.284029077325,238.01785375532245,4.077626212627931,4.646698143609411,5.843055669207775,1.8455865379951413,2.1031558786369473,2.6446428195035865
89,1.1173784765237587,193.60213522877032,0.0030962328955621405,-10.535305315943438,73.0,97.0,64.0,70.08312894291261,86.26729915771837,125.71989667834734,1.720457593515915,2.117759753975925,3.086274174095256,0.7787014326990301,0.9585255461968721,1.396887740870528
90,2.55477104176372,193.6046746758052,0.0055929265029827716,-10.532248643677734,95.0,83.0,78.0,84.02354003634898,106.06798831514443,106.6672607350279,2.06267813195638,2.6038431599478695,2.6185545862344015,0.9335948892927677,1.1785332035016065,1.185191785944756
91,0.16861960389165723,193.59987122709487,0.0008703904962507363,-10.53753289224503,86.0,71.0,104.0,83.19163133512481,93.05264466269858,101.56645044694622,2.0422557612129313,2.284331928688351,2.4933357507517186,0.9243514592791658,1.0339182740299857,1.1285161160771817
92,0.2733515580185646,193.6005039819668,0.0014924747298724664,-10.537415114597113,99.0,104.0,71.0,33.69200860488856,59.66348991371194,107.00496764541133,0.8270988027989016,1.4646678284201604,2.6268448898654686,0.37435565116542896,0.6629276657079114,1.1889440849490165
93,0.427567024968657,193.60114803537405,0.0021256678648359922,-10.537235319616565,102.0,70.0,81.0,44.88582089967778,88.05554125698184,91.68078237561777,1.1018936022526937,2.161658974018295,2.2506543385940376,0.49873134332975383,0.9783949028553551,1.0186753597290878
94,0.8231974240944426,193.6026382028122,0.0035907100837892746,-10.536843816137353,87.0,82.0,100.0,94.16940656221749,162.59271777068804,166.51973643642893,2.3117471071936033,3.9914581463226653,4.087861791326245,1.0463267395801958,1.8065857530076475,1.850219293738102
95,2.522527576272104,193.60500451797586,0.005917206258230608,-10.532524374576894,90.0,98.0,83.0,84.02354003634898,126.49239847677795,188.0196883023775,2.06267813195638,3.105238175919393,4.615660078958758,0.9335948892927677,1.4054710941864237,2.089107647804197
96,1.4390135295430717,193.60247758587315,0.0034327504461032516,-10.541428067850577,103.0,101.0,80.0,114.56223094680375,117.62731331966208,251.86067637296418,2.812366729845968,2.8876108623879295,6.182880526451453,1.2729136771867102,1.3069701479962472,2.798451959699606
97,1.2312153635688659,193.60256678439669,0.003520514739251553,-10.535200550933375,89.0,73.0,88.0,86.26729915771837,155.77131572009867,166.10278841956247,2.117759753975925,3.8240008262318166,4.077626212627931,0.9585255461968721,1.7307923968899876,1.8455865379951413
98,2.579154022223221,193.60563097062234,0.006533100242256595,-10.532701300835638,95.0,90.0,83.0,126.49239847677795,205.9771586749628,301.40893094950536,3.105238175919393,5.056494652540904,7.399231338943119,1.4054710941864237,2.2886350963884787,3.3489881216611757
99,0.3067619707050589,193.60063137368343,0.0016177186827556296,-10.537299156894148,92.0,104.0,93.0,33.69200860488856,91.8506579518751,101.05625511965813,0.8270988027989016,2.254824582267988,2.480811061311495,0.37435565116542896,1.020562866131947,1.122847279107314
100,1.0801472365264198,193.6033263305924,0.004267241302653498,-10.536339900540577,105.0,94.0,87.0,166.28886827215675,166.51973643642893,195.29606008085682,4.082194252043764,4.087861791326245,4.7942863656036785,1.8476540919128555,1.850219293738102,2.1699562231206344
101,1.277429178144899,193.60212565185722,0.0030867609251211464,-10.540942908532646,96.0,103.0,80.0,117.62731331966208,202.59661587994162,251.61526938863844,2.8876108623879295,4.97350634123652,6.176856076401157,1.3069701479962472,2.2510735097771324,2.79572521542932
102,0.48123318810412496,193.60125586552573,0.002231681055284374,-10.53703415576066,93.0,70.0,81.0,44.88582089967778,45.90461433674026,54.80105141640576,1.1018936022526937,1.126903771339837,1.345300737340239,0.49873134332975383,0.5100512704082258,0.6089005712933983
103,1.4401116560101428,193.60306648452556,0.004011710713524417,-10.541387707654353,96.0,106.0,110.0,114.56223094680375,172.03161432072477,194.5348961605092,2.812366729845968,4.223171848163086,4.77560069522302,1.2729136771867102,1.9114623813413891,2.161498846227883
104,0.2642930671055498,193.6003704415784,0.0013611852041863835,-10.537687362854552,92.0,99.0,91.0,59.66348991371194,91.8506579518751,101.56645044694622,1.4646678284201604,2.254824582267988,2.4933357507517186,0.6629276657079114,1.020562866131947,1.1285161160771817
105,1.3553450841265022,193.60390011685416,0.00483136283896036,-10.535714264512597,100.0,97.0,111.0,166.28886827215675,277.9178206625391,281.9304618243618,4.082194252043764,6.82255247652743,6.9210580521351615,1.8476540919128555,3.087975785139328,3.132560686937358
106,1.2460767241421586,193.60349345169257,0.0044314829530659045,-10.540623962532525,103.0,110.0,96.0,172.03161432072477,173.00086678346452,253.10327300819426,4.223171848163086,4.246965845159324,6.213384798292688,1.9114623813413891,1.9222318531496085,2.8122585889799403
107,2.3849136449435115,193.6042908257913,0.005215339904968495,-10.544273178222355,109.0,110.0,112.0,512.2338081365091,589.1541099369867,599.2368170295011,12.574731724405313,14.463033792595873,14.710552278744563,5.691486757072331,6.546156777077639,6.658186855883355
108,0.916806100399337,193.6035425098138,0.004479756873388721,-10.537624358870845,113.0,111.0,94.0,161.4837557475956,228.31282261226514,233.5338783104177,3.964234445521517,5.604808679137136,5.732979396648522,1.7942639527510649,2.536809140136283,2.594820870115756
109,1.6499721919821657,193.60492328846166,0.005837170452268216,-10.541753839179991,112.0,110.0,114.0,95.85007466099121,189.4839635283333,232.1828947925278,2.3530055132654915,4.651606296964307,5.6998143555448095,1.0650008295665705,2.1053773725370397,2.5798099421392013
