cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
22,0.8168097346768896,193.59588177850483,-0.003124759164692163,-10.537575578010811,15.0,10.0,21.0,177.28139608991538,185.21987114385007,223.25263639119936,3.204334582064318,3.3478213252038866,4.035257839251893,1.477344967415962,1.543498926198751,1.8604386365933288
23,1.4029370692027596,193.59623820959942,-0.0027743187912347947,-10.539842862766928,24.0,30.0,21.0,61.69980177220727,226.63926458281045,257.29695532858375,1.1152146411624722,4.096470634673864,4.6506037858652585,0.5141650147683942,1.8886605381900878,2.1441412944048652
24,1.3749101377027466,193.59654786606953,-0.0024698862938165003,-10.539913709637045,23.0,30.0,34.0,61.69980177220727,169.9044137057624,264.3288034618322,1.1152146411624722,3.0709967345169558,4.777703383714568,0.5141650147683942,1.4158701142146872,2.2027400288486025
25,0.36859459937758604,193.59951950566446,0.00045162037846961564,-10.536220416355308,38.0,28.0,19.0,113.62124513896413,122.13560473246837,125.97065167254203,2.053686924212465,2.207582693827,2.276900590712724,0.9468437094913681,1.0177967061039035,1.0497554306045174
26,0.37904050598057004,193.5977587475244,-0.0012794454340684925,-10.537443248362049,44.0,35.0,29.0,30.58604699937763,61.77732622626763,129.16222018284822,0.5528382012461232,1.1166158840146847,2.3345877117201344,0.25488372499481365,0.5148110518855638,1.0763518348570689
27,0.4472758470125151,193.60024534806507,0.0011652243099432118,-10.536328600140166,28.0,32.0,38.0,80.07692520962908,104.38471776919368,116.88224852962415,1.447378384500373,1.8867380806117087,2.112629070243519,0.6673077100802426,0.8698726480766144,0.9740187377468683
28,0.300862717094498,193.59998154158833,0.0009058649139852743,-10.536640524314526,38.0,27.0,48.0,39.247766000566095,80.07692520962908,103.57857553554895,0.7093974700007234,1.447378384500373,1.872167180932984,0.32706471667138426,0.6673077100802426,0.8631547961295749
29,0.5869461407167583,193.59719541306802,-0.0018332775218562307,-10.53779169515236,35.0,44.0,26.0,76.67270656685176,121.87895534693465,129.16222018284822,1.3858476443180987,2.202943794767822,2.3345877117201344,0.6389392213904316,1.0156579612244558,1.0763518348570689
30,1.1700227587264393,193.59739794984358,-0.0016341464645593755,-10.539707827794118,24.0,39.0,34.0,169.9044137057624,188.54260578904533,189.25275710011292,3.0709967345169558,3.4078792543800662,3.420715132564363,1.4158701142146872,1.5711883815753782,1.5771063091676083
31,0.7166606441327771,193.60092125304917,0.001829735708893881,-10.535867500561961,27.0,32.0,40.0,159.65824404380592,164.45674939656007,174.22737081248815,2.8857987582732822,2.972531021123087,3.149133534313119,1.3304853670317165,1.370472911638001,1.451894756770735
32,0.43244212799605686,193.60066354106556,0.0015763645244898658,-10.536661166267278,27.0,48.0,28.0,104.38471776919368,130.3166860139334,132.4171472756843,1.8867380806117087,2.355454508056066,2.393420029581524,0.8698726480766144,1.0859723834494455,1.1034762272973695
33,1.1022726212222338,193.59846286227685,-0.0005872004260337038,-10.5399213074312,61.0,57.0,47.0,142.53632918656578,145.56148860865733,147.64236942266038,2.5763227213156945,2.6310020230713573,2.668613630947472,1.187802743221382,1.213012405072145,1.2303530785221704
34,0.8733486994409722,193.59724180429498,-0.0017876630777155713,-10.538761455311358,39.0,21.0,15.0,116.89882319119724,158.15524003691405,187.74895054737675,2.1129286547596386,2.8586321868084337,3.3935340552040323,0.974156859926644,1.3179603336409509,1.5645745878948067
35,0.48370955215223693,193.59757984385462,-0.001455330778661533,-10.537702108239516,44.0,26.0,29.0,46.06326172340924,61.77732622626763,76.67270656685176,0.8325865305581049,1.1166158840146847,1.3858476443180987,0.3838605143617438,0.5148110518855638,0.6389392213904316
36,1.6151076496942804,193.59895653664498,-0.00010185497033898739,-10.541469670438444,43.0,53.0,57.0,203.04880755595866,217.26351024236573,271.81349328475414,3.6700766704729952,3.927005284509377,4.912988027025079,1.6920733962996561,1.810529252019715,2.2651124440396186
37,1.0648241039883315,193.60138455783778,0.0022852355480369306,-10.535048471053958,50.0,40.0,56.0,65.48444390196106,84.54984347253732,111.26601593077305,1.1836214786794599,1.528225709649564,2.011116510356592,0.545703699183009,0.7045820289378112,0.9272167994231091
38,0.2400994223735399,193.59979903176023,0.0007264323340798638,-10.536726175065496,28.0,45.0,48.0,39.247766000566095,97.97389996188132,108.82824165316299,0.7093974700007234,1.77086351253878,1.9670541067806924,0.32706471667138426,0.8164491663490112,0.9069020137763586
39,0.8069247044157397,193.5978365172877,-0.0012029816945786855,-10.538855536885032,47.0,34.0,30.0,111.60552248245475,116.89882319119724,188.54260578904533,2.0172530402372533,2.1129286547596386,3.4078792543800662,0.9300460206871232,0.974156859926644,1.5711883815753782
40,1.0085923649672761,193.60166634668505,0.0025622716337766393,-10.535375140309165,50.0,56.0,52.0,30.889888224887205,35.7738778166649,44.95646913636511,0.558330085718103,0.6466074633366659,0.8125814209410802,0.25741573520739347,0.2981156484722076,0.3746372428030427
41,1.442718340674873,193.600033735623,0.0009571888373973026,-10.533429599433227,54.0,46.0,42.0,152.2801967617602,224.28080608713287,252.7246229636642,2.7524416628566044,4.05384185193216,4.567959565768003,1.2690016396813355,1.8690067173927747,2.1060385246972024
42,1.6350872731802435,193.59902554700062,-3.4010296821548156e-05,-10.532619253311328,54.0,41.0,46.0,158.56654941104938,252.7246229636642,474.29175263893,2.8660665419101985,4.567959565768003,8.572752124526346,1.3213879117587453,2.1060385246972024,3.9524312719910846
43,1.9981042174794361,193.59846575015214,-0.0005843566131955317,-10.542378118577737,36.0,53.0,57.0,203.04880755595866,418.3603516910964,468.83002051374746,3.6700766704729952,7.561800461050343,8.474032137473571,1.6920733962996561,3.4863362640924715,3.9069168376145633
44,0.4113098244440685,193.59779070852707,-0.0012480228195979944,-10.537594975792686,26.0,35.0,29.0,30.58604699937763,46.06326172340924,121.87895534693465,0.5528382012461232,0.8325865305581049,2.202943794767822,0.25488372499481365,0.3838605143617438,1.0156579612244558
45,0.076654805396729,193.59937775096296,0.00031225494105140264,-10.53699967172181,55.0,38.0,62.0,49.99105683035555,97.97389996188132,132.31928614279923,0.9035808366164101,1.77086351253878,2.391651204316945,0.41659214025296304,0.8164491663490112,1.1026607178566605
46,1.216568965810067,193.60075287175047,0.0016642015765266178,-10.534319019233886,51.0,37.0,41.0,73.42704611039677,189.10805549323436,224.28080608713287,1.3271828195161635,3.4180996727742894,4.05384185193216,0.6118920509199733,1.5759004624436201,1.8690067173927747
47,0.8586053699999636,193.59829959739147,-0.0007477124301367196,-10.539190786309781,39.0,33.0,61.0,111.60552248245475,147.64236942266038,197.79261442305474,2.0172530402372533,2.668613630947472,3.5750717698051857,0.9300460206871232,1.2303530785221704,1.6482717868587902
48,0.22767989129115615,193.60018594905455,0.0011068239540226788,-10.537125240204373,66.0,62.0,28.0,64.9816687457473,78.3303325639798,103.57857553554895,1.1745338933174774,1.4158089850107918,1.872167180932984,0.541513906214561,0.6527527713664986,0.8631547961295749
49,0.8043319035279439,193.6018650573474,0.002757625103319283,-10.536198398301359,52.0,64.0,67.0,129.3034133673517,138.80612073893073,151.27785375230118,2.3371397573032304,2.5088997644195117,2.734324463651613,1.0775284447279312,1.156717672824423,1.260648781269177
50,1.0598237621490145,193.6016740908906,0.0025698865929114,-10.535218839389701,40.0,56.0,37.0,30.889888224887205,46.31573511341559,65.48444390196106,0.558330085718103,0.8371499491259395,1.1836214786794599,0.25741573520739347,0.3859644592784634,0.545703699183009
51,1.291414164011425,193.6011269158721,0.0020319417690433726,-10.53426303684938,46.0,37.0,65.0,73.42704611039677,162.9049013842664,212.15514759996685,1.3271828195161635,2.9444816016037465,3.834672397732797,0.6118920509199733,1.357540844868887,1.7679595633330578
52,0.9844970858731378,193.60182089361348,0.0027142117471728087,-10.53554479521866,56.0,40.0,50.0,33.68530587589557,44.95646913636511,70.3677045760885,0.6088568395005247,0.8125814209410802,1.2718856812210788,0.2807108822991299,0.3746372428030427,0.586397538134071
53,1.2398687729619415,193.5996615144954,0.0005912264352471352,-10.54061465289141,60.0,57.0,61.0,129.99151983485837,135.36638847653185,201.56639459207665,2.349577178254357,2.4467271209016506,3.6432822790149184,1.0832626652904869,1.1280532373044325,1.6797199549339727
54,1.6933210883397802,193.59984010471922,0.0007668227818727531,-10.532682014009703,41.0,42.0,46.0,152.2801967617602,158.56654941104938,368.5072536146167,2.7524416628566044,2.8660665419101985,6.660713208169693,1.2690016396813355,1.3213879117587453,3.0708937801218066
55,0.05099290779046893,193.59935492865017,0.0002898172431019682,-10.537251927467956,45.0,62.0,38.0,49.99105683035555,112.83790305850722,134.90277976596346,0.9035808366164101,2.0395281338748643,2.4383474631564743,0.41659214025296304,0.9403158588208939,1.1241898313830292
56,1.0420700489680075,193.60185067586008,0.002743493411779405,-10.535376678501239,52.0,40.0,50.0,33.68530587589557,35.7738778166649,46.31573511341559,0.6088568395005247,0.6466074633366659,0.8371499491259395,0.2807108822991299,0.2981156484722076,0.3859644592784634
57,1.0954437417902654,193.5991875358999,0.00012524620509451605,-10.540111536208524,61.0,53.0,33.0,78.06139863313429,135.36638847653185,145.56148860865733,1.4109480446419462,2.4467271209016506,2.6310020230713573,0.6505116552761193,1.1280532373044325,1.213012405072145
58,0.45425867107029544,193.60118952741394,0.002093478701545948,-10.53710889136195,70.0,64.0,32.0,44.35445743300854,121.52620739419905,135.02064856423135,0.8017001499085884,2.196567928553807,2.44047792396492,0.36962047860840463,1.0127183949516592,1.125172071368595
59,2.563730436678134,193.6046803093851,0.0055254820709312044,-10.532224400125614,69.0,65.0,63.0,172.76086899317974,667.9609262875957,783.4264596831524,3.1226267344011487,12.073293322247322,14.160315479429732,1.4396739082764984,5.566341052396633,6.528553830692939
60,1.2326815590968887,193.60032394225507,0.0012424756511937743,-10.540712301024579,68.0,53.0,57.0,83.50925262161911,129.99151983485837,250.39993104682506,1.50941718646033,2.349577178254357,4.525941108862379,0.6959104385134929,1.0832626652904869,2.086666092056876
61,0.9526035625456103,193.59916719812696,0.00010525172462375649,-10.539716587666172,57.0,33.0,47.0,78.06139863313429,142.53632918656578,197.79261442305474,1.4109480446419462,2.5763227213156945,3.5750717698051857,0.6505116552761193,1.187802743221382,1.6482717868587902
62,0.15799277201454975,193.59991176368996,0.0008372614898109718,-10.537416443914475,66.0,48.0,55.0,58.60500436729134,78.3303325639798,112.83790305850722,1.0592766433365448,1.4158089850107918,2.0395281338748643,0.4883750363940947,0.6527527713664986,0.9403158588208939
63,1.1098385839829812,193.6023633043839,0.0032474791175674815,-10.535474324097926,56.0,52.0,40.0,101.33516360534713,106.18041727119129,136.66737991637245,1.831617847566299,1.919195079147123,2.4702423455873617,0.8444596967112264,0.884836810593261,1.1388948326364374
64,0.6222319297241192,193.6017771931529,0.0026712362846500197,-10.53689625495448,58.0,49.0,67.0,121.52620739419905,138.80612073893073,158.56980369524098,2.196567928553807,2.5088997644195117,2.8661253626077166,1.0127183949516592,1.156717672824423,1.3214150307936754
65,1.3662637230303591,193.60218036212711,0.0030676301229307333,-10.534550212424707,50.0,56.0,37.0,164.54065387325403,175.24015291702042,183.10108996303651,2.9740475819252374,3.167439418592159,3.309524673895565,1.3711721156104508,1.4603346076418373,1.5258424163586382
66,0.21513640077722102,193.60021138677408,0.0011318315014945226,-10.537453482178133,62.0,48.0,38.0,58.60500436729134,64.9816687457473,164.36454562735318,1.0592766433365448,1.1745338933174774,2.9708644518564706,0.4883750363940947,0.541513906214561,1.3697045468946103
67,0.8512284834455409,193.6025336033919,0.0034148948108343315,-10.536592493521873,49.0,64.0,63.0,151.27785375230118,158.56980369524098,223.18326558248737,2.734324463651613,2.8661253626077166,4.034003972313544,1.260648781269177,1.3214150307936754,1.8598605465207287
68,1.1735859812690739,193.6007379429363,0.0016494907591207203,-10.540596921641956,60.0,53.0,57.0,83.50925262161911,208.927253653735,315.7681943120122,1.50941718646033,3.77632869993215,5.7074626399986,0.6959104385134929,1.7410604471144588,2.6314016192667693
69,2.5650564607036856,193.60545982526426,0.006291856238902516,-10.532647057090585,59.0,65.0,63.0,172.76086899317974,739.0560066271187,820.1275543338938,3.1226267344011487,13.358326211039726,14.823682247645726,1.4396739082764984,6.158800055225991,6.834396286115784
70,0.3991690619070935,193.6010437394834,0.0019501481450546045,-10.537281937874022,58.0,32.0,64.0,44.35445743300854,143.03728097039,161.42171468252064,0.8017001499085884,2.585377349495859,2.917673224950105,0.36962047860840463,1.191977341419917,1.3451809556876726
71,1.232683793029189,193.60354310280417,0.004407315643848913,-10.540556325661724,74.0,75.0,78.0,167.30058326564892,469.23617400892044,527.7865129824421,3.02393289076848,8.481373300838221,9.539661875400705,1.3941715272137416,3.9103014500743383,4.398220941520353
72,2.5156896579119556,193.6042265704896,0.005079182444676529,-10.544667259512638,73.0,74.0,75.0,110.47963912275766,678.8690136113966,718.4536542162751,1.9969028677746088,12.270455360716968,12.985941788545336,0.9206636593563141,5.6572417800949735,5.987113785135628
73,2.3430092738959933,193.60442421513216,0.005273498363401852,-10.544142391348256,72.0,74.0,75.0,110.47963912275766,578.7690642861704,608.478671971948,1.9969028677746088,10.461163825563302,10.998160517978882,0.9206636593563141,4.823075535718089,5.070655599766234
74,1.4484651370943005,193.60406370468365,0.004919121921686409,-10.541231876791924,71.0,75.0,76.0,167.30058326564892,340.4940345072875,513.6513437640564,3.02393289076848,6.154378484276654,9.284170816841849,1.3941715272137416,2.83745028756073,4.280427864700472
75,1.6470891555119795,193.60581191272183,0.00663782318982199,-10.54137824155827,76.0,83.0,74.0,204.43604403420787,289.08818298348206,340.4940345072875,3.6951507612619716,5.225225446274582,6.154378484276654,1.703633700285066,2.409068191529018,2.83745028756073
76,1.6545526596873918,193.60666976448485,0.007481211629816585,-10.540777168399039,83.0,75.0,79.0,114.83599549967258,204.43604403420787,412.87530217583856,2.0756433543582373,3.6951507612619716,7.462659015677465,0.9569666291639385,1.703633700285066,3.440627518131989
77,2.169453145947084,193.6087274889406,0.009504168509920172,-10.542183078186213,80.0,82.0,83.0,62.975773356022614,218.66746349744653,378.5729237837638,1.13827763571198,3.9523815285264052,6.842648683216903,0.5247981113001886,1.8222288624787217,3.1547743648646995
78,1.206375612042604,193.60508298469082,0.0059212554253948715,-10.538352500995881,79.0,71.0,76.0,351.37366515140934,527.7865129824421,569.1217385478944,6.351026172539243,9.539661875400705,10.286789863210716,2.9281138762617456,4.398220941520353,4.742681154565789
79,1.5691863629388447,193.6068599489108,0.0076682385606769285,-10.538693945611168,78.0,76.0,83.0,351.37366515140934,412.87530217583856,450.7517483741648,6.351026172539243,7.462659015677465,8.147270086415187,2.9281138762617456,3.440627518131989,3.7562645697847077
80,2.2228359859692985,193.60871876811368,0.009495585050173862,-10.54250199416435,77.0,82.0,83.0,62.975773356022614,258.4856386007002,420.73018871706927,1.13827763571198,4.672089057303624,7.6046349090165,0.5247981113001886,2.1540469883391693,3.5060849059755785
81,2.016048565714267,193.60908874014544,0.009859407564944982,-10.53950974122967,84.0,82.0,83.0,301.047954129277,429.35628085606527,458.1175518916008,5.441396511717956,7.760550227593069,8.280405877627256,2.508732951077309,3.5779690071338783,3.8176462657633414
82,2.2381712222887393,193.60968778386493,0.010448273775168678,-10.541603605162052,77.0,84.0,80.0,218.66746349744653,219.89822266415274,258.4856386007002,3.9523815285264052,3.9746273154338434,4.672089057303624,1.8222288624787217,1.83248518886794,2.1540469883391693
83,1.7645166442742088,193.60723561504167,0.008037508994354563,-10.540947370897134,76.0,75.0,77.0,114.83599549967258,289.08818298348206,378.5729237837638,2.0756433543582373,5.225225446274582,6.842648683216903,0.9569666291639385,2.409068191529018,3.1547743648646995
84,2.2501586939457097,193.61017547526998,0.01092776976855918,-10.54059809045957,82.0,81.0,77.0,219.89822266415274,301.047954129277,420.5443340141905,3.9746273154338434,5.441396511717956,7.601275613203128,1.83248518886794,2.508732951077309,3.504536116784922
