cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
17,0.789171490412853,193.59650039681364,-0.003719823794675164,-10.538010750107842,7.0,4.0,12.0,51.009192487611415,72.72867024385478,154.74669427767375,0.8076951069732121,1.1516079402138457,2.4503063407387304,0.3400612832507431,0.48485780162569897,1.031644628517826
18,0.5298285487614471,193.5971908089247,-0.0030410607240462947,-10.537564354903411,22.0,32.0,17.0,103.0252764631605,154.66544928319132,160.36441457085402,1.6313336407759658,2.449019882723825,2.539259036750294,0.6868351764210706,1.0311029952212765,1.0690960971390278
19,0.30690495125511147,193.59985506963287,-0.0004217335816677057,-10.536547947067563,33.0,42.0,47.0,97.85503152126876,164.92975082119725,183.1783833569018,1.5494664059156378,2.611547962946983,2.9005023746762113,0.652366876808459,1.099531672141316,1.2211892223793466
20,1.217685121832802,193.59901536567907,-0.0012472901386799341,-10.533756126910626,14.0,29.0,37.0,121.1007989248816,223.65321451189158,253.12742135971817,1.9175469748110479,3.5413931922948567,4.008096770452611,0.8073386594992115,1.4910214300792786,1.6875161423981226
21,1.1262330768646482,193.59735242118634,-0.0028821553241092693,-10.539561936812374,25.0,15.0,27.0,123.81107180853706,195.02910911375088,198.273081563691,1.9604622620354506,3.088150379694387,3.13951642858075,0.8254071453902478,1.3001940607583404,1.3218205437579411
22,0.5283928235946747,193.5976123081689,-0.0026266672665306904,-10.53788165345985,32.0,18.0,17.0,67.87342499754074,103.0252764631605,217.2850575839036,1.0747285065793057,1.6313336407759658,3.440557853793416,0.4524894999836053,0.6868351764210706,1.4485670505593589
23,1.0441971735533409,193.60131870099644,0.001017223564671148,-10.535076854793852,36.0,34.0,28.0,121.24214291323291,156.4966701750902,275.95912627127035,1.9197850586195526,2.4780159926805365,4.369620947597657,0.8082809527548869,1.0433111345006023,1.8397275084751374
24,1.3195661766580407,193.6004710474356,0.00018385945618040286,-10.533920921097529,37.0,23.0,20.0,274.65333285014543,281.29406452225913,284.3709800956992,4.348944616420359,4.454095986530578,4.502816805897417,1.8310222190009713,1.8752937634817293,1.89580653397133
25,1.0253063844474692,193.59799001377135,-0.002255319824978725,-10.539539994744764,27.0,21.0,31.0,98.5415729652163,123.81107180853706,170.49131477778405,1.5603373124712636,1.9604622620354506,2.699611462402394,0.6569438197681093,0.8254071453902478,1.1366087651852281
26,1.5876208958108,193.59904273629027,-0.0012203504393457818,-10.541417501414191,35.0,30.0,41.0,201.1287189197,207.13298530389557,274.02175365859665,3.1847334611832276,3.2798068458610254,4.338943998927659,1.3408581261313346,1.3808865686926384,1.8268116910573127
27,0.8387011625987693,193.59827243129206,-0.001977669659295792,-10.53912512527414,25.0,31.0,21.0,98.5415729652163,186.9834064253909,198.273081563691,1.5603373124712636,2.9607522701256492,3.13951642858075,0.6569438197681093,1.2465560428359406,1.3218205437579411
28,0.5566380779384713,193.60096652051132,0.0006709767805173141,-10.536431290312608,44.0,46.0,38.0,129.77025013476225,160.33899433724955,178.0389254600165,2.0548217086556235,2.538856525020561,2.8191226312737396,0.8651350008984158,1.068926628914998,1.1869261697334443
29,1.6296699669362975,193.59898252450185,-0.0012795825587201292,-10.532623573506735,14.0,37.0,20.0,104.61601576596152,154.11656935676766,223.65321451189158,1.6565218919260778,2.440328750610807,3.5413931922948567,0.6974401051064107,1.0274437957117852,1.4910214300792786
30,1.9535866921124432,193.59836160287634,-0.0018899833493909639,-10.542225381942618,26.0,35.0,31.0,207.13298530389557,400.6060073603835,458.887363659146,3.2798068458610254,6.343317668626907,7.266162434728734,1.3808865686926384,2.6707067157358924,3.059249091060976
31,1.0727041272773863,193.59877086933608,-0.0014876362311819617,-10.539935769128315,41.0,35.0,25.0,149.32298896260087,151.2807272742396,170.49131477778405,2.3644257370472896,2.395425162404369,2.699611462402394,0.9954865930840068,1.008538181828265,1.1366087651852281
32,0.4377997791250327,193.5979515298522,-0.002293167449453561,-10.537797953657867,22.0,18.0,16.0,67.87342499754074,154.66544928319132,255.08681610389277,1.0747285065793057,2.449019882723825,4.039122424267523,0.4524894999836053,1.0311029952212765,1.7005787740259535
33,0.16406865082871055,193.59983742731876,-0.00043907771305432393,-10.537043371246888,42.0,47.0,19.0,68.42306388050991,91.77845176022764,97.85503152126876,1.0834316562416777,1.4532479891799215,1.5494664059156378,0.45615375920339984,0.6118563450681849,0.652366876808459
34,0.9085904565015467,193.601746816275,0.0014381190351928474,-10.535748705299158,36.0,40.0,23.0,95.33348148894562,135.50193984184747,156.4966701750902,1.5095394138623883,2.1455790311171743,2.4780159926805365,0.6355565432596381,0.9033462656123173,1.0433111345006023
35,1.2029829753423662,193.59935310547712,-0.0009152222683330227,-10.540445356293251,41.0,31.0,26.0,73.50218374541163,151.2807272742396,201.1287189197,1.1638559888481566,2.395425162404369,3.1847334611832276,0.49001455830274465,1.008538181828265,1.3408581261313346
36,1.0787184708693895,193.60190416253977,0.0015928149668145424,-10.535291197474391,34.0,23.0,40.0,95.33348148894562,121.24214291323291,212.9784537025271,1.5095394138623883,1.9197850586195526,3.3723657748165836,0.6355565432596381,0.8082809527548869,1.4198563580168486
37,1.6751681135451286,193.59977161562708,-0.000503786697953654,-10.53271134542794,29.0,14.0,20.0,154.11656935676766,159.91796681445678,253.12742135971817,2.440328750610807,2.5321898468498887,4.008096770452611,1.0274437957117852,1.066119778763046,1.6875161423981226
38,0.2985784049931207,193.6005714486135,0.00028256550840185607,-10.53724530655162,47.0,46.0,33.0,107.56289755534152,120.927189772468,147.9220678936437,1.703183716707734,1.9147979945568654,2.3422431256890097,0.7170859837022775,0.8061812651497874,0.986147119290959
39,2.3950931555249384,193.6041928937984,0.0038429989199710046,-10.532481567640428,43.0,49.0,51.0,103.9829866415006,195.37323918075174,318.1571902974144,1.6464983157535518,3.0935994401033806,5.037797959926103,0.693219910943338,1.3024882612050128,2.121047935316098
40,0.8056669067930186,193.60206846786946,0.001754344440060352,-10.536357973507357,34.0,48.0,44.0,135.50193984184747,138.94033507255256,166.10256845881779,2.1455790311171743,2.2000236295952824,2.6301187150228573,0.9033462656123173,0.9262689004836846,1.1073504563921197
41,1.0667853272695134,193.5995194269462,-0.0007517081207753408,-10.54011082180225,35.0,31.0,45.0,73.50218374541163,149.32298896260087,215.91436303264962,1.1638559888481566,2.3644257370472896,3.4188538583327635,0.49001455830274465,0.9954865930840068,1.4394290868843322
42,0.12412941334813209,193.5997352646487,-0.0005395170208233737,-10.537375127633714,47.0,33.0,38.0,64.80117383229572,68.42306388050991,164.2873712197411,1.0260815448740441,1.0834316562416777,2.6013763284706766,0.43200782554863854,0.45615375920339984,1.0952491414649417
43,2.5412996486079416,193.6046961905171,0.004337818356042382,-10.532300896737409,39.0,49.0,51.0,103.9829866415006,110.35400988892522,230.51144210178347,1.6464983157535518,1.7473790404309169,3.6499884590834797,0.693219910943338,0.7356933992595022,1.5367429473452245
44,0.5409762855253197,193.60142354519922,0.0011202937544794534,-10.536911185999768,46.0,28.0,40.0,74.31298844081891,129.77025013476225,166.10256845881779,1.1766945176162882,2.0548217086556235,2.6301187150228573,0.4954199229387932,0.8651350008984158,1.1073504563921197
45,1.1733400824467675,193.60052756377635,0.00023941814738873788,-10.540573517314495,41.0,35.0,26.0,215.91436303264962,229.32198852552673,332.8482296834743,3.4188538583327635,3.6311542884828043,5.270420356984304,1.4394290868843322,1.5288132568368464,2.2189881978898307
46,0.4405861808616251,193.60119365917015,0.0008942833496610195,-10.537212259544265,44.0,38.0,28.0,74.31298844081891,120.927189772468,160.33899433724955,1.1766945176162882,1.9147979945568654,2.538856525020561,0.4954199229387932,0.8061812651497874,1.068926628914998
47,0.18711887652856302,193.60005941659753,-0.0002208315714559349,-10.537453909473289,42.0,33.0,38.0,64.80117383229572,91.77845176022764,107.56289755534152,1.0260815448740441,1.4532479891799215,1.703183716707734,0.43200782554863854,0.6118563450681849,0.7170859837022775
48,0.8240133945824637,193.60261506411425,0.002291721181357037,-10.536812561074134,40.0,44.0,34.0,138.94033507255256,232.0540506608455,269.24407669829594,2.2000236295952824,3.674414593361767,4.263292805185066,0.9262689004836846,1.547027004405638,1.7949605113219746
49,2.542633679863191,193.60519576734234,0.0048289741341068365,-10.532567915977355,43.0,51.0,39.0,110.35400988892522,123.10377881523837,195.37323918075174,1.7473790404309169,1.94926276912008,3.0935994401033806,0.7356933992595022,0.8206918587682566,1.3024882612050128
50,1.482315949763251,193.60261482402578,0.002291449844657634,-10.541556306861484,52.0,54.0,45.0,210.1418420479413,359.9547281671862,449.12463870395084,3.3274500009715346,5.699632918970818,7.111576471052648,1.4009456136529435,2.3996981877812438,2.9941642580263417
51,2.6208671016573737,193.60581991340473,0.0054426020958032425,-10.532679194799393,49.0,43.0,39.0,123.10377881523837,230.51144210178347,318.1571902974144,1.94926276912008,3.6499884590834797,5.037797959926103,0.8206918587682566,1.5367429473452245,2.121047935316098
52,1.2682388869473962,193.60332481178918,0.002989462575512963,-10.540752516615804,50.0,54.0,57.0,210.1418420479413,231.33621288001666,518.2684191424969,3.3274500009715346,3.663048131065451,8.206420173026705,1.4009456136529435,1.5422414192001126,3.455122794283316
53,2.34136844855121,193.60433641377136,0.003983949983082774,-10.544139749072539,54.0,50.0,57.0,582.9233872180077,609.6565936140612,628.5396173984772,9.230186651368474,9.65348839261916,9.95248794881162,3.886155914786722,4.064377290760412,4.1902641159898515
54,1.4659647987191509,193.60443144188392,0.0040774125637312525,-10.541188173765686,52.0,57.0,50.0,231.33621288001666,291.34841673241715,359.9547281671862,3.663048131065451,4.613299665081307,5.699632918970818,1.5422414192001126,1.942322778216116,2.3996981877812438
55,1.181122327295276,193.60460038223258,0.0042435546437717625,-10.537354341288223,56.0,48.0,40.0,254.15487145766568,399.85290493497723,529.2632008703158,4.024365728581539,6.33139281519587,8.380514899304808,1.6943658097177727,2.665686032899851,3.528421339135442
56,1.218152284308885,193.6051567660237,0.004790537388073002,-10.538519910556797,55.0,58.0,63.0,254.15487145766568,330.2396066224379,438.10385844158367,4.024365728581539,5.229114624045123,6.937070076051339,1.6943658097177727,2.2015973774829214,2.9206923896105605
57,1.656633898110169,193.60592212233766,0.005542932618679491,-10.541363358490004,60.0,54.0,58.0,213.89844873847605,291.34841673241715,404.69851804231035,3.3869332567298893,4.613299665081307,6.408119730604867,1.4259896582565084,1.942322778216116,2.6979901202820717
58,1.516173117027084,193.6065903431162,0.006199914997568941,-10.539421296420983,63.0,60.0,56.0,265.8557680769612,303.00935917854156,330.2396066224379,4.20964129335155,4.797942583290968,5.229114624045123,1.772371787179743,2.0200623945236122,2.2015973774829214
59,2.2288873266620097,193.60913587345684,0.008702422192346106,-10.542189793053051,61.0,60.0,62.0,461.906281387648,496.4178189551509,553.9094765412266,7.313964898534801,7.860431107231679,8.77077154313116,3.0793752092509896,3.3094521263676757,3.6927298436081806
60,1.7138427520149764,193.60692784827842,0.006531694418126921,-10.540920039458403,57.0,58.0,61.0,213.89844873847605,303.00935917854156,477.31660119950925,3.3869332567298893,4.797942583290968,7.5579766011696865,1.4259896582565084,2.0200623945236122,3.182110674663398
61,2.025916316838243,193.60913335394474,0.008700011324711331,-10.539849804951745,62.0,63.0,59.0,92.31109284066386,448.44710760548753,461.906281387648,1.4616819904542164,7.100848237054748,7.313964898534801,0.6154072856044264,2.9896473840365863,3.0793752092509896
62,2.0355848856837633,193.60917535961835,0.008741321497651132,-10.539383990710666,61.0,63.0,58.0,92.31109284066386,400.34592430835573,501.71941862063113,1.4616819904542164,6.339199434279626,7.944378252836448,0.6154072856044264,2.668972828722374,3.344796124137544
63,1.7041703076466053,193.60740680594037,0.007002628104891161,-10.53833984050803,58.0,62.0,56.0,265.8557680769612,400.34592430835573,438.10385844158367,4.20964129335155,6.339199434279626,6.937070076051339,1.772371787179743,2.668972828722374,2.9206923896105605
