cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
60,259.2765729943234,118.41983416572934,-62.823588631538314,31.0,29.0,5.0,301.5949101867475,310.4454448523597,394.87316495798683,2.797724903695036,2.8798262933692422,3.663014361614322,3.3510545576305333,3.4493938316928916,4.387479610644306
61,259.2875096723314,118.37202000197858,-62.836705461685746,76.0,75.0,98.0,125.43871218245559,258.2125591279473,319.74634531457133,1.1636237784748624,2.3952914413302615,2.9661054710709007,1.3937634686939535,2.8690284347549753,3.55273717016191
62,259.284224901614,118.38322896721209,-62.833548997535765,103.0,137.0,94.0,188.0778195716808,295.9041517911378,365.52655835237226,1.7446912460244646,2.744934966111373,3.3907825388404214,2.089753550796457,3.2878239087904255,4.061406203915254
63,259.27447786953184,118.39937207766539,-62.82843377224754,109.0,110.0,46.0,188.11832785858093,257.89671048045295,296.7817931695281,1.745067018423927,2.3923614925909202,2.7530763473412994,2.090203642873125,2.865519005338371,3.297575479661429
64,259.27119024952736,118.40585978602198,-62.82644927730311,58.0,90.0,19.0,155.71522938152881,161.39368807414107,323.44090015345125,1.4444818543374447,1.4971576945533416,3.0003777605946236,1.7301692153503232,1.7932632008237928,3.593787779482798
65,259.2536441368382,118.40382093160648,-62.82496513799262,139.0,80.0,89.0,193.72069899228285,195.58299995283846,321.20346460213636,1.7970370375160754,1.8143125471468429,2.9796223401584823,2.1524522110253685,2.1731444439204313,3.568927384468188
66,259.27411118820856,118.43567000024588,-62.819375488729335,111.0,100.0,70.0,210.01659190009917,272.54423674821254,338.45808068817695,1.948204792263378,2.528238285045619,3.1396836259995515,2.3335176877788837,3.028269297202367,3.7606453409797505
67,259.2843522926318,118.44551426072819,-62.818092166992045,72.0,119.0,134.0,90.95435015416038,288.0657749860326,320.33605922918963,0.8437319130091688,2.672222790767931,2.971575912544736,1.0106038906017838,3.200730833178145,3.559289546991002
68,259.2804846297879,118.40192140075175,-62.828481886431,46.0,17.0,79.0,251.92640090803766,256.9108499800639,284.62225094422723,2.3369783173139487,2.383216223952932,2.6402791715527854,2.7991822323115345,2.8545649997784928,3.162469454935864
69,259.24738505348756,118.40872315198231,-62.82303709530364,351.0,452.0,6.0,256.0512512551609,259.6127441362252,357.2580664189081,2.3752422141848077,2.4082801634045627,3.3140804294317103,2.845013902835126,2.884586045958063,3.9695340713212075
70,259.2807359720256,118.43730878216608,-62.81972013448463,111.0,66.0,71.0,273.9451241340331,338.45808068817695,458.5200323427357,2.5412335226779637,3.1396836259995515,4.253430246995904,3.0438347126003733,3.7606453409797505,5.094667026030406
71,259.2760504168635,118.43932842673536,-62.81868673013156,140.0,84.0,96.0,255.74897070463138,341.09155887619323,371.944152611599,2.372438128984579,3.1641129093232947,3.4503149204370853,2.841655230051465,3.789906209735487,4.132712806795552
72,259.28038596676924,118.44530393308929,-62.81769431572059,67.0,119.0,134.0,90.95435015416038,218.2523521439663,237.844973377819,0.8437319130091688,2.024603268354574,2.206352901730922,1.0106038906017838,2.4250261349329634,2.6427219264202155
73,259.2834948247607,118.360228716597,-62.83917880440807,157.0,135.0,172.0,358.0905663054987,377.52640604698644,475.81214985255497,3.3218030586484826,3.5020983190536272,4.4138394122728855,3.9787840700611037,4.194737844966523,5.286801665028397
74,259.28289131109324,118.36430697095042,-62.838097477634506,122.0,210.0,180.0,659.8873790045722,706.0184291084975,739.3795640852635,6.121400897422241,6.549332481643739,6.858804806896963,7.332081988939703,7.844649212316652,8.215328489836276
75,259.28550575988186,118.37074553820914,-62.83679478028741,76.0,61.0,147.0,229.56199389371525,258.2125591279473,325.60430376826463,2.129516399532913,2.3952914413302615,3.0204464287500628,2.5506888210412852,2.8690284347549753,3.6178255974251687
76,259.28212662389893,118.37169749260865,-62.83617518611353,61.0,75.0,98.0,125.43871218245559,229.56199389371525,312.88006514300673,1.1636237784748624,2.129516399532913,2.9024108847801746,1.3937634686939535,2.5506888210412852,3.4764451682556365
77,259.2823711595187,118.37547174807116,-62.83526548887231,78.0,142.0,136.0,204.387082882649,291.4772026323269,351.18574901506264,1.8959830304175171,2.70386866992843,3.257750985365961,2.270967587584993,3.238635584803638,3.9020638779451473
78,259.27865821014313,118.37627100791882,-62.83464593049734,136.0,123.0,77.0,157.0468598491358,185.8074855379983,204.387082882649,1.4568346348251404,1.7236306450288879,1.8959830304175171,1.7449651094348455,2.064527617088874,2.270967587584993
79,259.271573062353,118.40266540024821,-62.827286201808384,89.0,68.0,27.0,265.69555884480945,284.62225094422723,394.2933024368348,2.464706985011834,2.6402791715527854,3.657635305929523,2.9521728760534436,3.162469454935864,4.381036693742616
80,259.2501598823813,118.40459062908631,-62.8243785988047,139.0,65.0,415.0,194.84864170575946,195.58299995283846,261.0451096382881,1.8075003222494976,1.8143125471468429,2.4215674056654937,2.1649849078417756,2.1731444439204313,2.9005012182032064
81,259.2747604887143,118.42324671514126,-62.82253528306365,55.0,30.0,25.0,245.4657799817688,264.229255060676,268.4819098767046,2.2770468017337833,2.4511049165594443,2.490554382991934,2.7273975553529914,2.935880611785294,2.9831323319633896
82,259.2749094358641,118.42936690397904,-62.82103185578883,41.0,40.0,91.0,199.69104001145345,211.8337179421299,225.53047448409154,1.8524205045067579,1.9650612398002225,2.0921182808277594,2.218789333460598,2.3537079771347806,2.505894160934355
83,259.2590773169863,118.43201739102307,-62.81857682067729,218.0,126.0,106.0,182.09260719901204,216.13957422622772,217.0137932978486,1.6891698259230756,2.0050042260737406,2.0131138605050527,2.023251191100137,2.401550824735868,2.4112643699760996
84,259.2786847481151,118.44101186844345,-62.818567476283626,96.0,140.0,113.0,113.95725520711044,310.9784102852461,319.90593446861095,1.057116814909939,2.884770311368325,2.9675858891268283,1.2661917245234515,3.4553156698360743,3.554510382984572
85,259.2814083355607,118.38833485292206,-62.83196137874361,22.0,43.0,42.0,128.6886726576876,130.92751157646484,191.08341873314166,1.1937718182808095,1.2145402569608466,1.7725724845352113,1.4298741406409756,1.4547501286273896,2.123149097034911
86,259.2736454528764,118.39390305716796,-62.82969783670228,44.0,118.0,105.0,243.75729233468275,299.9561188031436,302.80818077402694,2.2611981309622893,2.782522765625032,2.8089797267119447,2.7084143592742573,3.332845764479379,3.3645353419336383
87,259.27709052649465,118.39583804241487,-62.82960795905753,105.0,37.0,44.0,159.7212096172026,225.24530234356368,225.98513777846782,1.4816430606128252,2.0894729006424613,2.0963359343043546,1.7746801068578095,2.5027255815951563,2.5109459753163135
88,259.28019738620196,118.3970809309319,-62.82965163147237,23.0,87.0,108.0,215.70195673504463,251.3541378253797,269.7873674769789,2.0009446968442277,2.331669757309318,2.5026643726358038,2.396688408167167,2.792823753615335,2.997637416410882
89,259.2675001150765,118.40375662143727,-62.826553093886616,79.0,65.0,58.0,265.69555884480945,321.20346460213636,341.4347288273612,2.464706985011834,2.9796223401584823,3.1672963022989515,2.9521728760534436,3.568927384468188,3.7937192091929086
90,259.2640160311087,118.40555552334749,-62.825710967107185,64.0,48.0,58.0,161.39368807414107,271.92391614558517,272.3528464952355,1.4971576945533416,2.522483922688605,2.526462866233853,1.7932632008237928,3.0213768460620627,3.026142738835955
91,259.2734183881442,118.42825613651081,-62.82113859949056,41.0,82.0,40.0,166.79065064863408,225.53047448409154,271.8105105887081,1.5472222549586208,2.0921182808277594,2.5214319236661544,1.853229451651493,2.505894160934355,3.0201167843189842
92,259.2822804716311,118.44828269267286,-62.81716934010878,141.0,107.0,152.0,355.18898525094335,372.544651663831,376.2077588903311,3.2948867371117805,3.4558854095147504,3.4898659773769163,3.946544280566044,4.139385018487019,4.180086209892575
93,259.2746657982441,118.37348522171744,-62.834885126067064,98.0,158.0,142.0,156.8140824102089,196.38579359195668,234.60164207424566,1.4546752905659786,1.8217596083565242,2.1762663569900895,1.7423786934467687,2.182064373243967,2.6066849119360676
94,259.2799975359502,118.38481296175743,-62.83267615623395,137.0,103.0,14.0,308.9903082756403,327.10752839860294,353.46381796937465,2.866327816765494,3.0343909909495412,3.278883338832625,3.4332256475071206,3.6345280933178166,3.9273757552152806
95,259.2727921976756,118.43204549781747,-62.820126206809356,56.0,57.0,83.0,258.97122010133165,272.49499573714064,313.19659793224645,2.402329108833949,2.5277815041176064,2.9053471799144113,2.877458001125912,3.0277221748571237,3.479962199247189
96,259.27377740643226,118.44103750024809,-62.818004218961896,84.0,113.0,140.0,113.95725520711044,251.2429492161891,254.67742226370348,1.057116814909939,2.3306383236530035,2.36249798192824,1.2661917245234515,2.7915883246243283,2.829749136263377
97,259.28074692049273,118.35726243545878,-62.83960398174851,172.0,135.0,185.0,375.56934132417996,386.6348427214181,430.36896822258586,3.4839437397546984,3.5865921193701107,3.9922887936945486,4.172992681379784,4.295942696904653,4.7818774246954066
98,259.2799224392262,118.37312288874394,-62.835571214463364,93.0,158.0,76.0,156.8140824102089,266.3437822793489,312.88006514300673,1.4546752905659786,2.4707201861127635,2.9024108847801746,1.7423786934467687,2.9593753586594373,3.4764451682556365
99,259.2747134337784,118.38690233495326,-62.8315578979596,148.0,117.0,43.0,169.57219025178057,180.18015271549615,228.22837016683403,1.5730250200434768,1.6714290705091246,2.1171451287095966,1.8841354472420095,2.0020016968388497,2.5358707796314937
100,259.2716058261541,118.4343224441796,-62.81942594632926,66.0,112.0,106.0,272.54423674821254,309.3106319016265,311.4583850112785,2.528238285045619,2.869299277341896,2.889222764638619,3.028269297202367,3.436784798906967,3.460648722347545
101,259.2833507735776,118.45759281877787,-62.81497801455834,176.0,167.0,189.0,326.39055428584714,391.0373537450057,407.92843545695285,3.0277400288052547,3.6274317168349888,3.7841207005005324,3.6265617142871966,4.344859486055626,4.532538171743928
102,259.2799506872139,118.36797344387695,-62.83685341023321,122.0,128.0,114.0,135.25262618584358,196.36992561963592,233.72089830769224,1.2546618917938135,1.8216124101783273,2.1680961966649868,1.5028069576204868,2.181888062440403,2.596898870085474
103,259.27595129683965,118.38319550060544,-62.8326190239242,137.0,62.0,143.0,113.64756764949912,188.0778195716808,191.63132450912892,1.0542440191065976,1.7446912460244646,1.7776550956224102,1.2627507516611036,2.089753550796457,2.129236938990325
104,259.2735283415781,118.390941911632,-62.83042008605525,133.0,52.0,155.0,157.58820839882324,203.9060960430529,261.1693180653395,1.4618564182435074,1.8915211883438088,2.4227196167866802,1.7509800933202613,2.2656232893672583,2.9018813118371107
105,259.2710593736084,118.39526199155516,-62.829066945705456,87.0,156.0,44.0,159.7212096172026,184.396549794648,255.21009016922812,1.4816430606128252,1.710542194483617,2.3674392399347584,1.7746801068578095,2.04885055327387,2.835667668546984
106,259.2607691616284,118.43308857566831,-62.818502704825754,112.0,83.0,218.0,199.01001046047847,217.0137932978486,268.80819493995745,1.8461029796727506,2.0131138605050527,2.4935811444402654,2.2112223384497645,2.4112643699760996,2.986757721555088
107,259.27861444199345,118.44993081335345,-62.81634387262941,127.0,121.0,145.0,106.10631680890144,292.7773836200628,322.58258135750094,0.9842881127927703,2.715929711430911,2.9924156240013606,1.1789590756544626,3.2530820402229255,3.5842509039722388
108,259.2682823563944,118.39652422558969,-62.828438400204035,138.0,88.0,87.0,255.76484165864585,269.7873674769789,274.05842938012717,2.372585354822257,2.5026643726358038,2.5422845911741807,2.8418315739849587,2.997637416410882,3.045093659779196
109,259.2668034833007,118.39878936450273,-62.82770796967891,63.0,110.0,125.0,188.11832785858093,189.07823943271572,400.04009820811143,1.745067018423927,1.7539715735924446,3.7109450704603453,2.090203642873125,2.1008693270301784,4.444889980090135
110,259.2637474020392,118.39955543076331,-62.827170986970465,109.0,125.0,63.0,189.07823943271572,245.56900290086452,257.89671048045295,1.7539715735924446,2.2780043422015828,2.3923614925909202,2.1008693270301784,2.728544476676277,2.865519005338371
111,259.2696604005828,118.43644104331132,-62.818678873480714,66.0,70.0,236.0,210.01659190009917,273.9451241340331,408.6795314096951,1.948204792263378,2.5412335226779637,3.7910881915989405,2.3335176877788837,3.0438347126003733,4.540883682329953
112,259.25771742092394,118.43390575277373,-62.81795335160528,106.0,202.0,236.0,199.01001046047847,208.1696490068313,289.0116499455426,1.8461029796727506,1.931071750711057,2.6809971362247693,2.2112223384497645,2.312996100075907,3.211240554950479
113,259.2716805407961,118.44216725442669,-62.81748559909029,96.0,130.0,84.0,251.2429492161891,304.4476472721415,319.90593446861095,2.3306383236530035,2.8241881274363094,2.9675858891268283,2.7915883246243283,3.382751636357134,3.554510382984572
114,259.27362850528067,118.36870219122906,-62.83595551822647,128.0,162.0,102.0,98.50007179810424,136.76537259181416,233.72089830769224,0.9137292924295992,1.2686947821046561,2.1680961966649868,1.0944452422011601,1.51961525102016,2.596898870085474
115,259.2772239621936,118.37892408184906,-62.83382430957376,26.0,151.0,154.0,269.8295965783057,270.04534225134273,272.51545318861514,2.50305610805458,2.5050574582827596,2.527971276290555,2.9981066286478466,3.0005038027927022,3.0279494798735067
116,259.2778210731417,118.38915227165319,-62.831351496964324,132.0,85.0,42.0,178.3244132276096,206.12447452958557,210.877976131988,1.6542144279383475,1.9120998271999843,1.9561953651669903,1.9813823691956656,2.2902719392176216,2.3430886236887596
117,259.27231046097506,118.38766482108272,-62.831095960758596,99.0,85.0,148.0,180.18015271549615,221.20481030031024,230.92315062241116,1.6714290705091246,2.0519915479048034,2.142143078396116,2.0020016968388497,2.457831225559007,2.565812784693462
118,259.2693336614273,118.39242392280907,-62.82957617339837,155.0,133.0,86.0,240.06952133288752,263.3222321710577,299.9561188031436,2.2269887712471057,2.442690979716361,2.782522765625032,2.667439125920977,2.925802579678424,3.332845764479379
119,259.2756198661906,118.44426150809149,-62.81741239805318,134.0,120.0,72.0,73.22647374249392,141.59599601992645,218.2523521439663,0.6792804595816685,1.3135057355018276,2.024603268354574,0.8136274860277116,1.5732888446658522,2.4250261349329634
120,259.27018708819196,118.4444708887782,-62.81674382599609,134.0,119.0,130.0,70.08339389412622,141.59599601992645,253.2271443971069,0.6501238907236747,1.3135057355018276,2.349044576822224,0.7787043766014038,1.5732888446658522,2.813634937745637
