cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
12,3.4509894816012023,344.85039794169114,-0.009105012210459321,-37.69902741567653,5.0,6.0,8.0,28.856380276568608,2169.385208240842,2176.0135595458883,0.4955862219921113,37.257528806225366,37.37136566136176,0.23848248162453425,17.92880337389128,17.9835831367429,2119165.027988899,756411.721845875,979037.813527403,2.4483237727203253,3.086446428832582,3.1582978764849843,18.82815244825053,,70.18578217474418,102.78691595160188,103.15025725197823,150.78180387365907
13,0.7039799361816628,344.8592262087287,-0.0021196175923990225,-37.70498430806168,10.0,7.0,6.0,64.906988092842,82.72344556768208,191.96442078857086,1.1147277898863202,1.4207117963560691,3.2968418472347807,0.5364213891970421,0.6836648394023321,1.5864828164344718,1763811.6681034716,982794.3006356555,756411.721845875,2.0138612540800676,3.086354904203779,3.086446428832582,40.743780127285724,,,132.4283462660322,85.58470496161712,103.15025725197823
14,0.17610202301095534,344.86070502596743,-0.000949641800023276,-37.703381674363975,15.0,8.0,11.0,73.78612671904696,203.24160912252842,249.76525903326385,1.2672201927494142,3.490518916484441,4.289526958087875,0.6098027001574137,1.6796827200208977,2.0641756944897867,4850326.150182631,979037.813527403,804203.5048411951,5.073405374303238,3.1582978764849843,0.5726790011017613,68.37957832726677,70.18578217474418,,148.21770843457548,150.78180387365907,140.74402062384254
15,0.14472467542830206,344.8610576702539,-0.0006706350211065069,-37.70327658854989,14.0,11.0,16.0,73.78612671904696,230.44712654223392,239.322307760724,1.2672201927494142,3.9577528337724113,4.110177271190098,0.6098027001574137,1.9045217069606133,1.9778703120721017,3795950.2608536184,804203.5048411951,1785981.1381183495,4.346556430642644,0.5726790011017613,3.856460507825753,58.054956656443316,,61.5348454613219,139.00821101210173,140.74402062384254,143.05779865320446
16,0.21644290533856303,344.8609615814859,-0.0007466690657250022,-37.702312575492776,11.0,17.0,15.0,40.52387231712457,140.49958157644758,239.322307760724,0.6959664583586714,2.412972665233533,4.110177271190098,0.3349080356787159,1.161153566747502,1.9778703120721017,804203.5048411951,12331966.842970371,4850326.150182631,0.5726790011017613,7.154184568675819,5.073405374303238,,53.82784073019724,68.37957832726677,140.74402062384254,137.3592482351715,148.21770843457548
17,0.1466379953085558,344.86166591074465,-0.00018940428938081505,-37.70242094067314,16.0,11.0,20.0,140.49958157644758,175.8919451036258,176.4994456945924,2.412972665233533,3.0208093917978864,3.0312427489913247,1.161153566747502,1.4536524388729424,1.458673104913989,1785981.1381183495,804203.5048411951,6394030.6183581855,3.856460507825753,0.5726790011017613,5.55316224248819,61.5348454613219,,115.07557697275065,143.05779865320446,140.74402062384254,211.6293329114238
18,2.6313260916433965,344.8663612239355,0.003525253774896389,-37.7079482105129,19.0,9.0,3.0,21.49000335999371,779.2416362836631,1428.8438217508212,0.36907434244013576,13.382878061748825,24.539297883222357,0.17760333355366725,6.4400135230054865,11.80862662603986,547745.5952459733,4254940.360023419,1593026.958324908,5.07582418798568,4.395534869648247,0.9871130208079741,,61.78127104908781,,90.984319529303,144.62847939216533,110.68831034465335
19,2.650166851103253,344.8663228879599,0.0034949208643775954,-37.708029572773256,18.0,9.0,3.0,21.49000335999371,765.6958985462222,1415.473925219396,0.36907434244013576,13.150240394617535,24.309680154077896,0.17760333355366725,6.328065277241515,11.698131613383456,4577089.192130434,4254940.360023419,1593026.958324908,9.592784901621824,4.395534869648247,0.9871130208079741,,61.78127104908781,,167.3629001686133,144.62847939216533,110.68831034465335
20,0.3160212688405431,344.86243797860664,0.0004214561144971119,-37.702052900972795,17.0,16.0,11.0,176.4994456945924,296.15367361241937,336.19742552301045,3.0312427489913247,5.086212436486386,5.7739331947227726,1.458673104913989,2.447551021590246,2.778491120024883,12331966.842970371,1785981.1381183495,804203.5048411951,7.154184568675819,3.856460507825753,0.5726790011017613,53.82784073019724,61.5348454613219,,137.3592482351715,143.05779865320446,140.74402062384254
21,2.1077368055817667,344.8691927897425,0.005766246698431329,-37.69725654669009,24.0,26.0,25.0,115.60789272142351,199.75743696037748,315.33107465323764,1.9854769807286636,3.430680929111765,5.415569605970461,0.9554371299291212,1.6508879087634525,2.6060419392829592,2610835.520560905,3049025.0715651657,1516394.7667861618,2.84926842987801,3.3819661658589317,2.8503478608722235,,,,110.29098240070887,133.74248905350112,95.50347483540071
22,2.9798488058538632,344.8746671496102,0.010097647191558952,-37.69874075395797,24.0,21.0,26.0,1038.0142684122088,1133.1558950360636,1202.2535732585034,17.827099751455165,19.46108429285611,20.647783974884195,8.578630317456282,9.364924752364175,9.935979944285164,2610835.520560905,2337486.4879707815,3049025.0715651657,2.84926842987801,4.517248775195512,3.3819661658589317,,33.8558214871698,,110.29098240070887,122.63853875154324,133.74248905350112
23,2.346039582980929,344.8684194511444,0.00515443606975614,-37.69587980379197,25.0,26.0,21.0,88.14270175028709,215.79514227724368,372.8558985345159,1.5137833691522389,3.706116230117358,6.403514381609324,0.7284520805808861,1.783430927911107,3.0814537068968293,1516394.7667861618,3049025.0715651657,2337486.4879707815,2.8503478608722235,3.3819661658589317,4.517248775195512,,,33.8558214871698,95.50347483540071,133.74248905350112,122.63853875154324
24,2.2046597512553325,344.8697655905948,0.0062194864679283035,-37.69714349693517,21.0,26.0,25.0,115.60789272142351,198.72139703509566,333.53174688998143,1.9854769807286636,3.4128877371908675,5.728152206597222,0.9554371299291212,1.6423255953313711,2.7564607180990235,2337486.4879707815,3049025.0715651657,1516394.7667861618,4.517248775195512,3.3819661658589317,2.8503478608722235,33.8558214871698,,,122.63853875154324,133.74248905350112,95.50347483540071
25,2.345197568197856,344.86883639145833,0.005484337466090153,-37.696013996845004,23.0,26.0,21.0,88.14270175028709,135.3470262653853,315.33107465323764,1.5137833691522389,2.324481475564529,5.415569605970461,0.7284520805808861,1.118570465003186,2.6060419392829592,978844.9786773839,3049025.0715651657,2337486.4879707815,,3.3819661658589317,4.517248775195512,,,33.8558214871698,97.38169197415357,133.74248905350112,122.63853875154324
26,2.2826584975919695,344.86925233252043,0.005813423269096681,-37.696450785691276,25.0,24.0,21.0,135.3470262653853,198.72139703509566,199.75743696037748,2.324481475564529,3.4128877371908675,3.430680929111765,1.118570465003186,1.6423255953313711,1.6508879087634525,1516394.7667861618,2610835.520560905,2337486.4879707815,2.8503478608722235,2.84926842987801,4.517248775195512,,,33.8558214871698,95.50347483540071,110.29098240070887,122.63853875154324
