cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,2.345921513230637,101.46261229293071,-0.006828788223325201,-18.208436922998285,9.0,7.0,18.0,137.75944844963954,946.5097621265137,1024.0009143435734,2.9729131823059425,20.426122350771774,22.09841757647741,1.1479954037469984,7.887581351054297,8.53334095286313,3111913.417880103,2415886.6589774033,2901411.094972062,4.534111317501804,4.980717930220326,6.554391752461421,22.99596398250009,49.58843094710508,85.49409514752709,109.27262628268716,127.65236342321505,175.6142760997232
12,2.369103122683601,101.47747245151913,0.007287092676903756,-18.21251986267562,14.0,10.0,22.0,113.00316883999588,643.1698653545152,1069.4873266079667,2.438661115934853,13.879905826375134,23.08003557915148,0.941693073666634,5.3597488779543045,8.91239438839974,1024678.1797384558,3109250.0805765227,432423.8339747439,4.566243641190336,,2.810921711051501,,68.28679583345169,,104.8391056437187,148.1592407094267,97.66237679289722
13,1.3109272972721824,101.46593235365394,-0.0036749002937272015,-18.21202747614023,15.0,18.0,19.0,71.91028357909944,145.3935450907093,484.5935975728017,1.551857476213804,3.137660550233526,10.457755968817636,0.5992523631591631,1.2116128757559133,4.038279979773355,2209185.4231483648,2901411.094972062,1011685.3029409,5.72974436853654,6.554391752461421,4.072857005163497,,85.49409514752709,40.82534349193195,112.57373800303627,175.6142760997232,142.85334969495415
14,2.523563048162867,101.4779684178395,0.00775821094162073,-18.21256514863418,12.0,10.0,22.0,113.00316883999588,665.2711214423242,1101.4061572740418,2.438661115934853,14.356861246191485,23.76885883968926,0.941693073666634,5.543926012019379,9.178384643950366,3124923.8314105645,3109250.0805765227,432423.8339747439,2.812862469824313,,2.810921711051501,,68.28679583345169,,117.13303068059476,148.1592407094267,97.66237679289722
15,1.386812728714952,101.46573584969586,-0.0038615554326237736,-18.21226384414869,13.0,18.0,19.0,71.91028357909944,133.74054740038375,484.77702017730593,1.551857476213804,2.8861834222627802,10.461714314216085,0.5992523631591631,1.1145045616698668,4.039808501477557,1934853.174091451,2901411.094972062,1011685.3029409,6.427742159885457,6.554391752461421,4.072857005163497,,85.49409514752709,40.82534349193195,71.36109593385038,175.6142760997232,142.85334969495415
16,2.0756698917512617,101.46369752937296,-0.00579773378947625,-18.213245046988558,17.0,18.0,15.0,192.2507937652716,491.0268162064083,518.2569991025456,4.148861842333055,10.596587828960404,11.184227882688713,1.6020899480439332,4.0918901350534105,4.318808325854556,661813.063150416,2901411.094972062,2209185.4231483648,,6.554391752461421,5.72974436853654,,85.49409514752709,,84.99745931176375,175.6142760997232,112.57373800303627
17,1.9553215325295044,101.46427923655943,-0.005245152593803107,-18.213830712209912,16.0,15.0,18.0,192.2507937652716,499.0857880471315,522.4675751281147,4.148861842333055,10.770504201962412,11.275094078164894,1.6020899480439332,4.1590482337261045,4.353896459400966,1203491.0068360989,2209185.4231483648,2901411.094972062,0.836136364683749,5.72974436853654,6.554391752461421,,,85.49409514752709,89.98114661824316,112.57373800303627,175.6142760997232
18,1.4925681704148608,101.46531182871992,-0.004264344684511671,-18.211874585850047,15.0,13.0,16.0,133.74054740038375,145.3935450907093,491.0268162064083,2.8861834222627802,3.137660550233526,10.596587828960404,1.1145045616698668,1.2116128757559133,4.0918901350534105,2209185.4231483648,1934853.174091451,1203491.0068360989,5.72974436853654,6.427742159885457,0.836136364683749,,,,112.57373800303627,71.36109593385038,89.98114661824316
19,1.0121172456336585,101.46751000663342,-0.0021762604224138077,-18.21339620756126,20.0,21.0,25.0,133.70707153957528,166.6338405344219,203.94539774716748,2.885460997565189,3.596036037587268,4.40123685349126,1.1142255961631296,1.3886153377868522,1.6995449812263992,891679.330708671,2373772.5678919316,3006761.5384418583,2.6663718152132256,4.959308596827537,6.087643781978674,16.324749899955638,40.86869121639069,,110.96217792211483,117.90361549573406,110.77999989057005
20,0.8934076533259396,101.46809040953094,-0.001624935374457854,-18.21349441572779,21.0,19.0,25.0,45.819977985081955,133.70707153957528,135.25209437146614,0.9888165065833252,2.885460997565189,2.918803311254628,0.3818331498756838,1.1142255961631296,1.127100786428887,2373772.5678919316,1011685.3029409,3006761.5384418583,4.959308596827537,4.072857005163497,6.087643781978674,40.86869121639069,40.82534349193195,,117.90361549573406,142.85334969495415,110.77999989057005
21,0.837769177318179,101.46824420842405,-0.0014788430990799266,-18.213369975207986,20.0,23.0,19.0,45.819977985081955,149.58958410285038,166.6338405344219,0.9888165065833252,3.2282130301763052,3.596036037587268,0.3818331498756838,1.2465798675237554,1.3886153377868522,891679.330708671,1550454.0821919478,1011685.3029409,2.6663718152132256,7.411413282220077,4.072857005163497,16.324749899955638,,40.82534349193195,110.96217792211483,82.22385118535244,142.85334969495415
22,2.2987620810825677,101.47593626625047,0.005827722738111218,-18.216754783490337,24.0,26.0,30.0,158.24926501453263,175.07977230604146,241.18905011279568,3.415092985247516,3.7783031864709486,5.204972251106999,1.3187438751211078,1.4589981025503482,2.009908750939968,1925013.3954207648,1465146.391089741,645547.409912501,4.1184194823981555,3.406488098363107,1.4385453603019063,,,,97.44709733426211,88.30491652184162,49.26225086818078
23,0.8620616654588754,101.46864022676802,-0.0011026624410799266,-18.213870994907147,25.0,21.0,20.0,135.9516073538695,149.58958410285038,153.73335927342615,2.9338991278391533,3.2282130301763052,3.3176376320294434,1.1329300612822482,1.2465798675237554,1.281111327278554,3006761.5384418583,2373772.5678919316,891679.330708671,6.087643781978674,4.959308596827537,2.6663718152132256,,40.86869121639069,16.324749899955638,110.77999989057005,117.90361549573406,110.96217792211483
24,2.1390751982951888,101.47524026658866,0.005166604711119339,-18.216801880733637,26.0,30.0,22.0,65.98701410447778,138.34190194624523,158.24926501453263,1.4240305568871738,2.985482800561726,3.415092985247516,0.5498917842039824,1.1528491828853793,1.3187438751211078,1465146.391089741,645547.409912501,432423.8339747439,3.406488098363107,1.4385453603019063,2.810921711051501,,,,88.30491652184162,49.26225086818078,97.66237679289722
25,1.0026029505158796,101.46807503382965,-0.001639535397398889,-18.214060702257818,20.0,23.0,21.0,135.25209437146614,135.9516073538695,169.32280855929648,2.918803311254628,2.9338991278391533,3.65406522235764,1.127100786428887,1.1329300612822482,1.4110234046608068,891679.330708671,1550454.0821919478,2373772.5678919316,2.6663718152132256,7.411413282220077,4.959308596827537,16.324749899955638,,40.86869121639069,110.96217792211483,82.22385118535244,117.90361549573406
26,2.1824461462115394,101.47524346169114,0.005169631470066027,-18.2170782367706,24.0,30.0,22.0,65.98701410447778,76.63484645456984,175.07977230604146,1.4240305568871738,1.6538157477602669,3.7783031864709486,0.5498917842039824,0.63862372045475,1.4589981025503482,1925013.3954207648,645547.409912501,432423.8339747439,4.1184194823981555,1.4385453603019063,2.810921711051501,,,,97.44709733426211,49.26225086818078,97.66237679289722
27,3.3446295936180435,101.47143482958334,0.0015518239481947284,-18.224727602658227,31.0,28.0,30.0,566.5153954897443,623.2198454273357,1943.76641898487,12.225666596265556,13.449375086768837,41.94738637064322,4.720961629081212,5.193498711894473,16.198053491540616,1257308.0588905588,1100159.0439942356,645547.409912501,,3.150726071974578,1.4385453603019063,,,,92.9605178324982,85.25327327279304,49.26225086818078
28,3.0745017318822065,101.46899883710735,-0.0007619775320341131,-18.22351946661355,31.0,27.0,29.0,151.72160906523692,623.2198454273357,1984.1905117550587,3.274223123763471,13.449375086768837,42.81975715632608,1.2643467422103103,5.193498711894473,16.534920931292184,1257308.0588905588,3003363.9011297245,2557792.8132705973,,3.400607584135733,3.7331861509245363,,53.515791387911705,92.02693224179433,92.9605178324982,133.94240310674323,179.5034484734176
29,1.1754402211697097,101.46849390415741,-0.0012416441224599034,-18.21522296004771,25.0,23.0,20.0,293.31293064324694,324.4977532072265,422.7336753573459,6.329829916304221,7.002812939477535,9.122789980782496,2.4442744220270627,2.70414794339356,3.5227806279778893,3006761.5384418583,1550454.0821919478,891679.330708671,6.087643781978674,7.411413282220077,2.6663718152132256,,,16.324749899955638,110.77999989057005,82.22385118535244,110.96217792211483
30,2.1930099521483446,101.47508693632204,0.005020943118999611,-18.21736268842564,26.0,24.0,22.0,76.63484645456984,138.34190194624523,241.18905011279568,1.6538157477602669,2.985482800561726,5.204972251106999,0.63862372045475,1.1528491828853793,2.009908750939968,1465146.391089741,1925013.3954207648,432423.8339747439,3.406488098363107,4.1184194823981555,2.810921711051501,,,,88.30491652184162,97.44709733426211,97.66237679289722
31,3.225332264354749,101.46901067294372,-0.0007507325957749157,-18.224154820887822,28.0,27.0,30.0,151.72160906523692,566.5153954897443,2128.1272370236193,3.274223123763471,12.225666596265556,45.925978854979924,1.2643467422103103,4.720961629081212,17.734393641863534,1100159.0439942356,3003363.9011297245,645547.409912501,3.150726071974578,3.400607584135733,1.4385453603019063,,53.515791387911705,,85.25327327279304,133.94240310674323,49.26225086818078
