cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,1.6056419877849208,101.46702406442364,-0.002776138570916619,-18.20511568068564,19.0,10.0,14.0,71.45363797827184,147.8004803903219,493.08789324640725,1.6166495238069831,3.3440085487895863,11.156189248953234,0.7939293108696871,1.6422275598924652,5.478754369404523,2204318.515790241,184321.2877510355,1552981.1121053267,5.319362249162204,,5.521482003203705,,,32.62907991586393,103.79302906453317,74.66510499974756,93.64722817897527
12,0.7424250641501913,101.46979586619473,-0.00014307954964185298,-18.207689468223727,18.0,9.0,4.0,48.88045944386893,74.41575448155552,132.85068706291884,1.1059278956157144,1.6836678642300495,3.005767180713851,0.543116216042988,0.8268417164617278,1.4761187451435425,2945853.530836775,917322.8943800674,2097548.8060375745,5.9020536977877285,4.642526388930521,4.391358587225715,35.878362462425585,,,94.65664694310423,63.83561629836166,81.56061302793059
13,0.7026158973596622,101.46923133335376,-0.0006793451913135407,-18.207974298256183,17.0,9.0,12.0,51.885068733592796,93.79153052330999,144.9790787094349,1.173907641852501,2.12204777038428,3.2801739028159114,0.5765007637065865,1.0421281169256664,1.6108786523270546,681054.264956855,917322.8943800674,846519.8297905597,2.8968154817051457,4.642526388930521,3.668097744008957,,,,79.13252810534809,63.83561629836166,69.45982717708989
14,1.2741853959886955,101.46684993358652,-0.002941518382656138,-18.207174242313407,16.0,15.0,19.0,123.08694361327251,126.92254751144564,455.36546496394106,2.784860986920833,2.8716421136897647,10.30271352056224,1.3676327068141392,1.410250527904951,5.059616277377122,544072.7999973292,452344.61586690386,2204318.515790241,4.107539368502123,4.4395348321814465,5.319362249162204,,,,78.03021274573005,82.15658700172028,103.79302906453317
15,1.2728113932118097,101.4665791448453,-0.003198740983519509,-18.20763945464528,14.0,16.0,19.0,126.92254751144564,137.55957122948806,567.2975515007507,2.8716421136897647,3.1123064075599527,12.835194154417186,1.410250527904951,1.5284396803276443,6.30330612778612,1552981.1121053267,544072.7999973292,2204318.515790241,5.521482003203705,4.107539368502123,5.319362249162204,32.62907991586393,,,93.64722817897527,78.03021274573005,103.79302906453317
16,1.4102054819189205,101.46630990658564,-0.0034545088290084108,-18.20712319981009,14.0,15.0,19.0,123.08694361327251,137.55957122948806,453.9501754687361,2.784860986920833,3.1123064075599527,10.270692378557296,1.3676327068141392,1.5284396803276443,5.043890838541512,1552981.1121053267,452344.61586690386,2204318.515790241,5.521482003203705,4.4395348321814465,5.319362249162204,32.62907991586393,,,93.64722817897527,82.15658700172028,103.79302906453317
17,0.6657594240645732,101.46914641450209,-0.0007600111543995218,-18.208176081473226,13.0,9.0,12.0,51.885068733592796,144.75710700029578,187.60558063560302,1.173907641852501,3.2751517588351167,4.244605049924928,0.5765007637065865,1.6084123000032862,2.0845064515066998,663116.8208020715,917322.8943800674,846519.8297905597,,4.642526388930521,3.668097744008957,,,,62.647038057974065,63.83561629836166,69.45982717708989
18,0.7672163257696535,101.46998405146637,3.5683329519947275e-05,-18.20758968677668,12.0,9.0,4.0,48.88045944386893,117.58974043127986,148.01395880450326,1.1059278956157144,2.660485921383357,3.3488385306686657,0.543116216042988,1.3065526714586653,1.644599542272258,846519.8297905597,917322.8943800674,2097548.8060375745,3.668097744008957,4.642526388930521,4.391358587225715,,,,69.45982717708989,63.83561629836166,81.56061302793059
19,1.6234295044950768,101.46675365616328,-0.0030330086454725736,-18.205269236355342,11.0,10.0,16.0,71.45363797827184,208.59224597935585,453.9501754687361,1.6166495238069831,4.719431573727559,10.270692378557296,0.7939293108696871,2.3176916219928425,5.043890838541512,665527.1434663166,184321.2877510355,544072.7999973292,3.7542505545805476,,4.107539368502123,52.489100189366226,,,126.28954879810254,74.66510499974756,78.03021274573005
20,0.9130416522838476,101.47082192518887,0.0008316071351494608,-18.207200242239114,18.0,12.0,4.0,211.56462008038173,260.38708792573937,313.69627369793005,4.786681993873571,5.891297820674166,7.097426329055461,2.35071800089313,2.893189865841548,3.4855141521992223,2945853.530836775,846519.8297905597,2097548.8060375745,5.9020536977877285,3.668097744008957,4.391358587225715,35.878362462425585,,,94.65664694310423,69.45982717708989,81.56061302793059
21,4.093917092672428,101.48147190380243,0.010948611808287762,-18.203369635102824,28.0,25.0,5.0,1548.8390014108109,1831.5437656940626,2055.716326867722,35.042720076000684,41.438958748907204,46.51089734470258,17.209322237897894,20.350486285489577,22.841292520752457,1923908.587639635,3143562.886670026,3986821.128555804,5.132497867879453,7.113532018589368,3.1779227428793346,,63.18148644328131,76.21953343743594,85.13407543477058,134.0145706290312,143.69486600740436
22,4.369991747010651,101.45655545181431,-0.012720753105033912,-18.204881291042703,24.0,29.0,32.0,1572.2432479670583,1606.8537776533346,1892.4083402438373,35.57224474571343,36.355313290845324,42.81602908775446,17.469369421856207,17.853930862814828,21.02675933604264,3600071.9385609045,2886830.97089506,4326837.997492039,6.0354839784642484,4.3524912378773974,5.7760929995746135,32.065376700578234,53.771989743043406,49.556243918050974,94.4007761311983,114.105577800362,109.27664649108918
23,1.3838870403984018,101.47300548399515,0.002905848207150225,-18.206783297774006,20.0,5.0,18.0,505.1542078281978,544.4756764494198,711.8167060273405,11.429191467940164,12.318845729367974,16.104962202020932,5.612824531424419,6.049729738326884,7.909074511414893,2543760.508074167,3986821.128555804,2945853.530836775,4.8428772216995535,3.1779227428793346,5.9020536977877285,40.23266341562508,76.21953343743594,35.878362462425585,103.03139306928365,143.69486600740436,94.65664694310423
24,2.4771809739738404,101.46213648120299,-0.007418913358995576,-18.208786776547576,29.0,32.0,41.0,141.4821728583655,358.07914960410596,900.9000193141853,3.201055871335857,8.101595706977443,20.383001179938034,1.5720241428707271,3.9786572178233985,10.01000021460206,2886830.97089506,4326837.997492039,179152.15218102533,4.3524912378773974,5.7760929995746135,,53.771989743043406,49.556243918050974,,114.105577800362,109.27664649108918,32.75668228830225
25,2.3430919429414403,101.47738851323048,0.007069311332152406,-18.20998747223886,28.0,31.0,23.0,397.58171981964585,606.1600036581099,1254.3742658319945,8.995347419766707,13.7144630979141,28.38041024796641,4.41757466466273,6.735111151756775,13.937491842577716,1923908.587639635,3660841.4521704987,1007625.980624756,5.132497867879453,3.9337106275474314,,,58.25684440096911,,85.13407543477058,122.1868836265103,75.29191183704327
26,0.4143036181033981,101.46978230154629,-0.00015596378318136,-18.20906835755628,27.0,30.0,17.0,29.509092666364538,187.1698519641476,257.2676412110612,0.6676477497417435,4.234746621870757,5.820719860076005,0.32787880740405034,2.0796650218238617,2.858529346789568,829255.0259760151,754092.7609829875,681054.264956855,3.4411542060639073,2.719814497312981,2.8968154817051457,,,,78.94851680228781,90.69701207405527,79.13252810534809
27,0.4012435608321261,101.46967815148571,-0.0002548981716864627,-18.209142432595435,26.0,30.0,17.0,29.509092666364538,163.2751063092158,260.3452051319697,0.6676477497417435,3.6941243347832735,5.89035021603822,0.32787880740405034,1.8141678478801757,2.89272450146633,685763.0580254251,754092.7609829875,681054.264956855,3.962049796737763,2.719814497312981,2.8968154817051457,22.49952262585374,,,92.96324919713088,90.69701207405527,79.13252810534809
28,2.8776358570636167,101.479040877054,0.008638948373833959,-18.209431516933517,25.0,31.0,23.0,397.58171981964585,800.3818319813307,1507.8190607283327,8.995347419766707,18.108761767033464,34.114637623556696,4.41757466466273,8.89313146645923,16.753545119203693,3143562.886670026,3660841.4521704987,1007625.980624756,7.113532018589368,3.9337106275474314,,63.18148644328131,58.25684440096911,,134.0145706290312,122.1868836265103,75.29191183704327
29,2.3517009263604143,101.46260043619586,-0.006978207181009138,-18.208390651589387,24.0,32.0,16.0,141.4821728583655,423.1736271691605,894.0918719163631,3.201055871335857,9.574368250623301,20.22896580035324,1.5720241428707271,4.70192919076845,9.934354132404033,3600071.9385609045,4326837.997492039,544072.7999973292,6.0354839784642484,5.7760929995746135,4.107539368502123,32.065376700578234,49.556243918050974,,94.4007761311983,109.27664649108918,78.03021274573005
30,0.27201528488226195,101.46950019326246,-0.0004239430260023208,-18.209805052614804,34.0,27.0,26.0,162.21818589431058,163.2751063092158,187.1698519641476,3.670211348211785,3.6941243347832735,4.234746621870757,1.8024242877145615,1.8141678478801757,2.0796650218238617,645455.4891194942,829255.0259760151,685763.0580254251,5.025174147853212,3.4411542060639073,3.962049796737763,34.30017577030549,,22.49952262585374,91.89035970213028,78.94851680228781,92.96324919713088
31,2.424792334011231,101.47765346435841,0.007320886870323478,-18.212513749352397,25.0,47.0,43.0,606.1600036581099,735.5577688799249,747.9469409452723,13.7144630979141,16.642107392122707,16.92241431121754,6.735111151756775,8.17286409866583,8.310521566058581,3143562.886670026,535857.7930101892,633564.297212492,7.113532018589368,0.945871176213099,,63.18148644328131,,20.283265867399166,134.0145706290312,77.82158103255995,80.2504912286666
32,2.24783113004396,101.46278439835112,-0.006803387796868539,-18.210154381768643,24.0,29.0,41.0,358.07914960410596,423.1736271691605,567.3022708272233,8.101595706977443,9.574368250623301,12.835300929902804,3.9786572178233985,4.70192919076845,6.303358564746925,3600071.9385609045,2886830.97089506,179152.15218102533,6.0354839784642484,4.3524912378773974,,32.065376700578234,53.771989743043406,,94.4007761311983,114.105577800362,32.75668228830225
33,0.228238420186678,101.47067374616476,0.0006908317062096108,-18.21106131706537,36.0,39.0,40.0,70.77633574297573,158.20443115883728,198.23297085683274,1.6013254568014963,3.5793995314117213,4.48505138445147,0.786403730477508,1.7578270128759694,2.202588565075919,1280560.6584842885,847606.966074124,636314.4826912223,1.902578231896609,7.563954750771087,3.1562179747534356,40.87501954828637,,,104.62256560121759,104.80505157137426,90.32666369728011
34,0.10774063938687056,101.46993588698776,-1.0069426693725054e-05,-18.210343861832506,30.0,36.0,33.0,162.21818589431058,237.28215140944457,239.47678373467645,3.670211348211785,5.368545086544421,5.418198979668748,1.8024242877145615,2.6364683489938283,2.6608531526075154,754092.7609829875,1280560.6584842885,911182.4815780509,2.719814497312981,1.902578231896609,3.8769506515970686,,40.87501954828637,50.36066170234486,90.69701207405527,104.62256560121759,118.4249482328567
35,1.293291669424733,101.46595619552515,-0.003790407642348261,-18.211859239862253,42.0,37.0,45.0,101.36059460096294,120.240274028843,204.7624346547748,2.293299006612772,2.7204546507521514,4.632781504825017,1.1262288288995879,1.336003044764922,2.2751381628308307,1351235.9118328618,831284.4186608319,581123.8169989313,3.617734062564772,3.44855868696139,2.5972735740117705,36.25878145443518,23.31712604733579,,111.59322885793372,82.24283029576193,69.82512656196316
36,0.17109984202001055,101.4704151596368,0.00044519690446732317,-18.21122725464032,33.0,39.0,34.0,70.77633574297573,220.25027796483337,237.28215140944457,1.6013254568014963,4.983196336322012,5.368545086544421,0.786403730477508,2.4472253107203703,2.6364683489938283,911182.4815780509,847606.966074124,645455.4891194942,3.8769506515970686,7.563954750771087,5.025174147853212,50.36066170234486,,34.30017577030549,118.4249482328567,104.80505157137426,91.89035970213028
37,1.4209240888492436,101.46561989431872,-0.004109853453235985,-18.21224855749991,42.0,35.0,45.0,19.64786978296367,120.240274028843,164.81345485071344,0.4445360688018262,2.7204546507521514,3.7289297065939793,0.21830966425515186,1.336003044764922,1.8312606094523716,1351235.9118328618,1098188.0522904024,581123.8169989313,3.617734062564772,4.035722010498964,2.5972735740117705,36.25878145443518,48.488406056629174,,111.59322885793372,118.19762261113827,69.82512656196316
38,1.5867577841902316,101.46494987631529,-0.004746328605321874,-18.2114587360945,41.0,45.0,42.0,64.30231212405515,88.27642130642964,234.086541116851,1.4548496789855958,1.9972675780597915,5.2962439133086345,0.7144701347117237,0.980849125626996,2.600961567965011,179152.15218102533,581123.8169989313,1351235.9118328618,,2.5972735740117705,3.617734062564772,,,36.25878145443518,32.75668228830225,69.82512656196316,111.59322885793372
39,0.4424189413340576,101.47137127500513,0.0013534225030400328,-18.21106576142,40.0,33.0,36.0,96.59916081448746,158.20443115883728,220.25027796483337,2.18557083655256,3.5793995314117213,4.983196336322012,1.0733240090498606,1.7578270128759694,2.4472253107203703,636314.4826912223,911182.4815780509,1280560.6584842885,3.1562179747534356,3.8769506515970686,1.902578231896609,,50.36066170234486,40.87501954828637,90.32666369728011,118.4249482328567,104.62256560121759
40,0.4813341577239276,101.47143724414501,0.001416084111474752,-18.211465464586976,39.0,33.0,36.0,96.59916081448746,198.23297085683274,238.6853414677348,2.18557083655256,4.48505138445147,5.4002924769325125,1.0733240090498606,2.202588565075919,2.652059349641497,847606.966074124,911182.4815780509,1280560.6584842885,7.563954750771087,3.8769506515970686,1.902578231896609,,50.36066170234486,40.87501954828637,104.80505157137426,118.4249482328567,104.62256560121759
41,1.6594296614304471,101.46473819104605,-0.004947405378037263,-18.21163789959428,38.0,45.0,42.0,64.30231212405515,83.26975151451424,244.34323916402363,1.4548496789855958,1.8839909057450783,5.528303280514486,0.7144701347117237,0.9252194612723804,2.7149248796002623,206101.82289567933,581123.8169989313,1351235.9118328618,2.151224308947924,2.5972735740117705,3.617734062564772,,,36.25878145443518,86.81638455104859,69.82512656196316,111.59322885793372
42,1.4048309844130922,101.4656560232602,-0.004075536132168802,-18.212173763653592,37.0,35.0,45.0,19.64786978296367,101.36059460096294,161.09633930965063,0.4445360688018262,2.293299006612772,3.6448293970866863,0.21830966425515186,1.1262288288995879,1.7899593256627846,831284.4186608319,1098188.0522904024,581123.8169989313,3.44855868696139,4.035722010498964,2.5972735740117705,23.31712604733579,48.488406056629174,,82.24283029576193,118.19762261113827,69.82512656196316
43,2.5212660790999184,101.47729070979855,0.006976180183771086,-18.21562734329764,47.0,49.0,46.0,15.091885383720445,104.47284951306796,193.67199437107755,0.3414562226539178,2.3637142515741343,4.381858591580194,0.16768761537467156,1.1608094390340884,2.1519110485675275,535857.7930101892,1039502.1129667254,713449.4291067331,0.945871176213099,4.736182613431394,2.4235915594482726,,,,77.82158103255995,57.42155660193891,64.99526179455803
44,1.0004566515123792,101.46745136887242,-0.0023701128867429444,-18.2132224284357,51.0,48.0,56.0,99.86344683464277,174.79722702954902,215.91574952970453,2.259425808662708,3.9548140841482753,4.885126965344572,1.1095938537182528,1.9421914114394327,2.3990638836633837,1204368.072011751,2564469.7687011594,2339923.439894002,4.745730773670308,6.422200896652359,5.034591587148166,,52.40789715157767,41.10262340621078,86.01656919235569,112.60382565922627,99.53327140569611
45,1.569069974700935,101.46505457886644,-0.0046468611482811525,-18.211814832047985,41.0,38.0,42.0,83.26975151451424,88.27642130642964,161.09633930965063,1.8839909057450783,1.9972675780597915,3.6448293970866863,0.9252194612723804,0.980849125626996,1.7899593256627846,179152.15218102533,206101.82289567933,1351235.9118328618,,2.151224308947924,3.617734062564772,,,36.25878145443518,32.75668228830225,86.81638455104859,111.59322885793372
46,2.326840249315694,101.47647938195213,0.006205501531179422,-18.215880375578653,49.0,43.0,47.0,105.1667217665425,193.67199437107755,206.75260537728283,2.3794132177835743,4.381858591580194,4.67780942281312,1.1685191307393603,2.1519110485675275,2.2972511708586976,1039502.1129667254,633564.297212492,535857.7930101892,4.736182613431394,,0.945871176213099,,20.283265867399166,,57.42155660193891,80.2504912286666,77.82158103255995
47,2.5286697372780047,101.47733419719594,0.007017490218064866,-18.21557950106671,43.0,49.0,46.0,15.091885383720445,119.4222188191971,206.75260537728283,0.3414562226539178,2.7019460261034807,4.67780942281312,0.16768761537467156,1.3269135424355232,2.2972511708586976,633564.297212492,1039502.1129667254,713449.4291067331,,4.736182613431394,2.4235915594482726,20.283265867399166,,,80.2504912286666,57.42155660193891,64.99526179455803
48,0.8641286179941923,101.46818540055273,-0.001672854088457328,-18.21344559250178,56.0,54.0,51.0,138.8447794906457,157.6550396083094,170.2583887909143,3.1413844416836336,3.566969463276988,3.8521221725152106,1.5427197721182853,1.7517226623145488,1.8917598754546032,2339923.439894002,1752132.1005535012,1204368.072011751,5.034591587148166,7.56209883764464,4.745730773670308,41.10262340621078,38.170656800401666,,99.53327140569611,101.77567358173167,86.01656919235569
49,2.4551073507534844,101.47694181378635,0.006644757554173504,-18.21591303520854,43.0,46.0,47.0,104.47284951306796,105.1667217665425,119.4222188191971,2.3637142515741343,2.3794132177835743,2.7019460261034807,1.1608094390340884,1.1685191307393603,1.3269135424355232,633564.297212492,713449.4291067331,535857.7930101892,,2.4235915594482726,0.945871176213099,20.283265867399166,,,80.2504912286666,64.99526179455803,77.82158103255995
50,0.6793704894199202,101.46984649101758,-9.498626990663155e-05,-18.213621527869467,57.0,62.0,61.0,86.73259847064979,145.37223925922027,155.59494976932268,1.9623383495009208,3.2890692205852234,3.5203596145494784,0.9636955385627756,1.6152471028802249,1.728832775214696,859332.454238328,1960806.158089172,346024.78763899003,6.9458248713328565,5.823233667084675,2.814743366072853,,67.0699420116998,32.04773623181259,73.34663139475867,131.02521451433634,89.69918843886491
51,1.0623165949571172,101.46746329099109,-0.002358782403106223,-18.213640531801715,44.0,56.0,48.0,99.86344683464277,139.8028751624675,170.2583887909143,2.259425808662708,3.1630615032782203,3.8521221725152106,1.1095938537182528,1.553365279582972,1.8917598754546032,1159250.9493111512,2339923.439894002,2564469.7687011594,3.29069554001101,5.034591587148166,6.422200896652359,35.949741581896845,41.10262340621078,52.40789715157767,98.84376004324248,99.53327140569611,112.60382565922627
52,2.1693034201799466,101.4752229323296,0.005011985397350536,-18.217023985737928,53.0,58.0,55.0,164.96646871694682,207.0624750545929,308.6612196017066,3.7323916687974608,4.68482027181171,6.983507457500213,1.8329607635216307,2.3006941672732544,3.429569106685629,805983.2314388029,1137766.4906686177,724996.3555748962,,4.279678012640114,5.19883692027136,39.755424092152985,60.13976859272736,,100.63592278590987,123.09373810312638,93.63480996208995
53,2.281328526500569,101.47588033567827,0.0056364487418964606,-18.216728307304002,52.0,46.0,49.0,164.96646871694682,243.81808727521988,309.5944858293715,3.7323916687974608,5.5164216384458316,7.0046227491106725,1.8329607635216307,2.7090898586135537,3.4399387314374605,5076267.197879725,713449.4291067331,1039502.1129667254,5.970518335571012,2.4235915594482726,4.736182613431394,69.6857090067044,,,135.33324965328794,64.99526179455803,57.42155660193891
54,0.9044036995577872,101.46855395770916,-0.0013227578607667315,-18.214005445087448,56.0,48.0,62.0,134.6476546563986,157.6550396083094,232.39929509058902,3.046423848260702,3.566969463276988,5.258069713056844,1.4960850517377622,1.7517226623145488,2.5822143898954333,2339923.439894002,2564469.7687011594,1960806.158089172,5.034591587148166,6.422200896652359,5.823233667084675,41.10262340621078,52.40789715157767,67.0699420116998,99.53327140569611,112.60382565922627,131.02521451433634
55,2.3590898718034814,101.4751121553188,0.004906724301537621,-18.2183124552987,58.0,52.0,53.0,101.68838425607159,308.6612196017066,416.43257535736717,2.300715297858872,6.983507457500213,9.421850918968225,1.1298709361785733,3.429569106685629,4.6270286150818585,1137766.4906686177,5076267.197879725,805983.2314388029,4.279678012640114,5.970518335571012,,60.13976859272736,69.6857090067044,39.755424092152985,123.09373810312638,135.33324965328794,100.63592278590987
56,1.011480782761857,101.46796060371821,-0.00188638245620312,-18.21398649301489,54.0,48.0,51.0,134.6476546563986,138.8447794906457,139.8028751624675,3.046423848260702,3.1413844416836336,3.1630615032782203,1.4960850517377622,1.5427197721182853,1.553365279582972,1752132.1005535012,2564469.7687011594,1204368.072011751,7.56209883764464,6.422200896652359,4.745730773670308,38.170656800401666,52.40789715157767,,101.77567358173167,112.60382565922627,86.01656919235569
57,0.6872137526601503,101.4702265969382,0.0002660754354902924,-18.21366144109135,50.0,61.0,62.0,86.73259847064979,99.42619986208588,192.88670909710387,1.9623383495009208,2.2495330288131345,4.364091391754648,0.9636955385627756,1.104735554023176,2.143185656634487,276664.92185278866,346024.78763899003,1960806.158089172,5.290777707633267,2.814743366072853,5.823233667084675,,32.04773623181259,67.0699420116998,70.8956668616235,89.69918843886491,131.02521451433634
58,2.290213068556353,101.47513326461349,0.004926787473558215,-18.21788702789833,55.0,52.0,53.0,101.68838425607159,207.0624750545929,324.42105074308046,2.300715297858872,4.68482027181171,7.340076055417199,1.1298709361785733,2.3006941672732544,3.6046783415897816,724996.3555748962,5076267.197879725,805983.2314388029,5.19883692027136,5.970518335571012,,,69.6857090067044,39.755424092152985,93.63480996208995,135.33324965328794,100.63592278590987
59,3.0794990585965962,101.46899720219874,-0.0009016724474428064,-18.22354013795846,60.0,55.0,64.0,699.8349504113228,1865.7940546501377,1893.5577377389009,15.833873142610171,42.21387679223941,42.84203438245511,7.7759438934591385,20.731045051668197,21.039530419321114,1861452.4181759683,724996.3555748962,1287465.556519059,2.425492260352381,5.19883692027136,1.0036163625280872,32.458622254392786,,66.60632580632763,103.2789535357623,93.63480996208995,130.43479498545395
60,3.7640509359319103,101.46722693595892,-0.0025831129503199684,-18.225941005528735,59.0,64.0,55.0,699.8349504113228,2489.02900665845,2552.538070267783,15.833873142610171,56.31466321672474,57.751565526340904,7.7759438934591385,27.65587785176055,28.361534114086474,2811897.459938156,1287465.556519059,724996.3555748962,2.3429870249504874,1.0036163625280872,5.19883692027136,43.88146316350334,66.60632580632763,,107.70242959452492,130.43479498545395,93.63480996208995
61,0.7852899023804543,101.47035417442491,0.000387260091774063,-18.21405984354641,57.0,65.0,66.0,99.42619986208588,108.08469187033356,144.89663481600917,2.2495330288131345,2.4454327391438637,3.278308597076152,1.104735554023176,1.2009410207814837,1.6099626090667682,859332.454238328,215970.30217040252,120947.06372803099,6.9458248713328565,3.799520525388846,1.177161858083652,,,,73.34663139475867,87.61442755882477,72.46036468765655
62,0.8229480359327574,101.46956423193504,-0.000363102403027884,-18.21416817693288,50.0,66.0,65.0,145.37223925922027,171.1606456560772,174.65789540172193,3.2890692205852234,3.8725358725406833,3.951661684688272,1.6152471028802249,1.901784951734191,1.9406432822413544,276664.92185278866,120947.06372803099,215970.30217040252,5.290777707633267,1.177161858083652,3.799520525388846,,,,70.8956668616235,72.46036468765655,87.61442755882477
63,1.1519895537637768,101.46834644090264,-0.0015198683392851284,-18.215017999649163,64.0,54.0,56.0,165.97526341251734,246.2967214799012,261.3684950024096,3.755215803584119,5.572501117672744,5.913502306380577,1.8441695934724145,2.736630238665568,2.9040943889156616,1287465.556519059,1752132.1005535012,2339923.439894002,1.0036163625280872,7.56209883764464,5.034591587148166,66.60632580632763,38.170656800401666,41.10262340621078,130.43479498545395,101.77567358173167,99.53327140569611
64,1.2343531109291033,101.46872376096113,-0.0011614517583503515,-18.21561362882426,63.0,54.0,62.0,165.97526341251734,385.898319802788,394.2589721915363,3.755215803584119,8.731008701569554,8.920169744805673,1.8441695934724145,4.287759108919866,4.380655246572625,2389121.882655887,1752132.1005535012,1960806.158089172,3.6605665521951463,7.56209883764464,5.823233667084675,36.258110202751894,38.170656800401666,67.0699420116998,98.02072988787556,101.77567358173167,131.02521451433634
