,Unnamed: 0,Unnamed: 0.1,cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3,clouds_r400pc,nn_dist,nn3_dist,nn5_dist,clouds_r100pc,clouds_r200pc,clouds_r600pc,clouds_r800pc,clouds_r1000pc,clouds_r1500pc
15,15,15,16,0.0581147936189767,170.01579189660174,0.0002680197234764,18.35675705906963,15.0,14.0,17.0,35.072922449916746,40.93723234672439,51.70502126180083,0.7161011006263799,0.835835598871139,1.0556868389384484,0.2922743537493064,0.3411436028893702,0.430875177181674,1501687.467597746,2883167.6722346502,639742.0781223407,4.917925040969659,4.164574519892269,8.164616837291318,,,,92.84683278961457,95.81929219736928,83.21715394949288,8,35.072922449910465,51.705021262798766,63.7297307135336,8,8,21,27,32,48
16,16,16,17,0.0856975673584196,170.01569672028273,0.0001776864289839,18.356873983472425,30.0,25.0,33.0,16.950680109695067,20.010068663104747,21.926212332772323,0.3460903692941943,0.4085554094820735,0.4476782568229706,0.1412556675807923,0.1667505721925397,0.1827184361064361,3049535.573687709,1392921.8405107453,1482548.0462463857,7.484735172870992,6.798337802572947,4.842711706327933,46.75197680939471,37.41586229203104,,129.6600782294475,119.26923937882556,97.63731121572272,8,16.950680109636618,21.92621232912418,30.595345187696783,8,8,18,29,33,48
17,17,17,18,0.9019642138685524,170.01400260939482,-0.0014302181141146,18.356714792921668,19.0,26.0,23.0,146.2714997951839,188.51183650703075,259.7081101769049,2.986497123049156,3.8489388443906334,5.302588166265574,1.2189291649598668,1.5709319708919245,2.164234251474209,1112989.217357124,930776.7162505976,1232483.1707914488,5.935149430514559,6.037282323151743,5.872127354402211,,,39.913523186982296,103.44158620955476,88.66021833479002,118.31484051333156,6,146.27149979583834,259.70811017689203,327.10730343019384,0,2,18,21,25,44
18,18,18,19,0.7087594023021859,170.01437669707727,-0.0010751648076967,18.356935370515767,26.0,23.0,18.0,121.97928719894188,129.373631993845,146.2714997951839,2.490511075645791,2.641485048618883,2.986497123049156,1.0164940599911834,1.0781135999487093,1.2189291649598668,930776.7162505976,1232483.1707914488,181317.6389012056,6.037282323151743,5.872127354402211,2.459871221492348,,39.913523186982296,,88.66021833479002,118.31484051333156,67.51766852535786,7,121.97928719895923,146.27149979583834,237.31786190799147,0,3,20,21,27,45
19,19,19,20,0.9553243226613504,170.01757537882838,0.0019607345119887,18.35791164166539,22.0,24.0,15.0,63.69793474975561,120.27130182658638,683.4548850406121,1.3005520497204988,2.455638298598368,13.954434396076966,0.5308161229146305,1.0022608485548874,5.695457375338439,1532420.5196401824,529669.9789885912,1501687.467597746,2.527883245453093,1.928854034663922,4.917925040969659,39.23962945023992,,,127.21405696547538,99.3885620319238,92.84683278961457,2,63.69793474977666,683.4548850406203,695.6478141304345,1,2,2,14,21,42
20,20,20,21,0.0574319981030655,170.0157587611451,0.00023657019148,18.35690820585407,14.0,33.0,17.0,15.588872596489985,18.685246137001386,23.833018612571035,0.3182856757891126,0.3815058566416459,0.4866104580843571,0.1299072716374166,0.1557103844750116,0.198608488438092,2883167.6722346502,1482548.0462463857,639742.0781223407,4.164574519892269,4.842711706327933,8.164616837291318,,,,95.81929219736928,97.63731121572272,83.21715394949288,8,15.588872596489646,23.833018611946418,39.20814311278722,8,8,17,28,33,48
21,21,21,22,0.8926737245523869,170.01739695768768,0.0017913929542481,18.357978401920832,24.0,20.0,34.0,57.77125060900308,63.69793474975561,646.6535742880349,1.179544025871951,1.3005520497204988,13.203043941744394,0.4814270884083594,0.5308161229146305,5.388779785733628,529669.9789885912,604565.0873966333,139468.2218850084,1.928854034663922,,1.164816330162755,,,,99.3885620319238,74.60113164304651,66.92809414014843,2,57.771250606699375,646.6535742880068,659.2609153848606,2,2,2,14,25,43
22,22,22,23,0.6434807346436667,170.01450296787738,-0.0009553176158648,18.357285109891507,27.0,26.0,29.0,78.62175723904001,110.28862604845747,115.85284182814893,1.6052590705109675,2.251817099434755,2.3654244285545207,0.6551813103253339,0.9190718837371464,0.9654403485679084,996043.9382072156,930776.7162505976,496827.73462314025,3.890250614737184,6.037282323151743,2.624547776135354,,,27.165826619037265,118.60817098482228,88.66021833479002,106.93450027872773,9,78.62175723780203,115.8528418281482,177.39941177401315,1,6,21,22,31,44
23,23,23,24,0.8585135731516224,170.0172592236916,0.0016606676491291,18.35807922608221,22.0,20.0,36.0,57.77125060900308,120.27130182658638,623.047614896381,1.179544025871951,2.455638298598368,12.721069463403053,0.4814270884083594,1.0022608485548874,5.192063457469847,1532420.5196401824,604565.0873966333,429955.6376128907,2.527883245453093,,1.9989382984917008,39.23962945023992,,,127.21405696547538,74.60113164304651,100.31534517673896,2,57.771250606699375,623.047614899691,631.8336008387897,1,2,2,14,25,43
24,24,24,25,0.1112987391448614,170.01564135374556,0.0001251372942365,18.356896529693007,30.0,17.0,33.0,7.668265590043857,20.010068663104747,26.61312453786137,0.1565667485156726,0.4085554094820735,0.5433732475496831,0.0639022132503655,0.1667505721925397,0.2217760378155116,3049535.573687709,639742.0781223407,1482548.0462463857,7.484735172870992,8.164616837291318,4.842711706327933,46.75197680939471,,,129.6600782294475,83.21715394949288,97.63731121572272,8,7.668265591267077,26.613124535950316,48.72318601402352,8,8,18,30,33,48
25,25,25,26,0.7949471631024222,170.01417648084796,-0.0012651904908694,18.35722759255873,23.0,19.0,28.0,110.28862604845747,121.97928719894188,125.89258557283188,2.251817099434755,2.490511075645791,2.5704108124476983,0.9190718837371464,1.0164940599911834,1.0491048797735998,1232483.1707914488,1112989.217357124,1307894.4782050324,5.872127354402211,5.935149430514559,11.78960795651702,39.913523186982296,,,118.31484051333156,103.44158620955476,105.50356473024478,9,110.28862604824401,125.89258557163788,160.23829130582527,0,6,21,22,23,43
26,26,26,27,0.6447051112568704,170.01452187953996,-0.0009373671317435,18.35750906472664,29.0,23.0,31.0,44.70137452138426,78.62175723904001,100.67230933648638,0.9126899402234236,1.6052590705109675,2.055476033438679,0.3725114543448692,0.6551813103253339,0.8389359111373872,496827.73462314025,1232483.1707914488,1366991.2359053704,2.624547776135354,5.872127354402211,3.266743777445074,27.165826619037265,39.913523186982296,39.41575857092562,106.93450027872773,118.31484051333156,117.39313402193388,10,44.70137452238198,100.67230934140706,154.4260943338655,2,6,21,22,30,43
27,27,27,28,0.8544319857798516,170.01406143201982,-0.001374381915066,18.35757037797045,26.0,29.0,27.0,125.89258557283188,126.70203863072152,154.42609433369395,2.5704108124476983,2.586937813483551,3.152993488800472,1.0491048797735998,1.0558503219226802,1.2868841194474507,930776.7162505976,496827.73462314025,996043.9382072156,6.037282323151743,2.624547776135354,3.890250614737184,,27.165826619037265,,88.66021833479002,106.93450027872773,118.60817098482228,12,125.89258557163788,154.4260943338655,184.5115201385667,0,5,18,23,25,42
28,28,28,29,0.6878502112067306,170.0144405268214,-0.0010145791993392,18.35761082902472,27.0,31.0,23.0,44.70137452138426,76.16545155455124,115.85284182814893,0.9126899402234236,1.5551074697526048,2.3654244285545207,0.3725114543448692,0.6347120962879276,0.9654403485679084,996043.9382072156,1366991.2359053704,1232483.1707914488,3.890250614737184,3.266743777445074,5.872127354402211,,39.41575857092562,39.913523186982296,118.60817098482228,117.39313402193388,118.31484051333156,12,44.70137452238198,115.8528418281482,160.23829130582527,2,6,22,23,30,42
29,29,29,30,0.10979499517963,170.015645695607,0.0001292582283625,18.356875007486185,25.0,17.0,33.0,7.668265590043857,16.950680109695067,30.090055253275032,0.1565667485156726,0.3460903692941943,0.6143634513362309,0.0639022132503655,0.1412556675807923,0.2507504604439588,1392921.8405107453,639742.0781223407,1482548.0462463857,6.798337802572947,8.164616837291318,4.842711706327933,37.41586229203104,,,119.26923937882556,83.21715394949288,97.63731121572272,8,7.668265591267077,30.090055251515363,47.54352481136838,8,8,18,30,32,48
30,30,30,31,0.6539783600544958,170.01456459213887,-0.0008968267045797,18.35779387966036,29.0,32.0,27.0,76.16545155455124,99.7378965571727,100.67230933648638,1.5551074697526048,2.0363976683363303,2.055476033438679,0.6347120962879276,0.8311491379764399,0.8389359111373872,496827.73462314025,3049612.871069742,996043.9382072156,2.624547776135354,6.825805460334899,3.890250614737184,27.165826619037265,39.89014575877696,,106.93450027872773,141.33131643837845,118.60817098482228,11,76.16545155768434,100.67230934140706,184.5115201385667,2,5,22,24,31,42
31,31,31,32,0.6525996522684051,170.01467545280565,-0.000791606714245,18.358058761875867,31.0,37.0,29.0,99.7378965571727,153.26408648745002,175.09538210418594,2.0363976683363303,3.1292682033236194,3.575008498891193,0.8311491379764399,1.277200720728751,1.4591281842015509,1366991.2359053704,1397407.1229037717,496827.73462314025,3.266743777445074,2.976030911887016,2.624547776135354,39.41575857092562,75.63835928332686,27.165826619037265,117.39313402193388,165.87477703319226,106.93450027872773,10,99.737896553713,175.0953821041909,256.9662643921492,1,4,22,27,34,42
32,32,32,33,0.0806962748435579,170.01571028554795,0.0001905613353696,18.35693530376141,21.0,17.0,34.0,18.685246137001386,21.926212332772323,22.52901821014939,0.3815058566416459,0.4476782568229706,0.4599860407799586,0.1557103844750116,0.1827184361064361,0.1877418184179117,958692.486399752,639742.0781223407,139468.2218850084,6.043554070527746,8.164616837291318,1.164816330162755,,,,105.28062877539186,83.21715394949288,66.92809414014843,8,18.685246135731344,22.52901821194521,30.090055251515363,8,8,18,30,32,48
33,33,33,34,0.0679431229168521,170.01575767759294,0.0002355416781275,18.35698136399237,33.0,21.0,14.0,22.52901821014939,25.60337917141618,38.96781553166004,0.4599860407799586,0.5227567799799694,0.7956250475298996,0.1877418184179117,0.213361493095135,0.3247317960971672,1482548.0462463857,958692.486399752,2883167.6722346502,4.842711706327933,6.043554070527746,4.164574519892269,,,,97.63731121572272,105.28062877539186,95.81929219736928,8,22.52901821194521,38.96781553165095,48.72318601402352,8,8,18,29,33,48
34,34,34,35,0.969410045696126,170.01395650947595,-0.0014739584127855,18.358330091202973,39.0,37.0,42.0,109.89059938870692,138.67244765004506,141.26375973474296,2.2436903934400365,2.831343539465644,2.884251632270525,0.9157549949058916,1.155603730417043,1.1771979977895255,625317.4224267286,1397407.1229037717,1851535.8057306584,3.966199166382737,2.976030911887016,3.2663402526312337,22.661459528905457,75.63835928332686,40.35592877353546,104.32879530640643,165.87477703319226,128.5431203356635,10,109.89059938977599,141.26375973474384,268.1268156623798,0,3,14,23,32,41
35,35,35,36,1.086599157380626,170.01638265760886,0.0008287053478548,18.359653340740817,40.0,41.0,43.0,63.87502290685221,161.43016682286287,297.8161695768805,1.3041677456861216,3.295999080237085,6.080659150171358,0.5322918575571022,1.3452513901905248,2.4818014131406727,755403.8935744881,1111640.9129378514,1266473.9298010864,5.635698759050318,7.523564573438215,6.163518185833307,,,59.59616269908792,84.7761322434669,87.7155715840413,142.18928472094578,3,63.87502290682984,297.8161695771673,663.6325896449903,1,2,3,11,27,38
36,36,36,37,0.8221739238692856,170.01436973346102,-0.0010817649726563,18.35838683155289,39.0,42.0,35.0,109.91224568212446,115.1185294071128,138.67244765004506,2.2441323564547506,2.3504316108428385,2.831343539465644,0.9159353806843712,0.9593210783926076,1.155603730417043,625317.4224267286,1851535.8057306584,2074086.12828344,3.966199166382737,3.2663402526312337,7.766731510267253,22.661459528905457,40.35592877353546,89.17290209529142,104.32879530640643,128.5431203356635,181.12991803620244,10,109.91224568296663,138.67244765004895,217.35494459897635,0,4,14,29,33,41
37,37,37,38,1.1878072185672504,170.0137524233913,-0.0016676495058796,18.359168335224176,44.0,42.0,39.0,208.8898339658234,227.48327612373728,234.57999831765167,4.265006436979791,4.6446378866466445,4.789535152654593,1.7407486163818633,1.8956939676978128,1.9548333193137648,1185137.0617647336,1851535.8057306584,625317.4224267286,15.36883118016514,3.2663402526312337,3.966199166382737,20.97801721011015,40.35592877353546,22.661459528905457,125.36736553670004,128.5431203356635,104.32879530640643,6,208.88983396699993,234.57999831659197,341.79671926795993,0,0,13,19,23,35
38,38,38,39,0.9482275198784228,170.01412630809446,-0.0013127995904735,18.35859961229496,42.0,35.0,37.0,31.78212529695356,109.89059938870692,109.91224568212446,0.6489112772935743,2.2436903934400365,2.2441323564547506,0.2648510441412798,0.9157549949058916,0.9159353806843712,1851535.8057306584,2074086.12828344,1397407.1229037717,3.2663402526312337,7.766731510267253,2.976030911887016,40.35592877353546,89.17290209529142,75.63835928332686,128.5431203356635,181.12991803620244,165.87477703319226,8,31.782125296018254,109.91224568296663,262.84113348598225,1,3,14,26,32,41
39,39,39,40,1.030827779885908,170.01620543038,0.000660499601612,18.359582454858188,36.0,41.0,43.0,63.87502290685221,124.17318931655416,250.1461993379313,1.3041677456861216,2.53530505377328,5.107357931726149,0.5322918575571022,1.0347765776379525,2.084551661149429,429955.6376128907,1111640.9129378514,1266473.9298010864,1.9989382984917008,7.523564573438215,6.163518185833307,,,59.59616269908792,100.31534517673896,87.7155715840413,142.18928472094578,3,63.87502290682984,250.1461993384248,639.1065453346495,1,2,3,14,31,39
40,40,40,41,1.0827551222635674,170.01593074661034,0.0003997971067444,18.35982317811392,40.0,43.0,36.0,124.17318931655416,138.98662387761317,161.43016682286287,2.53530505377328,2.837758229962948,3.295999080237085,1.0347765776379525,1.158221865646777,1.3452513901905248,755403.8935744881,1266473.9298010864,429955.6376128907,5.635698759050318,6.163518185833307,1.9989382984917008,,59.59616269908792,,84.7761322434669,142.18928472094578,100.31534517673896,3,124.17318931657191,161.43016682286276,603.3278241316292,0,3,4,15,22,36
41,41,41,42,0.939005065226996,170.01418949038322,-0.0012528325424257,18.358667822223733,39.0,37.0,35.0,31.78212529695356,115.1185294071128,141.26375973474296,0.6489112772935743,2.3504316108428385,2.884251632270525,0.2648510441412798,0.9593210783926076,1.1771979977895255,625317.4224267286,1397407.1229037717,2074086.12828344,3.966199166382737,2.976030911887016,7.766731510267253,22.661459528905457,75.63835928332686,89.17290209529142,104.32879530640643,165.87477703319226,181.12991803620244,8,31.782125296018254,141.26375973474384,267.35021484951216,1,3,13,25,32,41
42,42,42,43,1.075454290557767,170.01551493659392,5.1530175736162535e-06,18.3598679393504,41.0,40.0,36.0,138.98662387761317,250.1461993379313,297.8161695768805,2.837758229962948,5.107357931726149,6.080659150171358,1.158221865646777,2.084551661149429,2.4818014131406727,1111640.9129378514,755403.8935744881,429955.6376128907,7.523564573438215,5.635698759050318,1.9989382984917008,,,,87.7155715840413,84.7761322434669,100.31534517673896,3,138.98662387772598,297.8161695771673,482.02321926072,0,1,7,16,23,35
43,43,43,44,1.3727584111910345,170.01355252147792,-0.0018573704662012,18.35973431662347,45.0,38.0,46.0,167.27040227687704,208.8898339658234,404.7981217688762,3.4152420387475666,4.265006436979791,8.264962263812484,1.3939200189739764,1.7407486163818633,3.3733176814073045,1340319.3035993555,3299279.138190089,718693.447913943,2.1227933245001727,6.601345000742055,4.997546288060033,36.348896736127216,72.42083256861773,,132.20319952463706,164.14183962507343,113.783357505714,2,167.27040227566238,404.79812176790745,428.9961169776039,0,1,9,16,21,35
44,44,44,45,1.453430204999978,170.0136576609291,-0.0017575781057025,18.36020178312943,44.0,46.0,47.0,167.27040227687704,265.45424024734297,273.81281601600097,3.4152420387475666,5.4199097288943765,5.5905708797052975,1.3939200189739764,2.2121186687278604,2.28177346680001,1185137.0617647336,718693.447913943,1261884.5426233609,15.36883118016514,4.997546288060033,,20.97801721011015,,,125.36736553670004,113.783357505714,127.48157599195255,5,167.27040227566238,273.8128160152578,363.00983541158905,0,1,8,12,19,34
45,45,45,46,1.4364331501338108,170.01430920267964,-0.0011392001654404,18.36064114994491,47.0,49.0,48.0,8.798321956341452,45.91428412862153,218.8088597373783,0.1796396649180945,0.9374545119794044,4.467528062666808,0.0733193496361788,0.3826190344051797,1.8234071644781544,1261884.5426233609,635420.5223053134,774797.1880714211,,0.7645892859752563,7.915737000534718,,47.692901635994666,,127.48157599195255,126.67356466610488,64.59206900417333,4,8.798321955325697,218.80885973679088,404.79812176790745,2,2,7,13,16,35
46,46,46,47,1.4402759140468702,170.01432481851762,-0.0011243791565489,18.360661459598308,46.0,49.0,48.0,8.798321956341452,37.12425290677711,211.0192946420356,0.1796396649180945,0.7579841230635251,4.308484682516745,0.0733193496361788,0.3093687742231428,1.7584941220169643,718693.447913943,635420.5223053134,774797.1880714211,4.997546288060033,0.7645892859752563,7.915737000534718,,47.692901635994666,,113.783357505714,126.67356466610488,64.59206900417333,4,8.798321955325697,211.01929464202428,413.5897608415463,2,2,7,13,15,35
47,47,47,48,1.463026993027609,170.01489769484482,-0.0005806656489603,18.360922240354903,49.0,47.0,46.0,178.22607778319855,211.0192946420356,218.8088597373783,3.6389294517193616,4.308484682516745,4.467528062666808,1.485217314859989,1.7584941220169643,1.8234071644781544,635420.5223053134,1261884.5426233609,718693.447913943,0.7645892859752563,,4.997546288060033,47.692901635994666,,,126.67356466610488,127.48157599195255,113.783357505714,3,178.22607778274673,218.80885973679088,482.8874337505549,0,1,6,10,14,34
48,48,48,49,1.4557458203050675,170.01439499048084,-0.0010577789659982,18.36074403722543,47.0,46.0,48.0,37.12425290677711,45.91428412862153,178.22607778319855,0.7579841230635251,0.9374545119794044,3.6389294517193616,0.3093687742231428,0.3826190344051797,1.485217314859989,1261884.5426233609,718693.447913943,774797.1880714211,,4.997546288060033,7.915737000534718,,,,127.48157599195255,113.783357505714,64.59206900417333,4,37.124252907748264,178.22607778274673,450.71240317591196,2,3,7,12,15,35
