cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,RGAL_KPC_nn,RGAL_KPC_nn2,RGAL_KPC_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
45,0.6023959160512323,55.50993880069687,0.004099285665330818,-47.221623330541505,51.0,36.0,70.0,26.33598820901485,57.302678149143496,74.87048025536258,0.4627573992524161,1.0068822213938795,1.315571242239973,0.2194665684084572,0.4775223179095292,0.6239206687946882,0.5951721677288165,0.637814469218691,0.5649538974381012,5280796.041567732,623178.4426818428,6507491.497773707,6.90999458695076,4.81338778905378,10.698505168438574,50.74632418447993,43.2764964586204,66.98789692220585,141.04578376767716,125.1771863549935,145.8846886194126
46,0.5615740817128019,55.50341472429573,-0.00033164126505710385,-47.220530081350994,42.0,22.0,35.0,47.06888596253582,95.31427307680288,98.24402767917977,0.8270612471749129,1.6747951423200382,1.7262747226374242,0.3922407163544652,0.7942856089733575,0.8187002306598313,0.5565137410510624,0.4564086416530987,0.4938001178366435,289263.068819168,3492429.393683267,1625403.6418103224,3.94456969428657,6.449811775365302,6.179394408319531,,32.401305257949105,,72.11335794278548,113.19515095578465,99.52534565017352
47,0.34898467108411857,55.50688373936956,0.0020244452777740877,-47.220357217548894,64.0,67.0,56.0,45.63588394338075,88.06007169758419,111.65630692358714,0.8018815469774214,1.5473294350430484,1.9619458283476163,0.38029903286150624,0.7338339308132016,0.930469224363226,0.3692302626114257,0.42721933949441315,0.3315144864312678,3200594.1141484305,1293253.184128071,3972833.121086133,5.934045522454213,3.385592310338071,6.790985188959085,68.98754897493384,39.466164825756415,48.13714971383428,148.34734704683834,131.81398940283322,134.21855533927982
48,0.38835147123568464,55.508030043539506,0.002802853055789757,-47.22300030607179,50.0,38.0,53.0,85.68277672976284,140.14798402165079,153.55165525804858,1.5055572855480737,2.4625814714683254,2.6981013233365263,0.7140231394146904,1.1678998668470897,1.279597127150405,0.4783943861672432,0.3092663564805746,0.3920087289323575,1722082.6741376135,5542096.131126498,3817664.4239172307,10.713885680420775,8.24489780061831,9.192941820470889,59.95622442329907,71.19393371418154,64.48581704062835,139.85125906173093,151.9689031690404,147.7323660551274
49,0.12267127238983792,55.505438748456314,0.0010430019276234485,-47.222065254328264,59.0,74.0,62.0,52.7039734792429,55.043810686989616,60.386882639396106,0.9260770282838412,0.9671909964530806,1.0610756861442692,0.4391997789936911,0.4586984223915802,0.5032240219949676,0.08333483200675874,0.12204652526244883,0.11345967319769712,2086771.4045504413,928132.9175392144,2957291.1157333534,4.82191528956889,6.076761376690027,5.347560171049785,,20.383245399166917,59.265610477061905,125.88441526202686,107.39525148591291,136.83242959976175
50,0.4783943861672432,55.50834494227763,0.0030166958990649013,-47.22334470632652,48.0,38.0,29.0,85.68277672976284,185.2760164406997,192.92109926953663,1.5055572855480737,3.25553940985582,3.389873410116759,0.7140231394146904,1.5439668036724976,1.6076758272461389,0.38835147123568464,0.3092663564805746,0.6184445691449892,3623133.6287517995,5542096.131126498,3909778.1869076667,6.251073036922758,8.24489780061831,12.350432304538677,57.50770441757095,71.19393371418154,59.51270796490179,139.5298392096781,151.9689031690404,141.21008370720432
51,0.5951721677288165,55.50988523134404,0.004062912403793509,-47.221504154762,45.0,70.0,36.0,26.33598820901485,49.82044136189664,82.94953478548473,0.4627573992524161,0.8754096368537669,1.4575306869779547,0.2194665684084572,0.4151703446824721,0.691246123212373,0.6023959160512323,0.5649538974381012,0.637814469218691,2110047.129299218,6507491.497773707,623178.4426818428,3.489513535061026,10.698505168438574,4.81338778905378,52.35458988064021,66.98789692220585,43.2764964586204,134.2501749939359,145.8846886194126,125.1771863549935
52,0.27294654579218874,55.505512392681396,0.0010930437375499937,-47.220818948713706,41.0,71.0,56.0,71.62203872508698,107.62279327809314,122.61814775979065,1.2584919201259346,1.8910717730577908,2.154559559646452,0.5968503227090582,0.8968566106507765,1.0218178979982555,0.2480615026274837,0.16763646045823632,0.3315144864312678,2695698.0379349845,2557261.5380989667,3972833.121086133,9.806587550823098,8.603271331421444,6.790985188959085,70.77800190971364,,48.13714971383428,150.61076676126186,125.1832166600342,134.21855533927982
53,0.3920087289323575,55.50851569477135,0.003132719740253565,-47.22235301644162,58.0,61.0,48.0,87.73782101937965,146.145825378935,153.55165525804858,1.5416670735409952,2.5679713070650534,2.6981013233365263,0.7311485084948305,1.2178818781577918,1.279597127150405,0.45586387629154745,0.49319690445949027,0.38835147123568464,3903950.1932358416,3782931.3044399456,3623133.6287517995,5.922362879264624,6.061657468074251,6.251073036922758,52.887945777343035,43.592833389205744,57.50770441757095,138.59028473445582,130.3934500443436,139.5298392096781
54,0.14845379214721016,55.50532513195034,0.0009658438359392553,-47.22176087165202,74.0,62.0,76.0,23.37232390610196,31.01046962552291,66.32890745427757,0.4106819816076077,0.5448940878774727,1.165484752848158,0.194769365884183,0.2584205802126909,0.5527408954523132,0.12204652526244883,0.11345967319769712,0.0994649607501723,928132.9175392144,2957291.1157333534,187370.99771267784,6.076761376690027,5.347560171049785,2.6824894636174283,20.383245399166917,59.265610477061905,,107.39525148591291,136.83242959976175,74.819195277377
55,0.5755969760127924,55.50377886948032,-8.432240215829352e-05,-47.22011283513947,43.0,35.0,46.0,65.12998628668855,75.53719590863939,102.51714124782312,1.1444181561813105,1.3272862991918,1.8013588586888956,0.5427498857224047,0.6294766325719949,0.8543095103985261,0.535138868356712,0.4938001178366435,0.5615740817128019,1235264.074914808,1625403.6418103224,869758.1688110434,7.4485373377240265,6.179394408319531,3.1229655807236076,,,,82.8472472881384,99.52534565017352,80.02253166544139
