cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
33,55.5055135196299,37.697049656556494,-47.22206804168445,38.0,25.0,41.0,15.797382466141677,98.70992345860559,116.75844206011006,0.23700009071660924,1.4808947535745047,1.7516674942500488,0.10531588310761118,0.6580661563907039,0.778389613734067
34,55.507241267845416,37.69862753675476,-47.221499234657365,31.0,26.0,37.0,36.93024106343878,106.3431932272712,198.4730771109365,0.5540456148972966,1.5954128157607872,2.9775905838142966,0.24620160708959185,0.7089546215151413,1.3231538474062432
35,55.50831194058779,37.698166817008605,-47.22316973210927,29.0,26.0,20.0,218.1159442253771,281.3634524949988,309.3097695441988,3.2722825239527658,4.221152707328208,4.640417081666874,1.4541062948358472,1.8757563499666587,2.0620651302946587
36,55.5098401276389,37.69991642985715,-47.22216884132866,40.0,39.0,34.0,131.31551590042173,193.5116232814363,306.9894589959616,1.9700598657784743,2.9031564166224832,4.605606643190656,0.8754367726694782,1.2900774885429087,2.0465963933064106
37,55.50599861622159,37.69843744587619,-47.22057964486469,47.0,34.0,32.0,156.87100249465794,198.4730771109365,204.14284406482494,2.353455827364023,2.9775905838142966,3.0626512123895435,1.0458066832977195,1.3231538474062432,1.3609522937654996
38,55.505611942704206,37.69706439981663,-47.22214131497461,33.0,25.0,41.0,15.797382466141677,98.4824937065971,125.56878614452059,0.23700009071660924,1.4774827407316686,1.8838446034467864,0.10531588310761118,0.6565499580439806,0.8371252409634706
39,55.50969390991072,37.70037898460009,-47.22137872210536,40.0,36.0,47.0,98.58604262082551,193.5116232814363,321.47164145318186,1.4790362324014652,2.9031564166224832,4.822875457406685,0.6572402841388367,1.2900774885429087,2.143144276354546
40,55.50923148521948,37.69994441835003,-47.22154818181451,39.0,36.0,34.0,98.58604262082551,131.31551590042173,278.52745804556196,1.4790362324014652,1.9700598657784743,4.17860572568559,0.6572402841388367,0.8754367726694782,1.8568497203037464
41,55.505729047357775,37.697459447628724,-47.22169758861197,50.0,33.0,38.0,12.431267279414927,116.75844206011006,125.56878614452059,0.18649997740184682,1.7516674942500488,1.8838446034467864,0.08287511519609951,0.778389613734067,0.8371252409634706
42,55.50524609153354,37.698849296773815,-47.219281598473344,44.0,47.0,37.0,220.81346496762913,257.4072848948323,287.83278253365444,3.3127520550281764,3.861750514804825,4.318208774010344,1.4720897664508608,1.7160485659655487,1.9188852168910295
43,55.512268169697634,37.70367746032279,-47.21919890006721,46.0,51.0,52.0,152.15261352838667,162.32282315217805,270.66367882913534,2.282668238632833,2.4352467185557916,4.060629447548185,1.0143507568559111,1.0821521543478536,1.8044245255275688
44,55.50701907434144,37.69944153221599,-47.22014224816714,47.0,42.0,37.0,87.88886776879276,220.81346496762913,231.4848509479912,1.318551961302951,3.3127520550281764,3.4728494288075598,0.5859257851252851,1.4720897664508608,1.5432323396532746
45,55.507153345281814,37.70038790412306,-47.21893955028559,49.0,44.0,42.0,225.8660406964839,323.46284281662616,333.13813628735863,3.388553277709062,4.852748438249098,4.997901942963444,1.505773604643226,2.1564189521108412,2.220920908582391
46,55.51194914942261,37.703937989207716,-47.218527821317274,51.0,43.0,52.0,127.79908557956622,152.15261352838667,284.2582470596473,1.917304650993519,2.282668238632833,4.264581837179186,0.8519939038637748,1.0143507568559111,1.8950549803976489
47,55.5069475281529,37.699169383789624,-47.22045664771886,44.0,37.0,34.0,87.88886776879276,156.87100249465794,248.3437238905903,1.318551961302951,2.353455827364023,3.7257745210080806,0.5859257851252851,1.0458066832977195,1.6556248259372686
48,55.50959251568131,37.702228105542424,-47.21868146111486,52.0,51.0,43.0,84.56325911124468,236.36585274661724,325.27185721987394,1.2686595468339015,3.546076615117802,4.879888160832652,0.5637550607416312,1.5757723516441149,2.1684790481324927
49,55.508984758874426,37.701018135499965,-47.219802562115795,45.0,44.0,48.0,225.8660406964839,340.8764997264343,348.6401392407651,3.388553277709062,5.113996672010474,5.230470605152947,1.505773604643226,2.2725099981762287,2.324267594938434
50,55.505766012952996,37.697508077063624,-47.22166450576517,41.0,33.0,38.0,12.431267279414927,129.08341355914465,137.65913934021057,0.18649997740184682,1.9365727701469515,2.0652300203230176,0.08287511519609951,0.8605560903942976,0.9177275956014038
51,55.511042872102514,37.70333353752251,-47.21851221775136,46.0,52.0,43.0,127.79908557956622,156.49778339073566,162.32282315217805,1.917304650993519,2.3478566110586425,2.4352467185557916,0.8519939038637748,1.0433185559382379,1.0821521543478536
52,55.50995843140595,37.7025931228228,-47.21851764338394,48.0,51.0,43.0,84.56325911124468,156.49778339073566,270.66367882913534,1.2686595468339015,2.3478566110586425,4.060629447548185,0.5637550607416312,1.0433185559382379,1.8044245255275688
