,Unnamed: 0,Unnamed: 0.1,cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3,clouds_r400pc,nn_dist,nn3_dist,nn5_dist,clouds_r100pc,clouds_r200pc,clouds_r600pc,clouds_r800pc,clouds_r1000pc,clouds_r1500pc
27,27,27,28,0.8986143623066692,55.50272923609732,0.0004657384912017,-47.22543525270647,23.0,2.0,8.0,71.71011381105859,71.83872459303372,90.8652132896537,1.408795250125059,1.4113218987263814,1.7851105524856057,0.7967790423450958,0.7982080510337081,1.0096134809961523,2083863.1660669704,55282.111719289205,1834784.292610841,5.282613559799708,5.641925548915584,6.569542781011395,57.88350814230985,,53.00911254560168,123.75871070579478,47.371343924611786,113.54327790376736,7,110.31869512923824,139.78686171107643,326.0205953939021,0,4,20,26,33,69
28,28,28,29,0.7688702340922141,55.50475507267379,0.0018415153429453,-47.22544086578906,5.0,10.0,19.0,27.108530312976303,85.65765305304134,93.7182815732951,0.5325660037775976,1.6828043959871029,1.8411610707830208,0.3012058923664034,0.9517517005893484,1.041314239703279,1038208.3293527324,1007985.3640709404,2857697.6846387894,5.489329828146885,4.797944121923312,3.954678414630174,,32.431407586975254,57.29723742128522,97.53794091393829,91.1603572877768,119.50325360504615,10,41.703708612582986,144.17601623103505,193.903978417147,1,5,18,26,41,75
29,29,29,30,0.4239599552112368,55.5037745921713,0.001175747586133,-47.22130639641578,50.0,24.0,62.0,85.45148632547495,87.5751953539086,126.708122419833,1.6787541066890737,1.7204758532168791,2.4892695260204336,0.9494609591719438,0.97305772615454,1.4078680268870336,739784.7788819306,1692688.2191729369,950593.8881966711,4.059453267305331,6.955512435976848,4.821038176013815,16.502449636860288,,27.036876980200194,79.2782174349589,98.24106689988832,90.21809451092118,13,131.45839501635444,194.92752116097378,217.9080373940087,0,3,28,45,53,100
30,30,30,31,1.1539390318546114,55.50039358886846,-0.0011204352375507,-47.225460718644754,14.0,1.0,38.0,10.313519459612747,19.533096026003687,30.36879817346211,0.2026162901520057,0.3837413084321031,0.5966162420478858,0.1145946606623639,0.2170344002889299,0.3374310908162457,2316136.611096778,1167493.482081928,1130096.151551878,9.401245879677326,5.396559480433584,3.70032346317508,52.42239779694766,,,114.52990934336032,83.51233779087855,94.79303060261168,6,15.866297634287243,46.71929814441023,80.39392813069527,5,5,10,13,21,45
31,31,31,32,0.5825371913968996,55.50664613036843,0.0031258113265018,-47.224601358967625,83.0,68.0,77.0,25.83902577469968,60.856798394768674,92.77993591886704,0.5076257008204922,1.1955742915464045,1.8227266152971908,0.2871002863855521,0.6761866488307632,1.0308881768763003,368973.3113856089,1851632.1448070167,1582005.0741244636,0.8960580730316813,6.699478563522154,6.465663270610248,,40.19810265792307,33.688221896820046,69.80611826172856,99.17920632140832,95.57013117426108,11,39.75070537260987,142.73246715793326,244.65593273251048,2,3,25,35,51,91
32,32,32,33,0.8137452871835272,55.50204376047665,2.213676043612628e-07,-47.22436344307968,36.0,23.0,16.0,154.6404592955485,178.82664043828262,185.80557385108187,3.0380197848623407,3.5131741989569054,3.6502802181830862,1.718227325506095,1.9869626715364743,2.0645063761231324,142728.61206952858,2083863.1660669704,1709389.2012391496,7.601514237354804,5.282613559799708,5.286027366538431,,57.88350814230985,59.473887793041534,98.42852879466862,123.75871070579478,126.17615383971638,5,237.8985721361218,285.8429218061635,379.9559095528626,0,0,21,29,40,76
33,33,33,34,0.9976036370101122,55.50184061874637,-0.0001377351253719,-47.2255168293564,23.0,28.0,25.0,110.3348734855142,128.70989855432978,155.93674389740096,2.1676056197469182,2.528595815719584,3.0634862008648533,1.2259430387279358,1.4301099839369975,1.7326304877488998,2083863.1660669704,1695461.6951102724,681304.1000323691,5.282613559799708,6.2813519559641255,4.397616312768163,57.88350814230985,54.07777619825238,51.16340132019672,123.75871070579478,117.60461037387296,114.95579565760934,11,169.73894787218154,239.8927737652684,274.4902051275419,0,2,14,22,28,59
34,34,34,35,6.333647703954745,55.46680842310039,-0.0239289361469959,-47.224785551068585,46.0,55.0,57.0,992.7637800718568,1134.1183065593511,1171.3038089650904,19.503537556033667,22.280545915328013,23.011081071090675,11.030708667465076,12.601314517326124,13.014486766278786,2746639.837490516,1471884.0091978845,1144326.8354571182,3.3805045816618384,8.556450011331334,6.767677393561745,55.077673113098506,,81.57405835693545,121.60131126655146,102.3662995367309,155.59503390480566,0,1527.2658062737682,1801.9314282998735,2098.9958500039124,0,0,0,0,0,0
35,35,35,36,0.9415614344981836,55.50097848456947,-0.0007232401434375,-47.224254306174096,33.0,38.0,25.0,154.6404592955485,256.2038034515271,256.462612701882,3.0380197848623407,5.03330258710068,5.038387075511189,1.718227325506095,2.8467089272391903,2.8495845855764683,2042081.903836161,1130096.151551878,681304.1000323691,7.467547540805731,3.70032346317508,4.397616312768163,56.3427914618304,,51.16340132019672,120.10147095329089,94.79303060261168,114.95579565760934,4,237.8985721361218,394.5415685290599,400.06320443867907,0,0,13,22,29,66
36,36,36,37,0.4665652382481262,55.50395340173198,0.0012972042369568,-47.22069961829112,76.0,79.0,30.0,78.56538177118492,103.38461529169956,130.79224495879387,1.5434717751966325,2.0310629452172493,2.5695049646222543,0.8729486863464992,1.1487179476855511,1.4532471662088209,1370493.0174952166,874611.2159641276,2669710.2761231298,6.16049833035046,3.7344088976126,5.826123529118935,37.916008486077125,52.33240411417646,38.45031179346782,95.47737828902989,112.6831529170428,96.51608825076252,9,120.86482559745569,201.21052706977284,246.65148867142528,0,2,27,39,51,91
37,37,37,38,1.1258302703387684,55.50060280593304,-0.000978353146367,-47.225439328173046,59.0,1.0,25.0,10.258474394750436,17.475898706261887,22.588134107300164,0.2015348914231572,0.3433262308565977,0.4437596644093588,0.1139830488305604,0.1941766522917988,0.2509792678588907,308854.4199370929,1167493.482081928,681304.1000323691,4.200459373144034,5.396559480433584,4.397616312768163,,,51.16340132019672,74.71795383248379,83.51233779087855,114.95579565760934,7,15.781616413624677,34.749540165377375,51.399572680735794,5,5,11,14,22,47
38,38,38,39,0.6626134255678613,55.50755232852072,0.0037412225591027,-47.22476674202368,68.0,32.0,83.0,111.19819688566456,134.68792340715308,147.4309630648842,2.184566210670789,2.646038287502251,2.89638419811212,1.2355355209518286,1.4965324823017014,1.6381218118320469,1851632.1448070167,3358512.234129912,368973.3113856089,6.699478563522154,9.68963646307917,0.8960580730316813,40.19810265792307,55.35068601882677,,99.17920632140832,115.74385414578428,69.80611826172856,9,171.06708285784123,226.80749760747437,303.50268671289933,0,1,16,27,38,76
39,39,39,40,0.4216329860248313,55.50669519486341,0.0031591780036814,-47.22383461227727,77.0,68.0,83.0,91.34435060409456,129.5148757300571,137.07950117681096,1.7945235395367831,2.544410154330337,2.6930225024635592,1.0149372289343843,1.439054174778412,1.5231055686312331,1582005.0741244636,1851632.1448070167,368973.3113856089,6.465663270610248,6.699478563522154,0.8960580730316813,33.688221896820046,40.19810265792307,,95.57013117426108,99.17920632140832,69.80611826172856,15,140.52396559373975,210.88282942518006,249.5473406848232,0,2,29,46,61,96
40,40,40,41,0.2636103864028072,55.50459816554208,0.001735059481907,-47.222318359514105,61.0,64.0,22.0,86.43364859978641,117.51400425730894,127.00190971246658,1.6980493702630193,2.3086446558580467,2.4950411824913714,0.96037387333096,1.305711158414544,1.411132330138518,6431540.291401845,5176028.552724454,404068.7897547688,8.553483239403695,9.00566613962577,5.225363625937902,45.29311965967414,37.76923436717794,16.64624146598579,105.71217971748148,103.18112331645638,101.65248936528064,19,132.96935149176488,195.3794829413392,227.64066310603178,0,4,33,47,67,104
41,41,41,42,0.1307125282953764,55.5068705672949,0.0032783786324412,-47.22223540664754,27.0,17.0,12.0,56.65696006442896,68.87024623335404,89.70595874613515,1.1130655354361425,1.3530040689118257,1.7623361876463888,0.6295217784936552,0.7652249581483783,0.9967328749570574,853361.2939902141,308728.8860948036,262184.9615250168,3.4959050419927,2.871240489738497,4.370140893955807,98.80768804439792,,,177.3838459726234,72.25853358099556,62.25741701839965,16,87.16095362313823,138.00346684856117,257.24162361556535,1,4,33,54,71,103
42,42,42,43,0.5850462482436406,55.50263253723488,0.0004000976978774,-47.22160530551381,54.0,62.0,50.0,59.240078716734,89.01291985430994,117.71539839403272,1.1638127047610305,1.7487209547724352,2.312601184276996,0.6582230968525999,0.9890324428256662,1.3079488710448082,352755.2872464711,950593.8881966711,739784.7788819306,,4.821038176013815,4.059453267305331,,27.036876980200194,16.502449636860288,81.31557079114177,90.21809451092118,79.2782174349589,9,91.1348181721865,181.09313257337772,270.2855028599454,1,3,17,30,48,92
43,43,43,44,2.123301943576549,55.49346673897253,-0.0058245751408609,-47.22536115668965,49.0,53.0,45.0,50.7266186696755,157.17956452137702,200.178079630862,0.9965598384773922,3.0879022796961904,3.932638128369901,0.5636290963297279,1.7464396057930782,2.224200884787356,655355.2591380279,1451894.8305935098,715094.8704829732,5.578110078058117,5.717807031862441,3.419462677080395,13.356585146414956,,,78.81466131719658,86.0225472270326,80.11998311416491,3,78.0377283290412,307.9535558444834,1529.9163324667784,1,1,3,3,3,3
44,44,44,45,2.2156104803896857,55.49263230639875,-0.0063913435247013,-47.224602362490536,53.0,49.0,44.0,47.82318439711825,161.96261441935053,200.178079630862,0.9395198451647864,3.181868634220886,3.932638128369901,0.5313687155235359,1.7995846046594506,2.224200884787356,1451894.8305935098,655355.2591380279,740294.9952429385,5.717807031862441,5.578110078058117,3.241442589367794,,13.356585146414956,23.88692929477658,86.0225472270326,78.81466131719658,84.30063923256523,3,73.57109087051579,307.9535558444834,1736.4378704814656,1,1,3,3,3,3
45,45,45,46,5.985059955252867,55.469325329796455,-0.0222214788521627,-47.22040984640434,55.0,57.0,66.0,207.1857680106774,336.6991007974728,381.198524987305,4.070309058998352,6.61468890113111,7.4889111565456306,2.3020640890075272,3.741101119971921,4.235539166525612,1471884.0091978845,1144326.8354571182,2701639.618907249,8.556450011331334,6.767677393561745,6.169754052568935,,81.57405835693545,65.86135469639923,102.3662995367309,155.59503390480566,138.9132944976547,1,318.73416957669394,586.4350455749906,900.1218090267942,0,0,3,4,7,10
46,46,46,47,0.2662825040362576,55.50596658269615,0.0026643840755236,-47.2231812201281,87.0,51.0,64.0,14.331348413821294,28.418441546344337,150.87929454117997,0.2815493449986017,0.5583001244696464,2.9641290774113216,0.1592372045980144,0.3157604616260482,1.6764366060131108,1227524.25858857,5352816.561278224,5176028.552724454,7.110135792470601,6.56886083745722,9.00566613962577,70.54187206768273,51.39158693372176,37.76923436717794,136.2079325886695,112.53717240178584,103.18112331645638,13,22.047317630995956,232.11240383194092,266.4965319527093,2,2,33,54,73,102
47,47,47,48,0.7238051764592954,55.5018379355561,-0.0001395637936624,-47.22305734871989,52.0,85.0,73.0,65.53926700097097,153.80690520400722,158.2592979448317,1.2875646563735788,3.021644032789492,3.109114396614204,0.7282140777885664,1.7089656133778584,1.7584366438314636,1097387.0256607404,222054.07932197928,1290067.865524426,4.367946305418776,2.8052521266196844,9.49815238580047,38.91000030897425,,58.95320400400196,104.65687941595588,64.25761755354702,124.78076745453156,5,100.82547678728868,243.46578625185037,329.2572137539308,0,1,13,22,48,83
48,48,48,49,2.110779508001805,55.4934626255272,-0.0058273950310351,-47.22512117150229,44.0,53.0,45.0,50.7266186696755,115.64944778020822,161.96261441935053,0.9965598384773922,2.272014142128137,3.181868634220886,0.5636290963297279,1.2849938642245362,1.7995846046594506,740294.9952429385,1451894.8305935098,715094.8704829732,3.241442589367794,5.717807031862441,3.419462677080395,23.88692929477658,,,84.30063923256523,86.0225472270326,80.11998311416491,3,78.0377283290412,249.16296087953828,1534.4676915300465,1,2,3,3,3,3
49,49,49,50,0.5208481619350244,55.503199210109216,0.0007849678020817,-47.22120273629326,62.0,54.0,30.0,43.21530652246701,72.67799267940683,85.45148632547495,0.8489948673343382,1.4278099062169185,1.6787541066890737,0.4801700724718557,0.8075332519934093,0.9494609591719438,950593.8881966711,352755.2872464711,2669710.2761231298,4.821038176013815,,5.826123529118935,27.036876980200194,,38.45031179346782,90.21809451092118,81.31557079114177,96.51608825076252,8,66.48234079859238,131.45839501635444,181.09313257337772,1,6,23,37,47,97
