cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
15,139.48290870916608,0.01226141241114011,-22.34187558882937,14.0,9.0,10.0,174.461310704061,274.0237361611894,504.58987155531304,3.6784365080329176,5.7776644638004315,10.63904539993519,1.938459007822901,3.0447081795687723,5.60655412839237
16,139.4671195733056,-0.0023424094840717407,-22.345286414496794,7.0,4.0,17.0,60.70862676935658,258.6253003263025,580.3583177040501,1.2800134778291998,5.452995525380426,12.236588243936954,0.6745402974372956,2.8736144480700294,6.448425752267227
17,139.46616921073104,-0.0032213502048248593,-22.347824484567106,20.0,24.0,16.0,244.1689316569519,558.2615440821423,580.3583177040501,5.148189639924674,11.770687933589965,12.236588243936954,2.712988129521689,6.20290604535714,6.448425752267227
18,139.45846078844767,-0.010351002528281273,-22.34527836183328,26.0,19.0,24.0,715.6828327089838,1471.1043832156547,1593.836551905246,15.089843412186754,31.017559414803536,33.60531075173843,7.952031474544269,16.345604257951727,17.70929502116941
19,139.46340756342266,-0.0057754741221233905,-22.350320081571553,24.0,23.0,25.0,252.64259805982087,347.1696572531262,404.88113482352014,5.326852999310288,7.319912572979703,8.5367325382244,2.8071399784424553,3.857440636145849,4.498679275816893
20,139.4660985161896,-0.003286708462308643,-22.348952629190656,17.0,23.0,24.0,244.1689316569519,363.16775466673374,369.3239569211101,5.148189639924674,7.65722510002534,7.787025793554151,2.712988129521689,4.035197274074822,4.10359952134567
21,139.46877356925307,-0.0008125703920910145,-22.352577605247184,32.0,34.0,31.0,70.31105456734021,121.95877403272632,280.31588647707395,1.4824762521561092,2.5714446662498616,5.910331559688768,0.7812339396371137,1.3550974892525154,3.114620960856379
22,139.48333556677622,0.012655406385525366,-22.35091017841831,29.0,40.0,35.0,375.37954920809904,588.3125312664595,733.9206962268797,7.91470517218732,12.404299179058203,15.474380377557543,4.170883880089991,6.536805902960664,8.15467440252089
23,139.46514348647668,-0.004169958500049994,-22.350382618656624,24.0,25.0,19.0,138.23424717051228,273.2869366233404,347.1696572531262,2.91460553288519,5.762129384371143,7.319912572979703,1.5359360796723593,3.0365215180371172,3.857440636145849
24,139.46461409593763,-0.004659592707770156,-22.349970851439135,23.0,19.0,25.0,138.23424717051228,252.64259805982087,360.0888171067675,2.91460553288519,5.326852999310288,7.592307117460454,1.5359360796723593,2.8071399784424553,4.000986856741863
25,139.4648656579229,-0.0044268760319302845,-22.351621047116236,23.0,24.0,19.0,273.2869366233404,360.0888171067675,404.88113482352014,5.762129384371143,7.592307117460454,8.5367325382244,3.0365215180371172,4.000986856741863,4.498679275816893
26,139.4561821851765,-0.012458276061459427,-22.34783382104462,18.0,38.0,19.0,715.6828327089838,1499.1184856055913,1540.6588442201842,15.089843412186754,31.608223881068586,32.48408323961656,7.952031474544269,16.656872062284357,17.1184316024465
27,139.4755533840124,0.00545785903011322,-22.35149638794593,37.0,50.0,42.0,749.9292292253075,861.9312716249054,870.2616468896285,15.811912934110184,18.173424492600052,18.349066624232037,8.33254699139231,9.57701412916562,9.66957385432921
28,139.4624466512681,-0.006664045976946152,-22.353515741963005,36.0,39.0,48.0,198.36595756492233,291.9957293394256,524.405187022064,4.182454994250676,6.156595675323215,11.056842214237063,2.2040661951658045,3.244396992660286,5.826724300245158
29,139.48166457147622,0.01111001258509662,-22.350116491873898,22.0,40.0,35.0,375.37954920809904,718.9835525437867,980.9533118982611,7.91470517218732,15.159437572027286,20.68294947802643,4.170883880089991,7.988706139375411,10.899481243314018
30,139.4703227753563,0.000620222034974566,-22.354389315450838,60.0,44.0,31.0,96.89951190613547,181.9433648488687,240.98511405436153,2.043081648118113,3.8361921789623064,5.0810603098914235,1.0766612434015057,2.0215929427652086,2.677612378381796
31,139.46931735479367,-0.0003096416303180608,-22.353773482269894,34.0,32.0,30.0,216.45816697486018,219.81746142958738,240.98511405436153,4.563920909735988,4.634750088501372,5.0810603098914235,2.4050907441651144,2.4424162381065275,2.677612378381796
32,139.46874940556086,-0.000834916506272899,-22.35290224309938,34.0,21.0,31.0,61.08910616690251,70.31105456734021,219.81746142958738,1.288035710958363,1.4824762521561092,4.634750088501372,0.6787678462989171,0.7812339396371137,2.4424162381065275
33,139.46736755402898,-0.00211292999181753,-22.353185293994073,34.0,32.0,21.0,231.79164761411312,282.83424723013076,310.1379341364848,4.887220297726491,5.963430038068054,6.5391157205549915,2.5754627512679247,3.142602747001454,3.4459770459609436
34,139.4685231023946,-0.0010442135939487823,-22.353092318669173,32.0,21.0,31.0,61.08910616690251,121.95877403272632,216.45816697486018,1.288035710958363,2.5714446662498616,4.563920909735988,0.6787678462989171,1.3550974892525154,2.4050907441651144
35,139.48357205364445,0.012873813330163457,-22.354299801795772,40.0,22.0,29.0,339.46335681315685,733.9206962268797,980.9533118982611,7.157428772039225,15.474380377557543,20.68294947802643,3.7718150757017446,8.15467440252089,10.899481243314018
36,139.46343264283644,-0.005752151234150554,-22.35340955996536,39.0,28.0,25.0,118.35567269136526,198.36595756492233,480.97849100639905,2.495474931397374,4.182454994250676,10.14121029904275,1.315063029904059,2.2040661951658045,5.344205455626659
37,139.47554085532934,0.00544613598559909,-22.354967109615306,50.0,42.0,56.0,171.22571697531765,173.80154742118182,263.2813429212179,3.610215502189616,3.6645257026136053,5.551166042356225,1.9025079663924194,1.931128304679799,2.9253482546802005
38,139.45892610730522,-0.009919983097329737,-22.35429088860114,45.0,47.0,28.0,307.4824168684646,590.0061001165558,723.1783071418237,6.4831253601308,12.440007299454185,15.247882043717818,3.4164712985384975,6.5556233346284,8.035314523798045
39,139.46388260928381,-0.0053359836066407896,-22.35376571520619,36.0,28.0,48.0,118.35567269136526,291.9957293394256,454.764484674553,2.495474931397374,6.156595675323215,9.588500030366408,1.315063029904059,3.244396992660286,5.052938718606146
40,139.48217130760273,0.011578407660276567,-22.35341088239525,35.0,22.0,29.0,339.46335681315685,588.3125312664595,718.9835525437867,7.157428772039225,12.404299179058203,15.159437572027286,3.7718150757017446,6.536805902960664,7.988706139375411
41,139.4730984360803,0.00318726727223738,-22.355353999018206,52.0,62.0,65.0,16.163194592168992,177.31522919936123,184.82052559231659,0.3407935251336541,3.7386100670970843,3.896855790140435,0.1795910510241,1.9701692133262367,2.0535613954701852
42,139.47486502175948,0.004821076993435682,-22.355473381905437,37.0,56.0,68.0,173.80154742118182,265.4881319514095,266.91120710090166,3.6645257026136053,5.597695174238956,5.627700059347529,1.931128304679799,2.9498681327934406,2.9656800788989086
43,139.47791201766523,0.0076390938222294135,-22.35497453995652,49.0,50.0,55.0,194.4558876533417,350.2631922142879,416.55447779486855,4.100012968258351,7.385138335036004,8.782859606646097,2.16062097392602,3.891813246825423,4.628383086609653
44,139.47114579115197,0.0013813838776298344,-22.35474942920447,30.0,60.0,62.0,181.9433648488687,194.5095079997461,234.37516115774713,3.8361921789623064,4.101143528604317,4.941692492733791,2.0215929427652086,2.1612167555527355,2.604168457308303
45,139.45864665751958,-0.01017832992393973,-22.35569029844044,47.0,38.0,64.0,282.6520938041013,307.4824168684646,502.25371968816444,5.959589416845699,6.4831253601308,10.5897887121243,3.1405788200455715,3.4164712985384975,5.580596885424052
46,139.46482762433868,-0.004461914957994317,-22.355902064627077,51.0,48.0,59.0,260.9094104210472,302.2676619721748,406.5035617009882,5.501154936352224,6.3731746512111895,8.570940662843022,2.898993449122748,3.35852957746861,4.516706241122093
47,139.45833192433037,-0.01046931206592912,-22.356965664810165,64.0,45.0,74.0,228.9268953511725,282.6520938041013,588.4479969040829,4.826818313653667,5.959589416845699,12.407155409731965,2.5436321705685847,3.1405788200455715,6.538311076712035
48,139.46331867865464,-0.005857450944326454,-22.355804783547697,51.0,46.0,59.0,159.53455544056615,302.2676619721748,355.16795266689564,3.363712737552648,6.3731746512111895,7.4885529536653035,1.772606171561847,3.35852957746861,3.946310585187731
49,139.47792159562445,0.0076479025504127135,-22.35587445658432,43.0,55.0,50.0,194.4558876533417,228.6556585463547,350.72891687717464,4.100012968258351,4.821099410355638,7.394957925383801,2.16062097392602,2.5406184282928312,3.896987965301942
50,139.4762317357012,0.006085072947769228,-22.355435867526676,56.0,37.0,68.0,152.37036991769102,171.22571697531765,248.58986129728854,3.2126591803409434,3.610215502189616,5.24140290837274,1.6930041101965678,1.9025079663924194,2.762109569969874
51,139.46367325514422,-0.005529498274606667,-22.356466292344404,48.0,59.0,46.0,159.53455544056615,206.9073007733733,260.9094104210472,3.363712737552648,4.362545287959983,5.501154936352224,1.772606171561847,2.2989700085930376,2.898993449122748
52,139.47315059709695,0.0032355093349215264,-22.35529682862156,41.0,62.0,65.0,16.163194592168992,184.41317337047374,198.63453987459783,0.3407935251336541,3.8882669558687675,4.188117928739332,0.1795910510241,2.0490352596719315,2.207050443051088
53,139.48512204958672,0.014306240959420433,-22.364869386916265,63.0,75.0,85.0,392.88780333592393,435.6087125936887,1466.1876748734946,8.283858659088242,9.184609385056882,30.913892880417407,4.365420037065824,4.840096806596543,16.29097416526106
54,139.463194484776,-0.005972202869961203,-22.35831236446369,59.0,61.0,51.0,210.96685266408684,229.510718129719,410.19331422761553,4.448139072741213,4.839127948461293,8.648737398089242,2.3440761407120774,2.5501190903302122,4.557703491417953
55,139.4783285101373,0.008024176086831857,-22.356863541467114,49.0,43.0,56.0,228.6556585463547,416.55447779486855,492.62239527259015,4.821099410355638,8.782859606646097,10.386716665903954,2.5406184282928312,4.628383086609653,5.473582169695448
56,139.4760024216548,0.005872965301607459,-22.356108396297593,68.0,50.0,37.0,101.45714405518797,152.37036991769102,263.2813429212179,2.1391772260981363,3.2126591803409434,5.551166042356225,1.1273016006132002,1.6930041101965678,2.9253482546802005
57,139.46082475973355,-0.008163663956108921,-22.360278890501373,58.0,79.0,73.0,189.9425691866709,234.13350714405772,238.43576084048968,4.004851723893158,4.936597328982697,5.027308369728114,2.110472990963011,2.6014834127117537,2.6492862315609975
58,139.45991246587818,-0.00900737839148236,-22.36003208495162,73.0,74.0,57.0,87.02167859554976,174.84238256850253,189.9425691866709,1.8348120752065735,3.6864712330541214,4.004851723893158,0.9669075399505533,1.942693139650029,2.110472990963011
59,139.46363032012889,-0.0055691678433558815,-22.35742305632699,51.0,54.0,48.0,206.9073007733733,210.96685266408684,355.16795266689564,4.362545287959983,4.448139072741213,7.4885529536653035,2.2989700085930376,2.3440761407120774,3.946310585187731
60,139.47017513632565,0.00048367672824855016,-22.354816482422514,30.0,44.0,31.0,96.89951190613547,194.5095079997461,283.14498773204497,2.043081648118113,4.101143528604317,5.969981858653105,1.0766612434015057,2.1612167555527355,3.1460554192449455
61,139.46263333450463,-0.006491124386067964,-22.35923917745983,54.0,57.0,59.0,229.510718129719,425.5238018024645,440.08147337493455,4.839127948461293,8.971973678693185,9.278915489275835,2.5501190903302122,4.728042242249608,4.889794148610386
62,139.47224735890117,0.002400158763620357,-22.355121844431032,65.0,41.0,52.0,105.27458219500812,177.31522919936123,184.41317337047374,2.219666153780742,3.7386100670970843,3.8882669558687675,1.1697175799445352,1.9701692133262367,2.0490352596719315
63,139.48532945192312,0.014497854125757683,-22.366677583612095,75.0,53.0,85.0,68.95850971889739,392.88780333592393,1535.864531001495,1.4539584660109424,8.283858659088242,32.38299735012392,0.7662056635433047,4.365420037065824,17.065161455572174
64,139.45851468814564,-0.010300208906700645,-22.358011577431576,47.0,74.0,45.0,228.9268953511725,392.4504136086985,502.25371968816444,4.826818313653667,8.274636497828695,10.5897887121243,2.5436321705685847,4.360560151207763,5.580596885424052
65,139.4722153364253,0.002370534686665085,-22.355608163444412,62.0,69.0,41.0,105.27458219500812,140.78206114261957,184.82052559231659,2.219666153780742,2.9683250188437333,3.896855790140435,1.1697175799445352,1.5642451238068849,2.0535613954701852
66,139.47448040535667,0.004465242730539851,-22.35936984281987,77.0,71.0,67.0,137.35520856555348,326.38590982841475,669.9648100045395,2.896071408136261,6.881696816189483,14.125899927454059,1.526168984061706,3.62651010920461,7.4440534444948865
67,139.4724344701732,0.002573174453449501,-22.356913389584623,69.0,65.0,41.0,155.57930881266745,285.4011229692221,362.12550578185386,3.2803181812718205,6.017551432617671,7.635249761578513,1.728658986807417,3.171123588546914,4.023616730909489
68,139.475667246569,0.005562968668926075,-22.35646107476966,56.0,50.0,42.0,101.45714405518797,248.58986129728854,266.91120710090166,2.1391772260981363,5.24140290837274,5.627700059347529,1.1273016006132002,2.762109569969874,2.9656800788989086
69,139.4725161699651,0.002648746677685836,-22.35619733110164,65.0,67.0,41.0,140.78206114261957,155.57930881266745,216.20281803006745,2.9683250188437333,3.2803181812718205,4.55853699466036,1.5642451238068849,1.728658986807417,2.4022535336674173
70,139.4575787039892,-0.011165552573916977,-22.36147858021209,72.0,83.0,78.0,156.74551314329267,287.8995351587181,410.01262772440606,3.304907063289764,6.070229304707866,8.644927706259963,1.7416168127032527,3.198883723985758,4.555695863604514
71,139.47481846216976,0.004777933780422333,-22.357892017546003,77.0,66.0,68.0,312.47567321959656,326.38590982841475,352.65910483905157,6.5884058740845655,6.881696816189483,7.435655050939493,3.4719519246621857,3.62651010920461,3.918434498211686
72,139.45684088496483,-0.011847868145710991,-22.36172494984995,70.0,83.0,78.0,156.74551314329267,436.318698910407,566.1384248738874,3.304907063289764,9.199579120049018,11.936768342804177,1.7416168127032527,4.847985543448969,6.2904269430431965
73,139.45963344556523,-0.009265399051644516,-22.36034132327082,58.0,78.0,57.0,87.02167859554976,148.02281001915833,238.43576084048968,1.8348120752065735,3.120992879158843,5.027308369728114,0.9669075399505533,1.64469788910176,2.6492862315609975
74,139.45997593085522,-0.008948737092669728,-22.35922502596737,58.0,73.0,57.0,174.84238256850253,250.71722671363298,283.949068868107,3.6864712330541214,5.286257429881421,5.986935539640452,1.942693139650029,2.7857469634848124,3.1549896540900795
75,139.485066980204,0.014255107597579149,-22.366884775555185,63.0,53.0,85.0,68.95850971889739,435.6087125936887,1494.3627714538059,1.4539584660109424,9.184609385056882,31.507951835151363,0.7662056635433047,4.840096806596543,16.604030793931184
76,139.46323160020924,-0.005937669852906334,-22.36318687994728,100.0,89.0,87.0,142.78077865194143,169.70297367805813,184.79677478806877,3.010467058393153,3.578109160018982,3.896355015354967,1.5864530961326833,1.885588596422869,2.0532974976452096
77,139.47516390285966,0.005097354643114339,-22.35930246672496,66.0,71.0,68.0,137.35520856555348,312.47567321959656,622.1330335096605,2.896071408136261,6.5884058740845655,13.11738891608552,1.526168984061706,3.4719519246621857,6.912589261218454
78,139.45957084719512,-0.009323244930666117,-22.36102393986832,73.0,83.0,58.0,148.02281001915833,159.85257148026142,224.91688646898803,3.120992879158843,3.370417959506067,4.742269120424315,1.64469788910176,1.7761396831140166,2.4990765163220905
79,139.4610260204415,-0.007977474900638448,-22.361346366020214,84.0,57.0,78.0,155.50064361455134,234.13350714405772,299.0120632137379,3.2786595617446936,4.936597328982697,6.304531848516357,1.7277849290505711,2.6014834127117537,3.322356257930423
80,139.47439141139463,0.004382781688424524,-22.36439054739309,92.0,81.0,88.0,120.3214098154193,313.2706387664623,399.76929689470387,2.5369215946898547,6.605167357065624,8.428951786236347,1.3369045535046595,3.4807848751829162,4.441881076607823
81,139.4750183126344,0.004962576458364519,-22.363061679631418,88.0,80.0,92.0,210.05488633754854,313.2706387664623,433.5354789032448,4.428910682124995,6.605167357065624,9.140896206095677,2.3339431815283183,3.4807848751829162,4.817060876702722
82,139.46458852486163,-0.004682763631601781,-22.364226055365815,105.0,87.0,99.0,92.53641466370934,188.73669807918208,241.18638120923345,1.9510877491850558,3.979426486126297,5.085303935296741,1.0281823851523264,2.097074423102024,2.679848680102595
83,139.4590169217548,-0.009835480277755033,-22.36155773509831,78.0,70.0,73.0,159.85257148026142,287.8995351587181,290.2649184234248,3.370417959506067,6.070229304707866,6.120102323093854,1.7761396831140166,3.198883723985758,3.225165760260277
84,139.46166109275038,-0.007390136116467148,-22.36176225051267,79.0,86.0,89.0,155.50064361455134,166.80188979252898,274.2374255270704,3.2786595617446936,3.5169411403914186,5.782170005812371,1.7277849290505711,1.8533543310281007,3.047082505856339
85,139.47779681427377,0.0075319921588036945,-22.3652626028959,90.0,88.0,101.0,243.8426348219638,547.2103748249243,639.6566133623643,5.1413098212105295,11.537679111816534,13.486865538847791,2.7093626091329326,6.080115275832496,7.107295704026273
86,139.46211343339445,-0.006971778945965177,-22.362411035449504,89.0,100.0,84.0,128.6278017444082,137.34375314748965,166.80188979252898,2.7120580487169166,2.895829875914299,3.5169411403914186,1.4291977971600918,1.5260417016387746,1.8533543310281007
87,139.46370274934063,-0.005501926450164494,-22.36392280883354,76.0,82.0,105.0,184.79677478806877,188.73669807918208,281.27234536739917,3.896355015354967,3.979426486126297,5.930498055551986,2.0532974976452096,2.097074423102024,3.1252482818599923
88,139.47602928501894,0.005897503858893801,-22.36332812450579,81.0,80.0,90.0,210.05488633754854,399.76929689470387,460.06204413923126,4.428910682124995,8.428951786236347,9.700196635531796,2.3339431815283183,4.441881076607823,5.111800490435905
89,139.46274031266728,-0.006392037398554977,-22.3625462514861,100.0,86.0,76.0,65.19716158534219,128.6278017444082,169.70297367805813,1.3746521703167598,2.7120580487169166,3.578109160018982,0.7244129065038024,1.4291977971600918,1.885588596422869
90,139.4765848538977,0.006411193129666558,-22.365394439168867,85.0,101.0,88.0,243.8426348219638,415.3406854554343,460.06204413923126,5.1413098212105295,8.757267353346343,9.700196635531796,2.7093626091329326,4.614896505060384,5.111800490435905
91,139.4655222059524,-0.003819284220121727,-22.36518422899383,99.0,93.0,105.0,65.0206743936616,163.95744192306407,201.67110031109064,1.3709310190399628,3.456967265117807,4.25214240914342,0.7224519377073514,1.8217493547007126,2.2407900034565635
92,139.47413087690506,0.00414182897014608,-22.36489257651295,80.0,101.0,81.0,120.3214098154193,382.6607621234446,433.5354789032448,2.5369215946898547,8.06822619815279,9.140896206095677,1.3369045535046595,4.251786245816053,4.817060876702722
93,139.4663164246293,-0.0030848129442731915,-22.364993585998445,91.0,99.0,98.0,163.95744192306407,227.70192995958982,282.30561647074654,3.456967265117807,4.8009904816874265,5.952284101603742,1.8217493547007126,2.5300214439954436,3.1367290718971854
94,139.46798867279693,-0.0015383624236957104,-22.36418404257549,95.0,98.0,93.0,190.7398742521445,222.71112881330177,377.1594224071907,4.0216625345482075,4.695761734598739,7.952232980093761,2.1193319361349396,2.474568097925576,4.190660248968787
95,139.46863952484787,-0.0009364691623815949,-22.363538292858433,94.0,98.0,93.0,190.7398742521445,400.5973083603694,560.6743400931941,4.0216625345482075,8.44641002721873,11.821560627929308,2.1193319361349396,4.451081204004107,6.229714889924383
96,139.47697019033924,0.006767353590393272,-22.36929205980805,101.0,103.0,90.0,729.0254457037865,738.6368392741083,845.6745441317456,15.3711662714188,15.573818084932439,17.83065886926125,8.100282730042077,8.207075991934541,9.396383823686067
97,139.46654313864877,-0.002875100564099307,-22.367516168367317,91.0,93.0,98.0,543.6008305985937,546.939100027792,555.785217300289,11.4615735316973,11.531959407468024,11.718475722163669,6.040009228873266,6.077101111419915,6.175391303336547
98,139.46771429756373,-0.0017920874099435862,-22.36518305358863,94.0,93.0,95.0,222.71112881330177,282.30561647074654,400.5973083603694,4.695761734598739,5.952284101603742,8.44641002721873,2.474568097925576,3.1367290718971854,4.451081204004107
99,139.46519686931097,-0.004120148025504443,-22.36519012966709,91.0,105.0,93.0,65.0206743936616,179.97775869455467,227.70192995958982,1.3709310190399628,3.794748277106566,4.8009904816874265,0.7224519377073514,1.9997528743839417,2.5300214439954436
100,139.46263007165405,-0.0064939744868773,-22.36283024960145,89.0,86.0,76.0,65.19716158534219,137.34375314748965,142.78077865194143,1.3746521703167598,2.895829875914299,3.010467058393153,0.7244129065038024,1.5260417016387746,1.5864530961326833
101,139.47489666252898,0.004849955168809448,-22.36651583252418,103.0,92.0,90.0,237.4923963774323,382.6607621234446,415.3406854554343,5.007417963842206,8.06822619815279,8.757267353346343,2.6388044041936936,4.251786245816053,4.614896505060384
102,139.47155253565626,0.0017573743975134207,-22.369472775329232,107.0,106.0,103.0,167.57054286952456,459.84184400569075,687.2295145003949,3.5331478370453753,9.695553816977814,14.489918282364174,1.861894920772496,5.109353822285455,7.635883494448835
103,139.4740085330913,0.004028619839429609,-22.367246249990067,101.0,92.0,80.0,237.4923963774323,509.1503196601088,621.7638330121457,5.007417963842206,10.735200351047109,13.109604493376773,2.6388044041936936,5.657225774001211,6.908487033468289
104,139.46926151737264,-0.0003612493927787582,-22.366748610463326,98.0,97.0,94.0,458.26909638809315,567.9273916555906,609.7131511211137,9.662393156707948,11.974487884718187,12.855521407357454,5.091878848756593,6.310304351728787,6.7745905680123775
105,139.4650236104298,-0.004280399045099407,-22.36437273664473,82.0,99.0,91.0,92.53641466370934,179.97775869455467,201.67110031109064,1.9510877491850558,3.794748277106566,4.25214240914342,1.0281823851523264,1.9997528743839417,2.2407900034565635
106,139.47074485164796,0.0010104550049432359,-22.371465588825526,107.0,102.0,104.0,309.1682765558305,459.84184400569075,1061.4261815225177,6.518670936375766,9.695553816977814,22.37968292762299,3.435203072842563,5.109353822285455,11.793624239139092
107,139.47099717130686,0.0012437966141055432,-22.37005388424464,102.0,106.0,104.0,167.57054286952456,309.1682765558305,793.9279744639123,3.5331478370453753,6.518670936375766,16.73960624410637,1.861894920772496,3.435203072842563,8.821421938487918
