cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
18,139.45846078844767,128.98646386043572,-22.34527836183328,24.0,19.0,26.0,1054.9384364224668,1089.5501154761907,1112.9767960476495,22.242891805657152,22.972663141902036,23.46660392870637,11.721538182471859,12.106112394179902,12.36640884497389
19,139.46340756342266,128.98637301260678,-22.350320081571553,25.0,24.0,23.0,282.82636592534766,319.9831226874798,334.67160769652304,5.963263864381017,6.746696993722653,7.056396945459293,3.142515176948309,3.5553680298608885,3.7185734188502577
20,139.4660985161896,128.99012752593032,-22.348952629190656,17.0,24.0,23.0,341.89849086453216,546.5253111632762,568.1994229768269,7.208772453686371,11.523234859545566,11.980223540029533,3.798872120717026,6.072503457369739,6.313326921964746
21,139.46877356925307,128.98924613594417,-22.352577605247184,32.0,34.0,31.0,98.9316763819956,189.15737486187118,289.4994151469365,2.0859289015759965,3.988296262635946,6.103962038535119,1.0992408486888405,2.1017486095763473,3.216660168299296
22,139.48333556677622,129.00425766221852,-22.35091017841831,29.0,40.0,35.0,245.14291536868527,910.5550573820543,966.6180027111099,5.1687256385882785,19.19863465504843,20.38069607608217,2.723810170763171,10.117278415356164,10.740200030123448
23,139.46514348647668,128.98792064060294,-22.350382618656624,24.0,19.0,25.0,92.0072351972629,334.67160769652304,404.4045518289597,1.9399302434846666,7.056396945459293,8.526684004946599,1.0223026133029216,3.7185734188502577,4.4933839092106655
24,139.46461409593763,128.9878121570347,-22.349970851439135,23.0,19.0,25.0,92.0072351972629,319.9831226874798,453.2207868367967,1.9399302434846666,6.746696993722653,9.5559518713456,1.0223026133029216,3.5553680298608885,5.0357865204088545
25,139.4648656579229,128.98651733668564,-22.351621047116236,19.0,33.0,23.0,282.82636592534766,386.3155253828117,404.4045518289597,5.963263864381017,8.14528520078907,8.526684004946599,3.142515176948309,4.292394726475687,4.4933839092106655
26,139.4561821851765,128.98199150010564,-22.34783382104462,19.0,18.0,28.0,1088.5202041623845,1112.9767960476495,1233.1262962131757,22.950947935467717,23.46660392870637,25.99990088748298,12.094668935137612,12.36640884497389,13.701403291257515
27,139.4755533840124,128.99651746876773,-22.35149638794593,43.0,37.0,40.0,784.3280453489754,1023.6703336505992,1026.5665364464999,16.53719615336245,21.583618237730864,21.64468334182824,8.714756059433064,11.374114818339997,11.40629484940556
28,139.4624466512681,128.98252617215618,-22.353515741963005,36.0,39.0,46.0,219.47715568995991,243.03122456689417,515.6192824142482,4.627574898475073,5.124201609119291,10.871595455886693,2.438635063221778,2.700346939632159,5.729103137936094
29,139.48166457147622,129.00344695161672,-22.350116491873898,22.0,40.0,35.0,245.14291536868527,904.302475503709,1012.2473499097866,5.1687256385882785,19.06680184146958,21.342769878554268,2.723810170763171,10.047805283374549,11.247192776775412
30,139.4703227753563,128.98900169084013,-22.354389315450838,44.0,60.0,31.0,120.81911682414172,147.42400439728863,154.1022087830134,2.5474155180921265,3.1083673379897907,3.2491742064090348,1.342434631379353,1.6380444933032077,1.712246764255705
31,139.46931735479367,128.98864196512233,-22.353773482269894,34.0,30.0,32.0,148.8847817016436,154.1022087830134,197.8187509116581,3.13916715569585,3.2491742064090348,4.170917393606255,1.6542753522404852,1.712246764255705,2.1979861212406466
32,139.46874940556086,128.9889232574349,-22.35290224309938,34.0,21.0,31.0,92.82404394070467,98.9316763819956,197.8187509116581,1.9571522802206702,2.0859289015759965,4.170917393606255,1.0313782660078301,1.0992408486888405,2.1979861212406466
33,139.46736755402898,128.98738320716038,-22.353185293994073,34.0,31.0,32.0,250.32481056544597,300.2104730974934,338.3350347586029,5.277983515854251,6.329799769811935,7.133638620391618,2.781386784060512,3.3356719233054837,3.759278163984478
34,139.4685231023946,128.98853799660844,-22.353092318669173,32.0,31.0,21.0,92.82404394070467,148.8847817016436,189.15737486187118,1.9571522802206702,3.13916715569585,3.988296262635946,1.0313782660078301,1.6542753522404852,2.1017486095763473
35,139.48357205364445,129.00133815474294,-22.354299801795772,40.0,22.0,29.0,217.51346115214102,966.6180027111099,1012.2473499097866,4.586171302174052,20.38069607608217,21.342769878554268,2.41681623502379,10.740200030123448,11.247192776775412
36,139.46343264283644,128.98353636753998,-22.35340955996536,39.0,28.0,46.0,79.18949367009274,219.47715568995991,581.6963200906915,1.6696740577791054,4.627574898475073,12.264799408962565,0.8798832630010309,2.438635063221778,6.463292445452131
37,139.47554085532934,128.99329266978998,-22.354967109615306,50.0,42.0,56.0,110.54232618604614,260.4255737969785,281.65944785943304,2.3307341133954362,5.490953463631909,5.938659933582716,1.2282480687338466,2.8936174866330955,3.1295494206603687
38,139.45892610730522,128.97855261022002,-22.35429088860114,45.0,48.0,51.0,451.85194292284854,661.4877149875801,696.1265784914477,9.527090426899576,13.94716427731704,14.6775087851921,5.020577143587208,7.349863499862005,7.7347397610160895
39,139.46388260928381,128.98362281379323,-22.35376571520619,36.0,28.0,46.0,79.18949367009274,243.03122456689417,519.58045683043,1.6696740577791054,5.124201609119291,10.955114996857503,0.8798832630010309,2.700346939632159,5.7731161870047805
40,139.48217130760273,129.00086570216456,-22.35341088239525,35.0,29.0,22.0,217.51346115214102,904.302475503709,910.5550573820543,4.586171302174052,19.06680184146958,19.19863465504843,2.41681623502379,10.047805283374549,10.117278415356164
41,139.4730984360803,128.99067560272093,-22.355353999018206,52.0,62.0,65.0,25.10942158415756,133.41859645694822,233.85839212249522,0.529420607228104,2.813069752125425,4.93079665526805,0.27899357315730633,1.4824288495216476,2.598426579138837
42,139.47486502175948,128.99219888159539,-22.355473381905437,56.0,68.0,37.0,169.92813418667703,216.64612185786217,260.4255737969785,3.5828565658004043,4.5678838520107385,5.490953463631909,1.888090379851968,2.407179131754025,2.8936174866330955
43,139.47791201766523,128.99547874836202,-22.35497453995652,49.0,50.0,37.0,263.70086459345845,439.5205018817343,472.35258044442946,5.560011463893257,9.267087663311292,9.959336941573833,2.930009606593984,4.883561132019272,5.248362004938108
44,139.47114579115197,128.9894294527056,-22.35474942920447,30.0,62.0,65.0,120.81911682414172,166.38128729047725,190.22889875163324,2.5474155180921265,3.50807293005485,4.010888851098246,1.342434631379353,1.8486809698941924,2.1136544305737037
45,139.45864665751958,128.97699864070643,-22.35569029844044,47.0,38.0,54.0,420.8042498001836,451.85194292284854,684.5639607944408,8.87246409506866,9.527090426899576,14.433716308261525,4.675602775557597,5.020577143587208,7.6062662310493465
46,139.46482762433868,128.98251898841005,-22.355902064627077,48.0,51.0,28.0,282.8565301420309,364.5423387324522,515.6192824142482,5.9638998630184,7.686207572931761,10.871595455886693,3.142850334911456,4.050470430360582,5.729103137936094
47,139.45833192433037,128.9755268126517,-22.356965664810165,64.0,45.0,74.0,284.4345709821259,420.8042498001836,503.55945085385497,5.99717212845047,8.87246409506866,10.617319453296478,3.1603841220236224,4.675602775557597,5.5951050094872805
48,139.46331867865464,128.98121352195534,-22.355804783547697,51.0,46.0,59.0,155.59394054127432,282.8565301420309,436.608559745633,3.2806266845409175,5.9638998630184,9.205690702463714,1.7288215615697156,3.142850334911456,4.851206219395924
49,139.47792159562445,128.99465436738603,-22.35587445658432,55.0,43.0,50.0,243.4390907401387,263.70086459345845,267.30506538212865,5.132801279819917,5.560011463893257,5.636004380086663,2.7048787860015424,2.930009606593984,2.970056282023653
50,139.4762317357012,128.99349761036066,-22.355435867526676,37.0,56.0,49.0,110.54232618604614,231.62559897561408,267.30506538212865,2.3307341133954362,4.8837192385432315,5.636004380086663,1.2282480687338466,2.573617766395713,2.970056282023653
51,139.46367325514422,128.98092899683195,-22.356466292344404,48.0,59.0,46.0,155.59394054127432,287.63020342764133,364.5423387324522,3.2806266845409175,6.064550569013595,7.686207572931761,1.7288215615697156,3.1958911491960165,4.050470430360582
52,139.47315059709695,128.99077677589312,-22.35529682862156,41.0,62.0,65.0,25.10942158415756,150.32286393172097,258.1001637052124,0.529420607228104,3.1694884581973732,5.441923261215224,0.27899357315730633,1.6702540436857893,2.867779596724584
53,139.48512204958672,128.9929829820988,-22.364869386916265,63.0,75.0,77.0,505.33039193849464,601.1371641029858,1487.9128303406098,10.654658931677242,12.674700664852487,31.371957792863736,5.614782132649943,6.6793018233665125,16.53236478156234
54,139.463194484776,128.9787769599601,-22.35831236446369,59.0,61.0,51.0,327.3428231480479,358.67157866525804,612.64042109182,6.901872893485683,7.562425296655614,12.917241548548986,3.637142479422756,3.9852397629473133,6.807115789909115
55,139.4783285101373,128.99411485789577,-22.356863541467114,49.0,50.0,56.0,243.4390907401387,336.07650934703634,353.6339897731666,5.132801279819917,7.086018650699202,7.456210051462579,2.7048787860015424,3.7341834371892944,3.9292665530351862
56,139.4760024216548,128.99266283135012,-22.356108396297593,68.0,42.0,50.0,157.23746102859238,169.92813418667703,231.62559897561408,3.315279558223071,3.5828565658004043,4.8837192385432315,1.747082900317694,1.888090379851968,2.573617766395713
57,139.46082475973355,128.9747644874908,-22.360278890501373,58.0,74.0,73.0,143.21803760510784,231.41336982297622,250.90904277570095,3.0196864623418023,4.879244484456027,5.290301783341167,1.5913115289456434,2.571259664699737,2.7878782530633455
58,139.45991246587818,128.9741493243709,-22.36003208495162,73.0,57.0,74.0,135.279916325814,143.21803760510784,246.45133388687879,2.85231482560981,3.0196864623418023,5.19631304135217,1.5031101813979342,1.5913115289456434,2.7383481542986545
59,139.46363032012889,128.9800034481683,-22.35742305632699,51.0,54.0,48.0,287.63020342764133,327.3428231480479,436.608559745633,6.064550569013595,6.901872893485683,9.205690702463714,3.1958911491960165,3.637142479422756,4.851206219395924
60,139.47017513632565,128.9884696658834,-22.354816482422514,30.0,44.0,31.0,147.42400439728863,207.88831063568617,228.4172216405057,3.1083673379897907,4.383229429777496,4.816072077843931,1.6380444933032077,2.3098701181742918,2.5379691293389532
61,139.46263333450463,128.97739982464154,-22.35923917745983,54.0,74.0,57.0,358.67157866525804,528.1980913949219,612.1357333892979,7.562425296655614,11.136813858725423,12.906600440428106,3.9852397629473133,5.868867682165802,6.8015081487699804
62,139.47224735890117,128.9901034333236,-22.355121844431032,41.0,65.0,52.0,133.41859645694822,147.6251437418349,150.32286393172097,2.813069752125425,3.1126082685731675,3.1694884581973732,1.4824288495216476,1.6402793749092774,1.6702540436857893
63,139.48532945192312,128.99149973730755,-22.366677583612095,75.0,53.0,85.0,104.04362185024497,505.33039193849464,1259.6002058169856,2.1937119209835436,10.654658931677242,26.55809109712899,1.1560402427805003,5.614782132649943,13.995557842410959
64,139.45851468814564,128.9747274705826,-22.358011577431576,74.0,47.0,58.0,266.7739101386098,284.4345709821259,454.09544742719476,5.624805216035287,5.99717212845047,9.5743936876708,2.9641545570956658,3.1603841220236224,5.045504971413277
65,139.4722153364253,128.98962355090126,-22.355608163444412,69.0,62.0,44.0,139.7898756061645,147.6251437418349,190.22889875163324,2.9474052430762017,3.1126082685731675,4.010888851098246,1.553220840068495,1.6402793749092774,2.1136544305737037
66,139.47448040535667,128.9882351950395,-22.35936984281987,77.0,71.0,67.0,150.76690503566988,483.64122273581654,537.1664684293881,3.1788508606764165,10.197352773067847,11.325907964279548,1.6751878337296662,5.373791363731297,5.968516315882093
67,139.4724344701732,128.9886177014105,-22.356913389584623,69.0,71.0,65.0,222.27293766049257,351.3490785952725,356.04984636033254,4.6865226756493055,7.408033750020962,7.507147276641846,2.4696993073388076,3.903878651058585,3.956109404003697
68,139.475667246569,128.9920262946911,-22.35646107476966,56.0,42.0,52.0,157.23746102859238,216.64612185786217,369.01909084309636,3.315279558223071,4.5678838520107385,7.7805978324956175,1.747082900317694,2.407179131754025,4.100212120478851
69,139.4725161699651,128.98935626970547,-22.35619733110164,65.0,67.0,62.0,139.7898756061645,222.27293766049257,282.957095242631,2.9474052430762017,4.6865226756493055,5.966020231918464,1.553220840068495,2.4696993073388076,3.1439677249181237
70,139.4575787039892,128.9706516065323,-22.36147858021209,72.0,83.0,78.0,203.80352837295507,272.09006679409174,498.81290216932496,4.29710367420477,5.736893934416627,10.517240657041485,2.264483648588391,3.0232229643787987,5.542365579659169
71,139.47481846216976,128.9899163199139,-22.357892017546003,67.0,77.0,69.0,351.3490785952725,371.919102659199,385.65138069903287,7.408033750020962,7.841743248032326,8.13128201554663,3.903878651058585,4.132434473991101,4.285015341100367
72,139.45684088496483,128.96974112931613,-22.36172494984995,70.0,83.0,78.0,203.80352837295507,469.67217475281353,702.3010378768772,4.29710367420477,9.90282182018337,14.807694421933402,2.264483648588391,5.218579719475708,7.803344865298639
73,139.45963344556523,128.9736049368996,-22.36034132327082,58.0,78.0,79.0,135.279916325814,209.71766946380384,230.4681687948266,2.85231482560981,4.421800619415381,4.859315355439716,1.5031101813979342,2.3301963273755995,2.56075743105363
74,139.45997593085522,128.97495531624116,-22.35922502596737,57.0,58.0,64.0,231.41336982297622,246.45133388687879,266.7739101386098,4.879244484456027,5.19631304135217,5.624805216035287,2.571259664699737,2.7383481542986545,2.9641545570956658
75,139.485066980204,128.99106506923235,-22.366884775555185,63.0,53.0,85.0,104.04362185024497,601.1371641029858,1181.2137886499695,2.1937119209835436,12.674700664852487,24.905349538112727,1.1560402427805003,6.6793018233665125,13.124597651666335
76,139.46323160020924,128.97429739266337,-22.36318687994728,100.0,89.0,87.0,91.22895802526594,141.64012373717702,167.65205996348706,1.9235206272133634,2.986416874059424,3.5348665874849443,1.013655089169622,1.5737791526353009,1.8628006662609682
77,139.47516390285966,128.98892969760666,-22.35930246672496,66.0,71.0,67.0,150.76690503566988,371.919102659199,520.5953633246424,3.1788508606764165,7.841743248032326,10.97651383357084,1.6751878337296662,4.132434473991101,5.784392925829363
78,139.45957084719512,128.97291494797986,-22.36102393986832,73.0,79.0,83.0,209.71766946380384,236.74807099174006,246.1822912185717,4.421800619415381,4.9917242053719955,5.190640400413469,2.3301963273755995,2.6305341221304466,2.7353587913174646
79,139.4610260204415,128.9739621260999,-22.361346366020214,84.0,86.0,73.0,99.91798189159809,230.0843766799714,230.4681687948266,2.106724699681343,4.851223275189481,4.859315355439716,1.1101997987955348,2.5564930742219056,2.56075743105363
80,139.47439141139463,128.98350303059865,-22.36439054739309,92.0,90.0,81.0,187.171465155924,321.5538862625467,485.27374178921593,3.946424269730857,6.779815821368144,10.231773686574968,2.0796829461769346,3.572820958472743,5.391930464324624
81,139.4750183126344,128.98531359382747,-22.363061679631418,88.0,80.0,85.0,159.44773067362368,485.27374178921593,489.1986211135513,3.3618820772690943,10.231773686574968,10.314527962224938,1.7716414519291528,5.391930464324624,5.435540234595018
82,139.46458852486163,128.9745898379842,-22.364226055365815,105.0,87.0,91.0,65.73059818675618,133.49730117902277,207.09918437725742,1.3858994357502445,2.81472920499704,4.366591065507864,0.7303399798528468,1.483303346433587,2.3011020486361944
83,139.4590169217548,128.97190837415872,-22.36155773509831,78.0,70.0,79.0,246.1822912185717,272.09006679409174,446.1018026360244,5.190640400413469,5.736893934416627,9.405851363224054,2.7353587913174646,3.0232229643787987,4.9566866959558284
84,139.46166109275038,128.97416431718716,-22.36176225051267,79.0,86.0,89.0,99.91798189159809,145.62420345191506,179.3075074773529,2.106724699681343,3.070419362717012,3.7806163384150664,1.1101997987955348,1.6180467050212792,1.9923056386372555
85,139.47779681427377,128.98584452449813,-22.3652626028959,90.0,88.0,81.0,270.06456167727134,419.3644515442108,489.1986211135513,5.694187090481709,8.842106610950268,10.314527962224938,3.000717351969683,4.6596050171579,5.435540234595018
86,139.46211343339445,128.97398182563128,-22.362411035449504,100.0,89.0,84.0,92.62417491765679,102.46139639617634,145.62420345191506,1.9529381337819143,2.160351424890185,3.070419362717012,1.0291574990850758,1.1384599599575154,1.6180467050212792
87,139.46370274934063,128.97405153966756,-22.36392280883354,82.0,76.0,105.0,133.49730117902277,167.65205996348706,199.22574390063917,2.81472920499704,3.5348665874849443,4.20058319375603,1.483303346433587,1.8628006662609682,2.2136193766737695
88,139.47602928501894,128.9860017513333,-22.36332812450579,81.0,85.0,90.0,159.44773067362368,419.3644515442108,539.3162842692333,3.3618820772690943,8.842106610950268,11.371235842643639,1.7716414519291528,4.6596050171579,5.992403158547039
89,139.46274031266728,128.97443633964969,-22.3625462514861,100.0,86.0,76.0,99.919947133283,102.46139639617634,141.64012373717702,2.1067661358985292,2.160351424890185,2.986416874059424,1.1102216348142562,1.1384599599575154,1.5737791526353009
90,139.4765848538977,128.98460161327628,-22.365394439168867,85.0,80.0,92.0,270.06456167727134,321.5538862625467,404.70451726284546,5.694187090481709,6.779815821368144,8.533008638177314,3.000717351969683,3.572820958472743,4.496716858476063
91,139.4655222059524,128.97456584093567,-22.36518422899383,99.0,105.0,93.0,66.20137306436268,186.23746237720542,201.11609523271431,1.3958255075530066,3.9267312506541483,4.240440382291711,0.7355708118262524,2.0693051375245055,2.2346232803634933
92,139.47413087690506,128.98279709135656,-22.36489257651295,80.0,101.0,90.0,187.171465155924,390.58580235090886,404.70451726284546,3.946424269730857,8.235322026922436,8.533008638177314,2.0796829461769346,4.339842248343434,4.496716858476063
93,139.4663164246293,128.97547689182085,-22.364993585998445,105.0,91.0,98.0,189.66753334000643,201.11609523271431,244.84956105839092,3.9990527195448275,4.240440382291711,5.1625403978582804,2.1074170371111833,2.2346232803634933,2.720550678426567
94,139.46798867279693,128.97777315131657,-22.36418404257549,95.0,98.0,93.0,294.43971785576775,333.90761971800936,526.0878548836516,6.208126049292353,7.040288610261525,11.092320492303294,3.2715524206196434,3.710084663533439,5.845420609818354
95,139.46863952484787,128.97897312736714,-22.363538292858433,94.0,98.0,93.0,294.43971785576775,624.925084738367,818.2686781725948,6.208126049292353,13.176258032283975,17.25281878843438,3.2715524206196434,6.943612052648525,9.091874201917724
96,139.47697019033924,128.98134732825025,-22.36929205980805,103.0,101.0,92.0,478.14741779808196,616.3007998512705,1000.8873772318997,10.081518422348939,12.99441895142217,21.103250078663052,5.312749086645358,6.84778666501412,11.120970858132225
97,139.46654313864877,128.97334999257376,-22.367516168367317,99.0,91.0,107.0,539.6467928457406,568.2411522013604,668.2831217083631,11.378204463990896,11.981103381539128,14.09044230307406,5.996075476063788,6.313790580015118,7.425368018981815
98,139.46771429756373,128.9765941264479,-22.36518305358863,93.0,94.0,104.0,244.84956105839092,333.90761971800936,338.2982971956424,5.1625403978582804,7.040288610261525,7.132864025770813,2.720550678426567,3.710084663533439,3.758869968840473
99,139.46519686931097,128.97425951171613,-22.36519012966709,91.0,105.0,82.0,66.20137306436268,218.6858481312043,220.19766248793636,1.3958255075530066,4.610890542491146,4.642766452976565,0.7355708118262524,2.429842757013382,2.446640694310405
100,139.46263007165405,128.97407138125578,-22.36283024960145,76.0,86.0,89.0,91.22895802526594,92.62417491765679,99.919947133283,1.9235206272133634,1.9529381337819143,2.1067661358985292,1.013655089169622,1.0291574990850758,1.1102216348142562
101,139.47489666252898,128.9820016669379,-22.36651583252418,103.0,92.0,80.0,360.08746527144785,390.58580235090886,562.2405564201227,7.592278614634396,8.235322026922436,11.854583578938913,4.000971836349422,4.339842248343434,6.247117293556922
102,139.47155253565626,128.97616993410648,-22.369472775329232,107.0,104.0,106.0,259.66720620305983,595.0815861876825,706.6478865351409,5.474963631658725,12.547021589239701,14.899345726941503,2.8851911800339995,6.612017624307587,7.851643183723791
103,139.4740085330913,128.98050374427748,-22.367246249990067,101.0,96.0,92.0,360.08746527144785,478.14741779808196,710.0586195982655,7.592278614634396,10.081518422348939,14.971259465110275,4.000971836349422,5.312749086645358,7.889540217758509
104,139.46926151737264,128.97657484192663,-22.366748610463326,98.0,93.0,91.0,338.2982971956424,447.30535957021226,550.1721038854721,7.132864025770813,9.431227807711066,11.60012580707094,3.758869968840473,4.970059550780139,6.113023376505248
105,139.4650236104298,128.97485634625212,-22.36437273664473,82.0,91.0,93.0,65.73059818675618,186.23746237720542,189.66753334000643,1.3858994357502445,3.9267312506541483,3.9990527195448275,0.7303399798528468,2.0693051375245055,2.1074170371111833
106,139.47074485164796,128.9735767861895,-22.371465588825526,107.0,102.0,97.0,451.5990102454646,706.6478865351409,854.7640919035227,9.521757457711114,14.899345726941503,18.02230780408973,5.0177667805051644,7.851643183723791,9.497378798928034
107,139.47099717130686,128.97511800803133,-22.37005388424464,102.0,106.0,97.0,259.66720620305983,451.5990102454646,668.2831217083631,5.474963631658725,9.521757457711114,14.09044230307406,2.8851911800339995,5.0177667805051644,7.425368018981815
