cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
32,139.46128201254538,128.9811938278129,-22.353791441529292,29.0,42.0,35.0,290.5144919682513,467.2682552707583,471.3631743323739,4.019597808033657,6.465186786121886,6.521844640167749,2.4209540997354297,3.8939021272563226,3.928026452769786
33,139.47623939856703,128.99669975021382,-22.351984847184053,25.0,43.0,38.0,112.31490760982746,605.115244283515,942.3721831873727,1.554004254243202,8.372456372316126,13.038788998883467,0.9359575634152297,5.042627035695963,7.8531015265614466
34,139.469327947287,128.98866437620254,-22.353759856447923,31.0,26.0,61.0,156.8808185322075,159.48041160699984,231.91434965987733,2.1706242260833637,2.206592547506574,3.2087983123618806,1.3073401544350638,1.3290034300583333,1.9326195804989796
35,139.463320395589,128.9833548919924,-22.353493453582583,41.0,29.0,36.0,84.14714657006903,182.43209261847028,288.3165959293386,1.1642713023152744,2.5241551105971496,3.989187421135419,0.7012262214172426,1.5202674384872537,2.4026382994111573
36,139.4646923858886,128.98468747298625,-22.353424655956296,41.0,35.0,27.0,247.75700320379235,288.3165959293386,428.9808010310545,3.427999409791185,3.989187421135419,5.935436390214197,2.0646416933649383,2.4026382994111573,3.5748400085921244
37,139.45892466074363,128.97855395139092,-22.354287994663597,44.0,32.0,42.0,451.18205797815386,580.4056201754577,667.7563710286405,6.242615984442168,8.030570670748654,9.239167475268545,3.759850483151286,4.836713501462151,5.564636425238676
38,139.48211032734002,129.00082854433063,-22.35339010149846,22.0,30.0,33.0,905.8096219035705,910.2242422021703,942.3721831873727,12.532904455235542,12.593985738841498,13.038788998883467,7.5484135158630945,7.585202018351427,7.8531015265614466
39,139.47313173450817,128.99072441456536,-22.35533454056626,54.0,45.0,63.0,190.83563935401696,309.4879388826417,362.98264152149744,2.640427719956697,4.282116986031363,5.022276927835766,1.5902969946168095,2.5790661573553497,3.0248553460124814
40,139.47501229208981,128.9925184136733,-22.35527537657659,52.0,48.0,63.0,179.0746862145563,225.49850470519686,311.7261261600716,2.4777015814447187,3.120027813713793,4.3130848479558175,1.4922890517879706,1.8791542058766424,2.5977177180005993
41,139.46388889174216,128.983602077183,-22.353794391397457,35.0,29.0,36.0,84.14714657006903,242.98028664273326,247.75700320379235,1.1642713023152744,3.361908113317997,3.427999409791185,0.7012262214172426,2.0248357220227793,2.0646416933649383
42,139.46340671262658,128.98115707768787,-22.355953689719524,46.0,50.0,32.0,264.3184367593925,428.15521745397683,467.2682552707583,3.6571456446897197,5.924013504167147,6.465186786121886,2.2026536396616065,3.56796014544981,3.8939021272563226
43,139.47801509286654,128.99586661804113,-22.354658581199907,47.0,48.0,51.0,370.0601905926573,520.2382773880097,598.6583531512341,5.1202028541465054,7.198087177257164,8.283117953202545,3.0838349216054803,4.335318978233418,4.988819609593622
44,139.45865018288848,128.97700436577605,-22.35568763620895,37.0,50.0,55.0,451.18205797815386,721.0672734958457,731.4825497960419,6.242615984442168,9.976784333035807,10.120891504773418,3.759850483151286,6.00889394579872,6.095687914967022
45,139.47111530755322,128.98943284447353,-22.35471531466289,31.0,54.0,56.0,113.30304941866717,189.94761740048858,210.12667888996563,1.567676317973753,2.6281409280871935,2.9073411524262345,0.944192078488894,1.5828968116707396,1.751055657416382
46,139.4647200014325,128.98238033185547,-22.355944321099177,42.0,29.0,32.0,264.3184367593925,524.1807142472426,531.1447540700705,3.6571456446897197,7.252635266924978,7.348990663921687,2.2026536396616065,4.368172618727026,4.426206283917258
47,139.47795456534732,128.99467322595513,-22.355887020369046,51.0,48.0,43.0,234.08376321761432,267.3907997211133,370.0601905926573,3.2388146117978174,3.6996552742188595,5.1202028541465054,1.9506980268134546,2.228256664342613,3.0838349216054803
48,139.4762101722138,128.9935595511852,-22.355347430172415,40.0,52.0,47.0,225.49850470519686,239.5011655357158,267.3907997211133,3.120027813713793,3.3137705230693864,3.6996552742188595,1.8791542058766424,1.995843046130967,2.228256664342613
49,139.48511194299127,128.99297866372584,-22.364863959020774,57.0,65.0,70.0,508.7921027977266,605.1021322231969,1537.6245538650448,7.039716357330906,8.372274952075928,21.27478131786317,4.239934189981059,5.042517768526646,12.813537948875386
50,139.46347491264632,128.9798451819045,-22.357438761135615,42.0,55.0,46.0,428.15521745397683,563.9590219422649,635.865693949605,5.924013504167147,7.803013312904433,8.797923753431737,3.56796014544981,4.699658516185545,5.29888078291338
51,139.47835403255644,128.99415949320715,-22.35684082859751,47.0,48.0,52.0,234.08376321761432,347.7459581520995,350.92839168662664,3.2388146117978174,4.811460115709134,4.855492696572591,1.9506980268134546,2.897882984600832,2.9244032640552247
52,139.47603983254436,128.99272576718445,-22.356077792346866,40.0,63.0,48.0,179.0746862145563,212.76613742179566,239.5011655357158,2.4777015814447187,2.943861057705518,3.3137705230693864,1.4922890517879706,1.7730511451816322,1.995843046130967
53,139.46069726271742,128.97481927147484,-22.360092391277426,59.0,67.0,74.0,319.652260190248,360.5752821814809,537.8467481082376,4.422751910545452,4.988968378369885,7.44172035999556,2.663768834918736,3.0047940181790103,4.482056234235318
54,139.47234339911606,128.98985442072862,-22.35548672996355,45.0,39.0,31.0,189.94761740048858,190.83563935401696,297.31173387358683,2.6281409280871935,2.640427719956697,4.113645366481609,1.5828968116707396,1.5902969946168095,2.4775977822798927
55,139.46275945110926,128.97774659568645,-22.358990637102043,50.0,53.0,44.0,563.9590219422649,675.8277577470267,731.4825497960419,7.803013312904433,9.350844273700213,10.120891504773418,4.699658516185545,5.631897981225228,6.095687914967022
56,139.47022773998557,128.98847215727997,-22.354866339038903,61.0,31.0,45.0,14.71848987025082,156.168218352778,210.12667888996563,0.20364701677770794,2.1607645936091524,2.9073411524262345,0.12265408225209029,1.3014018196064847,1.751055657416382
57,139.4852729975959,128.99146030988663,-22.366663788558366,65.0,49.0,70.0,101.26428790955418,508.7921027977266,1247.0021142049782,1.4011063852808292,7.039716357330906,17.253689930963745,0.8438690659129523,4.239934189981059,10.391684285041494
58,139.47246546242454,128.98873351845336,-22.35681926297882,54.0,56.0,61.0,376.24206736963333,425.7338437839432,439.17714197024554,5.20573613743959,5.890511050535466,6.076514342682107,3.135350561413614,3.547782031532863,3.6598095164187163
59,139.4596189474649,128.97340880495884,-22.360538653078514,67.0,53.0,74.0,209.6766317243737,319.652260190248,477.1070636987877,2.901114238966362,4.422751910545452,6.601317870402845,1.7473052643697824,2.663768834918736,3.9758921974899013
60,139.47556803013947,128.99107757538312,-22.35738656770021,63.0,39.0,52.0,246.7234339755784,449.9036441518914,454.74914948840603,3.4136988061413196,6.224927677814193,6.2919707450894675,2.056028616463155,3.7491970345990984,3.7895762457367206
61,139.47013085762546,128.98843601087842,-22.354808601952584,56.0,31.0,45.0,14.71848987025082,154.60004855841282,216.32870736331722,0.20364701677770794,2.1390671842119517,2.9931532573162407,0.12265408225209029,1.2883337379867748,1.8027392280276453
62,139.45753273713666,128.97045773783998,-22.361642032022,59.0,67.0,74.0,680.7543903496971,726.0435053304979,862.6698280095108,9.4190098288039,10.045636149822355,11.936016431506467,5.672953252914148,6.050362544420821,7.1889152334125965
63,139.4756004657873,128.99186938157467,-22.35656383787621,52.0,60.0,40.0,212.76613742179566,246.7234339755784,311.7261261600716,2.943861057705518,3.4136988061413196,4.3130848479558175,1.7730511451816322,2.056028616463155,2.5977177180005993
64,139.4746023911503,128.9883584879558,-22.35935852743223,58.0,60.0,54.0,554.6150898615398,725.7586990237738,896.8573975971682,7.673729404705448,10.041695531237492,12.40904026878741,4.621792415512836,6.047989158531454,7.4738116466430755
65,139.48507077286385,128.99105512182086,-22.366899299153182,57.0,49.0,70.0,101.26428790955418,605.1021322231969,1177.0645417455075,1.4011063852808292,8.372274952075928,16.28602421813588,0.8438690659129523,5.042517768526646,9.808871181212572
66,139.4632712529282,128.97427462144702,-22.363251063788788,74.0,71.0,87.0,155.1787866301176,213.52135918914402,282.8700995002962,2.1470746824564952,2.9543104082354894,3.9138289598093845,1.2931565552509812,1.7793446599095353,2.357250829169137
67,139.4609379468754,128.97381071649238,-22.36142191329012,59.0,74.0,53.0,209.6766317243737,267.46044450343095,360.5752821814809,2.901114238966362,3.7006188888476803,4.988968378369885,1.7473052643697824,2.2288370375285935,3.0047940181790103
68,139.4743970841167,128.98354608585035,-22.36434972706923,77.0,73.0,75.0,196.03232934710928,213.46733940912546,318.56095024356364,2.712329825644241,2.9535629832520334,4.407652398504389,1.6336027445592456,1.7788944950760472,2.6546745853630327
69,139.47503389327653,128.98528610319516,-22.36310691822412,72.0,73.0,68.0,152.6765632361987,347.9407673914972,462.02156783432076,2.1124535811088,4.814155522696795,6.39259290904519,1.2723046936349902,2.8995063949291464,3.8501797319526765
70,139.4777874700391,128.9858715164305,-22.36522413417565,75.0,73.0,72.0,277.90676080424316,329.250785629317,407.11029100417784,3.8451555342325165,4.555558406888683,5.632833055113727,2.3158896733686953,2.7437565469109777,3.392585758368152
71,139.46452324662997,128.97455479521147,-22.364198710861196,87.0,66.0,83.0,73.21671837848666,213.52135918914402,218.398163908517,1.0130364193251504,2.9543104082354894,3.02178653800578,0.6101393198207228,1.7793446599095353,1.8199846992376434
72,139.4759897086128,128.98595254674817,-22.363341733513064,69.0,73.0,70.0,152.6765632361987,401.3494958842065,407.11029100417784,2.1124535811088,5.55312591458561,5.632833055113727,1.2723046936349902,3.3445791323683904,3.392585758368152
73,139.4756220877533,128.9845187814693,-22.364522647549386,75.0,68.0,70.0,187.1315680443475,213.46733940912546,329.250785629317,2.589177688275748,2.9535629832520334,4.555558406888683,1.5594297337028973,1.7788944950760472,2.7437565469109777
74,139.46263601469727,128.97434871737445,-22.362536714609764,66.0,67.0,71.0,155.1787866301176,267.46044450343095,361.8605123042008,2.1470746824564952,3.7006188888476803,5.006750996197668,1.2931565552509812,2.2288370375285935,3.0155042692016765
75,139.47656907113347,128.9845954767377,-22.365385307053486,73.0,70.0,68.0,187.1315680443475,277.90676080424316,318.56095024356364,2.589177688275748,3.8451555342325165,4.407652398504389,1.5594297337028973,2.3158896733686953,2.6546745853630327
76,139.46632179616182,128.97548353392432,-22.364991777950557,87.0,81.0,83.0,192.6540318572258,247.16373536893408,253.86807519581853,2.6655872446004514,3.4197908757782454,3.512553028502119,1.6054502654768832,2.0596977947411195,2.11556729329849
77,139.47411709395885,128.982803875961,-22.36487149071754,68.0,73.0,82.0,196.03232934710928,378.13129379335464,399.55178566477537,2.712329825644241,5.23187572978908,5.528252552817844,1.6336027445592456,3.151094114944625,3.329598213873131
78,139.4680971838652,128.97798500298424,-22.36406365352587,81.0,76.0,84.0,381.1534176580471,576.5012660879244,647.9857444718168,5.273690244376021,7.976549499461436,8.965618411905655,3.1762784804837287,4.804177217399374,5.399881203931812
79,139.47696143767527,128.98137850949365,-22.36924966626684,86.0,82.0,77.0,467.51296970753674,602.8434413334754,994.8712388416992,6.468572688171055,8.341023399398335,13.765173034331275,3.8959414142294766,5.023695344445633,8.290593657014169
80,139.46653514541725,128.97323920553833,-22.36762778904154,83.0,89.0,76.0,577.9717087994119,663.3940411913622,748.0442013368987,7.996894743720646,9.178809689558634,10.35004075574545,4.81643090666177,5.5282836765946906,6.233701677807495
81,139.4677242012737,128.97661306510815,-22.365172494643357,76.0,84.0,78.0,247.16373536893408,335.85546756639667,381.1534176580471,3.4197908757782454,4.646941679568746,5.273690244376021,2.0596977947411195,2.798795563053308,3.1762784804837287
82,139.47487471074325,128.98197387929878,-22.366523915363167,86.0,77.0,68.0,372.92146622718985,399.55178566477537,579.7382252314765,5.15979185086342,5.528252552817844,8.021336504026904,3.107678885226585,3.329598213873131,4.831151876928975
83,139.46525956265364,128.97432424701182,-22.365182833334647,87.0,71.0,76.0,181.8229732749066,218.398163908517,253.86807519581853,2.5157272529655685,3.02178653800578,3.512553028502119,1.5151914439575562,1.8199846992376434,2.11556729329849
84,139.4692736627479,128.97660623050928,-22.36672684962058,81.0,76.0,85.0,335.85546756639667,446.5383895973687,594.0238696150558,4.646941679568746,6.1783655605883405,8.21899461210111,2.798795563053308,3.7211532466447426,4.950198913458803
85,139.47158345445152,128.97622066726984,-22.369448875666095,89.0,84.0,88.0,282.5650587316805,594.0238696150558,715.3757695273248,3.9096083744727244,8.21899461210111,9.898035914251997,2.3547088227640063,4.950198913458803,5.961464746061045
86,139.47398988442896,128.98043385274437,-22.367303081776104,82.0,79.0,77.0,372.92146622718985,467.51296970753674,733.6788274519298,5.15979185086342,6.468572688171055,10.15127949950521,3.107678885226585,3.8959414142294766,6.113990228766087
87,139.4650164042009,128.97476391782465,-22.36446533713256,71.0,83.0,76.0,73.21671837848666,181.8229732749066,192.6540318572258,1.0130364193251504,2.5157272529655685,2.6655872446004514,0.6101393198207228,1.5151914439575562,1.6054502654768832
88,139.47075803354664,128.97359224032246,-22.371462065461024,89.0,85.0,80.0,437.66605477996586,715.3757695273248,831.9831737397033,6.055606735916453,9.898035914251997,11.51143173212326,3.6472171231663855,5.961464746061045,6.933193114497533
89,139.47098679626194,128.9750786415528,-22.37008602051135,85.0,88.0,80.0,282.5650587316805,437.66605477996586,663.3940411913622,3.9096083744727244,6.055606735916453,9.178809689558634,2.3547088227640063,3.6472171231663855,5.5282836765946906
