cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
15,139.46987135489812,-0.0006831658104224045,-22.344667987605664,13.0,7.0,11.0,255.8847804963791,382.5818402915403,386.5403530164164,3.540456435835303,5.293454093152151,5.348224610671547,2.1323731708031612,3.1881820024295053,3.22116960847014
16,139.4732372309998,0.0024300015963547588,-22.343360966947873,6.0,5.0,4.0,229.35427054609943,354.7141244599462,490.3048066164116,3.173376711448219,4.907872607310742,6.783923626636411,1.9112855878841637,2.9559510371662214,4.085873388470101
17,139.4661370577382,-0.004136968098219465,-22.348036628037008,23.0,8.0,20.0,531.039238401802,664.7842285857437,725.7863177990496,7.347530734862686,9.198044510394428,10.04207766834813,4.425326986681688,5.539868571547869,6.048219314992085
18,139.48293215610536,0.011397174253686526,-22.34188847340981,14.0,9.0,10.0,171.00159406542727,282.41021511492056,517.4577211532675,2.3660011864426025,3.907465937245929,7.159615025074458,1.4250132838785619,2.353418459291007,4.312147676277233
19,139.45844581934708,-0.01125075076848571,-22.34526758993013,24.0,28.0,20.0,310.7106875255218,720.3132666519297,1474.589267130885,4.299035101652369,9.966351792350785,20.402616563985447,2.589255729379351,6.002610555432753,12.288243892757386
20,139.46344254780593,-0.006628989644662332,-22.35028890442527,23.0,27.0,35.0,326.9093460945629,460.23421921882453,692.8415738928517,4.523161932765218,6.367862911831055,9.586249735309748,2.724244550788027,3.8352851601568747,5.7736797824404364
21,139.46878643426277,-0.001686528497376225,-22.3525325898723,26.0,34.0,31.0,109.02218878932602,286.4087170836097,508.6749144509328,1.5084457512449931,3.9627897513519654,7.038094923512895,0.9085182399110511,2.3867393090300832,4.238957620424444
22,139.483411173542,0.011839460316045367,-22.350982634794644,30.0,38.0,43.0,398.7250644703924,581.5432484850433,1339.3189683248359,5.516813926543875,8.046311049924187,18.530998412033583,3.3227088705866064,4.846193737375365,11.160991402706976
23,139.46507840454333,-0.005116024427301429,-22.350290897405372,20.0,27.0,17.0,326.9093460945629,376.8161148559961,531.039238401802,4.523161932765218,5.213678736110857,7.347530734862686,2.724244550788027,3.140134290466637,4.425326986681688
24,139.45697314207888,-0.012612885865491344,-22.344806693832624,19.0,28.0,20.0,310.7106875255218,675.8207481054109,1753.5344788838452,4.299035101652369,9.350747287350641,24.262140246013047,2.589255729379351,5.631839567545096,14.612787324032057
25,139.47555592846808,0.004574349495554266,-22.35149758917763,33.0,40.0,43.0,172.44812054865366,823.4740820793072,841.406684968197,2.3860155225325035,11.3936987889067,11.641816708175242,1.437067671238782,6.862284017327567,7.011722374734982
26,139.46866766742463,-0.0017963650147773034,-22.353025054587867,21.0,34.0,31.0,109.02218878932602,206.44222816893785,447.0481326378635,1.5084457512449931,2.856362593863759,6.185418434248279,0.9085182399110511,1.720351901407817,3.7254011053155325
27,139.46479235603306,-0.005380517355329207,-22.3520146633363,36.0,23.0,41.0,305.3131170420764,376.8161148559961,424.8158356007474,4.224353586327704,5.213678736110857,5.877809365136122,2.5442759753506388,3.140134290466637,3.540131963339565
28,139.45615516643906,-0.013369150804964175,-22.34784164847909,24.0,19.0,37.0,675.8207481054109,720.3132666519297,1498.8458305952895,9.350747287350641,9.966351792350785,20.73823365720297,5.631839567545096,6.002610555432753,12.490381921627424
29,139.4624364627242,-0.007559318511330304,-22.353521889296466,35.0,32.0,41.0,176.7472683372614,237.93451340252165,296.16081013029054,2.4454991128705337,3.292094112237438,4.097721029886816,1.472893902810513,1.9827876116876824,2.468006751085757
30,139.481659420014,0.010219377834047812,-22.350099119800678,22.0,38.0,33.0,398.7250644703924,716.7679955427036,1157.2534583938088,5.516813926543875,9.917298941723672,16.011915389086614,3.3227088705866064,5.973066629522536,9.643778819948416
31,139.4703455022305,-0.00024460341767413993,-22.35439352589523,61.0,56.0,45.0,99.415405621851,104.83687445859326,168.8161639801804,1.3755249998545347,1.4505371760280852,2.3357632801655237,0.8284617135154257,0.873640620488278,1.4068013665015047
32,139.46128201254538,-0.00862700067069877,-22.353791441529292,29.0,35.0,37.0,237.93451340252165,412.3937544524919,483.1360136743095,3.292094112237438,5.705935770065345,6.684735237784987,1.9827876116876824,3.4366146204374357,4.0261334472859165
33,139.47623939856703,0.005206451110184399,-22.351984847184053,25.0,43.0,48.0,172.44812054865366,677.9799539625072,726.5829278342422,2.3860155225325035,9.380622351659744,10.05309967255048,1.437067671238782,5.649832949687566,6.0548577319520245
34,139.469327947287,-0.001185693549650881,-22.353759856447923,26.0,31.0,61.0,206.44222816893785,245.14268628869317,277.65756390505493,2.856362593863759,3.3918273673218318,3.8417076122271134,1.720351901407817,2.042855719072445,2.3138130325421264
35,139.463320395589,-0.00674181028826339,-22.353493453582583,41.0,29.0,36.0,130.900734256667,176.7472683372614,274.573870729817,1.8111602657866608,2.4454991128705337,3.7990412163311404,1.0908394521388927,1.472893902810513,2.2881155894151437
36,139.4646923858886,-0.005472920845929798,-22.353424655956296,41.0,35.0,27.0,179.3397118256847,274.573870729817,305.3131170420764,2.481368511649636,3.7990412163311404,4.224353586327704,1.4944975985473739,2.2881155894151437,2.5442759753506388
37,139.45892466074363,-0.010807166188783055,-22.354287994663597,44.0,32.0,29.0,307.3525153939066,483.1360136743095,721.0270380491856,4.252570977787887,6.684735237784987,9.976227629953272,2.5612709616158904,4.0261334472859165,6.008558650409886
38,139.48211032734002,0.01063616069992185,-22.35339010149846,22.0,30.0,43.0,581.5432484850433,716.7679955427036,863.0620666442941,8.046311049924187,9.917298941723672,11.941443498314456,4.846193737375365,5.973066629522536,7.192183888702457
39,139.47313173450817,0.0023322251502491055,-22.35533454056626,54.0,58.0,40.0,160.93082933992366,347.3397694699461,376.014115377181,2.2266607234536484,4.805840034158743,5.20258216283753,1.341090244499365,2.8944980789162202,3.133450961476511
40,139.47501229208981,0.004071447055524716,-22.35527537657659,48.0,52.0,63.0,239.88056080724652,268.73911501861676,302.1906915987539,3.3190198873661245,3.718310747058319,4.181151285531298,1.999004673393723,2.2394926251551417,2.518255763322952
41,139.46388889174216,-0.006216020329297067,-22.353794391397457,35.0,36.0,29.0,130.900734256667,179.3397118256847,296.16081013029054,1.8111602657866608,2.481368511649636,4.097721029886816,1.0908394521388927,1.4944975985473739,2.468006751085757
42,139.46340671262658,-0.0066618619008306165,-22.355953689719524,46.0,50.0,41.0,262.44424037038135,321.1719300014852,476.4048685108138,3.6312140099335535,4.443778267615623,6.59160220279787,2.1870353364198465,2.676432750012379,3.970040570923452
43,139.47801509286654,0.006848597291771306,-22.354658581199907,47.0,48.0,51.0,265.70705193097535,390.1923898479145,476.3583796727825,3.6763587120382035,5.398754686273945,6.590958976946442,2.21422543275813,3.251603248732624,3.9696531639398582
44,139.45865018288848,-0.011060905848527043,-22.35568763620895,37.0,32.0,29.0,307.3525153939066,666.6592581303875,889.6169022643995,4.252570977787887,9.223987672804627,12.308859795959721,2.5612709616158904,5.555493817753234,7.4134741855366695
45,139.47111530755322,0.00046734923685890113,-22.35471531466289,31.0,56.0,61.0,168.8161639801804,180.34236185525572,197.75576611536314,2.3357632801655237,2.495241313084715,2.7361755298947363,1.4068013665015047,1.5028530154604658,1.6479647176280277
46,139.4647200014325,-0.005447281942755984,-22.355944321099177,42.0,50.0,41.0,262.44424037038135,407.63499843925473,493.3423460171546,3.6312140099335535,5.640092978161299,6.825951432665367,2.1870353364198465,3.396958320327126,4.111186216809625
47,139.47795456534732,0.006792558685092935,-22.355887020369046,51.0,43.0,48.0,221.00687515336116,265.70705193097535,367.56182954015566,3.0578810196632196,3.6763587120382035,5.085635192677109,1.8417239596113448,2.21422543275813,3.0630152461679665
48,139.4762101722138,0.005179295678759081,-22.355347430172415,52.0,40.0,63.0,161.4412154756563,239.88056080724652,289.70193371596275,2.2337224950662873,3.3190198873661245,4.008355142142292,1.345343462297137,1.999004673393723,2.4141827809663585
49,139.48511194299127,0.013411117369187216,-22.364863959020774,57.0,65.0,70.0,390.21850456437306,439.85726023450303,1465.638352695047,5.399116013023337,6.085924550984252,20.278770501083624,3.2518208713697785,3.6654771686208623,12.213652939125403
50,139.46347491264632,-0.0065987175379773055,-22.357438761135615,42.0,55.0,46.0,321.1719300014852,364.51708038021997,407.63499843925473,4.443778267615623,5.043507631444717,5.640092978161299,2.676432750012379,3.037642336501836,3.396958320327126
51,139.47835403255644,0.007161952564776489,-22.35684082859751,47.0,43.0,52.0,221.00687515336116,476.3583796727825,490.9523542018497,3.0578810196632196,6.590958976946442,6.792883182620657,1.8417239596113448,3.9696531639398582,4.091269618348751
52,139.47603983254436,0.005021731946641473,-22.356077792346866,63.0,48.0,40.0,136.88926320167153,161.4412154756563,268.73911501861676,1.8940183623229154,2.2337224950662873,3.718310747058319,1.1407438600139304,1.345343462297137,2.2394926251551417
53,139.46069726271742,-0.00916739368345053,-22.360092391277426,59.0,67.0,55.0,236.05960148739118,291.2733891234912,475.88828930781204,3.266152577365098,4.030098011727655,6.5844547430687745,1.9671633457282616,2.4272782426957624,3.965735744231771
54,139.47234339911606,0.0016031370721440563,-22.35548672996355,39.0,58.0,45.0,160.93082933992366,288.95383752122774,296.6639008815292,2.2266607234536484,3.9980043819988564,4.104681861572767,1.341090244499365,2.4079486460102335,2.4721991740127454
55,139.46275945110926,-0.00726031612357695,-22.358990637102043,50.0,53.0,67.0,364.51708038021997,475.88828930781204,639.0876552527286,5.043507631444717,6.5844547430687745,8.842503245848317,3.037642336501836,3.965735744231771,5.32573046043941
56,139.47022773998557,-0.00035351452021865556,-22.354866339038903,61.0,31.0,45.0,23.031657923115493,104.83687445859326,180.34236185525572,0.31866913445837103,1.4505371760280852,2.495241313084715,0.19193048269262927,0.873640620488278,1.5028530154604658
57,139.4852729975959,0.01355988210372954,-22.366663788558366,65.0,49.0,70.0,64.98222034060106,390.21850456437306,1527.7191546800384,0.899102790613232,5.399116013023337,21.137728874861114,0.5415185028383427,3.2518208713697785,12.730992955666999
58,139.47246546242454,0.0017160099093878104,-22.35681926297882,54.0,39.0,45.0,288.95383752122774,347.3397694699461,528.636779588285,3.9980043819988564,4.805840034158743,7.314289989744335,2.4079486460102335,2.8944980789162202,4.405306496569046
59,139.4596189474649,-0.010164599173591487,-22.360538653078514,53.0,67.0,62.0,236.05960148739118,325.419544283303,480.21655785937617,3.266152577365098,4.502548833382901,6.644341252222161,1.9671633457282616,2.7118295356941946,4.001804648828139
60,139.47556803013947,0.004585348129464223,-22.35738656770021,63.0,52.0,48.0,177.88702163654307,298.09476622582014,458.9099522619593,2.4612688936909426,4.124479508025916,6.3495401750856235,1.4823918469711936,2.484123051881837,3.8242496021829977
61,139.47013085762546,-0.0004431159600654487,-22.354808601952584,56.0,31.0,45.0,23.031657923115493,99.415405621851,197.75576611536314,0.31866913445837103,1.3755249998545347,2.7361755298947363,0.19193048269262927,0.8284617135154257,1.6479647176280277
62,139.45753273713666,-0.012093847926965929,-22.361642032022,59.0,67.0,53.0,480.21655785937617,682.0976400106083,715.5049610084395,6.644341252222161,9.437595212810253,9.899823425060106,4.001804648828139,5.684147000088408,5.962541341737001
63,139.4756004657873,0.004615372821369935,-22.35656383787621,52.0,60.0,48.0,136.88926320167153,177.88702163654307,289.70193371596275,1.8940183623229154,2.4612688936909426,4.008355142142292,1.1407438600139304,1.4823918469711936,2.4141827809663585
64,139.4746023911503,0.003692244728955474,-22.35935852743223,60.0,63.0,58.0,467.747154249975,635.9434766705673,695.2465496958384,6.471812897177782,8.798999965680444,9.61952530583487,3.8978929520831285,5.299528972254732,5.793721247465326
65,139.48507077286385,0.013372848605808485,-22.366899299153182,57.0,49.0,70.0,64.98222034060106,439.85726023450303,1499.6385303435463,0.899102790613232,6.085924550984252,20.749201558146343,0.5415185028383427,3.6654771686208623,12.496987752862898
66,139.4632712529282,-0.006786784702468336,-22.363251063788788,74.0,71.0,87.0,199.8460511856685,323.2925798947154,436.4047889388,2.7650969968750587,4.473119866393307,6.03815569112984,1.6653837598805725,2.6941048324559644,3.6367065744900033
67,139.4609379468754,-0.008944720887337368,-22.36142191329012,53.0,59.0,74.0,291.2733891234912,325.419544283303,416.1304286813947,4.030098011727655,4.502548833382901,5.75763690014692,2.4272782426957624,2.7118295356941946,3.467753572344959
68,139.4743970841167,0.0035022479637988172,-22.36434972706923,77.0,73.0,69.0,125.85849316514313,247.61351559898318,297.16208505229434,1.7413951359931306,3.4260140958818392,4.111574805147588,1.0488207763761936,2.063445963324862,2.4763507087691217
69,139.47503389327653,0.004091194736144946,-22.36310691822412,72.0,68.0,73.0,197.6147241449574,297.16208505229434,327.6981413825058,2.7342240541138114,4.111574805147588,4.534075811067541,1.6467893678746466,2.4763507087691217,2.7308178448542177
70,139.4777874700391,0.006637577420771062,-22.36522413417565,75.0,73.0,72.0,245.9377883494134,458.45827958066786,542.6460833770672,3.402828506985403,6.343290770770654,7.508124611969034,2.049481569578447,3.820485663172236,4.522050694808898
71,139.46452324662997,-0.00562891481967885,-22.364198710861196,87.0,83.0,66.0,114.14913381475063,258.58426169302743,323.2925798947154,1.5793828561256609,3.5778068228241264,4.473119866393307,0.9512427817895894,2.154868847441897,2.6941048324559644
72,139.4759897086128,0.004975115973943487,-22.363341733513064,69.0,73.0,68.0,197.6147241449574,265.52798936032497,385.63762825899636,2.7342240541138114,3.6738811780893434,5.3357343888185875,1.6467893678746466,2.212733244669377,3.213646902158306
73,139.4756220877533,0.004635104699891979,-22.364522647549386,68.0,72.0,75.0,247.61351559898318,265.52798936032497,265.6070407857304,3.4260140958818392,3.6738811780893434,3.67497494430434,2.063445963324862,2.212733244669377,2.2133920065477555
74,139.46263601469727,-0.0073742846555067175,-22.362536714609764,66.0,67.0,71.0,199.8460511856685,416.1304286813947,520.7530056767404,2.7650969968750587,5.75763690014692,7.205209027486036,1.6653837598805725,3.467753572344959,4.339608380639508
75,139.47656907113347,0.0055108235684169695,-22.365385307053486,70.0,73.0,82.0,245.9377883494134,265.6070407857304,418.51700554829836,3.402828506985403,3.67497494430434,5.79065790050362,2.049481569578447,2.2133920065477555,3.4876417129024895
76,139.46632179616182,-0.003965622467525064,-22.364991777950557,83.0,81.0,87.0,216.22974708866644,282.9347660810885,284.5687108050779,2.991784029570066,3.9147236953685125,3.9373311755892018,1.801914559072222,2.3577897173424067,2.3714059233756513
77,139.47411709395885,0.003243305684043348,-22.36487149071754,68.0,73.0,82.0,125.85849316514313,310.0306852064463,387.8064943075063,1.7413951359931306,4.289626497583447,5.365743112842798,1.0488207763761936,2.583589043387055,3.231720785895889
78,139.4680971838652,-0.002323797226052171,-22.36406365352587,81.0,76.0,83.0,250.9122354610422,407.5118653895451,616.4192038808096,3.4716556301027848,5.63838929262962,8.528859486362332,2.090935295508687,3.3959322115795456,5.136826699006751
79,139.47696143767527,0.005873511746180586,-22.36924966626684,82.0,86.0,75.0,721.6010293571057,727.6247779600533,838.6483858693427,9.984169451332006,10.067514851819634,11.603652508735347,6.013341911309221,6.063539816333783,6.988736548911196
80,139.46653514541725,-0.003768250282970669,-22.36762778904154,76.0,84.0,81.0,571.1619206114345,580.7902363237095,581.2881120822288,7.902673593208958,8.03589227180192,8.04278094814319,4.759682671761959,4.839918636030917,4.8440676006852454
81,139.4677242012737,-0.002668704630206595,-22.365172494643357,78.0,76.0,84.0,250.9122354610422,282.9347660810885,456.7903083808195,3.4716556301027848,3.9147236953685125,6.320212495627304,2.090935295508687,2.3577897173424067,3.8065859031734997
82,139.47487471074325,0.003943887350984643,-22.366523915363167,86.0,77.0,75.0,244.13982599343194,387.8064943075063,418.51700554829836,3.3779516566222205,5.365743112842798,5.79065790050362,2.034498549945268,3.231720785895889,3.4876417129024895
83,139.46525956265364,-0.004947946599853516,-22.365182833334647,87.0,76.0,71.0,162.46788586922966,216.22974708866644,258.58426169302743,2.2479276455068775,2.991784029570066,3.5778068228241264,1.3538990489102485,1.801914559072222,2.154868847441897
84,139.4692736627479,-0.0012357837297465363,-22.36672684962058,81.0,80.0,78.0,456.7903083808195,580.7902363237095,621.6105921448271,6.320212495627304,8.03589227180192,8.600688236609246,3.8065859031734997,4.839918636030917,5.180088267873565
85,139.47158345445152,0.0009002182193366168,-22.369448875666095,89.0,88.0,86.0,182.1157421310882,465.21079152601595,667.9659105159574,2.519778042461801,6.436719439441711,9.242066691958938,1.5176311844257366,3.8767565960501367,5.566382587632983
86,139.47398988442896,0.0031256103364883632,-22.367303081776104,82.0,77.0,68.0,244.13982599343194,526.01326249961,643.3048235424892,3.3779516566222205,7.277990652428904,8.900852556751138,2.034498549945268,4.3834438541634215,5.360873529520749
87,139.4650164042009,-0.005172840701646268,-22.36446533713256,71.0,83.0,76.0,114.14913381475063,162.46788586922966,284.5687108050779,1.5793828561256609,2.2479276455068775,3.9373311755892018,0.9512427817895894,1.3538990489102485,2.3714059233756513
88,139.47075803354664,0.0001369090041542911,-22.371462065461024,89.0,85.0,84.0,300.81756358255575,465.21079152601595,1065.2700473328223,4.162152500559625,6.436719439441711,14.739220471283314,2.5068130298546336,3.8767565960501367,8.877250394440194
89,139.47098679626194,0.0003484575033673284,-22.37008602051135,85.0,88.0,84.0,182.1157421310882,300.81756358255575,802.4920813691631,2.519778042461801,4.162152500559625,11.103388988898951,1.5176311844257366,2.5068130298546336,6.687434011409699
