cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
21,139.4705121807547,0.0007026470583083016,-22.346016876118078,18.0,9.0,15.0,88.17602698162163,613.0048626015491,638.7332379042371,2.9194453058199,20.296153385770893,21.148001524942106,1.4696004496936983,10.21674771002585,10.64555396507065
22,139.46710247445083,-0.002451018706705029,-22.34530540605575,8.0,9.0,10.0,55.17920181941653,213.29488419850605,239.30559854775393,1.8269439806372851,7.062041347797588,7.923237531242794,0.9196533636569449,3.5549147366417784,3.988426642462578
23,139.45848113050246,-0.010424981738553515,-22.34529035939651,39.0,30.0,26.0,715.280447369821,1158.137806978186,1206.657358047048,23.6824249844442,38.34511601185819,39.95156371036928,11.921340789497053,19.302296782969826,20.110955967450863
24,139.46622669156793,-0.0032609783342791763,-22.347877459983216,25.0,31.0,28.0,168.11622992744145,562.1024774365231,578.631853720015,5.566208357245511,18.61081175140529,19.158087600078186,2.801937165457366,9.368374623942081,9.643864228666946
25,139.4659980369747,-0.003472440553986673,-22.348626230318388,24.0,31.0,28.0,168.11622992744145,407.6222468757543,411.96797834154233,5.566208357245511,13.496081598655124,13.639965665134929,2.801937165457366,6.793704114595926,6.86613297235906
26,139.45669486161003,-0.012077580916844409,-22.339955962172226,30.0,23.0,39.0,86.40223505787202,1206.657358047048,1706.7974849176935,2.860716321507969,39.95156371036928,56.51084626852999,1.440037250964538,20.110955967450863,28.446624748628313
27,139.46874512579248,-0.0009316663656696138,-22.352590427309263,37.0,44.0,52.0,69.37084113819601,101.45867576968273,186.94125050229977,2.296819027283869,3.3592243249090883,6.189491349579562,1.1561806856366037,1.6909779294947174,3.115687508371672
28,139.46513621216582,-0.004269478349536314,-22.35035826736583,31.0,29.0,25.0,132.42418029213937,343.7500001835392,411.96797834154233,4.384470073838934,11.381317108113677,13.639965665134929,2.207069671535663,5.729166669725672,6.86613297235906
29,139.46341625104768,-0.005860229785756541,-22.35033604660064,31.0,28.0,25.0,247.34112784127922,343.7500001835392,634.56745999438,8.189288169707718,11.381317108113677,21.010075592233033,4.122352130687999,5.729166669725672,10.576124333239699
30,139.45643520198416,-0.01231772350868525,-22.340275701980516,26.0,23.0,39.0,86.40223505787202,1158.137806978186,1635.5271308232084,2.860716321507969,38.34511601185819,54.151135723297166,1.440037250964538,19.302296782969826,27.258785513720223
31,139.4645991773452,-0.004766181165229442,-22.349999244343476,28.0,29.0,25.0,132.42418029213937,247.34112784127922,407.6222468757543,4.384470073838934,8.189288169707718,13.496081598655124,2.207069671535663,4.122352130687999,6.793704114595926
32,139.48317601500037,0.012415045121698706,-22.35097017213186,33.0,41.0,38.0,74.76079757346092,348.9036623140597,377.9605247109246,2.4752766370465276,11.551951182133203,12.514003152835658,1.2460132928910193,5.81506103856768,6.299342078515429
33,139.48342524968467,0.01264557866398348,-22.35071216015229,32.0,41.0,38.0,74.76079757346092,369.53904181294513,403.9978729982046,2.4752766370465276,12.23517386605374,13.37608116695554,1.2460132928910193,6.1589840302157715,6.733297883303432
34,139.4755508568538,0.005362730808461856,-22.35150689321425,47.0,54.0,64.0,722.0754548619233,749.1068520975199,805.5103446053982,23.907402831653894,24.802393096815923,26.66987246814544,12.034590914365426,12.48511420162537,13.425172410090012
35,139.4624301402724,-0.006772107362613892,-22.35347610003243,51.0,46.0,49.0,149.32686049476592,207.70891459695568,291.5604849591958,4.944105748778317,6.877093882030073,9.653359516346894,2.4887810082461064,3.4618152432826053,4.859341415986611
36,139.4669823309581,-0.002562011929750194,-22.352301682017,43.0,44.0,27.0,217.3812516219399,343.61565150216256,357.75380397381184,7.197338055991141,11.376868919182801,11.844973054504361,3.623020860365676,5.726927525036061,5.962563399563549
37,139.4687450720696,-0.0009317139050383325,-22.35291148194078,44.0,27.0,52.0,49.75739450593498,69.37084113819601,126.32270748755045,1.6474318110347372,2.296819027283869,4.182454665028809,0.8292899084322523,1.1561806856366037,2.1053784581258475
38,139.48148524346595,0.010851359280918087,-22.350186135487323,41.0,32.0,33.0,42.77236838533498,377.9605247109246,403.9978729982046,1.41616258268693,12.514003152835658,13.37608116695554,0.7128728064222518,6.299342078515429,6.733297883303432
39,139.45620066435606,-0.012533977038213164,-22.347841982249452,23.0,50.0,29.0,715.280447369821,1484.6271461920992,1539.4147896654238,23.6824249844442,49.15494495739422,50.968924720720025,11.921340789497053,24.743785769868396,25.656913161090475
40,139.47018790153098,0.00040269533865347284,-22.354444389418333,68.0,48.0,92.0,46.821005298476855,48.553739974378104,62.979204006441456,1.5502100606199605,1.6075796687657848,2.0851964847452455,0.7803500883079499,0.8092289995729709,1.0496534001073607
41,139.48168862040035,0.011039462813729937,-22.35012446679507,38.0,32.0,33.0,42.77236838533498,348.9036623140597,369.53904181294513,1.41616258268693,11.551951182133203,12.23517386605374,0.7128728064222518,5.81506103856768,6.1589840302157715
42,139.46928482488497,-0.0004325159926710727,-22.353786148951187,52.0,37.0,44.0,201.77747828804067,217.60485646789962,226.50653506717498,6.680708260205211,7.204741452812725,7.49946967646005,3.3629579714673548,3.6267476077983383,3.775108917786261
43,139.46738183288926,-0.0021925126700743872,-22.353237431924786,52.0,36.0,44.0,200.6671023128458,217.3812516219399,232.79250878116883,6.643944504347243,7.197338055991141,7.707593778668143,3.344451705214107,3.623020860365676,3.879875146352826
44,139.46852090394603,-0.0011390369706939221,-22.353011715935263,37.0,52.0,27.0,49.75739450593498,85.74538950276279,101.45867576968273,1.6474318110347372,2.8389686340904814,3.3592243249090883,0.8292899084322523,1.4290898250460509,1.6909779294947174
45,139.48351838162807,0.012731391801939251,-22.354237632255824,32.0,33.0,55.0,709.3070577684856,761.9806027258996,943.5702591623136,23.484650319057124,25.228633789744315,31.24093768022504,11.821784296141463,12.699676712098366,15.726170986038609
46,139.46346327777127,-0.005816609220708865,-22.353370680699424,51.0,49.0,57.0,79.87583586922554,108.16461589811601,165.787203402339,2.6446319034702634,3.5812532152915546,5.489095951656432,1.331263931153763,1.802743598301939,2.7631200567056586
47,139.47528473672898,0.0051164823764753295,-22.354839639889672,54.0,64.0,77.0,72.87662282668977,180.371089402698,275.2207032327758,2.4128929562649932,5.971958005911097,9.112361008109943,1.2146103804448332,3.0061848233783093,4.587011720546277
48,139.47039654035297,0.0005956551802545534,-22.354329230345805,40.0,68.0,92.0,48.553739974378104,74.9431432617234,91.42373435846234,1.6075796687657848,2.48131397261105,3.026974578577568,0.8092289995729709,1.249052387695394,1.523728905974377
49,139.46386843271966,-0.005441886329739941,-22.35370261277633,57.0,46.0,51.0,73.20201052971231,108.16461589811601,142.392522825385,2.4236663108226746,3.5812532152915546,4.714514778864649,1.2200335088285423,1.802743598301939,2.3732087137564237
50,139.4588939047757,-0.01004255754727244,-22.3542453678018,67.0,63.0,61.0,296.38912463654134,327.6275737422709,602.0863225862187,9.813232328970448,10.847515078201422,19.934648320445064,4.939818743942371,5.460459562371199,10.034772043103676
51,139.4631623556619,-0.00609490815162387,-22.353614006864976,46.0,49.0,35.0,79.87583586922554,142.392522825385,149.32686049476592,2.6446319034702634,4.714514778864649,4.944105748778317,1.331263931153763,2.3732087137564237,2.4887810082461064
52,139.46837334817488,-0.0012755017300517563,-22.353384351697933,44.0,37.0,27.0,85.74538950276279,126.32270748755045,186.94125050229977,2.8389686340904814,4.182454665028809,6.189491349579562,1.4290898250460509,2.1053784581258475,3.115687508371672
53,139.47286720377366,0.002880629396295024,-22.355180269207924,70.0,56.0,69.0,51.37914890449984,74.91676203553037,130.40280247447376,1.7011269414251073,2.4804405090449597,4.317543697327296,0.8563191484083333,1.2486127005921765,2.173380041241236
54,139.47561959550893,0.005426170011133499,-22.354973248180002,47.0,64.0,77.0,72.87662282668977,107.58951500447668,213.7699496778256,2.4128929562649932,3.5622120352590487,7.077770426675746,1.2146103804448332,1.7931585834079502,3.5628324946304377
55,139.4839169875678,0.01309963337150834,-22.358589008533084,60.0,45.0,72.0,37.409016500584016,943.5702591623136,1186.3085788335286,1.2385858305991988,31.24093768022504,39.277830157297565,0.6234836083430688,15.726170986038609,19.77180964722554
56,139.4731565250483,0.003148201413277334,-22.355400771203886,70.0,69.0,53.0,27.84877644456636,55.54618178026982,74.91676203553037,0.9220531072562717,1.8390944251596542,2.4804405090449597,0.4641462740761075,0.9257696963378331,1.2486127005921765
57,139.46386616908018,-0.005443966627865525,-22.354041392028737,49.0,46.0,51.0,73.20201052971231,165.787203402339,168.25636625462437,2.4236663108226746,5.489095951656432,5.570848170997317,1.2200335088285423,2.7631200567056586,2.8042727709104147
58,139.46482056789796,-0.004561229837717949,-22.355865005960577,62.0,66.0,59.0,182.0223731765951,278.88669174546874,294.9237665915296,6.02663083283814,9.233739270671055,9.764715370197214,3.0337062196099276,4.64811152909116,4.915396109858842
59,139.46334497227357,-0.005925917555742904,-22.355890950993576,78.0,62.0,66.0,72.94455435669454,123.30006683087903,150.798150674276,2.4151421207281523,4.082377190704195,4.99281911628993,1.2157425726115794,2.05500111384799,2.5133025112379412
60,139.48394061615255,0.01312146940925382,-22.358760758365747,55.0,45.0,72.0,37.409016500584016,980.9474906062351,1202.5785812639378,1.2385858305991988,32.478471130289016,39.816518322857995,0.6234836083430688,16.349124843437302,20.042976354399027
61,139.45834921123554,-0.010546109929397519,-22.35698600239271,63.0,67.0,50.0,275.9829043525286,314.18329617709486,602.0863225862187,9.137596943061023,10.402384645686315,19.934648320445064,4.599715072542157,5.2363882696182635,10.034772043103676
62,139.46393436231764,-0.005380820061724871,-22.35605978036718,66.0,59.0,78.0,119.8646793620114,123.30006683087903,171.97858520216454,3.9686339640815147,4.082377190704195,5.694088183114159,1.9977446560335295,2.05500111384799,2.8663097533694177
63,139.4587032448349,-0.010218778940232903,-22.35575138342712,67.0,61.0,50.0,80.06606338086638,275.9829043525286,327.6275737422709,2.6509302005801274,9.137596943061023,10.847515078201422,1.3344343896811104,4.599715072542157,5.460459562371199
64,139.4760987789105,0.005869330923800263,-22.355200287487175,54.0,77.0,74.0,107.58951500447668,137.77988681405486,145.31554961481933,3.5622120352590487,4.561793693421093,4.811294109157887,1.7931585834079502,2.2963314469009215,2.421925826913663
65,139.46320886044975,-0.006051694959706587,-22.35828807698965,71.0,66.0,62.0,190.79414936018364,387.48061467560746,502.8198836257478,6.317058080237458,12.829206535317038,16.648007391284043,3.1799024893364036,6.458010244593478,8.38033139376249
66,139.46362927797148,-0.005662954243844824,-22.356537422551575,62.0,59.0,71.0,119.8646793620114,150.798150674276,212.61179477522387,3.9686339640815147,4.99281911628993,7.039424744639997,1.9977446560335295,2.5133025112379412,3.543529912920409
67,139.4583801931277,-0.010517566644139673,-22.355532213370967,63.0,50.0,61.0,80.06606338086638,296.38912463654134,314.18329617709486,2.6509302005801274,9.813232328970448,10.402384645686315,1.3344343896811104,4.939818743942371,5.2363882696182635
68,139.47025741650415,0.0004669854796109985,-22.35465132459183,92.0,79.0,40.0,17.08529264411876,44.1812367407254,46.821005298476855,0.5656818425129099,1.4628092081639439,1.5502100606199605,0.2847548774019802,0.736353945678759,0.7803500883079499
69,139.4733814840315,0.003356249376884428,-22.35555177613664,56.0,70.0,53.0,55.54618178026982,80.9405027272014,130.40280247447376,1.8390944251596542,2.6798822630881616,4.317543697327296,0.9257696963378331,1.3490083787866942,2.173380041241236
70,139.47309885821198,0.0030948712856827374,-22.355283435451426,56.0,53.0,69.0,27.84877644456636,51.37914890449984,80.9405027272014,0.9220531072562717,1.7011269414251073,2.6798822630881616,0.4641462740761075,0.8563191484083333,1.3490083787866942
71,139.46368044308005,-0.005615595349372127,-22.357520269155476,65.0,66.0,62.0,190.79414936018364,212.61179477522387,319.6217001375006,6.317058080237458,7.039424744639997,10.582446318420425,3.1799024893364036,3.543529912920409,5.327028335625027
72,139.47826201776303,0.007869891760337948,-22.356917573941207,76.0,74.0,77.0,320.3711872705897,430.18065398745875,483.77168765488824,10.607261302349395,14.242974354015564,16.017335220909953,5.339519787843178,7.169677566457668,8.06286146091483
73,139.4758554582133,0.005644253485790519,-22.35628191479031,77.0,74.0,64.0,111.93615133216676,175.55665034555338,238.71554010488796,3.7061260610704627,5.812555365684787,7.903701117433363,1.865602522202785,2.9259441724258988,3.9785923350814785
74,139.47651884597386,0.006257802646011527,-22.355749278691988,77.0,76.0,64.0,77.66931739520868,113.26302191069271,145.31554961481933,2.5715756519959703,3.7500577986924757,4.811294109157887,1.294488623253482,1.8877170318448844,2.421925826913663
75,139.459854719158,-0.009153570260715086,-22.359998803751118,89.0,84.0,83.0,85.92468946873059,87.18843599048891,160.77190417276339,2.8449051279641218,2.8867468731298747,5.323042974511992,1.4320781578121808,1.4531405998414864,2.6795317362127316
76,139.4770377246639,0.006737672245724948,-22.355960233878577,74.0,77.0,73.0,113.26302191069271,181.00241314671737,246.26903700586678,3.7500577986924757,5.992860684383038,8.15379200749676,1.8877170318448844,3.0167068857786323,4.1044839500977925
77,139.47614184668515,0.005909134890691622,-22.355836701942714,74.0,73.0,64.0,77.66931739520868,111.93615133216676,137.77988681405486,2.5715756519959703,3.7061260610704627,4.561793693421093,1.294488623253482,1.865602522202785,2.2963314469009215
78,139.46326282806865,-0.006001901901247975,-22.355562019144404,59.0,62.0,66.0,72.94455435669454,171.97858520216454,223.1193188186721,2.4151421207281523,5.694088183114159,7.3873213645549365,1.2157425726115794,2.8663097533694177,3.7186553136445464
79,139.47015320554385,0.00037060576891159486,-22.354831660131346,92.0,68.0,40.0,29.275012012745325,44.1812367407254,83.96503844164266,0.9692747487505217,1.4628092081639439,2.7800224814226824,0.48791686687909025,0.736353945678759,1.3994173073607152
80,139.48524147664338,0.014323887123058772,-22.365024064369887,87.0,90.0,60.0,82.23557641963612,403.59048261555444,1378.0367041837246,2.722761228511013,13.36259276221587,45.6258115158129,1.3705929403272727,6.726508043592594,22.96727840306215
81,139.4608867476628,-0.008199075188189213,-22.361066944286915,99.0,97.0,83.0,28.944080561097703,111.22366335320248,170.72062008969075,0.9583178446334629,3.682536092721425,5.652437856282557,0.4824013426849632,1.8537277225533804,2.8453436681615214
82,139.46104984522395,-0.008048290996390747,-22.36021533932328,83.0,81.0,99.0,98.28646461383617,186.8698349710985,210.82466968791823,3.2541946781329187,6.187126832323963,6.980254308801071,1.6381077435639413,3.114497249518318,3.513744494798648
83,139.46057430703974,-0.008488066578408091,-22.36033158114387,82.0,84.0,75.0,98.28646461383617,137.58923396974788,160.77190417276339,3.2541946781329187,4.555481313850291,5.323042974511992,1.6381077435639413,2.293153899495805,2.6795317362127316
84,139.45988985892743,-0.009121046247094446,-22.360401006976033,89.0,75.0,83.0,76.34828841306819,87.18843599048891,137.58923396974788,2.527837325460052,2.8867468731298747,4.555481313850291,1.2724714735511404,1.4531405998414864,2.293153899495805
85,139.4725159190086,0.0025557165546021424,-22.356776839783382,96.0,86.0,69.0,74.17300347606958,125.63760548568177,316.20637119883435,2.45581519409928,4.159771426830969,10.469367215413229,1.2362167246011635,2.093960091428036,5.270106186647255
86,139.47247446796624,0.002517391736983377,-22.356196641776165,85.0,96.0,56.0,125.63760548568177,194.6164641686285,219.43051049956716,4.159771426830969,6.443612194851923,7.265187554494239,2.093960091428036,3.2436077361438187,3.657175174992797
87,139.48505114694723,0.014147908601375953,-22.36468659850379,80.0,90.0,60.0,82.23557641963612,474.8567082085118,1299.4728799625352,2.722761228511013,15.722166615710387,43.0246193813837,1.3705929403272727,7.914278470141888,21.657881332708985
88,139.45880091270345,-0.010127978973465184,-22.362253914971127,94.0,102.0,95.0,285.63284278153156,289.55833088865023,320.9975256431196,9.457099515499173,9.587069624378858,10.627998918730302,4.760547379692207,4.8259721814775185,5.3499587607186765
89,139.45953660888193,-0.009447744264444804,-22.36026638736642,84.0,75.0,95.0,76.34828841306819,85.92468946873059,136.7612080548725,2.527837325460052,2.8449051279641218,4.528065966924034,1.2724714735511404,1.4320781578121808,2.2793534675812155
90,139.485059059093,0.014155002196155576,-22.36688426758884,80.0,87.0,106.0,403.59048261555444,474.8567082085118,1511.0088193183724,13.36259276221587,15.722166615710387,50.02842332112483,6.726508043592594,7.914278470141888,25.18348032197295
91,139.47080772500857,0.0009759244128272696,-22.356425957158475,86.0,96.0,85.0,336.73292558043477,343.5623258378638,349.6667274905129,11.148986777389078,11.375103344506261,11.577215725384798,5.612215426340597,5.726038763964414,5.827778791508567
92,139.47025018891023,0.0004603007981778184,-22.354730113833785,68.0,79.0,40.0,17.08529264411876,29.275012012745325,62.979204006441456,0.5656818425129099,0.9692747487505217,2.0851964847452455,0.2847548774019802,0.48791686687909025,1.0496534001073607
93,139.46275723294417,-0.006469165666955135,-22.362699396149463,110.0,120.0,104.0,43.18229677573381,48.41278686639358,142.9104361352326,1.429735019051313,1.6029128119847245,4.7316625188231685,0.7197049462622324,0.8068797811065622,2.381840602253884
94,139.45986384166312,-0.009145043629865623,-22.361369974671543,102.0,95.0,84.0,46.614533342667265,132.2814726343757,209.43075640481769,1.5433739215603337,4.379745125167233,6.934102835091373,0.7769088890444568,2.204691210572935,3.490512606746972
95,139.45944759036294,-0.009530026547620132,-22.360893959705503,102.0,94.0,89.0,85.75388237033631,132.2814726343757,136.7612080548725,2.83924982687291,4.379745125167233,4.528065966924034,1.429231372838943,2.204691210572935,2.2793534675812155
96,139.47236888150127,0.002419725904740992,-22.357092033925753,85.0,86.0,91.0,74.17300347606958,194.6164641686285,343.5623258378638,2.45581519409928,6.443612194851923,11.375103344506261,1.2362167246011635,3.2436077361438187,5.726038763964414
97,139.461232638856,-0.007879170551701266,-22.3614702209061,107.0,99.0,81.0,79.66421431914748,83.11670124503202,111.22366335320248,2.6376252650206253,2.7519346424580897,3.682536092721425,1.3277369053191286,1.3852783540838713,1.8537277225533804
98,139.47438985871173,0.004288563757538551,-22.364393689662677,115.0,105.0,109.0,121.49229216758167,314.8568061480324,334.0414229849645,4.022523062145605,10.424684080015401,11.059873047876344,2.0248715361263674,5.247613435800556,5.567357049749426
99,139.46095141604837,-0.008139262552775627,-22.361186805136022,81.0,97.0,107.0,28.944080561097703,83.11670124503202,162.73853631672878,0.9583178446334629,2.7519346424580897,5.38815676084953,0.4824013426849632,1.3852783540838713,2.712308938612155
100,139.47454598409,0.00443309323225311,-22.359761886712494,101.0,109.0,105.0,103.54765174267416,706.5463064487393,713.7652813017462,3.4283888280862564,23.393243813719238,23.632258917584547,1.7257941957112413,11.77577177414569,11.896088021695807
101,139.4744425904043,0.004337487986708152,-22.359292292026186,100.0,96.0,85.0,103.54765174267416,630.6537424666702,666.055340943733,3.4283888280862564,20.880495198834737,22.05261685174073,1.7257941957112413,10.51089570777787,11.10092234906225
102,139.4597084211672,-0.009288787660796625,-22.361209102592476,94.0,95.0,84.0,46.614533342667265,85.75388237033631,178.32868873512066,1.5433739215603337,2.83924982687291,5.904335577846779,0.7769088890444568,1.429231372838943,2.9721448122520204
103,139.46461190362064,-0.004753924304303344,-22.36425767787426,128.0,122.0,114.0,87.49724185192177,229.17042356588104,277.9067390631605,2.896971214750049,7.58766912294221,9.201293736933335,1.4582873641987006,3.8195070594313623,4.631778984386022
104,139.46323489988396,-0.006027400880533408,-22.363191633220627,93.0,120.0,110.0,142.9104361352326,160.14595746819484,183.43895839698334,4.7316625188231685,5.302318325977681,6.073532958206278,2.381840602253884,2.6690992911365887,3.0573159732830653
105,139.47497631877516,0.004830958778470004,-22.363041210658814,109.0,108.0,98.0,26.04194582068275,226.24054693817564,314.8568061480324,0.8622302351687359,7.490662999393813,10.424684080015401,0.43403243034471384,3.770675782302939,5.247613435800556
106,139.4777426501815,0.007389128869947639,-22.3651161512034,111.0,108.0,119.0,240.72252625575976,511.2078294922443,641.7368612988987,7.970150996131453,16.925726290895142,21.247449351297714,4.012042104262675,8.520130491537431,10.695614354981679
107,139.46151530501757,-0.0076177460764574306,-22.361730205526584,97.0,99.0,81.0,79.66421431914748,162.73853631672878,190.56733432319544,2.6376252650206253,5.38815676084953,6.3095483962826275,1.3277369053191286,2.712308938612155,3.176122238719934
108,139.4760645592116,0.005837342334723066,-22.363330228144992,109.0,105.0,98.0,206.9824751678461,226.24054693817564,405.9427506216312,6.853041991126456,7.490662999393813,13.440474676648265,3.4497079194641125,3.770675782302939,6.765712510360541
109,139.47509535908435,0.004941048003109267,-22.36299215433587,105.0,108.0,98.0,26.04194582068275,206.9824751678461,334.0414229849645,0.8622302351687359,6.853041991126456,11.059873047876344,0.43403243034471384,3.4497079194641125,5.567357049749426
110,139.46268719686353,-0.0065339434787228205,-22.362510333953228,93.0,120.0,104.0,43.18229677573381,70.74669463211276,183.43895839698334,1.429735019051313,2.342372554266303,6.073532958206278,0.7197049462622324,1.179111577201883,3.0573159732830653
111,139.4765774046932,0.006311522810315476,-22.365398910451106,106.0,119.0,108.0,240.72252625575976,410.83589726094056,458.57604263192536,7.970150996131453,13.602483268731888,15.18312540099229,4.012042104262675,6.84726495434903,7.642934043865446
112,139.46610926016226,-0.0033691741399412747,-22.365060792971004,114.0,122.0,128.0,125.64031640627913,178.50594658984622,262.2539547233376,4.159861183476662,5.910204458875022,8.683041221729493,2.094005273437992,2.9750991098307793,4.370899245388973
113,139.46798296676835,-0.001636421010418422,-22.3642125510047,116.0,118.0,112.0,206.84245745858624,219.65107968329121,416.853217190246,6.848406104729402,7.272490442706315,13.801712435916851,3.4473742909764478,3.6608513280548647,6.947553619837455
114,139.4655107777086,-0.003922632666994128,-22.36523910945572,122.0,112.0,128.0,60.47147868480049,125.64031640627913,211.6121488180956,2.002167489573164,4.159861183476662,7.006327180631717,1.0078579780800112,2.094005273437992,3.526869146968271
115,139.47414560098784,0.00406266342533025,-22.364908592598475,98.0,119.0,105.0,121.49229216758167,375.2685435191334,436.30411182060976,4.022523062145605,12.424873577340403,14.445717671426598,2.0248715361263674,6.254475725318909,7.271735197010185
116,139.46868832030344,-0.0009841263876582392,-22.363511902688124,113.0,118.0,126.0,206.84245745858624,409.49165388250816,592.800214697153,6.848406104729402,13.557976330107154,19.62719191745108,3.4473742909764478,6.824860898041823,9.880003578285914
117,139.46658785030957,-0.0029265326550990223,-22.36752208410635,114.0,112.0,118.0,538.1960525918792,540.347293364894,553.303925737388,17.81928709123684,17.890513137492878,18.319497985800865,8.96993420986468,9.00578822274826,9.221732095623162
118,139.46778313567881,-0.001821208505792703,-22.365212180338194,113.0,112.0,126.0,219.65107968329121,336.0673642402932,360.8615531485127,7.272490442706315,11.126950516551238,11.947868411103238,3.6608513280548647,5.601122737338238,6.014359219141897
119,139.47490042138392,0.004760651293500924,-22.366498941139323,127.0,130.0,115.0,214.68660929367536,305.0431779715472,375.2685435191334,7.108120372166997,10.099761856893767,12.424873577340403,3.5781101548946004,5.084052966192469,6.254475725318909
