cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
12,139.48288408535953,129.01105800379042,-22.343112175558637,16.0,20.0,14.0,147.15647491536419,357.82201999141967,365.7308592417076,4.87224583165,11.847231638148966,12.10908765972442,2.452607915256077,5.963700333190346,6.095514320695146
13,139.47476129393144,129.0040997155092,-22.342512778903853,4.0,17.0,11.0,87.78786063492261,211.86059997191938,308.7972594592455,2.906593395186822,7.014553220969275,10.224056814969057,1.463131010582048,3.531009999532001,5.146620990987441
14,139.48039071027614,129.00981000178268,-22.341968712469804,12.0,16.0,20.0,365.7308592417076,412.635423693545,511.387530975986,12.10908765972442,13.662064304260523,16.931676078735638,6.095514320695146,6.877257061559105,8.52312551626646
15,139.47367217193087,128.9994391837083,-22.34646023847078,21.0,18.0,19.0,551.236154826722,632.8240976138412,822.2335052199692,18.251035567099315,20.95235410837362,27.22356437768064,9.187269247112061,10.547068293564053,13.703891753666195
16,139.48301757755928,129.0115829840546,-22.342678320893164,12.0,20.0,14.0,147.15647491536419,213.07990425560234,412.635423693545,4.87224583165,7.0549235153589995,13.662064304260523,2.452607915256077,3.5513317375933835,6.877257061559105
17,139.4740780362058,129.00317254992217,-22.34283178441673,11.0,6.0,13.0,150.8455915154461,178.11240899436518,211.86059997191938,4.994389848673768,5.897174710029224,7.014553220969275,2.5140931919241094,2.9685401499060955,3.531009999532001
18,139.47046855650342,128.99651065278042,-22.346422963139638,21.0,9.0,10.0,125.6402152433082,424.07638694642645,472.18898923870034,4.159857834042913,14.040866430031562,15.633840345064442,2.0940035873884764,7.067939782440463,7.869816487311697
19,139.47310765498483,129.00172950658586,-22.343421278199884,5.0,11.0,6.0,284.42946096143066,312.0417198550141,322.1071955267709,9.417256402511843,10.331478582501397,10.66473929640133,4.740491016023859,5.2006953309169175,5.368453258779532
20,139.48286934886036,129.0121754401277,-22.34188997177566,16.0,12.0,14.0,213.07990425560234,357.82201999141967,511.387530975986,7.0549235153589995,11.847231638148966,16.931676078735638,3.5513317375933835,5.963700333190346,8.52312551626646
21,139.4705121807547,128.99692683290527,-22.346016876118078,18.0,9.0,10.0,125.6402152433082,393.95986530809637,429.8010093274701,4.159857834042913,13.043729898319013,14.230404590345962,2.0940035873884764,6.565997755134959,7.163350155457858
22,139.46710247445083,128.99443161072503,-22.34530540605575,8.0,9.0,10.0,68.37306976624028,327.5767513027058,373.7583415418042,2.2637835294524145,10.845832383508798,12.374871867981547,1.1395511627706747,5.45961252171178,6.229305692363423
23,139.45848113050246,128.98647157269716,-22.34529035939651,31.0,29.0,25.0,1055.5478926983405,1090.4679301794088,1103.1776691426467,34.948437187451795,36.10461469955957,36.525425083340586,17.59246487830573,18.174465502990202,18.386294485710835
24,139.46622669156793,128.99124120054617,-22.347877459983216,25.0,31.0,22.0,253.71475385339875,878.6652335163234,885.4772322466016,8.400314376933093,29.091978615809488,29.317519030785395,4.228579230889992,14.644420558605434,14.757953870776738
25,139.4659980369747,128.99033669826576,-22.348626230318388,24.0,31.0,28.0,253.71475385339875,628.5587332841311,639.5552709165103,8.400314376933093,20.811130940396463,21.175218451141447,4.228579230889992,10.475978888068884,10.659254515275205
26,139.45669486161003,128.98975515670696,-22.339955962172226,30.0,23.0,8.0,134.85206671291363,1353.4739000935406,1522.9770569487605,4.464855659999111,44.81255460740391,50.42468312512186,2.247534445215234,22.557898334892414,25.382950949146085
27,139.46874512579248,128.98920795986842,-22.352590427309263,37.0,44.0,52.0,94.54008751569803,157.9461066762404,289.42010858687814,3.1301548068959186,5.229482836696516,9.58249318264201,1.5756681252616387,2.632435111270681,4.823668476447984
28,139.46513621216582,128.9879364528978,-22.35035826736583,31.0,29.0,36.0,85.31865470360482,339.3061189372714,420.38256630264465,2.824839749529926,11.23418337246984,13.918566665479036,1.421977578393418,5.655101982287873,7.006376105044099
29,139.46341625104768,128.98636627018556,-22.35033604660064,31.0,28.0,36.0,312.35136310620226,339.3061189372714,531.4713809908008,10.34173064949857,11.23418337246984,17.596638015167212,5.205856051770054,5.655101982287873,8.857856349846706
30,139.45643520198416,128.9892191744635,-22.340275701980516,26.0,23.0,8.0,134.85206671291363,1235.5093103672698,1558.5505506726197,4.464855659999111,40.90683125471631,51.602496106935845,2.247534445215234,20.59182183945456,25.97584251121041
31,139.4645991773452,128.98777207854084,-22.349999244343476,28.0,29.0,36.0,85.31865470360482,312.35136310620226,497.7406440895315,2.824839749529926,10.34173064949857,16.479837396232753,1.421977578393418,5.205856051770054,8.295677401492217
32,139.48317601500037,129.00405455709853,-22.35097017213186,33.0,41.0,38.0,115.72991495000898,223.14732638540093,247.95066368674213,3.8317348661463395,7.388248675095147,8.209469466412507,1.9288319158334888,3.7191221064233604,4.132511061445715
33,139.48342524968467,129.00452392528155,-22.35071216015229,32.0,41.0,38.0,115.72991495000898,262.28206174440925,304.48010680482025,3.8317348661463395,8.683971825131994,10.08111897253149,1.9288319158334888,4.371367695740168,5.07466844674702
34,139.4755508568538,128.99650540636205,-22.35150689321425,54.0,64.0,47.0,1011.4005397620085,1016.3328857358915,1018.215532840368,33.48674984786217,33.650056301929716,33.71238940356543,16.856675662700194,16.938881428931577,16.97025888067285
35,139.4624301402724,128.98254759954153,-22.35347610003243,51.0,57.0,46.0,122.41934453133184,212.50512407030567,228.6808380417908,4.053217104100612,7.0358929537507695,7.571459295747336,2.040322408855537,3.5417520678384387,3.811347300696525
36,139.4669823309581,128.9878449161415,-22.352301682017,44.0,43.0,52.0,225.62605518855045,228.9145571031686,241.86131525692042,7.470317616240156,7.579197567021026,8.007855486995515,3.760434253142519,3.8152426183861547,4.031021920948686
37,139.4687450720696,128.98891069673545,-22.35291148194078,44.0,27.0,52.0,68.3675231488485,94.54008751569803,197.37553833203393,2.2635998849102195,3.1301548068959186,6.534963170740662,1.1394587191474785,1.5756681252616387,3.2895923055339087
38,139.48148524346595,129.0032166244574,-22.350186135487323,41.0,32.0,33.0,54.62798472354221,247.95066368674213,304.48010680482025,1.8086935760984941,8.209469466412507,10.08111897253149,0.9104664120590397,4.132511061445715,5.07466844674702
39,139.45620066435606,128.98200103845488,-22.347841982249452,29.0,23.0,35.0,1086.2975413322747,1112.2230918978405,1223.0885685364049,35.96653610200894,36.824912573373574,40.495589359677446,18.104959022204635,18.53705153163073,20.38480947560681
40,139.47018790153098,128.98882596454087,-22.354444389418333,68.0,48.0,92.0,52.49520668543917,69.34762160088528,76.22647239458759,1.7380788178151176,2.2960502449795896,2.5238040840507856,0.8749201114239888,1.1557936933480915,1.2704412065764636
41,139.48168862040035,129.00346181135188,-22.35012446679507,38.0,32.0,33.0,54.62798472354221,223.14732638540093,262.28206174440925,1.8086935760984941,7.388248675095147,8.683971825131994,0.9104664120590397,3.7191221064233604,4.371367695740168
42,139.46928482488497,128.98860015310865,-22.353786148951187,52.0,40.0,48.0,133.77113434786625,150.36348714429857,163.2691806588199,4.429066761053777,4.978427717112144,5.405726016197139,2.229518905797778,2.5060581190716507,2.72115301098034
43,139.46738183288926,128.98734814637217,-22.353237431924786,52.0,36.0,44.0,171.71137950361637,228.9145571031686,277.10224610060277,5.685241193189365,7.579197567021026,9.174657549258493,2.8618563250602818,3.8152426183861547,4.618370768343394
44,139.46852090394603,128.98861058144817,-22.353011715935263,37.0,52.0,27.0,68.3675231488485,131.5449389830168,157.9461066762404,2.2635998849102195,4.355359021771053,5.229482836696516,1.1394587191474785,2.1924156497169536,2.632435111270681
45,139.48351838162807,129.00134607889385,-22.354237632255824,32.0,38.0,41.0,917.0241898890406,964.2120254073299,999.4213423612183,30.362016277427205,31.92437182475057,33.09012717369115,15.283736498150724,16.070200423455546,16.657022372687024
46,139.46346327777127,128.98360069217614,-22.353370680699424,49.0,51.0,57.0,73.18594691065609,120.84285292215151,154.5332556044918,2.4231344558632992,4.001020592354338,5.116485774094053,1.2197657818442718,2.014047548702531,2.5755542600748713
47,139.47528473672898,128.99317381998665,-22.354839639889672,54.0,64.0,74.0,49.481372539716475,119.44369431070173,206.90194122022356,1.6382929207811794,3.9546954495675584,6.850375569612649,0.8246895423286105,1.9907282385117016,3.4483656870037365
48,139.47039654035297,128.9891255400335,-22.354329230345805,40.0,68.0,92.0,69.34762160088528,115.54536647254552,139.57118522809972,2.2960502449795896,3.8256245978039116,4.621102305129078,1.1557936933480915,1.9257561078757646,2.326186420468336
49,139.46386843271966,128.98366811945587,-22.35370261277633,46.0,57.0,51.0,73.18594691065609,100.06014487879072,124.8518676918987,2.4231344558632992,3.3129199655018566,4.133756209405224,1.2197657818442718,1.6676690813131838,2.0808644615316516
50,139.4588939047757,128.9785649679275,-22.3542453678018,67.0,63.0,59.0,454.92722988529385,470.1581758741285,663.5931869128198,15.06231581578395,15.566601564330636,21.971096689471985,7.582120498088254,7.835969597902166,11.05988644854703
51,139.4631623556619,128.98309712751356,-22.353614006864976,57.0,46.0,35.0,107.56428671443612,120.84285292215151,122.41934453133184,3.5613767445859033,4.001020592354338,4.053217104100612,1.7927381119072743,2.014047548702531,2.040322408855537
52,139.46837334817488,128.98812914343452,-22.353384351697933,44.0,42.0,43.0,131.5449389830168,133.77113434786625,171.71137950361637,4.355359021771053,4.429066761053777,5.685241193189365,2.1924156497169536,2.229518905797778,2.8618563250602818
53,139.47286720377366,128.9906225999565,-22.355180269207924,70.0,56.0,69.0,33.985222445931065,49.57579436785633,85.1640171255737,1.125226453644803,1.6414191601045647,2.81971980971476,0.5664203740988528,0.8262632394642747,1.4194002854262326
54,139.47561959550893,128.9933598087351,-22.354973248180002,47.0,64.0,74.0,49.481372539716475,70.28702579647158,169.45110996370076,1.6382929207811794,2.327153247268903,5.610405282295243,0.8246895423286105,1.1714504299411967,2.824185166061688
55,139.4839169875678,128.9976854176185,-22.358589008533084,60.0,72.0,76.0,47.49752153376092,873.7278827545676,1021.243634929251,1.572609030215434,28.928506456788323,33.81264770201174,0.7916253588960177,14.562131379242839,17.020727248820904
56,139.4731565250483,128.9906860207503,-22.355400771203886,70.0,69.0,53.0,28.028043900736073,35.80478937510474,49.57579436785633,0.9279885247537057,1.1854710157082355,1.6414191601045647,0.46713406501226934,0.5967464895850808,0.8262632394642747
57,139.46386616908018,128.98335240011394,-22.354041392028737,49.0,51.0,46.0,100.06014487879072,107.56428671443612,154.5332556044918,3.3129199655018566,3.5613767445859033,5.116485774094053,1.6676690813131838,1.7927381119072743,2.5755542600748713
58,139.46482056789796,128.98254677266226,-22.355865005960577,62.0,78.0,59.0,220.11664437462542,259.0828472095809,300.11326540778646,7.287904957276748,8.578048115755045,9.9365359712982,3.6686107395771015,4.318047453493028,5.001887756796457
59,139.46334497227357,128.98115806320124,-22.355890950993576,78.0,62.0,66.0,86.54658909351018,91.58367877229908,157.38406241567128,2.8654957805757704,3.0322702239377874,5.210873952464031,1.4424431515585074,1.5263946462049893,2.6230677069278627
60,139.48394061615255,128.9975482166632,-22.358760758365747,55.0,72.0,76.0,47.49752153376092,863.3017745276055,1018.3475180394438,1.572609030215434,28.58330545643571,33.71675933928458,0.7916253588960177,14.38836290879347,16.972458633990783
61,139.45834921123554,128.97552397082745,-22.35698600239271,63.0,67.0,82.0,414.8641784597484,432.30490036266485,705.8356558117652,13.735856783494958,14.313306635031047,23.36971467845184,6.914402974329161,7.205081672711103,11.76392759686279
62,139.46393436231764,128.98154684589764,-22.35605978036718,59.0,78.0,66.0,91.58367877229908,112.98650550649438,187.48057564012032,3.0322702239377874,3.7409025379503777,6.207348019876683,1.5263946462049893,1.8831084251082455,3.1246762606686818
63,139.4587032448349,128.97699442301018,-22.35575138342712,67.0,61.0,50.0,51.688558814075954,414.8641784597484,470.1581758741285,1.711371282648084,13.735856783494958,15.566601564330636,0.8614759802346019,6.914402974329161,7.835969597902166
64,139.4760987789105,128.99359276768894,-22.355200287487175,54.0,47.0,74.0,70.28702579647158,119.44369431070173,121.41365037525627,2.327153247268903,3.9546954495675584,4.019919288542906,1.1714504299411967,1.9907282385117016,2.023560839587611
65,139.46320886044975,128.9788127432288,-22.35828807698965,71.0,66.0,63.0,298.24602782327287,575.8946291772751,674.3759536593508,9.874713067867829,19.067460049531565,22.32810639879436,4.970767130387896,9.598243819621281,11.239599227655882
66,139.46362927797148,128.98082246897093,-22.356537422551575,59.0,62.0,78.0,157.38406241567128,187.48057564012032,243.47022322727696,5.210873952464031,6.207348019876683,8.06112528131878,2.6230677069278627,3.1246762606686818,4.057837053787962
67,139.4583801931277,128.97689855638137,-22.355532213370967,63.0,61.0,50.0,51.688558814075954,432.30490036266485,454.92722988529385,1.711371282648084,14.313306635031047,15.06231581578395,0.8614759802346019,7.205081672711103,7.582120498088254
68,139.47025741650415,128.98869867030587,-22.35465132459183,92.0,40.0,79.0,24.20449883016145,52.49520668543917,68.96323974412175,0.8013936770383908,1.7380788178151176,2.2833236361065845,0.40340831383602543,0.8749201114239888,1.1493873290686993
69,139.4733814840315,128.9907542600713,-22.35555177613664,56.0,70.0,53.0,35.80478937510474,58.04815950998783,85.1640171255737,1.1854710157082355,1.9219331216662867,2.81971980971476,0.5967464895850808,0.9674693251664669,1.4194002854262326
70,139.47309885821198,128.9907413258744,-22.355283435451426,56.0,53.0,69.0,28.028043900736073,33.985222445931065,58.04815950998783,0.9279885247537057,1.125226453644803,1.9219331216662867,0.46713406501226934,0.5664203740988528,0.9674693251664669
71,139.46368044308005,128.97995979465762,-22.357520269155476,66.0,65.0,59.0,282.56655612263256,298.24602782327287,437.00615239760924,9.355576953199028,9.874713067867829,14.468961733754824,4.70944260204389,4.970767130387896,7.283435873293509
72,139.47826201776303,128.994003331295,-22.356917573941207,76.0,74.0,77.0,213.56484633665607,277.23064920711596,312.3609658145753,7.070979601469818,9.178908884450095,10.342048588317573,3.5594141056109456,4.620510820118613,5.206016096909605
73,139.4758554582133,128.9923662491598,-22.35628191479031,77.0,74.0,76.0,175.09424956144687,265.3811010971049,308.5421477114097,5.797245605823997,8.786578805742089,10.21561024711866,2.9182374926907904,4.4230183516184285,5.142369128523511
74,139.47651884597386,128.99347295329824,-22.355749278691988,76.0,77.0,64.0,76.53707984885041,94.72908573878381,121.41365037525627,2.5340880751234303,3.1364124031392953,4.019919288542906,1.2756179974808441,1.5788180956464017,2.023560839587611
75,139.459854719158,128.97412673684025,-22.359998803751118,83.0,84.0,89.0,105.50672239215699,113.78624760384625,130.59902105921495,3.493252258739514,3.767381427869824,4.324040354590576,1.758445373202622,1.89643746006411,2.1766503509869226
76,139.4770377246639,128.99375750588754,-22.355960233878577,74.0,77.0,64.0,76.53707984885041,156.6018705406411,168.01676854279296,2.5340880751234303,5.1849761378768155,5.562915261803788,1.2756179974808441,2.6100311756773595,2.8002794757132246
77,139.47614184668515,128.9930433432182,-22.355836701942714,74.0,76.0,73.0,94.72908573878381,156.6018705406411,175.09424956144687,3.1364124031392953,5.1849761378768155,5.797245605823997,1.5788180956464017,2.6100311756773595,2.9182374926907904
78,139.46326282806865,128.98138662522274,-22.355562019144404,59.0,62.0,66.0,86.54658909351018,112.98650550649438,243.47022322727696,2.8654957805757704,3.7409025379503777,8.06112528131878,1.4424431515585074,1.8831084251082455,4.057837053787962
79,139.47015320554385,128.9884353312758,-22.354831660131346,92.0,68.0,40.0,45.35489279169692,68.96323974412175,118.85379906413871,1.5016681221561798,2.2833236361065845,3.9351644390712153,0.7559148798616177,1.1493873290686993,1.9808966510689847
80,139.48524147664338,128.99295014346424,-22.365024064369887,87.0,90.0,106.0,78.66321033298784,573.2930223234495,1516.965513308913,2.6044827376405943,18.981322703849468,50.225645206757235,1.3110535055498014,9.554883705390854,25.282758555148625
81,139.4608867476628,128.9740920766473,-22.361066944286915,99.0,97.0,107.0,28.161376324467287,87.90191278021987,143.48832115924168,0.9324030661194311,2.9103695802975005,4.750795879424668,0.46935627207445624,1.4650318796703357,2.391472019320702
82,139.46104984522395,128.97503149620601,-22.36021533932328,83.0,75.0,84.0,120.91940540457172,201.01377653469157,271.91840567728804,4.003555190397603,6.6554226403470365,9.003024293508378,2.015323423409535,3.3502296089115364,4.5319734279548145
83,139.46057430703974,128.97448407566574,-22.36033158114387,75.0,82.0,84.0,105.50672239215699,120.91940540457172,151.40559346409756,3.493252258739514,4.003555190397603,5.012931113416635,1.758445373202622,2.015323423409535,2.5234265577349673
84,139.45988985892743,128.97378680441764,-22.360401006976033,89.0,75.0,83.0,52.457054284747336,113.78624760384625,151.40559346409756,1.7368156190646369,3.767381427869824,5.012931113416635,0.8742842380791249,1.89643746006411,2.5234265577349673
85,139.4725159190086,128.98881946306636,-22.356776839783382,96.0,86.0,91.0,114.82098711599808,165.33490541716313,281.55057751548753,3.8016409144321712,5.474120688255998,9.321938626808327,1.9136831185999739,2.7555817569527274,4.69250962525814
86,139.47247446796624,128.98931834039738,-22.356196641776165,85.0,96.0,69.0,165.33490541716313,278.43247713005104,340.1134970937565,5.474120688255998,9.218700549011569,11.26091508685592,2.7555817569527274,4.6405412855008645,5.668558284895959
87,139.48505114694723,128.99308673369518,-22.36468659850379,80.0,90.0,100.0,78.66321033298784,646.2185554863919,1540.2734435220493,2.6044827376405943,21.39583504643143,50.9973541369328,1.3110535055498014,10.770309258106565,25.6712240587009
88,139.45880091270345,128.97106392193845,-22.362253914971127,94.0,102.0,95.0,433.5970609219005,450.9709461911572,497.40690129776044,14.35608914869332,14.931326087002606,16.46878741065118,7.226617682031697,7.51618243651931,8.290115021629367
89,139.45953660888193,128.9735847703054,-22.36026638736642,84.0,75.0,83.0,52.457054284747336,130.59902105921495,194.82441693957523,1.7368156190646369,4.324040354590576,6.450497362643608,0.8742842380791249,2.1766503509869226,3.247073615659597
90,139.485059059093,128.99105821463962,-22.36688426758884,80.0,87.0,106.0,573.2930223234495,646.2185554863919,1172.0550430658304,18.981322703849468,21.39583504643143,38.80590576341423,9.554883705390854,10.770309258106565,19.5342507177639
91,139.47080772500857,128.98756455280082,-22.356425957158475,96.0,85.0,86.0,229.4551429194081,281.55057751548753,382.16959665332934,7.59709597748062,9.321938626808327,12.653362520055424,3.824252381990147,4.69250962525814,6.369493277555509
92,139.47025018891023,128.98861904065808,-22.354730113833785,68.0,79.0,40.0,24.20449883016145,45.35489279169692,76.22647239458759,0.8013936770383908,1.5016681221561798,2.5238040840507856,0.40340831383602543,0.7559148798616177,1.2704412065764636
93,139.46275723294417,128.97431016182531,-22.362699396149463,110.0,120.0,104.0,47.29694855120413,68.69600390052713,106.40227986636242,1.5659682019490193,2.2744756481008226,3.522903527385423,0.7882824758534046,1.1449333983421224,1.7733713311060457
94,139.45986384166312,128.97286547769926,-22.361369974671543,102.0,95.0,97.0,34.778326658229176,103.55874801495175,254.38385323362692,1.1514855679288056,3.428756217739905,8.422467779752447,0.5796387776371548,1.7259791335825345,4.239730887227128
95,139.45944759036294,128.97292132130434,-22.360893959705503,102.0,94.0,89.0,68.96585492694345,103.55874801495175,197.3258882770463,2.2834102229428717,3.428756217739905,6.53331929286445,1.149430915449061,1.7259791335825345,3.2887648046174482
96,139.47236888150127,128.98839163034657,-22.357092033925753,85.0,91.0,86.0,114.82098711599808,229.4551429194081,278.43247713005104,3.8016409144321712,7.59709597748062,9.218700549011569,1.9136831185999739,3.824252381990147,4.6405412855008645
97,139.461232638856,128.97403851390806,-22.3614702209061,107.0,99.0,81.0,56.35232235976558,61.24029537567253,87.90191278021987,1.8657851642551044,2.027622461361246,2.9103695802975005,0.9392053726627626,1.0206715895945453,1.4650318796703357
98,139.47438985871173,128.98349868422144,-22.364393689662677,115.0,111.0,105.0,188.25155673808777,320.6836324648102,485.6253063500006,6.232874653638556,10.617606139680104,16.07870721263457,3.1375259456348057,5.344727207746853,8.093755105833369
99,139.46095141604837,128.97404088892836,-22.361186805136022,81.0,97.0,107.0,28.161376324467287,61.24029537567253,117.47988929638221,0.9324030661194311,2.027622461361246,3.8896752674743498,0.46935627207445624,1.0206715895945453,1.9579981549397096
100,139.47454598409,128.98793279210832,-22.359761886712494,101.0,96.0,85.0,125.17382692186575,585.337028439301,672.8368742020399,4.144416049667573,19.3800911483102,22.27714857668851,2.086230448697769,9.755617140655046,11.213947903367366
101,139.4744425904043,128.98827203810114,-22.359292292026186,100.0,96.0,85.0,125.17382692186575,476.115393811166,556.2399861257013,4.144416049667573,15.763840797457515,18.416708849248494,2.086230448697769,7.935256563519458,9.270666435428383
102,139.4597084211672,128.97287071460042,-22.361209102592476,94.0,95.0,99.0,34.778326658229176,68.96585492694345,252.8875279801781,1.1514855679288056,2.2834102229428717,8.372925518814887,0.5796387776371548,1.149430915449061,4.214792133002981
103,139.46461190362064,128.97458217061856,-22.36425767787426,128.0,122.0,114.0,67.11366228528318,202.51314027247506,212.72369403670393,2.222085446830014,6.70506550333179,7.043129649304399,1.1185610380880564,3.375219004541261,3.5453949006117433
104,139.46323489988396,128.97429604209609,-22.363191633220627,120.0,93.0,110.0,102.54380829532772,106.40227986636242,149.6449077774701,3.395152288173379,3.522903527385423,4.954636067259473,1.7090634715888007,1.7733713311060457,2.494081796291176
105,139.47497631877516,128.9852937163617,-22.363041210658814,109.0,108.0,106.0,35.23617155815356,171.39548484986707,468.94798713854016,1.1666444857167029,5.674782146716176,15.526533079230871,0.5872695259692278,2.85659141416446,7.81579978564236
106,139.4777426501815,128.98593009146202,-22.3651161512034,111.0,108.0,105.0,295.8081977190974,386.5205069675304,468.94798713854016,9.793998253448883,12.797418054509084,15.526533079230871,4.930136628651638,6.44200844945886,7.81579978564236
107,139.46151530501757,128.9740591678168,-22.361730205526584,97.0,99.0,81.0,56.35232235976558,117.47988929638221,143.48832115924168,1.8657851642551044,3.8896752674743498,4.750795879424668,0.9392053726627626,1.9579981549397096,2.391472019320702
108,139.4760645592116,128.9860324241433,-22.363330228144992,109.0,105.0,106.0,145.65202426757122,171.39548484986707,386.5205069675304,4.822434544706301,5.674782146716176,12.797418054509084,2.427533737792861,2.85659141416446,6.44200844945886
109,139.47509535908435,128.9854492391525,-22.36299215433587,105.0,108.0,106.0,35.23617155815356,145.65202426757122,470.5496166986702,1.1666444857167029,4.822434544706301,15.579561890587485,0.5872695259692278,2.427533737792861,7.842493611644527
110,139.46268719686353,128.97442048111054,-22.362510333953228,93.0,120.0,104.0,47.29694855120413,109.5168144086027,149.6449077774701,1.5659682019490193,3.6260235426595573,4.954636067259473,0.7882824758534046,1.8252802401433839,2.494081796291176
111,139.4765774046932,128.98459058272695,-22.365398910451106,106.0,98.0,115.0,295.8081977190974,320.6836324648102,401.9977209784751,9.793998253448883,10.617606139680104,13.30985756146079,4.930136628651638,5.344727207746853,6.699962016307939
112,139.46610926016226,128.97522306304464,-22.365060792971004,114.0,128.0,122.0,159.9826612980239,168.31204395152693,197.4159826462695,5.296911706358006,5.5726916197942895,6.536302253112413,2.6663776883004067,2.8052007325254573,3.290266377437835
113,139.46798296676835,128.97774147037146,-22.3642125510047,116.0,118.0,126.0,319.32542566781086,322.8685250079437,456.67565693966884,10.572636882234892,10.689946372021275,15.120204987378486,5.322090427796864,5.381142083465744,7.611260948994504
114,139.4655107777086,128.97450444156823,-22.36523910945572,122.0,112.0,128.0,44.837957829729014,159.9826612980239,205.14168397648766,1.4845527745975295,5.296911706358006,6.792094708893767,0.7472992971621525,2.6663776883004067,3.4190280662748047
115,139.47414560098784,128.9827958729168,-22.364908592598475,98.0,119.0,111.0,188.25155673808777,382.2676639837187,401.9977209784751,6.232874653638556,12.656609459355822,13.30985756146079,3.1375259456348057,6.371127733061998,6.699962016307939
116,139.46868832030344,128.97904269446127,-22.363511902688124,113.0,118.0,126.0,319.32542566781086,637.618144881124,724.8699767201605,10.572636882234892,21.111081590994996,23.999927455412937,5.322090427796864,10.6269690813521,12.081166278669379
117,139.46658785030957,128.97338586042542,-22.36752208410635,122.0,114.0,131.0,549.2293503594141,549.3153233783626,662.0475659770636,18.184591703814323,18.18743820909686,21.919922283684674,9.153822505990263,9.155255389639404,11.034126099617762
118,139.46778313567881,128.97663080849767,-22.365212180338194,126.0,112.0,113.0,233.44141104024584,305.9278137473096,322.8685250079437,7.729078469224604,10.129051515901065,10.689946372021275,3.8906901840041095,5.098796895788508,5.381142083465744
119,139.47490042138392,128.98202078987717,-22.366498941139323,127.0,115.0,130.0,313.9187005348175,382.2676639837187,475.4982835985103,10.393624072861366,12.656609459355822,15.743408718862199,5.231978342246975,6.371127733061998,7.924971393308529
120,139.46254718696832,128.9740124896503,-22.362811072771905,93.0,104.0,110.0,68.69600390052713,102.54380829532772,109.5168144086027,2.2744756481008226,3.395152288173379,3.6260235426595573,1.1449333983421224,1.7090634715888007,1.8252802401433839
121,139.47686780031233,128.98139188730406,-22.3691417597839,124.0,130.0,127.0,63.46997147131746,430.6491979794278,475.192156864642,2.1014454451557665,14.258487511103139,15.7332730812431,1.0578328578552942,7.177486632990486,7.919869281077391
