cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
17,139.46248982191545,-0.007211914872348121,-22.35350155272174,21.0,29.0,16.0,232.8592535330751,287.3109438964547,547.275185966021,3.018044433767776,3.723782421487907,7.093129449156154,1.552395023553834,1.9154062926430315,3.6485012397734735
18,139.4669014160338,-0.0031318544519484156,-22.352415947278907,23.0,14.0,10.0,187.802166964712,375.8231552840343,382.7960267671641,2.434068116502265,4.870972334904073,4.961346394116836,1.2520144464314134,2.5054877018935624,2.551973511781094
19,139.48165716647304,0.010515357112939636,-22.350085572358047,11.0,22.0,30.0,405.89473347615296,1164.6320491224446,1215.2780219233873,5.260724332302987,15.094574168349718,15.750986975594795,2.70596488984102,7.7642136608162975,8.101853479489248
20,139.4705013287277,0.00019756581658216842,-22.354447298903818,25.0,42.0,14.0,283.2213720187258,425.9920380780386,479.5841290462741,3.670778259296346,5.521201669437631,6.215798553119926,1.8881424801248385,2.839946920520257,3.1972275269751607
21,139.46136633649257,-0.008250959030457463,-22.353787580168696,17.0,27.0,29.0,232.8592535330751,502.73434064322356,509.9034931627579,3.018044433767776,6.515844036349114,6.608762056690272,1.552395023553834,3.351562270954824,3.3993566210850528
22,139.47618753413198,0.00545654350496027,-22.351945885914724,15.0,24.0,30.0,158.21332816123822,653.500687865471,683.7965522869318,2.0505728123751656,8.469897947154825,8.86255687565382,1.0547555210749215,4.356671252436474,4.558643681912879
23,139.46735354984796,-0.0027136781412591634,-22.353177903707564,18.0,14.0,10.0,187.802166964712,264.6158669755925,327.5543940723095,2.434068116502265,3.4296358521087744,4.24537011429393,1.2520144464314134,1.7641057798372832,2.1836959604820634
24,139.4754699937786,0.004792813818997602,-22.35489661956925,28.0,35.0,40.0,160.47216418919524,189.03185206801948,296.3922937978872,2.079849155906867,2.450005830915651,3.841484067891334,1.0698144279279682,1.2602123471201299,1.975948625319248
25,139.46931783089724,-0.0008969952672484343,-22.353726142888643,14.0,20.0,10.0,201.0925893395936,283.2213720187258,284.9900393104569,2.6063227495578367,3.670778259296346,3.693701619197257,1.3406172622639572,1.8881424801248385,1.8999335954030458
26,139.46609007159887,-0.0038821769287067445,-22.354544800722987,23.0,34.0,29.0,388.55668410417104,415.5771955792042,473.43806430858683,5.036009176664697,5.386216879461439,6.136140578658032,2.590377894027807,2.7705146371946947,3.1562537620572457
27,139.45891256313746,-0.010520300127160235,-22.35430102686618,32.0,21.0,36.0,306.99174135872175,502.73434064322356,575.3534254873463,3.9788614889155167,6.515844036349114,7.457046163701911,2.046611609058145,3.351562270954824,3.8356895032489753
28,139.47487372586215,0.004241342840577493,-22.35539406630274,24.0,35.0,40.0,160.47216418919524,274.4833833273465,276.04925381379945,2.079849155906867,3.557526852138514,3.5778218012716794,1.0698144279279682,1.8298892221823098,1.840328358758663
29,139.4639151183656,-0.005893714960246951,-22.353676066393554,17.0,16.0,26.0,287.3109438964547,378.30620394708717,473.43806430858683,3.723782421487907,4.903154655694845,6.136140578658032,1.9154062926430315,2.5220413596472477,3.1562537620572457
30,139.47804005428287,0.007169738211511168,-22.35460673565466,33.0,35.0,37.0,274.9686765076256,396.7073291659811,484.3932905106552,3.563816644617295,5.141648134907422,6.27812917888827,1.8331245100508375,2.6447155277732075,3.229288603404368
31,139.46338267239946,-0.006386047093618572,-22.35591349476113,34.0,39.0,29.0,257.82015972775775,333.8887862258008,495.010772418425,3.341557984806285,4.327468964522493,6.415740339648189,1.7188010648517185,2.2259252415053385,3.3000718161228333
32,139.45864904115936,-0.010763910199365352,-22.355700772219947,36.0,27.0,21.0,268.36614402847096,306.99174135872175,682.4320559014169,3.478242478698854,3.9788614889155167,8.84487189788842,1.789107626856473,2.046611609058145,4.549547039342779
33,139.47796329311907,0.007098681088831372,-22.355877330628687,37.0,30.0,35.0,222.1573828234953,274.9686765076256,358.3799993171493,2.879339525820616,3.563816644617295,4.644894912708254,1.481049218823302,1.8331245100508375,2.389199995447662
34,139.46467219162633,-0.005193448022428234,-22.355951841754806,31.0,39.0,26.0,257.82015972775775,406.64340441595806,415.5771955792042,3.341557984806285,5.2704277137590365,5.386216879461439,1.7188010648517185,2.7109560294397204,2.7705146371946947
35,139.47624729376082,0.005511676660181119,-22.355395228274272,40.0,24.0,28.0,182.57469616926204,189.03185206801948,274.4833833273465,2.366315863166752,2.450005830915651,3.557526852138514,1.2171646411284136,1.2602123471201299,1.8298892221823098
36,139.45840823595637,-0.010986520212795992,-22.356922683191776,32.0,27.0,38.0,268.36614402847096,575.3534254873463,804.8713504929059,3.478242478698854,7.457046163701911,10.431784274826919,1.789107626856473,3.8356895032489753,5.3658090032860395
37,139.47839667683263,0.0074994403718382716,-22.3568241753185,33.0,30.0,40.0,222.1573828234953,484.3932905106552,507.3965281365492,2.879339525820616,6.27812917888827,6.576269760471839,1.481049218823302,3.229288603404368,3.382643520910328
38,139.46064986931586,-0.008913187307477874,-22.360017364868355,45.0,51.0,43.0,242.9794214706548,332.168533950922,460.77059360882305,3.1492100028804044,4.3051731024336926,5.971959903613876,1.6198628098043655,2.2144568930061466,3.0718039573921536
39,139.46345120421734,-0.006322596123374406,-22.35745745953769,31.0,43.0,34.0,333.8887862258008,371.5908877347896,406.64340441595806,4.327468964522493,4.816118721292365,5.2704277137590365,2.2259252415053385,2.4772725848985973,2.7109560294397204
40,139.47595053692902,0.005237193312641329,-22.356194376197138,35.0,46.0,28.0,182.57469616926204,259.12919141622615,276.04925381379945,2.366315863166752,3.3585240951972835,3.5778218012716794,1.2171646411284136,1.727527942774841,1.840328358758663
41,139.48511036591393,0.013707688731677933,-22.364875180557405,49.0,54.0,60.0,439.83367573417104,1467.8563469296714,1715.9801477940134,5.7006004987668994,19.024606538956185,22.240491863339763,2.9322245048944735,9.785708979531142,11.439867651960089
42,139.47229679170886,0.0018580832625793723,-22.355510131774043,44.0,20.0,28.0,288.4178671890018,425.9920380780386,515.5654026019371,3.738129043453717,5.521201669437631,6.682144986542294,1.922785781260012,2.839946920520257,3.4371026840129137
43,139.46269233213326,-0.007024343652486255,-22.35902752766037,39.0,38.0,51.0,371.5908877347896,460.77059360882305,626.9263210967788,4.816118721292365,5.971959903613876,8.12547264092252,2.4772725848985973,3.0718039573921536,4.1795088073118585
44,139.47244738895338,0.001997342834050686,-22.356837671986455,42.0,52.0,28.0,288.4178671890018,296.9875586403579,576.5324840792161,3.738129043453717,3.8491991821381517,7.472327717543075,1.922785781260012,1.9799170576023861,3.843549893861441
45,139.45959557748841,-0.009888168976389876,-22.360577704924648,38.0,51.0,47.0,242.9794214706548,355.20427255920146,471.1305970496006,3.1492100028804044,4.603734923059697,6.106233935003455,1.6198628098043655,2.36802848372801,3.1408706469973375
46,139.47549262579014,0.0048136613279121995,-22.357316373593378,40.0,28.0,35.0,259.12919141622615,433.3741275281093,441.6553747806452,3.3585240951972835,5.616879524778678,5.724211193140403,1.727527942774841,2.889160850187395,2.9443691652043014
47,139.4575326520509,-0.011795889517836102,-22.3616335943067,45.0,51.0,38.0,471.1305970496006,705.7976821520125,714.0892166395239,6.106233935003455,9.147709329414809,9.255174328669703,3.1408706469973375,4.705317881013417,4.760594777596826
48,139.47461770123695,0.004004445966923182,-22.359375021165267,58.0,52.0,46.0,156.00260952116142,423.0664888184131,477.9466050487657,2.021920109143156,5.483284182695057,6.194574916477377,1.0400173968077429,2.8204432587894206,3.1863107003251048
49,139.4851183976292,0.013714915801970016,-22.36691075844486,41.0,54.0,63.0,439.83367573417104,1510.6181529042242,1703.6051319235958,5.7006004987668994,19.57883416161334,22.080101639636684,2.9322245048944735,10.070787686028162,11.357367546157304
50,139.46300314981468,-0.006736705327989497,-22.362923491198977,55.0,51.0,61.0,416.14695441962,494.14291066913205,697.951004629307,5.3936014152735945,6.40449214881191,9.046010036551584,2.774313029464133,3.294286071127547,4.653006697528713
51,139.46106209879537,-0.008531861421593257,-22.36150662708573,38.0,45.0,50.0,332.168533950922,355.20427255920146,494.14291066913205,4.3051731024336926,4.603734923059697,6.40449214881191,2.2144568930061466,2.36802848372801,3.294286071127547
52,139.47299759727267,0.002506170585808055,-22.358114506111043,44.0,48.0,58.0,296.9875586403579,423.0664888184131,466.7816267784339,3.8491991821381517,5.483284182695057,6.049867759640567,1.9799170576023861,2.8204432587894206,3.111877511856226
53,139.4743383130369,0.003745927251303541,-22.364432841954653,59.0,57.0,56.0,256.28003583461003,308.43986620458406,402.180787890331,3.321596732365153,3.997630359227277,5.212588590937594,1.7085335722307335,2.056265774697227,2.6812052526022065
54,139.47777545572106,0.006924495863455208,-22.365246970543758,60.0,59.0,56.0,248.41296328685988,459.38864218781896,542.67233804484,3.2196331034668404,5.9540486944580575,7.033472813925951,1.6560864219123992,3.062590947918793,3.6178155869656
55,139.46457017291763,-0.0052874860564358014,-22.3641919982126,61.0,50.0,65.0,281.8532608639487,416.14695441962,622.7386265725007,3.6530464311950244,5.3936014152735945,8.071196729797855,1.8790217390929915,2.774313029464133,4.151590843816671
56,139.47598305241087,0.005266993868688881,-22.363360039758543,57.0,59.0,53.0,195.98224113968533,259.45302423305054,402.180787890331,2.540088499875517,3.362721230657693,5.212588590937594,1.3065482742645689,1.729686828220337,2.6812052526022065
57,139.4750275048192,0.004383319892275792,-22.363155558574338,56.0,53.0,59.0,195.98224113968533,308.43986620458406,316.0164934087749,2.540088499875517,3.997630359227277,4.095829581347061,1.3065482742645689,2.056265774697227,2.106776622725166
58,139.4741841021017,0.003603431018932052,-22.359975406847617,48.0,52.0,46.0,156.00260952116142,466.7816267784339,631.2519186364269,2.021920109143156,6.049867759640567,8.181535886763857,1.0400173968077429,3.111877511856226,4.208346124242846
59,139.47561798883524,0.004929346105538382,-22.364512362848615,53.0,56.0,60.0,256.28003583461003,259.45302423305054,261.16573282611535,3.321596732365153,3.362721230657693,3.384919320523301,1.7085335722307335,1.729686828220337,1.7411048855074356
60,139.47653936730882,0.005781384630948677,-22.365369674763105,54.0,59.0,67.0,248.41296328685988,261.16573282611535,427.57107972341254,3.2196331034668404,3.384919320523301,5.5416673274529415,1.6560864219123992,1.7411048855074356,2.8504738648227503
61,139.46560872898638,-0.004327018584330431,-22.36507464950938,55.0,65.0,62.0,281.8532608639487,383.03634642335305,575.033507137167,3.6530464311950244,4.964461131408489,7.452899762898125,1.8790217390929915,2.5535756428223535,3.83355671424778
62,139.46822039846447,-0.00191181906672081,-22.36395689666147,65.0,61.0,66.0,284.73442499776803,575.033507137167,640.3883001856653,3.690388650775788,7.452899762898125,8.299950787872955,1.8982294999851201,3.83355671424778,4.269255334571103
63,139.47695057062515,0.0061614874331205926,-22.369171319052366,67.0,69.0,60.0,709.3697049782976,715.3753918172229,825.5235836106694,9.194005636925,9.27184420017796,10.699453934762024,4.729131366521984,4.769169278781486,5.503490557404463
64,139.46653609600634,-0.0034693461874010017,-22.36762888267438,65.0,66.0,61.0,579.5905000118404,581.5476744246381,582.1804570021327,7.511962079604271,7.5373286443975305,7.5455300188622205,3.8639366667456025,3.876984496164254,3.8812030466808847
65,139.46752532544852,-0.002554591459028008,-22.36510727928325,62.0,61.0,66.0,284.73442499776803,383.03634642335305,500.21599262146276,3.690388650775788,4.964461131408489,6.483204207293381,1.8982294999851201,2.5535756428223535,3.3347732841430853
66,139.46928756091694,-0.0009249040664629322,-22.36675152844111,65.0,64.0,62.0,500.21599262146276,581.5476744246381,640.3883001856653,6.483204207293381,7.5373286443975305,8.299950787872955,3.3347732841430853,3.876984496164254,4.269255334571103
67,139.47481874782176,0.004190161300452402,-22.36654602900716,69.0,60.0,53.0,223.34709199190664,427.57107972341254,466.5801151076414,2.894759119755783,5.5416673274529415,6.047256005256118,1.4889806132793775,2.8504738648227503,3.1105341007176093
68,139.47157128250473,0.0011869832707640437,-22.369455217712428,71.0,70.0,69.0,183.44151648314994,450.4978615919479,680.0970555930983,2.3775505561571024,5.8388169805274455,8.814608403625497,1.2229434432209996,3.0033190772796527,4.533980370620655
69,139.4740201141465,0.00345159220639779,-22.367269210313843,67.0,53.0,60.0,223.34709199190664,616.1500899994181,649.5164666338698,2.894759119755783,7.9858039621523,8.418259214622232,1.4889806132793775,4.107667266662787,4.330109777559132
70,139.47077102873612,0.00044694309780281673,-22.37140440690009,71.0,68.0,66.0,282.62471403978503,450.4978615919479,1048.1427795421228,3.663045088873082,5.8388169805274455,13.584778932316173,1.8841647602652336,3.0033190772796527,6.987618530280819
71,139.4709896969671,0.0006491595322475637,-22.37011211939764,68.0,70.0,66.0,183.44151648314994,282.62471403978503,801.834360131925,2.3775505561571024,3.663045088873082,10.39242242119518,1.2229434432209996,1.8841647602652336,5.3455624008795
