cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
13,139.4561243111597,128.98185979998127,-22.347918289730682,17.0,16.0,21.0,1216.3595045506465,1271.8812505304604,1274.4590635183774,15.765003865943337,16.48461064070114,16.518021183857297,8.109063363670977,8.479208336869736,8.496393756789184
14,139.46866623165593,128.98874015963898,-22.35301693260769,25.0,10.0,18.0,153.68269811950802,176.19967229798746,266.2727156010687,1.9918521793256283,2.283690392982875,3.4511099515737715,1.02455132079672,1.174664481986583,1.775151437340458
15,139.47556132029626,128.99652346187338,-22.351497842907413,22.0,30.0,24.0,103.11999625571531,683.563229022227,1013.2695212876959,1.3365186308368457,8.859532817259632,13.132793274176244,0.6874666417047687,4.557088193481514,6.755130141917973
16,139.4647863978538,128.985980628677,-22.352121655155877,18.0,23.0,26.0,369.3102341813822,378.3282896774459,569.5462447223858,4.786559604968752,4.903440904639491,7.381780399865376,2.4620682278758816,2.5221885978496394,3.7969749648159055
17,139.46248982191545,128.9825792341368,-22.35350155272174,29.0,21.0,34.0,252.7454400063176,288.4231984802373,532.1886191190417,3.2757855090474526,3.738198141304002,6.89759532969835,1.6849696000421175,1.922821323201582,3.5479241274602784
18,139.4669014160338,128.98766430404294,-22.352415947278907,23.0,14.0,25.0,175.9447274107932,266.2727156010687,359.0270325999627,2.2803861008577404,3.4511099515737715,4.6532809878503345,1.172964849405288,1.775151437340458,2.393513550666418
19,139.48165716647304,129.0034687257911,-22.350085572358047,11.0,8.0,22.0,260.77751871511833,1493.2638037577028,1519.2937326421713,3.37988775137143,19.353907747701765,19.69127669821239,1.7385167914341222,9.955092025051352,10.128624884281143
20,139.4705013287277,128.9891131436275,-22.354447298903818,25.0,42.0,14.0,181.07793133990012,272.2224202314893,319.39651739437454,2.346916579293013,3.5282229400848886,4.139637428451972,1.2071862089326675,1.8148161348765954,2.1293101159624968
21,139.46136633649257,128.98127538966213,-22.353787580168696,17.0,31.0,34.0,288.4231984802373,459.89240549583536,520.1204377791711,3.738198141304002,5.960577874744549,6.7411819299047995,1.922821323201582,3.0659493699722358,3.4674695851944737
22,139.47618753413198,128.99668785137806,-22.351945885914724,15.0,30.0,33.0,103.11999625571531,597.3452007623454,952.8394848916579,1.3365186308368457,7.742077374402564,12.349571082185745,0.6874666417047687,3.9823013384156356,6.352263232611053
23,139.46735354984796,128.9873770968426,-22.353177903707564,18.0,14.0,25.0,175.9447274107932,296.5660227922743,306.6696828787231,2.2803861008577404,3.8437357362984885,3.974687350296758,1.172964849405288,1.977106818615162,2.0444645525248206
24,139.4754699937786,128.99329239853617,-22.35489661956925,35.0,28.0,40.0,121.22704826286834,243.65934982533642,324.64506392196324,1.5712006831623708,3.1580224247836473,4.207662840337569,0.8081803217524556,1.624395665502243,2.1643004261464216
25,139.46931783089724,128.98868623149392,-22.353726142888643,14.0,20.0,10.0,153.68269811950802,181.07793133990012,304.26994839709914,1.9918521793256283,2.346916579293013,3.9435848487431446,1.02455132079672,1.2071862089326675,2.0284663226473274
26,139.46609007159887,128.98494313176326,-22.354544800722987,29.0,17.0,16.0,321.3718188835544,558.3011049222786,569.5462447223858,4.1652389348296674,7.236034284709023,7.381780399865376,2.1424787925570294,3.722007366148524,3.7969749648159055
27,139.45891256313746,128.97853069853818,-22.35430102686618,32.0,21.0,31.0,449.5902973794045,603.3378653798384,668.6655847897237,5.8270542136268615,7.819747159123802,8.666447287825118,2.99726864919603,4.022252435865589,4.457770565264824
28,139.47487372586215,128.99228036881,-22.35539406630274,40.0,24.0,35.0,181.4813801537018,243.65934982533642,274.2509296726504,2.3521456025262744,3.1580224247836473,3.5545140645940205,1.2098758676913453,1.624395665502243,1.8283395311510027
29,139.4639151183656,128.9837358720496,-22.353676066393554,17.0,26.0,21.0,252.7454400063176,321.3718188835544,532.186503441726,3.2757855090474526,4.1652389348296674,6.897567908807622,1.6849696000421175,2.1424787925570294,3.54791002294484
30,139.47804005428287,128.9959377061207,-22.35460673565466,33.0,35.0,24.0,384.7357323597327,543.3955005704581,574.9979757213221,4.986486548858285,7.042845585684155,7.452439246984809,2.564904882398218,3.622636670469721,3.833319838142147
31,139.46338267239946,128.98117205807318,-22.35591349476113,34.0,39.0,21.0,250.15270836676223,445.4484685151518,459.89240549583536,3.2421816080888752,5.773372758586033,5.960577874744549,1.6676847224450815,2.9696564567676784,3.0659493699722358
32,139.45864904115936,128.97699114867564,-22.355700772219947,36.0,27.0,39.0,394.07438129779746,449.5902973794045,716.9226394642081,5.1075229990693325,5.8270542136268615,9.291897782235761,2.6271625419853164,2.99726864919603,4.779484263094721
33,139.47796329311907,128.9946902697155,-22.355877330628687,37.0,35.0,24.0,228.97614860569286,267.57056548408707,368.96036329630715,2.967716250395164,3.4679311367140624,4.782024995065057,1.5265076573712857,1.7838037698939138,2.4597357553087145
34,139.46467219162633,128.9823291525721,-22.355951841754806,31.0,21.0,17.0,250.15270836676223,520.1204377791711,532.1886191190417,3.2421816080888752,6.7411819299047995,6.89759532969835,1.6676847224450815,3.4674695851944737,3.5479241274602784
35,139.47624729376082,128.99354962681224,-22.355395228274272,24.0,33.0,28.0,121.22704826286834,267.57056548408707,274.2509296726504,1.5712006831623708,3.4679311367140624,3.5545140645940205,0.8081803217524556,1.7838037698939138,1.8283395311510027
36,139.45840823595637,128.97563718206462,-22.356922683191776,32.0,43.0,38.0,394.07438129779746,629.3318594264574,690.2383071680645,5.1075229990693325,8.156650365045348,8.94604723374662,2.6271625419853164,4.195545729509716,4.601588714453763
37,139.47839667683263,128.99421435239486,-22.3568241753185,33.0,35.0,40.0,228.97614860569286,340.52730001955234,387.49083037277177,2.967716250395164,4.413509477406283,5.022194849458657,1.5265076573712857,2.2701820001303488,2.583272202485145
38,139.46064986931586,128.9748449140488,-22.360017364868355,45.0,51.0,50.0,344.7457598436598,387.33931103840314,637.710287169523,4.46818413172236,5.020231036224864,8.265241571235455,2.298305065624399,2.5822620735893542,4.251401914463487
39,139.46345120421734,128.9798059429935,-22.35745745953769,31.0,43.0,34.0,445.4484685151518,576.2125603143692,634.8786837966239,5.773372758586033,7.468181246560811,8.228541699237445,2.9696564567676784,3.841417068762461,4.232524558644159
40,139.47595053692902,128.9925352356789,-22.356194376197138,28.0,35.0,24.0,181.4813801537018,279.0277813510577,324.64506392196324,2.3521456025262744,3.6164259293802044,4.207662840337569,1.2098758676913453,1.8601852090070512,2.1643004261464216
41,139.48511036591393,128.99296681047736,-22.364875180557405,49.0,54.0,48.0,598.4621764740397,1542.1577344019563,1550.5865288252885,7.756554283858319,19.987612670254723,20.096856669394732,3.9897478431602647,10.281051562679709,10.337243525501924
42,139.47229679170886,128.98978964915548,-22.355510131774043,20.0,44.0,25.0,272.2224202314893,371.1296216407411,453.24351938542196,3.5282229400848886,4.8101403393019275,5.874402928240055,1.8148161348765954,2.4741974776049407,3.0216234625694796
43,139.46269233213326,128.9776503641204,-22.35902752766037,39.0,36.0,38.0,576.2125603143692,629.3318594264574,642.802703407319,7.468181246560811,8.156650365045348,8.331243408172229,3.841417068762461,4.195545729509716,4.2853513560487935
44,139.47244738895338,128.98869975813585,-22.356837671986455,52.0,42.0,46.0,311.9096740109182,371.1296216407411,523.083669002947,4.042601877332153,4.8101403393019275,6.779587805407674,2.079397826739455,2.4741974776049407,3.4872244600196467
45,139.45959557748841,128.973351030708,-22.360577704924648,51.0,38.0,50.0,227.53967552599514,344.7457598436598,549.2301319485584,2.9490983964054225,4.46818413172236,7.118467131689246,1.5169311701733008,2.298305065624399,3.6615342129903894
46,139.47549262579014,128.99107283663724,-22.357316373593378,40.0,42.0,28.0,398.26950403090547,478.7381689630002,490.5066639338746,5.1618951857938375,6.2048342256054445,6.357363447449861,2.655130026872703,3.191587793086668,3.2700444262258306
47,139.4575326520509,128.9704654726099,-22.3616335943067,45.0,51.0,50.0,663.9188776062848,731.1857449620687,880.311319693997,8.604926120096785,9.476759175987272,11.409547347053833,4.426125850708566,4.874571633080458,5.868742131293313
48,139.47461770123695,128.9883573731144,-22.359375021165267,58.0,52.0,44.0,244.10232258041148,281.5984369786999,553.2183366500976,3.16376371029187,3.649743707353058,7.170157493216997,1.6273488172027433,1.8773229131913327,3.688122244333984
49,139.4851183976292,128.99108854763065,-22.36691075844486,41.0,54.0,56.0,598.4621764740397,1189.8333988978266,1353.2379429877399,7.756554283858319,15.421204062841856,17.539059236129507,3.9897478431602647,7.932222659318843,9.021586286584933
50,139.46300314981468,128.97433005023228,-22.362923491198977,55.0,51.0,61.0,280.42608249013665,323.4414272159497,473.46939834963194,3.6345490441179615,4.192062734240232,6.136546693196015,1.869507216600911,2.1562761814396647,3.156462655664213
51,139.46106209879537,128.97384708476915,-22.36150662708573,45.0,50.0,38.0,227.53967552599514,323.4414272159497,387.33931103840314,2.9490983964054225,4.192062734240232,5.020231036224864,1.5169311701733008,2.1562761814396647,2.5822620735893542
52,139.47299759727267,128.98802631801243,-22.358114506111043,48.0,44.0,58.0,281.5984369786999,311.9096740109182,424.2243837007519,3.649743707353058,4.042601877332153,5.498291437727911,1.8773229131913327,2.079397826739455,2.8281625580050127
53,139.4743383130369,128.98341475139668,-22.364432841954653,59.0,60.0,57.0,240.403836148003,323.4777607417134,480.50034651126816,3.11582833206946,4.192533646147432,6.227673473177391,1.6026922409866866,2.1565184049447557,3.2033356434084546
54,139.47777545572106,128.98583925272922,-22.365246970543758,60.0,59.0,56.0,272.842731492867,325.4142873069184,408.1778493676511,3.5362626761967224,4.217632598120711,5.290315362521608,1.8189515432857801,2.1694285820461228,2.7211856624510076
55,139.46457017291763,128.9746044088964,-22.3641919982126,61.0,50.0,65.0,193.20067390583134,280.42608249013665,452.79835116802406,2.504037136745593,3.6345490441179615,5.868633187762822,1.2880044927055423,1.869507216600911,3.018655674453494
56,139.47598305241087,128.9859294358148,-22.363360039758543,57.0,59.0,54.0,156.38765108605725,392.61168236717293,408.1778493676511,2.0269105595292647,5.088565236820806,5.290315362521608,1.042584340573715,2.617411215781153,2.7211856624510076
57,139.4750275048192,128.9852351449706,-22.363155558574338,56.0,59.0,54.0,156.38765108605725,330.94336420135545,470.3694306802818,2.0269105595292647,4.289293910660131,6.096368602665405,1.042584340573715,2.206289094675703,3.1357962045352124
58,139.4741841021017,128.9874003870112,-22.359975406847617,48.0,52.0,44.0,244.10232258041148,424.2243837007519,733.809273918283,3.16376371029187,5.498291437727911,9.51076223510129,1.6273488172027433,2.8281625580050127,4.8920618261218864
59,139.47561798883524,128.98452451705816,-22.364512362848615,60.0,53.0,54.0,185.6639014851745,240.403836148003,325.4142873069184,2.4063544648842963,3.11582833206946,4.217632598120711,1.2377593432344967,1.6026922409866866,2.1694285820461228
60,139.47653936730882,128.98458248736813,-22.365369674763105,59.0,54.0,53.0,185.6639014851745,272.842731492867,323.4777607417134,2.4063544648842963,3.5362626761967224,4.192533646147432,1.2377593432344967,1.8189515432857801,2.1565184049447557
61,139.46560872898638,128.97474734872154,-22.36507464950938,55.0,65.0,50.0,193.20067390583134,376.5071619746328,473.46939834963194,2.504037136745593,4.8798376153423595,6.136546693196015,1.2880044927055423,2.5100477464975524,3.156462655664213
62,139.46822039846447,128.9781978260464,-22.36395689666147,65.0,66.0,55.0,445.00172844048865,695.9757820995081,778.0959774555716,5.767582645566168,9.020409553551387,10.084753764631177,2.9666781896032575,4.639838547330054,5.1873065163704775
63,139.47695057062515,128.9814410443528,-22.369171319052366,69.0,67.0,60.0,459.19471122424613,575.9152873177065,1065.5901322671816,5.951535192176031,7.464328347870832,13.810910747895353,3.0612980748283074,3.83943524878471,7.103934215114544
64,139.46653609600634,128.9732390715622,-22.36762888267438,61.0,71.0,66.0,640.9362707801213,664.9906664266578,749.7477780939572,8.307052930379099,8.618817370860592,9.717338152013028,4.272908471867475,4.433271109511051,4.998318520626381
65,139.46752532544852,128.97648955297151,-22.36510727928325,66.0,61.0,62.0,356.0226606445426,376.5071619746328,445.00172844048865,4.614341895160442,4.8798376153423595,5.767582645566168,2.373484404296951,2.5100477464975524,2.9666781896032575
66,139.46928756091694,128.9765962232305,-22.36675152844111,65.0,61.0,68.0,356.0226606445426,539.3256782687314,590.3205146253792,4.614341895160442,6.990097393985578,7.651031755330248,2.373484404296951,3.5955045217915425,3.9354700975025283
67,139.47481874782176,128.98190164217453,-22.36654602900716,69.0,53.0,63.0,342.09990338264765,561.5812391069991,575.9152873177065,4.43389169007124,7.278547479130136,7.464328347870832,2.2806660225509843,3.743874927379994,3.83943524878471
68,139.47157128250473,128.9762035358999,-22.369455217712428,71.0,66.0,70.0,285.48730395755257,590.3205146253792,692.8035012439979,3.7001465715773154,7.651031755330248,8.979294225588005,1.9032486930503505,3.9354700975025283,4.618690008293319
69,139.4740201141465,128.9804931848121,-22.367269210313843,67.0,63.0,66.0,342.09990338264765,459.19471122424613,849.4205096643418,4.43389169007124,5.951535192176031,11.009177441842674,2.2806660225509843,3.0612980748283074,5.6628033977622785
70,139.47077102873612,128.97365767743284,-22.37140440690009,71.0,68.0,64.0,411.58786440106513,692.8035012439979,820.7830583178483,5.334511917885029,8.979294225588005,10.638012889340558,2.743919096007101,4.618690008293319,5.471887055452322
71,139.4709896969671,128.97505714497674,-22.37011211939764,68.0,70.0,64.0,285.48730395755257,411.58786440106513,664.9906664266578,3.7001465715773154,5.334511917885029,8.618817370860592,1.9032486930503505,2.743919096007101,4.433271109511051
