,Unnamed: 0,Unnamed: 0.1,cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3,clouds_r400pc,nn_dist,nn3_dist,nn5_dist,clouds_r100pc,clouds_r200pc,clouds_r600pc,clouds_r800pc,clouds_r1000pc,clouds_r1500pc
11,11,11,12,0.775219160361501,86.75756670635596,-0.0001620598184564,-34.25419595600814,14.0,11.0,10.0,76.5048525211932,240.78521748071503,242.63062602642785,1.2583114072098118,3.9603080831970425,3.990660388279776,0.6375404376766106,2.0065434790059604,2.0219218835535666,361573.9845189482,1790701.2855047432,1431767.2055707816,0.754354665175115,7.594247526378151,6.711353025197219,,,,97.83797147201288,84.21467956079319,81.91738357467017,7,76.50485252118582,242.6306260277139,273.5763158010804,1,1,9,11,19,32
12,12,12,13,1.1040157191089428,86.75802016969747,0.0002127466043033,-34.255396595464575,11.0,10.0,14.0,104.91598767912626,193.6016498057897,197.61072019628708,1.72560275256733,3.184257682710777,3.2501967550496524,0.8742998973260528,1.6133470817149154,1.6467560016357268,1790701.2855047432,1431767.2055707816,361573.9845189482,7.594247526378151,6.711353025197219,0.754354665175115,,,,84.21467956079319,81.91738357467017,97.83797147201288,8,104.9159876790171,197.6107201948358,282.5352242748618,0,3,9,11,13,28
13,13,13,14,0.8712589483065784,86.7579109379752,0.0001224639695109,-34.2544372376133,12.0,13.0,11.0,76.5048525211932,197.61072019628708,208.3443241250336,1.2583114072098118,3.2501967550496524,3.4267374033735263,0.6375404376766106,1.6467560016357268,1.7362027010419483,504106.7430370618,1139073.3044949628,1790701.2855047432,3.12878201511608,5.595387883311567,7.594247526378151,,,,76.62814102955525,148.82920568961185,84.21467956079319,9,76.50485252118582,208.34432412503142,307.49946740878005,1,2,9,11,16,31
14,14,14,15,1.4367411896999285,86.759662549999,0.0015702386464289,-34.255161443789355,16.0,17.0,13.0,105.84113765322545,255.8550817715553,282.5352242748576,1.7408191307110088,4.2081692517028575,4.646990144123881,0.8820094804435459,2.1321256814296285,2.3544602022904817,1437947.018872721,2931643.997183583,1139073.3044949628,4.401837975772328,6.2123925947947365,5.595387883311567,,74.95295889114172,,93.8875162439502,163.17854141241952,148.82920568961185,5,105.84113765183172,282.5352242748618,385.2746998485954,0,1,9,12,14,26
15,15,15,16,1.3932025027031305,86.75984443990075,0.0017205878490502,-34.25466772224988,15.0,17.0,14.0,105.84113765322545,150.1580222234721,331.12807410052034,1.7408191307110088,2.469719841568456,5.4462196730943,0.8820094804435459,1.2513168518622684,2.759400617504338,745863.4366285127,2931643.997183583,361573.9845189482,3.2128470897905417,6.2123925947947365,0.754354665175115,,74.95295889114172,,95.44867028834447,163.17854141241952,97.83797147201288,6,105.84113765183172,331.12807410051937,375.2007213792302,0,2,9,13,14,27
16,16,16,17,1.3223030683712398,86.76004419314707,0.001885708663336,-34.25395437745446,16.0,18.0,15.0,150.1580222234721,243.2452725663739,255.8550817715553,2.469719841568456,4.0007697699350375,4.2081692517028575,1.2513168518622684,2.0270439380531173,2.1321256814296285,1437947.018872721,2007143.496652152,745863.4366285127,4.401837975772328,5.406958583972273,3.2128470897905417,,53.31414170302651,,93.8875162439502,131.25480802971472,95.44867028834447,4,150.15802222347082,255.85508177014427,402.5703565414262,0,1,10,13,13,30
17,17,17,18,1.5700739256424547,86.7611285881221,0.0027820419961494,-34.25317754365954,21.0,17.0,25.0,172.23417649364612,243.2452725663739,294.23065262380834,2.832816767188806,4.0007697699350375,4.839350372510872,1.4352848041137187,2.0270439380531173,2.4519221051984053,2327572.355975235,2931643.997183583,1252530.7007055294,3.978675785195581,6.2123925947947365,1.971458252842286,,74.95295889114172,36.80153556224411,94.1501698421231,163.17854141241952,125.55094022359545,5,172.23417649364748,294.2306526238066,380.20419083934206,0,1,6,10,14,27
18,18,18,19,1.8407306610045264,86.75280483844055,-0.0040980575405277,-34.25249608140685,20.0,22.0,23.0,175.5341780056919,229.50606486404504,309.09539025461305,2.8870934491191,3.774794538193023,5.0838377260528045,1.4627848167141004,1.912550540533709,2.575794918788444,526525.7951670008,1636937.775591115,2050210.896333509,3.745153798740524,3.652447461725929,6.932614898211617,,,,69.70508206032414,97.16024355283412,105.71228604821984,4,175.53417800696462,309.0953902559723,482.659397840342,0,1,5,6,15,28
19,19,19,20,1.6786266052464842,86.75331799212694,-0.0036739350080975,-34.251752600450445,22.0,23.0,19.0,85.38509292509788,137.43915775142185,175.5341780056919,1.4043689111557642,2.2605266763701697,2.8870934491191,0.7115424410424828,1.1453263145951829,1.4627848167141004,1636937.775591115,2050210.896333509,2903465.968171601,3.652447461725929,6.932614898211617,5.907825891508769,,,50.71019616316429,97.16024355283412,105.71228604821984,127.44317769186422,5,85.38509292509698,175.53417800696462,307.523290556252,1,3,5,9,15,34
20,20,20,21,1.5876669180025562,86.76147621244495,0.0030694026352221,-34.25238837980396,25.0,18.0,26.0,129.52163737915248,172.23417649364612,207.98728278476463,2.130303483031123,2.832816767188806,3.420864975984931,1.0793469781596048,1.4352848041137187,1.733227356539707,1252530.7007055294,2007143.496652152,586433.6422534244,1.971458252842286,5.406958583972273,5.367106941222467,36.80153556224411,53.31414170302651,,125.55094022359545,131.25480802971472,86.64830240688796,3,129.52163737914705,207.98728278614252,543.1501300183295,0,2,5,9,14,30
21,21,21,22,1.7993894921238092,86.753056959496,-0.0038897138713514,-34.25139651985214,20.0,23.0,24.0,85.38509292509788,94.54059543582665,203.4549413994268,1.4043689111557642,1.554953780851405,3.3463194186954763,0.7115424410424828,0.787838295298556,1.6954578449952242,526525.7951670008,2050210.896333509,372858.1869390328,3.745153798740524,6.932614898211617,2.3178766601539027,,,,69.70508206032414,105.71228604821984,114.59625504015216,5,85.38509292509698,203.45494139942673,269.3633533756941,2,2,6,10,15,33
22,22,22,23,1.6566374019682744,86.75347979287581,-0.0035402225826474,-34.25109588890483,22.0,20.0,27.0,94.54059543582665,137.43915775142185,176.6789295070937,1.554953780851405,2.2605266763701697,2.9059217171983738,0.787838295298556,1.1453263145951829,1.472324412559115,1636937.775591115,526525.7951670008,1854960.2898880327,3.652447461725929,3.745153798740524,8.465243424853263,,,40.16154353260194,97.16024355283412,69.70508206032414,123.41949777105866,5,94.5405954358261,176.678929507085,309.0953902559723,1,3,8,10,16,38
23,23,23,24,2.247840029388069,86.7519699377426,-0.0047882439310916,-34.250975930890434,22.0,23.0,20.0,203.4549413994268,257.11902525826275,278.549028068524,3.3463194186954763,4.228957926603603,4.581427294284824,1.6954578449952242,2.1426585438188583,2.3212419005710347,1636937.775591115,2050210.896333509,526525.7951670008,3.652447461725929,6.932614898211617,3.745153798740524,,,,97.16024355283412,105.71228604821984,69.70508206032414,5,203.45494139942673,278.5490280685226,377.33387171817475,0,0,5,9,12,24
24,24,24,25,1.7412585057845604,86.76202508284271,0.0035230987990961,-34.2519490044049,26.0,21.0,18.0,109.69208940157672,129.52163737915248,294.23065262380834,1.804157551136336,2.130303483031123,4.839350372510872,0.91410074501314,1.0793469781596048,2.4519221051984053,586433.6422534244,2327572.355975235,2007143.496652152,5.367106941222467,3.978675785195581,5.406958583972273,,,53.31414170302651,86.64830240688796,94.1501698421231,131.25480802971472,3,109.6920894029922,294.2306526238066,668.9531296687765,0,2,4,8,12,26
25,25,25,26,1.6256991360779207,86.76187383927736,0.0033981063166233,-34.25142892903629,25.0,21.0,18.0,109.69208940157672,207.98728278476463,380.204190837967,1.804157551136336,3.420864975984931,6.253397720985874,0.91410074501314,1.733227356539707,3.1683682569830607,1252530.7007055294,2327572.355975235,2007143.496652152,1.971458252842286,3.978675785195581,5.406958583972273,36.80153556224411,,53.31414170302651,125.55094022359545,94.1501698421231,131.25480802971472,3,109.6920894029922,380.20419083934206,620.338998979501,0,1,3,8,12,32
26,26,26,27,1.480422448486127,86.75408091969341,-0.0030433692433876,-34.25039206528171,23.0,22.0,20.0,176.6789295070937,269.3633533757041,307.52329055625785,2.9059217171983738,4.4303461684739895,5.057980660539693,1.472324412559115,2.244694611464203,2.5626940879688167,2050210.896333509,1636937.775591115,526525.7951670008,6.932614898211617,3.652447461725929,3.745153798740524,,,,105.71228604821984,97.16024355283412,69.70508206032414,7,176.678929507085,307.523290556252,352.92894472971733,0,1,10,13,15,40
27,27,27,28,1.3994213917133245,86.75473571451786,-0.0025021699910781,-34.24888148020898,32.0,29.0,30.0,113.7099896673318,115.92397505584069,119.22966681372256,1.8702418525998328,1.9066563149241,1.9610265870125263,0.9475832472277658,0.9660331254653396,0.993580556781022,978870.6549630936,616326.3266354653,1117690.3481648215,4.449470603311912,5.024868507271601,4.645167429303979,,,,78.00491818017014,71.5839433331958,87.31285689233958,6,113.70998966733163,119.22966681372745,329.06670250783606,0,3,10,13,23,43
28,28,28,29,1.1336266036477185,86.75538761919451,-0.0019633011221243,-34.249052224448555,28.0,32.0,30.0,115.92397505584069,180.81078076224568,228.45815608425104,1.9066563149241,2.9738802243507365,3.7575590880499767,0.9660331254653396,1.5067565063520485,1.90381796736876,490409.617580909,978870.6549630936,1117690.3481648215,4.509749032655621,4.449470603311912,4.645167429303979,,,,72.13667162440693,78.00491818017014,87.31285689233958,5,115.92397505584246,228.45815608425855,352.92894472971733,0,2,9,13,24,44
29,29,29,30,1.6404313485515591,86.75423833860788,-0.0029133155148977,-34.2484704132007,32.0,28.0,34.0,96.18743547735932,119.22966681372256,162.60244575787027,1.5820401360539904,1.9610265870125263,2.6743991471738835,0.8015619623113284,0.993580556781022,1.3550203813155866,978870.6549630936,490409.617580909,1129983.3812153884,4.449470603311912,4.509749032655621,2.794917489292729,,,,78.00491818017014,72.13667162440693,96.0518364156276,7,96.18743547736315,162.60244575661358,327.5484029959288,1,3,9,13,21,38
30,30,30,31,1.853598939780152,86.76300745085386,0.0043352890085184,-34.2481893278424,37.0,38.0,41.0,444.2965372652192,451.8921947499076,511.9385053386582,7.307554783793276,7.432484146353572,8.420094148657117,3.7024711438768296,3.765768289582567,4.266154211155489,541060.4293774702,1487001.0568764613,954917.3932519174,,6.883902203390355,5.033973208862639,,,,105.72950379707954,142.8914025453304,111.14470910180634,0,444.2965372652123,511.9385053386544,691.6063988312762,0,0,3,7,11,33
31,31,31,32,1.46115939934737,86.75477903779905,-0.0024663751514482,-34.24832815999401,30.0,34.0,28.0,96.18743547735932,112.35205277248572,113.7099896673318,1.5820401360539904,1.847907223765897,1.8702418525998328,0.8015619623113284,0.9362671064373816,0.9475832472277658,1117690.3481648215,1129983.3812153884,490409.617580909,4.645167429303979,2.794917489292729,4.509749032655621,,,,87.31285689233958,96.0518364156276,72.13667162440693,7,96.18743547736315,113.70998966733163,281.445358101757,1,4,8,14,25,40
32,32,32,33,1.8130785338362465,86.75451730642517,-0.0026827759859033,-34.246694857413736,35.0,36.0,34.0,78.81992774032285,111.75634421046512,225.6378450328677,1.2963885416761856,1.8381093239692088,3.7111721014617407,0.6568327311693576,0.9313028684205432,1.8803153752738988,1506802.5219309966,1504482.409551618,1129983.3812153884,6.340567646066536,3.249041445421049,2.794917489292729,,,,72.16553431603919,107.6450822502116,96.0518364156276,5,78.81992774032926,225.6378450343106,367.18069940265923,1,2,10,15,22,34
33,33,33,34,1.5664996579372774,86.75471595476215,-0.0025185363001101,-34.247782793584946,32.0,30.0,35.0,112.35205277248572,162.60244575787027,170.97315548959224,1.847907223765897,2.6743991471738835,2.8120761597391986,0.9362671064373816,1.3550203813155866,1.424776295746603,978870.6549630936,1117690.3481648215,1506802.5219309966,4.449470603311912,4.645167429303979,6.340567646066536,,,,78.00491818017014,87.31285689233958,72.16553431603919,7,112.35205277103425,170.9731554910344,225.6378450343106,0,3,9,15,25,35
34,34,34,35,1.6517951919733684,86.75485700907747,-0.002401962737925,-34.24695727826121,33.0,36.0,34.0,78.81992774032285,86.49623621147144,170.97315548959224,1.2963885416761856,1.4226444090648822,2.8120761597391986,0.6568327311693576,0.7208019684289291,1.424776295746603,1011907.815869119,1504482.409551618,1129983.3812153884,5.519841815872498,3.249041445421049,2.794917489292729,,,,134.29390466259787,107.6450822502116,96.0518364156276,7,78.81992774032926,170.9731554910344,327.5484029959288,2,3,10,15,23,35
35,35,35,36,1.6041131606776162,86.7551711000383,-0.0021423374435902,-34.2466248782123,35.0,33.0,34.0,86.49623621147144,111.75634421046512,249.67919156185573,1.4226444090648822,1.8381093239692088,4.106591471412548,0.7208019684289291,0.9313028684205432,2.0806599296821324,1506802.5219309966,1011907.815869119,1129983.3812153884,6.340567646066536,5.519841815872498,2.794917489292729,,,,72.16553431603919,134.29390466259787,96.0518364156276,5,86.49623621146623,249.67919156323745,355.5674107977283,1,2,13,18,22,36
36,36,36,37,0.9267704125617768,86.76044491134449,0.0022170625614337,-34.2486440996237,38.0,41.0,31.0,142.58912052786732,294.53639377926817,444.2965372652192,2.345230544095581,4.8443790415546015,7.307554783793276,1.1882426710655616,2.4544699481605696,3.7024711438768296,1487001.0568764613,954917.3932519174,2807188.0978480144,6.883902203390355,5.033973208862639,6.4538586858119125,,,43.78912931775353,142.8914025453304,111.14470910180634,120.64277929038812,2,142.58912052786755,444.2965372652123,613.1247821479169,0,1,4,10,20,44
37,37,37,38,0.9239368396415314,86.76035711679536,0.0021445089390874,-34.247952597149,37.0,41.0,42.0,142.58912052786732,152.01733335241678,335.6484020383006,2.345230544095581,2.5003008089973533,5.520567639543389,1.1882426710655616,1.2668111112701408,2.7970700169858405,541060.4293774702,954917.3932519174,2697007.700317801,,5.033973208862639,6.521469672373516,,,44.1088478417396,105.72950379707954,111.14470910180634,120.8613588120797,3,142.58912052786755,335.6484020383054,472.6587238966961,0,2,5,10,22,43
38,38,38,39,2.7114019802769485,86.76531349248636,0.0062418067899318,-34.243788221185326,56.0,54.0,60.0,650.1754151631598,658.7129981316767,698.6375380426192,10.6937418297819,10.834163485209697,11.490821230986349,5.418128459693001,5.4892749844306445,5.821979483688498,1075253.0167848272,3628526.495963496,3365611.1213357374,3.0490830786375214,4.360826725290031,6.272405501217778,,63.99842915798337,,65.769239843209,146.92248184469594,110.2372461323144,0,650.1754151631627,698.6375380414806,957.1560707938196,0,0,0,3,6,26
39,39,39,40,1.3548594418514437,86.75660714037453,-0.0009552838623246,-34.245722078017515,44.0,43.0,45.0,119.66893947273624,242.64076482621635,258.6040354052996,1.9682515117002668,3.9908271459037534,4.253382589174139,0.9972411622728026,2.022006373551804,2.155033628377498,713886.0140155428,691246.9701482743,553188.9538733509,5.316412366005077,4.091292499846456,3.392737491783555,,,,70.12341194658464,67.70220865702954,84.79923135976271,8,119.66893947411938,258.6040354052806,305.84171745735136,0,1,13,22,23,40
40,40,40,41,0.9448445285396332,86.76022469906752,0.00203506886827,-34.24721944794371,38.0,42.0,37.0,152.01733335241678,193.6018157783237,294.53639377926817,2.5003008089973533,3.184260412539356,4.8443790415546015,1.2668111112701408,1.6133484648193654,2.4544699481605696,1487001.0568764613,2697007.700317801,541060.4293774702,6.883902203390355,6.521469672373516,,,44.1088478417396,,142.8914025453304,120.8613588120797,105.72950379707954,4,152.01733335241684,294.53639377926856,465.42086623805676,0,2,8,12,21,44
41,41,41,42,0.916459140587092,86.7595487602084,0.0014763396237554,-34.24645849542766,52.0,41.0,51.0,144.96272560648248,193.6018157783237,272.1495906285869,2.384270346777446,3.184260412539356,4.476172727221019,1.208022713387355,1.6133484648193654,2.2679132552382257,1307170.5635738326,954917.3932519174,857492.0909890026,6.502830416424175,5.033973208862639,8.11951157267512,,,,95.0124502548408,111.14470910180634,107.16080421133742,6,144.96272560648228,272.14959062982155,345.19211260792815,0,2,10,14,25,42
42,42,42,43,1.5562144248179075,86.75681949168863,-0.00077975836037,-34.244551996413044,46.0,48.0,44.0,84.70514562914894,124.44202136392576,126.72270295258303,1.3931854971552344,2.0467566416796568,2.0842680878774766,0.7058762135762419,1.037016844699382,1.0560225246048596,600423.4403982842,2324386.728462149,713886.0140155428,5.493678184870426,5.926314532206059,5.316412366005077,,,,53.91933646880714,102.82580478752394,70.12341194658464,7,84.70514562914897,126.722702952583,261.3084196270489,1,3,14,18,28,39
43,43,43,44,1.418072291883936,86.75683505253927,-0.0007668894589302,-34.245169792272144,40.0,43.0,48.0,119.66893947273624,126.72270295258303,157.84976531252838,1.9682515117002668,2.0842680878774766,2.5962295694004984,0.9972411622728026,1.0560225246048596,1.3154147109377374,596508.938401452,691246.9701482743,2324386.728462149,2.4424276311586124,4.091292499846456,5.926314532206059,,,,84.9395047397608,67.70220865702954,102.82580478752394,7,119.66893947411938,157.84976531252846,211.42356401217353,0,3,12,18,26,40
44,44,44,45,1.163283013257888,86.75805190344235,0.000239004336176,-34.245317314946845,51.0,48.0,58.0,109.94348630495024,159.06906143555022,176.1430806361626,1.8082923946243945,2.616283908044444,2.897108357985032,0.9161957192079192,1.3255755119629196,1.4678590053013558,857492.0909890026,2324386.728462149,1913355.610781328,8.11951157267512,5.926314532206059,4.514416390919804,,,,107.16080421133742,102.82580478752394,100.47218074926278,9,109.94348630486986,176.14308063799098,258.6040354052806,0,3,11,19,26,40
45,45,45,46,1.6502691095448463,86.75680260149186,-0.0007937244205475,-34.244139190267944,43.0,48.0,44.0,84.70514562914894,165.4039285319781,211.4235640121736,1.3931854971552344,2.7204764562018973,3.477383114695567,0.7058762135762419,1.3783660710998185,1.7618630334347811,691246.9701482743,2324386.728462149,713886.0140155428,4.091292499846456,5.926314532206059,5.316412366005077,,,,67.70220865702954,102.82580478752394,70.12341194658464,6,84.70514562914897,211.42356401217353,326.2990329982298,1,2,12,18,26,38
46,46,46,47,2.6487941153873185,86.75639555546174,-0.0011302635244071,-34.2399986169661,50.0,57.0,49.0,184.61778600463268,338.71384604465,436.219137340828,3.0364958358568974,5.5709864435046645,7.1747019760234485,1.5384815500386069,2.8226153837054184,3.635159477840237,1621572.8149244655,1116512.148599869,1870331.804522195,5.287935229497316,6.240311161734766,8.433079109562035,,,,117.4500437842976,95.92869010496057,126.20888804638363,2,184.61778600463563,436.2191373408325,519.6542522769175,0,1,6,7,14,27
47,47,47,48,1.3859951631474472,86.75754022003309,-0.0001839728804146,-34.244667133291955,43.0,44.0,45.0,124.44202136392576,157.84976531252838,159.06906143555022,2.0467566416796568,2.5962295694004984,2.616283908044444,1.037016844699382,1.3154147109377374,1.3255755119629196,691246.9701482743,713886.0140155428,553188.9538733509,4.091292499846456,5.316412366005077,3.392737491783555,,,,67.70220865702954,70.12341194658464,84.79923135976271,7,124.44202136392428,159.06906143675388,225.11698996773967,0,4,13,18,29,39
48,48,48,49,2.04477097001836,86.75716085179661,-0.0004975902399645,-34.242029457111485,53.0,59.0,50.0,98.03573551629847,295.52814554868013,353.65968940891213,1.6124399988901317,4.860690850850959,5.8168077813134325,0.8169644626358213,2.4627345462390022,2.947164078407603,1132226.303983882,892831.2977592248,1621572.8149244655,2.766015527229234,4.270396471212905,5.287935229497316,,86.01154723383804,,109.45459357904149,177.23851284424725,117.4500437842976,4,98.03573551628061,353.65968940891065,413.52289022506966,1,1,10,16,23,36
49,49,49,50,2.383631640032471,86.75741384743101,-0.0002884527019883,-34.240317657074705,57.0,47.0,61.0,154.56725834830112,184.61778600463268,345.42431694654937,2.542240628552745,3.0364958358568974,5.681356724674351,1.2880604862358436,1.5384815500386069,2.87853597455458,1116512.148599869,1248802.8623993497,6472313.16499275,6.240311161734766,,4.245316171705667,,54.004106142385815,84.72033831878325,95.92869010496057,135.37508094071651,169.2395162271098,6,154.56725834828288,345.42431694645313,357.6805544123291,0,2,7,11,19,28
50,50,50,51,1.1063503133507562,86.75870020690728,0.0007749150181456,-34.24533194888509,45.0,58.0,52.0,109.94348630495024,116.69534975741269,164.77035462008968,1.8082923946243945,1.919343478603714,2.7100557671296728,0.9161957192079192,0.9724612479784396,1.3730862885007482,553188.9538733509,1913355.610781328,1307170.5635738326,3.392737491783555,4.514416390919804,6.502830416424175,,,,84.79923135976271,100.47218074926278,95.0124502548408,8,109.94348630486986,164.7703546208551,272.14959062982155,0,3,11,19,28,41
51,51,51,52,1.0397866408664225,86.75952890745853,0.0014599411121845,-34.245751813123576,42.0,51.0,58.0,144.96272560648248,164.77035462008968,229.41896902167213,2.384270346777446,2.7100557671296728,3.773362031778505,1.208022713387355,1.3730862885007482,1.9118247418472696,2697007.700317801,857492.0909890026,1913355.610781328,6.521469672373516,8.11951157267512,4.514416390919804,44.1088478417396,,,120.8613588120797,107.16080421133742,100.47218074926278,5,144.96272560648228,229.418969022941,323.2617375721869,0,2,11,16,25,41
52,52,52,53,1.944201157188287,86.75773896419899,-1.9683194070533902e-05,-34.24204095908816,49.0,59.0,55.0,98.03573551629847,202.1153161751865,324.8852165401587,1.6124399988901317,3.3242859705481123,5.343540449190001,0.8169644626358213,1.684294301459889,2.707376804501324,1870331.804522195,892831.2977592248,2860835.8721580426,8.433079109562035,4.270396471212905,4.917688447194399,,86.01154723383804,,126.20888804638363,177.23851284424725,118.6586941800121,5,98.03573551628061,324.88521654014187,357.6805544123291,1,1,11,18,24,36
