cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,1.7116892216026751,86.75464105043966,-0.002598237304284869,-34.25824491851657,19.0,17.0,16.0,112.85632691237284,122.60452770658415,299.526830670005,2.5171494008707964,2.7345734342417343,6.680651435263687,1.253959187915254,1.3622725300731573,3.3280758963333894,1795610.777621599,359756.9055081588,2963026.2753405166,4.287321345101953,5.217565150866386,5.414329213612189,27.075059601994553,,70.44124014516025,104.05524618733558,126.66874904274196,135.69731583660356
12,2.16483297563734,86.75708906902345,-0.0005749122422396799,-34.260626442684014,9.0,4.0,3.0,185.8665834135833,216.3171844883653,294.6811755194961,4.145571381608652,4.824742096698971,6.572573861833527,2.0651842601509256,2.403524272092948,3.2742352835499573,1193898.6076426266,2458542.4487828794,2020426.3628602212,3.2047427547892635,4.917897447515769,2.661367990461384,53.29478817157468,53.65636736440414,52.0915715527733,115.22737655561073,115.2217861411124,118.73055836251234
13,2.11689299188106,86.75330810640638,-0.0036998738013067603,-34.259459333171876,8.0,7.0,19.0,219.80329960468416,231.39714890477683,251.69801788529344,4.902496466493604,5.161085874973769,5.613876795868622,2.4422588844964905,2.5710794322752983,2.796644643169928,1177173.7685548668,974900.8249317823,1795610.777621599,3.1693371430273793,2.512151293762348,4.287321345101953,48.34488954408808,71.28081311964571,27.075059601994553,112.28030550785002,150.3436659115278,104.05524618733558
14,1.1714321762835214,86.75601813093573,-0.0014601061900476008,-34.256057241697675,15.0,18.0,20.0,162.86089243247798,239.82560456416638,279.85214519652226,3.6324520656249657,5.349074290809516,6.241826921770956,1.8095654714719775,2.6647289396018485,3.109468279961359,1270038.9817380274,536481.4794286652,1373934.033879037,2.8971548411461416,6.276020670014697,6.612197738833337,46.620735628740235,,32.035089703739814,106.02075094931645,74.24291107892819,90.86673554466635
15,1.0379874352818221,86.75595105375886,-0.0015155617763344,-34.2552650320662,22.0,18.0,14.0,140.44046140546348,160.631673618009,162.86089243247798,3.13238639743488,3.5827315319449404,3.6324520656249657,1.5604495711718167,1.7847963735334331,1.8095654714719775,883768.8725671986,536481.4794286652,380959.4453037117,2.876192187959402,6.276020670014697,0.9471386466219307,49.39157766041628,,27.108429413731486,114.4345474452929,74.24291107892819,86.6354683196142
16,2.060021583295657,86.75287452772713,-0.004058281909148388,-34.258283854582274,19.0,13.0,17.0,190.35103233000905,252.01905053806868,266.9134249068269,4.2455926051593815,5.621037113519405,5.9532414882708125,2.1150114703334344,2.8002116726452084,2.9657047211869667,1795610.777621599,3888607.598826924,359756.9055081588,4.287321345101953,5.227738539071465,5.217565150866386,27.075059601994553,71.25388450373079,,104.05524618733558,136.88516931907554,126.66874904274196
17,1.6849387711172832,86.75429405058901,-0.0028850537074632523,-34.257720362137604,11.0,19.0,16.0,122.60452770658415,142.71328929455757,266.9134249068269,2.7345734342417343,3.1830795886438907,5.9532414882708125,1.3622725300731573,1.585703214383973,2.9657047211869667,646428.8548296961,1795610.777621599,2963026.2753405166,4.044868346859008,4.287321345101953,5.414329213612189,,27.075059601994553,70.44124014516025,67.97081968831378,104.05524618733558,135.69731583660356
18,0.949129914078298,86.75688517598921,-0.0007434753958039731,-34.255133096070836,25.0,20.0,15.0,90.99116353404085,141.68384538051902,160.631673618009,2.02946843159342,3.1601188543869254,3.5827315319449404,1.0110129281560094,1.5742649486724338,1.7847963735334331,764733.5210380008,1373934.033879037,1270038.9817380274,1.6937508531987149,6.612197738833337,2.8971548411461416,,32.035089703739814,46.620735628740235,89.23432417524073,90.86673554466635,106.02075094931645
19,1.8341468599542012,86.75399269075454,-0.003134107592263347,-34.25837017303541,11.0,17.0,16.0,112.85632691237284,142.71328929455757,190.35103233000905,2.5171494008707964,3.1830795886438907,4.2455926051593815,1.253959187915254,1.585703214383973,2.1150114703334344,646428.8548296961,359756.9055081588,2963026.2753405166,4.044868346859008,5.217565150866386,5.414329213612189,,,70.44124014516025,67.97081968831378,126.66874904274196,135.69731583660356
20,1.076335032459442,86.75755115743318,-0.0001930145851707223,-34.255550604780694,25.0,18.0,21.0,76.42263186784467,141.68384538051902,179.04507176073363,1.7045316579235996,3.1601188543869254,3.9934242717409347,0.8491403540871632,1.5742649486724338,1.989389686230374,764733.5210380008,536481.4794286652,1325978.0397408102,1.6937508531987149,6.276020670014697,9.579159095395854,,,38.80962478676048,89.23432417524073,74.24291107892819,96.41217695724006
21,1.3212300772834051,86.75841891181892,0.0005242118774743125,-34.2560484307119,28.0,20.0,25.0,115.39190243990092,179.04507176073363,243.91442779821324,2.573702919796993,3.9934242717409347,5.440271472531009,1.2821322493322325,1.989389686230374,2.710160308869036,1086761.1284989673,1373934.033879037,764733.5210380008,4.670158791545688,6.612197738833337,1.6937508531987149,21.678218360722177,32.035089703739814,,85.10704177565503,90.86673554466635,89.23432417524073
22,0.937914352398462,86.75589644146072,-0.00156071359344757,-34.2545817012573,24.0,15.0,30.0,92.70228035122557,140.44046140546348,171.9481457237923,2.067633209670423,3.13238639743488,3.83513431484927,1.0300253372358397,1.5604495711718167,1.9105349524865816,610784.7757060966,1270038.9817380274,979891.411254555,5.83064809333094,2.8971548411461416,7.091090621437389,,46.620735628740235,19.81647994183214,91.99714028181505,106.02075094931645,86.47429169953374
23,2.037781594184657,86.7524248899856,-0.00442999797924832,-34.25663713469831,26.0,29.0,33.0,20.762022382593287,204.4504476031979,322.1451335732412,0.4630764940789614,4.560066198962344,7.185130441086737,0.2306891375843699,2.271671640035533,3.5793903730360133,998643.9483072731,1139337.0878827479,418903.89847327967,4.44646098472323,3.4263980138173196,4.937788249499522,39.82872442586462,,,97.50907256916578,92.85589820322525,84.64989264569704
24,0.8444210463249142,86.75606711231033,-0.0014196537466608938,-34.2541522356622,22.0,30.0,15.0,92.70228035122557,154.07163881394268,229.05405299143848,2.067633209670423,3.4364164060808124,5.108825424578091,1.0300253372358397,1.711907097932697,2.545045033238206,883768.8725671986,979891.411254555,1270038.9817380274,2.876192187959402,7.091090621437389,2.8971548411461416,49.39157766041628,19.81647994183214,46.620735628740235,114.4345474452929,86.47429169953374,106.02075094931645
25,0.9844552863753664,86.75741675331976,-0.0003041056047434824,-34.255194893649985,20.0,18.0,21.0,76.42263186784467,90.99116353404085,243.91442779821324,1.7045316579235996,2.02946843159342,5.440271472531009,0.8491403540871632,1.0110129281560094,2.710160308869036,1373934.033879037,536481.4794286652,1325978.0397408102,6.612197738833337,6.276020670014697,9.579159095395854,32.035089703739814,,38.80962478676048,90.86673554466635,74.24291107892819,96.41217695724006
26,2.0740809572819074,86.75231467082054,-0.004521094451112321,-34.25668130570952,23.0,29.0,33.0,20.762022382593287,206.2463195682144,329.34363880473705,0.4630764940789614,4.6001213572725375,7.345686022030767,0.2306891375843699,2.291625772980161,3.6593737644970785,252186.78405446952,1139337.0878827479,418903.89847327967,,3.4263980138173196,4.937788249499522,,,,92.73365326706313,92.85589820322525,84.64989264569704
27,1.5963038379001282,86.75357892386074,-0.0034762199420442087,-34.25520218103063,34.0,33.0,35.0,178.386920185238,237.8964798111102,272.24412218862005,3.9787448480057694,5.306047060088722,6.072137449500416,1.9820768909470892,2.643294220123447,3.024934690984668,1677915.6741617178,418903.89847327967,2929705.774323636,3.980028918637115,4.937788249499522,5.290337733372186,43.686189323053995,,39.21787650947601,105.06551701524572,84.64989264569704,108.91570337335541
28,1.3976219101383331,86.75902380159289,0.0010241747658089435,-34.25579027594942,21.0,31.0,20.0,115.39190243990092,144.17912657489114,254.4095685674171,2.573702919796993,3.2157736478332413,5.674355267582821,1.2821322493322325,1.6019902952765688,2.8267729840824125,1325978.0397408102,539200.2713757352,1373934.033879037,9.579159095395854,6.71742751216726,6.612197738833337,38.80962478676048,50.1440191525863,32.035089703739814,96.41217695724006,113.3603760066479,90.86673554466635
29,2.1495930987793708,86.75193822037876,-0.004832294749482329,-34.255724959215684,33.0,23.0,26.0,138.8282882582763,204.4504476031979,206.2463195682144,3.0964284606264885,4.560066198962344,4.6001213572725375,1.5425365362030703,2.271671640035533,2.291625772980161,418903.89847327967,252186.78405446952,998643.9483072731,4.937788249499522,,4.44646098472323,,,39.82872442586462,84.64989264569704,92.73365326706313,97.50907256916578
30,1.0365832068484535,86.7551801540595,-0.0021527723689883605,-34.25398799990232,24.0,22.0,15.0,154.07163881394268,171.9481457237923,292.6810447277636,3.4364164060808124,3.83513431484927,6.527962911239843,1.711907097932697,1.9105349524865816,3.2520116080862627,610784.7757060966,883768.8725671986,1270038.9817380274,5.83064809333094,2.876192187959402,2.8971548411461416,,49.39157766041628,46.620735628740235,91.99714028181505,114.4345474452929,106.02075094931645
31,1.437911969824497,86.75959194322856,0.0014937717912095524,-34.255267055074576,32.0,28.0,21.0,122.50806696375507,144.17912657489114,255.36673721032363,2.732421972222167,3.2157736478332413,5.695703972985003,1.3612007440417233,1.6019902952765688,2.8374081912258187,2540871.3185356576,1086761.1284989673,1325978.0397408102,7.570523478296279,4.670158791545688,9.579159095395854,38.20611682159753,21.678218360722177,38.80962478676048,108.94897762992748,85.10704177565503,96.41217695724006
32,1.348464865250221,86.75969153270958,0.00157609736644858,-34.25467537665678,31.0,37.0,39.0,122.50806696375507,158.2783377545311,159.80546289969158,2.732421972222167,3.5302426895302785,3.564303714280624,1.3612007440417233,1.7586481972725676,1.7756162544410174,539200.2713757352,1036541.2791806686,748151.0890788166,6.71742751216726,2.9708495539874393,5.444284142048074,50.1440191525863,,12.248308362617664,113.3603760066479,86.87931144720979,87.3035053733134
33,2.049097304347689,86.75218337295834,-0.0046297034719803105,-34.25507902497826,34.0,29.0,35.0,93.19752225249756,138.8282882582763,196.35006907084218,2.078679093310078,3.0964284606264885,4.379395220848928,1.0355280250277508,1.5425365362030703,2.181667434120469,1677915.6741617178,1139337.0878827479,2929705.774323636,3.980028918637115,3.4263980138173196,5.290337733372186,43.686189323053995,,39.21787650947601,105.06551701524572,92.85589820322525,108.91570337335541
34,1.88880371256788,86.75263422003675,-0.004257073555705571,-34.25481888150924,33.0,35.0,27.0,93.19752225249756,132.74435358989558,178.386920185238,2.078679093310078,2.9607322801425866,3.9787448480057694,1.0355280250277508,1.4749372621099512,1.9820768909470892,418903.89847327967,2929705.774323636,1197733.0225778096,4.937788249499522,5.290337733372186,6.706621303399231,,39.21787650947601,50.54647542922972,84.64989264569704,108.91570337335541,117.38058128286818
35,1.9042322596416397,86.7525625546007,-0.004316341145813374,-34.25417430768765,40.0,34.0,33.0,130.56863012094104,132.74435358989558,196.35006907084218,2.912204907542628,2.9607322801425866,4.379395220848928,1.4507625568993452,1.4749372621099512,2.181667434120469,878361.964589147,1677915.6741617178,418903.89847327967,4.849481084354919,3.980028918637115,4.937788249499522,,43.686189323053995,,72.38911774355101,105.06551701524572,84.64989264569704
36,1.7317537555538136,86.75304945269123,-0.003913940426385317,-34.253222290840306,38.0,44.0,40.0,27.69222394040105,124.57277207973223,129.9656262530011,0.6176478254026744,2.778473189622608,2.898755499198102,0.3076913771155672,1.384141911997025,1.4440625139222345,545474.1922338683,776157.2090921113,878361.964589147,3.102870663768492,3.024127421379882,4.849481084354919,,34.14362675430808,,74.48651030327592,93.61420397293838,72.38911774355101
37,1.4458235190668554,86.76033180502678,0.0021053245513300194,-34.25411359568048,41.0,39.0,32.0,94.01936478535495,152.1615121687383,158.2783377545311,2.0970094828929184,3.3938129094749314,3.5302426895302785,1.0446596087261664,1.6906834685415368,1.7586481972725676,1134393.9033803504,748151.0890788166,2540871.3185356576,4.151760424551642,5.444284142048074,7.570523478296279,,12.248308362617664,38.20611682159753,89.53932227915034,87.3035053733134,108.94897762992748
38,1.6822500740166784,86.75318714551655,-0.003800132589279983,-34.25314961407158,36.0,44.0,40.0,27.69222394040105,129.61355632565892,157.65345290416764,0.6176478254026744,2.890902925656859,3.516305247388228,0.3076913771155672,1.440150625840655,1.7517050322685297,228769.57416400785,776157.2090921113,878361.964589147,,3.024127421379882,4.849481084354919,,34.14362675430808,,71.85844521930936,93.61420397293838,72.38911774355101
39,1.1323112505763384,86.75946560120802,0.0013893675728116998,-34.253918830979465,37.0,32.0,41.0,152.1615121687383,159.80546289969158,198.06975909740075,3.3938129094749314,3.564303714280624,4.417751215931034,1.6906834685415368,1.7756162544410174,2.2007751010822307,1036541.2791806686,2540871.3185356576,1134393.9033803504,2.9708495539874393,7.570523478296279,4.151760424551642,,38.20611682159753,,86.87931144720979,108.94897762992748,89.53932227915034
40,1.9671488912053652,86.75239525309084,-0.004454656902414936,-34.25355282988025,36.0,35.0,38.0,129.9656262530011,130.56863012094104,157.65345290416764,2.898755499198102,2.912204907542628,3.516305247388228,1.4440625139222345,1.4507625568993452,1.7517050322685297,228769.57416400785,2929705.774323636,545474.1922338683,,5.290337733372186,3.102870663768492,,39.21787650947601,,71.85844521930936,108.91570337335541,74.48651030327592
41,1.4708715181613188,86.76060806183702,0.0023336754619218765,-34.25371605066228,37.0,42.0,39.0,94.01936478535495,141.66052713599683,198.06975909740075,2.0970094828929184,3.159598763871539,4.417751215931034,1.0446596087261664,1.574005857066631,2.2007751010822307,1036541.2791806686,1706527.9936427833,748151.0890788166,2.9708495539874393,5.583801552483139,5.444284142048074,,42.30227335029262,12.248308362617664,86.87931144720979,101.23767105287631,87.3035053733134
42,1.5801022127364823,86.76115076796522,0.0027822683433561977,-34.25319076221562,41.0,46.0,37.0,141.66052713599683,186.56974232215345,234.70918112020374,3.159598763871539,4.161254649652618,5.234957496838619,1.574005857066631,2.0729971369128157,2.607879790224487,1134393.9033803504,1119886.7998391106,1036541.2791806686,4.151760424551642,5.244835536158847,2.9708495539874393,,45.11823516805394,,89.53932227915034,106.94112386277354,86.87931144720979
43,1.7203280677933648,86.7531390367989,-0.003839934157433733,-34.25234140559998,44.0,38.0,36.0,120.94826636834914,165.94517436886372,181.2849987249406,2.6976321536836596,3.701243941461205,4.0433836401716094,1.3438696263149903,1.8438352707651529,2.014277763610452,776157.2090921113,545474.1922338683,228769.57416400785,3.024127421379882,3.102870663768492,,34.14362675430808,,,93.61420397293838,74.48651030327592,71.85844521930936
44,1.9062912846584967,86.75260886274948,-0.004278138328442003,-34.25273613150279,43.0,36.0,38.0,120.94826636834914,124.57277207973223,129.61355632565892,2.6976321536836596,2.778473189622608,2.890902925656859,1.3438696263149903,1.384141911997025,1.440150625840655,727125.431378003,228769.57416400785,545474.1922338683,5.046128424395177,,3.102870663768492,21.98486420506146,,,92.94147321651826,71.85844521930936,74.48651030327592
45,1.571231898567247,86.75364906869497,-0.0034183967164724306,-34.25140687789969,47.0,52.0,48.0,74.2430420921931,186.66726485514857,207.3728098197577,1.6559180511544784,4.163429793857787,4.625246614662498,0.8249226899132567,2.0740807206127627,2.3041423313306413,2043045.3300354185,1740129.9351480475,759656.4975639582,6.415708340338504,7.9002029582066955,6.938450622872561,30.177078210638385,35.39248198303136,23.929529177745927,94.81983357153993,100.87364562873914,91.20688216031535
46,1.5632222970972525,86.7614373816245,0.0030192027902873897,-34.252312398939026,51.0,53.0,50.0,130.00237966944294,158.11588579129253,175.89272852213315,2.8995752480124373,3.5266193582282264,3.9231143554830417,1.4444708852160333,1.7568431754588059,1.954363650245924,1681759.8466615411,573954.4751502358,834303.6556614157,3.8530717957384617,6.826054511210301,3.089018846457569,,41.9825034286968,39.11349020163729,110.32327774387038,100.73704011375793,97.49256248513636
47,1.7399302610385352,86.75321118520996,-0.003780341011928942,-34.251399157020145,45.0,48.0,43.0,74.2430420921931,133.42803689438088,193.61882731922023,1.6559180511544784,2.975981163987679,4.318477559191673,0.8249226899132567,1.4825337432708992,2.1513203035468917,719869.6300895128,759656.4975639582,727125.431378003,3.860708551632524,6.938450622872561,5.046128424395177,38.0752565124916,23.929529177745927,21.98486420506146,101.97289048730265,91.20688216031535,92.94147321651826
48,2.0457944651508284,86.75243102591922,-0.0044252065052463934,-34.251312765120176,49.0,47.0,45.0,132.6344522501928,133.42803689438088,207.3728098197577,2.9582810388258056,2.975981163987679,4.625246614662498,1.4737161361132536,1.4825337432708992,2.3041423313306413,1768857.9231477699,2043045.3300354185,719869.6300895128,8.684709732547843,6.415708340338504,3.860708551632524,25.576617300060935,30.177078210638385,38.0752565124916,87.91568943448932,94.81983357153993,101.97289048730265
49,2.2980366233048177,86.7518611028269,-0.004896317525589897,-34.250869652293076,48.0,47.0,45.0,132.6344522501928,253.3150700548732,322.48915222925524,2.9582810388258056,5.649943554473968,7.192803438937773,1.4737161361132536,2.8146118894985914,3.5832128025472816,759656.4975639582,2043045.3300354185,719869.6300895128,6.938450622872561,6.415708340338504,3.860708551632524,23.929529177745927,30.177078210638385,38.0752565124916,91.20688216031535,94.81983357153993,101.97289048730265
50,1.1586097584976862,86.76044316475209,0.0021974223124325678,-34.25206680416805,46.0,53.0,42.0,175.89272852213315,185.17334022472573,259.83456979159524,3.9231143554830417,4.130109273942809,5.795354585518856,1.954363650245924,2.0574815580525083,2.8870507754621695,1119886.7998391106,573954.4751502358,1706527.9936427833,5.244835536158847,6.826054511210301,5.583801552483139,45.11823516805394,41.9825034286968,42.30227335029262,106.94112386277354,100.73704011375793,101.23767105287631
51,1.7382795073698436,86.7620293169404,0.003508493814706281,-34.25190934578283,46.0,53.0,54.0,130.00237966944294,139.22171446803074,173.75375727845199,2.8995752480124373,3.105203445381568,3.875406705129576,1.4444708852160333,1.546907938533675,1.9305973030939112,1119886.7998391106,573954.4751502358,1307327.3723035266,5.244835536158847,6.826054511210301,6.579309876255522,45.11823516805394,41.9825034286968,,106.94112386277354,100.73704011375793,103.14856313942487
52,1.5169145690557044,86.75395472534393,-0.0031657811872047533,-34.250532400423424,56.0,45.0,57.0,135.69884100807914,186.66726485514857,214.2902397897664,3.0266292168764513,4.163429793857787,4.779533088278574,1.5077649000897684,2.0740807206127627,2.3810026643307376,881577.8730337401,719869.6300895128,1102437.2920175586,3.924880235309875,3.860708551632524,2.9958440945241818,31.243203700451414,38.0752565124916,41.924793645381484,101.18155845614451,101.97289048730265,109.35190204898552
53,1.4320570097186562,86.76133552392305,0.002935037304933752,-34.25154599610516,51.0,54.0,46.0,139.22171446803074,140.19158097025428,158.11588579129253,3.105203445381568,3.1268353640500903,3.5266193582282264,1.546907938533675,1.557684233002826,1.7568431754588059,1681759.8466615411,1307327.3723035266,1119886.7998391106,3.8530717957384617,6.579309876255522,5.244835536158847,,,45.11823516805394,110.32327774387038,103.14856313942487,106.94112386277354
54,1.6088639532035272,86.76192494653921,0.003422258548253888,-34.251066481333005,55.0,53.0,51.0,126.07775456977221,140.19158097025428,173.75375727845199,2.8120403442232216,3.1268353640500903,3.875406705129576,1.4008639396641358,1.557684233002826,1.9305973030939112,1667471.1758628304,573954.4751502358,1681759.8466615411,5.868564639775112,6.826054511210301,3.8530717957384617,62.911530358975156,41.9825034286968,,127.62481510442825,100.73704011375793,110.32327774387038
55,1.6776514774522395,86.76223153337101,0.0036757013354029857,-34.250506367688125,54.0,59.0,53.0,126.07775456977221,221.41892568474262,261.7763952546628,2.8120403442232216,4.938531417574441,5.838665093087929,1.4008639396641358,2.46021028538603,2.9086266139406987,1307327.3723035266,1467454.4379392562,573954.4751502358,6.579309876255522,3.268562507064185,6.826054511210301,,47.16919347812615,41.9825034286968,103.14856313942487,107.5240932059407,100.73704011375793
56,1.5797913268474004,86.75395337812807,-0.003166919677556044,-34.24987070175394,57.0,52.0,58.0,79.07136911016913,135.69884100807914,293.55786883637194,1.7636091376271343,3.0266292168764513,6.5475196108067735,0.8785707678907683,1.5077649000897684,3.2617540981819113,1102437.2920175586,1740129.9351480475,2643801.0290397475,2.9958440945241818,7.9002029582066955,6.948973034108388,41.924793645381484,35.39248198303136,84.23028586090761,109.35190204898552,100.87364562873914,158.03993279374527
57,1.596589834557916,86.75401706729716,-0.0031142889180769107,-34.24948874001737,56.0,52.0,62.0,79.07136911016913,214.2902397897664,225.6158622595736,1.7636091376271343,4.779533088278574,5.032139961054961,0.8785707678907683,2.3810026643307376,2.5068429139952633,881577.8730337401,1740129.9351480475,1329524.6291375724,3.924880235309875,7.9002029582066955,5.8701898164720046,31.243203700451414,35.39248198303136,,101.18155845614451,100.87364562873914,98.28992985907894
58,1.1508963877926754,86.75535104575651,-0.002011640372892045,-34.24902547952293,61.0,62.0,57.0,189.91344810041423,244.0136082591484,245.27352889391045,4.2358327191920635,5.4424835951886505,5.4705848860750566,2.1101494233379365,2.7112623139905385,2.725261432154561,1387553.5672135397,1329524.6291375724,1102437.2920175586,5.3953584393359595,5.8701898164720046,2.9958440945241818,46.59873456315005,,41.924793645381484,109.50028463824543,98.28992985907894,109.35190204898552
59,1.7263411569751843,86.76254165561907,0.003932092671469653,-34.24945756061999,60.0,65.0,55.0,133.95591071386687,201.1069487544044,221.41892568474262,2.987754870476339,4.485492744781193,4.938531417574441,1.4883990079318543,2.234521652826716,2.46021028538603,1162596.2828014365,1480541.9131294978,1667471.1758628304,4.825989153487449,3.917582347565335,5.868564639775112,,22.14593513374559,62.911530358975156,75.25265159096608,91.15987714789868,127.62481510442825
60,1.477773355044451,86.76193741365455,0.003432646410140061,-34.249036580100714,70.0,59.0,65.0,113.51254702887928,133.95591071386687,175.8422598085954,2.531785745312398,2.987754870476339,3.921988700453148,1.2612505225431034,1.4883990079318543,1.9538028867621708,858829.7212187791,1467454.4379392562,1480541.9131294978,4.527296811896947,3.268562507064185,3.917582347565335,,47.16919347812615,22.14593513374559,91.8299315309351,107.5240932059407,91.15987714789868
61,1.5047301918991598,86.75467675465235,-0.0025690315181589084,-34.24828594750751,62.0,68.0,58.0,94.8975996716526,182.17933352929185,189.91344810041423,2.116597648469,4.06333089858893,4.2358327191920635,1.0544177741294736,2.024214816992132,2.1101494233379365,1329524.6291375724,619741.9458897894,2643801.0290397475,5.8701898164720046,9.013111761355542,6.948973034108388,,45.913765252919596,84.23028586090761,98.28992985907894,108.70482774132945,158.03993279374527
62,1.6905919397500768,86.75413203753182,-0.003019294447479952,-34.24839269258796,61.0,57.0,58.0,94.8975996716526,225.6158622595736,244.0136082591484,2.116597648469,5.032139961054961,5.4424835951886505,1.0544177741294736,2.5068429139952633,2.7112623139905385,1387553.5672135397,1102437.2920175586,2643801.0290397475,5.3953584393359595,2.9958440945241818,6.948973034108388,46.59873456315005,41.924793645381484,84.23028586090761,109.50028463824543,109.35190204898552,158.03993279374527
