,Unnamed: 0,Unnamed: 0.1,cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3,clouds_r400pc,nn_dist,nn3_dist,nn5_dist,clouds_r100pc,clouds_r200pc,clouds_r600pc,clouds_r800pc,clouds_r1000pc,clouds_r1500pc
10,10,10,11,2.182801699614944,86.75300111430764,-0.0036730261429592,-34.259505198139,5.0,14.0,8.0,198.05046649669063,211.04455081999257,362.3746960663935,2.827070514340173,3.0125545139543366,5.172716007762607,1.320336443311272,1.4069636721332848,2.415831307109292,1869653.6926089865,3464305.6188311987,1594420.377343543,4.020702791801702,6.1042148479174605,5.465358045103954,66.90179934161195,82.03733513722935,107.36885529482257,175.44952673288105,181.9517243166139,212.6573783662972,3,198.05046649586538,362.37469606743946,511.6627162377646,0,1,6,13,16,21
11,11,11,12,1.3041943454353502,86.75576525162279,-0.001388523714733,-34.25665585290493,13.0,9.0,15.0,238.9428668505291,266.3700636395589,336.1442600280467,3.4107889036268872,3.8022983037553,4.798289763714676,1.5929524456701956,1.7758004242637278,2.2409617335203134,2600592.559052436,2055864.6996564355,1966640.8587105493,4.513688099545402,5.575822568713376,9.005786769680663,61.19818561545629,31.25924075042752,,166.23125195784058,131.81823414206468,119.18745320329316,6,238.9428668528973,336.14426002675503,389.32922699011505,0,0,9,16,18,32
12,12,12,13,1.4680068063880614,86.75658835300871,-0.0007082024020992,-34.25760174859472,12.0,7.0,8.0,238.9428668505291,242.99437903301703,379.708033925144,3.4107889036268872,3.468622196485064,5.4201406629142665,1.5929524456701956,1.6199625268867817,2.531386892834295,2283607.42422311,1855879.2892686755,1594420.377343543,2.591177348656893,2.994879738221017,5.465358045103954,72.92080353888402,,107.36885529482257,178.3378320805485,178.57852728491898,212.6573783662972,3,238.9428668528973,379.7080339246578,466.75266983791795,0,0,7,14,19,28
13,13,13,14,2.087593249866899,86.75285317906744,-0.0037953401828722,-34.25848338965608,11.0,8.0,17.0,211.04455081999257,280.76308901911017,315.64219633192346,3.0125545139543366,4.007751481333951,4.505633145511747,1.4069636721332848,1.87175392679407,2.104281308879492,2255055.31015591,1594420.377343543,2180162.00699969,5.317557193586848,5.465358045103954,8.269280438532311,,107.36885529482257,52.22646723368008,133.55653671100097,212.6573783662972,176.30432718971144,4,211.0445508214397,315.6421963305408,578.0314644677395,0,0,5,12,20,22
14,14,14,15,0.9667726552857964,86.75668714889905,-0.00062656396243,-34.25520460234184,4.0,9.0,16.0,100.54079326268852,118.00229908941,139.80624228673815,1.4351691119397962,1.684423300187459,1.9956635916136063,0.6702719550845906,0.7866819939294006,0.932041615244922,314412.7592875397,2055864.6996564355,2635512.3827887774,2.618004524825756,5.575822568713376,7.45061093876567,,31.25924075042752,,102.55161484837669,131.81823414206468,133.02330118066234,4,100.54079326268634,139.80624228673128,491.8826196295772,0,3,6,11,18,34
15,15,15,16,1.0594973632436169,86.75740795061718,-3.0793382313312906e-05,-34.25553597962437,15.0,4.0,9.0,139.80624228673815,234.97897834861303,237.24972946232936,1.9956635916136063,3.3542063946122656,3.3866202214138297,0.932041615244922,1.5665265223240885,1.5816648630821974,1966640.8587105493,314412.7592875397,2055864.6996564355,9.005786769680663,2.618004524825756,5.575822568713376,,,31.25924075042752,119.18745320329316,102.55161484837669,131.81823414206468,4,139.80624228673128,237.24972946232046,445.83602786135106,0,1,5,9,17,32
16,16,16,17,2.1115424177882938,86.75226484389933,-0.0042816772928044,-34.25702309972817,19.0,14.0,20.0,263.4793285491672,315.64219633192346,411.81450159880114,3.76103451840112,4.505633145511747,5.878444294737974,1.7565288569944495,2.104281308879492,2.7454300106586764,900086.7004949384,3464305.6188311987,1538273.4164287795,3.823031482553539,6.1042148479174605,4.806661782853396,,82.03733513722935,,115.06619360344696,181.9517243166139,114.81490430220708,2,263.47932855059713,411.8145016002522,449.8380331154008,0,0,8,12,18,24
17,17,17,18,1.5738407471658526,86.75367689829712,-0.0031146481194082,-34.25531879007682,20.0,21.0,19.0,212.1330807284896,286.6086094274723,305.16932706936853,3.0280927293532907,4.091193336734631,4.356138219211217,1.4142205381899315,1.9107240628498168,2.0344621804624587,1538273.4164287795,2032450.229861373,900086.7004949384,4.806661782853396,5.208880708049829,3.823031482553539,,,,114.81490430220708,137.4157937769181,115.06619360344696,4,212.13308072849208,305.16932706937314,423.60165493426655,0,0,9,14,18,32
18,18,18,19,2.143992268844077,86.75195876207697,-0.004534728167054,-34.25576347904699,20.0,17.0,18.0,175.54442760963485,263.4793285491672,305.16932706936853,2.5058081610740093,3.76103451840112,4.356138219211217,1.1702961840642336,1.7565288569944495,2.0344621804624587,1538273.4164287795,2180162.00699969,442085.0550719759,4.806661782853396,8.269280438532311,8.167302245611763,,52.22646723368008,,114.81490430220708,176.30432718971144,111.99190634405126,4,175.54442760963593,305.16932706937314,510.2329233577222,0,1,6,11,16,26
19,19,19,20,1.9471937858250823,86.7524777770866,-0.0041057812158316,-34.25502271327423,21.0,19.0,18.0,154.58285560620484,175.54442760963485,212.1330807284896,2.2065922935561924,2.5058081610740093,3.0280927293532907,1.0305523707080333,1.1702961840642336,1.4142205381899315,2032450.229861373,900086.7004949384,442085.0550719759,5.208880708049829,3.823031482553539,8.167302245611763,,,,137.4157937769181,115.06619360344696,111.99190634405126,4,154.58285560620533,212.13308072849208,411.8145016002522,0,2,5,12,16,26
20,20,20,21,1.9068763088189336,86.75255695781729,-0.0040403712039175,-34.25427177406567,20.0,22.0,18.0,154.58285560620484,192.548670211305,286.6086094274723,2.2065922935561924,2.748535147423581,4.091193336734631,1.0305523707080333,1.2836578014087012,1.9107240628498168,1538273.4164287795,3464845.0894290525,442085.0550719759,4.806661782853396,6.952951408555436,8.167302245611763,,85.9203046198035,,114.81490430220708,190.37423330840133,111.99190634405126,4,154.58285560620533,286.6086094274702,556.1137669207399,0,2,6,11,17,25
21,21,21,22,1.8927070155765904,86.75260671231257,-0.003999291321858,-34.25333376030789,21.0,20.0,25.0,192.548670211305,347.05182079490737,366.300914894144,2.748535147423581,4.95398969198463,5.228760801178763,1.2836578014087012,2.313678805299385,2.442006099294295,2032450.229861373,1538273.4164287795,3118375.508949728,5.208880708049829,4.806661782853396,6.432882204626252,,,33.483894023096845,137.4157937769181,114.81490430220708,133.4621725964112,3,192.54867021130445,366.3009148941483,508.4223473107901,0,1,6,11,15,28
22,22,22,23,1.6286893529862403,86.7612009448826,0.0031043296381447,-34.253391704866274,24.0,26.0,27.0,101.24203181431524,222.6613088177984,312.2963095366103,1.4451789385657574,3.1783778749832328,4.457872299144298,0.6749468787621024,1.4844087254519904,2.081975396910737,1039246.5019503244,1981571.9002864584,1691556.0488034964,5.06137303789464,5.663009894009855,3.976126140822765,,,,93.06210335105526,99.40974667711208,97.25380001999704,4,101.24203181575682,312.2963095379517,463.1080817902708,0,1,5,6,9,22
23,23,23,24,1.5879762961285695,86.76128765189642,0.0031760163153299,-34.252903257266354,23.0,26.0,27.0,101.24203181431524,121.42924705458958,216.0911196736469,1.4451789385657574,1.7333412538682151,3.0845917388956474,0.6749468787621024,0.8095283136972646,1.4406074644909812,1662685.282518275,1981571.9002864584,1691556.0488034964,3.741965588874273,5.663009894009855,3.976126140822765,,,,123.60404332448428,99.40974667711208,97.25380001999704,5,101.24203181575682,216.09111967365183,361.918008011319,0,2,5,5,8,25
24,24,24,25,1.7526920886169952,86.75314584198912,-0.003553742966631,-34.251604052351496,28.0,30.0,22.0,145.94484978988697,324.5666273827175,366.300914894144,2.0832891174618338,4.633024897357903,5.228760801178763,0.972965665265914,2.1637775158847856,2.442006099294295,622247.1947535615,1297812.509746714,3464845.0894290525,15.444430132646072,6.133778627406694,6.952951408555436,,34.43038701038579,85.9203046198035,101.93967439584472,153.8188789494533,190.37423330840133,3,145.94484978988066,366.3009148941483,528.113920421069,0,1,6,10,15,30
25,25,25,26,1.5519658565265968,86.76140509676155,0.0032731144089517,-34.252319155074744,27.0,24.0,29.0,111.35797361443716,121.42924705458958,178.6013358826276,1.589578905371106,1.7333412538682151,2.5494439847935384,0.7423864907629152,0.8095283136972646,1.1906755725508518,1691556.0488034964,1039246.5019503244,930658.3624572156,3.976126140822765,5.06137303789464,2.038141773317626,,,,97.25380001999704,93.06210335105526,111.08543601315988,5,111.35797361443404,178.60133588262877,240.767426210767,0,3,5,5,8,25
26,26,26,27,1.7105390839254015,86.76193074037319,0.003707608405962,-34.251993467401,26.0,29.0,31.0,111.35797361443716,178.58196849878337,186.5906920893109,1.589578905371106,2.549167525157899,2.663488014883479,0.7423864907629152,1.1905464566585569,1.2439379472620746,1981571.9002864584,930658.3624572156,564233.0671056309,5.663009894009855,2.038141773317626,1.8100335535199776,,,,99.40974667711208,111.08543601315988,121.90911738361298,5,111.35797361443404,186.59069208931237,312.2963095379517,0,3,5,5,5,24
27,27,27,28,1.6272673953077312,86.753575998347,-0.0031982103398227,-34.25098756325954,25.0,30.0,32.0,145.94484978988697,179.4310017952984,296.9170599369084,2.0832891174618338,2.5612870472207816,4.238341268265754,0.972965665265914,1.196206678635324,1.9794470662460584,3118375.508949728,1297812.509746714,2276816.579742608,6.432882204626252,6.133778627406694,5.435590148681129,33.483894023096845,34.43038701038579,,133.4621725964112,153.8188789494533,134.48292706847985,4,145.94484978988066,296.9170599354717,508.4223473107901,0,2,7,8,14,33
28,28,28,29,1.323810966394232,86.76106761275238,0.0029941906325543,-34.25149412631629,31.0,27.0,26.0,104.45963506979464,178.58196849878337,178.6013358826276,1.4911086021071596,2.549167525157899,2.5494439847935384,0.696397567131965,1.1905464566585569,1.1906755725508518,564233.0671056309,1691556.0488034964,1981571.9002864584,1.8100335535199776,3.976126140822765,5.663009894009855,,,,121.90911738361298,97.25380001999704,99.40974667711208,5,104.45963506979183,178.60133588262877,389.80311521142073,0,3,5,5,5,31
29,29,29,30,1.5432320534430914,86.75396991197559,-0.002872636917432,-34.25017544506204,32.0,28.0,33.0,127.1963347709093,179.4310017952984,243.9942155978169,1.8156635221507456,2.5612870472207816,3.4828943591388803,0.8479755651393962,1.196206678635324,1.6266281039854478,2276816.579742608,622247.1947535615,649378.4568597346,5.435590148681129,15.444430132646072,6.102999523184328,,,,134.48292706847985,101.93967439584472,147.46770630322217,5,127.19633476946498,243.9942155983308,333.23889949903685,0,2,6,8,12,33
30,30,30,31,1.4612589832861025,86.76152085241583,0.0033688410564841,-34.25114902525039,29.0,27.0,26.0,104.45963506979464,186.5906920893109,240.7674262107676,1.4911086021071596,2.663488014883479,3.4368335682027213,0.696397567131965,1.2439379472620746,1.6051161747384524,930658.3624572156,1691556.0488034964,1981571.9002864584,2.038141773317626,3.976126140822765,5.663009894009855,,,,111.08543601315988,97.25380001999704,99.40974667711208,4,104.45963506979183,240.767426210767,463.1080817902708,0,2,5,5,5,28
31,31,31,32,1.6441257345737994,86.75387188690878,-0.0029536848475535,-34.249560523792574,30.0,34.0,33.0,127.1963347709093,212.9200678575733,248.3854775389635,1.8156635221507456,3.0393265736716297,3.545577408435142,0.8479755651393962,1.4194671190504904,1.6559031835930915,1297812.509746714,513033.02564325737,649378.4568597346,6.133778627406694,3.363151121675881,6.102999523184328,34.43038701038579,,,153.8188789494533,98.26800237950594,147.46770630322217,5,127.19633476946498,248.38547753849417,309.12917925026005,0,1,7,8,12,32
32,32,32,33,1.0694645421778026,86.75531762431477,-0.0017586427677631,-34.24975761968336,30.0,32.0,34.0,243.9942155978169,248.3854775389635,306.84896222956166,3.4828943591388803,3.545577408435142,4.380114163929885,1.6266281039854478,1.6559031835930915,2.0456597481970804,1297812.509746714,2276816.579742608,513033.02564325737,6.133778627406694,5.435590148681129,3.363151121675881,34.43038701038579,,,153.8188789494533,134.48292706847985,98.26800237950594,5,243.9942155983308,306.84896222955587,388.29950779101455,0,0,7,9,11,32
33,33,33,34,1.6324051280340088,86.75422564500191,-0.0026613020120743,-34.248564294667126,35.0,32.0,33.0,110.68377057220349,212.9200678575733,306.84896222956166,1.579954997005259,3.0393265736716297,4.380114163929885,0.7378918038146906,1.4194671190504904,2.0456597481970804,2393930.925251818,2276816.579742608,649378.4568597346,6.584845314435083,5.435590148681129,6.102999523184328,,,,137.19132264298847,134.48292706847985,147.46770630322217,5,110.68377057131042,306.84896222955587,341.44374678123626,0,1,7,10,11,30
34,34,34,35,1.4870278347436117,86.75474490869507,-0.0022320853222611,-34.248237077645385,34.0,36.0,32.0,110.68377057220349,254.765354057056,309.12917924897937,1.579954997005259,3.6366469277777367,4.412663111760817,0.7378918038146906,1.6984356937137075,2.060861194993198,513033.02564325737,1315920.274451268,2276816.579742608,3.363151121675881,6.082999227607005,5.435590148681129,,,,98.26800237950594,166.1271400887902,134.48292706847985,5,110.68377057131042,309.12917925026005,388.02689269982886,0,1,9,10,15,30
35,35,35,36,1.619138264766716,86.7549290187635,-0.0020799291104202,-34.247004134756466,40.0,35.0,39.0,162.80631413523216,254.765354057056,261.34894135959604,2.323978016218456,3.6366469277777367,3.730624315818409,1.0853754275682157,1.6984356937137075,1.7423262757306417,1212567.7066918474,2393930.925251818,1684464.998109637,7.554973981625595,6.584845314435083,12.521824406916624,,,,90.47166654645709,137.19132264298847,161.36588234162954,5,162.80631413524793,261.34894135819775,348.5255049987793,0,1,8,11,16,27
36,36,36,37,2.277197108024042,86.76421598749648,0.0055968794016796,-34.246672229939705,38.0,43.0,41.0,245.13678228273903,488.1037894883869,580.1979143971599,3.4992039222656337,6.967435399721111,8.282032581333423,1.634245215218262,3.254025263255916,3.867986095981071,2164687.817725609,4810578.316531945,2298279.913650706,7.990987277372959,10.968897714978713,5.204175259868411,82.41585402735109,96.6466503042533,,184.89930110335183,198.64444370432693,145.80647189875447,1,245.13678228273676,580.197914398551,767.1233099685614,0,0,3,5,9,24
37,37,37,38,1.9261513457945736,86.76316782441914,0.0047304905741689,-34.24584868885285,37.0,43.0,44.0,245.13678228273903,260.5942626134064,451.54892397077737,3.4992039222656337,3.7198516573698215,6.445633132407434,1.634245215218262,1.7372950840893773,3.010326159805185,613645.6380690389,4810578.316531945,5281325.960419435,10.470942560157122,10.968897714978713,6.885873321224385,,96.6466503042533,69.92075161606537,150.1817173512896,198.64444370432693,170.78880388676396,2,245.13678228273676,451.54892397077674,602.56688199338,0,0,4,9,12,30
38,38,38,39,1.7047182122351183,86.7553469809392,-0.0017344588413193,-34.245777454777695,40.0,36.0,42.0,160.64362601738955,261.34894135959604,274.6625007618346,2.2931067341769715,3.730624315818409,3.920668661043994,1.070957506782598,1.7423262757306417,1.8310833384122325,1212567.7066918474,1315920.274451268,1809441.6097801847,7.554973981625595,6.082999227607005,4.884094611875481,,,,90.47166654645709,166.1271400887902,153.35910192568787,4,160.64362601602758,274.66250076122043,514.6299685189313,0,1,7,11,16,28
39,39,39,40,1.4607856067367428,86.75568115429995,-0.0014582080067947,-34.24651046314657,39.0,36.0,42.0,160.64362601738955,162.80631413523216,196.25712303775416,2.2931067341769715,2.323978016218456,2.801471441010403,1.070957506782598,1.0853754275682157,1.3083808202516956,1684464.998109637,1315920.274451268,1809441.6097801847,12.521824406916624,6.082999227607005,4.884094611875481,,,,161.36588234162954,166.1271400887902,153.35910192568787,4,160.64362601602758,196.25712303774293,442.22584027845994,0,3,7,13,17,31
40,40,40,41,2.682984509034624,86.76524863909239,0.0064506991042798,-34.243974960156606,44.0,43.0,38.0,274.6732205681369,445.6010091450033,521.6348393081248,3.920821680871984,6.360729648345034,7.4460742231335075,1.831154803787581,2.9706733943000247,3.4775655953875018,5281325.960419435,4810578.316531945,2164687.817725609,6.885873321224385,10.968897714978713,7.990987277372959,69.92075161606537,96.6466503042533,82.41585402735109,170.78880388676396,198.64444370432693,184.89930110335183,1,274.6732205678282,521.6348393092002,664.130537511449,0,0,4,7,8,21
41,41,41,42,1.1706062029350528,86.75681950048065,-0.0005172247768932,-34.24633612954017,40.0,39.0,45.0,196.25712303775416,274.6625007618346,337.029450999605,2.801471441010403,3.920668661043994,4.81092541835119,1.3083808202516956,1.8310833384122325,2.2468630066640354,1212567.7066918474,1684464.998109637,4429820.336485946,7.554973981625595,12.521824406916624,9.709712259341146,,,69.78652113213468,90.47166654645709,161.36588234162954,166.25979053076983,5,196.25712303774293,337.0294509996051,394.448994397811,0,1,10,12,16,34
42,42,42,43,1.86362460515446,86.76274160396063,0.0043782272440012,-34.24462777198127,44.0,38.0,55.0,248.8156835604319,260.5942626134064,390.26210112287794,3.551718382399499,3.7198516573698215,5.570794648783962,1.6587712237362144,1.7372950840893773,2.601747340819189,5281325.960419435,2164687.817725609,1400112.3335892542,6.885873321224385,7.990987277372959,8.758330371696502,69.92075161606537,82.41585402735109,101.9874068537976,170.78880388676396,184.89930110335183,206.87995658183485,3,248.81568356155896,390.2621011228766,488.10378948713196,0,0,8,13,15,27
43,43,43,44,2.20293131022813,86.76366658550587,0.0051429138722464,-34.243685799187475,43.0,41.0,55.0,248.8156835604319,274.6732205681369,390.97992747064313,3.551718382399499,3.920821680871984,5.5810412578330615,1.6587712237362144,1.831154803787581,2.60653284980429,4810578.316531945,2298279.913650706,1400112.3335892542,10.968897714978713,5.204175259868411,8.758330371696502,96.6466503042533,,101.9874068537976,198.64444370432693,145.80647189875447,206.87995658183485,3,248.81568356155896,390.979927470128,473.7663473835237,0,0,6,9,16,24
44,44,44,45,1.4561719037137266,86.75711962238337,-0.0002691414830409,-34.24471152670889,51.0,49.0,42.0,246.0794395719596,326.6195145353729,337.029450999605,3.5126598796012747,4.662328826003972,4.81092541835119,1.6405295971463991,2.1774634302358216,2.2468630066640354,953606.7038130872,1412033.4542232344,1809441.6097801847,7.282258751246986,13.43048036126562,4.884094611875481,,,,115.89343744855864,137.27843101646985,153.35910192568787,5,246.07943957193618,337.0294509996051,371.5988211147009,0,0,11,12,20,31
45,45,45,46,0.9333353677318356,86.75969664281378,0.0018610919191028,-34.24648107741233,48.0,49.0,51.0,122.03744525320676,262.99898209810925,392.5999138153432,1.742022976383694,3.75417781509476,5.6041657457969,0.8135829683547124,1.75332654732073,2.6173327587689568,2305603.145807608,1412033.4542232344,953606.7038130872,7.15122397987856,13.43048036126562,7.282258751246986,,,,112.94470166800852,137.27843101646985,115.89343744855864,3,122.03744525320776,392.5999138153469,488.6410946266658,0,1,6,12,17,37
46,46,46,47,2.0271513130795435,86.75730878629723,-0.0001127743543631,-34.24198770229311,53.0,50.0,56.0,200.8922843857249,318.12385257092944,345.6732182076381,2.8676360313183813,4.541057536598143,4.934310835406287,1.3392818959048345,2.1208256838061983,2.304488121384256,1850949.8491961795,1987754.8659940064,3698691.062637151,4.17600453654001,2.763781997942365,6.05391075219599,16.39960013725605,,,143.11264344963388,135.80527018671162,125.24320817114967,3,200.89228438656343,345.6732182076238,457.3886541133595,0,0,7,12,18,26
47,47,47,48,1.0182551326222224,86.75957588367737,0.0017612817578853,-34.24589442398311,46.0,49.0,51.0,122.03744525320676,158.31848709477316,280.5934291843367,1.742022976383694,2.2599165488360886,4.005329672767476,0.8135829683547124,1.055456580631822,1.870622861228913,1513502.3335118147,1412033.4542232344,953606.7038130872,5.532350071633541,13.43048036126562,7.282258751246986,,,,121.11081646993324,137.27843101646985,115.89343744855864,4,122.03744525320776,280.5934291843375,475.9665808930368,0,2,7,13,19,36
48,48,48,49,1.08628731736169,86.75885474718729,0.0011651754380525,-34.245403874519965,51.0,48.0,57.0,131.20769341843754,158.31848709477316,228.19752142177268,1.87292364355046,2.2599165488360886,3.2574045174883937,0.8747179561229178,1.055456580631822,1.521316809478486,953606.7038130872,2305603.145807608,2459311.1395314727,7.282258751246986,7.15122397987856,4.067507403448871,,,72.59477828413083,115.89343744855864,112.94470166800852,185.2521804837793,6,131.20769341708984,228.19752142038146,326.6195145347291,0,2,9,15,21,35
49,49,49,50,2.338879274491648,86.75751106445291,5.444361132939276e-05,-34.24044549416859,56.0,47.0,59.0,202.0939111823045,318.12385257092944,318.8606442276608,2.884788647749648,4.541057536598143,4.551574865866802,1.3472927412153646,2.1208256838061983,2.125737628184407,3698691.062637151,2953791.124995033,2502901.147972203,6.05391075219599,4.846059437320973,4.409550600824204,,,,125.24320817114967,126.14033439154332,131.67051853433117,3,202.0939111822879,318.8606442277579,451.6378708538485,0,0,6,8,13,24
50,50,50,51,1.2277586423042877,86.75856629713951,0.0009267391008547,-34.244810164292424,49.0,57.0,45.0,131.20769341843754,151.3946766770908,246.0794395719596,1.87292364355046,2.161082647432286,3.5126598796012747,0.8747179561229178,1.0092978445139398,1.6405295971463991,1412033.4542232344,2459311.1395314727,4429820.336485946,13.43048036126562,4.067507403448871,9.709712259341146,,72.59477828413083,69.78652113213468,137.27843101646985,185.2521804837793,166.25979053076983,5,131.20769341708984,246.07943957193618,392.5999138153469,0,2,9,14,21,32
51,51,51,52,1.994383334708736,86.76187966959894,0.0036658340391951,-34.2419094984429,54.0,55.0,58.0,201.29968244089144,237.0808738466657,332.37861802735205,2.8734514330679137,3.3842098926695066,4.744537123511213,1.3419978829392774,1.5805391589777729,2.2158574535156825,5785320.862083159,1400112.3335892542,1976141.9326475176,4.949958185984242,8.758330371696502,2.748281737644858,74.4142924545402,101.9874068537976,25.105506112988422,172.29526739213074,206.87995658183485,159.28278936648294,3,201.29968243952217,332.3786180273561,504.6920751003839,0,0,9,14,19,24
