cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
25,1.1286798263273161,201.328980681184,0.0008811367598553638,-21.13697804222163,33.0,39.0,49.0,124.03310884421238,145.73349736999427,151.70400881514936,2.3352783004714457,2.7438502286306314,2.8562621962940358,1.033609240368438,1.2144458114166206,1.2642000734595797
26,2.767011108298118,201.32704742511305,-0.0009220219400364549,-21.141773857469406,35.0,29.0,28.0,1411.6789214222654,1425.7690862266822,1443.3660048946667,26.578896418463675,26.84418410192527,27.175496464434215,11.763991011852228,11.881409051889035,12.028050040788907
27,1.2491789445217574,201.3288242697807,0.0007352463784972361,-21.137417541808556,33.0,57.0,49.0,36.97627443826061,44.854977735646465,53.98625111942454,0.6961842054318245,0.844523346631191,1.0164457050040088,0.30813562031883884,0.37379148113038774,0.4498854259952051
28,3.3583747052374213,201.33132726547095,0.0030697222217831114,-21.142914605451068,29.0,32.0,31.0,82.46140017251136,246.81676078328204,298.5886612954859,1.55257189184244,4.647031998317484,5.621786214888568,0.6871783347709289,2.0568063398606866,2.488238844129053
29,3.280753982062047,201.33133623798312,0.0030780956617136508,-21.142677570061554,28.0,32.0,31.0,82.46140017251136,194.9758166865744,317.27167786606157,1.55257189184244,3.67097783864104,5.973547479208838,0.6871783347709289,1.6247984723881224,2.6439306488838503
30,1.2692648340728505,201.32831054439453,0.00025608499720136007,-21.137617182164743,57.0,35.0,27.0,137.04266527287592,165.9747791424026,180.47096036702686,2.5802204381774008,3.124950295679697,3.3978824004138133,1.142022210607301,1.3831231595200237,1.503924669725226
31,3.508764724049287,201.33224019037903,0.003921189373852886,-21.143026813410117,32.0,37.0,28.0,245.0111992394059,253.18062227526582,298.5886612954859,4.613037134100417,4.766849906518928,5.621786214888568,2.0417599936617186,2.1098385189605513,2.488238844129053
32,3.2616806051713088,201.33186699240352,0.003573128771422394,-21.14241404092093,29.0,31.0,28.0,194.9758166865744,245.0111992394059,246.81676078328204,3.67097783864104,4.613037134100417,4.647031998317484,1.6247984723881224,2.0417599936617186,2.0568063398606866
33,1.220911899410482,201.3288624210501,0.0007708312845179648,-21.13731731694019,27.0,49.0,39.0,36.97627443826061,53.547973585855765,77.71135882995759,0.6961842054318245,1.0081938759297828,1.4631387672761547,0.30813562031883884,0.4462331132154653,0.6475946569163141
34,4.109825248379225,201.33133378483444,0.0030757566840148953,-21.14513221303757,51.0,50.0,36.0,165.8830189780054,185.1092788307198,247.77133641901386,3.1232226479349836,3.485212021995282,4.665004616992093,1.3823584914833802,1.5425773235893339,2.0647611368251186
35,1.3048192706907507,201.327829191676,-0.00019288064560742146,-21.13777945737913,30.0,40.0,42.0,165.9747791424026,183.91043972774747,232.12727606706366,3.124950295679697,3.4626404443817247,4.370460402051376,1.3831231595200237,1.5325869977312312,1.9343939672255333
36,4.356046089167104,201.33170577047179,0.003422682023673554,-21.14575473348468,50.0,59.0,34.0,172.72637212688784,210.20763130358336,247.77133641901386,3.2520683590516875,3.9577603476288776,4.665004616992093,1.439386434390734,1.751730260863197,2.0647611368251186
37,3.7584682367949993,201.33238547307732,0.004056672474354178,-21.14374232128858,31.0,54.0,46.0,253.18062227526582,342.63189030454674,346.98233768586283,4.766849906518928,6.451026068230788,6.532935692698,2.1098385189605513,2.8552657525378935,2.8915194807155276
38,3.6232394707567463,201.33344901235472,0.005048644883001675,-21.14279532032303,60.0,48.0,54.0,197.81688555845219,204.89569877875005,246.43199277977715,3.7244690922947266,3.8577480132255495,4.639787639309848,1.6484740463204373,1.707464156489586,2.053599939831479
39,1.272790607939573,201.32909102388413,0.0009840530156266503,-21.137384384133245,49.0,33.0,27.0,34.14913140956432,77.71135882995759,87.26726493389948,0.6429551456367015,1.4631387672761547,1.6430560520545845,0.28457609507970305,0.6475946569163141,0.7272272077824967
40,1.1139456051798646,201.32779214756488,-0.00022743308929627285,-21.13725160652946,42.0,35.0,30.0,83.20647778030187,183.91043972774747,210.74492891458226,1.5666001104838496,3.4626404443817247,3.967876513091092,0.6933873148358499,1.5325869977312312,1.7562077409548547
41,3.8579532287924962,201.33129940501692,0.0030437066082650535,-21.144405188441972,47.0,34.0,51.0,241.22314675876038,253.00983246223163,267.57341702110847,4.541716203410778,4.763634299427911,5.037835464861434,2.0101928896563392,2.1084152705186,2.229778475175907
42,1.077953947138654,201.32755369836516,-0.0004498395236956052,-21.137163218419463,40.0,35.0,30.0,83.20647778030187,232.12727606706366,291.7966044459519,1.5666001104838496,4.370460402051376,5.493906303435189,0.6933873148358499,1.9343939672255333,2.4316383703829363
43,4.747976283300308,201.33159660205084,0.0033208382766081665,-21.146918912885706,53.0,45.0,52.0,100.13373614674221,260.0319476143466,293.65886441124644,1.8853042010123875,4.895845716935335,5.528968677726325,0.8344478012228529,2.166932896786225,2.4471572034270572
44,3.531656359611087,201.3355646420674,0.007021956564931559,-21.14075108474899,48.0,60.0,38.0,789.9819455788344,814.624244451273,987.825793693974,14.873671332318214,15.337633143537646,18.598648071918923,6.583182879823629,6.788535370427284,8.231881614116462
45,4.977480725231588,201.3321610739074,0.0038472839098087474,-21.147450186674007,52.0,53.0,58.0,33.76225471548259,181.87262736924404,204.18488542828888,0.6356710844931406,3.4242727937955992,3.844364917304748,0.281352122629022,1.5156052280770358,1.7015407119024097
46,4.0716966878084095,201.33322177560242,0.004836653467820163,-21.144364960901292,55.0,54.0,37.0,285.4284036989391,305.7913938802808,346.98233768586283,5.3740066963373465,5.757398272556951,6.532935692698,2.378570030824496,2.54826161566901,2.8915194807155276
47,3.6164250275886785,201.33095449978654,0.002722033676324292,-21.143790432536946,41.0,28.0,29.0,241.22314675876038,327.6147938417248,406.22971376343634,4.541716203410778,6.168286243094566,7.648437134233338,2.0101928896563392,2.730123282014377,3.3852476146953077
48,3.626232454558978,201.3339815161483,0.005545314730621688,-21.142478080588337,60.0,38.0,54.0,44.534752129959735,204.89569877875005,401.6375562446639,0.8384941830055753,3.8577480132255495,7.561976624568895,0.37112293441633165,1.707464156489586,3.3469796353722043
49,1.2688176014412957,201.32899071469632,0.0008904926062342621,-21.137414287260732,39.0,33.0,27.0,34.14913140956432,53.547973585855765,53.98625111942454,0.6429551456367015,1.0081938759297828,1.0164457050040088,0.28457609507970305,0.4462331132154653,0.4498854259952051
50,4.212779417901887,201.331880510385,0.0035856673166325707,-21.14528541716198,51.0,59.0,36.0,101.33752471566915,118.14282598765102,172.72637212688784,1.9079689664896564,2.2243768656308194,3.2520683590516875,0.8444793726305774,0.9845235498970932,1.439386434390734
51,4.110224815247535,201.33182488393905,0.0035337931131880097,-21.144998593812584,50.0,34.0,59.0,101.33752471566915,165.8830189780054,189.15607985103273,1.9079689664896564,3.1232226479349836,3.5614046345736887,0.8444793726305774,1.3823584914833802,1.576300665425275
52,5.005742990958472,201.33224106290655,0.0039218844100151785,-21.14751235701695,45.0,58.0,53.0,33.76225471548259,190.10313456712893,213.55071297743675,0.6356710844931406,3.579235650408634,4.020703429217353,0.281352122629022,1.58419278805941,1.7795892748119755
53,4.796378870434742,201.33189609947124,0.003600165362546602,-21.146989116080395,43.0,45.0,52.0,100.13373614674221,181.87262736924404,213.55071297743675,1.8853042010123875,3.4242727937955992,4.020703429217353,0.8344478012228529,1.5156052280770358,1.7795892748119755
54,3.831095751569044,201.33341053960112,0.005012737994666182,-21.14350322115164,38.0,46.0,37.0,246.43199277977715,305.7913938802808,342.63189030454674,4.639787639309848,5.757398272556951,6.451026068230788,2.053599939831479,2.54826161566901,2.8552657525378935
55,4.279980946272248,201.33292135471046,0.004556434826556879,-21.145136633876103,61.0,59.0,56.0,169.51948127190985,242.60594436097068,255.79482538497356,3.191689459454672,4.56775132632656,4.816069762829982,1.412662343932584,2.0217162030080917,2.131623544874783
56,4.530220965418982,201.33340763010298,0.005009949531318921,-21.145715977870267,55.0,62.0,61.0,255.79482538497356,313.52805880734206,387.5095960782768,4.816069762829982,5.903063134871072,7.295977335234559,2.131623544874783,2.612733823394521,3.2292466339856443
57,1.2612873734316772,201.32871124603741,0.0006298267558577492,-21.137491918281423,27.0,33.0,49.0,44.854977735646465,78.02677354490994,94.55926445021466,0.844523346631191,1.4690773521132305,1.780348815222261,0.37379148113038774,0.6502231128742505,0.7879938704184566
58,4.959719168764464,201.33274833045888,0.004394998004480386,-21.147238230039093,52.0,45.0,53.0,190.10313456712893,204.18488542828888,289.5936773033743,3.579235650408634,3.844364917304748,5.452429894422152,1.58419278805941,1.7015407119024097,2.4132806441947894
59,4.284676381659363,201.33222583555937,0.00390773844265869,-21.145393784209297,61.0,50.0,51.0,111.03346901488582,118.14282598765102,189.15607985103273,2.0905228711328125,2.2243768656308194,3.5614046345736887,0.9252789084573831,0.9845235498970932,1.576300665425275
60,3.668772262088641,201.33402215156534,0.005583210219679255,-21.14260044182763,48.0,38.0,54.0,44.534752129959735,197.81688555845219,371.28264604396225,0.8384941830055753,3.7244690922947266,6.990458553587594,0.37112293441633165,1.6484740463204373,3.0940220503663562
61,4.211654290529035,201.3323989390504,0.004069194103123409,-21.145118237444596,59.0,55.0,50.0,111.03346901488582,169.51948127190985,177.87206003049982,2.0905228711328125,3.191689459454672,3.3489506626098167,0.9252789084573831,1.412662343932584,1.482267166920834
62,4.41981499459025,201.33408340529184,0.005640246629047928,-21.14507102294293,56.0,46.0,55.0,313.52805880734206,371.90662520759935,377.4982265804401,5.903063134871072,7.002206747391381,7.107484648369275,2.612733823394521,3.099221876729999,3.145818554837005
