cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
32,1.288232794975527,201.328988606892,0.0011629100731645199,-21.137475064553424,40.0,23.0,24.0,34.0938372085117,155.1923766472142,196.15587688256,0.5104597545831869,2.3235713249883445,2.9368850493755367,0.2272922480567451,1.0346158443147633,1.3077058458837358
33,4.918945420221517,201.3320547467384,0.004022486588392133,-21.14730632412794,28.0,45.0,47.0,573.1271641377656,613.4081567922876,693.0744141773852,8.580974613138675,9.184069697421565,10.376848848229656,3.8208477609184444,4.089387711948592,4.62049609451591
34,3.79510809086275,201.33120733536984,0.0032322100793940535,-21.1442459438481,26.0,30.0,38.0,317.1038773853436,343.7266159587227,367.60459973449986,4.7477427207016785,5.146343691175799,5.503849643456276,2.114025849235628,2.2915107730581554,2.450697331563337
35,1.263791413887735,201.32783975777187,9.135784666149279e-05,-21.137664745376398,29.0,36.0,24.0,27.510855752913177,175.62963882772263,182.82014433587267,0.4118980386431704,2.629562104882433,2.737219792533472,0.18340570501942152,1.1708642588514864,1.2188009622391534
36,1.0883154150942678,201.32765832973303,-7.786336160837247e-05,-21.137188769184473,35.0,29.0,24.0,175.62963882772263,202.88648899997094,280.51894249846845,2.629562104882433,3.037657121132554,4.199985753083677,1.1708642588514864,1.3525765933331422,1.8701262833231265
37,3.550511310994266,201.3356092838221,0.007337969839275185,-21.14078582868737,44.0,46.0,43.0,137.4004374843036,296.4934064512618,631.0493815192029,2.057186850776362,4.439158624681278,9.448197644932263,0.9160029165620258,1.9766227096750826,4.206995876794695
38,4.155693007394875,201.3318236402286,0.003806999563524494,-21.145133402420594,48.0,26.0,28.0,124.08298674319308,148.15056635356808,209.57921525970616,1.8577953127865048,2.2181399318502746,3.137861958245579,0.8272199116212887,0.9876704423571224,1.3971947683980437
39,3.5771294523986468,201.33362880879915,0.005490721929191952,-21.142532437861806,43.0,42.0,27.0,303.3038120641713,316.34298202842257,457.0305343550657,4.541125380623606,4.736350443124298,6.84275263523773,2.022025413761146,2.1089532135228213,3.046870229033777
40,1.2594247813154213,201.32890131609733,0.001081492787570563,-21.13742040419378,32.0,23.0,24.0,34.0938372085117,139.9867915540342,174.7534897468799,0.5104597545831869,2.0959102615683363,2.61644422548241,0.2272922480567451,0.9332452770268964,1.1650232649792014
41,4.31395194352676,201.33345281773427,0.0053264879069320386,-21.145024861298765,49.0,47.0,45.0,233.6683191620294,255.36194708749397,390.8402337272347,3.4985288433164947,3.8233301826062536,5.851738206218436,1.5577887944135322,1.7024129805832964,2.6056015581815695
42,3.8140108812635702,201.33344985938777,0.005323786169850199,-21.14342688864916,39.0,31.0,27.0,316.34298202842257,319.31067822012574,423.07829604224855,4.736350443124298,4.780783384492249,6.334412927661966,2.1089532135228213,2.128737854800842,2.8205219736149956
43,3.682270231527661,201.33452900060487,0.006330328383013783,-21.142295526442496,39.0,46.0,42.0,303.3038120641713,402.10781861455587,526.4764226039146,4.541125380623606,6.020438742363756,7.8825103737262765,2.022025413761146,2.6807187907637107,3.509842817359437
44,3.4497396154074282,201.33554958535728,0.007282308487716096,-21.14039456397707,37.0,46.0,43.0,137.4004374843036,431.8607005909082,739.1495034602721,2.057186850776362,6.465904846366848,11.066694306923555,0.9160029165620258,2.879071337272727,4.927663356401823
45,4.362846064593259,201.3323996404877,0.004344204683645947,-21.145571561557755,48.0,38.0,28.0,210.10901439029894,241.0162268854122,255.41490350763652,3.1457942168683557,3.608543188438125,3.82412305672788,1.4007267626019955,1.606774845902751,1.7027660233842468
46,3.7342690642683634,201.33554817899784,0.007280935738070766,-21.141636721621477,37.0,43.0,44.0,296.4934064512618,402.10781861455587,431.8607005909082,4.439158624681278,6.020438742363756,6.465904846366848,1.9766227096750826,2.6807187907637107,2.879071337272727
47,4.542870638907217,201.33340067431558,0.00527782917498126,-21.145757743832352,41.0,45.0,49.0,255.36194708749397,330.9841012858567,346.6745647534264,3.8233301826062536,4.95556021107342,5.190480970563423,1.7024129805832964,2.2065606752390488,2.311163765022847
48,4.1489262605777295,201.33217986200933,0.004139240455308591,-21.145003045196777,38.0,45.0,26.0,124.08298674319308,210.10901439029894,268.22968270771185,1.8577953127865048,3.1457942168683557,4.0159884957954155,0.8272199116212887,1.4007267626019955,1.7881978847180824
49,4.4321244523089645,201.33417199984777,0.005997246022496166,-21.145067292074817,41.0,47.0,45.0,233.6683191620294,346.6745647534264,600.8584891354342,3.4985288433164947,5.190480970563423,8.996173561441346,1.5577887944135322,2.311163765022847,4.0057232609029025
