cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,55.514395176698635,0.007777545141001137,-47.2387809918659,12.0,10.0,8.0,484.8012411046148,1152.8951535474484,1518.2237909033456,4.152854040023204,9.875810724460457,13.005250954693327,3.232008274030765,7.685967690316322,10.121491939355638,996403.6651307235,270873.51650048036,1721211.7141031933,4.2526972741930615,,4.098255370963715,195.38249074734233,166.60619441173156,202.21534155256438
12,55.51761038411309,0.009960624902154436,-47.23807717486784,11.0,10.0,28.0,484.8012411046148,1588.1612027913802,1823.5800656651888,4.152854040023204,13.60434154869888,15.620962161211292,3.232008274030765,10.587741351942537,12.157200437767925,1417510.0837957761,270873.51650048036,1797624.2194383496,3.18944998029392,,5.364713875865544,267.80793055883873,166.60619441173156,191.51137969141402
13,55.505748031210445,0.0019071018102286184,-47.22519846118248,16.0,7.0,29.0,230.53363884608564,318.99818672927717,459.20366922779135,1.9747733138262047,2.7325691359624384,3.933582778379484,1.5368909256405712,2.126654578195181,3.0613577948519426,8431423.418107368,8697145.827229403,55024990.50598772,12.274921699736982,11.615775455436484,17.86104816650315,167.40841885621373,188.17440605583147,280.2168450076003
14,55.472182797185184,-0.02088571884484481,-47.2301529157659,21.0,19.0,20.0,782.5287678986177,843.0632096719906,1019.2636751484216,6.70321665802192,7.221760506025093,8.73111063318342,5.216858452657451,5.6204213978132715,6.7950911676561425,1806150.2241205638,1943451.5935506858,472982.46329862974,5.969428459709681,3.3814812617506496,2.730010000499631,291.0333251790081,234.43999849285072,161.99921922858988
15,55.496964240600825,-0.004058120263771611,-47.22536882468121,2.0,23.0,1.0,371.71493119666815,553.6186625017949,680.5420847972005,3.1841458372502838,4.742350687808371,5.829588925590245,2.478099541311121,3.6907910833453,4.536947231981336,4833223.418115378,5113084.6859843545,8835167.063261747,24.084189507665005,11.4859991123514,26.977789604094657,195.30484827838032,176.11534990702276,218.06756171176147
16,55.5054564151704,0.0017090945295630087,-47.224125865889654,13.0,7.0,29.0,230.53363884608564,259.0912441707066,259.71579258932536,1.9747733138262047,2.219400506560946,2.2247504483588285,1.5368909256405712,1.727274961138044,1.7314386172621687,29946951.25512099,8697145.827229403,55024990.50598772,19.257880548935894,11.615775455436484,17.86104816650315,242.51659341750522,188.17440605583147,280.2168450076003
17,55.50193831579956,-0.000680156677040827,-47.224411831205074,1.0,7.0,37.0,252.45301427065147,261.81878482435667,352.17357125181366,2.162536791038613,2.242764882025476,3.0167526692591475,1.6830200951376764,1.7454585654957115,2.347823808345425,8835167.063261747,8697145.827229403,3933758.316982984,26.977789604094657,11.615775455436484,10.543235994326674,218.06756171176147,188.17440605583147,233.6664841051272
18,55.50387146408474,0.000632738727016618,-47.22113841465308,62.0,5.0,45.0,301.6218752105093,314.17001557928364,377.5335131381889,2.583721980936601,2.6912105577119187,3.2339883695589764,2.0108125014033957,2.0944667705285576,2.516890087587926,23898008.61578323,4676485.357105199,5243008.434055899,19.90531803257707,12.560545123310593,33.87682944726048,236.72857065433047,199.3364014218191,291.3160498771959
19,55.470522737082796,-0.022014579974743514,-47.226327222024096,21.0,22.0,20.0,373.93827047997115,375.6938507965857,580.1981642598927,3.203191175302575,3.218229645075932,4.970033255217683,2.492921803199808,2.504625671977238,3.867987761732617,1806150.2241205638,1090269.0564231481,472982.46329862974,5.969428459709681,4.535618335441449,2.730010000499631,291.0333251790081,146.27792032874345,161.99921922858988
20,55.474409870389366,-0.019375087461413816,-47.225573207339174,22.0,19.0,27.0,292.224599243366,580.1981642598927,768.6947449500493,2.5032240115493023,4.970033255217683,6.584713087443521,1.9481639949557732,3.867987761732617,5.1246316330003285,1090269.0564231481,1943451.5935506858,3172418.8408931713,4.535618335441449,3.3814812617506496,10.435637076751108,146.27792032874345,234.43999849285072,324.4608792600502
21,55.46848713840864,-0.02339647572692236,-47.227431963708284,19.0,24.0,25.0,373.93827047997115,555.6236123650016,635.1078122362326,3.203191175302575,4.759525281092189,5.440394578788612,2.492921803199808,3.7041574157666766,4.234052081574884,1943451.5935506858,3344793.6865175418,4186429.4247454433,3.3814812617506496,4.140851252153532,4.936591508408549,234.43999849285072,216.1970576415611,216.89501802636687
22,55.47247532050213,-0.02068903480331325,-47.22514295871189,20.0,19.0,21.0,292.224599243366,375.6938507965857,749.3510853437798,2.5032240115493023,3.218229645075932,6.419013439559582,1.9481639949557732,2.504625671977238,4.9956739022918635,472982.46329862974,1943451.5935506858,1806150.2241205638,2.730010000499631,3.3814812617506496,5.969428459709681,161.99921922858988,234.43999849285072,291.0333251790081
23,55.493160228893004,-0.006641541014609666,-47.22493662625936,15.0,26.0,2.0,553.6186625017949,761.242575956084,925.311303915392,4.742350687808371,6.520877091390767,7.926305588633932,3.6907910833453,5.074950506373893,6.1687420261026125,2256580.315510527,2484816.9502776642,4833223.418115378,16.080724121656452,10.892250022807586,24.084189507665005,239.85331336082024,247.6173796976022,195.30484827838032
24,55.46529702606652,-0.025563566542664246,-47.22594389135765,25.0,21.0,32.0,309.96126231373273,555.6236123650016,703.4593773933292,2.6551579726102807,4.759525281092189,6.025900657233871,2.0664084154248847,3.7041574157666766,4.689729182622193,4186429.4247454433,1806150.2241205638,1470946.4646647035,4.936591508408549,5.969428459709681,4.957972168420938,216.89501802636687,291.0333251790081,207.71580985698066
25,55.46652763695611,-0.02472840995304033,-47.2247384147289,24.0,32.0,21.0,309.96126231373273,542.0866863289798,635.1078122362326,2.6551579726102807,4.643566671229519,5.440394578788612,2.0664084154248847,3.613911242193199,4.234052081574884,3344793.6865175418,1470946.4646647035,1806150.2241205638,4.140851252153532,4.957972168420938,5.969428459709681,216.1970576415611,207.71580985698066,291.0333251790081
26,55.48814960442092,-0.010044589317240723,-47.223757156525366,23.0,15.0,2.0,761.242575956084,1310.3477182523109,1681.0639812841355,6.520877091390767,11.224564531189065,14.400155680927488,5.074950506373893,8.735651455015407,11.207093208560906,5113084.6859843545,2256580.315510527,4833223.418115378,11.4859991123514,16.080724121656452,24.084189507665005,176.11534990702276,239.85331336082024,195.30484827838032
27,55.47648889904245,-0.017964326436575334,-47.22222106487045,40.0,20.0,22.0,612.7824148267026,768.6947449500493,844.4196677214105,5.249153078218106,6.584713087443521,7.233380056086104,4.0852160988446835,5.1246316330003285,5.629464451476071,8265031.227274109,472982.46329862974,1090269.0564231481,8.48919937307554,2.730010000499631,4.535618335441449,335.8510033352666,161.99921922858988,146.27792032874345
28,55.52849969362124,0.01735541586321761,-47.233632276676595,30.0,36.0,43.0,370.8524413963306,788.0672542146435,1176.8451976225895,3.1767576667009485,6.750659864274268,10.080969104561882,2.472349609308871,5.2537816947642915,7.845634650817264,1938676.8389425564,1651991.9859981823,1099518.362063179,5.153792830227017,2.3898163969080737,3.2647037206640914,192.02005872705413,222.43399882563014,192.88955452521964
29,55.50637782338376,0.002334899173695072,-47.223068374616815,16.0,39.0,5.0,259.71579258932536,285.30089458201667,436.72089606392825,2.2247504483588285,2.4439148917762203,3.740993181967277,1.7314386172621687,1.9020059638801108,2.9114726404261875,8431423.418107368,40481969.98673334,4676485.357105199,12.274921699736982,20.430486803122967,12.560545123310593,167.40841885621373,233.3895743220465,199.3364014218191
30,55.53062756507201,0.01880061589222411,-47.23263726935431,28.0,36.0,43.0,370.8524413963306,424.60299649707116,811.8980324267964,3.1767576667009485,3.6371900892644704,6.954796601527134,2.472349609308871,2.8306866433138067,5.412653549511976,1797624.2194383496,1651991.9859981823,1099518.362063179,5.364713875865544,2.3898163969080737,3.2647037206640914,191.51137969141402,222.43399882563014,192.88955452521964
31,55.465509625948364,-0.025421168677512263,-47.221813421184095,32.0,25.0,33.0,259.0685414426406,635.3274778041774,643.8224775892343,2.219206032809696,5.442276255162244,5.515045240029088,1.7271236096176044,4.235516518694517,4.292149850594893,1470946.4646647035,4186429.4247454433,5160212.388038444,4.957972168420938,4.936591508408549,6.175940670374507,207.71580985698066,216.89501802636687,248.24475702521036
32,55.464251449233686,-0.02627523863770177,-47.222692606733425,31.0,25.0,24.0,259.0685414426406,542.0866863289798,703.4593773933292,2.219206032809696,4.643566671229519,6.025900657233871,1.7271236096176044,3.613911242193199,4.689729182622193,2107984.801824891,4186429.4247454433,3344793.6865175418,4.584820320546089,4.936591508408549,4.140851252153532,223.23924823816088,216.89501802636687,216.1970576415611
33,55.46954396131709,-0.02268177163763386,-47.2204813365108,38.0,35.0,34.0,333.58608436987026,411.66996393771007,559.6489776994273,2.8575304696301247,3.526404488981107,4.794006947544919,2.2239072291324686,2.7444664262514,3.730993184662849,5647011.694460285,3680477.7922040825,1490506.7941665102,7.28595178195407,5.383810656027804,3.3536504166964853,216.21098749355048,188.601864768064,193.5875016441303
34,55.466841639073536,-0.024518014255170858,-47.21857362853663,35.0,33.0,44.0,328.00394284491983,559.6489776994273,601.2721802484745,2.8097133086611223,4.794006947544919,5.150555302228719,2.1866929522994654,3.730993184662849,4.0084812016564975,3680477.7922040825,5160212.388038444,5036424.576968616,5.383810656027804,6.175940670374507,6.549747615459667,188.601864768064,248.24475702521036,290.271647782619
35,55.46912632773531,-0.02296625420060746,-47.21855449891503,34.0,38.0,33.0,328.00394284491983,333.57156935685435,411.66996393771007,2.8097133086611223,2.85740613263316,3.526404488981107,2.1866929522994654,2.2238104623790296,2.7444664262514,1490506.7941665102,5647011.694460285,5160212.388038444,3.3536504166964853,7.28595178195407,6.175940670374507,193.5875016441303,216.21098749355048,248.24475702521036
36,55.53251996277134,0.020086182976902175,-47.23109355414385,43.0,30.0,42.0,388.78311508377266,424.60299649707116,585.6052840252739,3.3303535413599468,3.6371900892644704,5.01635116296765,2.5918874338918174,2.8306866433138067,3.90403522683516,1099518.362063179,1938676.8389425564,830614.31021624,3.2647037206640914,5.153792830227017,15.403552307410457,192.88955452521964,192.02005872705413,252.41090920330842
37,55.50175256877303,-0.0008063280700798313,-47.2227503838844,45.0,5.0,17.0,158.7059394991023,241.2684994479143,352.17357125181366,1.359490335715338,2.0667291617894117,3.0167526692591475,1.058039596660682,1.6084566629860957,2.347823808345425,5243008.434055899,4676485.357105199,9944903.962418783,33.87682944726048,12.560545123310593,13.916768339869392,291.3160498771959,199.3364014218191,288.07606389482834
38,55.471144222003005,-0.021595374535902868,-47.21933646257475,35.0,33.0,40.0,333.57156935685435,333.58608436987026,384.1070712813234,2.85740613263316,2.8575304696301247,3.290298100593993,2.2238104623790296,2.2239072291324686,2.560713808542156,3680477.7922040825,5160212.388038444,8265031.227274109,5.383810656027804,6.175940670374507,8.48919937307554,188.601864768064,248.24475702521036,335.8510033352666
39,55.50676826260389,0.0026001292558784613,-47.22174485072068,62.0,29.0,65.0,259.0768900754736,285.30089458201667,379.3421976336428,2.219277548001179,2.4439148917762203,3.2494817348336995,1.7271792671698236,1.9020059638801108,2.528947984224285,23898008.61578323,55024990.50598772,38239603.068590015,19.90531803257707,17.86104816650315,22.020353507964217,236.72857065433047,280.2168450076003,267.0155004726161
40,55.473565747163285,-0.01995039937524696,-47.22010892587223,38.0,46.0,33.0,384.1070712813234,481.7226103781781,582.6424517326392,3.290298100593993,4.1264821932414355,4.990971256702674,2.560713808542156,3.2114840691878537,3.884283011550928,5647011.694460285,3462070.101604682,5160212.388038444,7.28595178195407,4.015920305774843,6.175940670374507,216.21098749355048,352.37921303957825,248.24475702521036
41,55.54072436387164,0.025657401410385344,-47.230934226948115,48.0,47.0,49.0,365.4930745923951,656.6280495126326,732.7278805333231,3.1308488154096885,5.624739000250749,6.276617469000709,2.4366204972826337,4.3775203300842165,4.884852536888821,2341189.596004572,818200.4380997131,2274732.8857566686,6.6144736922134655,0.8211662993971587,5.892150829962458,213.63614194739895,146.69261326334973,275.4918675329331
42,55.53589587486605,0.02237922917265835,-47.22953839982927,43.0,36.0,50.0,210.96471546022053,585.6052840252739,595.8378829845046,1.8071440347494252,5.01635116296765,5.104004589413002,1.4064314364014705,3.90403522683516,3.9722525532300312,1099518.362063179,1651991.9859981823,2183681.5514784493,3.2647037206640914,2.3898163969080737,5.832232762391736,192.88955452521964,222.43399882563014,284.791912500838
43,55.53449150060544,0.021425451705883832,-47.22983264058643,42.0,36.0,50.0,210.96471546022053,388.78311508377266,753.2531954540179,1.8071440347494252,3.3303535413599468,6.452439289912187,1.4064314364014705,2.5918874338918174,5.0216879696934535,830614.31021624,1651991.9859981823,2183681.5514784493,15.403552307410457,2.3898163969080737,5.832232762391736,252.41090920330842,222.43399882563014,284.791912500838
44,55.469522264447896,-0.022698260365484488,-47.21638700933456,51.0,35.0,34.0,441.71972547333434,461.6076841694289,601.2721802484745,3.783813635274986,3.9541758014912003,5.150555302228719,2.9447981698222288,3.0773845611295267,4.0084812016564975,4729570.227169917,3680477.7922040825,1490506.7941665102,4.277517695652197,5.383810656027804,3.3536504166964853,225.31868304600388,188.601864768064,193.5875016441303
45,55.501575162929775,-0.0009268261894020836,-47.22200923346057,37.0,5.0,18.0,158.7059394991023,291.74017040404584,377.5335131381889,1.359490335715338,2.499074347538768,3.2339883695589764,1.058039596660682,1.9449344693603057,2.516890087587926,3933758.316982984,4676485.357105199,17125934.813108828,10.543235994326674,12.560545123310593,18.211295007499828,233.6664841051272,199.3364014218191,216.57933962634976
46,55.474654467672785,-0.0192117393444782,-47.21795277911264,53.0,40.0,38.0,380.36283890218806,481.7226103781781,582.5355804638774,3.258224646064362,4.1264821932414355,4.990055787139872,2.5357522593479205,3.2114840691878537,3.883570536425849,1909315.4171278926,8265031.227274109,5647011.694460285,2.8393502506835517,8.48919937307554,7.28595178195407,287.98150515940796,335.8510033352666,216.21098749355048
47,55.545287407718035,0.02875579066088184,-47.23116117932168,41.0,48.0,55.0,656.6280495126326,689.029058261182,722.7316746650263,5.624739000250749,5.902289156219108,6.190989008499097,4.3775203300842165,4.593527055074547,4.8182111644335075,2578004.093051916,2341189.596004572,3012268.276287841,5.861817295952315,6.6144736922134655,5.585670144968654,237.0439890933959,213.63614194739895,239.1259759984781
48,55.54138203128274,0.02610480992489625,-47.22926385890873,41.0,49.0,64.0,365.4930745923951,421.42204196814725,610.4821756127767,3.1308488154096885,3.6099417269532017,5.229449007966953,2.4366204972826337,2.809480279787649,4.069881170751845,2578004.093051916,2274732.8857566686,1076769.809483415,5.861817295952315,5.892150829962458,3.8454351783783247,237.0439890933959,275.4918675329331,217.7839870259623
49,55.54000719861846,0.025172044057054845,-47.22750163149662,50.0,48.0,64.0,358.3866652931995,421.42204196814725,560.1186952226291,3.0699746301436197,3.6099417269532017,4.79803059300724,2.3892444352879965,2.809480279787649,3.734124634817527,2183681.5514784493,2341189.596004572,1076769.809483415,5.832232762391736,6.6144736922134655,3.8454351783783247,284.791912500838,213.63614194739895,217.7839870259623
50,55.537631901271574,0.02355923831947889,-47.22697817295306,49.0,61.0,42.0,358.3866652931995,505.7506018379568,595.8378829845046,3.0699746301436197,4.3323082781335165,5.104004589413002,2.3892444352879965,3.3716706789197115,3.9722525532300312,2274732.8857566686,915944.3998230036,830614.31021624,5.892150829962458,6.961930894665709,15.403552307410457,275.4918675329331,285.397936939055,252.41090920330842
51,55.46984009429881,-0.02248326171806516,-47.214308198772876,44.0,54.0,56.0,441.71972547333434,692.4035181494452,748.2047452912566,3.783813635274986,5.931195104042055,6.409193780460704,2.9447981698222288,4.616023454329634,4.988031635275044,5036424.576968616,1681630.4567929383,877022.8501541349,6.549747615459667,4.1050014550234355,3.6861974772771595,290.271647782619,155.84141099857294,151.43727300097584
52,55.53272507643732,0.020228692809722768,-47.222632160567564,75.0,70.0,61.0,238.85846597866544,483.2778708926748,889.8078565957608,2.0460845833915577,4.139804704331135,7.622179645597688,1.5923897731911032,3.2218524726178317,5.932052377305071,1697327.1884709129,1688817.8691859453,915944.3998230036,9.570697301979875,3.7446014782512744,6.961930894665709,219.4704144410343,242.866514265467,285.397936939055
53,55.47552230190785,-0.01862289370593911,-47.21625224099737,60.0,46.0,67.0,269.0328382840163,380.36283890218806,555.3299736100904,2.3045611575189744,3.258224646064362,4.7570099432872315,1.7935522552267753,2.5357522593479205,3.702199824067269,2238297.303727624,3462070.101604682,2076224.1238059204,5.095666852852163,4.015920305774843,4.159066281199875,331.9908420109809,352.37921303957825,399.4610452397285
54,55.46888016786171,-0.023136699920838742,-47.21109807544661,63.0,56.0,51.0,261.62980511385797,270.4880594915857,692.4035181494452,2.2411460636568616,2.3170267222877694,5.931195104042055,1.7441987007590531,1.8032537299439044,4.616023454329634,1167439.9541427225,877022.8501541349,4729570.227169917,2.746114558717941,3.6861974772771595,4.277517695652197,241.1659319747312,151.43727300097584,225.31868304600388
55,55.54653415209469,0.029604232802824187,-47.22784866542877,64.0,47.0,48.0,441.0428872688194,722.7316746650263,797.8286424761659,3.778015774143984,6.190989008499097,6.834276854580923,2.9402859151254632,4.8182111644335075,5.318857616507773,1076769.809483415,818200.4380997131,2341189.596004572,3.8454351783783247,0.8211662993971587,6.6144736922134655,217.7839870259623,146.69261326334973,213.63614194739895
56,55.467027032073744,-0.024395427251119064,-47.21132910919764,54.0,63.0,51.0,270.4880594915857,491.7433233535434,748.2047452912566,2.3170267222877694,4.212320583978308,6.409193780460704,1.8032537299439044,3.278288822356956,4.988031635275044,1681630.4567929383,1167439.9541427225,4729570.227169917,4.1050014550234355,2.746114558717941,4.277517695652197,155.84141099857294,241.1659319747312,225.31868304600388
57,55.462883463115006,-0.02721346592365893,-47.20484218192001,59.0,68.0,56.0,648.7380312871236,1231.4996676678168,1494.8587115292667,5.557152345585829,10.549144549442127,12.805103438459625,4.324920208580823,8.209997784452112,9.965724743528444,3211602.8828262994,1685562.1879783473,877022.8501541349,3.731814564833481,4.0920000911964225,3.6861974772771595,243.62445124130872,142.02829452433792,151.43727300097584
58,55.514477152648894,0.007835779254942762,-47.221347535103114,72.0,65.0,82.0,563.6917598106767,730.507988174814,1029.992545359737,4.828637807782368,6.257601657637593,8.823015166885574,3.757945065404511,4.870053254498759,6.8666169690649115,6422745.69346469,38239603.068590015,28752004.368456516,19.15099998919505,22.020353507964217,15.793932985199156,294.2599237405295,267.0155004726161,291.5195719516444
59,55.46303723173902,-0.02710743105848473,-47.207909710039424,57.0,56.0,54.0,648.7380312871236,922.4390914300677,1076.3231582190342,5.557152345585829,7.901701940350553,9.219887650856725,4.324920208580823,6.149593942867119,7.175487721460228,3988852.1191545743,877022.8501541349,1681630.4567929383,5.624852660230298,3.6861974772771595,4.1050014550234355,203.29019539731536,151.43727300097584,155.84141099857294
60,55.47587614800396,-0.01838298305784003,-47.215002185394894,53.0,67.0,46.0,269.0328382840163,307.73099123295634,647.7687115213438,2.3045611575189744,2.6360532561144114,5.548849059281896,1.7935522552267753,2.0515399415530418,4.318458076808958,1909315.4171278926,2076224.1238059204,3462070.101604682,2.8393502506835517,4.159066281199875,4.015920305774843,287.98150515940796,399.4610452397285,352.37921303957825
61,55.53819372435604,0.023941836810587782,-47.22461611143484,70.0,74.0,69.0,410.1016380452665,438.98672788339815,477.45827754175207,3.512970058607812,3.7604025151695986,4.089953508192268,2.7340109203017766,2.9265781858893205,3.183055183611681,1688817.8691859453,2120823.123239988,4125036.8242424745,3.7446014782512744,5.263337255123423,8.441147495043651,242.866514265467,183.19901926601113,236.44693934759067
62,55.50586337127618,0.001985600457398554,-47.22068425941576,39.0,18.0,78.0,259.0768900754736,301.6218752105093,302.24625571186317,2.219277548001179,2.583721980936601,2.5890704843390497,1.7271792671698236,2.0108125014033957,2.014975038079088,40481969.98673334,17125934.813108828,14001427.525109554,20.430486803122967,18.211295007499828,17.88601884581024,233.3895743220465,216.57933962634976,247.3414287113742
63,55.46991728260551,-0.02243261935124697,-47.21007997577942,54.0,56.0,68.0,261.62980511385797,491.7433233535434,790.7082611814147,2.2411460636568616,4.212320583978308,6.773282983857657,1.7441987007590531,3.278288822356956,5.271388407876097,1681630.4567929383,877022.8501541349,1685562.1879783473,4.1050014550234355,3.6861974772771595,4.0920000911964225,155.84141099857294,151.43727300097584,142.02829452433792
64,55.54380386829597,0.027750640886918285,-47.22689028135903,55.0,69.0,49.0,441.0428872688194,519.8813152048547,560.1186952226291,3.778015774143984,4.4533533273591,4.79803059300724,2.9402859151254632,3.465875434699031,3.734124634817527,3012268.276287841,4125036.8242424745,2274732.8857566686,5.585670144968654,8.441147495043651,5.892150829962458,239.1259759984781,236.44693934759067,275.4918675329331
65,55.50939999924539,0.0043875203158804995,-47.22158223077305,39.0,29.0,62.0,379.3421976336428,535.6147059969172,541.9862300597738,3.2494817348336995,4.588127065489818,4.642706153169649,2.528947984224285,3.570764706646115,3.613241533731825,40481969.98673334,55024990.50598772,23898008.61578323,20.430486803122967,17.86104816650315,19.90531803257707,233.3895743220465,280.2168450076003,236.72857065433047
66,55.476606248455276,-0.017889157040235082,-47.20879362340971,73.0,76.0,71.0,559.404922841291,634.284625284864,900.3155306691682,4.791916350166725,5.433343080222113,7.712189391916762,3.729366152275273,4.22856416856576,6.002103537794454,1394831.5039098533,1883499.196235593,1635391.5722185492,2.6151481502017626,5.478074114272119,3.8286181834073485,244.4645557505692,180.21978069037667,241.38812698846053
67,55.47731856470703,-0.017403576272256683,-47.21392488101039,60.0,71.0,53.0,307.73099123295634,419.3699302298425,555.3299736100904,2.6360532561144114,3.5923631405131586,4.7570099432872315,2.0515399415530418,2.7957995348656164,3.702199824067269,2238297.303727624,1635391.5722185492,1909315.4171278926,5.095666852852163,3.8286181834073485,2.8393502506835517,331.9908420109809,241.38812698846053,287.98150515940796
68,55.47113380909032,-0.021607704513593104,-47.206430996174916,63.0,66.0,54.0,790.7082611814147,931.1718147262787,1038.018877106178,6.773282983857657,7.976507287668648,8.89176949627596,5.271388407876097,6.207812098175192,6.9201258473745195,1167439.9541427225,1940113.940391461,1681630.4567929383,2.746114558717941,3.711453797674941,4.1050014550234355,241.1659319747312,187.49302334517765,155.84141099857294
69,55.54146971940365,0.026166456481717604,-47.225008659791115,74.0,61.0,64.0,334.3752498591461,477.45827754175207,519.8813152048547,2.864290537081517,4.089953508192268,4.4533533273591,2.229168332394308,3.183055183611681,3.465875434699031,2120823.123239988,915944.3998230036,1076769.809483415,5.263337255123423,6.961930894665709,3.8454351783783247,183.19901926601113,285.397936939055,217.7839870259623
70,55.53581557412021,0.022327226323017497,-47.22354009260892,75.0,61.0,52.0,403.31292738092486,410.1016380452665,483.2778708926748,3.4548173103914013,3.512970058607812,4.139804704331135,2.688752849206165,2.7340109203017766,3.2218524726178317,1697327.1884709129,915944.3998230036,1750390.7761674102,9.570697301979875,6.961930894665709,7.178629229370147,219.4704144410343,285.397936939055,156.19641275977645
71,55.479470120719604,-0.01594250752375136,-47.21258243820768,76.0,67.0,60.0,356.9736464026393,419.3699302298425,726.3845892007698,3.057870574479649,3.5923631405131586,6.222280225602948,2.3798243093509286,2.7957995348656164,4.8425639280051325,1883499.196235593,2076224.1238059204,2238297.303727624,5.478074114272119,4.159066281199875,5.095666852852163,180.21978069037667,399.4610452397285,331.9908420109809
