cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
56,55.46702703207375,-0.024395427251119064,-47.211329109197635,54.0,63.0,51.0,270.48805949158566,491.74332335354336,748.2047452912566,2.3170267222877694,4.2123205839783076,6.409193780460704,1.8032537299439044,3.2782888223569557,4.988031635275044
57,55.46288346311501,-0.027213465923658926,-47.20484218192,59.0,68.0,56.0,648.7380312871236,1231.4996676678168,1494.8587115292667,5.557152345585829,10.549144549442127,12.805103438459625,4.324920208580824,8.209997784452112,9.965724743528444
58,55.5144771526489,0.007835779254942762,-47.22134753510311,72.0,65.0,82.0,563.6917598106766,730.507988174814,1029.992545359737,4.828637807782367,6.257601657637593,8.823015166885575,3.7579450654045106,4.87005325449876,6.866616969064913
59,55.46303723173902,-0.027107431058484732,-47.20790971003942,57.0,56.0,54.0,648.7380312871236,922.4390914300678,1076.3231582190342,5.557152345585829,7.901701940350553,9.219887650856723,4.324920208580824,6.149593942867119,7.175487721460228
60,55.47587614800396,-0.01838298305784003,-47.215002185394894,53.0,67.0,46.0,269.0328382840163,307.7309912329563,647.7687115213437,2.3045611575189744,2.6360532561144114,5.548849059281896,1.7935522552267753,2.0515399415530418,4.318458076808958
61,55.53819372435604,0.02394183681058778,-47.22461611143484,70.0,74.0,69.0,410.1016380452665,438.9867278833981,477.4582775417521,3.512970058607812,3.760402515169599,4.089953508192269,2.7340109203017766,2.9265781858893205,3.183055183611681
62,55.50586337127618,0.001985600457398554,-47.22068425941576,39.0,18.0,78.0,259.07689007547356,301.6218752105093,302.24625571186317,2.219277548001179,2.5837219809366014,2.5890704843390497,1.7271792671698236,2.0108125014033953,2.0149750380790876
63,55.46991728260551,-0.022432619351246966,-47.21007997577942,54.0,56.0,68.0,261.62980511385797,491.74332335354336,790.7082611814147,2.2411460636568616,4.2123205839783076,6.773282983857658,1.7441987007590531,3.2782888223569557,5.271388407876098
64,55.543803868295974,0.027750640886918285,-47.22689028135903,55.0,69.0,49.0,441.04288726881947,519.8813152048547,560.1186952226291,3.778015774143984,4.4533533273591,4.79803059300724,2.9402859151254632,3.465875434699031,3.734124634817527
65,55.50939999924538,0.004387520315880499,-47.221582230773045,39.0,29.0,62.0,379.3421976336428,535.6147059969172,541.9862300597738,3.2494817348336995,4.588127065489819,4.642706153169648,2.5289479842242852,3.570764706646115,3.6132415337318253
66,55.476606248455276,-0.01788915704023508,-47.20879362340971,73.0,76.0,71.0,559.404922841291,634.284625284864,900.3155306691682,4.791916350166725,5.433343080222114,7.712189391916761,3.729366152275273,4.22856416856576,6.002103537794454
67,55.47731856470703,-0.01740357627225668,-47.213924881010385,60.0,71.0,53.0,307.7309912329563,419.3699302298425,555.3299736100904,2.6360532561144114,3.592363140513158,4.757009943287232,2.0515399415530418,2.795799534865617,3.7021998240672693
68,55.47113380909032,-0.021607704513593104,-47.20643099617492,63.0,66.0,54.0,790.7082611814147,931.1718147262787,1038.018877106178,6.773282983857658,7.976507287668648,8.89176949627596,5.271388407876098,6.207812098175191,6.92012584737452
69,55.54146971940365,0.026166456481717604,-47.225008659791115,74.0,61.0,64.0,334.37524985914615,477.4582775417521,519.8813152048547,2.8642905370815175,4.089953508192269,4.4533533273591,2.2291683323943077,3.183055183611681,3.465875434699031
70,55.535815574120214,0.022327226323017497,-47.22354009260892,75.0,61.0,52.0,403.31292738092475,410.1016380452665,483.2778708926748,3.4548173103914013,3.512970058607812,4.139804704331135,2.688752849206165,2.7340109203017766,3.221852472617832
71,55.479470120719604,-0.01594250752375136,-47.21258243820768,76.0,67.0,60.0,356.9736464026393,419.3699302298425,726.3845892007698,3.057870574479649,3.592363140513158,6.222280225602949,2.3798243093509286,2.795799534865617,4.8425639280051325
72,55.51228060159411,0.006344216879292173,-47.21913664432105,58.0,82.0,65.0,563.6917598106766,582.873070855806,661.9819401432823,4.828637807782367,4.99294676228341,5.670600942115162,3.7579450654045106,3.8858204723720395,4.413212934288548
73,55.480407172376395,-0.015307248363371447,-47.208211583315396,66.0,76.0,80.0,559.404922841291,576.8751145188687,765.6853383535511,4.791916350166725,4.941567691658552,6.5589342212140025,3.729366152275273,3.845834096792458,5.104568922357007
74,55.54077134550197,0.025692907701908865,-47.223499174318114,69.0,61.0,79.0,334.37524985914615,438.9867278833981,568.2835574374137,2.8642905370815175,3.760402515169599,4.867971587707756,2.2291683323943077,2.9265781858893205,3.7885570495827583
75,55.53412107896915,0.02117703543653774,-47.22201751791017,52.0,70.0,79.0,238.85846597866546,403.31292738092475,708.6349414891531,2.0460845833915577,3.4548173103914013,6.0702350368566815,1.5923897731911032,2.688752849206165,4.724232943261021
76,55.479746213765196,-0.0157554616503612,-47.210903885888726,71.0,73.0,66.0,356.9736464026393,576.8751145188687,634.284625284864,3.057870574479649,4.941567691658552,5.433343080222114,2.3798243093509286,3.845834096792458,4.22856416856576
77,55.545576129585754,0.028958088166052005,-47.21973148295112,79.0,74.0,69.0,1005.7016614681362,1053.7679750640648,1261.8313997179753,8.614937120148065,9.026677783499215,10.80896908227211,6.704677743120908,7.0251198337604315,8.412209331453168
78,55.50499075774309,0.001392976151342835,-47.2193828262098,62.0,18.0,82.0,302.24625571186317,404.3571341420289,473.8284893399297,2.5890704843390497,3.463762085896906,4.058860393488147,2.0149750380790876,2.695714227613526,3.1588565955995316
79,55.538883160557425,0.024411653606198767,-47.22113537714502,74.0,70.0,75.0,568.2835574374137,672.6241965546662,708.6349414891531,4.867971587707756,5.7617635336800666,6.0702350368566815,3.7885570495827583,4.484161310364442,4.724232943261021
80,55.48237435805701,-0.013971755005854226,-47.20484406213049,81.0,73.0,66.0,358.24212524815755,765.6853383535511,1175.7561367177716,3.068736486221731,6.5589342212140025,10.071640104149052,2.388280834987717,5.104568922357007,7.838374244785144
81,55.483983690742285,-0.012878722230406314,-47.20354864255633,80.0,73.0,85.0,358.24212524815755,1111.2108024759716,1198.1707636561946,3.068736486221731,9.518738565654711,10.26364595344257,2.388280834987717,7.408072016506478,7.987805091041297
82,55.50822952795925,0.0035927556479117685,-47.218950735530896,78.0,62.0,65.0,473.8284893399297,499.6337320704022,581.0044889665743,4.058860393488147,4.279910583629671,4.976940310175059,3.1588565955995316,3.3308915471360145,3.873363259777162
83,55.54037118718835,0.02542615191282745,-47.21305499463629,87.0,86.0,90.0,468.614903021853,917.6917331503374,920.3260345407818,4.014200311854069,7.861035612916045,7.883601291887946,3.12409935347902,6.117944887668916,6.135506896938546
84,55.54682276743261,0.02981261058848809,-47.20581848776385,83.0,87.0,90.0,1788.5555218680415,1956.2591966164428,2000.7170084664483,15.320938551790361,16.757504352692155,17.138334243166895,11.923703479120277,13.041727977442951,13.338113389776321
85,55.49226101859516,-0.00725504225607216,-47.204263077636824,89.0,81.0,80.0,401.8916039791053,1198.1707636561946,1424.9411015921303,3.44264211748559,10.26364595344257,12.206182469869226,2.679277359860702,7.987805091041297,9.499607343947535
86,55.53475284841146,0.021608916808208638,-47.215123912580296,88.0,87.0,83.0,416.1691920779032,678.0493513294848,917.6917331503374,3.5649453097851436,5.808235931054757,7.861035612916045,2.7744612805193545,4.520329008863232,6.117944887668916
87,55.53725140716602,0.023307252981715834,-47.212402299752405,83.0,90.0,86.0,468.614903021853,482.5526957213817,678.0493513294848,4.014200311854069,4.133592784095602,5.808235931054757,3.12409935347902,3.217017971475878,4.520329008863232
88,55.53219363652997,0.019870925035561624,-47.21419849697998,86.0,87.0,90.0,416.1691920779032,819.5368942964249,828.3937759962865,3.5649453097851436,7.020231826701445,7.096100726841783,2.7744612805193545,5.463579295309499,5.522625173308577
89,55.493754207502725,-0.00624077876143665,-47.20265471707116,85.0,81.0,80.0,401.8916039791053,1415.6565140308226,1698.272515540505,3.44264211748559,12.12664980020016,14.547565639793536,2.679277359860702,9.437710093538817,11.321816770270035
90,55.534931929304015,0.02173234966125365,-47.21074936761206,87.0,88.0,83.0,482.5526957213817,828.3937759962865,920.3260345407818,4.133592784095602,7.096100726841783,7.883601291887946,3.217017971475878,5.522625173308577,6.135506896938546
91,55.53009950495786,0.018450834949642756,-47.20738961329389,93.0,90.0,92.0,367.8150127602436,992.6307144554426,1090.4248575528763,3.150738760986278,8.50297013139838,9.340684163085745,2.4521000850682904,6.617538096369617,7.2694990503525085
92,55.52488940444106,0.01491031560035114,-47.21114208876648,91.0,88.0,99.0,1090.4248575528763,1231.5066580975038,1319.9012479985777,9.340684163085745,10.549204430134886,11.30640098547055,7.2694990503525085,8.210044387316692,8.799341653323852
93,55.53042653223322,0.01867360741723561,-47.20566369584628,91.0,90.0,98.0,367.8150127602436,1254.3419194360804,1290.429979911723,3.150738760986278,10.74481347413985,11.05394726967511,2.4521000850682904,8.362279462907203,8.60286653274482
94,55.50933669845225,0.0043457948200617885,-47.20612908175146,96.0,95.0,99.0,544.2001872829356,632.4773409422393,1277.4464177580708,4.66167112359278,5.417861708791136,10.94272882802914,3.6280012485529043,4.216515606281595,8.516309451720472
95,55.50559280160355,0.001802276967979629,-47.20770551205325,94.0,96.0,99.0,632.4773409422393,1156.096288567386,1813.3756804792242,5.417861708791136,9.903231954797898,15.533550416660205,4.216515606281595,7.70730859044924,12.089171203194828
96,55.51306592041515,0.006879349038454745,-47.20567027312245,94.0,99.0,97.0,544.2001872829356,775.6000390651956,810.1325188968539,4.66167112359278,6.643864500707839,6.939673042893432,3.6280012485529043,5.170666927101304,5.400883459312359
97,55.51840809207109,0.010508897259493388,-47.20443820940777,98.0,99.0,96.0,485.08848460109516,518.114730514187,810.1325188968539,4.155314595429603,4.438220593059645,6.939673042893432,3.233923230673968,3.4540982034279137,5.400883459312359
98,55.52174548420777,0.012776355148771897,-47.204083150725964,97.0,99.0,93.0,485.08848460109516,784.2588884894487,1290.429979911723,4.155314595429603,6.718037037336521,11.05394726967511,3.233923230673968,5.228392589929658,8.60286653274482
99,55.51816376857009,0.010342430818892828,-47.20688389567871,97.0,96.0,98.0,518.114730514187,775.6000390651956,784.2588884894487,4.438220593059645,6.643864500707839,6.718037037336521,3.4540982034279137,5.170666927101304,5.228392589929658
