cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
29,55.49627893691286,-0.0009907162481225785,-47.22565695832415,15.0,40.0,27.0,42.56016879038854,90.89090212815509,343.07557041710436,0.4347088028431213,0.9283580487675247,3.504167740387829,0.35466807325323785,0.7574241844012926,2.8589630868092035
30,55.465442544388424,-0.021931752029089084,-47.226500891347875,33.0,31.0,24.0,214.36673423955793,244.63218294869608,391.0672142434415,2.189537989607608,2.4986687414299675,3.994353532107055,1.7863894519963164,2.0386015245724676,3.25889345202868
31,55.46698140438192,-0.020886905540270954,-47.226002971959836,25.0,30.0,33.0,199.61412504848298,244.63218294869608,301.5925157293444,2.038855103178057,2.4986687414299675,3.0804605617249403,1.6634510420706916,2.0386015245724676,2.5132709644112037
32,55.47752564744484,-0.013727067201309194,-47.222743465706685,28.0,44.0,19.0,310.1868246840124,479.3045963862539,752.9819368012619,3.1682426796800582,4.8956085752020755,7.690944035524892,2.5848902057001033,3.9942049698854496,6.27484947334385
33,55.46499787639866,-0.022234132953481606,-47.22553278721043,30.0,34.0,31.0,214.36673423955793,284.0252623548059,301.5925157293444,2.189537989607608,2.9010289499449597,3.0804605617249403,1.7863894519963164,2.3668771862900493,2.5132709644112037
34,55.46640597258839,-0.02127825387047375,-47.22458827645964,33.0,31.0,25.0,284.0252623548059,310.239040315028,407.67454198714563,2.9010289499449597,3.1687760092013835,4.163980480661811,2.3668771862900493,2.585325335958567,3.3972878498928805
35,55.48808094279675,-0.0065583136573626015,-47.22375168044715,20.0,40.0,15.0,766.3689627290697,1188.9394368219077,1222.6941888807346,7.827678878926673,12.14380614370463,12.48857657753507,6.386408022742248,9.907828640182565,10.189118240672789
36,55.465518693419966,-0.02188195413945177,-47.22186123452848,34.0,42.0,45.0,590.3404342090522,648.8969774783749,721.4226923522906,6.029726636865688,6.627822122544008,7.368598477155209,4.919503618408769,5.4074748123197915,6.011855769602422
37,55.528539409013604,0.020914626847234122,-47.233644973209685,39.0,47.0,60.0,368.7083090376173,800.3480701416178,1859.6376500016029,3.76598007422026,8.174740874327462,18.99430569779026,3.0725692419801445,6.6695672511801485,15.496980416680026
38,55.50734411603434,0.006523981427623229,-47.2240781243476,12.0,41.0,6.0,244.6645206144563,311.763305297839,465.86078394184835,2.4989990377696882,3.1843448244745765,4.758293715335383,2.0388710051204693,2.5980275441486587,3.8821731995154036
39,55.53061881525925,0.022326996533842756,-47.23262107950636,37.0,47.0,60.0,368.7083090376173,436.39755634743244,1491.297419026137,3.76598007422026,4.457356835631198,15.232085166313798,3.0725692419801445,3.636646302895271,12.427478491884477
40,55.49606348383247,-0.0011370418391204373,-47.22525258874098,15.0,29.0,27.0,49.154320271995125,90.89090212815509,386.74025207160327,0.5020613481408917,0.9283580487675247,3.950158017870935,0.40961933559995944,0.7574241844012926,3.222835433930028
41,55.506176756122066,0.005731323390392267,-47.222834165649346,76.0,53.0,48.0,208.7096429667692,213.82924105930377,300.61264593922436,2.1317565605235287,2.1840480438774725,3.0704521892134706,1.739247024723077,1.7819103421608649,2.50510538282687
42,55.46950572532969,-0.019174639970555855,-47.22041346412372,51.0,46.0,43.0,355.99491573441105,366.47090384311247,382.1300151246181,3.636125702398346,3.7431272575792267,3.9030691401477897,2.966624297786759,3.0539241986926045,3.1844167927051514
43,55.47216743281647,-0.017366853599684737,-47.22043876972185,50.0,51.0,42.0,267.5658920886658,359.4267684666863,382.1300151246181,2.7329132364198467,3.6711785848276604,3.9030691401477897,2.2297157674055486,2.9952230705557197,3.1844167927051514
44,55.474805367225656,-0.015574931682918212,-47.22142894427072,43.0,50.0,32.0,432.71564389317035,470.33265555921895,479.3045963862539,4.419749847673788,4.803969332056488,4.8956085752020755,3.6059636991097532,3.919438796326825,3.9942049698854496
45,55.46683068720263,-0.02099220340770404,-47.21856599098443,46.0,57.0,42.0,298.41979088931765,484.29570121808104,547.7713013148793,3.0480544069525903,4.946587630689235,5.594926274826835,2.486831590744314,4.035797510150676,4.564760844290662
46,55.46889528749945,-0.019589859023540566,-47.218730039445866,51.0,57.0,45.0,285.38920346492097,285.73288931917983,298.41979088931765,2.914960220049804,2.9184706212184364,3.0480544069525903,2.378243362207675,2.3811074109931654,2.486831590744314
47,55.53263467953684,0.023696506516806173,-47.23107592444777,39.0,37.0,60.0,436.39755634743244,800.3480701416178,1063.591985831659,4.457356835631198,8.174740874327462,10.863509521109624,3.636646302895271,6.6695672511801485,8.86326654859716
48,55.50723915423661,0.006452999009981839,-47.22160857570795,76.0,80.0,41.0,245.49017129731592,298.8649211275113,300.61264593922436,2.507432219077784,3.0526009592444163,3.0704521892134706,2.045751427477633,2.490541009395928,2.50510538282687
49,55.50173029763909,0.002711522527366957,-47.22271216931769,56.0,17.0,5.0,118.68289062350415,232.19726431889805,248.64228916728916,1.2122249222036885,2.371658704941769,2.53962789462656,0.9890240885292013,1.934977202657484,2.0720190763940765
50,55.473322446224664,-0.016582702976518534,-47.2194449471406,64.0,43.0,51.0,231.50659664236417,267.5658920886658,368.23757511095397,2.3646042376461347,2.7329132364198467,3.761172006312323,1.9292216386863683,2.2297157674055486,3.06864645925795
51,55.4708444123479,-0.01826591928636186,-47.2189953208232,46.0,64.0,57.0,285.38920346492097,320.21877847312027,338.4032698444706,2.914960220049804,3.270708876262095,3.456444945902307,2.378243362207675,2.6684898206093357,2.8200272487039224
52,55.54119419299305,0.02950886237127976,-47.230939330484254,75.0,63.0,62.0,321.08127337194026,420.64750760043415,596.2751241633806,3.279518383733057,4.296486119416496,6.090343453918204,2.6756772780995024,3.505395896670285,4.968959368028172
53,55.50509319728035,0.004995491087124584,-47.22213986117354,76.0,41.0,5.0,84.75606159935661,213.82924105930377,252.6207592317803,0.8656968973270325,2.1840480438774725,2.5802639167109627,0.7063005133279718,1.7819103421608649,2.1051729935981696
54,55.474880408994366,-0.015524969056553248,-47.21800258453418,64.0,72.0,50.0,297.277935067914,326.12007801141937,378.044510475496,3.0363915120146845,3.3309846442024704,3.8613398687302625,2.47731612556595,2.7176673167618284,3.1503709206291335
55,55.46922607537676,-0.019366135854028306,-47.216133210719136,57.0,65.0,46.0,311.34875147237534,403.51751857669296,550.8972107042257,3.1801105791155204,4.121520717895155,5.626854257423222,2.5945729289364614,3.3626459881391084,4.590810089201882
56,55.50153763989426,0.0025807055251651045,-47.22216609822605,49.0,5.0,17.0,118.68289062350415,287.083176482148,350.6834353710658,1.2122249222036885,2.9322624301513205,3.581874336962126,0.9890240885292013,2.3923598040179006,2.9223619614255485
57,55.46985046510387,-0.018941524819233977,-47.217543764911625,46.0,55.0,51.0,285.73288931917983,311.34875147237534,338.4032698444706,2.9184706212184364,3.1801105791155204,3.456444945902307,2.3811074109931654,2.5945729289364614,2.8200272487039224
58,55.46515755586788,-0.02213072923555501,-47.21346416097787,59.0,65.0,74.0,197.25036221805942,680.4902835878336,731.2478487953261,2.0147116719036364,6.950515586104721,7.468952449343001,1.6437530184838287,5.670752363231947,6.093732073294385
59,55.46455696579457,-0.02253904802651452,-47.21262498009238,58.0,74.0,65.0,197.25036221805942,699.6592553656992,821.7603151403641,2.0147116719036364,7.146307121009803,8.393445161790032,1.6437530184838287,5.830493794714161,6.848002626169702
60,55.538713570364486,0.02782584611367799,-47.228199974910815,67.0,61.0,63.0,334.22982582684057,339.8795417267126,375.1189343265637,3.4138174633476215,3.4715235605046364,3.8314580862685363,2.785248548557005,2.832329514389272,3.1259911193880314
61,55.53769687630611,0.027136173098107706,-47.22674731414668,60.0,67.0,84.0,339.8795417267126,390.9951317262777,456.5606150035013,3.4715235605046364,3.993617282565928,4.6633019561311615,2.832329514389272,3.2582927643856476,3.804671791695845
62,55.54533725316078,0.0323220575858458,-47.23115095256228,52.0,75.0,71.0,596.2751241633806,620.7150832125975,648.8290066925629,6.090343453918204,6.339972758542093,6.6271278701533705,4.968959368028172,5.172625693438313,5.406908389104691
63,55.541082498138785,0.029434120999954478,-47.22895053396738,75.0,60.0,67.0,149.70952237924402,375.1189343265637,405.8040993260059,1.5291303840503994,3.8314580862685363,4.144875812773502,1.247579353160367,3.1259911193880314,3.381700827716716
64,55.47288950878331,-0.016877086550358928,-47.21838992631902,50.0,54.0,51.0,231.50659664236417,297.277935067914,320.21877847312027,2.3646042376461347,3.0363915120146845,3.270708876262095,1.9292216386863683,2.47731612556595,2.6684898206093357
65,55.46975077867971,-0.019010411602638135,-47.21425749001876,55.0,74.0,58.0,403.51751857669296,676.8493610070277,680.4902835878336,4.121520717895155,6.913327267981696,6.950515586104721,3.3626459881391084,5.6404113417252315,5.670752363231947
66,55.46277229044152,-0.02375304988617753,-47.20881054555075,69.0,70.0,59.0,209.4905068797972,832.9455413651704,846.0636867585729,2.139732290565569,8.507690862404196,8.641679364836447,1.7457542239983104,6.941212844709754,7.050530722988108
67,55.540373615760906,0.028953755319280832,-47.227091625172235,60.0,61.0,63.0,334.22982582684057,390.9951317262777,405.8040993260059,3.4138174633476215,3.993617282565928,4.144875812773502,2.785248548557005,3.2582927643856476,3.381700827716716
68,55.53276512759615,0.02378886335222232,-47.222659391417686,91.0,84.0,97.0,469.3523717532381,875.6231531193283,935.7071070980874,4.79395673079442,8.943599225578808,9.557295656925811,3.911269764610318,7.296859609327737,7.797559225817396
69,55.46314543858949,-0.023499984303364113,-47.20785223881283,66.0,70.0,83.0,209.4905068797972,630.8886028255774,885.9594109164325,2.139732290565569,6.443884905917275,9.04917357785609,1.7457542239983104,5.257405023546479,7.3829950909702715
70,55.462928601068505,-0.02364861992404186,-47.20487103221166,69.0,66.0,86.0,630.8886028255774,832.9455413651704,1224.6025507692418,6.443884905917275,8.507690862404196,12.508068551733531,5.257405023546479,6.941212844709754,10.20502125641035
71,55.54773443356801,0.033951510964539,-47.228549319168195,79.0,62.0,75.0,382.7776176511625,648.8290066925629,876.1175514140859,3.9096837407716447,6.6271278701533705,8.948649000919227,3.1898134804263543,5.406908389104691,7.300979595117384
72,55.47584806671411,-0.014868117033606413,-47.21660641619912,78.0,54.0,81.0,289.9928372215789,326.12007801141937,352.66412642161094,2.961981652905044,3.3309846442024704,3.602105079928047,2.416606976846491,2.7176673167618284,2.9388677201800917
73,55.47468061150099,-0.015661914433054747,-47.21380149368961,78.0,81.0,72.0,327.72856782018704,536.5873622484237,616.1299400260457,3.3474137303416365,5.480693721225044,6.293140188039215,2.731071398501559,4.471561352070198,5.134416166883715
74,55.46889007660306,-0.01959621428280041,-47.2111091631019,82.0,83.0,90.0,262.7090649533434,380.63391299677164,668.4638923398885,2.683305690923251,3.8877879797715162,6.827678240988321,2.1892422079445284,3.1719492749730973,5.570532436165738
75,55.54178502702322,0.02991089200599724,-47.229474368849495,63.0,52.0,60.0,149.70952237924402,321.08127337194026,516.4913846021037,1.5291303840503994,3.279518383733057,5.2754337649589225,1.247579353160367,2.6756772780995024,4.304094871684198
76,55.505595415395135,0.005336597624852863,-47.22192902721947,53.0,41.0,48.0,84.75606159935661,208.7096429667692,245.49017129731592,0.8656968973270325,2.1317565605235287,2.507432219077784,0.7063005133279718,1.739247024723077,2.045751427477633
77,55.51457001165577,0.011431916910816317,-47.22133254664985,92.0,85.0,103.0,564.4762765247797,739.6246865407071,1042.5398890411084,5.76555059285491,7.5545133202559,10.648483781004371,4.703968971039831,6.163539054505893,8.687832408675904
78,55.4754483988806,-0.0151399668279568,-47.21526158060332,72.0,81.0,73.0,289.9928372215789,305.8376060308909,327.72856782018704,2.961981652905044,3.1238198381421656,3.3474137303416365,2.416606976846491,2.5486467169240914,2.731071398501559
79,55.545710143527614,0.03257759013567949,-47.22736942000461,71.0,75.0,63.0,382.7776176511625,718.0649018189499,743.7123014074002,3.9096837407716447,7.334302064701222,7.5962641453979565,3.1898134804263543,5.983874181824583,6.197602511728336
80,55.50608020358783,0.005666006376394461,-47.22043380945404,98.0,48.0,76.0,277.06363273882164,298.8649211275113,323.6067407312974,2.8299229895549445,3.0526009592444163,3.3053134621739453,2.308863606156847,2.490541009395928,2.696722839427479
81,55.47756680242781,-0.01370101065710231,-47.215413969554035,78.0,72.0,93.0,305.8376060308909,352.66412642161094,416.3149552995451,3.1238198381421656,3.602105079928047,4.252233507702229,2.5486467169240914,2.9388677201800917,3.469291294162876
82,55.47034461958955,-0.018608409344307582,-47.21035473258445,74.0,83.0,90.0,262.7090649533434,300.25338385916007,410.1883467849229,2.683305690923251,3.0667826927530397,4.189656437907305,2.1892422079445284,2.5021115321596676,3.4182362232076913
83,55.46893060202199,-0.01956934979579228,-47.20930847848508,82.0,74.0,90.0,300.25338385916007,380.63391299677164,580.7974373939566,3.0667826927530397,3.8877879797715162,5.932254638071294,2.5021115321596676,3.1719492749730973,4.839978644949639
84,55.538148717100185,0.027444124502091306,-47.22460926262158,91.0,94.0,61.0,409.3748297562772,442.40021658912303,456.5606150035013,4.181347189526343,4.518667899983194,4.6633019561311615,3.411456914635644,3.686668471576026,3.804671791695845
85,55.50942558240886,0.007937955694276322,-47.22152703936462,48.0,80.0,41.0,314.3322775500011,532.8983439999577,542.0782770403869,3.2105842611124964,5.4430141548127216,5.53677782670601,2.6194356462500092,4.440819533332981,4.517318975336558
86,55.47113444261432,-0.01807320709087028,-47.20644724955282,83.0,90.0,82.0,682.4346530095329,709.9293034331577,833.5940822215213,6.970375340603217,7.2512052082926335,8.514315047111912,5.686955441746108,5.916077528609648,6.946617351846012
87,55.47661245136758,-0.014351034458056373,-47.20881093100576,90.0,95.0,96.0,548.6824844055097,583.3858431346006,629.966349496324,5.604233082618168,5.958692568013004,6.434465026906636,4.572354036712582,4.861548692788339,5.249719579136034
88,55.54153922810074,0.0297464763825421,-47.225023800682955,94.0,67.0,84.0,348.10753800199626,468.06937328406076,494.44839296986106,3.555564167303968,4.780852207376468,5.050287042662625,2.900896150016636,3.900578110700507,4.120403274748843
89,55.47904421461322,-0.012698173482871132,-47.21254890027432,93.0,96.0,81.0,331.4480167289236,358.0699423254123,641.5828929934282,3.385404114973715,3.657319986887309,6.553116194426011,2.7620668060743636,2.9839161860451027,5.346524108278569
90,55.472957328917865,-0.016833822543317112,-47.20956910074435,82.0,87.0,83.0,410.1883467849229,548.6824844055097,580.7974373939566,4.189656437907305,5.604233082618168,5.932254638071294,3.4182362232076913,4.572354036712582,4.839978644949639
91,55.5357624948268,0.025824095820125705,-47.22354767981482,84.0,68.0,97.0,409.3748297562772,469.3523717532381,680.4936597653683,4.181347189526343,4.79395673079442,6.950550070321679,3.411456914635644,3.911269764610318,5.670780498044737
92,55.512374344847764,0.009941105586699615,-47.21911667432053,77.0,103.0,85.0,564.4762765247797,598.089277255949,662.4175573335697,5.76555059285491,6.108873181159856,6.765921083371529,4.703968971039831,4.984077310466242,5.5201463111130815
93,55.479670742463306,-0.012272236019422332,-47.21405811971359,89.0,81.0,78.0,331.4480167289236,416.3149552995451,657.3309631816338,3.385404114973715,4.252233507702229,6.71396670167659,2.7620668060743636,3.469291294162876,5.477758026513616
94,55.54073341553499,0.02920008813789383,-47.22347007997901,88.0,84.0,97.0,348.10753800199626,442.40021658912303,563.3987750227492,3.555564167303968,4.518667899983194,5.754545011784115,2.900896150016636,3.686668471576026,4.694989791856244
95,55.48062166824173,-0.011627557641591445,-47.208362420350035,96.0,87.0,100.0,555.4016753980037,583.3858431346006,810.8679411236236,5.672862779243831,5.958692568013004,8.282190648391436,4.628347294983365,4.861548692788339,6.757232842696864
96,55.479715956008484,-0.012242249224085627,-47.21091727387712,89.0,95.0,87.0,358.0699423254123,555.4016753980037,629.966349496324,3.657319986887309,5.672862779243831,6.434465026906636,2.9839161860451027,4.628347294983365,5.249719579136034
97,55.53887631612357,0.02794009431203999,-47.22112107594584,94.0,91.0,84.0,563.3987750227492,680.4936597653683,744.6761402661527,5.754545011784115,6.950550070321679,7.606108778263148,4.694989791856244,5.670780498044737,6.20563450221794
98,55.505262224400724,0.005110566060663932,-47.21924643690878,80.0,104.0,16.0,277.06363273882164,363.10891463156526,427.8251340482489,2.8299229895549445,3.70878795990113,4.369798267583758,2.308863606156847,3.025907621929711,3.5652094504020746
99,55.48829610838687,-0.006413334215406564,-47.214264156425536,93.0,89.0,96.0,1239.0992469788266,1376.9427377881455,1420.641144103347,12.656137547547104,14.064068497364392,14.510403237928754,10.32582705815689,11.474522814901214,11.838676200861226
100,55.482521629371284,-0.010337553160218027,-47.204749364120325,102.0,101.0,95.0,333.38812016003806,393.76201529543,810.8679411236236,3.4052202967206737,4.021878181855973,8.282190648391436,2.778234334666984,3.281350127461917,6.757232842696864
101,55.48516007985502,-0.008545123212279666,-47.20424147107725,102.0,100.0,106.0,260.061284831924,393.76201529543,1021.0676412470254,2.6562613121182035,4.021878181855973,10.429166626063374,2.167177373599367,3.281350127461917,8.50889701039188
102,55.48379727006756,-0.009471143094287818,-47.20343126968453,101.0,100.0,95.0,260.061284831924,333.38812016003806,1137.5448791146687,2.6562613121182035,3.4052202967206737,11.61886305046645,2.167177373599367,2.778234334666984,9.479540659288906
103,55.508215859503764,0.007116700351997888,-47.21894321193721,98.0,80.0,85.0,428.8314442724364,439.6271756938905,573.0382576495739,4.380076702215909,4.4903441098746875,5.853002514933876,3.5735953689369704,3.663559797449088,4.775318813746449
104,55.50345103002045,0.0038803245014283295,-47.22044557176953,16.0,98.0,80.0,111.75615035221986,363.10891463156526,377.4287775495566,1.141475320956448,3.70878795990113,3.855050783637004,0.9313012529351656,3.025907621929711,3.145239812912972
105,55.5467769323577,0.033315571138044356,-47.20582314548437,109.0,108.0,112.0,1745.9409156097881,1951.9884218844409,1995.6751277384478,17.83300928616043,19.937574830122575,20.383790062385557,14.54950763008157,16.26657018237034,16.630626064487068
106,55.492270780176284,-0.0037142046339150125,-47.20426029484399,110.0,101.0,102.0,401.8947902018346,1021.0676412470254,1229.3345242814084,4.104946199296593,10.429166626063374,12.556400844556201,3.3491232516819553,8.50889701039188,10.244454369011738
107,55.534720285824505,0.02512026429406524,-47.21515926814715,111.0,108.0,112.0,338.5690768940845,687.6132428010532,922.9646303332905,3.45813849614163,7.023269364115544,9.427144227147364,2.821408974117371,5.730110356675444,7.691371919444089
108,55.53720935954512,0.026812365353720443,-47.21238065560471,112.0,109.0,107.0,464.6441949865614,530.3062057714665,687.6132428010532,4.745867497504584,5.416538101306895,7.023269364115544,3.872034958221345,4.4192183814288875,5.730110356675444
109,55.54078577701674,0.02924141751440936,-47.21300908101435,108.0,112.0,107.0,530.3062057714665,957.4584675640713,982.4734669665205,5.416538101306895,9.77946366370572,10.034966420213017,4.4192183814288875,7.978820563033929,8.187278891387672
110,55.493773858081234,-0.002693114857946739,-47.20265624149573,106.0,101.0,102.0,401.8947902018346,1281.4541573432502,1441.9346710546913,4.104946199296593,13.088749844498436,14.727894941378413,3.3491232516819553,10.678784644527086,12.016122258789096
111,55.53256807468556,0.023658673471431038,-47.21450373606445,107.0,108.0,112.0,338.5690768940845,803.5338052351847,856.1269373967928,3.45813849614163,8.207279915596784,8.744465226875574,2.821408974117371,6.6961150436265395,7.134391144973274
112,55.53496556872065,0.025288952710710536,-47.210795724960164,108.0,111.0,107.0,464.6441949865614,856.1269373967928,922.9646303332905,4.745867497504584,8.744465226875574,9.427144227147364,3.872034958221345,7.134391144973274,7.691371919444089
113,55.53069026506525,0.02238620648836545,-47.20728772299614,112.0,115.0,108.0,962.3703605520748,1056.034292706787,1426.1487127119506,9.829633650836756,10.78631537870033,14.566657445195036,8.019753004600624,8.80028577255656,11.884572605932922
114,55.50919249494118,0.007781932546336777,-47.20597489712531,118.0,119.0,120.0,551.6070253629417,595.0553745203775,887.7776406017705,5.634104291652425,6.077884952879601,9.067744943343381,4.596725211357848,4.958794787669813,7.398147005014755
115,55.525405358943445,0.018794685367093573,-47.21076118109854,113.0,111.0,121.0,1056.034292706787,1297.1525358861206,1325.26595242342,10.78631537870033,13.249092802172289,13.536242735880244,8.80028577255656,10.809604465717673,11.043882936861834
116,55.52178942730473,0.0163404129748484,-47.204130376727846,117.0,121.0,118.0,520.3557960860118,780.463167825002,1302.3653239888838,5.314904794741169,7.9716368377038895,13.302336126624018,4.3362983007167655,6.503859731875017,10.853044366574032
117,55.51818587776406,0.013892135337741309,-47.20438946201664,116.0,121.0,118.0,520.3557960860118,525.7887244694944,791.2932808015646,5.314904794741169,5.370396628082993,8.082255417951638,4.3362983007167655,4.381572703912454,6.594110673346372
118,55.5130074664777,0.010373749689885695,-47.205668999602175,114.0,121.0,117.0,551.6070253629417,782.3133281343095,791.2932808015646,5.634104291652425,7.990534342013332,8.082255417951638,4.596725211357848,6.519277734452579,6.594110673346372
119,55.50581609102547,0.005487953754430361,-47.20760706878497,120.0,114.0,118.0,293.37834235850397,595.0553745203775,1110.9365591188114,2.996561141824371,6.077884952879601,11.347086145914371,2.4448195196542,4.958794787669813,9.25780465932343
