cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
27,55.47456390577602,37.67344861811618,-47.22570024587211,30.0,34.0,35.0,263.170861775883,660.477815330399,664.5836536770104,5.109351801416302,12.822899513958001,12.9026126418135,4.025757585382419,10.103411742092895,10.166219264767273
28,55.501948603280056,37.69223720074925,-47.225431203967126,2.0,44.0,11.0,58.20361275423226,68.77930468005086,113.31555960250718,1.1299987075621822,1.3353213265929371,2.1999740194513557,0.8903479433887842,1.0521256254001345,1.7334022867627792
29,55.50049304251237,37.691251917993085,-47.225426687686735,61.0,12.0,4.0,21.720061407124124,42.12347859246386,67.81582412308599,0.4216858740686472,0.8178096533027708,1.3166157560516578,0.3322544957092011,0.6443681200949943,1.0373871428249892
30,55.47233948403709,37.67233789426565,-47.22513752683128,27.0,35.0,34.0,263.170861775883,467.0354348607287,510.87241164733797,5.109351801416302,9.06729690486421,9.918373406274336,4.025757585382419,7.144299455667376,7.814879171932521
31,55.50901073258808,37.69863435309775,-47.22317963864126,111.0,107.0,76.0,139.51133191508575,174.27232036567668,242.6659175458403,2.7085539418317675,3.383423939826788,4.711256917230647,2.134122291936156,2.6658654795597534,3.712090889096582
32,55.47180633365732,37.66869117580966,-47.229759315613244,22.0,21.0,23.0,66.62262051907626,139.18813171955435,259.6142328638807,1.2934502089904665,2.7022791457159925,5.040301344173876,1.0191345580694684,2.1291782581248992,3.9713513881147406
33,55.467750600943,37.66758073579969,-47.227446433019686,39.0,36.0,23.0,262.11241412885425,292.33293671355483,318.3436642099644,5.088802484688919,5.67552124399965,6.180508598956541,4.009566379353748,4.471853492784966,4.8697428442632456
34,55.471232948089174,37.67048413240394,-47.226688604110215,35.0,48.0,30.0,140.1649520312186,445.29712267633784,510.87241164733797,2.721243701994689,8.645256699616663,9.918373406274336,2.1441208005959838,6.8117657755358385,7.814879171932521
35,55.47032282642656,37.67032327253642,-47.22604525000735,34.0,48.0,54.0,140.1649520312186,336.75808337404374,430.0830415239179,2.721243701994689,6.538016816595571,8.349881700961951,2.1441208005959838,5.151430517168823,6.579034073436777
36,55.466924018808676,37.66796382065627,-47.226117435231345,45.0,40.0,39.0,237.07309899166444,252.6780117909168,265.11097094819394,4.60267469288429,4.9056375238898875,5.147018206532736,3.626536844221678,3.865247146900705,4.055435678026095
37,55.502864696730285,37.69276978785889,-47.225557136920855,1.0,44.0,28.0,34.718946419687306,48.16260909730501,115.67135210398281,0.6740537696144049,0.9350568368081216,2.2457107418983413,0.5311000654189844,0.7367494546960979,1.7694391392790696
38,55.50222561708291,37.69442785869219,-47.2226148496404,94.0,81.0,9.0,75.59368099262933,117.86031639596696,144.9918094326228,1.4676195820048592,2.288208564693061,2.814955112112905,1.1563659920763476,1.8029239998108217,2.2179578419239494
39,55.46557561499541,37.66677145798967,-47.22650676079003,40.0,33.0,36.0,144.87254055295068,262.11241412885425,265.11097094819394,2.812639556883525,5.088802484688919,5.147018206532736,2.2161333709555446,4.009566379353748,4.055435678026095
40,55.46490921819887,37.666805367593426,-47.22582216777083,39.0,45.0,36.0,144.87254055295068,229.57686516395518,252.6780117909168,2.812639556883525,4.457138460062051,4.9056375238898875,2.2161333709555446,3.5118660178617276,3.865247146900705
41,55.496274721607314,37.68840082037828,-47.22540751686964,57.0,79.0,83.0,9.163638560026655,33.28672981147934,38.24163981185461,0.17790819571838593,0.6462478854151219,0.7424453829854742,0.14017732507995606,0.5091912688466874,0.5849871467956873
42,55.49344321958096,37.6866156296357,-47.22521379129639,62.0,79.0,24.0,117.74437974766396,350.3371773336132,361.5062865054556,2.285957703336831,6.801649225273901,7.018492791017765,1.8011505024024077,5.359151615703323,5.530006875541322
43,55.50664363107604,37.697775924623826,-47.222126062388334,76.0,107.0,125.0,107.79242627962608,115.06345742362564,143.56585305179223,2.0927447046165057,2.2339087218753213,2.787270767600091,1.6489142255859983,1.7601400983288387,2.1961448088327638
44,55.50251640240342,37.69254227001611,-47.22554446048073,37.0,28.0,1.0,48.16260909730501,68.77930468005086,78.69218980208535,0.9350568368081216,1.3353213265929371,1.5277758297766222,0.7367494546960979,1.0521256254001345,1.2037642688417465
45,55.46525820608364,37.66758198151761,-47.22506277064197,40.0,36.0,54.0,229.57686516395518,237.07309899166444,272.3971712164638,4.457138460062051,4.60267469288429,5.288476725971213,3.5118660178617276,3.626536844221678,4.166893594759986
46,55.50769771867082,37.697006068708795,-47.2242154343328,69.0,58.0,63.0,98.47560302168063,115.35538622239031,190.48935009321923,1.9118624922954484,2.239576396950702,3.6982707640265122,1.5063936150243222,1.7646057696728772,2.913939411443687
47,55.503064963559595,37.695747980502816,-47.221559925861854,72.0,56.0,156.0,60.350505384775424,176.8117026301435,233.84316068645597,1.1716797267118422,3.4327249804506828,4.539966796627012,0.9231892284538878,2.704710727640708,3.5771280740228577
48,55.46745896856637,37.66893894278008,-47.22525643822531,54.0,64.0,36.0,124.40171425705992,232.12068047721735,274.9442547596292,2.4152070580666116,4.5065255664673,5.337927283688019,1.9029885809753029,3.550779078844513,4.205856650264335
49,55.50593864436058,37.69587342819929,-47.22412824155287,20.0,68.0,58.0,80.820457417399,108.50687560856568,195.30924778661202,1.5690952520744417,2.106615438409774,3.791847054335394,1.236320644719594,1.6598432463215815,2.9876699892478045
50,55.505821063850064,37.696484412326484,-47.22315670863939,84.0,58.0,56.0,79.92201499439743,135.1572144703658,203.5381485860823,1.5516523696008448,2.6240205795148426,3.9516077088384547,1.2225770586135147,2.067516812847614,3.1135485139039205
51,55.4680220921076,37.672151133968164,-47.22127416792516,60.0,67.0,74.0,233.8089910623446,346.51059221944956,457.2336457661212,4.539303407719407,6.727357681694981,8.876999284414554,3.5766053770094883,5.300615864649793,6.9943602620512575
52,55.528787401449485,37.704587303132755,-47.2336912562542,53.0,100.0,91.0,459.1221361453155,2184.7843553194193,2277.2738159360733,8.913663532332361,42.41667107912474,44.212315129628166,7.023248735561055,33.42091951783851,34.83574236385142
53,55.530483402604894,37.70648762972675,-47.23263894349415,52.0,100.0,91.0,459.1221361453155,1747.4875392190402,1834.7277356664715,8.913663532332361,33.92673697312624,35.620468763441956,7.023248735561055,26.73153543253318,28.066059628063567
54,55.4666720145567,37.66881307272084,-47.22468147550218,64.0,48.0,45.0,109.89742152584333,124.40171425705992,272.3971712164638,2.1336123036381327,2.4152070580666116,5.288476725971213,1.681114601123278,1.9029885809753029,4.166893594759986
55,55.487796421273885,37.68383716625406,-47.223727726179085,62.0,42.0,79.0,597.0804146141139,665.9748265055521,995.4959364728625,11.592065593481223,12.92962167826087,19.327135694269106,9.133613774700661,10.187500209508979,15.228225839401267
56,55.504512982190384,37.69626231531528,-47.22221967420965,77.0,84.0,47.0,123.1715062894233,123.63062336111592,176.8117026301435,2.391323086820153,2.4002366520282625,3.4327249804506828,1.8841699358415245,1.8911931071055192,2.704710727640708
57,55.49625291502451,37.68841511298046,-47.22536658472566,41.0,83.0,79.0,9.163638560026655,31.172728706807085,32.24940664833465,0.17790819571838593,0.6052054414322787,0.6261086916742217,0.14017732507995606,0.47685312956632636,0.49332320668987106
58,55.50678775980118,37.69671750639043,-47.22375217857318,46.0,50.0,69.0,115.35538622239031,135.1572144703658,180.16162192395652,2.239576396950702,2.6240205795148426,3.497762257233318,1.7646057696728772,2.067516812847614,2.7559548620273313
59,55.46537645383855,37.6699332766355,-47.221866708691365,51.0,64.0,54.0,485.20652119085014,575.3964176893996,640.3096689523683,9.420080917683842,11.171079896198577,12.43134341868035,7.422264835780095,8.801910961889197,9.794897084670055
60,55.46933911274085,37.67322737086498,-47.22101838148033,67.0,51.0,74.0,140.4994346409863,233.8089910623446,257.2766712355973,2.7277375414464684,4.539303407719407,4.994918566476539,2.14923742290882,3.5766053770094883,3.9355934155456693
61,55.50064275992661,37.69135467048514,-47.22542517290968,29.0,4.0,12.0,21.720061407124124,46.27834261737332,63.72107602491111,0.4216858740686472,0.8984745941212924,1.2371179407138315,0.3322544957092011,0.7079255947015718,0.9747492690679168
62,55.49270349292561,37.68650080757894,-47.22466867147134,42.0,79.0,83.0,117.74437974766396,398.43673736606604,409.0500550850986,2.285957703336831,7.7354819909561146,7.941535098966692,1.8011505024024077,6.094936600969305,6.257289849445024
63,55.50754492199098,37.69641715387742,-47.224897670041145,68.0,46.0,49.0,91.35665513485588,190.48935009321923,199.13348214184933,1.773651107629648,3.6982707640265122,3.866092958916615,1.3974941788863922,2.913939411443687,3.046169780448045
64,55.46583209621286,37.66856883231252,-47.224222454663014,54.0,48.0,45.0,109.89742152584333,232.12068047721735,273.95349280484135,2.1336123036381327,4.5065255664673,5.318692056260824,1.681114601123278,3.550779078844513,4.190700840734812
65,55.47498244533941,37.6765554024124,-47.221728656220485,82.0,85.0,71.0,109.87010486424845,147.7513535452281,190.1623559304811,2.1330819621208894,2.8685305025937664,3.6919223096301383,1.6806967347345723,2.2601709333298623,2.9089373408415864
66,55.472426996644444,37.675469081929165,-47.22081502883655,78.0,82.0,86.0,159.79797616273336,194.04215173399035,216.64117294313755,3.102410623502248,3.7672469164046865,4.205997426039499,2.4444496260901616,2.968287062464695,3.3139871161903223
67,55.469239952836055,37.6735663461437,-47.22044656192555,74.0,60.0,73.0,117.23613696656076,140.4994346409863,257.5724426611023,2.276090383103644,2.7277375414464684,5.000660844536936,1.793375849017777,2.14923742290882,3.940117868031523
68,55.50678713519016,37.69613594065819,-47.22456942447051,63.0,49.0,20.0,91.35665513485588,108.50687560856568,165.93578337061504,1.773651107629648,2.106615438409774,3.221573573772338,1.3974941788863922,1.6598432463215815,2.538340430558428
69,55.50831592365912,37.69746817748032,-47.22415599757483,46.0,58.0,111.0,98.47560302168063,180.16162192395652,200.64043260273274,1.9118624922954484,3.497762257233318,3.895349769492084,1.5063936150243222,2.7559548620273313,3.0692217901111185
70,55.50702596649042,37.698509668015596,-47.221459355861136,121.0,43.0,142.0,207.40839582793294,209.54199548889667,213.9709508806833,4.026746934296917,4.0681698760226235,4.1541561856646405,3.172752169985171,3.2053901108321665,3.273140395356406
71,55.47385159247058,37.67567077664922,-47.221892720900755,82.0,65.0,66.0,170.70465519717177,190.1623559304811,231.73517903778375,3.314159218297419,3.6919223096301383,4.499041217855423,2.611290459296133,2.9089373408415864,3.544882015113737
72,55.502866677731994,37.695811280027485,-47.22128149556557,47.0,156.0,103.0,60.350505384775424,183.1612320706978,199.73213453815114,1.1716797267118422,3.5559984289864466,3.8777155438746402,0.9231892284538878,2.801840273580672,3.0553274410232185
73,55.47058180396986,37.67473148541395,-47.22008941935348,78.0,74.0,66.0,143.94396855567982,175.72349456499242,218.6888025242954,2.7946117213739807,3.4115978776989717,4.245751294756285,2.2019288889837894,2.688064272774109,3.3453099619748974
74,55.469277193219675,37.67390421744052,-47.22000666496151,67.0,73.0,60.0,117.23613696656076,175.72349456499242,257.2766712355973,2.276090383103644,3.4115978776989717,4.994918566476539,1.793375849017777,2.688064272774109,3.9355934155456693
75,55.46869971227956,37.67433046115029,-47.218854805104044,74.0,73.0,80.0,259.59067823586435,274.36797033661634,274.43293243947625,5.039844040959246,5.326738963541253,5.328000175496982,3.970991070024174,4.197041155373956,4.198034888785725
76,55.506947772751076,37.697634134823005,-47.22261595171002,43.0,107.0,111.0,107.79242627962608,117.94919394068292,177.70463579243724,2.0927447046165057,2.289934084912646,3.450060902940442,1.6489142255859983,1.8042835707275866,2.7183700378967384
77,55.50507215496417,37.69680069216254,-47.22199660907466,125.0,56.0,84.0,71.75863132001423,123.1715062894233,188.67490966442324,1.3931637025770531,2.391323086820153,3.6630441648092846,1.0977007576135884,1.8841699358415245,2.886183689286002
78,55.471554086055775,37.67541193713009,-47.2200611428222,73.0,66.0,86.0,143.94396855567982,159.79797616273336,204.73907563857998,2.7946117213739807,3.102410623502248,3.9749232034097117,2.2019288889837894,2.4444496260901616,3.1319192452168756
79,55.495990312679254,37.68826975323743,-47.22532020065131,83.0,57.0,41.0,25.27801008231539,32.24940664833465,33.28672981147934,0.49076195395934713,0.6261086916742217,0.6462478854151219,0.3866808815594342,0.49332320668987106,0.5091912688466874
80,55.466789131870954,37.673032042982996,-47.21885586391582,75.0,74.0,67.0,274.43293243947625,305.19526478948194,354.6683240307408,5.328000175496982,5.9252379439476535,6.885736620169512,4.198034888785725,4.66861013395688,5.425405708393166
81,55.501684833312396,37.693911278265055,-47.22282483973951,38.0,94.0,19.0,117.86031639596696,130.69138033725142,166.62913532397354,2.288208564693061,2.5373182845917603,3.235034710875444,1.8029239998108217,1.9992023896051374,2.5489467221012574
82,55.4740840428548,37.676237547142826,-47.221317332562926,65.0,71.0,66.0,109.87010486424845,170.70465519717177,194.04215173399035,2.1330819621208894,3.314159218297419,3.7672469164046865,1.6806967347345723,2.611290459296133,2.968287062464695
83,55.49602036572245,37.688351937000576,-47.225233313691184,79.0,57.0,41.0,25.27801008231539,31.172728706807085,38.24163981185461,0.49076195395934713,0.6052054414322787,0.7424453829854742,0.3866808815594342,0.47685312956632636,0.5849871467956873
84,55.50530079242105,37.696391752381246,-47.22279010404568,50.0,56.0,77.0,79.92201499439743,123.63062336111592,188.67490966442324,1.5516523696008448,2.4002366520282625,3.6630441648092846,1.2225770586135147,1.8911931071055192,2.886183689286002
85,55.47593555892318,37.67725112883784,-47.22166054208168,65.0,82.0,71.0,147.7513535452281,226.1782865297127,337.6078062592622,2.8685305025937664,4.391156482612323,6.5545138296957255,2.2601709333298623,3.459877535459098,5.164428834412448
86,55.47318249719724,37.676352079135384,-47.22029452925662,78.0,66.0,82.0,204.73907563857998,216.64117294313755,217.53019131057198,3.9749232034097117,4.205997426039499,4.223257344430508,3.1319192452168756,3.3139871161903223,3.3275865413397954
87,55.473187622966904,37.67699856860384,-47.21938967098338,86.0,88.0,95.0,235.04806817639817,275.6839104454234,284.5723146588669,4.563359569720254,5.352287388317911,5.524852024741636,3.595559694585204,4.217171255793092,4.3531382866518795
88,55.470887222482126,37.67579736302775,-47.218881339379756,89.0,78.0,87.0,187.031193706864,262.3317397373005,275.6839104454234,3.6311321095304443,5.093060599303317,5.352287388317911,2.861039560716049,4.012921430615552,4.217171255793092
89,55.469783341535134,37.67566981163029,-47.2180056837917,88.0,97.0,75.0,187.031193706864,194.9048997728429,335.180685288406,3.6311321095304443,3.7839968073946455,6.507392294959634,2.861039560716049,2.9814846271124185,5.127300861379529
90,55.463215753112856,37.67232368450517,-47.216436771251,80.0,75.0,89.0,532.7673736990655,664.1542320077101,781.1166586690749,10.343454902934113,12.894275600376615,15.165052012809333,8.149809144675727,10.159650347787455,11.948839216035763
91,55.54115158255945,37.71498706168743,-47.230874685652665,100.0,114.0,101.0,120.36815508370059,463.37572351865884,501.627841735363,2.3368972000167743,8.996245145516351,9.738893962333112,1.8412867218535716,7.088316393575211,7.673463829840338
92,55.47425166081778,37.678874710177304,-47.217766496846075,104.0,95.0,87.0,215.48930211118247,350.4046665229836,524.3502350482999,4.18363433739612,6.80295949955335,10.180039689571,3.2963668040180996,5.360184006273485,8.021051122066854
93,55.46927514478044,37.67651827653118,-47.21632577394988,97.0,98.0,89.0,215.6875664624019,286.88532665501884,397.7820204686778,4.187483556543041,5.569758181637154,7.722770937245552,3.2993996785941317,4.388520720427998,6.084921314709447
94,55.50163678347936,37.69424757981132,-47.222305954117495,38.0,81.0,9.0,75.59368099262933,130.69138033725142,199.69176652042043,1.4676195820048592,2.5373182845917603,3.87693181575702,1.1563659920763476,1.9992023896051374,3.054709926407468
95,55.475113441237795,37.678343932554064,-47.21933709596667,104.0,87.0,92.0,160.77244161948383,284.5723146588669,350.4046665229836,3.121329461261369,5.524852024741636,6.80295949955335,2.459356146051126,4.3531382866518795,5.360184006273485
96,55.538701369354605,37.715196106887234,-47.22824267971052,101.0,114.0,106.0,285.84231678858316,361.3163402679091,449.4503491178894,5.549508582939156,7.014805064555833,8.725889847441753,4.372565668059746,5.527101244190428,6.87529819982499
97,55.469972248913,37.676285753801274,-47.21731940786826,89.0,93.0,88.0,194.9048997728429,215.6875664624019,345.8911106449365,3.7839968073946455,4.187483556543041,6.715330706986139,2.9814846271124185,3.2993996785941317,5.291139577530574
98,55.46929696172974,37.6773142666379,-47.21522633942827,93.0,109.0,97.0,286.88532665501884,350.7742689372393,492.91497310366793,5.569758181637154,6.810135175265859,9.569737275538639,4.388520720427998,5.365837860627744,7.540181988728468
99,55.46450227372831,37.67593296822125,-47.21258645353476,109.0,98.0,93.0,628.2527047081644,629.7297178386411,799.9638738975724,12.197262519430963,12.225938109304371,15.530962784349882,9.610460194752797,9.633054249328602,12.237147424465288
100,55.541140833918384,37.71465204242958,-47.23133521462667,91.0,114.0,101.0,120.36815508370059,582.666545482796,621.9869589445012,2.3368972000167743,11.312226375284663,12.075615695809386,1.8412867218535716,8.913123015964885,9.514612298196429
101,55.54113788051815,37.71635691802082,-47.228936583245414,114.0,96.0,106.0,87.70605476392056,285.84231678858316,370.6462621180625,1.7027762339615529,5.549508582939156,7.195941580545777,1.3416504884591127,4.372565668059746,5.669822225555252
102,55.50002502454968,37.693309716309464,-47.222085455977115,81.0,94.0,38.0,201.46496465254663,203.63105274127574,261.4798161215469,3.9113577130980506,3.9534114040100765,5.076520859943696,3.0818347599951323,3.1149696803847378,3.999889448521701
103,55.50337624989462,37.69656378808141,-47.220709888558005,156.0,26.0,72.0,18.224541001290504,78.05361279463627,199.73213453815114,0.3538218128199405,1.5153781252536513,3.8777155438746402,0.2787830829027652,1.193995876496783,3.0553274410232185
104,55.47420075444792,37.678261389387046,-47.21858092865156,95.0,92.0,87.0,160.77244161948383,215.48930211118247,316.9531196881716,3.121329461261369,4.18363433739612,6.153511760820935,2.459356146051126,3.2963668040180996,4.848471510808455
105,55.545323639947,37.717647118093,-47.23111772217426,114.0,101.0,91.0,448.5496007960994,535.6191337452334,564.5695849436665,8.708402196911203,10.398820627052551,10.960881483578897,6.861519340096763,8.193432874750098,8.636291547347325
106,55.54063179910938,37.717132440533376,-47.22736375608631,101.0,114.0,96.0,370.6462621180625,431.7361845858727,449.4503491178894,7.195941580545777,8.381976779515103,8.725889847441753,5.669822225555252,6.604322409601646,6.87529819982499
107,55.50762005372876,37.69817839330943,-47.22249265115078,43.0,76.0,31.0,115.06345742362564,117.94919394068292,174.27232036567668,2.2339087218753213,2.289934084912646,3.383423939826788,1.7601400983288387,1.8042835707275866,2.6658654795597534
108,55.475521084750746,37.68153802209342,-47.215231908041645,122.0,123.0,109.0,255.348398635475,272.25608000497584,685.8522661034822,4.957481963440118,5.285737499330712,13.315533823442497,3.906096388427074,4.16473530485264,10.491567888960114
109,55.46984639314257,37.67850722705335,-47.214072583315456,98.0,99.0,93.0,350.7742689372393,628.2527047081644,635.2322059131544,6.810135175265859,12.197262519430963,12.332766605309102,5.365837860627744,9.610460194752797,9.717226497559155
110,55.46885984082696,37.67988838966768,-47.21118539264238,126.0,109.0,123.0,386.4774221592495,676.4648944016351,716.7475443456968,7.503296906774226,13.133281942699549,13.915352680579298,5.911993460589191,10.347968090029113,10.96417682407093
111,55.508281796152176,37.698002809658746,-47.22337157941446,31.0,76.0,107.0,139.51133191508575,177.70463579243724,189.44031786862135,2.7085539418317675,3.450060902940442,3.6779042437729994,2.134122291936156,2.7183700378967384,2.8978922343094577
112,55.53318083205503,37.715127828199854,-47.223069314582084,120.0,133.0,106.0,155.47810727294262,973.4576442749392,1001.6895127602585,3.018542182501622,18.899271502991386,19.44738137780593,2.37836805142958,14.891103327486483,15.322969750453483
113,55.4628718432122,37.67974787442159,-47.20565699669356,124.0,119.0,126.0,253.94262081907493,630.1458658515761,1061.5031917279275,4.930189377284697,12.234017448275248,20.608638844991084,3.884592029359563,9.639420117526965,16.23794707806806
114,55.54178557929622,37.716527598323566,-47.22931481795671,101.0,96.0,106.0,87.70605476392056,361.3163402679091,431.7361845858727,1.7027762339615529,7.014805064555833,8.381976779515103,1.3416504884591127,5.527101244190428,6.604322409601646
115,55.546650787392224,37.720969820657395,-47.227715137414506,132.0,133.0,106.0,540.7681858525112,716.053232043996,814.4594088839477,10.498787312126945,13.901872898716283,15.812387510838796,8.272198568788276,10.953555841959405,12.45888743599921
116,55.51444324380624,37.703636545529015,-47.221333770705044,117.0,129.0,143.0,45.22064755313354,89.33706269200594,126.45778529450105,0.8779398884728197,1.7344415681830292,2.4551248141133883,0.6917459010259437,1.3666002207129069,1.9344405567723524
117,55.51481514561177,37.703838111690395,-47.22140550852581,116.0,129.0,143.0,45.22064755313354,93.61701643908656,133.6675568371808,0.8779398884728197,1.8175350734444418,2.595099501929555,0.6917459010259437,1.4320712084435656,2.044729333732527
118,55.504292313051195,37.69771410452032,-47.21996708661095,157.0,121.0,26.0,124.19117250204046,197.08927553075256,240.9044115042604,2.411119478279005,3.82640554572659,4.6770580169191955,1.8997678974178993,3.0148992962645798,3.685144910880246
119,55.46306654489915,37.67811037488979,-47.208148444960074,113.0,110.0,126.0,630.1458658515761,743.8044450752154,858.3295114773566,12.234017448275248,14.44065104967016,16.66410713588162,9.639420117526965,11.378069618333083,13.129973881873765
120,55.53249530263563,37.71518404394359,-47.222335855539804,112.0,133.0,147.0,155.47810727294262,1027.903980876397,1092.9745981496812,3.018542182501622,19.9563242713639,21.2196429888732,2.37836805142958,15.72397574767206,16.719369117993296
121,55.505975727796574,37.69849405147994,-47.22047817327167,118.0,157.0,70.0,197.08927553075256,206.1341124664368,207.40839582793294,3.82640554572659,4.002007257781667,4.026746934296917,3.0148992962645798,3.153259298039346,3.172752169985171
