cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
26,55.503990224280976,0.004732243366381954,-47.220789054115826,103.0,157.0,156.0,89.70892752727562,102.59956443088643,103.50762527468328,1.7416611678497527,1.9919274718030997,2.009557091878593,1.3722886836043602,1.5694783684537237,1.5833690887456118
27,55.47456390577602,-0.015251964511961074,-47.22570024587211,30.0,34.0,35.0,340.7542155209294,521.6956642625918,613.0776357595051,6.615600044638407,10.128502312163713,11.902644926334817,5.21255985038587,7.980443820770712,9.378325267213624
28,55.501948603280056,0.0033453324039342536,-47.225431203967126,2.0,44.0,11.0,70.81199874009661,84.94153841995677,87.9057989653202,1.374785228437312,1.6491043096962252,1.7066541837784774,1.0832200006503845,1.2993613362082694,1.3447060004884253
29,55.50049304251237,0.0023568386311606927,-47.225426687686735,61.0,12.0,4.0,21.492455167680365,45.56893050621454,72.24284369339165,0.41726699447966786,0.884701655796599,1.4025644825322856,0.32877277459943255,0.6970736289163485,1.105107814845936
30,55.47233948403709,-0.016762774215557972,-47.22513752683128,27.0,35.0,34.0,340.7542155209294,347.2204933781074,364.2365135914584,6.615600044638407,6.741140114671564,7.07149900373452,5.21255985038587,5.311475311455771,5.571771500724837
31,55.50901073258808,0.008141680137612725,-47.22317963864126,111.0,69.0,107.0,112.22888804870082,229.21303829662264,246.82960705794403,2.17887674742237,4.450074914168463,4.792093201178077,1.71677933610238,3.5063005127710567,3.7757833682845074
32,55.47180633365732,-0.01712335381571751,-47.229759315613244,22.0,21.0,23.0,48.82794827702116,193.8505778303315,326.51432806821043,0.9479741176708127,3.7635275894884823,6.339138607693785,0.7469272313371738,2.965356532501721,4.994730511146199
33,55.467750600943,-0.019878307539465196,-47.227446433019686,36.0,39.0,23.0,304.96561926637054,370.0698419226893,447.20879440404576,5.920779472522365,7.184750624435633,8.682371003684256,4.6650972176698104,5.661004653738098,6.841008857032966
34,55.471232948089174,-0.01751373168785889,-47.226688604110215,35.0,30.0,23.0,188.5935133300569,364.2365135914584,406.69848848804673,3.661463889148002,7.07149900373452,7.8958804206800455,2.884938559379574,5.571771500724837,6.2213176411172055
35,55.47032282642656,-0.01813201488162277,-47.22604525000735,34.0,30.0,48.0,188.5935133300569,347.2204933781074,443.6481660108881,3.661463889148002,6.741140114671564,8.613242898194192,2.884938559379574,5.311475311455771,6.786541479201868
36,55.466924018808676,-0.02044014346585352,-47.226117435231345,48.0,39.0,40.0,197.48896979674123,210.27997274939617,295.87772762555,3.8341654421078397,4.0824973947300265,5.744341871441568,3.021013469438159,3.2166790412792827,4.526078602686046
37,55.502864696730285,0.003967456299817412,-47.225557136920855,1.0,44.0,28.0,24.524398540746663,50.06471143703368,134.15864100676015,0.4761309022483057,0.9719853552253587,2.6046336949232463,0.37515279155954023,0.7658461520685349,2.0522415096907793
38,55.50222561708291,0.0035336445157180146,-47.2226148496404,81.0,94.0,9.0,89.42159529388006,106.79980582056498,156.69573754809227,1.7360827331613609,2.0734733951090516,3.0421819631286007,1.3678933264956308,1.633729986284179,2.396994294028388
39,55.46557561499541,-0.02135569677724251,-47.22650676079003,40.0,36.0,45.0,173.48539085590588,210.27997274939617,308.6009100661166,3.3681460337500924,4.0824973947300265,5.991357117292827,2.653827720433445,3.2166790412792827,4.720706715671955
40,55.46490921819887,-0.02180852968563885,-47.22582216777083,45.0,39.0,36.0,168.12136449381114,173.48539085590588,295.87772762555,3.2640057137653025,3.3681460337500924,5.744341871441568,2.5717735383341216,2.653827720433445,4.526078602686046
41,55.496274721607314,-0.0005078891826219877,-47.22540751686964,57.0,24.0,79.0,9.200239580073207,41.12171283221561,44.80129774062129,0.17861878915736543,0.7983607916119944,0.8697983879072757,0.14073721546102197,0.6290439839771813,0.6853310544990224
42,55.49344321958096,-0.00243081602465063,-47.22521379129639,62.0,79.0,83.0,156.68465643834463,366.2961233160317,369.9415307770847,3.0419668280347354,7.111485461906415,7.182259517409146,2.3968247849067477,5.603277608261504,5.659041862096876
43,55.50664363107604,0.006534206232964749,-47.222126062388334,76.0,70.0,107.0,112.3654745098398,151.23179397249154,160.14330093502045,2.1815285162259537,2.936101792389156,3.1091149589877674,1.7188687162802625,2.3134116658181707,2.4497321023190044
44,55.50251640240342,0.0037309256552693877,-47.22554446048073,37.0,1.0,28.0,50.06471143703368,67.14305413094773,84.94153841995677,0.9719853552253587,1.30355420908527,1.6491043096962252,0.7658461520685349,1.0270956961169766,1.2993613362082694
45,55.46525820608364,-0.021571837359562612,-47.22506277064197,40.0,64.0,54.0,168.12136449381114,195.75197248591425,218.32324558115442,3.2640057137653025,3.8004423685151143,4.238654160167168,2.5717735383341216,2.9944424043412727,3.339717991698217
46,55.50769771867082,0.007249812421812574,-47.2242154343328,69.0,63.0,68.0,89.62421506329886,145.85827930004018,150.61327736979592,1.740016510924205,2.831777260842015,2.924093552203052,1.3709928264485582,2.2312123398486907,2.3039501399935247
47,55.503064963559595,0.004103769714245584,-47.221559925861854,72.0,156.0,103.0,65.36901650746499,177.89621851348178,185.14029810141133,1.2691120133719738,3.453780401042488,3.5944211651545532,0.9999580207250427,2.721300702740364,2.8321142941593735
48,55.46745896856637,-0.020077181563475946,-47.22525643822531,54.0,36.0,45.0,165.94622627715154,197.48896979674123,318.5504064772554,3.2217763184187787,3.8341654421078397,6.184522413284937,2.5385001770057323,3.021013469438159,4.872905406581694
49,55.50593864436058,0.0060551802384188535,-47.22412824155287,20.0,58.0,68.0,81.8183146495044,145.5184796116672,153.38173358225504,1.588468231332137,2.8251801925412408,2.977841967361247,1.2515849915935957,2.2260143815194624,2.34629956090547
50,55.505821063850064,0.0059754370284605405,-47.22315670863939,84.0,58.0,76.0,107.61083909142451,187.32612573189698,198.05307055735142,2.08921926558845,3.6368580909830603,3.845117221563798,1.6461364636583373,2.8655511727879044,3.029642589321045
51,55.4680220921076,-0.01969623383385955,-47.22127416792516,60.0,67.0,74.0,196.61621906288647,247.26277921020187,322.7939330862895,3.8172213529935757,4.80050305666712,6.266908700953404,3.0076628923140243,3.782409656871173,4.937819163825987
52,55.528787401449485,0.02156861636372663,-47.2336912562542,53.0,96.0,100.0,329.7874677637314,1830.9345079873158,1841.7820967327336,6.4026852408079,35.546824840460154,35.757426222100285,5.044800138415503,28.008034149865118,28.173971071529966
53,55.530483402604894,0.022720668818242425,-47.23263894349415,52.0,96.0,100.0,329.7874677637314,1501.8695106233888,1554.3089927730332,6.4026852408079,29.158166059169094,30.17625659084351,5.044800138415503,22.974285731509354,23.776459048163375
54,55.4666720145567,-0.02061183960322725,-47.22468147550218,64.0,48.0,45.0,154.7803880756449,165.94622627715154,218.32324558115442,3.0049962571908186,3.2217763184187787,4.238654160167168,2.3676949536100342,2.5385001770057323,3.339717991698217
55,55.487796421273885,-0.006265836025761602,-47.223727726179085,62.0,42.0,83.0,731.9197160883066,869.2953524698735,1222.6246280311518,14.209914025636248,16.877004335256505,23.7367438915282,11.196267432686833,13.297719722951403,18.7026418394425
56,55.504512982190384,0.005087150212140621,-47.22221967420965,77.0,125.0,84.0,93.09359113698657,151.98880708105762,165.29334012687278,1.8073729909397724,2.950798884095462,3.209100807894793,1.4240643061364835,2.3249917900138315,2.5285128959133667
57,55.49625291502451,-0.0005226987826568221,-47.22536658472566,41.0,79.0,83.0,9.200239580073207,38.94750741193615,43.676775592660015,0.17861878915736543,0.7561495061156001,0.8479662624825719,0.14073721546102197,0.5957848917516768,0.6681290985661469
58,55.50678775980118,0.006631888970566509,-47.22375217857318,49.0,46.0,68.0,145.5184796116672,163.23119668758198,172.7326109085935,2.8251801925412408,3.1690651587153185,3.353531127092432,2.2260143815194624,2.4969680298257932,2.642312351434892
59,55.46537645383855,-0.021492828639190966,-47.221866708691365,51.0,64.0,60.0,399.84686825669075,502.21248080693704,596.3575202614439,7.762859090220173,9.750244484474386,11.578030903097476,6.116507549557636,7.682407126834609,9.12255556938092
60,55.46933911274085,-0.01880184519497227,-47.22101838148033,67.0,51.0,74.0,121.69980301462299,196.61621906288647,214.0235869258966,2.3627505855656077,3.8172213529935757,4.155178092385678,1.8616571067920644,3.0076628923140243,3.2739455755228275
61,55.50064275992661,0.0024585141364871638,-47.22542517290968,29.0,4.0,12.0,21.492455167680365,50.90773149427719,66.95254751535057,0.41726699447966786,0.9883522357342477,1.2998556031187327,0.32877277459943255,0.7787419353143555,1.02418149259296
62,55.49270349292561,-0.0029332081336725085,-47.22466867147134,42.0,83.0,79.0,156.68465643834463,490.8334122273465,491.47658704402346,3.0419668280347354,9.529324644970716,9.54181161402967,2.3968247849067477,7.508340091678244,7.51817881728598
63,55.50754492199098,0.007145951471277218,-47.224897670041145,68.0,46.0,69.0,129.00661727475224,145.85827930004018,191.9012812084984,2.504609317002216,2.831777260842015,3.725682813896497,1.9734303583374657,2.2312123398486907,2.935537898293699
64,55.46583209621286,-0.021182432708527633,-47.224222454663014,54.0,45.0,48.0,154.7803880756449,195.75197248591425,319.8937871517981,3.0049962571908186,3.8004423685151143,6.210603585125715,2.3676949536100342,2.9944424043412727,4.893455268766672
65,55.47498244533941,-0.014968850617747102,-47.221728656220485,85.0,82.0,71.0,137.56852069643978,155.55130324597835,165.9834262668597,2.6708350776200676,3.019963251590209,3.222498540602289,2.1044028657517684,2.379487739383176,2.539069229900621
66,55.472426996644444,-0.01670470468039189,-47.22081502883655,86.0,78.0,82.0,154.45809657428472,202.7417133830856,260.5144734904228,2.998739102990905,3.936145253718298,5.05777913801432,2.3627648202071576,3.1013653449995306,3.985122481565267
67,55.469239952836055,-0.01886939534815256,-47.22044656192555,74.0,60.0,73.0,93.12801298073617,121.69980301462299,206.86275333818114,1.8080412765857719,2.3627505855656077,4.016153514420834,1.4245908613852019,1.8616571067920644,3.164405408580043
68,55.50678713519016,0.006631362541831277,-47.22456942447051,63.0,46.0,49.0,129.00661727475224,150.61327736979592,153.38173358225504,2.504609317002216,2.924093552203052,2.977841967361247,1.9734303583374657,2.3039501399935247,2.34629956090547
69,55.50831592365912,0.007669663279945215,-47.22415599757483,46.0,111.0,63.0,89.62421506329886,165.8657754859652,191.9012812084984,1.740016510924205,3.2202144000813933,3.725682813896497,1.3709928264485582,2.537269511191581,2.935537898293699
70,55.50702596649042,0.006793957790201493,-47.221459355861136,43.0,130.0,107.0,151.23179397249154,161.3189940978759,234.44559895771914,2.936101792389156,3.131940548184887,4.55166288275809,2.3134116658181707,2.4677168276662895,3.5863436476007857
71,55.47385159247058,-0.015736835342941857,-47.221892720900755,82.0,65.0,85.0,126.09879443532236,165.9834262668597,303.13243390775034,2.4481551572879354,3.222498540602289,5.885188948361781,1.9289490287032143,2.539069229900621,4.637054751976317
72,55.502866677731994,0.003969121733243458,-47.22128149556557,47.0,156.0,103.0,65.36901650746499,130.36556621613659,141.23834587828387,1.2691120133719738,2.5309927402081174,2.7420831929213194,0.9999580207250427,1.9942183702473266,2.1605406405158214
73,55.47058180396986,-0.017958158638645024,-47.22008941935348,78.0,74.0,67.0,139.6988904672026,188.10054768851475,206.86275333818114,2.7121953123834412,3.6518931681660005,4.016153514420834,2.136991398564423,2.8773976023094052,3.164405408580043
74,55.469277193219675,-0.018844258795740414,-47.22000666496151,67.0,73.0,60.0,93.12801298073617,188.10054768851475,214.0235869258966,1.8080412765857719,3.6518931681660005,4.155178092385678,1.4245908613852019,2.8773976023094052,3.2739455755228275
75,55.46869971227956,-0.019236893135232476,-47.218854805104044,89.0,74.0,80.0,237.4637409567179,257.21165801410285,274.27383775627436,4.610258842643067,4.993656362073981,5.32491141901107,3.6325125432157486,3.934598900165755,4.195601197520013
76,55.506947772751076,0.006740704168100784,-47.22261595171002,107.0,43.0,50.0,99.96298612363918,112.3654745098398,198.05307055735142,1.94073941081183,2.1815285162259537,3.845117221563798,1.5291463003507797,1.7188687162802625,3.029642589321045
77,55.50507215496417,0.005466939154759762,-47.22199660907466,125.0,56.0,84.0,59.939388244306315,93.09359113698657,170.8903452229585,1.1636980600179139,1.8073729909397724,3.3177643121948064,0.9169003181408087,1.4240643061364835,2.6141309828434447
78,55.471554086055775,-0.01729780943034535,-47.2200611428222,73.0,66.0,86.0,139.6988904672026,202.7417133830856,238.9243356567437,2.7121953123834412,3.936145253718298,4.63861567558178,2.136991398564423,3.1013653449995306,3.6548554430076163
79,55.495990312679254,-0.0007010369536200301,-47.22532020065131,83.0,57.0,41.0,18.864160685408887,38.94750741193615,44.80129774062129,0.3662397604727268,0.7561495061156001,0.8697983879072757,0.28856742520313855,0.5957848917516768,0.6853310544990224
80,55.466789131870954,-0.020534558581042448,-47.21885586391582,75.0,74.0,89.0,274.27383775627436,432.2005203021823,465.82566710139776,5.32491141901107,8.390991662517647,9.043809771681142,4.195601197520013,6.611425411125003,7.125793486956352
81,55.501684833312396,0.00316635778609872,-47.22282483973951,38.0,94.0,19.0,89.42159529388006,109.88760266104325,197.64674529038345,1.7360827331613609,2.13342167450003,3.837228587082251,1.3678933264956308,1.6809644007204598,3.023426980896196
82,55.4740840428548,-0.0155791332115691,-47.221317332562926,71.0,65.0,86.0,126.09879443532236,155.55130324597835,251.9898293399292,2.4481551572879354,3.019963251590209,4.892276750505139,1.9289490287032143,2.379487739383176,3.854719933882154
83,55.49602036572245,-0.0006806285370669085,-47.225233313691184,79.0,57.0,41.0,18.864160685408887,43.676775592660015,51.852286376147084,0.3662397604727268,0.8479662624825719,1.0066903722386165,0.28856742520313855,0.6681290985661469,0.7931909094706813
84,55.50530079242105,0.005622136321274863,-47.22279010404568,50.0,56.0,77.0,107.61083909142451,165.29334012687278,170.8903452229585,2.08921926558845,3.209100807894793,3.3177643121948064,1.6461364636583373,2.5285128959133667,2.6141309828434447
85,55.47593555892318,-0.014321549538597045,-47.22166054208168,65.0,82.0,71.0,137.56852069643978,275.5229229040843,303.13243390775034,2.6708350776200676,5.349161882785892,5.885188948361781,2.1044028657517684,4.214708609239729,4.637054751976317
86,55.47318249719724,-0.016191746776845935,-47.22029452925662,66.0,87.0,78.0,154.45809657428472,191.25147105212451,238.9243356567437,2.998739102990905,3.7130670225028624,4.63861567558178,2.3627648202071576,2.9255976710647875,3.6548554430076163
87,55.473187622966904,-0.016188541728602797,-47.21938967098338,86.0,104.0,78.0,191.25147105212451,224.4032005623667,274.0630379662168,3.7130670225028624,4.35669393374302,5.320818829581523,2.9255976710647875,3.4327238234199795,4.1923765667683615
88,55.470887222482126,-0.017751127731685454,-47.218881339379756,89.0,73.0,78.0,243.6932306164815,259.0613242228542,267.13630346681555,4.73120176922786,5.029566855021147,5.186339187140759,3.7278058256164854,3.96289347548484,4.086417442856527
89,55.469783341535134,-0.01850118863138506,-47.2180056837917,97.0,75.0,88.0,147.55496720253336,237.4637409567179,243.6932306164815,2.8647177441939573,4.610258842643067,4.73120176922786,2.2571667868851004,3.6325125432157486,3.7278058256164854
90,55.463215753112856,-0.022962644313594346,-47.216436771251,80.0,99.0,93.0,724.4297081709234,834.4212441218262,870.2050654084481,14.064498666249333,16.199938161940462,16.894666030058556,11.081691844855767,12.764246126109363,13.311635715543721
91,55.54115158255945,0.02996560824081736,-47.230874685652665,100.0,114.0,101.0,97.35022359385951,342.0692910570759,409.63977120649383,1.8900137231421545,6.64113168409981,7.952984189898881,1.4891785451742172,5.232676725328891,6.266310810705359
92,55.47425166081778,-0.015466328176920658,-47.217766496846075,104.0,95.0,87.0,172.29072273119687,354.2973545066856,375.4998092049197,3.3449520536343345,6.8785344025941635,7.290171159702648,2.6355527327216306,5.41973094118933,5.74406754233947
93,55.46927514478044,-0.018846958394129986,-47.21632577394988,98.0,97.0,89.0,232.39579334380704,232.67129790852306,362.50773579368865,4.511866767278884,4.5172155727451555,7.037935508537223,3.554987514771029,3.55920194255277,5.54532617054714
94,55.50163678347936,0.003133755463991855,-47.222305954117495,38.0,81.0,102.0,106.79980582056498,109.88760266104325,236.00683286507916,2.0734733951090516,2.13342167450003,4.581973583658538,1.633729986284179,1.6809644007204598,3.6102260379334328
95,55.475113441237795,-0.014880554269985954,-47.21933709596667,104.0,87.0,86.0,206.69260826163335,276.6786402540335,343.1518284080818,4.012850219187102,5.371599649961348,6.662148692316977,3.1618026780653286,4.232387762078763,5.249236434572019
96,55.538701369354605,0.028303206669212193,-47.22824267971052,106.0,101.0,114.0,333.6730223444909,379.14451215296356,497.18968186708736,6.478121651825209,7.360931537381063,9.65272895164413,5.104237952774415,5.799821019151232,7.605572743288111
97,55.469972248913,-0.01837311851937937,-47.21731940786826,89.0,93.0,88.0,147.55496720253336,232.67129790852306,355.34171333760094,2.8647177441939573,4.5172155727451555,6.898810190871235,2.2571667868851004,3.55920194255277,5.435706628835932
98,55.46929696172974,-0.018832530078100738,-47.21522633942827,93.0,109.0,97.0,232.39579334380704,256.27105177355486,452.9207072820276,4.511866767278884,4.975394886783225,8.793265394331131,3.554987514771029,3.9202103288695573,6.928384702673359
99,55.46450227372831,-0.022090403764472608,-47.21258645353476,110.0,109.0,90.0,692.0730351747457,829.1742945946263,834.4212441218262,13.436307443462491,16.098070839555927,16.199938161940462,10.586727771427947,12.683982882995343,12.764246126109363
100,55.541140833918384,0.029958049101334615,-47.23133521462667,91.0,114.0,101.0,97.35022359385951,436.99254967342586,506.9732276269366,1.8900137231421545,8.484026901051212,9.842672385408063,1.4891785451742172,6.6847296837199215,7.755232866330875
101,55.54113788051815,0.02995739936848539,-47.228936583245414,114.0,106.0,96.0,122.57458421237237,340.23525689485103,379.14451215296356,2.3797340952839905,6.6055246807735735,7.360931537381063,1.8750387441763299,5.204621275380504,5.799821019151232
102,55.50002502454968,0.002039128837730168,-47.222085455977115,94.0,81.0,38.0,236.00683286507916,284.93041366397176,335.1119093130059,4.581973583658538,5.531804366594649,6.506057038269614,3.6102260379334328,4.3586161719177134,5.126248786682541
103,55.50337624989462,0.004315253734581331,-47.220709888558005,156.0,26.0,72.0,15.25359900952976,89.70892752727562,141.23834587828387,0.29614222126077666,1.7416611678497527,2.7420831929213194,0.2333362117014717,1.3722886836043602,2.1605406405158214
104,55.47420075444792,-0.01550066639062004,-47.21858092865156,92.0,95.0,87.0,172.29072273119687,206.69260826163335,224.4032005623667,3.3449520536343345,4.012850219187102,4.35669393374302,2.6355527327216306,3.1618026780653286,3.4327238234199795
105,55.545323639947,0.032798475984869666,-47.23111772217426,91.0,100.0,114.0,600.9525676851183,602.1081879275328,634.693391908046,11.667241819812633,11.689677701686065,12.32230575759575,9.192846584488825,9.210524251861754,9.708984192337605
106,55.54063179910938,0.029614613094370097,-47.22736375608631,96.0,101.0,132.0,333.6730223444909,340.23525689485103,440.27493140732724,6.478121651825209,6.6055246807735735,8.547752964460646,5.104237952774415,5.204621275380504,6.734940687606163
107,55.50762005372876,0.007197301630221953,-47.22249265115078,76.0,43.0,111.0,99.96298612363918,160.14330093502045,208.63464210033857,1.94073941081183,3.1091149589877674,4.050553990893598,1.5291463003507797,2.4497321023190044,3.1915102125715418
108,55.475521084750746,-0.0146048160630677,-47.215231908041645,123.0,122.0,92.0,295.81773123372506,346.7119030244254,565.8095975116556,5.743177066680962,6.731266046462673,10.984955807025194,4.525160830377003,5.303695341209934,8.655260174678883
109,55.46984639314257,-0.01845973245181478,-47.214072583315456,98.0,93.0,110.0,256.27105177355486,483.21447651550466,626.5062613800809,4.975394886783225,9.381406206578683,12.163356055378669,3.9202103288695573,7.391792279251318,9.583744632748596
110,55.46885984082696,-0.019130900517793283,-47.21118539264238,126.0,109.0,131.0,281.22305491312613,626.5062613800809,683.4913829880493,5.459827552807943,12.163356055378669,13.269698268862587,4.3019042414546025,9.583744632748596,10.455453164685474
111,55.508281796152176,0.007646599346329343,-47.22337157941446,31.0,69.0,46.0,112.22888804870082,165.8657754859652,197.0897460912824,2.17887674742237,3.2202144000813933,3.826414681461734,1.71677933610238,2.537269511191581,3.014906494487854
112,55.53318083205503,0.024556719187660617,-47.223069314582084,120.0,147.0,152.0,183.5801173269308,929.1127739524148,969.6283221538234,3.5641309103868513,18.038334461796786,18.8249268215715,2.808248013732091,14.212754300284029,14.832525708095313
113,55.4628718432122,-0.02320095371529062,-47.20565699669356,124.0,119.0,127.0,195.64747176869844,527.3447433958154,1199.4628702370876,3.7984135309601017,10.238176812033913,23.287068087335825,2.9928438438009053,8.066858490759396,18.34833353380017
114,55.54178557929622,0.030397015683011647,-47.22931481795671,101.0,91.0,100.0,122.57458421237237,342.0692910570759,436.99254967342586,2.3797340952839905,6.64113168409981,8.484026901051212,1.8750387441763299,5.232676725328891,6.6847296837199215
115,55.546650787392224,0.033701829285689995,-47.227715137414506,105.0,132.0,114.0,744.0819436201585,766.1546210853137,776.0306253406114,14.446038567425461,14.874570334231441,15.066308810870137,11.382314548279728,11.719963055927664,11.871037528138391
116,55.51444324380624,0.011831551705407367,-47.221333770705044,117.0,129.0,143.0,55.49406885823441,79.5315090719724,125.09123019068498,1.0773940502965051,1.5440708610525875,2.4285937204569663,0.8488997115494659,1.2166034406805455,1.913536192444528
117,55.51481514561177,0.012084119180796623,-47.22140550852581,116.0,129.0,143.0,55.49406885823441,114.78966895532062,163.0952858864631,1.0773940502965051,2.228593233700447,3.166426507567381,0.8488997115494659,1.755951921888516,2.494888985303738
118,55.504292313051195,0.0049374910645891045,-47.21996708661095,157.0,26.0,103.0,124.5794859504751,179.06482238422205,204.80428439770438,2.4186584208651465,3.476468354609299,3.976189204093268,1.9057079768020413,2.7391769822995586,3.1329167517603698
119,55.46306654489915,-0.023067595947530745,-47.208148444960074,113.0,124.0,99.0,527.3447433958154,720.4801834128856,960.484140439808,10.238176812033913,13.987820301095049,18.647396372350375,8.066858490759396,11.02127547069476,14.692646016822112
