cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
31,55.49850779586918,0.00044970986420949836,-47.225685104781135,3.0,18.0,24.0,124.42208586130491,298.53207724474606,339.76289339096195,1.8383872717585055,4.410933695727807,5.020135889074024,1.382467620681166,3.317023080497179,3.7751432598995778
32,55.506935497320256,0.006173144382372656,-47.22500932425236,13.0,35.0,54.0,223.31369177120993,247.77683476526906,272.3788877562152,3.2995512470288113,3.6610042028779706,4.024509610817362,2.481263241902333,2.753075941836323,3.0264320861801695
33,55.46543806380218,-0.02200800874178633,-47.22651271416258,36.0,29.0,38.0,172.10472643656422,233.94428835621858,334.2902251005383,2.542917813185912,3.456622664999286,4.939274973923588,1.9122747381840473,2.5993809817357625,3.7143358344504263
34,55.49607721130119,-0.0012009343419298042,-47.22549532782159,46.0,18.0,31.0,43.37786965600708,54.39791642724291,351.17736159048883,0.6409257882117181,0.8037514921707926,5.188789331159008,0.48197632951118985,0.6044212936360325,3.9019706843387656
35,55.506722308166424,0.0060284954528767015,-47.22384598133432,13.0,45.0,54.0,218.22121173583554,225.706727289999,228.2878062975317,3.2243077690408883,3.334909326811462,3.373045826147605,2.424680130398173,2.507852525444434,2.536531181083686
36,55.46487907976291,-0.022387919940281633,-47.22579249762534,33.0,38.0,29.0,172.10472643656422,192.7635484579291,301.6688635822261,2.542917813185912,2.848160368723336,4.457280998436406,1.9122747381840473,2.1418172050881013,3.351876262024735
37,55.46652954039371,-0.0212675545796351,-47.224594820129084,38.0,28.0,29.0,186.619844410137,276.87539733287775,319.13752482657816,2.757384625456161,4.090947381216834,4.715387622063308,2.0735538267793006,3.076393303698642,3.545972498073091
38,55.46532827771557,-0.02208322280238579,-47.22493288346649,37.0,36.0,33.0,186.619844410137,192.7635484579291,334.2902251005383,2.757384625456161,2.848160368723336,4.939274973923588,2.0735538267793006,2.1418172050881013,3.7143358344504263
39,55.478071226053046,-0.01342967635455845,-47.223079687082716,47.0,49.0,60.0,359.086846102205,579.7239684314002,631.3327133732342,5.305655203900595,8.565659041318682,9.328199382574972,3.9898538455800563,6.441377427015558,7.01480792636927
40,55.50312551142552,0.003585929981179406,-47.22165457521241,52.0,6.0,20.0,84.98964648186058,219.06073748188467,222.1979299346438,1.2557568316100636,3.2367121057401675,3.2830654089683278,0.9443294053540066,2.4340081942431633,2.4688658881627092
41,55.467612216094125,-0.020533528201918096,-47.221374826977716,50.0,48.0,57.0,310.1093218799861,332.23653662618597,538.5688340109847,4.58199222631043,4.908930885691415,7.95757507646424,3.445659131999846,3.691517073624289,5.984098155677609
42,55.52855857669922,0.020854426015617683,-47.233662532170506,43.0,69.0,65.0,357.89566678104825,1835.3819156071986,1884.9757615152776,5.288055041620423,27.11851942611879,27.85128880901273,3.9766185197894255,20.393132395635543,20.94417512794753
43,55.530540705843265,0.0222007419582041,-47.23263554048693,42.0,69.0,65.0,357.89566678104825,1477.7606248163065,1554.6041750979896,5.288055041620423,21.834518402115,22.969913326389573,3.9766185197894255,16.419562497958964,17.273379723311
44,55.48786028517349,-0.006781397345310933,-47.22371830615607,19.0,46.0,34.0,798.0417338198935,1234.2306573643211,1237.8402238912038,11.791393430118104,18.236263402961924,18.289596226581228,8.867130375776595,13.713673970714682,13.753780265457822
45,55.506260038074885,0.005714661280409989,-47.22282525673511,64.0,93.0,35.0,133.1232181317996,218.73295330147064,225.706727289999,1.9669500643305224,3.2318689602408335,3.334909326811462,1.4791468681311069,2.4303661477941185,2.507852525444434
46,55.49613947679987,-0.001158653313396555,-47.2252944975269,34.0,18.0,31.0,43.37786965600708,74.19539225839272,349.82408808287255,0.6409257882117181,1.0962673050105076,5.168794160893313,0.48197632951118985,0.8243932473154747,3.8869343120319177
47,55.4763525760252,-0.014597229934865404,-47.22184550104175,49.0,60.0,39.0,274.0910887480878,287.1411878501633,359.086846102205,4.049808081650424,4.242628640141832,5.305655203900595,3.0454565416454207,3.190457642779593,3.9898538455800563
48,55.465410338099204,-0.02202877076075811,-47.22185972947743,41.0,37.0,50.0,332.23653662618597,600.0585453060453,630.2521292960047,4.908930885691415,8.866110742028905,9.312233310314634,3.691517073624289,6.667317170067171,7.002801436622275
49,55.474443635624056,-0.015893699977780878,-47.22187480782193,60.0,47.0,61.0,112.9837834813138,274.0910887480878,389.2199357288213,1.6693816698966228,4.049808081650424,5.750883943194363,1.255375372014598,3.0454565416454207,4.32466595254246
50,55.469261486635496,-0.019413744349826713,-47.220426776523354,53.0,41.0,56.0,255.0940238819994,310.1093218799861,364.0538582122223,3.769118668602664,4.58199222631043,5.379044841909918,2.834378043133327,3.445659131999846,4.045042869024693
51,55.47227705385533,-0.01736553526869732,-47.220723273679454,61.0,53.0,66.0,144.07922454520445,236.48760794329252,316.8926969133825,2.128829545776927,3.4942012534349662,4.682219370347071,1.6008802727244942,2.627640088258806,3.5210299657042508
52,55.5028762500475,0.0034166641459759074,-47.22128982698547,40.0,20.0,80.0,84.98964648186058,194.96044977139258,220.93421995326116,1.2557568316100636,2.880620485301697,3.2643935764806638,0.9443294053540066,2.16622721968214,2.4548246661473465
53,55.47095344179574,-0.01826473003355853,-47.22005742030921,51.0,50.0,62.0,236.48760794329252,255.0940238819994,262.2916549951981,3.4942012534349662,3.769118668602664,3.875466615863952,2.627640088258806,2.834378043133327,2.914351722168868
54,55.50827041225556,0.00707983541409117,-47.22409354046566,86.0,35.0,32.0,224.42564574631774,228.2878062975317,272.3788877562152,3.3159808223768583,3.373045826147605,4.024509610817362,2.4936182860701974,2.536531181083686,3.0264320861801695
55,55.50713288764289,0.006307607774483364,-47.22155082565765,115.0,93.0,94.0,189.93248692604467,246.73860498599745,286.3778038825977,2.806330275217404,3.645663932714833,4.2313493294011195,2.1103609658449414,2.7415400553999723,3.18197559869553
56,55.46888156116009,-0.019672413841704896,-47.21872387013879,62.0,72.0,57.0,278.7007717586205,290.02969586527615,300.12662697501696,4.117918035881951,4.285307528962867,4.4344938209903235,3.0966752417624503,3.2225521762808467,3.3347402997224114
57,55.46680458585224,-0.021083033833535617,-47.21888666412148,63.0,56.0,50.0,144.66232796032114,300.12662697501696,480.0451697675456,2.1374451375269667,4.4344938209903235,7.092863970738701,1.6073591995591239,3.3347402997224114,5.333835219639396
58,55.50166850613201,0.00259632617355591,-47.22284585183764,70.0,14.0,6.0,115.70830535309764,210.41972906237845,254.1110977096633,1.7096375962945967,3.1090376676883404,3.754595531879854,1.2856478372566407,2.337996989581983,2.8234566412184816
59,55.50518239768147,0.004982860577128891,-47.22199922038162,93.0,64.0,45.0,48.86407684738178,167.3851813580309,233.25000747276346,0.7219867461681374,2.473184601909115,3.446364380625305,0.542934187193131,1.8598353484225658,2.591666749697372
60,55.474495281430144,-0.015858783713976157,-47.22134139164014,49.0,47.0,61.0,112.9837834813138,287.1411878501633,303.01368056511603,1.6693816698966228,4.242628640141832,4.477151220086166,1.255375372014598,3.190457642779593,3.366818672945734
61,55.47305584333695,-0.016836736849566818,-47.22029308955456,51.0,66.0,60.0,144.07922454520445,201.46684849832,303.01368056511603,2.128829545776927,2.976755190983311,4.477151220086166,1.6008802727244942,2.2385205388702225,3.366818672945734
62,55.470817770163016,-0.018357304552932052,-47.21881990323826,53.0,56.0,72.0,262.2916549951981,278.7007717586205,307.2249247802924,3.875466615863952,4.117918035881951,4.539374077948208,2.914351722168868,3.0966752417624503,3.4136102753365827
63,55.4669034415833,-0.021016161068351934,-47.218205501102155,57.0,56.0,72.0,144.66232796032114,304.41348299080795,447.7892733571267,2.1374451375269667,4.497833874170886,6.6162698918854,1.6073591995591239,3.3823720332312,4.975436370634742
64,55.505334584936534,0.005086144672705012,-47.22278440232667,45.0,59.0,93.0,133.1232181317996,167.3851813580309,183.0486761175896,1.9669500643305224,2.473184601909115,2.7046191514739535,1.4791468681311069,1.8598353484225658,2.033874179084329
65,55.54112271100125,0.029387038799956734,-47.23106803844562,75.0,85.0,79.0,181.40941129431576,374.1865391035724,455.2290663160257,2.680398342400656,5.528759351600853,6.7261958795866885,2.015660125492398,4.157628212261916,5.058100736844731
66,55.473133989040186,-0.01678396302145417,-47.2193413558475,61.0,51.0,71.0,201.46684849832,316.8926969133825,336.0477210185329,2.976755190983311,4.682219370347071,4.965242695839217,2.2385205388702225,3.5210299657042508,3.7338635668725884
67,55.474223324458194,-0.016044558440284382,-47.21780452503859,71.0,82.0,66.0,305.0566147766404,347.61994371646335,360.46334995931613,4.507336409680986,5.136227025241514,5.325993612093336,3.3895179419626715,3.8624438190718156,4.005148332881291
68,55.4692508182182,-0.01942257954341121,-47.21608756625802,72.0,73.0,56.0,315.33562206973994,401.21347119151017,559.7039994142368,4.65921295188115,5.928093341231376,8.26985580054052,3.503729134108222,4.457927457683447,6.218933326824854
69,55.538443733119365,0.02756941109102096,-47.22815656547714,90.0,76.0,81.0,190.3712271515726,323.67281953465886,352.8179431312652,2.81281284172186,4.7823984586627155,5.2130295952726255,2.115235857239696,3.59636466149621,3.9201993681251697
70,55.50162588648622,0.0025674075719652957,-47.222299167971464,58.0,77.0,40.0,115.70830535309764,247.29428822246257,254.76368696853828,1.7096375962945967,3.653874380096223,3.7642378054271677,1.2856478372566407,2.747714313582918,2.830707632983759
71,55.475419547159454,-0.015231725491967949,-47.21899718588845,67.0,66.0,82.0,305.0566147766404,336.0477210185329,354.0348888188455,4.507336409680986,4.965242695839217,5.231010466168512,3.3895179419626715,3.7338635668725884,3.933720986876062
72,55.469856059654965,-0.0190109640717979,-47.21752160234099,56.0,62.0,68.0,290.02969586527615,307.2249247802924,315.33562206973994,4.285307528962867,4.539374077948208,4.65921295188115,3.2225521762808467,3.4136102753365827,3.503729134108222
73,55.46977606187342,-0.01906648592641269,-47.21422301259901,68.0,96.0,83.0,401.21347119151017,623.6415183427285,672.6607507223318,5.928093341231376,9.214558826311873,9.938838059007658,4.457927457683447,6.929350203808096,7.4740083413592435
74,55.464520756768025,-0.02263689355697713,-47.212598119314784,83.0,73.0,102.0,700.6040936201443,829.1132217004629,948.4607969433813,10.351712393641346,12.250487387905563,14.013896687170952,7.784489929112716,9.212369130005145,10.538453299370905
75,55.5414413952095,0.029603903050825102,-47.2302375891197,65.0,85.0,79.0,181.40941129431576,192.78152799234044,282.5067305070445,2.680398342400656,2.8484260237072174,4.174152635000794,2.015660125492398,2.142016977692672,3.138963672300495
76,55.53745106007734,0.026896003921931953,-47.22678118679651,69.0,90.0,81.0,323.67281953465886,326.0688155427074,472.248995650701,4.7823984586627155,4.81780028088655,6.977672305484055,3.59636466149621,3.622986839363416,5.247211062785567
77,55.499947572043325,0.0014275778797512247,-47.22203510231624,70.0,58.0,52.0,247.29428822246257,300.64243668223185,448.95333994666316,3.653874380096223,4.44211512064809,6.633469452452715,2.747714313582918,3.3404715186914653,4.988370443851814
78,55.545333464697876,0.03224627841020881,-47.23114146191907,75.0,65.0,85.0,590.261799827976,604.5262953629135,636.1101669790247,8.721359815640993,8.932123578745857,9.398788216056612,6.558464442533068,6.7169588373657065,7.067890744211387
79,55.541161964651614,0.02941488895105682,-47.22891440307515,85.0,75.0,81.0,127.01014808525088,282.5067305070445,333.05251204977117,1.8766269509769116,4.174152635000794,4.920987256731995,1.4112238676138988,3.138963672300495,3.7005834672196802
80,55.503728062902674,0.003995254309916146,-47.22041925922552,20.0,130.0,52.0,91.21813204727405,105.9737972400581,220.93421995326116,1.3477852565197022,1.565806252462357,3.2643935764806638,1.0135348005252673,1.1774866360006457,2.4548246661473465
81,55.540620551005055,0.02904807051185467,-47.2273819289696,90.0,79.0,69.0,175.60313877115198,333.05251204977117,352.8179431312652,2.594608288094348,4.920987256731995,5.2130295952726255,1.9511459863461333,3.7005834672196802,3.9201993681251697
82,55.47661101675343,-0.014422880726318326,-47.21753037944137,95.0,88.0,67.0,258.85481726772457,273.8353700802621,347.61994371646335,3.824685930991575,4.04602973361175,5.136227025241514,2.8761646363080513,3.042615223114024,3.8624438190718156
83,55.46887466872686,-0.01967992428846442,-47.21110014729026,103.0,102.0,73.0,265.6758025870984,387.0517927769979,672.6607507223318,3.9254687824056447,5.718848743186317,9.938838059007658,2.951953362078872,4.300575475299977,7.4740083413592435
84,55.46286660799636,-0.02376364584638111,-47.20562906619681,99.0,105.0,98.0,193.97485531056896,420.8183390949628,534.7587122738694,2.8660579235237695,6.217763293062838,7.9012789674826625,2.155276170117433,4.675759323277365,5.94176346970966
85,55.54176741764304,0.02982578773635006,-47.22935288622873,79.0,75.0,65.0,127.01014808525088,192.78152799234044,374.1865391035724,1.8766269509769116,2.8484260237072174,5.528759351600853,1.4112238676138988,2.142016977692672,4.157628212261916
86,55.50797670123685,0.006880502018062268,-47.22305059830783,54.0,35.0,45.0,224.42564574631774,246.3537668936719,250.97208910833118,3.3159808223768583,3.6399777923023677,3.708215394312781,2.4936182860701974,2.7372640765963547,2.7885787678703466
87,55.51457271025464,0.011360529199377863,-47.221307009954025,112.0,120.0,122.0,178.78956689254966,614.2232645973288,719.0353074389797,2.6416890684895646,9.075400270273555,10.624041125739415,1.986550743250552,6.824702939970321,7.989281193766442
88,55.47568828135253,-0.015049939874079665,-47.21639664498806,95.0,101.0,89.0,216.0037174145245,232.7667580306768,238.13554853113496,3.1915433823383594,3.4392241722188426,3.518550250482652,2.400041304605828,2.586297311451965,2.6459505392348333
89,55.475525803849806,-0.015160620241478831,-47.2152754089589,101.0,88.0,96.0,161.0946127971834,238.13554853113496,264.0586662011152,2.3802388753177977,3.518550250482652,3.901574930055323,1.789940142190927,2.6459505392348333,2.933985180012392
90,55.539422181148524,0.028234179935637323,-47.2275488307002,81.0,69.0,76.0,175.60313877115198,190.3712271515726,326.0688155427074,2.594608288094348,2.81281284172186,4.81780028088655,1.9511459863461333,2.115235857239696,3.622986839363416
91,55.54587379879412,0.03261547643267694,-47.22742277553403,113.0,85.0,79.0,630.1231767588283,716.9940991627686,746.3324276667123,9.31032798376939,10.593881437545654,11.027367255782476,7.00136863065365,7.966601101808542,8.292582529630138
92,55.532460998493846,0.023509230429948746,-47.222341793630854,100.0,125.0,126.0,175.60817959511985,990.5821869284199,994.3537962008642,2.5946827683327847,14.636257473692323,14.691984545236815,1.951201995501332,11.006468743649112,11.048375513342936
93,55.505505347441066,0.00520220215389166,-47.221926159579475,59.0,64.0,45.0,48.86407684738178,183.0486761175896,218.73295330147064,0.7219867461681374,2.7046191514739535,3.2318689602408335,0.542934187193131,2.033874179084329,2.4303661477941185
94,55.50598864501444,0.00553059370325301,-47.220440828870125,130.0,123.0,55.0,235.93811760047902,272.7138569736132,286.3778038825977,3.486082308593384,4.0294589181805405,4.2313493294011195,2.621534640005323,3.0301539663734802,3.18197559869553
95,55.47719241997344,-0.014028288633242311,-47.21637097358031,101.0,88.0,82.0,205.0108798027319,216.0037174145245,258.85481726772457,3.029119704852716,3.1915433823383594,3.824685930991575,2.277898664474799,2.400041304605828,2.8761646363080513
96,55.47410278162008,-0.01612744256055553,-47.21448414876833,97.0,89.0,104.0,164.77948912891176,264.0586662011152,350.2298643701222,2.43468443214446,3.901574930055323,5.174789671710361,1.8308832125434644,2.933985180012392,3.891442937445803
97,55.474797727334014,-0.015655579868554193,-47.21386354482474,96.0,104.0,89.0,164.77948912891176,189.9539221727625,316.2168782067252,2.43468443214446,2.806646989765792,4.672233872195882,1.8308832125434644,2.110599135252917,3.5135208689636137
98,55.463066323806956,-0.023626839734970498,-47.208155457159435,105.0,84.0,99.0,149.36343894439662,534.7587122738694,726.5817837410721,2.2069059775090447,7.9012789674826625,10.7355434035252,1.6595937660488516,5.94176346970966,8.073130930456358
99,55.46302875153742,-0.0236538968054976,-47.20471790295915,84.0,105.0,98.0,193.97485531056896,605.3520257768376,726.5817837410721,2.8660579235237695,8.944324083763544,10.7355434035252,2.155276170117433,6.726133619742642,8.073130930456358
100,55.53314574910126,0.023973970876082003,-47.22303050983201,92.0,125.0,116.0,175.60817959511985,933.3009529600969,939.5504757985664,2.5946827683327847,13.789903784079925,13.88224304331412,1.951201995501332,10.370010588445522,10.439449731095184
101,55.476603531061336,-0.01442852101647046,-47.21548743336434,89.0,95.0,88.0,161.0946127971834,205.0108798027319,232.7667580306768,2.3802388753177977,3.029119704852716,3.4392241722188426,1.789940142190927,2.277898664474799,2.586297311451965
102,55.46895331386015,-0.019627178099683503,-47.20926965730453,103.0,83.0,110.0,304.8597746087447,387.0517927769979,581.0993246081913,4.504428015590618,5.718848743186317,8.5859804920647,3.387330828986053,4.300575475299977,6.456659162313238
103,55.47035972559484,-0.018671390552299535,-47.21034989802537,83.0,102.0,110.0,265.6758025870984,304.8597746087447,412.0926435934119,3.9254687824056447,4.504428015590618,6.088837568692865,2.951953362078872,3.387330828986053,4.5788071510379105
104,55.47522712097661,-0.015364154638773784,-47.21301338145607,97.0,96.0,89.0,189.9539221727625,350.2298643701222,480.0321916767782,2.806646989765792,5.174789671710361,7.092672214132844,2.110599135252917,3.891442937445803,5.33369101863087
105,55.46361322077899,-0.023255576094640323,-47.20755415861101,98.0,84.0,99.0,149.36343894439662,420.8183390949628,605.3520257768376,2.2069059775090447,6.217763293062838,8.944324083763544,1.6595937660488516,4.675759323277365,6.726133619742642
106,55.47112662812653,-0.018151757403163615,-47.20646206776722,102.0,110.0,118.0,670.3599843439309,705.2598284171725,768.7120106980008,9.904843293560171,10.420502781877406,11.35803475992515,7.448444270488123,7.8362203157463615,8.541244563311121
107,55.47930279038521,-0.012595827575253555,-47.212290053544244,109.0,104.0,108.0,303.158668906599,604.7551796748363,688.6761539186434,4.479293482206999,8.935505438186897,10.175472199838568,3.3684296545177674,6.719501996387071,7.6519572657627055
108,55.47713113732298,-0.0140717672482717,-47.20938518828914,111.0,109.0,121.0,142.67375579204463,483.63574164361296,567.4625842522113,2.108063169383402,7.1459161406135445,8.38449206880635,1.5852639532449406,5.373730462706812,6.305139825024571
109,55.47968218664561,-0.012338438074373412,-47.21087900867833,107.0,108.0,121.0,303.158668906599,483.63574164361296,559.6603908261138,4.479293482206999,7.1459161406135445,8.269211465792475,3.3684296545177674,5.373730462706812,6.218448786956821
110,55.472978956980214,-0.01689237785308818,-47.209552062550465,103.0,111.0,102.0,412.0926435934119,552.8725255904178,581.0993246081913,6.088837568692865,8.168917977178035,8.5859804920647,4.5788071510379105,6.1430280621157545,6.456659162313238
111,55.47666280662829,-0.014390075675109745,-47.20878992007952,108.0,110.0,121.0,142.67375579204463,552.8725255904178,597.3725746445472,2.108063169383402,8.168917977178035,8.826424425550341,1.5852639532449406,6.1430280621157545,6.637473051606081
112,55.51391532490031,0.010914201764346787,-47.22058843910547,87.0,120.0,122.0,178.78956689254966,435.4429210440968,649.9552723921664,2.6416890684895646,6.433847480399537,9.60335531836389,1.986550743250552,4.838254678267743,7.22172524880185
113,55.542347475273104,0.030221798451308228,-47.22564559101401,114.0,81.0,119.0,258.0912929940816,442.9734715159915,475.7322165383032,3.8134045471711127,6.545114447522226,7.0291383205421,2.8676810332675737,4.921927461288795,5.285913517092259
114,55.541229598814226,0.02946316603837062,-47.2246887386979,119.0,113.0,116.0,249.2726361013151,258.0912929940816,378.6657814232275,3.6831052801765116,3.8134045471711127,5.594941991206777,2.7696959566812795,2.8676810332675737,4.207397571369195
115,55.507998429522296,0.0068955421542610884,-47.22087122481675,55.0,122.0,133.0,189.93248692604467,256.0956898996913,265.6809162122259,2.806330275217404,3.783918694214922,3.925544338311028,2.1103609658449414,2.8455076655521263,2.9520101801358436
116,55.53968428986106,0.02841448655350018,-47.22323615274409,119.0,125.0,114.0,238.6821958562236,367.8475625753943,378.6657814232275,3.5266271885730807,5.435098377468264,5.594941991206777,2.6520243984024847,4.087195139726604,4.207397571369195
117,55.509637180249875,0.00800836068434522,-47.22205176791145,122.0,86.0,115.0,128.13329644626333,318.4258685857224,342.900663164081,1.8932219279610087,4.704872609668201,5.066497722446925,1.4237032938473706,3.5380652065080276,3.8100073684897895
118,55.475079821555696,-0.015466836965463644,-47.20400872265472,106.0,111.0,108.0,768.7120106980008,1035.8606688572047,1173.9981119222473,11.35803475992515,15.305265586570398,17.346302877707934,8.541244563311121,11.509562987302276,13.04442346580275
119,55.541297564261576,0.02950997907654174,-47.22351028990566,116.0,114.0,113.0,238.6821958562236,249.2726361013151,475.7322165383032,3.5266271885730807,3.6831052801765116,7.0291383205421,2.6520243984024847,2.7696959566812795,5.285913517092259
