cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
14,55.50217799365035,37.69356751696061,-47.22377935917106,58.0,5.0,12.0,208.4211326406788,239.4577306958273,323.0193528227732,3.07950758709533,3.538086033424163,4.772743220387835,2.315790362674209,2.6606414521758595,3.589103920253036
15,55.472867151648344,37.66891124833456,-47.23046321973224,16.0,17.0,21.0,141.50503032234764,404.37251536803444,441.09665232530784,2.090794771953817,5.974769512626853,6.517383675387518,1.5722781146927518,4.493027948533717,4.901073914725644
16,55.47173960345185,37.66854293779991,-47.22990413370566,15.0,17.0,21.0,141.50503032234764,281.67479281482304,299.59177089150364,2.090794771953817,4.161860414904267,4.426591103322902,1.5722781146927518,3.129719920164701,3.328797454350041
17,55.47045078805496,37.66861355067015,-47.2285733238947,21.0,16.0,26.0,182.89190011586433,281.67479281482304,320.77764089900893,2.7023027218457747,4.161860414904267,4.739621008691502,2.032132223509604,3.129719920164701,3.5641960099889887
18,55.49643338132098,37.68838361371986,-47.22558326717412,34.0,46.0,31.0,42.220222086366704,61.046115807765446,283.27025866614474,0.623821071292076,0.9019813605792791,4.185434076230479,0.4691135787374079,0.6782901756418384,3.14744731851272
19,55.493112748113056,37.68657464405313,-47.224955759008736,34.0,46.0,18.0,362.82293401558746,390.17530880937454,404.69318228433116,5.360857432818292,5.7649999717025775,5.979507497634202,4.031365933506528,4.3352812089930515,4.496590914270347
20,55.504027098124354,37.696941701714046,-47.220800078173845,130.0,80.0,93.0,77.42822579757477,81.75060526416853,241.85519704596575,1.1440337444573698,1.2078986711710564,3.5735095805545085,0.8603136199730531,0.9083400584907616,2.6872799671773975
21,55.46935084762846,37.667761075395404,-47.22872182175713,17.0,26.0,16.0,182.89190011586433,291.7377819008711,299.59177089150364,2.7023027218457747,4.3105451996317745,4.426591103322902,2.032132223509604,3.241530910009679,3.328797454350041
22,55.4745309808727,37.673433969082126,-47.22568939650359,25.0,30.0,23.0,255.12277888777038,651.8631047633041,707.8648450877598,3.76954353558864,9.631544322940282,10.4589929699881,2.834697543197449,7.242923386258936,7.865164945419555
23,55.4712011284301,37.67031166159578,-47.22690088505684,30.0,27.0,28.0,185.25537962990722,324.81003392601747,391.2621546416561,2.737224099554567,4.799201267005478,5.781058563958115,2.0583931069989694,3.60900037695575,4.347357273796179
24,55.50083047767352,37.69151762638678,-47.225375282508935,2.0,3.0,1.0,45.101536187377384,292.6084727940179,356.85557977720134,0.6663936670862096,4.323410014142129,5.272687330203616,0.5011281798597488,3.2512052532668663,3.96506199752446
25,55.47237524870953,37.67235610271819,-47.225146082202194,22.0,30.0,23.0,255.12277888777038,459.4875937004076,569.4584835077233,3.76954353558864,6.789117365637081,8.413982297664399,2.834697543197449,5.1054177077823075,6.327316483419148
26,55.467855697750096,37.66772634388235,-47.227341966131824,29.0,33.0,21.0,273.1667438939356,283.2115470683537,291.7377819008711,4.036150507893919,4.184566588329624,4.3105451996317745,3.035186043265951,3.146794967426153,3.241530910009679
27,55.46849822139909,37.66888888977054,-47.226320047564435,28.0,29.0,30.0,192.5552294969737,194.55181650107582,318.78872277909625,2.845082370764732,2.8745827613898443,4.710233928970839,2.139502549966375,2.1616868500119537,3.5420969197677366
28,55.46798940364393,37.66916115979169,-47.225450651764056,27.0,37.0,29.0,192.5552294969737,198.19859317038265,278.94634333399796,2.845082370764732,2.928465380101709,4.12154645647428,2.139502549966375,2.20220659078203,3.0994038148222
29,55.46693783498241,37.66800054407423,-47.22607896013283,27.0,38.0,36.0,194.55181650107582,249.2924997599071,259.6398456911991,2.8745827613898443,3.6833987738667457,3.836285047432148,2.1616868500119537,2.769916663998968,2.8848871743466575
30,55.470369173827606,37.67036827093471,-47.22602622028241,23.0,28.0,27.0,185.25537962990722,282.65286746454177,318.78872277909625,2.737224099554567,4.176311868393618,4.710233928970839,2.0583931069989694,3.140587416272687,3.5420969197677366
31,55.49850779586918,37.68971996949566,-47.225685104781135,3.0,18.0,46.0,105.80699679091248,283.27025866614474,293.11074689137166,1.563341707518345,4.185434076230479,4.3308313196211135,1.1756332976768056,3.14744731851272,3.2567860765707968
32,55.506935497320256,37.69592388167019,-47.22500932425236,13.0,35.0,5.0,161.32124741980232,285.0715509904126,334.9951180705872,2.383587494678084,4.212048907984237,4.949690056222839,1.7924583046644704,3.167461677671252,3.7221679785620805
33,55.46543806380218,37.66667381629339,-47.22651271416258,36.0,26.0,29.0,154.76643919896176,283.2115470683537,295.02233300405265,2.286737518899315,4.184566588329624,4.3590757872660335,1.7196271022106866,3.146794967426153,3.2780259222672523
34,55.49607721130119,37.68820425659143,-47.22549532782159,18.0,46.0,31.0,42.220222086366704,57.72239631957337,322.8614397976526,0.623821071292076,0.852872044016308,4.770409990773358,0.4691135787374079,0.6413599591063709,3.5873493310850297
35,55.506722308166424,37.69660635331476,-47.22384598133432,54.0,64.0,45.0,192.26598905549773,227.851125060556,232.6411793061582,2.840808724792585,3.3665936820422027,3.4373686951372573,2.1362887672833084,2.5316791673395116,2.584901992290647
36,55.46487907976291,37.66680598326157,-47.22579249762534,33.0,29.0,38.0,154.76643919896176,259.6398456911991,265.48728241163224,2.286737518899315,3.836285047432148,3.9226833196106146,1.7196271022106866,2.8848871743466575,2.949858693462581
37,55.46652954039371,37.668777891135065,-47.224594820129084,28.0,38.0,29.0,198.19859317038265,234.35947636222633,354.1098957132283,2.928465380101709,3.4627572378152593,5.2321187237497355,2.20220659078203,2.6039941818025154,3.9345543968136485
38,55.46532827771557,37.667721863294,-47.22493288346649,37.0,29.0,36.0,234.35947636222633,249.2924997599071,265.48728241163224,3.4627572378152593,3.6833987738667457,3.9226833196106146,2.6039941818025154,2.769916663998968,2.949858693462581
39,55.478071226053046,37.67769299753406,-47.223079687082716,47.0,49.0,60.0,267.96573364660657,424.5884694150237,445.6381497051885,3.9593034515792267,6.273468512480207,6.5844861590028785,2.977397040517851,4.717649660166931,4.951534996724317
40,55.50312551142552,37.69572180479997,-47.22165457521241,52.0,6.0,59.0,79.4077885567815,241.70927948516947,254.1292748524748,1.173282594892408,3.571353588837789,3.7548641066087716,0.8823087617420168,2.685658660946328,2.8236586094719427
41,55.467612216094125,37.671801234350255,-47.221374826977716,48.0,50.0,57.0,402.1762915632842,428.83060749917325,585.6577416111824,5.942319406517183,6.336147839907943,8.653332970040417,4.46862546181427,4.764784527768592,6.5073082401242495
42,55.52855857669922,37.70445236567548,-47.233662532170506,43.0,65.0,75.0,489.6499477987758,2260.8919173560444,2472.374479651169,7.234778499485328,33.40560395621585,36.53034542016798,5.440554975541954,25.121021303956052,27.470827551679662
43,55.530540705843265,37.70652896119309,-47.23263554048693,42.0,65.0,75.0,489.6499477987758,1785.4806269754274,1990.7162592044388,7.234778499485328,26.38120745107879,29.41364796507008,5.440554975541954,19.838673633060306,22.11906954671599
44,55.48786028517349,37.6838872348397,-47.22371830615607,19.0,34.0,46.0,625.3329609091221,986.7219335952005,1008.1911906412181,9.239550582907519,14.579220649848487,14.896437714763367,6.948144010101358,10.963577039946674,11.202124340457981
45,55.506260038074885,37.69701822728497,-47.22282525673511,64.0,59.0,93.0,126.99759457054193,177.2424340571772,191.91210680480918,1.8764414676561894,2.6188295472672722,2.8355799696173003,1.4110843841171328,1.9693603784130804,2.132356742275658
46,55.49613947679987,37.68838932738606,-47.2252944975269,34.0,18.0,31.0,57.72239631957337,61.046115807765446,293.11074689137166,0.852872044016308,0.9019813605792791,4.3308313196211135,0.6413599591063709,0.6782901756418384,3.2567860765707968
47,55.4763525760252,37.67740290515423,-47.22184550104175,60.0,39.0,49.0,218.61303272046436,267.96573364660657,278.4938333646586,3.230097084546758,3.9593034515792267,4.114860436366045,2.4290336968940487,2.977397040517851,3.094375926273985
48,55.465410338099204,37.669961248529866,-47.22185972947743,41.0,37.0,28.0,402.1762915632842,629.8741609253093,777.5860493473339,5.942319406517183,9.306648672852534,11.489152315052882,4.46862546181427,6.998601788058993,8.639844992748156
49,55.474443635624056,37.67608559926365,-47.22187480782193,60.0,47.0,51.0,142.73463138040643,278.4938333646586,279.8128498022093,2.108962631131133,4.114860436366045,4.134349444392614,1.5859403486711827,3.094375926273985,3.109031664468993
50,55.469261486635496,37.67359503045049,-47.220426776523354,53.0,57.0,51.0,308.3999666903374,347.4180549466747,393.3789771023194,4.5567358033706356,5.133244035990681,5.812335482692575,3.426666296559305,3.8602006105186084,4.3708775233591055
51,55.47227705385533,37.675432447308076,-47.220723273679454,53.0,61.0,60.0,167.05114474744107,198.46095742321162,260.68453232936406,2.4682490741934466,2.932341919380297,3.851720720329639,1.8561238305271233,2.2051217491467963,2.896494803659601
52,55.5028762500475,37.69581185748522,-47.22128982698547,40.0,20.0,59.0,79.4077885567815,260.27272285931065,269.90889391555515,1.173282594892408,3.8456360667659646,3.9880144403132043,0.8823087617420168,2.89191914288123,2.9989877101728357
53,55.47095344179574,37.675006634128685,-47.22005742030921,51.0,61.0,56.0,167.05114474744107,271.02394916450817,298.129975571578,2.4682490741934466,4.0044898382523435,4.404992478838636,1.8561238305271233,3.01137721293898,3.3125552841286448
54,55.50827041225556,37.69748168349105,-47.22409354046566,35.0,86.0,45.0,192.26598905549773,248.44218154072286,285.4005236388807,2.840808724792585,3.670834973957177,4.21690961358577,2.1362887672833084,2.76046868378581,3.171116929320897
55,55.50713288764289,37.69851724371328,-47.22155082565765,94.0,115.0,93.0,234.62223601089352,268.1103290483376,300.6915849129642,3.466639619229279,3.961439907854308,4.442841305884274,2.606913733454373,2.9790036560926403,3.3410176101440467
56,55.46888156116009,37.67454700875164,-47.21872387013879,63.0,62.0,53.0,233.4329210778502,264.31126292649077,298.129975571578,3.4490670040469844,3.905307150115803,4.404992478838636,2.593699123087225,2.936791810294342,3.3125552841286448
57,55.46680458585224,37.673020655019855,-47.21888666412148,63.0,56.0,50.0,185.1924089539198,324.43887153452596,347.4180549466747,2.7362936820291903,4.79371719067329,5.133244035990681,2.057693432821331,3.6048763503836225,3.8602006105186084
58,55.50166850613201,37.6938852497242,-47.22284585183764,70.0,14.0,77.0,138.32117263172753,208.4211326406788,212.22162098347542,2.0437519707259786,3.07950758709533,3.135661358730795,1.536901918130306,2.315790362674209,2.358018010927505
59,55.50518239768147,37.696873707783155,-47.22199922038162,93.0,45.0,64.0,59.38155592128914,177.2424340571772,191.80103300169867,0.8773868065883667,2.6188295472672722,2.8339388086895547,0.6597950657921017,1.9693603784130804,2.1311225889077634
60,55.474495281430144,37.6764997497181,-47.22134139164014,49.0,47.0,61.0,142.73463138040643,218.61303272046436,226.9601900672548,2.108962631131133,3.230097084546758,3.3534297526617314,1.5859403486711827,2.4290336968940487,2.521779889636165
61,55.47305584333695,37.67626708127559,-47.22029308955456,51.0,60.0,66.0,198.46095742321162,226.9601900672548,253.43838424390816,2.932341919380297,3.3534297526617314,3.7446559149346488,2.2051217491467963,2.521779889636165,2.8159820471545354
62,55.470817770163016,37.67579384608351,-47.21881990323826,56.0,66.0,72.0,264.31126292649077,277.0523033043088,280.25000970107186,3.905307150115803,4.093561239391012,4.140808660923415,2.936791810294342,3.0783589256034314,3.1138889966785768
63,55.4669034415833,37.67357177918321,-47.218205501102155,57.0,56.0,50.0,185.1924089539198,233.4329210778502,469.5130856484736,2.7362936820291903,3.4490670040469844,6.937248114795127,2.057693432821331,2.593699123087225,5.216812062760819
64,55.505334584936534,37.69641875683013,-47.22278440232667,45.0,59.0,35.0,126.99759457054193,191.80103300169867,227.851125060556,1.8764414676561894,2.8339388086895547,3.3665936820422027,1.4110843841171328,2.1311225889077634,2.5316791673395116
65,55.54112271100125,37.714829863703315,-47.23106803844562,75.0,85.0,79.0,244.80110808651665,504.2480853201694,561.9626325795305,3.617036622583997,7.4504719595726785,8.303228030510013,2.7200123120724076,5.602756503557439,6.244029250883673
66,55.473133989040186,37.67699647410286,-47.2193413558475,61.0,62.0,71.0,253.43838424390816,277.0523033043088,386.69886509704565,3.7446559149346488,4.093561239391012,5.713634092184575,2.8159820471545354,3.0783589256034314,4.296654056633841
67,55.474223324458194,37.678828440625416,-47.21780452503859,71.0,82.0,66.0,252.1888720058016,388.296715181471,505.4075037400917,3.726193859918129,5.73724298153128,7.467602841530432,2.8020985778422407,4.314407946460789,5.615638930445464
68,55.4692508182182,37.67667100575402,-47.21608756625802,72.0,73.0,67.0,329.20042709501223,530.6857424567428,582.7723422742378,4.864071124025015,7.841099170477742,8.610700013212378,3.6577825232779144,5.896508249519365,6.475248247491532
69,55.538443733119365,37.715082425927676,-47.22815656547714,90.0,76.0,79.0,265.04290739440637,297.7389953303079,319.2576212219707,3.91611749675127,4.399215585660191,4.71716209548694,2.9449211932711825,3.3082110592256435,3.5473069024663415
70,55.50162588648622,37.694245004075526,-47.222299167971464,58.0,77.0,6.0,138.32117263172753,208.82959835791192,216.40202620635736,2.0437519707259786,3.085542835341756,3.1974285578525468,1.536901918130306,2.320328870643466,2.4044669578484155
71,55.475419547159454,37.67879339088928,-47.21899718588845,67.0,66.0,82.0,252.1888720058016,386.69886509704565,499.2743673656844,3.726193859918129,5.713634092184575,7.376983239965176,2.8020985778422407,4.296654056633841,5.547492970729827
72,55.469856059654965,37.67606316710767,-47.21752160234099,62.0,68.0,56.0,280.25000970107186,329.20042709501223,408.978135811175,4.140808660923415,4.864071124025015,6.042819440761465,3.1138889966785768,3.6577825232779144,4.544201509013056
73,55.46977606187342,37.678352572481046,-47.21422301259901,68.0,96.0,74.0,530.6857424567428,584.5703149390022,615.2746941749027,7.841099170477742,8.637265795637513,9.090935572862172,5.896508249519365,6.49522572154447,6.836385490832254
74,55.464520756768025,37.67593723574052,-47.212598119314784,73.0,68.0,83.0,615.2746941749027,753.6571900779751,907.0916574601818,9.090935572862172,11.13559362003529,13.402650709874823,6.836385490832254,8.37396877864417,10.07879619400202
75,55.5414413952095,37.7156372251816,-47.2302375891197,65.0,85.0,79.0,244.80110808651665,259.4487785756389,321.6602800298437,3.617036622583997,3.8334619525542095,4.752662363306722,2.7200123120724076,2.8827642063959886,3.574003111442708
76,55.53745106007734,37.715386941821826,-47.22678118679651,90.0,69.0,81.0,233.1787069475692,297.7389953303079,386.05765622757497,3.445310886166669,4.399215585660191,5.704159968551191,2.590874521639658,3.3082110592256435,4.289529513639723
77,55.499947572043325,37.693292914524235,-47.22203510231624,70.0,58.0,14.0,208.82959835791192,212.22162098347542,373.20573112452905,3.085542835341756,3.135661358730795,5.514267512051383,2.320328870643466,2.358018010927505,4.146730345828101
78,55.545333464697876,37.717636894620654,-47.23114146191907,85.0,75.0,79.0,449.2844904716864,463.82011883735726,539.5625058698434,6.638362337072231,6.853132198785116,7.972256985105981,4.99204989412985,5.153556875970637,5.995138954109373
79,55.541161964651614,37.71638905609518,-47.22891440307515,85.0,90.0,69.0,95.015894946067,292.01126577506113,319.2576212219707,1.4038987586038925,4.314586035869664,4.71716209548694,1.0557321660674113,3.244569619722902,3.5473069024663415
80,55.503728062902674,37.697009373458414,-47.22041925922552,130.0,20.0,52.0,76.32097547951297,81.75060526416853,312.9212880990323,1.1276736675684127,1.2078986711710564,4.623540178749291,0.8480108386612554,0.9083400584907616,3.4769032011003596
81,55.540620551005055,37.71711187080927,-47.2273819289696,90.0,79.0,76.0,200.23738114203968,358.1239820860152,386.05765622757497,2.958589307304526,5.291428493750671,5.704159968551191,2.224859790467108,3.9791553565112805,4.289529513639723
82,55.47661101675343,37.68064501075284,-47.21753037944137,88.0,95.0,67.0,242.5908093159079,355.54448758395466,388.296715181471,3.5843785530898065,5.253315406131764,5.73724298153128,2.6954534368434215,3.9504943064883857,4.314407946460789
83,55.46887466872686,37.67995902585097,-47.21110014729026,103.0,102.0,97.0,362.4132928559903,481.2192738976999,728.4975097992797,5.354804816929572,7.110211840079205,10.76384904056066,4.026814365066559,5.346880821085556,8.094416775547554
84,55.46286660799636,37.67976415743512,-47.20562906619681,99.0,105.0,98.0,250.42568077014738,445.66316619963777,638.803626106653,3.7001419873517407,6.584855787953086,9.438585177688918,2.7825075641127492,4.951812957773754,7.097818067851701
85,55.54176741764304,37.71648817578951,-47.22935288622873,79.0,75.0,90.0,95.015894946067,259.4487785756389,386.8520054317063,1.4038987586038925,3.8334619525542095,5.715896803343001,1.0557321660674113,2.8827642063959886,4.298355615907848
86,55.50797670123685,37.698023857164486,-47.22305059830783,45.0,54.0,93.0,217.82018685684534,248.44218154072286,301.6421436777365,3.2183824622266632,3.670834973957177,4.4568862009052745,2.420224298409393,2.76046868378581,3.3515793741970725
87,55.51457271025464,37.70374350630521,-47.221307009954025,112.0,120.0,131.0,152.48800920319442,520.5463496386587,621.3410546860687,2.2530727826524033,7.691285489320654,9.180568533702079,1.6943112133688272,5.783848329318431,6.903789496511875
88,55.47568828135253,37.68082392381026,-47.21639664498806,95.0,82.0,89.0,219.85975431490164,242.5908093159079,277.86357866418695,3.248517906660244,3.5843785530898065,4.1055481650655565,2.442886159054463,2.6954534368434215,3.0873730962687445
89,55.475525803849806,37.681510315997784,-47.2152754089589,101.0,96.0,95.0,130.79560249091512,187.81022313824172,243.31403818998336,1.9325585900345685,2.774972958646132,3.5950645558799437,1.4532844721212792,2.086780257091575,2.703489313222038
90,55.539422181148524,37.71617930961183,-47.2275488307002,81.0,76.0,69.0,200.23738114203968,233.1787069475692,265.04290739440637,2.958589307304526,3.445310886166669,3.91611749675127,2.224859790467108,2.590874521639658,2.9449211932711825
91,55.54587379879412,37.72065023399803,-47.22742277553403,113.0,114.0,81.0,445.1345315549806,631.7906360168779,747.916031159963,6.577044994592559,9.334965377162645,11.050765645910332,4.945939239499785,7.019895955743089,8.31017812399959
92,55.532460998493846,37.715156521716,-47.222341793630854,100.0,116.0,76.0,145.66182821280512,921.9635435253875,939.5703648613819,2.152213163071356,13.622388916802118,13.882536912362161,1.618464757920057,10.244039372504307,10.439670720682022
93,55.505505347441066,37.69714499250259,-47.221926159579475,59.0,45.0,64.0,59.38155592128914,191.91210680480918,237.62648308451307,0.8773868065883667,2.8355799696173003,3.511028600037047,0.6597950657921017,2.132356742275658,2.64029425649459
94,55.50598864501444,37.69852937812558,-47.220440828870125,55.0,115.0,123.0,234.62223601089352,241.60144216297732,259.92752641500647,3.466639619229279,3.5697602482410113,3.8405356479370076,2.606913733454373,2.684460468477526,2.8880836268334056
95,55.47719241997344,37.681863824692634,-47.21637097358031,101.0,88.0,89.0,192.85500421832677,219.85975431490164,243.31403818998336,2.849511665036046,3.248517906660244,3.5950645558799437,2.1428333802036312,2.442886159054463,2.703489313222038
96,55.47410278162008,37.68110598188226,-47.21448414876833,89.0,97.0,101.0,187.81022313824172,233.33669148779953,297.27393634518967,2.774972958646132,3.447645172446179,4.392344148704768,2.086780257091575,2.592629905419995,3.3030437371687746
97,55.474797727334014,37.6820190122468,-47.21386354482474,96.0,104.0,89.0,233.33669148779953,261.0254514182028,317.1892347113107,3.447645172446179,3.8567579394799374,4.686600837749202,2.592629905419995,2.9002827935355873,3.524324830125675
98,55.463066323806956,37.67810524355189,-47.208155457159435,105.0,84.0,102.0,211.29851408333593,638.803626106653,717.7094822531743,3.1220220762517936,9.438585177688918,10.604451515669075,2.347761267592622,7.097818067851701,7.9745498028130495
99,55.46302875153742,37.68052152936074,-47.20471790295915,84.0,105.0,98.0,250.42568077014738,690.114909898843,888.0921185969034,3.7001419873517407,10.196730408643345,13.121924742505435,2.7825075641127492,7.667943443320479,9.867690206632263
100,55.53314574910126,37.715131608328456,-47.22303050983201,92.0,76.0,116.0,145.66182821280512,794.5755338330785,908.6826381040199,2.152213163071356,11.740178905839565,13.426158100423688,1.618464757920057,8.828617042589762,10.096473756711335
101,55.476603531061336,37.6820916908533,-47.21548743336434,89.0,95.0,96.0,130.79560249091512,192.85500421832677,297.27393634518967,1.9325585900345685,2.849511665036046,4.392344148704768,1.4532844721212792,2.1428333802036312,3.3030437371687746
102,55.46895331386015,37.68131292549941,-47.20926965730453,103.0,83.0,110.0,231.74846139021264,481.2192738976999,538.9136153421589,3.4241784223445757,7.110211840079205,7.962669361826705,2.5749829043356964,5.346880821085556,5.987929059357322
103,55.47035972559484,37.681500858295514,-47.21034989802537,102.0,83.0,110.0,231.74846139021264,362.4132928559903,523.7648534392094,3.4241784223445757,5.354804816929572,7.738840201010944,2.5749829043356964,4.026814365066559,5.819609482657883
104,55.47522712097661,37.682914784488794,-47.21301338145607,97.0,96.0,101.0,261.0254514182028,492.7404439024066,551.0935976625162,3.8567579394799374,7.280441845032093,8.142633588539224,2.9002827935355873,5.474893821137852,6.123262196250181
105,55.46361322077899,37.67890390763636,-47.20755415861101,98.0,84.0,102.0,211.29851408333593,445.66316619963777,625.0773374180815,3.1220220762517936,6.584855787953086,9.23577364114482,2.347761267592622,4.951812957773754,6.9453037490897955
106,55.47112662812653,37.68478396922306,-47.20646206776722,111.0,110.0,108.0,663.6347436568382,682.4649967066721,748.8693395100673,9.805475108297262,10.08369980844732,11.064851167180619,7.37371937396487,7.5829444078519135,8.32077043900075
107,55.47930279038521,37.68619728979459,-47.212290053544244,109.0,108.0,104.0,399.8935194685284,626.4613036724273,710.4330156764654,5.908590513979545,9.256222309312697,10.496938742149835,4.443261327428094,6.9606811519158605,7.89370017418295
108,55.47713113732298,37.68678621546572,-47.20938518828914,111.0,109.0,110.0,127.75100001362937,346.164881083278,622.2336329315539,1.8875733416113443,5.114727878960995,9.193756742806512,1.4194555557069932,3.846276456480867,6.913707032572822
109,55.47968218664561,37.68745770440858,-47.21087900867833,108.0,107.0,111.0,346.164881083278,399.8935194685284,457.50449994109067,5.114727878960995,5.908590513979545,6.759816343229404,3.846276456480867,4.443261327428094,5.083383332678786
110,55.472978956980214,37.683846988254714,-47.209552062550465,103.0,102.0,108.0,523.7648534392094,538.9136153421589,622.2336329315539,7.738840201010944,7.962669361826705,9.193756742806512,5.819609482657883,5.987929059357322,6.913707032572822
111,55.47666280662829,37.686891029571434,-47.20878992007952,108.0,109.0,110.0,127.75100001362937,457.50449994109067,663.2458495819608,1.8875733416113443,6.759816343229404,9.799729039081592,1.4194555557069932,5.083383332678786,7.369398328688455
112,55.51391532490031,37.70380804400176,-47.22058843910547,87.0,120.0,131.0,152.48800920319442,368.07346198871926,492.0684716041325,2.2530727826524033,5.43843613381015,7.270513179139942,1.6943112133688272,4.089705133207993,5.46742746226814
113,55.542347475273104,37.71952015238105,-47.22564559101401,114.0,91.0,119.0,202.91596629502806,445.1345315549806,482.4236184377772,2.9981664998703565,6.577044994592559,7.128006523860329,2.254621847722534,4.945939239499785,5.360262427086414
114,55.541229598814226,37.71944183673088,-47.2246887386979,113.0,116.0,119.0,202.91596629502806,307.03608272539884,311.4508617063286,2.9981664998703565,4.536583859252824,4.601814026630144,2.254621847722534,3.4115120302822097,3.4605651300703184
115,55.507998429522296,37.699588339704825,-47.22087122481675,122.0,94.0,117.0,184.58476406683465,241.60144216297732,256.12789407724614,2.727315479980627,3.5697602482410113,3.7843945241265042,2.05094182296483,2.684460468477526,2.8458654897471796
116,55.53968428986106,37.71942591782216,-47.22323615274409,119.0,114.0,125.0,198.97103958516448,307.03608272539884,412.39077261344266,2.9398785922112802,4.536583859252824,6.093242547053197,2.21078932872405,3.4115120302822097,4.582119695704919
117,55.509637180249875,37.699861848779506,-47.22205176791145,122.0,115.0,55.0,151.21787358675303,256.12789407724614,303.2771918841624,2.234306008775329,3.7843945241265042,4.481044707737861,1.6801985954083674,2.8458654897471796,3.369746576490694
118,55.475079821555696,37.689212643098934,-47.20400872265472,121.0,106.0,111.0,929.7581466193773,1070.072511053331,1123.3852363243207,13.73755736955072,15.810759565403696,16.59847691383489,10.330646073548637,11.889694567259236,12.482058181381342
119,55.541297564261576,37.720326505969105,-47.22351028990566,116.0,114.0,125.0,198.97103958516448,311.4508617063286,420.649426975749,2.9398785922112802,4.601814026630144,6.2152675473288,2.21078932872405,3.4605651300703184,4.673882521952767
120,55.512283369835785,37.70393475450014,-47.21885159701253,131.0,112.0,87.0,287.65759492217796,368.07346198871926,520.5463496386587,4.250258766109146,5.43843613381015,7.691285489320654,3.196195499135311,4.089705133207993,5.783848329318431
121,55.48076943519384,37.69000331035618,-47.208336026550704,111.0,108.0,109.0,664.7684193672754,715.2083628782607,760.5081178451624,9.822225631180256,10.567496452649836,11.236818883377792,7.3863157707475064,7.946759587536231,8.450090198279582
