cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,1.6957082661436782,165.84183427617643,-0.006239711587148665,-23.088055249034532,43.0,39.0,18.0,230.6708830963393,260.65546795820353,267.7352691445296,3.2218343618112693,3.6406360958482997,3.7395213406209176,1.5378058873089313,1.7377031197213595,1.7849017942968666,2135712.515620768,1156408.1683931642,2022479.145781612,2.007686357912157,2.5462818149143955,5.233023793949177,69.59368153539265,,,167.71628991638926,111.16945465799435,143.53151436082695
12,1.4742670623654053,165.84307021169332,-0.0051027928213052895,-23.087466349356923,10.0,11.0,43.0,242.14119612652308,311.5163792128608,322.6119241282443,3.3820429159439693,4.351022380210209,4.505996460126799,1.6142746408434896,2.0767758614190748,2.150746160854965,1352196.3938010873,1791066.6779833585,2135712.515620768,3.5021059797595453,3.3344463062922607,2.007686357912157,77.91884090114972,,69.59368153539265,182.81661291171062,125.62350468311568,167.71628991638926
13,3.4307549603969663,165.83430292719117,-0.013167692583851486,-23.08939807862425,9.0,4.0,14.0,236.60513829734225,315.5058959178549,332.62342001880137,3.3047194969514653,4.406744896353703,4.6458293728913365,1.5773675886489509,2.103372639452369,2.2174894667920126,1128448.9582897918,3458671.5739066564,2170647.0319645097,2.4589130621675324,3.4847170132352923,6.643344374520035,,66.58800189254734,,120.88256249707763,162.9027869225012,154.33348519277033
14,3.182416294594797,165.83561277999726,-0.0119628242464457,-23.088752043377234,13.0,44.0,26.0,332.62342001880137,537.7697919892006,538.9399115579613,4.6458293728913365,7.511156897298068,7.527500231937692,2.2174894667920126,3.5851319465946765,3.592932743719748,2965755.8393040425,566511.1113271172,3503340.7864004667,1.8653014168366027,1.5852176560698554,6.55952279771948,,,66.41671642298171,148.49368093420975,70.8008957778693,176.25242211454525
15,3.6657982594239997,165.8354094028021,-0.012149663799658048,-23.091482231526125,5.0,20.0,4.0,199.76310672061797,333.5657051833491,426.89242475428136,2.790138195230555,4.658990490935423,5.962506686619184,1.3317540448041216,2.2237713678889977,2.8459494983618803,5850949.892071533,1303873.6647960509,3458671.5739066564,5.542408727090756,4.5722226560164705,3.4847170132352923,64.71217590767985,,66.58800189254734,163.92565578154765,111.59954265231217,162.9027869225012
16,2.489847203954833,165.83938316803037,-0.008494526899521184,-23.08753445641694,24.0,44.0,26.0,294.09295339089937,358.7360088274656,361.38825000981683,4.107665302541154,5.010550029310142,5.047594504375256,1.9606196892726653,2.3915733921831075,2.4092550000654493,2854247.0826799446,566511.1113271172,3503340.7864004667,3.909242377364311,1.5852176560698554,6.55952279771948,25.026192537866,,66.41671642298171,136.71360532049735,70.8008957778693,176.25242211454525
17,3.9739565316568752,165.83734741890572,-0.010366864331034521,-23.092228577129735,49.0,32.0,20.0,302.31711670932987,302.5278119781673,325.60902344256067,4.222534121790441,4.225476952059696,4.547857649658001,2.0154474447288693,2.016852079854452,2.170726822950408,92493.13717638087,1446268.7124029181,1303873.6647960509,,3.94186948939218,4.5722226560164705,,,,130.8237014771498,132.43375083267216,111.59954265231217
18,1.9253650867905645,165.84169512678932,-0.006367663780580143,-23.08914822266077,25.0,29.0,11.0,120.8751822645538,262.97094860635696,267.7352691445296,1.6882920396480667,3.672976957495819,3.7395213406209176,0.8058345484303598,1.7531396573757156,1.7849017942968666,982265.500860297,4887281.052435842,1791066.6779833585,6.259452787941036,4.286178766311737,3.3344463062922607,,91.19786724579899,,137.25081714353345,199.95419389458726,125.62350468311568
19,3.782773245735061,165.83849121358287,-0.009315165892204005,-23.085745155436445,47.0,27.0,22.0,50.906366744172885,89.86908726780918,408.9214755611529,0.7110211718522071,1.255222633812504,5.711502221523326,0.3393757782944864,0.5991272484520622,2.7261431704076897,2908995.795148194,1745690.251077869,1901275.7984931632,4.800871085194569,7.8093070759339955,1.8091931245538992,,43.84609505817125,,144.21921065415583,157.01352623457092,121.22250449725053
20,4.348186132005236,165.8360028345436,-0.0116036693255349,-23.09273983401325,32.0,48.0,55.0,146.15325235726846,234.48166694143055,264.838010424299,2.041356777302745,3.2750604741525584,3.699054648099532,0.9743550157151244,1.5632111129428727,1.765586736161996,1446268.7124029181,2436933.445143875,4566597.572179785,3.94186948939218,,3.56445415158905,,,60.20967593148165,132.43375083267216,134.5985769526946,157.16129119500314
21,0.8568512196639554,165.84557241950566,-0.0028009896593248146,-23.087654850756067,34.0,7.0,53.0,133.8069416982839,139.61260179202807,221.06261744056306,1.8689129586951745,1.9500019757914904,3.087633460372563,0.8920462779885607,0.930750678613522,1.4737507829370893,1836496.212641282,9522997.791075004,4807936.641473381,4.22258622847018,5.059929769271027,4.745493015641605,,101.19702018210663,27.678166329129937,112.67209319851374,214.1843361601648,135.29339136997325
22,4.054186961070339,165.83670836063132,-0.010955216381630236,-23.086112730799712,27.0,19.0,47.0,320.3068293759185,408.9214755611529,452.9886296142356,4.473800660723835,5.711502221523326,6.3269985045811055,2.1353788625061267,2.7261431704076897,3.0199241974282414,1745690.251077869,536234.3884754138,2908995.795148194,7.8093070759339955,2.223730922530318,4.800871085194569,43.84609505817125,,,157.01352623457092,130.70526781927458,144.21921065415583
23,1.5252737095134006,165.84544509760988,-0.002918088372309148,-23.08882770274057,30.0,38.0,34.0,80.5721601471827,133.12644600290187,155.85513624934097,1.12537027076424,1.8594083156079464,2.176865266619654,0.5371477343145521,0.8875096400193472,1.0390342416622746,1488567.8227658456,2549173.7597759706,1836496.212641282,1.501630575169941,3.278214954058715,4.22258622847018,25.74777975723331,13.73724065581259,,129.8203386968579,123.80274907708346,112.67209319851374
24,2.1934625256232594,165.84068095703242,-0.00730069221705297,-23.08734501205821,39.0,43.0,16.0,103.26765380409715,230.20061477524243,294.09295339089937,1.4423635572189408,3.21526601380027,4.107665302541154,0.6884510253606487,1.5346707651682852,1.9606196892726653,1156408.1683931642,2135712.515620768,4778683.154446941,2.5462818149143955,2.007686357912157,3.682402940824016,,69.59368153539265,85.53559577846714,111.16945465799435,167.71628991638926,192.56140872269575
25,1.9496362199848798,165.8411754884862,-0.006845683762567479,-23.089012854011308,18.0,11.0,29.0,120.8751822645538,275.7135302970911,381.4277587507301,1.6882920396480667,3.8509555866071836,5.327491026158314,0.8058345484303598,1.8380902019806102,2.5428517250048714,2022479.145781612,1791066.6779833585,4887281.052435842,5.233023793949177,3.3344463062922607,4.286178766311737,,,91.19786724579899,143.53151436082695,125.62350468311568,199.95419389458726
26,2.8328106789010263,165.83779948044642,-0.009951350475375776,-23.087824252036015,44.0,16.0,27.0,20.24368534062127,361.38825000981683,478.7675349543038,0.2827483042706733,5.047594504375256,6.687058525679755,0.13495790227080867,2.4092550000654493,3.1917835663620298,566511.1113271172,4778683.154446941,1745690.251077869,1.5852176560698554,3.682402940824016,7.8093070759339955,,85.53559577846714,43.84609505817125,70.8008957778693,192.56140872269575,157.01352623457092
27,3.799396801217677,165.83811660404632,-0.009659766794515069,-23.08587815847398,19.0,47.0,22.0,89.86908726780918,138.0972230024767,320.3068293759185,1.255222633812504,1.9288363245840192,4.473800660723835,0.5991272484520622,0.9206481533498462,2.1353788625061267,536234.3884754138,2908995.795148194,1901275.7984931632,2.223730922530318,4.800871085194569,1.8091931245538992,,,,130.70526781927458,144.21921065415583,121.22250449725053
28,3.231571757233034,165.83934735606232,-0.008527238661370557,-23.091189560851717,36.0,33.0,42.0,138.62495217493571,407.4584874436693,446.89113793932296,1.936207241791842,5.691068323128523,6.241833407298817,0.924166347832906,2.7163899162911327,2.9792742529288243,3760578.316583114,2003631.2530188872,2702494.9741997914,2.0524807726249557,2.4721686066020063,2.982473938248242,71.39609007278392,,81.01712516266574,173.24983560399326,178.40137218437349,191.4111118009964
29,2.143402661495664,165.84271602604704,-0.0054285212412643865,-23.08968325531875,18.0,10.0,25.0,262.97094860635696,303.7563217291523,381.4277587507301,3.672976957495819,4.2426358360784056,5.327491026158314,1.7531396573757156,2.0250421448610187,2.5428517250048714,2022479.145781612,1352196.3938010873,982265.500860297,5.233023793949177,3.5021059797595453,6.259452787941036,,77.91884090114972,,143.53151436082695,182.81661291171062,137.25081714353345
30,1.5273093893307674,165.84580484574747,-0.0025871570257674005,-23.08881525575937,38.0,23.0,34.0,56.970083004336146,80.5721601471827,155.3430569017028,0.7957145199897283,1.12537027076424,2.1697129341880603,0.3798005533622416,0.5371477343145521,1.035620379344687,2549173.7597759706,2578484.919973923,1836496.212641282,3.278214954058715,2.4094657812383784,4.22258622847018,13.73724065581259,40.4475332344265,,123.80274907708346,148.61540203315192,112.67209319851374
31,0.5766083453435996,165.84670621479728,-0.0017580112386655395,-23.087143930582695,50.0,40.0,41.0,144.8002200046111,191.02634434740241,254.0323739995499,2.0224586568814806,2.668109784677977,3.548129788112083,0.9653348000307421,1.2735089623160176,1.6935491599970018,2301619.800293667,2909107.7008445263,1553143.792226113,4.965797647806168,3.2435750811875588,5.209400539133852,,,,129.27677491611,128.52914381193315,144.20503362691667
32,4.6371658744971604,165.8364612640927,-0.011181937585743141,-23.0931676197662,55.0,20.0,52.0,126.45087964262665,146.15325235726846,179.2828301651268,1.7661691135232014,2.041356777302745,2.504085365934709,0.8430058642841789,0.9743550157151244,1.1952188677675135,4566597.572179785,1303873.6647960509,1418146.8060611123,3.56445415158905,4.5722226560164705,3.478661223464772,60.20967593148165,,50.69488942566352,157.16129119500314,111.59954265231217,147.54322747797963
33,2.825900707340432,165.84106785965827,-0.006944606991127036,-23.090641858903137,42.0,36.0,18.0,120.845891692757,363.61942513489817,389.5679992635905,1.6878829313573922,5.078757850995832,5.441187675885832,0.8056392779517146,2.4241295008993244,2.597119995090607,2702494.9741997914,3760578.316583114,2022479.145781612,2.982473938248242,2.0524807726249557,5.233023793949177,81.01712516266574,71.39609007278392,,191.4111118009964,173.24983560399326,143.53151436082695
34,1.0904853731049098,165.84560416204863,-0.002771778177588753,-23.088204043815335,21.0,38.0,7.0,133.8069416982839,151.07204176405557,152.41768930574725,1.8689129586951745,2.1100586633690552,2.128853638402373,0.8920462779885607,1.0071469450937054,1.0161179287049829,4785649.739731058,2549173.7597759706,9522997.791075004,4.269671028035623,3.278214954058715,5.059929769271027,54.80795313557313,13.73724065581259,101.19702018210663,161.69425140173612,123.80274907708346,214.1843361601648
35,1.1748913452099377,165.8450739947616,-0.003259514627397241,-23.086786803570014,41.0,21.0,7.0,154.0074774076719,238.8485248834179,271.30734254420446,2.151058581939354,3.3360534039137333,3.7894133281466176,1.0267165160511478,1.5923234992227882,1.8087156169613663,1553143.792226113,4785649.739731058,9522997.791075004,5.209400539133852,4.269671028035623,5.059929769271027,,54.80795313557313,101.19702018210663,144.20503362691667,161.69425140173612,214.1843361601648
36,3.4956068085887098,165.8398009230061,-0.008109987261799036,-23.09157755784595,28.0,33.0,42.0,138.62495217493571,363.61942513489817,365.8369111197368,1.936207241791842,5.078757850995832,5.109729998181847,0.924166347832906,2.4241295008993244,2.4389127407982483,512575.75750323315,2003631.2530188872,2702494.9741997914,,2.4721686066020063,2.982473938248242,38.87398134227971,,81.01712516266574,146.91312267442012,178.40137218437349,191.4111118009964
37,2.1036137690413312,165.84505762111357,-0.003274509004149786,-23.089575336597,23.0,30.0,58.0,201.5114228993421,249.32802369676827,257.7648870528413,2.814557337622149,3.482423023339483,3.6002626739344388,1.3434094859956165,1.6621868246451244,1.7184325803522782,2578484.919973923,1488567.8227658456,3047283.868645768,2.4094657812383784,1.501630575169941,5.060093613689455,40.4475332344265,25.74777975723331,,148.61540203315192,129.8203386968579,139.2694578694152
38,1.4387555251560815,165.8460213777499,-0.002387971842279711,-23.088692151507093,30.0,53.0,23.0,56.970083004336146,125.6512123280402,133.12644600290187,0.7957145199897283,1.7549999724614058,1.8594083156079464,0.3798005533622416,0.8376747488536026,0.8875096400193472,1488567.8227658456,4807936.641473381,2578484.919973923,1.501630575169941,4.745493015641605,2.4094657812383784,25.74777975723331,27.678166329129937,40.4475332344265,129.8203386968579,135.29339136997325,148.61540203315192
39,2.1252489162265134,165.84111847128287,-0.0068982262200256075,-23.087210190068024,24.0,43.0,11.0,103.26765380409715,127.54340491421486,260.65546795820353,1.4423635572189408,1.7814286704031217,3.6406360958482997,0.6884510253606487,0.8502893660947671,1.7377031197213595,2854247.0826799446,2135712.515620768,1791066.6779833585,3.909242377364311,2.007686357912157,3.3344463062922607,25.026192537866,69.59368153539265,,136.71360532049735,167.71628991638926,125.62350468311568
40,0.415466818560874,165.8475133179691,-0.0010155512872032095,-23.08688855797957,45.0,50.0,66.0,105.11649022790205,178.90027520171833,190.8280303378978,1.468186689465307,2.4987421309765456,2.665339886363661,0.7007766015193481,1.1926685013447906,1.2721868689193203,3699285.398276182,2301619.800293667,1222149.4271682831,4.770176770286941,4.965797647806168,5.637910293272302,53.45558070779523,,,154.5474523707944,129.27677491611,118.83088422532899
41,1.0865043781295982,165.84573343710198,-0.0026528893058830987,-23.086605997121925,35.0,70.0,31.0,154.0074774076719,241.01827815926688,254.0323739995499,2.151058581939354,3.3663588571506,3.548129788112083,1.0267165160511478,1.6067885210617816,1.6935491599970018,1585976.4458983408,1071989.9259809016,5628224.43832524,5.841076524677447,5.27873301852018,5.871793405525669,,45.310780361610455,50.61894425927297,120.77136079941214,144.70296046252707,149.9264368986658
42,3.1383492395258497,165.8413399658696,-0.0066942790449114565,-23.091070862499,33.0,36.0,28.0,120.845891692757,365.8369111197368,446.89113793932296,1.6878829313573922,5.109729998181847,6.241833407298817,0.8056392779517146,2.4389127407982483,2.9792742529288243,2003631.2530188872,3760578.316583114,512575.75750323315,2.4721686066020063,2.0524807726249557,,,71.39609007278392,38.87398134227971,178.40137218437349,173.24983560399326,146.91312267442012
43,2.00425580935494,165.84167944529233,-0.006382185531179042,-23.08711791846846,39.0,24.0,11.0,127.54340491421486,230.20061477524243,230.6708830963393,1.7814286704031217,3.21526601380027,3.2218343618112693,0.8502893660947671,1.5346707651682852,1.5378058873089313,1156408.1683931642,2854247.0826799446,1791066.6779833585,2.5462818149143955,3.909242377364311,3.3344463062922607,,25.026192537866,,111.16945465799435,136.71360532049735,125.62350468311568
44,2.797201608121095,165.83783096232398,-0.009922384385274286,-23.087902252282447,26.0,16.0,27.0,20.24368534062127,358.7360088274656,496.5875033693787,0.2827483042706733,5.010550029310142,6.935954206813908,0.13495790227080867,2.3915733921831075,3.3105833557958633,3503340.7864004667,4778683.154446941,1745690.251077869,6.55952279771948,3.682402940824016,7.8093070759339955,66.41671642298171,85.53559577846714,43.84609505817125,176.25242211454525,192.56140872269575,157.01352623457092
45,0.36760483867482013,165.84794433263016,-0.0006190568399459874,-23.086716928929103,40.0,56.0,59.0,105.11649022790205,115.70671375333558,132.72655771801607,1.468186689465307,1.6161028269314028,1.8538229820806416,0.7007766015193481,0.771378091688905,0.8848437181201084,2909107.7008445263,4589001.236130415,4003256.963420028,3.2435750811875588,4.8963631780304135,3.181893529173613,,68.59682170720588,73.55051109209258,128.52914381193315,165.96211873273884,177.51109515741769
46,2.0637203848737653,165.84361256592362,-0.004603924651641601,-23.086081124028517,61.0,12.0,35.0,165.70191892447974,358.21320088218977,369.4156909274738,2.3143975912468604,5.003247848037381,5.15971565568292,1.1046794594965332,2.388088005881269,2.462771272849829,4572901.187566744,4075252.806141931,1585976.4458983408,6.662662362189791,6.076994320231951,5.841076524677447,79.34593812551346,56.105892946628686,,177.46071832015932,166.42892542234193,120.77136079941214
47,3.8396015075319285,165.838653686686,-0.009165713769460985,-23.085598721586177,19.0,27.0,22.0,50.906366744172885,138.0972230024767,452.9886296142356,0.7110211718522071,1.9288363245840192,6.3269985045811055,0.3393757782944864,0.9206481533498462,3.0199241974282414,536234.3884754138,1745690.251077869,1901275.7984931632,2.223730922530318,7.8093070759339955,1.8091931245538992,,43.84609505817125,,130.70526781927458,157.01352623457092,121.22250449725053
48,5.018256512097599,165.8358746166012,-0.01172152987884059,-23.093696359841303,52.0,55.0,32.0,63.4547071596716,168.64373113648816,183.80356171501137,0.8862867874846486,2.3554865728444483,2.567227484490953,0.423031381064478,1.1242915409099228,1.2253570781000775,1418146.8060611123,4566597.572179785,1446268.7124029181,3.478661223464772,3.56445415158905,3.94186948939218,50.69488942566352,60.20967593148165,,147.54322747797963,157.16129119500314,132.43375083267216
49,4.864944129422367,165.8375861590863,-0.010147160924199794,-23.093451574686107,51.0,55.0,32.0,125.807863260331,220.7360281766404,261.0669805847671,1.757187952798107,3.083071911474061,3.646383789284008,0.8387190884022079,1.471573521177605,1.7404465372317834,868914.9954150177,4566597.572179785,1446268.7124029181,4.95499762675201,3.56445415158905,3.94186948939218,,60.20967593148165,,149.52583699900666,157.16129119500314,132.43375083267216
50,0.6161492914890498,165.8471745244111,-0.001327204718036432,-23.08755455644145,60.0,31.0,40.0,111.84400380624638,144.8002200046111,178.90027520171833,1.5621514505366434,2.0224586568814806,2.4987421309765456,0.7456266920416437,0.9653348000307421,1.1926685013447906,1755715.8204390968,5628224.43832524,2909107.7008445263,5.078765614407631,5.871793405525669,3.2435750811875588,,50.61894425927297,,127.87059413639496,149.9264368986658,128.52914381193315
51,5.074198017595088,165.83711975569028,-0.010576166983302887,-23.093740257452712,55.0,49.0,32.0,111.73704655936558,125.807863260331,202.8114716592469,1.5606575535669882,1.757187952798107,2.832715423768384,0.744913643729105,0.8387190884022079,1.352076477728315,4566597.572179785,92493.13717638087,1446268.7124029181,3.56445415158905,,3.94186948939218,60.20967593148165,,,157.16129119500314,130.8237014771498,132.43375083267216
52,5.121835920282602,165.8361163033953,-0.011499199070439566,-23.093832707572627,48.0,55.0,32.0,63.4547071596716,121.48271428197668,179.2828301651268,0.8862867874846486,1.696777581920934,2.504085365934709,0.423031381064478,0.8098847618798457,1.1952188677675135,2436933.445143875,4566597.572179785,1446268.7124029181,,3.56445415158905,3.94186948939218,,60.20967593148165,,134.5985769526946,157.16129119500314,132.43375083267216
53,1.1085227596061435,165.84631622890214,-0.0021167455101656647,-23.088252657754932,38.0,34.0,30.0,125.6512123280402,159.80702170974848,178.42345461946297,1.7549999724614058,2.2320621783380954,2.492082265996155,0.8376747488536026,1.0653801447316584,1.1894896974630882,2549173.7597759706,1836496.212641282,1488567.8227658456,3.278214954058715,4.22258622847018,1.501630575169941,13.73724065581259,,25.74777975723331,123.80274907708346,112.67209319851374,129.8203386968579
54,2.09849638265315,165.84644365744919,-0.00199950619996788,-23.0894319905724,38.0,30.0,62.0,203.30638157768027,207.26085731612235,240.2789154593188,2.8396279467526733,2.8948610374923502,3.356032004794729,1.3553758771845372,1.381739048774151,1.6018594363954608,2549173.7597759706,1488567.8227658456,3329844.8548634183,3.278214954058715,1.501630575169941,5.590206114519392,13.73724065581259,25.74777975723331,44.76486994238245,123.80274907708346,129.8203386968579,157.85195631688455
55,5.0042595043825795,165.83662735665612,-0.011029113531921023,-23.093664378242035,51.0,52.0,32.0,111.73704655936558,121.48271428197668,126.45087964262665,1.5606575535669882,1.696777581920934,1.7661691135232014,0.744913643729105,0.8098847618798457,0.8430058642841789,868914.9954150177,1418146.8060611123,1446268.7124029181,4.95499762675201,3.478661223464772,3.94186948939218,,50.69488942566352,,149.52583699900666,147.54322747797963,132.43375083267216
56,0.19302010983489173,165.84845891138286,-0.00014568939982007593,-23.08676269176545,69.0,59.0,45.0,69.2956967896561,71.0246489945606,115.70671375333558,0.9678692605053452,0.992017941729946,1.6161028269314028,0.4619713119310414,0.47349765996373794,0.771378091688905,3791977.15363716,4003256.963420028,3699285.398276182,3.658052420268719,3.181893529173613,4.770176770286941,73.83397049582612,73.55051109209258,53.45558070779523,180.03877911200357,177.51109515741769,154.5474523707944
57,1.261492120754037,165.84714923673718,-0.0013504586206243374,-23.08839037470264,74.0,60.0,53.0,175.93099479148097,178.2227301075346,189.42370303913918,2.4572694946076097,2.4892786996287493,2.6457253173914674,1.1728732986098749,1.1881515340502324,1.2628246869275968,4049394.9728298564,1755715.8204390968,4807936.641473381,4.534680529624482,5.078765614407631,4.745493015641605,83.87746257848744,,27.678166329129937,182.63867722169755,127.87059413639496,135.29339136997325
58,3.016130465129375,165.84520955063073,-0.0031347256291017586,-23.090625532418183,62.0,37.0,54.0,222.46070712003646,257.7648870528413,400.76174394465653,3.1071609070522546,3.6002626739344388,5.597533334976833,1.4830713808002454,1.7184325803522782,2.6717449596310474,3329844.8548634183,2873875.65470515,3879858.056417283,5.590206114519392,6.853013426970171,4.91414480094982,44.76486994238245,37.410620374752206,53.37166305755246,157.85195631688455,142.60548539958424,154.48009856034687
59,0.39334267262627537,165.8484737246546,-0.00013206277816081956,-23.08647108653589,69.0,56.0,77.0,62.62072617545581,71.0246489945606,91.56679096085442,0.8746383793458485,0.992017941729946,1.2789348597380559,0.4174715078363727,0.47349765996373794,0.6104452730723637,3791977.15363716,4589001.236130415,5128210.146052641,3.658052420268719,4.8963631780304135,3.105692888933129,73.83397049582612,68.59682170720588,81.79900933496889,180.03877911200357,165.96211873273884,186.80935413197187
60,0.7900303876528492,165.8476042409795,-0.0009319039421506849,-23.087789204074788,50.0,66.0,74.0,111.84400380624638,137.9404362963677,161.79289268602741,1.5621514505366434,1.9266464478625331,2.259799304340369,0.7456266920416437,0.9196029086424526,1.0786192845735176,2301619.800293667,1222149.4271682831,4049394.9728298564,4.965797647806168,5.637910293272302,4.534680529624482,,,83.87746257848744,129.27677491611,118.83088422532899,182.63867722169755
61,2.1150609610702693,165.8442685314509,-0.004000500353973091,-23.085765329493146,46.0,70.0,35.0,165.70191892447974,251.24777032942725,307.0263434233861,2.3143975912468604,3.5092365751152785,4.288308996543789,1.1046794594965332,1.674985135529517,2.0468422894892435,4578030.878536579,1071989.9259809016,1585976.4458983408,6.844739380419922,5.27873301852018,5.841076524677447,64.6234768733788,45.310780361610455,,163.55751797589653,144.70296046252707,120.77136079941214
62,2.91524885351644,165.84616903897953,-0.0022521100413829204,-23.09038672621459,68.0,58.0,54.0,187.9844027264701,222.46070712003646,240.2789154593188,2.6256222721259492,3.1071609070522546,3.356032004794729,1.2532293515098027,1.4830713808002454,1.6018594363954608,2536455.7244593753,3047283.868645768,3879858.056417283,4.269850973196854,5.060093613689455,4.91414480094982,,,53.37166305755246,131.7667527019395,139.2694578694152,154.48009856034687
