cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_NOEX_nn,RAD_NODC_NOEX_nn2,RAD_NODC_NOEX_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,139.4692483617996,-0.0001112088915951562,-22.353338821395987,21.0,14.0,19.0,123.85109529170364,141.96673713895962,158.3238381093035,3.2700610050495666,3.7483713005429657,4.180250549675153,1.37612328101893,1.5774081904328854,1.7591537567700395,305599.46691247064,907355.3354604299,455158.7195988334,4.0393895982719465,7.806774515989803,3.3373509942350537,,,,48.47009616583793,60.29168412745022,55.72813170504859,64.99276736174082,70.87517558312516,68.860949045485
12,139.47557522638348,0.005740305938505582,-22.35150050578849,20.0,22.0,31.0,704.0216018901174,754.5140627546747,839.4857702522987,18.58839909030356,19.92155990679285,22.165081989225907,7.82246224322353,8.383489586163057,9.32761966946999,661020.9001277691,189832.4080204433,1129311.2392538004,4.737935128674575,1.5586906489893149,4.978601474891335,,,57.393193519691636,41.452179549915364,45.02398687533243,100.88030361086956,46.59605584988839,64.67494832672008,118.39678078358104
13,139.46241414584708,-0.006431867704577598,-22.353496444250755,30.0,34.0,32.0,536.8854434409335,655.5319761959902,706.7905797787662,14.175475385501466,17.308119462914295,18.661508872628765,5.965393816010375,7.283688624399898,7.85322866420852,1249053.4105308459,966042.990295026,429867.4394585179,3.1642538794400497,2.973307876009168,2.3377885991662346,18.395928294895807,,,71.17883334576031,68.89733977365553,55.448420355060776,85.15143377950945,79.7384605951137,59.38319815189027
14,139.46869995957172,-0.0006184038731374933,-22.352921151190547,19.0,7.0,24.0,33.392092517994364,77.61346482646528,115.76430758984449,0.8816569555797487,2.049241181097665,3.0565442084666987,0.3710232501999376,0.8623718314051702,1.286270084331606,455158.7195988334,1394420.26716545,283622.61582683097,3.3373509942350537,5.254321980485795,2.9279300570603235,,41.090253967116475,,55.72813170504859,87.1238379778338,54.92002280199493,68.860949045485,101.45898339629765,66.76562049344116
15,139.45618825034376,-0.012190412410420766,-22.347849470725823,23.0,26.0,13.0,1481.876180984491,1606.8797235599372,1742.684705509495,39.126222520163395,42.42671178193581,46.01239323851683,16.465290899827686,17.854219150665976,19.363163394549954,1137681.5476618663,101547.92739739924,2978006.0136610656,7.411309597623352,,7.36660231402623,,,,57.129284569949185,39.691031771286006,84.90943623418384,67.67761544404087,60.17943743220918,107.80758337807765
16,139.4816679992793,0.011375431512033737,-22.35011317390308,8.0,12.0,31.0,358.70684837309443,1253.9486085319913,1568.4763580224899,9.47099639568273,33.108213031453964,41.412741353891626,3.9856316485899392,13.932762317022133,17.427515089138783,932111.7372972312,552477.3860391874,1129311.2392538004,2.30279816402025,2.7717364316117976,4.978601474891335,35.219384006453026,,57.393193519691636,69.99320260902088,54.85593073737429,100.88030361086956,103.8481594157202,68.14488586881372,118.39678078358104
17,139.47032445599027,0.0008840167699105056,-22.354375842947704,40.0,27.0,29.0,98.96248948757268,130.44668631148642,199.0464367412971,2.6129230191605486,3.444205488376486,5.255456073672545,1.0995832165285857,1.4494076256831832,2.2116270749033022,707641.2087737722,126813.89638712215,419855.1051751115,5.642226736241347,3.3152870153714504,4.544503418302419,,,,47.65293427036802,36.00357930730111,45.633458467005326,65.34539804502506,58.529386270041364,68.41248228871866
18,139.46738538471766,-0.0018341966503476047,-22.353179206563834,24.0,19.0,14.0,193.2751924901596,236.4439184774685,268.55074812801604,5.103076954765187,6.242867984923517,7.0905899319013885,2.147502138779552,2.627154649749651,2.9838972014224012,283622.61582683097,455158.7195988334,907355.3354604299,2.9279300570603235,3.3373509942350537,7.806774515989803,,,,54.92002280199493,55.72813170504859,60.29168412745022,66.76562049344116,68.860949045485,70.87517558312516
19,139.46855097057926,-0.0007561972800864807,-22.35299112337586,14.0,24.0,7.0,33.392092517994364,86.42623422286812,101.00785584084488,0.8816569555797487,2.2819261927384282,2.666927166133352,0.3710232501999376,0.9602914913652021,1.1223095093427211,907355.3354604299,283622.61582683097,1394420.26716545,7.806774515989803,2.9279300570603235,5.254321980485795,,,41.090253967116475,60.29168412745022,54.92002280199493,87.1238379778338,70.87517558312516,66.76562049344116,101.45898339629765
20,139.4752389498526,0.005429168064393268,-22.35474389299469,22.0,31.0,35.0,90.29687122057838,234.72845552279134,333.76256927892484,2.384123263189061,6.1975743320859324,8.812388458685495,1.003298569117538,2.6080939502532385,3.7084729919880552,189832.4080204433,1129311.2392538004,1679348.634177526,1.5586906489893149,4.978601474891335,7.162776873241037,,57.393193519691636,43.66103802240223,45.02398687533243,100.88030361086956,89.84331693792019,64.67494832672008,118.39678078358104,112.0182127114423
21,139.4692904027258,-7.23267890694346e-05,-22.353910695373244,11.0,24.0,17.0,123.85109529170364,227.08559236281639,229.78450008742058,3.2700610050495666,5.995778548790683,6.0670382569561125,1.37612328101893,2.5231732484757377,2.553161112082453,1073909.7585321364,283622.61582683097,744532.128756265,7.845905360292369,2.9279300570603235,4.839090633897488,,,,73.31483000938513,54.92002280199493,64.10649055690317,82.33721058888767,66.76562049344116,78.93169957483714
22,139.4756022669693,0.005765170433132525,-22.354992377762734,20.0,31.0,35.0,90.29687122057838,144.66514242678699,256.9214390910508,2.384123263189061,3.819617742786864,6.7835393571133125,1.003298569117538,1.607390471408745,2.8546826565672325,661020.9001277691,1129311.2392538004,1679348.634177526,4.737935128674575,4.978601474891335,7.162776873241037,,57.393193519691636,43.66103802240223,41.452179549915364,100.88030361086956,89.84331693792019,46.59605584988839,118.39678078358104,112.0182127114423
23,139.4588549754265,-0.00972353183937228,-22.354248706687088,26.0,28.0,13.0,125.00902296227552,324.58606400449725,729.572685939072,3.3006339613345856,8.570099668345282,19.263028599137847,1.388989144025284,3.6065118222721932,8.106363177100803,101547.92739739924,1557724.1048264147,2978006.0136610656,,3.7700776593914647,7.36660231402623,,27.509652350343746,,39.691031771286006,72.64056744681159,84.90943623418384,60.17943743220918,92.24167454700022,107.80758337807765
24,139.4683370456155,-0.0009540451941917843,-22.35333875400412,19.0,14.0,11.0,86.42623422286812,115.76430758984449,182.11312673691555,2.2819261927384282,3.0565442084666987,4.8083630818719865,0.9602914913652021,1.286270084331606,2.023479185965729,455158.7195988334,907355.3354604299,1073909.7585321364,3.3373509942350537,7.806774515989803,7.845905360292369,,,,55.72813170504859,60.29168412745022,73.31483000938513,68.860949045485,70.87517558312516,82.33721058888767
25,139.47313834452459,0.003486414119562884,-22.35538143217105,39.0,44.0,43.0,12.91978514288108,217.02365023409112,338.73158647280104,0.3411232293896738,5.730111422369927,8.943586243580691,0.14355316825423428,2.4113738914899017,3.763684294142235,773092.3081777312,560613.9099503539,694569.4292336642,,,2.998227723283297,,,,44.727650931476745,63.8068678821281,62.01633561753782,71.82461861504477,82.8030125438582,78.61479370876067
26,139.45907424561852,-0.009520702769874838,-22.354790540833726,23.0,28.0,13.0,125.00902296227552,220.5964369249432,723.6174652368077,3.3006339613345856,5.824444301781278,19.105791919485785,1.388989144025284,2.451071521388259,8.040194058186756,1137681.5476618663,1557724.1048264147,2978006.0136610656,7.411309597623352,3.7700776593914647,7.36660231402623,,27.509652350343746,,57.129284569949185,72.64056744681159,84.90943623418384,67.67761544404087,92.24167454700022,107.80758337807765
27,139.47093272567258,0.001446572214093266,-22.354594950966426,29.0,17.0,40.0,72.3108740854023,130.44668631148642,159.46747680546855,1.9092359985254248,3.444205488376486,4.210446231799618,0.8034541565044704,1.4494076256831832,1.7718608533940958,419855.1051751115,744532.128756265,707641.2087737722,4.544503418302419,4.839090633897488,5.642226736241347,,,,45.633458467005326,64.10649055690317,47.65293427036802,68.41248228871866,78.93169957483714,65.34539804502506
28,139.45867221117922,-0.009892455369722455,-22.355741392938008,26.0,23.0,13.0,220.5964369249432,324.58606400449725,891.2917443702652,5.824444301781278,8.570099668345282,23.53292371394191,2.451071521388259,3.6065118222721932,9.903241604114063,101547.92739739924,1137681.5476618663,2978006.0136610656,,7.411309597623352,7.36660231402623,,,,39.691031771286006,57.129284569949185,84.90943623418384,60.17943743220918,67.67761544404087,107.80758337807765
29,139.47119208701503,0.0016864391378594052,-22.354828322123193,27.0,17.0,40.0,72.3108740854023,199.0464367412971,204.3516609024503,1.9092359985254248,5.255456073672545,5.395530786872082,0.8034541565044704,2.2116270749033022,2.2705740100272265,126813.89638712215,744532.128756265,707641.2087737722,3.3152870153714504,4.839090633897488,5.642226736241347,,,,36.00357930730111,64.10649055690317,47.65293427036802,58.529386270041364,78.93169957483714,65.34539804502506
30,139.46331511230107,-0.005598510291340237,-22.355837282553267,34.0,32.0,13.0,127.85952886800844,173.5031536354333,536.8854434409335,3.3758963414132315,4.58103253443218,14.175475385501466,1.4206614318667607,1.9278128181714824,5.965393816010375,966042.990295026,429867.4394585179,2978006.0136610656,2.973307876009168,2.3377885991662346,7.36660231402623,,,,68.89733977365553,55.448420355060776,84.90943623418384,79.7384605951137,59.38319815189027,107.80758337807765
31,139.47622130065534,0.006337664906959216,-22.35533952602091,22.0,35.0,20.0,144.66514242678699,177.7421656550732,234.72845552279134,3.819617742786864,4.692955871668015,6.1975743320859324,1.607390471408745,1.9749129517230368,2.6080939502532385,189832.4080204433,1679348.634177526,661020.9001277691,1.5586906489893149,7.162776873241037,4.737935128674575,,43.66103802240223,,45.02398687533243,89.84331693792019,41.452179549915364,64.67494832672008,112.0182127114423,46.59605584988839
32,139.46340824878195,-0.005512342407040677,-22.35663563443021,34.0,30.0,13.0,106.59932632458192,173.5031536354333,706.7905797787662,2.814559688451295,4.58103253443218,18.661508872628765,1.1844369591620216,1.9278128181714824,7.85322866420852,966042.990295026,1249053.4105308459,2978006.0136610656,2.973307876009168,3.1642538794400497,7.36660231402623,,18.395928294895807,,68.89733977365553,71.17883334576031,84.90943623418384,79.7384605951137,85.15143377950945,107.80758337807765
33,139.47827611629322,0.008237952386321155,-22.356928159582488,35.0,31.0,22.0,490.94313930707136,535.1801027260209,678.5445303653937,12.962453111645695,14.13044899183878,17.91572374641875,5.454923770078574,5.946445585844679,7.539383670726602,1679348.634177526,1129311.2392538004,189832.4080204433,7.162776873241037,4.978601474891335,1.5586906489893149,43.66103802240223,57.393193519691636,,89.84331693792019,100.88030361086956,45.02398687533243,112.0182127114423,118.39678078358104,64.67494832672008
34,139.46375872839687,-0.005188220730875096,-22.35626369245719,32.0,30.0,13.0,106.59932632458192,127.85952886800844,655.5319761959902,2.814559688451295,3.3758963414132315,17.308119462914295,1.1844369591620216,1.4206614318667607,7.283688624399898,429867.4394585179,1249053.4105308459,2978006.0136610656,2.3377885991662346,3.1642538794400497,7.36660231402623,,18.395928294895807,,55.448420355060776,71.17883334576031,84.90943623418384,59.38319815189027,85.15143377950945,107.80758337807765
35,139.47597578290842,0.006110564911196416,-22.356130163754077,31.0,22.0,20.0,177.7421656550732,256.9214390910508,333.76256927892484,4.692955871668015,6.7835393571133125,8.812388458685495,1.9749129517230368,2.8546826565672325,3.7084729919880552,1129311.2392538004,189832.4080204433,661020.9001277691,4.978601474891335,1.5586906489893149,4.737935128674575,57.393193519691636,,,100.88030361086956,45.02398687533243,41.452179549915364,118.39678078358104,64.67494832672008,46.59605584988839
36,139.48512594824902,0.014572068191169482,-22.364857515165486,45.0,50.0,53.0,438.5698584131701,1473.3999358953204,1719.94571112083,11.57963269205812,38.902422815606435,45.41201179926286,4.872998426813003,16.371110398836905,19.110507901342565,1237803.9570716557,1694267.1867298945,1311389.507732342,4.429567755049443,4.4069506550911965,2.963232969892627,,26.30522492652964,,61.6114281823046,77.47508333694068,71.3956998462403,73.17279359491538,103.47852950091237,91.64619516082769
37,139.46082411646847,-0.007902031788030455,-22.360240752258267,41.0,38.0,42.0,181.22309936714004,184.54405192283386,185.21326478781918,4.784863541650119,4.872547202633627,4.8902165408717115,2.013589992968224,2.0504894658092656,2.0579251643091028,1707804.9835819353,1759587.0511687738,299646.9588552496,3.1697765804477456,6.1984011654038325,5.387629591267871,36.56227321604915,38.19668130262095,,70.74262875913732,80.95068709871322,58.86397396051965,94.25384323404747,97.11251629742462,95.0096099576741
38,139.45993389352927,-0.008725333319661533,-22.360013510236282,46.0,37.0,41.0,85.09550593675561,184.54405192283386,208.40624591127744,2.2467907531487827,4.872547202633627,5.502584667161119,0.9455056215195072,2.0504894658092656,2.3156249545697505,2863020.0734418943,2280662.747172731,1707804.9835819353,4.437913457859258,4.227454353570755,3.1697765804477456,20.29835954524264,54.72638997763684,36.56227321604915,77.04538924595286,90.3366257240013,70.74262875913732,85.19191822557777,115.25868676598955,94.25384323404747
39,139.4731340191945,0.0034824153617398672,-22.35532177207632,25.0,44.0,43.0,12.91978514288108,227.52278213509499,350.33703042296685,0.3411232293896738,6.0073217428396966,9.250006704524877,0.14355316825423428,2.528030912612168,3.8926336713663,330920.94691925496,560613.9099503539,694569.4292336642,5.563862720169041,,2.998227723283297,,,,61.11571002516933,63.8068678821281,62.01633561753782,86.95084659650901,82.8030125438582,78.61479370876067
40,139.47016964906263,0.0007408413958878341,-22.354810896608647,17.0,27.0,29.0,98.96248948757268,159.46747680546855,204.3516609024503,2.6129230191605486,4.210446231799618,5.395530786872082,1.0995832165285857,1.7718608533940958,2.2705740100272265,744532.128756265,126813.89638712215,419855.1051751115,4.839090633897488,3.3152870153714504,4.544503418302419,,,,64.10649055690317,36.00357930730111,45.633458467005326,78.93169957483714,58.529386270041364,68.41248228871866
41,139.46074343813171,-0.007976691781392868,-22.35940536469075,37.0,38.0,46.0,181.22309936714004,208.40624591127744,293.13792027703096,4.784863541650119,5.502584667161119,7.739769115012902,2.013589992968224,2.3156249545697505,3.2570880030781235,2280662.747172731,1759587.0511687738,2863020.0734418943,4.227454353570755,6.1984011654038325,4.437913457859258,54.72638997763684,38.19668130262095,20.29835954524264,90.3366257240013,80.95068709871322,77.04538924595286,115.25868676598955,97.11251629742462,85.19191822557777
42,139.46092596589554,-0.007807792633567577,-22.361092740193648,37.0,47.0,38.0,185.21326478781918,271.043904281724,306.0767850711058,4.8902165408717115,7.1564171472242535,8.081396107596692,2.0579251643091028,3.0115989364636016,3.400853167456733,2280662.747172731,4155102.650162329,1759587.0511687738,4.227454353570755,4.119545909256098,6.1984011654038325,54.72638997763684,59.21980727087348,38.19668130262095,90.3366257240013,103.0090262942376,80.95068709871322,115.25868676598955,122.2979918581858,97.11251629742462
43,139.47248395986222,0.002881181458702761,-22.356827570814186,44.0,25.0,39.0,130.7040558926536,338.73158647280104,350.33703042296685,3.4510008601031434,8.943586243580691,9.250006704524877,1.4522672876961518,3.763684294142235,3.8926336713663,560613.9099503539,330920.94691925496,773092.3081777312,,5.563862720169041,,,,,63.8068678821281,61.11571002516933,44.727650931476745,82.8030125438582,86.95084659650901,71.82461861504477
44,139.4725501650075,0.002942422866665333,-22.35622576845729,43.0,25.0,39.0,130.7040558926536,217.02365023409112,227.52278213509499,3.4510008601031434,5.730111422369927,6.0073217428396966,1.4522672876961518,2.4113738914899017,2.528030912612168,694569.4292336642,330920.94691925496,773092.3081777312,2.998227723283297,5.563862720169041,,,,,62.01633561753782,61.11571002516933,44.727650931476745,78.61479370876067,86.95084659650901,71.82461861504477
45,139.48498475084386,0.01444128164200627,-22.36688303881642,36.0,50.0,53.0,438.5698584131701,1487.612076456025,1718.0597788740902,11.57963269205812,39.277668319381625,45.362217217441,4.872998426813003,16.52902307173362,19.089553098601012,1119616.4910676382,1694267.1867298945,1311389.507732342,2.514031186785392,4.4069506550911965,2.963232969892627,11.71036176589556,26.30522492652964,,80.74326290454417,77.47508333694068,71.3956998462403,110.93014043669535,103.47852950091237,91.64619516082769
46,139.4596347406073,-0.009001975342557679,-22.360293815652746,38.0,47.0,37.0,85.09550593675561,150.63733841536842,237.94314166509528,2.2467907531487827,3.9773026237382703,6.282452223336409,0.9455056215195072,1.6737482046152057,2.6438126851677266,1759587.0511687738,4155102.650162329,2280662.747172731,6.1984011654038325,4.119545909256098,4.227454353570755,38.19668130262095,59.21980727087348,54.72638997763684,80.95068709871322,103.0090262942376,90.3366257240013,97.11251629742462,122.2979918581858,115.25868676598955
47,139.45957423149045,-0.009057889579864252,-22.360988733266254,46.0,38.0,42.0,150.63733841536842,222.6329493270321,271.043904281724,3.9773026237382703,5.878214676412891,7.1564171472242535,1.6737482046152057,2.473699436967024,3.0115989364636016,2863020.0734418943,1759587.0511687738,299646.9588552496,4.437913457859258,6.1984011654038325,5.387629591267871,20.29835954524264,38.19668130262095,,77.04538924595286,80.95068709871322,58.86397396051965,85.19191822557777,97.11251629742462,95.0096099576741
48,139.46278500900044,-0.006088471681369124,-22.362679234284137,51.0,57.0,52.0,144.49011431138416,157.1447119554413,487.29359835386725,3.8149964464340287,4.1491178863208455,12.86609367671865,1.605445714570936,1.7460523550604596,5.4143733150429725,746066.9990829243,515436.34349858866,1365079.2505341715,4.526416196872615,4.741835346102628,4.218551226394893,,,,53.91797594585697,50.30159250685618,63.68499585139972,64.04568129489758,62.60815468375698,76.31894513147556
49,139.47437493671976,0.004629767840982725,-22.364385775768746,56.0,61.0,53.0,129.29037010875425,392.18212667042906,484.23158611557676,3.4136750799440407,10.354849719187646,12.785246859871087,1.4365596678750483,4.357579185226991,5.380350956839744,228358.0642532583,567369.9394313068,1311389.507732342,2.378326097866648,2.275141296680567,2.963232969892627,,,,51.73127655135434,61.937457984739154,71.3956998462403,64.61749858335658,73.05635790336093,91.64619516082769
50,139.47776227436051,0.0077622730953233925,-22.365212292774835,53.0,61.0,63.0,247.80078447302105,588.6202000373537,654.6106612859132,6.542725200914707,15.54143674218732,17.28379383257798,2.7533420497002354,6.540224444859486,7.273451792065706,1311389.507732342,567369.9394313068,1258368.082796695,2.963232969892627,2.275141296680567,3.0500032916910214,,,,71.3956998462403,61.937457984739154,67.21701275821421,91.64619516082769,73.05635790336093,88.0645753719745
51,139.46317157941365,-0.005730950405977285,-22.363244350501766,57.0,48.0,52.0,45.505401518700616,144.49011431138416,348.5529702160472,1.2014866616637359,3.8149964464340287,9.202901867062046,0.5056155724300071,1.605445714570936,3.872810780178303,515436.34349858866,863877.6388534134,1365079.2505341715,4.741835346102628,3.3152598934352864,4.218551226394893,,50.372219273357715,,50.30159250685618,83.65454946652605,63.68499585139972,62.60815468375698,109.70948921403196,76.31894513147556
52,139.464538141384,-0.004467134990249762,-22.36424683532092,62.0,64.0,59.0,63.30833730466539,101.2644766298041,244.8854246389431,1.671540527170282,2.6737027673751834,6.465750471812376,0.703425970051838,1.1251608514422682,2.7209491626549247,305583.07340315176,94497.53725772807,797559.8322221941,4.9508709463186715,11.512199692191341,4.0370694514347765,,,,40.687006799030044,32.48343323996774,50.14544893290935,48.706677865206665,44.05976661106169,70.5296818457664
53,139.47653816377414,0.006630234747005529,-22.3653959833816,50.0,61.0,63.0,247.80078447302105,347.3448479273215,426.31513635503325,6.542725200914707,9.171003613951015,11.25606923357074,2.7533420497002354,3.8593871991924624,4.736834848389259,1694267.1867298945,567369.9394313068,1258368.082796695,4.4069506550911965,2.275141296680567,3.0500032916910214,26.30522492652964,,,77.47508333694068,61.937457984739154,67.21701275821421,103.47852950091237,73.05635790336093,88.0645753719745
54,139.46794032305255,-0.0013208537152492226,-22.364173978590802,58.0,55.0,59.0,221.16346972455673,437.35990255569055,585.9571972380526,5.839415762810612,11.547686026927257,15.471125037718158,2.457371885828409,4.859554472841007,6.510635524867254,1718173.2746032928,1292411.772449174,797559.8322221941,3.0443292983212387,2.3070825750232964,4.0370694514347765,43.57642968756708,37.07721315314205,,94.28332324296393,86.00776114062306,50.14544893290935,127.29963738355626,103.88067940046531,70.5296818457664
55,139.46595571916805,-0.003156164541881174,-22.365027667332225,59.0,64.0,62.0,150.91794706484797,230.7194589520927,282.78002372523844,3.9847115804389066,6.091724130887938,7.466287854886954,1.6768660784983116,2.563549543912142,3.142000263613762,797559.8322221941,94497.53725772807,305583.07340315176,4.0370694514347765,11.512199692191341,4.9508709463186715,,,,50.14544893290935,32.48343323996774,40.687006799030044,70.5296818457664,44.05976661106169,48.706677865206665
56,139.47411312045176,0.00438762743895571,-22.36493296126143,49.0,61.0,63.0,129.29037010875425,308.24808287524775,391.0386299313186,3.4136750799440407,8.13872524354782,10.324657785178832,1.4365596678750483,3.4249786986138653,4.344873665903542,665123.5571971342,567369.9394313068,1258368.082796695,2.469976075004821,2.275141296680567,3.0500032916910214,,,,57.483503331580245,61.937457984739154,67.21701275821421,68.52062346560008,73.05635790336093,88.0645753719745
57,139.4633784980812,-0.0055395975277892475,-22.3631563858642,51.0,48.0,52.0,45.505401518700616,157.1447119554413,330.47368577978744,1.2014866616637359,4.1491178863208455,8.725551522319696,0.5056155724300071,1.7460523550604596,3.67192984199764,746066.9990829243,863877.6388534134,1365079.2505341715,4.526416196872615,3.3152598934352864,4.218551226394893,,50.372219273357715,,53.91797594585697,83.65454946652605,63.68499585139972,64.04568129489758,109.70948921403196,76.31894513147556
58,139.46771354042136,-0.0015305676817692169,-22.365175829441352,54.0,55.0,59.0,221.16346972455673,352.7014760853521,498.1328178084442,5.839415762810612,9.312435555403537,13.152283385256181,2.457371885828409,3.9189052898372485,5.534809086760492,1713201.1876988588,1292411.772449174,797559.8322221941,3.3080101181977137,2.3070825750232964,4.0370694514347765,34.61813870457065,37.07721315314205,,72.43663474501197,86.00776114062306,50.14544893290935,92.34730903411108,103.88067940046531,70.5296818457664
59,139.46522064675761,-0.003835939252685257,-22.36518815318459,55.0,64.0,62.0,150.91794706484797,172.82064746921534,224.15022805715265,3.9847115804389066,4.5630122109574565,5.9182756383080815,1.6768660784983116,1.920229416324616,2.4905580895239194,1292411.772449174,94497.53725772807,305583.07340315176,2.3070825750232964,11.512199692191341,4.9508709463186715,37.07721315314205,,,86.00776114062306,32.48343323996774,40.687006799030044,103.88067940046531,44.05976661106169,48.706677865206665
60,139.46655392220646,-0.002602912842030289,-22.367510623519106,55.0,58.0,59.0,549.6535627251759,555.14834766803,568.1587434339999,14.512594156077403,14.657673874027743,15.001189510723204,6.107261808057514,6.168314974089228,6.312874927044446,1292411.772449174,1718173.2746032928,797559.8322221941,2.3070825750232964,3.0443292983212387,4.0370694514347765,37.07721315314205,43.57642968756708,,86.00776114062306,94.28332324296393,50.14544893290935,103.88067940046531,127.29963738355626,70.5296818457664
