cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
11,139.4692483617996,128.98898055534326,-22.353338821395987,14.0,19.0,21.0,93.92948084656881,102.55773841308641,162.79775120233896,2.4800356574762583,2.7078489726781867,4.298376018901391,1.0436608982952096,1.1395304268120716,1.808863902248212,907355.3354604298,455158.71959883336,305599.46691247064,7.806774515989802,3.337350994235054,4.039389598271946
12,139.47557522638348,128.9965338580445,-22.35150050578849,20.0,22.0,31.0,1001.8929122525676,1024.5326516390292,1047.003816316193,26.453144688597146,27.05090548157022,27.644215368541907,11.13214346947298,11.383696129322553,11.633375736846595,661020.9001277691,189832.40802044334,1129311.2392538004,4.737935128674575,1.5586906489893149,4.9786014748913345
13,139.46241414584708,128.98251397380426,-22.353496444250755,30.0,34.0,32.0,582.1379640981872,662.3123851269796,802.7317427044119,15.370285191849606,17.487143724195928,21.194659305600972,6.468199601090973,7.359026501410887,8.919241585604581,1249053.410530846,966042.990295026,429867.4394585179,3.16425387944005,2.973307876009168,2.337788599166235
14,139.46869995957172,128.9888600227589,-22.352921151190547,19.0,11.0,7.0,46.307393719670245,93.92948084656881,113.27797194958187,1.222661794726288,2.4800356574762583,2.9908970762912577,0.5145265968852252,1.0436608982952096,1.2586441327731324,455158.71959883336,1073909.7585321364,1394420.26716545,3.337350994235054,7.845905360292369,5.254321980485795
15,139.45618825034376,128.98198262650487,-22.347849470725823,13.0,10.0,9.0,1225.5410601876774,1342.2831316669967,1391.8119584130045,32.35816382219176,35.44052409275776,36.74824191783237,13.617122890974205,14.914257018522193,15.464577315700055,2978006.0136610656,652558.6570885015,712717.2366121415,7.36660231402623,2.9192643308557553,2.9178731131486595
16,139.4816679992793,129.00345319343714,-22.35011317390308,8.0,12.0,3.0,232.45742510256167,1524.8282785114466,1658.449754268459,6.137611939335326,40.26029387316331,43.78832385368987,2.5828602789173534,16.942536427904972,18.42721949187177,932111.7372972311,552477.3860391874,331845.6653591659,2.30279816402025,2.7717364316117976,3.186076615379849
17,139.47032445599027,128.98901571822688,-22.354375842947704,27.0,29.0,40.0,91.00548783443509,128.1610847001424,150.83903247108913,2.4028329851422288,3.383858370050798,3.9826279853348647,1.0111720870492793,1.4240120522238051,1.6759892496787692,126813.89638712215,419855.1051751115,707641.2087737722,3.3152870153714504,4.544503418302419,5.642226736241346
18,139.46738538471766,128.98740533343135,-22.353179206563834,24.0,19.0,21.0,161.9724808284395,273.58278821196166,282.6822636904492,4.27658626837916,7.223451720613072,7.463706680478575,1.7996942314271065,3.039808757910687,3.1409140410049923,283622.61582683097,455158.71959883336,305599.46691247064,2.927930057060323,3.337350994235054,4.039389598271946
19,139.46855097057926,128.98865745237498,-22.35299112337586,14.0,11.0,24.0,46.307393719670245,102.55773841308641,135.09323400175535,1.222661794726288,2.7078489726781867,3.5668890574984573,0.5145265968852252,1.1395304268120716,1.5010359333528382,907355.3354604298,1073909.7585321364,283622.61582683097,7.806774515989802,7.845905360292369,2.927930057060323
20,139.4752389498526,128.99322012280714,-22.354743892994698,22.0,31.0,35.0,58.36725259507375,150.0502001123881,326.56518109064336,1.5410802482892063,3.961800313769797,8.6223546249332,0.6485250288341531,1.667224445693202,3.6285020121182616,189832.40802044334,1129311.2392538004,1679348.6341775258,1.5586906489893149,4.9786014748913345,7.162776873241037
21,139.4692904027258,128.98849000823688,-22.353910695373244,24.0,17.0,11.0,145.1353653957104,151.67149075966068,162.79775120233896,3.832033117804206,4.00460751956003,4.298376018901391,1.6126151710634498,1.6852387862184532,1.808863902248212,283622.61582683097,744532.128756265,1073909.7585321364,2.927930057060323,4.839090633897487,7.845905360292369
22,139.4756022669693,128.99332607093007,-22.354992377762734,20.0,31.0,35.0,58.36725259507375,92.5731870046411,289.55752179549097,1.5410802482892063,2.444225206277335,7.645235260229892,0.6485250288341531,1.028590966718235,3.217305797727678,661020.9001277691,1129311.2392538004,1679348.6341775258,4.737935128674575,4.9786014748913345,7.162776873241037
23,139.4588549754265,128.9785258731968,-22.35424870668709,26.0,28.0,30.0,133.69780088462178,465.1021877020444,668.3809108413421,3.5300452055264913,12.280170181664758,17.647372014869806,1.4855311209402424,5.167802085578273,7.426454564903805,101547.92739739925,1557724.1048264147,1249053.410530846,,3.770077659391465,3.16425387944005
24,139.4683370456155,128.9881377814299,-22.35333875400412,19.0,21.0,18.0,135.09323400175535,145.1353653957104,161.9724808284395,3.5668890574984573,3.832033117804206,4.27658626837916,1.5010359333528382,1.6126151710634498,1.7996942314271065,455158.71959883336,305599.46691247064,403911.9461785046,3.337350994235054,4.039389598271946,
25,139.47313834452459,128.99068711213792,-22.355381432171058,39.0,29.0,27.0,16.992359836729182,302.85355202650766,330.4617903938164,0.44865209431523456,7.99629255106776,8.725237446471496,0.1888039981858799,3.3650394669611985,3.671797671042405,773092.3081777312,419855.1051751115,126813.89638712215,,4.544503418302419,3.3152870153714504
26,139.45907424561852,128.97822706426544,-22.354790540833726,23.0,28.0,32.0,133.69780088462178,339.7110870139936,637.1238716741076,3.5300452055264913,8.969448158783257,16.822087226928755,1.4855311209402424,3.774567633488819,7.07915412971231,1137681.5476618665,1557724.1048264147,429867.4394585179,7.411309597623351,3.770077659391465,2.337788599166235
27,139.47093272567258,128.989375420548,-22.354594950966426,29.0,17.0,40.0,50.68661186496088,91.00548783443509,201.17301899725362,1.3382870175456107,2.4028329851422288,5.311604577590537,0.5631845762773434,1.0111720870492793,2.2352557666361528,419855.1051751115,744532.128756265,707641.2087737722,4.544503418302419,4.839090633897487,5.642226736241346
28,139.45867221117922,128.97697497095595,-22.355741392938008,26.0,23.0,32.0,339.7110870139936,465.1021877020444,791.4674998281309,8.969448158783257,12.280170181664758,20.897247633185987,3.774567633488819,5.167802085578273,8.794083331423684,101547.92739739925,1137681.5476618665,429867.4394585179,,7.411309597623351,2.337788599166235
29,139.47119208701503,128.98939922727098,-22.354828322123193,27.0,17.0,40.0,50.68661186496088,128.1610847001424,200.866376642456,1.3382870175456107,3.383858370050798,5.3035082486516725,0.5631845762773434,1.4240120522238051,2.2318486293606234,126813.89638712215,744532.128756265,707641.2087737722,3.3152870153714504,4.839090633897487,5.642226736241346
30,139.46331511230107,128.98118013523808,-22.355837282553267,34.0,32.0,13.0,92.19589078173368,222.85686026232838,582.1379640981872,2.4342633915434715,5.8841266339647555,15.370285191849606,1.024398786463708,2.476187336248094,6.468199601090973,966042.990295026,429867.4394585179,2978006.0136610656,2.973307876009168,2.337788599166235,7.36660231402623
31,139.47622130065534,128.99357716163834,-22.35533952602091,22.0,20.0,35.0,92.5731870046411,150.0502001123881,268.5749048927682,2.444225206277335,3.961800313769797,7.0912277469666325,1.028590966718235,1.667224445693202,2.984165609919648,189832.40802044334,661020.9001277691,1679348.6341775258,1.5586906489893149,4.737935128674575,7.162776873241037
32,139.46340824878195,128.98052712338935,-22.356635634430212,34.0,30.0,26.0,165.29589236045715,222.85686026232838,637.1238716741076,4.364334854122276,5.8841266339647555,16.822087226928755,1.8366210262273024,2.476187336248094,7.07915412971231,966042.990295026,1249053.410530846,101547.92739739925,2.973307876009168,3.16425387944005,
33,139.47827611629322,128.99400656810369,-22.356928159582488,35.0,31.0,22.0,346.03931491918183,355.5773540113336,443.3594439367137,9.136533409463382,9.388367837139803,11.706092912809513,3.8448812768798,3.9508594890148188,4.926216043741267,1679348.6341775258,1129311.2392538004,189832.40802044334,7.162776873241037,4.9786014748913345,1.5586906489893149
34,139.46375872839687,128.98119562260604,-22.35626369245719,30.0,32.0,13.0,92.19589078173368,165.29589236045715,662.3123851269796,2.4342633915434715,4.364334854122276,17.487143724195928,1.024398786463708,1.8366210262273024,7.359026501410887,1249053.410530846,429867.4394585179,2978006.0136610656,3.16425387944005,2.337788599166235,7.36660231402623
35,139.47597578290842,128.9926180398802,-22.356130163754077,31.0,22.0,20.0,268.5749048927682,289.55752179549097,326.56518109064336,7.0912277469666325,7.645235260229892,8.6223546249332,2.984165609919648,3.217305797727678,3.6285020121182616,1129311.2392538004,189832.40802044334,661020.9001277691,4.9786014748913345,1.5586906489893149,4.737935128674575
36,139.48512594824902,128.99299758461,-22.364857515165486,45.0,50.0,33.0,616.1111910180235,1544.3104304811995,1727.1248417754405,16.26728593540055,40.7746843620055,45.60156357632631,6.845679900200264,17.15900478312445,19.19027601972713,1237803.9570716557,1694267.1867298943,1365846.8870950958,4.429567755049443,4.4069506550911965,1.7840498049028393
37,139.46082411646847,128.9747992079757,-22.360240752258267,38.0,41.0,42.0,141.23318365488555,235.34698176182263,237.53750636481305,3.729003166270604,6.213905382934476,6.271742167243644,1.5692575961653958,2.614966464020253,2.6393056262757018,1759587.0511687738,1707804.9835819353,299646.9588552496,6.198401165403833,3.1697765804477456,5.387629591267871
38,139.45993389352927,128.97418634050857,-22.360013510236282,46.0,37.0,42.0,130.73637840575552,141.23318365488555,233.86132576943544,3.4518542767760505,3.729003166270604,6.174679361427105,1.4526264267306177,1.5692575961653958,2.5984591752159503,2863020.0734418943,2280662.747172731,299646.9588552496,4.437913457859258,4.227454353570755,5.387629591267871
39,139.4731340191945,128.99073834952122,-22.35532177207632,25.0,29.0,27.0,16.992359836729182,308.36561612599473,333.7483032672701,0.44865209431523456,8.141828493455778,8.812011790814292,0.1888039981858799,3.4262846236221653,3.7083144807474473,330920.94691925496,419855.1051751115,126813.89638712215,5.563862720169041,4.544503418302419,3.3152870153714504
40,139.47016964906263,128.98846976253137,-22.354810896608647,17.0,21.0,29.0,150.83903247108913,194.55725409875828,200.866376642456,3.9826279853348647,5.136927439998888,5.3035082486516725,1.6759892496787692,2.1617472677639817,2.2318486293606234,744532.128756265,305599.46691247064,419855.1051751115,4.839090633897487,4.039389598271946,4.544503418302419
41,139.46074343813171,128.97549813612304,-22.35940536469075,37.0,38.0,46.0,235.34698176182263,312.4198011721591,443.05187738048033,6.213905382934476,8.248871813464309,11.697972182026891,2.614966464020253,3.4713311241351033,4.922798637560893,2280662.747172731,1759587.0511687738,2863020.0734418943,4.227454353570755,6.198401165403833,4.437913457859258
42,139.46092596589554,128.9741044584238,-22.361092740193648,46.0,38.0,37.0,198.58614531845586,233.86132576943544,237.53750636481305,5.243302922913185,6.174679361427105,6.271742167243644,2.2065127257606214,2.5984591752159503,2.6393056262757018,2863020.0734418943,1759587.0511687738,2280662.747172731,4.437913457859258,6.198401165403833,4.227454353570755
43,139.47248395986222,128.98874293305374,-22.356827570814186,44.0,40.0,29.0,186.45402272693082,439.7257863622189,454.6612742182109,4.9229764784712815,11.61015284936419,12.004497011716886,2.071711363632565,4.885842070691324,5.051791935757901,560613.9099503539,707641.2087737722,419855.1051751115,,5.642226736241346,4.544503418302419
44,139.4725501650075,128.98936137936954,-22.35622576845729,43.0,29.0,25.0,186.45402272693082,302.05941640872294,339.61581695678825,4.9229764784712815,7.975324856673758,8.966932727665894,2.071711363632565,3.356215737874701,3.773509077297649,694569.4292336642,419855.1051751115,330920.94691925496,2.9982277232832972,4.544503418302419,5.563862720169041
45,139.48498475084386,128.99099063522758,-22.36688303881642,36.0,50.0,53.0,616.1111910180235,1166.0505978339527,1426.7762225698361,16.26728593540055,30.787427280402646,37.6714091818781,6.845679900200264,12.956117753710592,15.853069139664852,1119616.4910676382,1694267.1867298943,1311389.507732342,2.5140311867853917,4.4069506550911965,2.963232969892627
46,139.4596347406073,128.97365012556878,-22.360293815652746,38.0,42.0,47.0,130.73637840575552,198.58614531845586,213.0401428755193,3.4518542767760505,5.243302922913185,5.6249342170661505,1.4526264267306177,2.2065127257606214,2.3671126986168827,1759587.0511687738,299646.9588552496,4155102.650162329,6.198401165403833,5.387629591267871,4.119545909256099
47,139.45957423149045,128.97295067926535,-22.360988733266254,46.0,42.0,38.0,213.0401428755193,250.30995560350303,340.12733785359507,5.6249342170661505,6.608975262324822,8.980438498720856,2.3671126986168827,2.7812217289278127,3.779192642817725,2863020.0734418943,299646.9588552496,1759587.0511687738,4.437913457859258,5.387629591267871,6.198401165403833
48,139.46278500900044,128.97435452069442,-22.362679234284137,57.0,51.0,52.0,105.65769282608008,127.25610043266522,340.68808173354785,2.7896975830557245,3.3599639203788727,8.995243912361605,1.1739743647342236,1.4139566714740588,3.785423130372755,515436.3434985887,746066.9990829244,1365079.2505341715,4.741835346102628,4.526416196872615,4.218551226394893
49,139.47437493671976,128.98349221475308,-22.364385775768746,56.0,53.0,61.0,200.41622188239583,317.13988929183955,435.17327080375117,5.291622737880506,8.373497082737957,11.489952026209867,2.226846909804399,3.523776547687108,4.835258564486125,228358.0642532583,1311389.507732342,567369.9394313068,2.3783260978666476,2.963232969892627,2.275141296680567
50,139.47776227436051,128.98585918462277,-22.365212292774835,53.0,49.0,56.0,284.1499007739055,541.7189611556634,675.9623879850956,7.50245694574568,14.303095555181253,17.847547013000185,3.157221119710062,6.019099568396263,7.510693199834398,1311389.507732342,665123.5571971342,228358.0642532583,2.963232969892627,2.469976075004821,2.3783260978666476
51,139.46317157941365,128.9741886616373,-22.363244350501766,57.0,48.0,52.0,61.937463627557484,127.25610043266522,228.40600862013218,1.6353451221655777,3.3599639203788727,6.030641718174148,0.6881940403061947,1.4139566714740588,2.5378445402236927,515436.3434985887,863877.6388534135,1365079.2505341715,4.741835346102628,3.3152598934352864,4.218551226394893
52,139.464538141384,128.97452399850712,-22.36424683532092,62.0,64.0,59.0,70.95615816961808,71.31058951966048,209.93460447079013,1.8734672095721083,1.882825319276435,5.542938171628923,0.7884017574402012,0.7923398835517835,2.3326067163421143,305583.07340315176,94497.53725772808,797559.8322221941,4.950870946318671,11.51219969219134,4.037069451434776
53,139.47653816377414,128.9845570049813,-22.3653959833816,50.0,49.0,56.0,284.1499007739055,317.13988929183955,404.4668245992405,7.50245694574568,8.373497082737957,10.679204635558824,3.157221119710062,3.523776547687108,4.494075828880452,1694267.1867298943,665123.5571971342,228358.0642532583,4.4069506550911965,2.469976075004821,2.3783260978666476
54,139.46794032305255,128.9777377593523,-22.3641739785908,58.0,55.0,62.0,327.54186521442443,596.6357154217773,623.9806049647592,8.64814217779985,15.753071723955092,16.475063376683604,3.6393540579380512,6.6292857269086385,6.9331178329417735,1718173.2746032928,1292411.772449174,305583.07340315176,3.0443292983212387,2.3070825750232964,4.950870946318671
55,139.46595571916805,128.97511175282378,-22.365027667332228,64.0,59.0,62.0,148.19463506561286,182.32643295929537,185.84387301410453,3.9128075221638654,4.813995041430325,4.9068665944330645,1.6466070562845878,2.0258492551032834,2.0649319223789404,94497.53725772808,797559.8322221941,305583.07340315176,11.51219969219134,4.037069451434776,4.950870946318671
56,139.47411312045176,128.98274326399888,-22.36493296126143,49.0,61.0,53.0,200.41622188239583,262.2647852790541,404.4668245992405,5.291622737880506,6.924620612508881,10.679204635558824,2.226846909804399,2.9140531697672696,4.494075828880452,665123.5571971342,567369.9394313068,1311389.507732342,2.469976075004821,2.275141296680567,2.963232969892627
57,139.4633784980812,128.9744614834696,-22.3631563858642,51.0,48.0,52.0,61.937463627557484,105.65769282608008,236.0022159224643,1.6353451221655777,2.7896975830557245,6.231205639123927,0.6881940403061947,1.1739743647342236,2.622246843582938,746066.9990829244,863877.6388534135,1365079.2505341715,4.526416196872615,3.3152598934352864,4.218551226394893
58,139.46771354042136,128.97660011742752,-22.365175829441352,55.0,54.0,64.0,323.18306639569,327.54186521442443,420.5826428705852,8.53305608984537,8.64814217779985,11.104713257581643,3.590922959952113,3.6393540579380512,4.673140476339838,1292411.772449174,1713201.1876988588,94497.53725772808,2.3070825750232964,3.3080101181977137,11.51219969219134
59,139.46522064675761,128.97428333119157,-22.36518815318459,55.0,64.0,52.0,182.32643295929537,202.67522542293503,209.93460447079013,4.813995041430325,5.351267582932441,5.542938171628923,2.0258492551032834,2.2519469491437234,2.3326067163421143,1292411.772449174,94497.53725772808,1365079.2505341715,2.3070825750232964,11.51219969219134,4.218551226394893
60,139.46655392220646,128.97336510102636,-22.367510623519102,59.0,55.0,65.0,539.6179822933274,655.9429114599519,675.9328793897662,14.247623061910383,17.318969454826888,17.846767892664815,5.995755358814751,7.288254571777247,7.5103653265529635,797559.8322221941,1292411.772449174,2026508.3014961903,4.037069451434776,2.3070825750232964,3.1834380709394665
61,139.47498179260188,128.98245455195215,-22.36611191025436,63.0,56.0,49.0,164.4012950719621,262.2647852790541,435.17327080375117,4.340714653578706,6.924620612508881,11.489952026209867,1.8266810563551352,2.9140531697672696,4.835258564486125,1258368.0827966947,228358.0642532583,665123.5571971342,3.0500032916910214,2.3783260978666476,2.469976075004821
62,139.46485222103658,128.974850123926,-22.364208322042924,64.0,52.0,55.0,44.829602176107706,70.95615816961808,185.84387301410453,1.1836434195652603,1.8734672095721083,4.9068665944330645,0.4981066908456414,0.7884017574402012,2.0649319223789404,94497.53725772808,1365079.2505341715,1292411.772449174,11.51219969219134,4.218551226394893,2.3070825750232964
63,139.4748545579184,128.98187750988845,-22.36660783057896,61.0,56.0,49.0,164.4012950719621,407.38080023711836,593.5015593593643,4.340714653578706,10.756142817499368,15.670320081756875,1.8266810563551352,4.526453335967983,6.594461770659606,567369.9394313068,228358.0642532583,665123.5571971342,2.275141296680567,2.3783260978666476,2.469976075004821
64,139.46501246516726,128.97480981828224,-22.36441184488645,62.0,52.0,55.0,44.829602176107706,71.31058951966048,148.19463506561286,1.1836434195652603,1.882825319276435,3.9128075221638654,0.4981066908456414,0.7923398835517835,1.6466070562845878,305583.07340315176,1365079.2505341715,1292411.772449174,4.950870946318671,4.218551226394893,2.3070825750232964
65,139.47110854149977,128.97529957463786,-22.369969067093344,60.0,59.0,55.0,675.9328793897662,1056.100086264027,1068.4679581337832,17.846767892664815,27.884385692250053,28.21093666397527,7.5103653265529635,11.734445402933636,11.871866201486485,2208081.791684194,797559.8322221941,1292411.772449174,3.246103768319436,4.037069451434776,2.3070825750232964
