cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
18,139.46738538471766,128.98740533343135,-22.353179206563834,24.0,19.0,21.0,161.9724808284395,273.5827882119617,282.6822636904492,4.27658626837916,7.223451720613073,7.463706680478575,1.7996942314271065,3.039808757910687,3.1409140410049923
19,139.46855097057926,128.988657452375,-22.35299112337586,14.0,11.0,24.0,46.307393719670245,102.5577384130864,135.09323400175535,1.222661794726288,2.7078489726781867,3.5668890574984573,0.5145265968852252,1.1395304268120716,1.501035933352838
20,139.4752389498526,128.99322012280714,-22.3547438929947,22.0,31.0,35.0,58.36725259507375,150.0502001123881,326.5651810906434,1.5410802482892065,3.9618003137697966,8.6223546249332,0.6485250288341531,1.667224445693202,3.628502012118262
21,139.4692904027258,128.98849000823688,-22.353910695373244,24.0,17.0,11.0,145.1353653957104,151.6714907596607,162.79775120233896,3.832033117804206,4.00460751956003,4.298376018901391,1.6126151710634498,1.6852387862184532,1.8088639022482116
22,139.4756022669693,128.99332607093007,-22.354992377762734,20.0,31.0,35.0,58.36725259507375,92.5731870046411,289.55752179549097,1.5410802482892065,2.444225206277335,7.645235260229893,0.6485250288341531,1.028590966718235,3.217305797727679
23,139.4588549754265,128.97852587319676,-22.354248706687095,26.0,28.0,30.0,133.69780088462176,465.1021877020444,668.3809108413421,3.530045205526492,12.280170181664758,17.647372014869806,1.4855311209402424,5.167802085578273,7.426454564903805
24,139.4683370456155,128.9881377814299,-22.353338754004117,19.0,21.0,18.0,135.09323400175535,145.1353653957104,161.9724808284395,3.5668890574984573,3.832033117804206,4.27658626837916,1.501035933352838,1.6126151710634498,1.7996942314271065
25,139.47313834452459,128.99068711213792,-22.35538143217106,39.0,29.0,27.0,16.992359836729182,302.8535520265077,330.46179039381633,0.44865209431523456,7.99629255106776,8.725237446471498,0.1888039981858799,3.3650394669611985,3.6717976710424054
26,139.45907424561852,128.97822706426544,-22.354790540833726,23.0,28.0,32.0,133.69780088462176,339.71108701399356,637.1238716741076,3.530045205526492,8.969448158783255,16.822087226928755,1.4855311209402424,3.774567633488819,7.07915412971231
27,139.47093272567258,128.98937542054801,-22.354594950966423,29.0,17.0,40.0,50.68661186496088,91.00548783443509,201.17301899725365,1.3382870175456107,2.402832985142229,5.311604577590537,0.5631845762773434,1.0111720870492793,2.2352557666361528
28,139.45867221117922,128.97697497095595,-22.355741392938008,26.0,23.0,32.0,339.71108701399356,465.1021877020444,791.4674998281309,8.969448158783255,12.280170181664758,20.897247633185987,3.774567633488819,5.167802085578273,8.794083331423682
29,139.47119208701505,128.98939922727098,-22.35482832212319,27.0,17.0,40.0,50.68661186496088,128.1610847001424,200.86637664245603,1.3382870175456107,3.383858370050798,5.303508248651673,0.5631845762773434,1.4240120522238051,2.2318486293606234
30,139.46331511230107,128.98118013523808,-22.35583728255327,34.0,32.0,13.0,92.19589078173368,222.85686026232835,582.1379640981872,2.4342633915434715,5.884126633964756,15.370285191849606,1.024398786463708,2.476187336248094,6.468199601090973
31,139.47622130065534,128.99357716163834,-22.35533952602091,22.0,20.0,35.0,92.5731870046411,150.0502001123881,268.5749048927682,2.444225206277335,3.9618003137697966,7.091227746966633,1.028590966718235,1.667224445693202,2.984165609919648
32,139.46340824878195,128.98052712338935,-22.356635634430216,34.0,30.0,26.0,165.29589236045712,222.85686026232835,637.1238716741076,4.3643348541222755,5.884126633964756,16.822087226928755,1.8366210262273022,2.476187336248094,7.07915412971231
33,139.47827611629322,128.9940065681037,-22.356928159582488,35.0,31.0,22.0,346.0393149191818,355.57735401133357,443.35944393671383,9.136533409463382,9.388367837139802,11.706092912809513,3.8448812768797995,3.950859489014819,4.926216043741267
34,139.46375872839687,128.98119562260604,-22.356263692457187,30.0,32.0,13.0,92.19589078173368,165.29589236045712,662.3123851269796,2.4342633915434715,4.3643348541222755,17.487143724195928,1.024398786463708,1.8366210262273022,7.359026501410888
35,139.47597578290842,128.9926180398802,-22.356130163754077,31.0,22.0,20.0,268.5749048927682,289.55752179549097,326.5651810906434,7.091227746966633,7.645235260229893,8.6223546249332,2.984165609919648,3.217305797727679,3.628502012118262
36,139.48512594824902,128.99299758461,-22.364857515165486,45.0,50.0,33.0,616.1111910180235,1544.3104304811998,1727.1248417754405,16.26728593540055,40.7746843620055,45.601563576326306,6.845679900200265,17.15900478312445,19.190276019727126
37,139.46082411646847,128.97479920797568,-22.360240752258264,38.0,41.0,42.0,141.23318365488555,235.34698176182266,237.53750636481303,3.7290031662706036,6.213905382934476,6.2717421672436435,1.5692575961653958,2.6149664640202532,2.6393056262757018
38,139.45993389352927,128.97418634050857,-22.360013510236282,46.0,37.0,42.0,130.73637840575552,141.23318365488555,233.8613257694354,3.4518542767760505,3.7290031662706036,6.174679361427105,1.4526264267306175,1.5692575961653958,2.5984591752159503
39,139.47313401919453,128.99073834952122,-22.355321772076316,25.0,29.0,27.0,16.992359836729182,308.36561612599473,333.7483032672701,0.44865209431523456,8.141828493455778,8.812011790814292,0.1888039981858799,3.4262846236221653,3.7083144807474473
40,139.47016964906263,128.98846976253137,-22.35481089660865,17.0,21.0,29.0,150.83903247108913,194.55725409875828,200.86637664245603,3.9826279853348647,5.136927439998888,5.303508248651673,1.675989249678769,2.1617472677639817,2.2318486293606234
41,139.46074343813171,128.97549813612304,-22.359405364690755,37.0,38.0,46.0,235.34698176182266,312.4198011721591,443.0518773804803,6.213905382934476,8.24887181346431,11.697972182026891,2.6149664640202532,3.471331124135103,4.922798637560894
42,139.46092596589554,128.97410445842382,-22.361092740193648,46.0,38.0,37.0,198.58614531845583,233.8613257694354,237.53750636481303,5.243302922913185,6.174679361427105,6.2717421672436435,2.2065127257606214,2.5984591752159503,2.6393056262757018
43,139.47248395986222,128.98874293305374,-22.356827570814183,44.0,40.0,29.0,186.45402272693082,439.72578636221897,454.6612742182109,4.922976478471281,11.61015284936419,12.004497011716886,2.0717113636325655,4.885842070691324,5.051791935757901
44,139.47255016500753,128.98936137936954,-22.356225768457286,43.0,29.0,25.0,186.45402272693082,302.05941640872294,339.61581695678825,4.922976478471281,7.975324856673757,8.966932727665895,2.0717113636325655,3.356215737874701,3.773509077297649
45,139.48498475084386,128.99099063522755,-22.366883038816425,36.0,50.0,53.0,616.1111910180235,1166.0505978339527,1426.776222569836,16.26728593540055,30.787427280402643,37.67140918187809,6.845679900200265,12.956117753710592,15.853069139664852
46,139.4596347406073,128.97365012556875,-22.360293815652746,38.0,42.0,47.0,130.73637840575552,198.58614531845583,213.04014287551934,3.4518542767760505,5.243302922913185,5.62493421706615,1.4526264267306175,2.2065127257606214,2.3671126986168827
47,139.45957423149045,128.97295067926535,-22.360988733266257,46.0,42.0,38.0,213.04014287551934,250.30995560350303,340.12733785359507,5.62493421706615,6.608975262324822,8.980438498720856,2.3671126986168827,2.7812217289278127,3.779192642817725
48,139.46278500900044,128.9743545206944,-22.362679234284137,57.0,51.0,52.0,105.65769282608008,127.25610043266522,340.6880817335478,2.7896975830557245,3.3599639203788727,8.995243912361605,1.1739743647342236,1.4139566714740588,3.785423130372755
49,139.47437493671976,128.98349221475308,-22.364385775768746,56.0,53.0,61.0,200.4162218823958,317.13988929183955,435.17327080375105,5.291622737880506,8.373497082737957,11.489952026209867,2.226846909804399,3.523776547687108,4.835258564486125
50,139.47776227436051,128.98585918462277,-22.365212292774835,53.0,49.0,56.0,284.1499007739055,541.7189611556634,675.9623879850955,7.5024569457456804,14.303095555181251,17.847547013000185,3.157221119710062,6.019099568396262,7.510693199834398
51,139.46317157941363,128.9741886616373,-22.363244350501766,57.0,48.0,52.0,61.93746362755749,127.25610043266522,228.4060086201322,1.6353451221655775,3.3599639203788727,6.030641718174147,0.6881940403061947,1.4139566714740588,2.5378445402236927
52,139.464538141384,128.97452399850712,-22.364246835320916,62.0,64.0,59.0,70.95615816961808,71.31058951966048,209.93460447079016,1.8734672095721085,1.882825319276435,5.542938171628924,0.7884017574402012,0.7923398835517835,2.332606716342114
53,139.47653816377414,128.98455700498127,-22.3653959833816,50.0,49.0,56.0,284.1499007739055,317.13988929183955,404.46682459924045,7.5024569457456804,8.373497082737957,10.679204635558824,3.157221119710062,3.523776547687108,4.494075828880452
54,139.46794032305255,128.97773775935227,-22.364173978590795,58.0,55.0,62.0,327.54186521442443,596.6357154217773,623.9806049647593,8.64814217779985,15.753071723955093,16.475063376683604,3.639354057938051,6.629285726908639,6.9331178329417735
55,139.46595571916805,128.97511175282375,-22.36502766733223,64.0,59.0,62.0,148.19463506561283,182.3264329592954,185.84387301410453,3.9128075221638654,4.813995041430325,4.9068665944330645,1.6466070562845878,2.0258492551032834,2.0649319223789404
56,139.47411312045176,128.98274326399888,-22.36493296126143,49.0,61.0,53.0,200.4162218823958,262.26478527905414,404.46682459924045,5.291622737880506,6.924620612508881,10.679204635558824,2.226846909804399,2.9140531697672696,4.494075828880452
57,139.4633784980812,128.9744614834696,-22.3631563858642,51.0,48.0,52.0,61.93746362755749,105.65769282608008,236.0022159224643,1.6353451221655775,2.7896975830557245,6.231205639123927,0.6881940403061947,1.1739743647342236,2.622246843582938
58,139.46771354042136,128.97660011742752,-22.36517582944135,55.0,54.0,64.0,323.18306639569,327.54186521442443,420.58264287058523,8.53305608984537,8.64814217779985,11.104713257581645,3.590922959952113,3.639354057938051,4.673140476339838
59,139.46522064675761,128.97428333119157,-22.36518815318459,55.0,64.0,52.0,182.3264329592954,202.67522542293503,209.93460447079016,4.813995041430325,5.351267582932442,5.542938171628924,2.0258492551032834,2.2519469491437234,2.332606716342114
60,139.46655392220646,128.97336510102636,-22.3675106235191,59.0,55.0,65.0,539.6179822933274,655.9429114599519,675.9328793897663,14.247623061910385,17.318969454826888,17.846767892664815,5.995755358814751,7.288254571777247,7.510365326552963
61,139.47498179260188,128.98245455195217,-22.366111910254357,63.0,56.0,49.0,164.40129507196207,262.26478527905414,435.17327080375105,4.340714653578706,6.924620612508881,11.489952026209867,1.826681056355135,2.9140531697672696,4.835258564486125
62,139.4648522210366,128.974850123926,-22.364208322042916,64.0,52.0,55.0,44.8296021761077,70.95615816961808,185.84387301410453,1.1836434195652603,1.8734672095721085,4.9068665944330645,0.49810669084564135,0.7884017574402012,2.0649319223789404
63,139.4748545579184,128.98187750988845,-22.366607830578957,61.0,56.0,49.0,164.40129507196207,407.38080023711836,593.5015593593643,4.340714653578706,10.75614281749937,15.670320081756875,1.826681056355135,4.526453335967984,6.594461770659606
64,139.46501246516726,128.97480981828224,-22.364411844886455,62.0,52.0,55.0,44.8296021761077,71.31058951966048,148.19463506561283,1.1836434195652603,1.882825319276435,3.9128075221638654,0.49810669084564135,0.7923398835517835,1.6466070562845878
65,139.47110854149975,128.97529957463783,-22.369969067093344,60.0,59.0,55.0,675.9328793897663,1056.100086264027,1068.4679581337832,17.846767892664815,27.88438569225005,28.210936663975275,7.510365326552963,11.734445402933638,11.871866201486485
