cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
26,139.45907424561852,-0.009520702769874838,-22.354790540833726,23.0,28.0,13.0,125.00902296227551,220.5964369249432,723.6174652368077,3.3006339613345856,5.824444301781278,19.105791919485785,1.388989144025284,2.451071521388259,8.040194058186756,1137681.5476618665,1557724.1048264147,2978006.0136610656,7.411309597623351,3.770077659391465,7.36660231402623
27,139.47093272567258,0.001446572214093266,-22.354594950966426,29.0,17.0,40.0,72.3108740854023,130.44668631148642,159.46747680546855,1.9092359985254252,3.444205488376486,4.210446231799618,0.8034541565044704,1.4494076256831832,1.7718608533940958,419855.1051751115,744532.128756265,707641.2087737722,4.544503418302419,4.839090633897487,5.642226736241346
28,139.45867221117922,-0.009892455369722455,-22.355741392938008,26.0,23.0,13.0,220.5964369249432,324.58606400449725,891.2917443702652,5.824444301781278,8.570099668345282,23.53292371394191,2.451071521388259,3.606511822272193,9.903241604114063,101547.92739739925,1137681.5476618665,2978006.0136610656,,7.411309597623351,7.36660231402623
29,139.47119208701503,0.0016864391378594052,-22.354828322123193,27.0,17.0,40.0,72.3108740854023,199.0464367412971,204.3516609024503,1.9092359985254252,5.255456073672545,5.395530786872082,0.8034541565044704,2.2116270749033022,2.2705740100272265,126813.89638712215,744532.128756265,707641.2087737722,3.3152870153714504,4.839090633897487,5.642226736241346
30,139.46331511230107,-0.005598510291340237,-22.355837282553267,34.0,32.0,13.0,127.85952886800844,173.5031536354333,536.8854434409335,3.3758963414132315,4.58103253443218,14.175475385501466,1.4206614318667607,1.9278128181714824,5.965393816010375,966042.990295026,429867.4394585179,2978006.0136610656,2.973307876009168,2.337788599166235,7.36660231402623
31,139.47622130065534,0.006337664906959216,-22.35533952602091,22.0,35.0,20.0,144.66514242678699,177.7421656550732,234.72845552279134,3.819617742786864,4.692955871668015,6.197574332085933,1.607390471408745,1.9749129517230368,2.6080939502532385,189832.40802044334,1679348.6341775258,661020.9001277691,1.5586906489893149,7.162776873241037,4.737935128674575
32,139.46340824878195,-0.005512342407040677,-22.356635634430212,34.0,30.0,13.0,106.59932632458191,173.5031536354333,706.7905797787663,2.814559688451295,4.58103253443218,18.661508872628765,1.1844369591620216,1.9278128181714824,7.85322866420852,966042.990295026,1249053.410530846,2978006.0136610656,2.973307876009168,3.16425387944005,7.36660231402623
33,139.47827611629322,0.008237952386321155,-22.356928159582488,35.0,31.0,22.0,490.94313930707136,535.1801027260209,678.5445303653937,12.962453111645695,14.13044899183878,17.91572374641875,5.454923770078574,5.946445585844679,7.539383670726602,1679348.6341775258,1129311.2392538004,189832.40802044334,7.162776873241037,4.9786014748913345,1.5586906489893149
34,139.46375872839687,-0.005188220730875096,-22.35626369245719,32.0,30.0,13.0,106.59932632458191,127.85952886800844,655.5319761959902,2.814559688451295,3.3758963414132315,17.308119462914295,1.1844369591620216,1.4206614318667607,7.283688624399897,429867.4394585179,1249053.410530846,2978006.0136610656,2.337788599166235,3.16425387944005,7.36660231402623
35,139.47597578290842,0.006110564911196416,-22.356130163754077,31.0,22.0,20.0,177.7421656550732,256.9214390910508,333.76256927892484,4.692955871668015,6.783539357113312,8.812388458685495,1.9749129517230368,2.8546826565672325,3.7084729919880552,1129311.2392538004,189832.40802044334,661020.9001277691,4.9786014748913345,1.5586906489893149,4.737935128674575
36,139.48512594824902,0.014572068191169482,-22.364857515165486,45.0,50.0,53.0,438.5698584131701,1473.3999358953204,1719.94571112083,11.57963269205812,38.902422815606435,45.41201179926286,4.872998426813003,16.371110398836905,19.110507901342565,1237803.9570716557,1694267.1867298943,1311389.507732342,4.429567755049443,4.4069506550911965,2.963232969892627
37,139.46082411646847,-0.007902031788030455,-22.360240752258267,41.0,38.0,42.0,181.22309936714004,184.54405192283383,185.21326478781918,4.784863541650119,4.872547202633627,4.890216540871712,2.013589992968224,2.0504894658092656,2.0579251643091028,1707804.9835819353,1759587.0511687738,299646.9588552496,3.1697765804477456,6.198401165403833,5.387629591267871
38,139.45993389352927,-0.008725333319661533,-22.360013510236282,46.0,37.0,41.0,85.09550593675561,184.54405192283383,208.40624591127744,2.2467907531487827,4.872547202633627,5.502584667161119,0.9455056215195072,2.0504894658092656,2.3156249545697505,2863020.0734418943,2280662.747172731,1707804.9835819353,4.437913457859258,4.227454353570755,3.1697765804477456
39,139.4731340191945,0.0034824153617398672,-22.35532177207632,25.0,44.0,43.0,12.91978514288108,227.52278213509499,350.33703042296685,0.3411232293896738,6.0073217428396966,9.250006704524877,0.14355316825423428,2.528030912612168,3.8926336713663,330920.94691925496,560613.9099503539,694569.4292336642,5.563862720169041,,2.9982277232832972
40,139.47016964906263,0.0007408413958878341,-22.354810896608647,17.0,27.0,29.0,98.96248948757268,159.46747680546855,204.3516609024503,2.6129230191605486,4.210446231799618,5.395530786872082,1.0995832165285857,1.7718608533940958,2.2705740100272265,744532.128756265,126813.89638712215,419855.1051751115,4.839090633897487,3.3152870153714504,4.544503418302419
41,139.46074343813171,-0.007976691781392868,-22.35940536469075,37.0,38.0,46.0,181.22309936714004,208.40624591127744,293.13792027703096,4.784863541650119,5.502584667161119,7.739769115012903,2.013589992968224,2.3156249545697505,3.2570880030781235,2280662.747172731,1759587.0511687738,2863020.0734418943,4.227454353570755,6.198401165403833,4.437913457859258
42,139.46092596589554,-0.007807792633567577,-22.361092740193648,37.0,47.0,38.0,185.21326478781918,271.043904281724,306.0767850711058,4.890216540871712,7.1564171472242535,8.081396107596692,2.0579251643091028,3.0115989364636016,3.400853167456733,2280662.747172731,4155102.650162329,1759587.0511687738,4.227454353570755,4.119545909256099,6.198401165403833
43,139.47248395986222,0.002881181458702761,-22.356827570814186,44.0,25.0,39.0,130.7040558926536,338.73158647280104,350.33703042296685,3.4510008601031434,8.943586243580691,9.250006704524877,1.4522672876961518,3.763684294142235,3.8926336713663,560613.9099503539,330920.94691925496,773092.3081777312,,5.563862720169041,
44,139.4725501650075,0.002942422866665333,-22.35622576845729,43.0,25.0,39.0,130.7040558926536,217.02365023409112,227.52278213509499,3.4510008601031434,5.730111422369928,6.0073217428396966,1.4522672876961518,2.4113738914899017,2.528030912612168,694569.4292336642,330920.94691925496,773092.3081777312,2.9982277232832972,5.563862720169041,
45,139.48498475084386,0.01444128164200627,-22.36688303881642,36.0,50.0,53.0,438.5698584131701,1487.612076456025,1718.0597788740902,11.57963269205812,39.277668319381625,45.362217217441,4.872998426813003,16.52902307173362,19.08955309860101,1119616.4910676382,1694267.1867298943,1311389.507732342,2.5140311867853917,4.4069506550911965,2.963232969892627
46,139.4596347406073,-0.00900197534255768,-22.360293815652746,38.0,47.0,37.0,85.09550593675561,150.63733841536842,237.94314166509528,2.2467907531487827,3.9773026237382703,6.282452223336409,0.9455056215195072,1.6737482046152057,2.6438126851677266,1759587.0511687738,4155102.650162329,2280662.747172731,6.198401165403833,4.119545909256099,4.227454353570755
47,139.45957423149045,-0.009057889579864252,-22.360988733266254,46.0,38.0,42.0,150.63733841536842,222.6329493270321,271.043904281724,3.9773026237382703,5.878214676412891,7.1564171472242535,1.6737482046152057,2.4736994369670238,3.0115989364636016,2863020.0734418943,1759587.0511687738,299646.9588552496,4.437913457859258,6.198401165403833,5.387629591267871
48,139.46278500900044,-0.006088471681369124,-22.362679234284137,51.0,57.0,52.0,144.49011431138416,157.1447119554413,487.29359835386725,3.8149964464340287,4.1491178863208455,12.86609367671865,1.605445714570936,1.7460523550604596,5.4143733150429725,746066.9990829244,515436.3434985887,1365079.2505341715,4.526416196872615,4.741835346102628,4.218551226394893
49,139.47437493671976,0.004629767840982725,-22.364385775768746,56.0,61.0,53.0,129.29037010875425,392.18212667042906,484.23158611557676,3.4136750799440407,10.354849719187646,12.785246859871087,1.436559667875048,4.357579185226991,5.380350956839744,228358.0642532583,567369.9394313068,1311389.507732342,2.3783260978666476,2.275141296680567,2.963232969892627
50,139.47776227436051,0.0077622730953233925,-22.365212292774835,53.0,61.0,63.0,247.80078447302105,588.6202000373537,654.6106612859132,6.542725200914707,15.54143674218732,17.28379383257798,2.7533420497002354,6.540224444859488,7.273451792065706,1311389.507732342,567369.9394313068,1258368.0827966947,2.963232969892627,2.275141296680567,3.0500032916910214
51,139.46317157941365,-0.005730950405977285,-22.363244350501766,57.0,48.0,52.0,45.505401518700616,144.49011431138416,348.5529702160472,1.201486661663736,3.8149964464340287,9.202901867062046,0.5056155724300071,1.605445714570936,3.872810780178303,515436.3434985887,863877.6388534135,1365079.2505341715,4.741835346102628,3.3152598934352864,4.218551226394893
52,139.464538141384,-0.004467134990249762,-22.36424683532092,62.0,64.0,59.0,63.30833730466539,101.2644766298041,244.8854246389431,1.671540527170282,2.6737027673751834,6.465750471812376,0.703425970051838,1.1251608514422682,2.7209491626549247,305583.07340315176,94497.53725772808,797559.8322221941,4.950870946318671,11.51219969219134,4.037069451434776
53,139.47653816377414,0.006630234747005529,-22.3653959833816,50.0,61.0,63.0,247.80078447302105,347.3448479273215,426.31513635503325,6.542725200914707,9.171003613951015,11.25606923357074,2.7533420497002354,3.8593871991924624,4.736834848389259,1694267.1867298943,567369.9394313068,1258368.0827966947,4.4069506550911965,2.275141296680567,3.0500032916910214
54,139.46794032305255,-0.0013208537152492226,-22.3641739785908,58.0,55.0,59.0,221.16346972455673,437.35990255569055,585.9571972380526,5.839415762810612,11.547686026927257,15.471125037718158,2.457371885828409,4.859554472841007,6.510635524867254,1718173.2746032928,1292411.772449174,797559.8322221941,3.0443292983212387,2.3070825750232964,4.037069451434776
55,139.46595571916805,-0.003156164541881174,-22.365027667332228,59.0,64.0,62.0,150.91794706484797,230.7194589520927,282.78002372523844,3.9847115804389066,6.091724130887938,7.466287854886954,1.6768660784983116,2.563549543912142,3.142000263613762,797559.8322221941,94497.53725772808,305583.07340315176,4.037069451434776,11.51219969219134,4.950870946318671
56,139.47411312045176,0.00438762743895571,-22.36493296126143,49.0,61.0,63.0,129.29037010875425,308.24808287524775,391.0386299313186,3.4136750799440407,8.13872524354782,10.324657785178832,1.436559667875048,3.4249786986138653,4.344873665903542,665123.5571971342,567369.9394313068,1258368.0827966947,2.469976075004821,2.275141296680567,3.0500032916910214
57,139.4633784980812,-0.0055395975277892475,-22.3631563858642,51.0,48.0,52.0,45.505401518700616,157.1447119554413,330.47368577978744,1.201486661663736,4.1491178863208455,8.725551522319696,0.5056155724300071,1.7460523550604596,3.67192984199764,746066.9990829244,863877.6388534135,1365079.2505341715,4.526416196872615,3.3152598934352864,4.218551226394893
58,139.46771354042136,-0.0015305676817692169,-22.365175829441352,54.0,55.0,59.0,221.16346972455673,352.7014760853521,498.13281780844414,5.839415762810612,9.312435555403537,13.152283385256181,2.457371885828409,3.918905289837248,5.534809086760492,1713201.1876988588,1292411.772449174,797559.8322221941,3.3080101181977137,2.3070825750232964,4.037069451434776
59,139.46522064675761,-0.003835939252685257,-22.36518815318459,55.0,64.0,62.0,150.91794706484797,172.82064746921534,224.15022805715265,3.9847115804389066,4.5630122109574565,5.9182756383080815,1.6768660784983116,1.920229416324616,2.4905580895239194,1292411.772449174,94497.53725772808,305583.07340315176,2.3070825750232964,11.51219969219134,4.950870946318671
60,139.46655392220646,-0.002602912842030289,-22.367510623519102,55.0,58.0,59.0,549.6535627251759,555.14834766803,568.1587434339999,14.512594156077403,14.657673874027743,15.001189510723204,6.107261808057514,6.168314974089227,6.312874927044446,1292411.772449174,1718173.2746032928,797559.8322221941,2.3070825750232964,3.0443292983212387,4.037069451434776
61,139.47498179260188,0.005190913329193403,-22.36611191025436,63.0,56.0,53.0,110.13002005162654,308.24808287524775,347.3448479273215,2.9077811803596934,8.13872524354782,9.171003613951015,1.2236668894625178,3.4249786986138653,3.8593871991924624,1258368.0827966947,228358.0642532583,1311389.507732342,3.0500032916910214,2.3783260978666476,2.963232969892627
62,139.46485222103658,-0.004176680419250831,-22.364208322042924,64.0,52.0,59.0,54.398581066433096,63.30833730466539,224.15022805715265,1.436294755863064,1.671540527170282,5.9182756383080815,0.6044286785159235,0.703425970051838,2.4905580895239194,94497.53725772808,1365079.2505341715,797559.8322221941,11.51219969219134,4.218551226394893,4.037069451434776
63,139.4748545579184,0.005073232282015275,-22.36660783057896,61.0,56.0,53.0,110.13002005162654,391.0386299313186,426.31513635503325,2.9077811803596934,10.324657785178832,11.25606923357074,1.2236668894625178,4.344873665903542,4.736834848389259,567369.9394313068,228358.0642532583,1311389.507732342,2.275141296680567,2.3783260978666476,2.963232969892627
64,139.46501246516726,-0.004028483339318942,-22.36441184488645,62.0,52.0,59.0,54.398581066433096,101.2644766298041,172.82064746921534,1.436294755863064,2.6737027673751834,4.5630122109574565,0.6044286785159235,1.1251608514422682,1.920229416324616,305583.07340315176,1365079.2505341715,797559.8322221941,4.950870946318671,4.218551226394893,4.037069451434776
65,139.47110854149977,0.0016089974545760958,-22.369969067093344,63.0,60.0,61.0,1042.953890324454,1053.759929753338,1137.3624431163114,27.537284501053577,27.82259815187107,30.02996917453742,11.588376559160604,11.708443663925982,12.637360479070134,1258368.0827966947,2208081.791684194,567369.9394313068,3.0500032916910214,3.246103768319436,2.275141296680567
