cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,mlum_nn,mlum_nn2,mlum_nn3
20,139.48287505671206,129.01218769648096,-22.34188243242072,17.0,11.0,13.0,218.15414491830376,361.0922595241218,514.5594636060981,7.457429570601086,12.34365771458882,17.58981458347157,3.6359024153050736,6.018204325402049,8.575991060101662,948839.4994569507,449467.44923909666,576782.3769197145
21,139.4705064941736,128.9969190356628,-22.346019618127322,15.0,9.0,10.0,118.37676774491379,395.320743010239,441.9567901178673,4.0466176271080725,13.513731769343964,15.10794872491276,1.9729461290819028,6.588679050170671,7.365946501964477,536849.446366191,365523.4509938264,1215687.7211275848
22,139.46710113520842,128.99444068007833,-22.345294267504702,7.0,9.0,10.0,67.23110124263533,324.34086774544943,353.9130984186795,2.2982428441076013,11.087340004404338,12.098243682506672,1.1205183540439256,5.405681129090841,5.898551640311342,697781.3589432423,365523.4509938264,1215687.7211275848
23,139.4584793975214,128.98647664011827,-22.34528315125016,29.0,25.0,26.0,1058.950893743186,1089.2772449601111,1101.5859344315363,36.19941171309048,37.23609441475643,37.65685737974125,17.649181562386488,18.15462074933524,18.359765573859,748033.2021967323,533563.693893777,1350998.4163604022
24,139.4662289680453,128.9912506728487,-22.347869500452227,26.0,22.0,29.0,259.6051338503445,885.8407600012773,886.4591660832982,8.874399349966131,30.281776589444,30.30291631981415,4.326752230839088,14.764012666687995,14.774319434721685,1350998.4163604022,751339.0990131133,748033.2021967323
25,139.4634082097434,128.98637062060652,-22.350323311621267,29.0,31.0,40.0,306.1775993759071,534.3570082195022,663.6489918629885,10.466442818662056,18.26657823002333,22.686324013105672,5.1029599895984665,8.90595013699173,11.060816531049843,748033.2021967323,707153.0153744611,558124.2294000798
26,139.46598653177708,128.99032148082568,-22.34863117481107,24.0,29.0,27.0,259.6051338503445,630.2542522328653,891.3605634668564,8.874399349966131,21.544750842843577,30.47046677272488,4.326752230839088,10.504237537214454,14.856009391114323,1423714.7723578739,748033.2021967323,1013744.0047485359
27,139.46876059570536,128.98920982309406,-22.35260386991732,33.0,41.0,49.0,94.5680278956775,156.0394633401819,291.2759291862589,3.2327343948782463,5.334087548643971,9.957040826940824,1.5761337982612968,2.600657722336373,4.854598819770998,3244859.5499727284,617303.4376759854,300697.4092853908
28,139.48332519115678,129.0043160833791,-22.35083670690718,34.0,42.0,16.0,242.44767778588584,970.8812189476382,1415.3776574689193,8.287885074661856,33.188818458767976,48.38358308676451,4.040794629764776,16.181353649127352,23.589627624482063,1274644.6063080234,173654.27280895982,703158.4080147137
29,139.46459479050796,128.98775364197922,-22.35001477932963,25.0,31.0,26.0,306.1775993759071,498.7658277486302,630.2542522328653,10.466442818662056,17.049921439956485,21.544750842843577,5.1029599895984665,8.312763795810527,10.504237537214454,533563.693893777,707153.0153744611,1350998.4163604022
30,139.47554237416867,128.99650122034026,-22.35150294031682,51.0,60.0,44.0,1008.4372877789788,1012.679879459779,1018.6474510494743,34.47264342740771,34.61767312037199,34.8216699083053,16.8072881296497,16.87799799099637,16.977457517491292,414761.7669766278,692710.4109759226,623455.6582819906
31,139.4669833966002,128.98782714598738,-22.352321942881364,40.0,41.0,49.0,221.59894210790355,225.247107640249,240.54698150817657,7.5751872801145375,7.699896978064805,8.222911252452661,3.693315701798404,3.754118460670828,4.009116358469623,558124.2294000798,617303.4376759854,300697.4092853908
32,139.4625307222443,128.98290906453238,-22.353186119814744,52.0,39.0,43.0,99.82345600348845,141.4914255630992,154.02533305426832,3.41238711241902,4.8367742055779175,5.265236073193711,1.6637242667248118,2.3581904260516606,2.5670888842378132,334776.85739711626,379161.52286825853,202227.0838043477
33,139.46874851405806,128.98890653382193,-22.352919417438336,41.0,27.0,49.0,66.56050721096604,94.5680278956775,198.8812025311253,2.2753191093167167,3.2327343948782463,6.798599042652787,1.1093417868494373,1.5761337982612968,3.3146867088520984,617303.4376759854,1013744.0047485359,300697.4092853908
34,139.48167493953085,129.00344816325182,-22.350125541600733,28.0,42.0,16.0,242.44767778588584,993.3591811617005,1173.2711593601366,8.287885074661856,33.95721009379639,40.10736097369281,4.040794629764776,16.555986352695058,19.55451932266901,281949.1020773452,173654.27280895982,703158.4080147137
35,139.4562028682005,128.981995912618,-22.347849723391093,25.0,23.0,32.0,1085.8914011397837,1115.7384221265236,1169.8040902307594,37.12035198026543,38.1406491512599,39.9888419152609,18.098190018996448,18.59564036877545,19.496734837179385,533563.693893777,1787129.254422813,751331.3066458908
36,139.47015241823354,128.9889129257981,-22.35431501365665,37.0,45.0,64.0,43.73218835781617,46.59690349122547,88.38666635553764,1.4949508053986629,1.5928788615226266,3.021429363964081,0.7288698059636051,0.7766150581870935,1.4731111059256319,605326.3938859939,510959.50837413815,413123.6739160224
37,139.47021161530012,128.98880764074843,-22.354487870355786,36.0,64.0,92.0,43.73218835781617,44.7425601478313,51.80034996999103,1.4949508053986629,1.5294895782786448,1.7707546275518171,0.7288698059636051,0.7457093357971906,0.8633391661665197,469957.63733528677,413123.6739160224,391254.7354043509
38,139.46926493797326,128.98857118519913,-22.353797572157664,49.0,36.0,37.0,130.60443299360202,133.98755207656248,157.66175286691447,4.464610842130997,4.58026013359682,5.389544252862279,2.1767405498933736,2.233125867942715,2.6276958811152493,300697.4092853908,469957.63733528677,605326.3938859939
39,139.46239819488912,128.98240242777558,-22.353601003548626,32.0,52.0,54.0,141.4914255630992,155.90959316681983,233.41675003874496,4.8367742055779175,5.329648037895586,7.979169841876748,2.3581904260516606,2.5984932194470045,3.890279167312429,751331.3066458908,334776.85739711626,1078018.8900724081
40,139.46738482720178,128.98735540129758,-22.353232586545023,49.0,31.0,41.0,168.78360746912736,221.59894210790355,275.7229135213531,5.769736192013965,7.5751872801145375,9.425373097341067,2.8130601244854647,3.693315701798404,4.595381892022567,300697.4092853908,707153.0153744611,617303.4376759854
41,139.4685187862532,128.98861163580108,-22.35300846136385,33.0,49.0,27.0,66.56050721096604,135.4262584035307,156.0394633401819,2.2753191093167167,4.629441189084727,5.334087548643971,1.1093417868494373,2.2571043067255188,2.600657722336373,3244859.5499727284,300697.4092853908,1013744.0047485359
42,139.48351963261862,129.0013615993078,-22.354222119264804,28.0,34.0,30.0,970.8812189476382,993.3591811617005,1203.3707098583366,33.188818458767976,33.95721009379639,41.13629066939552,16.181353649127352,16.555986352695058,20.056178497639,281949.1020773452,1274644.6063080234,431929.13482892676
43,139.46346134880935,128.98359706445186,-22.353372672329673,46.0,52.0,54.0,71.30605417271178,112.95587896838764,142.82483683721614,2.4375419369162192,3.8613087654490617,4.882355831675813,1.1884342362118667,1.8825979828064665,2.3804139472869434,1260083.293036962,334776.85739711626,1078018.8900724081
44,139.4752653692829,128.99316305113646,-22.3548319248909,51.0,60.0,71.0,55.2552019981416,124.25724247065314,213.4051612293416,1.8888560538915717,4.2476370765681,7.2950892611578215,0.9209200333023628,2.070954041177558,3.5567526871557047,414761.7669766278,692710.4109759226,355903.85998316796
45,139.47039723875415,128.98912824695606,-22.35432700418954,36.0,37.0,64.0,46.59690349122547,77.50511434799368,119.13985912717527,1.5928788615226266,2.6494519818910467,4.072703311802621,0.7766150581870935,1.2917519057998987,1.9856643187862608,469957.63733528677,605326.3938859939,413123.6739160224
46,139.4638648728445,128.9836729480994,-22.353693840382718,43.0,54.0,52.0,71.30605417271178,88.81253745802731,120.52314595586759,2.4375419369162192,3.0359874359831127,4.119989894896315,1.1884342362118667,1.4802089576337931,2.0087190992644657,202227.0838043477,1078018.8900724081,334776.85739711626
47,139.4589009001665,128.97858229419063,-22.35423364027156,48.0,81.0,63.0,164.10476633055245,410.19462341526435,465.6883329792885,5.609793651036713,14.022183788917365,15.919193038226291,2.7350794388425497,6.836577056921094,7.761472216321501,249669.52982058882,353363.7483563662,127073.0498510366
48,139.45905336384746,128.97814708561964,-22.35485607222106,47.0,81.0,63.0,164.10476633055245,248.89337315873902,312.7556267198841,5.609793651036713,8.508226151814448,10.691307561202557,2.7350794388425497,4.148222885978997,5.212593778664751,341451.1469249724,353363.7483563662,127073.0498510366
49,139.46837449498358,128.9881192160634,-22.353396220821548,38.0,41.0,40.0,130.60443299360202,135.4262584035307,168.78360746912736,4.464610842130997,4.629441189084727,5.769736192013965,2.1767405498933736,2.2571043067255188,2.8130601244854647,941072.2035096869,617303.4376759854,558124.2294000798
50,139.4728726546332,128.9906084797361,-22.35520096491292,76.0,53.0,67.0,33.619781002712834,47.10530282946402,85.77532580080056,1.1492660343476582,1.6102580970172078,2.9321627205129612,0.5603296833785489,0.7850883804910694,1.4295887633466804,538713.7545264844,449790.681629994,3029501.292432705
51,139.47563658686047,128.99337776565758,-22.35497082608789,44.0,60.0,71.0,55.2552019981416,69.53229183552031,173.80783860238463,1.8888560538915717,2.3769072526220296,5.941485621009315,0.9209200333023628,1.1588715305920088,2.8967973100397533,623455.6582819906,692710.4109759226,355903.85998316796
52,139.4631724376079,128.98312396745274,-22.35359508615896,32.0,54.0,43.0,99.82345600348845,107.29850627844036,112.95587896838764,3.41238711241902,3.6679158853563036,3.8613087654490617,1.6637242667248118,1.7883084379740115,1.8825979828064665,751331.3066458908,1078018.8900724081,202227.0838043477
53,139.47316265619915,128.9906891760146,-22.355403487645255,76.0,67.0,50.0,24.730930720497827,38.69864858258126,47.10530282946402,0.8454076090674048,1.3228831677258106,1.6102580970172078,0.4121821786749649,0.6449774763763563,0.7850883804910694,538713.7545264844,3029501.292432705,471373.61954218626
54,139.46388585100522,128.98340433286702,-22.354004957162207,46.0,52.0,43.0,88.81253745802731,107.29850627844036,142.82483683721614,3.0359874359831127,3.6679158853563036,4.882355831675813,1.4802089576337931,1.7883084379740115,2.3804139472869434,1260083.293036962,334776.85739711626,202227.0838043477
55,139.46479351270514,128.98251915587758,-22.355867808914574,66.0,58.0,80.0,102.03412222525965,219.36951642879745,252.27191981732585,3.4879570157969253,7.498976099295353,8.623719138513536,1.7005687037543329,3.656158607146635,4.204531996955444,85891.40868971952,1020741.6356280851,152076.73018657826
56,139.46335108610637,128.9811668719864,-22.355887543803973,80.0,58.0,65.0,84.18787111169624,87.6312359897158,122.70993696704114,2.8778968180936,2.995605565151002,4.194743642791215,1.4031311851949415,1.4605205998286015,2.04516561611736,152076.73018657826,1020741.6356280851,479756.1135167029
57,139.45832923292537,128.9754993359393,-22.35699265399663,59.0,63.0,81.0,400.8126648675674,430.6420214498937,486.5987026803125,13.701468841557784,14.721162168642394,16.63399774385778,6.680211081126144,7.1773670241649175,8.109978378005232,864107.0837672614,127073.0498510366,353363.7483563662
58,139.4639283590556,128.98152561816912,-22.356076711687702,56.0,80.0,65.0,87.6312359897158,113.60513761252878,129.0696903926037,2.995605565151002,3.883503166630849,4.412146861397409,1.4605205998286015,1.8934189602088187,2.151161506543401,363443.24136408645,152076.73018657826,479756.1135167029
59,139.45864819687526,128.9769097872068,-22.355787811937084,63.0,81.0,48.0,50.796287171621024,88.59979285324091,334.6704190976865,1.7364315226385048,3.0287149273295912,11.440447673910516,0.8466047861936864,1.4766632142206864,5.577840318294792,127073.0498510366,353363.7483563662,249669.52982058882
60,139.47611074051747,128.9936110496063,-22.355192490306678,51.0,44.0,71.0,69.53229183552031,124.25724247065314,128.1649150508156,2.3769072526220296,4.2476370765681,4.3812178208736645,1.1588715305920088,2.070954041177558,2.1360819175136,414761.7669766278,623455.6582819906,355903.85998316796
61,139.46321059890323,128.9788154637742,-22.358286875178408,72.0,82.0,62.0,258.5264483610591,392.1172954212168,494.0140894110825,8.83752532647147,13.404224407990865,16.88748696499633,4.308774139350999,6.535288257020298,8.233568156851401,1104473.1365012082,535419.2929296603,446719.3335921173
62,139.46335398752294,128.98043878436118,-22.356676846292753,82.0,65.0,56.0,129.03094198794457,142.26332594244712,232.02425515192402,4.410822277356952,4.863161018978428,7.931568488486104,2.1505156997990817,2.371055432374126,3.8670709191987447,535419.2929296603,479756.1135167029,363443.24136408645
63,139.45838196751808,128.97687938300336,-22.355554696427145,59.0,81.0,48.0,50.796287171621024,88.23372846321138,312.7556267198841,1.7364315226385048,3.0162013012054003,10.691307561202557,0.8466047861936864,1.4705621410535277,5.212593778664751,864107.0837672614,353363.7483563662,249669.52982058882
64,139.47024528320065,128.9886845878068,-22.354654414855318,92.0,37.0,77.0,7.0611872246745335,44.7425601478313,60.592294932336856,0.24138118683263346,1.5294895782786448,2.0713004199310934,0.11768645374457593,0.7457093357971906,1.0098715822056172,0.0,0.0,0.0
65,139.4637871901288,128.98105474947857,-22.356444278552342,56.0,58.0,62.0,122.70993696704114,129.0696903926037,142.26332594244712,4.194743642791215,4.412146861397409,4.863161018978428,2.04516561611736,2.151161506543401,2.371055432374126,0.0,0.0,0.0
66,139.46487599542368,128.98224167505296,-22.356249907385827,55.0,58.0,80.0,102.03412222525965,159.18114166516992,235.5604887618784,3.4879570157969253,5.4414833758048795,8.052451880829178,1.7005687037543329,2.65301902775284,3.926008146031318,0.0,0.0,0.0
67,139.47339469247808,128.99074674813798,-22.35557308300232,53.0,76.0,50.0,38.69864858258126,59.766520147151326,85.77532580080056,1.3228831677258106,2.043071951918233,2.9321627205129612,0.6449774763763563,0.996108669119192,1.4295887633466804,0.0,0.0,0.0
68,139.46089357037383,128.9748486051857,-22.360256772493333,69.0,85.0,79.0,168.25132949078545,223.1747644132133,243.7579491248978,5.751540683801397,7.6290555385518495,8.332675680096916,2.8041888248464333,3.7195794068869006,4.062632485414976,0.0,0.0,0.0
69,139.45984549744387,128.97411132839343,-22.360006233926548,85.0,90.0,68.0,105.2185802917388,132.65956207056695,168.25132949078545,3.5968152351087523,4.5348638293281915,5.751540683801397,1.7536430048623186,2.2109927011761226,2.8041888248464333,0.0,0.0,0.0
70,139.47823630184138,128.99396608961382,-22.356932108747287,74.0,71.0,75.0,214.0297193079808,272.81852792824884,307.770243068173,7.31643929274189,9.326088937443236,10.520886103113897,3.5671619884663577,4.546975465470829,5.129504051136231,0.0,0.0,0.0
71,139.47653976203765,128.99347357553347,-22.355769498539075,74.0,75.0,60.0,72.77182512590586,88.61262229843528,128.1649150508156,2.4876481755768287,3.02915349192346,4.3812178208736645,1.2128637520984349,1.4768770383072594,2.1360819175136,0.0,0.0,0.0
72,139.46361530754368,128.97980817279736,-22.35761896559821,82.0,62.0,61.0,133.62119229892122,244.95903726183744,258.5264483610591,4.567736409877135,8.37373394278849,8.83752532647147,2.227019871648694,4.082650621030637,4.308774139350999,0.0,0.0,0.0
73,139.47585563443587,128.9923743815273,-22.356273307856828,75.0,71.0,74.0,178.13599588405572,261.26384901395284,303.931833112493,6.089440307410682,8.931101236216922,10.389673047692476,2.968933264734272,4.354397483565893,5.0655305518748985,0.0,0.0,0.0
74,139.47703226877874,128.99374704494713,-22.355966082238737,71.0,75.0,60.0,72.77182512590586,149.87582772464486,169.71459919603362,2.4876481755768287,5.1233884646594365,5.801561419248661,1.2128637520984349,2.4979304620774214,2.8285766532672363,0.0,0.0,0.0
75,139.47615818533782,128.99306750841853,-22.35582692285349,71.0,74.0,73.0,88.61262229843528,149.87582772464486,178.13599588405572,3.02915349192346,5.1233884646594365,6.089440307410682,1.4768770383072594,2.4979304620774214,2.968933264734272,0.0,0.0,0.0
76,139.47310115594706,128.99073095752345,-22.355296929137587,53.0,50.0,67.0,24.730930720497827,33.619781002712834,59.766520147151326,0.8454076090674048,1.1492660343476582,2.043071951918233,0.4121821786749649,0.5603296833785489,0.996108669119192,0.0,0.0,0.0
77,139.47016592384657,128.9884581007737,-22.354819771338768,92.0,64.0,37.0,53.82083983716542,60.592294932336856,104.14938192480676,1.8398235003353656,2.0713004199310934,3.5602655215042587,0.8970139972860931,1.0098715822056172,1.735823032080118,0.0,0.0,0.0
78,139.4852241613273,128.99293588898078,-22.365022166187554,87.0,91.0,106.0,83.92196214090845,579.3175899247287,1516.9990600622407,2.8688069269866325,19.803520705471357,51.857431603322325,1.3986993690151452,9.655293165412175,25.28331766770409,0.0,0.0,0.0
79,139.46089004698004,128.9740803561939,-22.361082896148147,98.0,96.0,108.0,23.690072401644866,82.86989862438972,118.6673323516093,0.8098266779385139,2.8328429549008605,4.056550351929563,0.3948345400274156,1.3811649770731662,1.977788872526828,0.0,0.0,0.0
80,139.46327369729678,128.9813906185912,-22.35556856358447,56.0,58.0,65.0,84.18787111169624,113.60513761252878,202.6569731374907,2.8778968180936,3.883503166630849,6.927670820694227,1.4031311851949415,1.8934189602088187,3.377616218958188,0.0,0.0,0.0
81,139.45888123776544,128.97728285663285,-22.355617639789934,63.0,59.0,48.0,88.23372846321138,88.59979285324091,248.89337315873902,3.0162013012054003,3.0287149273295912,8.508226151814448,1.4705621410535277,1.4766632142206864,4.148222885978997,0.0,0.0,0.0
82,139.46380113981238,128.98031202443104,-22.357260404713426,62.0,72.0,65.0,129.03094198794457,133.62119229892122,238.4342272443063,4.410822277356952,4.567736409877135,8.150688393112992,2.1505156997990817,2.227019871648694,3.973903787405116,0.0,0.0,0.0
83,139.4724769913361,128.98931233804498,-22.356205644958038,86.0,67.0,53.0,193.0511944363162,338.7345769214205,344.30336487308784,6.599304755673482,11.579377744414804,11.769742424209099,3.2175199072719467,5.6455762820236925,5.738389414551482,0.0,0.0,0.0
84,139.45758378200424,128.9706634836128,-22.361470825517927,88.0,94.0,103.0,189.70065251922432,465.0807666867104,485.24810479648636,6.484769089255518,15.898423857617464,16.587828606889936,3.161677541987082,7.751346111445197,8.087468413274799,0.0,0.0,0.0
85,139.45993173773877,128.9738258101892,-22.360400709063192,90.0,69.0,79.0,61.78773958218803,105.2185802917388,157.3282723203936,2.1121657644110505,3.5968152351087523,5.3781444800558695,1.029795659703137,1.7536430048623186,2.6221378720065682,0.0,0.0,0.0
86,139.47249736974254,128.988715538966,-22.35687055043113,83.0,77.0,92.0,193.0511944363162,446.5931713988437,473.4378108618689,6.599304755673482,15.266439808720882,16.184102905237598,3.2175199072719467,7.443219523314083,7.890630181031172,0.0,0.0,0.0
87,139.48499086533647,128.99306080823806,-22.364654404550148,78.0,91.0,97.0,83.92196214090845,655.1677278224893,1525.3671911939043,2.8688069269866325,22.396398606117053,52.14348964991736,1.3986993690151452,10.919462130374852,25.422786519898487,0.0,0.0,0.0
88,139.45879985992372,128.97106520349368,-22.36225147971744,84.0,94.0,103.0,189.70065251922432,424.8033800812167,453.85093853382455,6.484769089255518,14.52157275991852,15.514540926713442,3.161677541987082,7.080056334686966,7.564182308897097,0.0,0.0,0.0
89,139.4634022080057,128.9772568250922,-22.36016151707384,68.0,61.0,69.0,520.7552160373972,526.7737763402087,680.4806996261651,17.801611555794032,18.007351353181058,23.26170283638605,8.679253600623312,8.779562939003505,11.341344993769455,0.0,0.0,0.0
90,139.45953311957487,128.97356430473104,-22.360285004087416,85.0,69.0,95.0,61.78773958218803,132.65956207056695,199.0602796662289,2.1121657644110505,4.5348638293281915,6.804720655071566,1.029795659703137,2.2109927011761226,3.317671327770492,0.0,0.0,0.0
91,139.48501682387086,128.99101315655685,-22.36689074465111,78.0,87.0,106.0,579.3175899247287,655.1677278224893,1164.9738202002602,19.803520705471357,22.396398606117053,39.82372289552868,9.655293165412175,10.919462130374852,19.416230336671067,0.0,0.0,0.0
92,139.47024899649995,128.9886643014581,-22.354680035842048,64.0,37.0,77.0,7.0611872246745335,51.80034996999103,53.82083983716542,0.24138118683263346,1.7707546275518171,1.8398235003353656,0.11768645374457593,0.8633391661665197,0.8970139972860931,0.0,0.0,0.0
93,139.46256260179965,128.9742602547904,-22.36255892715537,110.0,102.0,121.0,42.031957916491706,55.244109640424064,74.60201487317111,1.4368297517064788,1.8884768702804544,2.550211786945194,0.7005326319415305,0.9207351606737372,1.2433669145528556,0.0,0.0,0.0
94,139.45978693550092,128.97281254488306,-22.361350331232284,103.0,95.0,96.0,33.25403753041652,95.36849136796415,265.05608838107355,1.1367633785462832,3.2600976153692063,9.060735986020807,0.5542339588402769,1.589474856132741,4.417601473017907,0.0,0.0,0.0
95,139.4594399744449,128.9728934631991,-22.36091643796396,103.0,94.0,90.0,65.71126462714736,95.36849136796415,199.0602796662289,2.2462884128816123,3.2600976153692063,6.804720655071566,1.0951877437857926,1.589474856132741,3.317671327770492,0.0,0.0,0.0
96,139.4612211503926,128.97403400690175,-22.361463614721387,108.0,98.0,79.0,35.88561954303177,59.728758262911796,82.86989862438972,1.226721960473242,2.041781091310129,2.8328429549008605,0.5980936590505314,0.9954793043818664,1.3811649770731662,0.0,0.0,0.0
97,139.47458691567758,128.98794162126129,-22.35979322923575,99.0,86.0,83.0,122.10577795228531,653.2732436046738,829.8288171257111,4.1740909373215445,22.331637138338085,28.36705193792068,2.0350962992047616,10.887887393411264,13.83048028542856,0.0,0.0,0.0
98,139.46095934673238,128.97404756389653,-22.361187517171693,79.0,96.0,108.0,23.690072401644866,59.728758262911796,95.61280395433178,0.8098266779385139,2.041781091310129,3.2684492508915577,0.3948345400274156,0.9954793043818664,1.5935467325722013,0.0,0.0,0.0
99,139.47444065978115,128.98824681020454,-22.35931760682509,97.0,86.0,83.0,122.10577795228531,538.3523118592054,710.7301639580135,4.1740909373215445,18.40315457386228,24.29575721975632,2.0350962992047616,8.972538530986787,11.845502732633596,0.0,0.0,0.0
100,139.48319984148247,128.9824350599621,-22.374335454482726,124.0,122.0,129.0,1086.6266852023655,1145.4344328938555,1536.518248834616,37.14548709338988,39.155784155493386,52.52467987220014,18.110444753372807,19.090573881564318,25.608637480577013,0.0,0.0,0.0
101,139.47438923319302,128.9834996881406,-22.364391981255583,114.0,111.0,105.0,185.45561053331272,321.0733682142455,494.6048654191127,6.339655634519025,10.975643077284063,16.90768218280223,3.0909268422218883,5.351222803570773,8.243414423651904,0.0,0.0,0.0
102,139.4628690126846,128.9743116830162,-22.36280937625636,93.0,121.0,110.0,55.244109640424064,55.519857239777394,66.16983707973073,1.8884768702804544,1.8979030872437388,2.261964355089536,0.9207351606737372,0.9253309539962928,1.1028306179955154,0.0,0.0,0.0
103,139.45974643296898,128.97289526723964,-22.36122055039135,94.0,95.0,90.0,33.25403753041652,65.71126462714736,248.5161625243201,1.1367633785462832,2.2462884128816123,8.495331500005225,0.5542339588402769,1.0951877437857926,4.141936042072016,0.0,0.0,0.0
