cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
11,139.48287909245343,129.0110546299467,-22.343110831124605,17.0,20.0,13.0,145.54507376412081,361.0922595241218,365.56627274159723,4.975345012813475,12.34365771458882,12.496598372579784,2.4257512294020205,6.018204325402049,6.092771212359974,703158.4080147137,445795.6313388152,690751.461838397,2.1389435859198835,,
12,139.47301741340237,129.00267315701385,-22.342311338760446,6.0,19.0,14.0,36.97582180920147,208.53543401866887,279.31344251610665,1.2639896760177478,7.128621428446087,9.54811253513448,0.6162636968200264,3.4755905669778264,4.655224041935125,122704.7791843581,492169.95039698714,576782.3769197145,,1.3112158011026336,4.805668328279728
13,139.4803868335162,129.00980777851404,-22.34196724015857,11.0,17.0,20.0,365.56627274159723,413.14055519162173,514.5594636060981,12.496598372579784,14.122888172738302,17.58981458347157,6.092771212359974,6.885675919860383,8.575991060101662,1215687.7211275848,703158.4080147137,445795.6313388152,3.636450731572241,2.1389435859198835,
14,139.47460483239544,129.00394901684643,-22.342519244394307,4.0,12.0,6.0,101.39006568410414,279.31344251610665,315.5742769523053,3.465940444454901,9.54811253513448,10.787660924556306,1.6898344280684077,4.655224041935125,5.259571282538438,1859057.068919144,449467.44923909666,122704.7791843581,3.5935110903576977,1.8337265280762027,
15,139.4704778585078,128.99653287768945,-22.346408245242337,21.0,9.0,10.0,118.37676774491379,424.8498878728422,478.56273501775183,4.0466176271080725,14.523162592560306,16.359294446803233,1.9729461290819028,7.080831464547392,7.976045583629222,71379.4621651175,1057542.1917576306,365523.4509938264,6.6098996954814755,2.9574970684650235,4.34260228538179
16,139.47367494043206,128.99945564923794,-22.346445214652856,21.0,15.0,18.0,555.7515638503472,631.5789198701592,794.7275992765898,18.99793445463728,21.59003357452523,27.167144138551684,9.262526064172482,10.526315331169352,13.245459987943207,71379.4621651175,415621.5397103044,948839.4994569507,6.6098996954814755,2.261083538439329,0.5891733200034573
17,139.4830226249315,129.0115788485397,-22.342687834166107,11.0,20.0,13.0,145.54507376412081,218.15414491830376,413.14055519162173,4.975345012813475,7.457429570601086,14.122888172738302,2.4257512294020205,3.6359024153050736,6.885675919860383,1215687.7211275848,445795.6313388152,690751.461838397,3.636450731572241,,
18,139.47297724344742,129.00158549624916,-22.34344655351392,19.0,5.0,6.0,184.76192826306053,268.60132676440253,313.90197512276137,6.315942646270658,9.181927199529806,10.730494588710236,3.0793654710510183,4.4766887794067225,5.231699585379372,492169.95039698714,869062.8729293313,122704.7791843581,1.3112158011026336,2.656510976563668,
19,139.47366957259646,129.00241563344062,-22.343241468047317,18.0,6.0,12.0,184.76192826306053,200.0773422535636,208.53543401866887,6.315942646270658,6.8394881476478915,7.128621428446087,3.0793654710510183,3.3346223708927365,3.4755905669778264,948839.4994569507,122704.7791843581,449467.44923909666,0.5891733200034573,,1.8337265280762027
20,139.48287505671206,129.01218769648096,-22.34188243242072,17.0,11.0,13.0,218.15414491830376,361.0922595241218,514.5594636060981,7.457429570601086,12.34365771458882,17.58981458347157,3.6359024153050736,6.018204325402049,8.575991060101662,703158.4080147137,1215687.7211275848,690751.461838397,2.1389435859198835,3.636450731572241,
21,139.4705064941736,128.9969190356628,-22.346019618127322,15.0,9.0,10.0,118.37676774491379,395.320743010239,441.9567901178673,4.0466176271080725,13.513731769343964,15.10794872491276,1.9729461290819028,6.588679050170671,7.365946501964477,415621.5397103044,1057542.1917576306,365523.4509938264,2.261083538439329,2.9574970684650235,4.34260228538179
22,139.46710113520842,128.99444068007833,-22.345294267504702,7.0,9.0,10.0,67.23110124263533,324.34086774544943,353.9130984186795,2.2982428441076013,11.087340004404338,12.098243682506672,1.1205183540439256,5.405681129090841,5.898551640311342,530754.7586794348,1057542.1917576306,365523.4509938264,4.03785565984682,2.9574970684650235,4.34260228538179
23,139.4584793975214,128.98647664011827,-22.34528315125016,29.0,25.0,26.0,1058.950893743186,1089.2772449601111,1101.5859344315363,36.19941171309048,37.23609441475643,37.65685737974125,17.649181562386488,18.15462074933524,18.359765573859,281949.1020773452,1423714.7723578739,533563.693893777,3.0128745185122137,5.244844636467967,3.08409780054842
24,139.4662289680453,128.9912506728487,-22.347869500452227,26.0,22.0,29.0,259.6051338503445,885.8407600012772,886.4591660832983,8.874399349966131,30.281776589444,30.30291631981415,4.326752230839088,14.764012666687995,14.774319434721685,533563.693893777,500241.22123558284,281949.1020773452,3.08409780054842,4.718377627926024,3.0128745185122137
25,139.4634082097434,128.98637062060652,-22.350323311621267,29.0,31.0,40.0,306.1775993759071,534.3570082195022,663.6489918629885,10.466442818662056,18.26657823002333,22.686324013105672,5.1029599895984665,8.90595013699173,11.060816531049843,281949.1020773452,431929.13482892676,379161.52286825853,3.0128745185122137,,0.7008877328363137
26,139.46598653177708,128.99032148082568,-22.34863117481107,24.0,29.0,27.0,259.6051338503445,630.2542522328653,891.3605634668564,8.874399349966131,21.544750842843577,30.470466772724873,4.326752230839088,10.504237537214454,14.856009391114322,1787129.254422813,281949.1020773452,1350998.4163604022,2.4589044495043852,3.0128745185122137,4.270070117855733
27,139.46876059570536,128.98920982309406,-22.35260386991732,33.0,41.0,49.0,94.5680278956775,156.0394633401819,291.2759291862589,3.2327343948782463,5.334087548643971,9.957040826940824,1.5761337982612968,2.600657722336373,4.854598819770998,751331.3066458908,558124.2294000798,249669.52982058882,5.077756519347591,4.781908487257169,2.6489664542434146
28,139.48332519115678,129.0043160833791,-22.35083670690718,34.0,42.0,16.0,242.44767778588584,970.8812189476382,1415.3776574689193,8.287885074661856,33.188818458767976,48.38358308676451,4.040794629764776,16.181353649127352,23.589627624482063,3244859.5499727284,617303.4376759854,536849.446366191,5.027462855370184,,2.73955523446937
29,139.46459479050796,128.98775364197922,-22.35001477932963,25.0,31.0,26.0,306.1775993759071,498.76582774863016,630.2542522328653,10.466442818662056,17.049921439956485,21.544750842843577,5.1029599895984665,8.312763795810527,10.504237537214454,1423714.7723578739,431929.13482892676,533563.693893777,5.244844636467967,,3.08409780054842
30,139.47554237416867,128.99650122034026,-22.35150294031682,51.0,60.0,44.0,1008.4372877789788,1012.679879459779,1018.6474510494743,34.47264342740771,34.61767312037199,34.8216699083053,16.8072881296497,16.87799799099637,16.977457517491292,471373.61954218626,864107.0837672614,202227.0838043477,4.3331622841201005,3.2737230641956083,1.2487051663896644
31,139.4669833966002,128.98782714598738,-22.352321942881364,40.0,41.0,49.0,221.59894210790355,225.247107640249,240.54698150817657,7.5751872801145375,7.699896978064805,8.222911252452661,3.693315701798404,3.754118460670828,4.0091163584696226,379161.52286825853,558124.2294000798,249669.52982058882,0.7008877328363137,4.781908487257169,2.6489664542434146
32,139.4625307222443,128.98290906453238,-22.353186119814744,52.0,39.0,43.0,99.82345600348843,141.4914255630992,154.02533305426832,3.41238711241902,4.8367742055779175,5.265236073193711,1.6637242667248118,2.3581904260516606,2.567088884237813,414761.7669766278,941072.2035096869,173654.27280895982,3.552050740357741,5.342714343154306,
33,139.46874851405806,128.98890653382193,-22.352919417438336,41.0,27.0,49.0,66.56050721096604,94.5680278956775,198.8812025311253,2.2753191093167167,3.2327343948782463,6.798599042652787,1.1093417868494373,1.5761337982612968,3.3146867088520984,558124.2294000798,1350998.4163604022,249669.52982058882,4.781908487257169,4.270070117855733,2.6489664542434146
34,139.48167493953085,129.00344816325182,-22.350125541600733,28.0,42.0,16.0,242.44767778588584,993.3591811617005,1173.2711593601366,8.287885074661856,33.95721009379639,40.10736097369281,4.040794629764776,16.555986352695058,19.554519322669012,1013744.0047485359,617303.4376759854,536849.446366191,1.5694164100355334,,2.73955523446937
35,139.4562028682005,128.981995912618,-22.347849723391093,25.0,23.0,32.0,1085.8914011397837,1115.7384221265236,1169.8040902307594,37.12035198026543,38.1406491512599,39.9888419152609,18.098190018996448,18.59564036877545,19.496734837179385,1423714.7723578739,751339.0990131133,707153.0153744611,5.244844636467967,4.154953260452722,3.4957771404363958
36,139.47015241823354,128.9889129257981,-22.35431501365665,37.0,45.0,64.0,43.73218835781617,46.59690349122547,88.38666635553764,1.4949508053986629,1.5928788615226266,3.021429363964081,0.7288698059636051,0.7766150581870935,1.473111105925632,469957.63733528677,623455.6582819906,127073.0498510366,4.779968000187237,2.662979123889966,8.071426084582416
37,139.47021161530012,128.98880764074843,-22.354487870355786,36.0,64.0,92.0,43.73218835781617,44.7425601478313,51.80034996999103,1.4949508053986629,1.5294895782786448,1.7707546275518171,0.7288698059636051,0.7457093357971906,0.8633391661665197,186725.56190210863,127073.0498510366,161044.9378389643,3.4503421693831315,8.071426084582416,0.9297059692359739
38,139.46926493797326,128.98857118519913,-22.353797572157664,49.0,36.0,37.0,130.60443299360202,133.98755207656248,157.66175286691447,4.464610842130997,4.58026013359682,5.389544252862279,2.1767405498933736,2.233125867942715,2.6276958811152493,249669.52982058882,186725.56190210863,469957.63733528677,2.6489664542434146,3.4503421693831315,4.779968000187237
39,139.46239819488912,128.98240242777558,-22.353601003548626,32.0,52.0,54.0,141.4914255630992,155.90959316681983,233.41675003874496,4.8367742055779175,5.329648037895586,7.979169841876748,2.3581904260516606,2.5984932194470045,3.8902791673124284,707153.0153744611,414761.7669766278,449790.681629994,3.4957771404363958,3.552050740357741,1.0037007352746221
40,139.46738482720178,128.98735540129758,-22.353232586545023,49.0,31.0,41.0,168.78360746912736,221.59894210790355,275.7229135213531,5.769736192013965,7.5751872801145375,9.425373097341067,2.8130601244854647,3.693315701798404,4.595381892022567,249669.52982058882,431929.13482892676,558124.2294000798,2.6489664542434146,,4.781908487257169
41,139.4685187862532,128.98861163580108,-22.35300846136385,33.0,49.0,27.0,66.56050721096604,135.4262584035307,156.0394633401819,2.2753191093167167,4.6294411890847265,5.334087548643971,1.1093417868494373,2.2571043067255188,2.600657722336373,751331.3066458908,249669.52982058882,1350998.4163604022,5.077756519347591,2.6489664542434146,4.270070117855733
42,139.48351963261862,129.0013615993078,-22.354222119264804,28.0,34.0,30.0,970.8812189476382,993.3591811617005,1203.3707098583366,33.188818458767976,33.95721009379639,41.13629066939552,16.181353649127352,16.555986352695058,20.056178497639,1013744.0047485359,3244859.5499727284,748033.2021967323,1.5694164100355334,5.027462855370184,2.0639549602076572
43,139.46346134880935,128.98359706445186,-22.353372672329673,46.0,52.0,54.0,71.30605417271178,112.95587896838764,142.82483683721614,2.4375419369162192,3.8613087654490617,4.882355831675813,1.1884342362118667,1.8825979828064665,2.3804139472869434,510959.50837413815,414761.7669766278,449790.681629994,3.8285981271540463,3.552050740357741,1.0037007352746221
44,139.4752653692829,128.99316305113646,-22.3548319248909,51.0,60.0,71.0,55.2552019981416,124.25724247065314,213.4051612293416,1.888856053891572,4.2476370765680995,7.295089261157821,0.9209200333023628,2.070954041177558,3.5567526871557047,471373.61954218626,864107.0837672614,306469.8339055685,4.3331622841201005,3.2737230641956083,4.342370312569892
45,139.47039723875415,128.98912824695606,-22.35432700418954,36.0,37.0,64.0,46.59690349122547,77.50511434799368,119.13985912717527,1.5928788615226266,2.6494519818910467,4.072703311802621,0.7766150581870935,1.2917519057998987,1.9856643187862608,186725.56190210863,469957.63733528677,127073.0498510366,3.4503421693831315,4.779968000187237,8.071426084582416
46,139.4638648728445,128.9836729480994,-22.353693840382718,43.0,54.0,52.0,71.30605417271178,88.81253745802731,120.52314595586759,2.4375419369162192,3.0359874359831127,4.119989894896315,1.1884342362118667,1.4802089576337931,2.0087190992644657,173654.27280895982,449790.681629994,414761.7669766278,,1.0037007352746221,3.552050740357741
47,139.4589009001665,128.97858229419063,-22.35423364027156,48.0,81.0,63.0,164.10476633055245,410.19462341526435,465.6883329792885,5.609793651036713,14.022183788917365,15.919193038226291,2.7350794388425497,6.836577056921094,7.761472216321501,341451.1469249724,152076.73018657826,446719.3335921173,3.3896833964890716,2.478762191834526,1.6004990617214068
48,139.45905336384746,128.97814708561964,-22.35485607222106,47.0,81.0,63.0,164.10476633055245,248.89337315873902,312.7556267198841,5.609793651036713,8.508226151814448,10.691307561202557,2.7350794388425497,4.148222885978997,5.212593778664751,1260083.293036962,152076.73018657826,446719.3335921173,4.2021998435104795,2.478762191834526,1.6004990617214068
49,139.46837449498358,128.9881192160634,-22.353396220821548,38.0,41.0,40.0,130.60443299360202,135.4262584035307,168.78360746912736,4.464610842130997,4.6294411890847265,5.769736192013965,2.1767405498933736,2.2571043067255188,2.8130601244854647,605326.3938859939,558124.2294000798,379161.52286825853,4.685667685715317,4.781908487257169,0.7008877328363137
50,139.4728726546332,128.9906084797361,-22.35520096491292,76.0,53.0,67.0,33.619781002712834,47.10530282946402,85.77532580080056,1.1492660343476582,1.6102580970172078,2.932162720512961,0.5603296833785489,0.7850883804910694,1.4295887633466804,367153.6744711482,334776.85739711626,85891.40868971952,0.8898002357753693,1.3728678449911849,3.563584342878259
51,139.47563658686047,128.99337776565758,-22.35497082608789,44.0,60.0,71.0,55.2552019981416,69.53229183552031,173.80783860238463,1.888856053891572,2.3769072526220296,5.941485621009315,0.9209200333023628,1.1588715305920088,2.8967973100397533,202227.0838043477,864107.0837672614,306469.8339055685,1.2487051663896644,3.2737230641956083,4.342370312569892
52,139.4631724376079,128.98312396745274,-22.35359508615896,32.0,54.0,43.0,99.82345600348843,107.29850627844036,112.95587896838764,3.41238711241902,3.667915885356303,3.8613087654490617,1.6637242667248118,1.7883084379740115,1.8825979828064665,707153.0153744611,449790.681629994,173654.27280895982,3.4957771404363958,1.0037007352746221,
53,139.47316265619915,128.9906891760146,-22.355403487645255,76.0,67.0,50.0,24.730930720497827,38.69864858258126,47.10530282946402,0.8454076090674048,1.3228831677258106,1.6102580970172078,0.4121821786749649,0.6449774763763563,0.7850883804910694,367153.6744711482,85891.40868971952,300697.4092853908,0.8898002357753693,3.563584342878259,5.893793546147306
54,139.46388585100522,128.98340433286702,-22.354004957162218,46.0,52.0,43.0,88.81253745802731,107.29850627844036,142.82483683721614,3.0359874359831127,3.667915885356303,4.882355831675813,1.4802089576337931,1.7883084379740115,2.3804139472869434,510959.50837413815,414761.7669766278,173654.27280895982,3.8285981271540463,3.552050740357741,
55,139.46479351270514,128.98251915587758,-22.355867808914574,66.0,58.0,80.0,102.03412222525965,219.36951642879745,252.27191981732585,3.4879570157969253,7.498976099295353,8.623719138513536,1.7005687037543329,3.656158607146635,4.204531996955444,479756.1135167029,126982.61066194903,517472.07158062817,1.3290886593452058,2.2542124655609617,9.870091661421652
56,139.46335108610637,128.9811668719864,-22.355887543803973,80.0,58.0,65.0,84.18787111169624,87.63123598971582,122.70993696704114,2.8778968180936,2.995605565151002,4.194743642791215,1.4031311851949415,1.4605205998286015,2.0451656161173593,517472.07158062817,126982.61066194903,413123.6739160224,9.870091661421652,2.2542124655609617,
57,139.45832923292537,128.9754993359393,-22.35699265399663,59.0,63.0,81.0,400.8126648675674,430.6420214498937,486.5987026803125,13.701468841557784,14.721162168642394,16.63399774385778,6.680211081126144,7.1773670241649175,8.109978378005232,1020741.6356280851,446719.3335921173,152076.73018657826,3.7286390693376186,1.6004990617214068,2.478762191834526
58,139.4639283590556,128.98152561816912,-22.356076711687702,56.0,80.0,65.0,87.63123598971582,113.60513761252878,129.0696903926037,2.995605565151002,3.883503166630849,4.412146861397409,1.4605205998286015,1.8934189602088187,2.151161506543401,1044695.7695698865,517472.07158062817,413123.6739160224,4.055296721444114,9.870091661421652,
59,139.45864819687526,128.9769097872068,-22.355787811937084,63.0,81.0,48.0,50.796287171621024,88.59979285324091,334.6704190976865,1.7364315226385048,3.0287149273295912,11.440447673910516,0.8466047861936864,1.4766632142206864,5.577840318294792,446719.3335921173,152076.73018657826,341451.1469249724,1.6004990617214068,2.478762191834526,3.3896833964890716
60,139.47611074051747,128.9936110496063,-22.355192490306678,51.0,44.0,71.0,69.53229183552031,124.25724247065314,128.1649150508156,2.3769072526220296,4.2476370765680995,4.3812178208736645,1.1588715305920088,2.070954041177558,2.1360819175136,471373.61954218626,202227.0838043477,306469.8339055685,4.3331622841201005,1.2487051663896644,4.342370312569892
61,139.46321059890323,128.9788154637742,-22.358286875178408,72.0,82.0,62.0,258.5264483610591,392.1172954212168,494.0140894110825,8.83752532647147,13.404224407990865,16.88748696499633,4.308774139350999,6.535288257020298,8.233568156851401,355903.85998316796,353363.7483563662,469568.6204800687,2.5842126242903585,2.9861239288757453,2.782880380544654
62,139.46335398752294,128.98043878436118,-22.356676846292753,82.0,65.0,56.0,129.03094198794457,142.26332594244712,232.02425515192402,4.410822277356952,4.863161018978428,7.931568488486104,2.150515699799082,2.371055432374126,3.8670709191987447,353363.7483563662,413123.6739160224,1044695.7695698865,2.9861239288757453,,4.055296721444114
63,139.45838196751808,128.97687938300336,-22.355554696427145,59.0,81.0,48.0,50.796287171621024,88.23372846321138,312.7556267198841,1.7364315226385048,3.0162013012054003,10.691307561202557,0.8466047861936864,1.4705621410535277,5.212593778664751,1020741.6356280851,152076.73018657826,341451.1469249724,3.7286390693376186,2.478762191834526,3.3896833964890716
64,139.47024528320065,128.9886845878068,-22.354654414855318,92.0,37.0,77.0,7.0611872246745335,44.7425601478313,60.59229493233685,0.24138118683263346,1.5294895782786448,2.0713004199310934,0.11768645374457593,0.7457093357971906,1.0098715822056172,161044.9378389643,469957.63733528677,538713.7545264844,0.9297059692359739,4.779968000187237,3.9685144015407783
65,139.4637871901288,128.98105474947857,-22.356444278552342,56.0,58.0,62.0,122.70993696704114,129.0696903926037,142.26332594244712,4.194743642791215,4.412146861397409,4.863161018978428,2.0451656161173593,2.151161506543401,2.371055432374126,1044695.7695698865,126982.61066194903,469568.6204800687,4.055296721444114,2.2542124655609617,2.782880380544654
66,139.46487599542368,128.98224167505296,-22.356249907385827,55.0,58.0,80.0,102.03412222525965,159.18114166516992,235.5604887618784,3.4879570157969253,5.44148337580488,8.052451880829178,1.7005687037543329,2.65301902775284,3.926008146031318,1078018.8900724081,126982.61066194903,517472.07158062817,4.384271683178283,2.2542124655609617,9.870091661421652
67,139.47339469247808,128.99074674813798,-22.355573083002316,53.0,76.0,50.0,38.69864858258126,59.766520147151326,85.77532580080056,1.3228831677258106,2.043071951918233,2.932162720512961,0.6449774763763563,0.996108669119192,1.4295887633466804,334776.85739711626,367153.6744711482,300697.4092853908,1.3728678449911849,0.8898002357753693,5.893793546147306
68,139.46089357037383,128.9748486051857,-22.360256772493333,69.0,85.0,79.0,168.25132949078545,223.1747644132133,243.7579491248978,5.751540683801397,7.6290555385518495,8.332675680096916,2.8041888248464333,3.7195794068869006,4.062632485414976,1494771.416343849,1963908.5692636787,560438.8466991768,6.019899897932888,6.544436448186693,3.810348286355031
69,139.45984549744387,128.97411132839343,-22.360006233926548,85.0,90.0,68.0,105.2185802917388,132.65956207056695,168.25132949078545,3.5968152351087523,4.534863829328192,5.751540683801397,1.7536430048623186,2.2109927011761226,2.8041888248464333,1963908.5692636787,2144659.0793877044,3029501.292432705,6.544436448186693,4.055147665918276,3.7171831611377866
70,139.47823630184138,128.99396608961382,-22.356932108747284,74.0,71.0,75.0,214.0297193079808,272.81852792824884,307.770243068173,7.31643929274189,9.326088937443236,10.520886103113897,3.5671619884663577,4.546975465470829,5.129504051136231,398470.2632858758,306469.8339055685,729144.2200756253,3.842341450205735,4.342370312569892,4.251423153547813
71,139.47653976203765,128.99347357553347,-22.355769498539075,74.0,75.0,60.0,72.77182512590586,88.61262229843528,128.1649150508156,2.4876481755768287,3.0291534919234597,4.3812178208736645,1.2128637520984349,1.4768770383072594,2.1360819175136,398470.2632858758,729144.2200756253,864107.0837672614,3.842341450205735,4.251423153547813,3.2737230641956083
72,139.46361530754368,128.97980817279736,-22.35761896559821,82.0,62.0,61.0,133.62119229892122,244.95903726183744,258.5264483610591,4.567736409877135,8.37373394278849,8.83752532647147,2.227019871648694,4.082650621030637,4.308774139350999,353363.7483563662,469568.6204800687,692710.4109759226,2.9861239288757453,2.782880380544654,3.9971300334651105
73,139.47585563443587,128.9923743815273,-22.356273307856828,75.0,71.0,74.0,178.13599588405572,261.26384901395284,303.931833112493,6.089440307410682,8.931101236216922,10.389673047692476,2.9689332647342717,4.354397483565893,5.0655305518748985,729144.2200756253,306469.8339055685,398470.2632858758,4.251423153547813,4.342370312569892,3.842341450205735
74,139.47703226877874,128.99374704494713,-22.355966082238737,71.0,75.0,60.0,72.77182512590586,149.87582772464486,169.71459919603362,2.4876481755768287,5.1233884646594365,5.801561419248661,1.2128637520984349,2.4979304620774214,2.8285766532672363,306469.8339055685,729144.2200756253,864107.0837672614,4.342370312569892,4.251423153547813,3.2737230641956083
75,139.47615818533782,128.99306750841853,-22.35582692285349,71.0,74.0,73.0,88.61262229843528,149.87582772464486,178.13599588405572,3.0291534919234597,5.1233884646594365,6.089440307410682,1.4768770383072594,2.4979304620774214,2.9689332647342717,306469.8339055685,398470.2632858758,1104473.1365012082,4.342370312569892,3.842341450205735,3.486360073774902
76,139.47310115594706,128.99073095752345,-22.355296929137587,53.0,50.0,67.0,24.730930720497827,33.619781002712834,59.766520147151326,0.8454076090674048,1.1492660343476582,2.043071951918233,0.4121821786749649,0.5603296833785489,0.996108669119192,334776.85739711626,300697.4092853908,85891.40868971952,1.3728678449911849,5.893793546147306,3.563584342878259
77,139.47016592384657,128.9884581007737,-22.354819771338768,92.0,64.0,37.0,53.82083983716542,60.59229493233685,104.14938192480676,1.8398235003353656,2.0713004199310934,3.5602655215042587,0.8970139972860931,1.0098715822056172,1.735823032080118,161044.9378389643,127073.0498510366,469957.63733528677,0.9297059692359739,8.071426084582416,4.779968000187237
78,139.4852241613273,128.99293588898078,-22.365022166187554,87.0,91.0,106.0,83.92196214090845,579.3175899247287,1516.9990600622407,2.8688069269866325,19.803520705471357,51.857431603322325,1.3986993690151452,9.655293165412175,25.28331766770409,1096535.938854612,1251677.7878398811,1030283.3191328968,7.179232472278395,4.467472410912981,3.6988611703443275
79,139.46089004698004,128.9740803561939,-22.361082896148147,98.0,96.0,108.0,23.690072401644866,82.86989862438972,118.6673323516093,0.8098266779385139,2.8328429549008605,4.056550351929563,0.3948345400274156,1.3811649770731662,1.977788872526828,242311.24788191257,323422.31020821695,243526.42391637675,3.0714236864364564,1.9458433556017836,1.0365359661262958
80,139.46327369729678,128.9813906185912,-22.35556856358447,56.0,58.0,65.0,84.18787111169624,113.60513761252878,202.6569731374907,2.8778968180936,3.883503166630849,6.927670820694227,1.4031311851949415,1.8934189602088187,3.3776162189581878,1044695.7695698865,126982.61066194903,413123.6739160224,4.055296721444114,2.2542124655609617,
81,139.45888123776544,128.97728285663285,-22.355617639789934,63.0,59.0,48.0,88.23372846321138,88.59979285324091,248.89337315873902,3.0162013012054003,3.0287149273295912,8.508226151814448,1.4705621410535277,1.4766632142206864,4.148222885978997,446719.3335921173,1020741.6356280851,341451.1469249724,1.6004990617214068,3.7286390693376186,3.3896833964890716
82,139.46380113981238,128.98031202443104,-22.357260404713426,62.0,72.0,65.0,129.03094198794457,133.62119229892122,238.43422724430627,4.410822277356952,4.567736409877135,8.150688393112992,2.150515699799082,2.227019871648694,3.973903787405116,469568.6204800687,355903.85998316796,413123.6739160224,2.782880380544654,2.5842126242903585,
83,139.4724769913361,128.98931233804498,-22.356205644958038,86.0,67.0,53.0,193.0511944363162,338.7345769214205,344.30336487308784,6.599304755673482,11.579377744414804,11.7697424242091,3.2175199072719467,5.6455762820236925,5.738389414551482,752948.7103420468,85891.40868971952,334776.85739711626,4.6786543201120345,3.563584342878259,1.3728678449911849
84,139.45758378200424,128.9706634836128,-22.361470825517923,88.0,94.0,103.0,189.70065251922432,465.0807666867104,485.24810479648636,6.484769089255518,15.898423857617464,16.587828606889936,3.161677541987082,7.751346111445197,8.087468413274799,397499.5920577009,917623.5109930644,487444.7934684714,,,2.3417916341317992
