cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
18,169.56195952834022,142.54020813290242,-32.79245919185611,19.0,36.0,35.0,124.6012879647385,133.69979297122066,192.4688631546396,3.829780593514047,4.109434828819197,5.9157776697617175,1.977798221662516,2.1222189360511208,3.055061319914915,1267305.683488558,2173978.97071767,1034576.013040193,3.601391089605967,3.9289032488366993,2.9928790888432695
19,169.55970572446537,142.53978697420857,-32.79153986230113,18.0,20.0,37.0,124.6012879647385,175.25739403280772,181.6579971771137,3.829780593514047,5.386761064031993,5.583491821067066,1.977798221662516,2.7818633973461546,2.8834602726525986,1543337.1944155912,4567830.194142669,2112245.0915241293,5.340513843645146,5.532811893056925,4.951499756617446
20,169.55677343423582,142.53861609812375,-32.79073238776487,37.0,19.0,11.0,58.366533965060384,175.25739403280772,182.60361124779655,1.7939703733505934,5.386761064031993,5.612556483848722,0.9264529200803236,2.7818633973461546,2.898470019806295,2112245.0915241293,1267305.683488558,1748577.3700288127,4.951499756617446,3.601391089605967,5.61831181589593
21,169.56382896602082,142.5468297933065,-32.78930829142036,30.0,22.0,16.0,153.90874869030003,205.85633347024242,230.01572465642468,4.730583034365976,6.327258761557897,7.0698286741750085,2.442996010957143,3.267560848734006,3.651043248514677,258431.63360824191,1048035.6308663907,1259268.1451037594,7.255310438442877,5.1473586195196015,4.818848119169598
22,169.56126095188552,142.54519096888555,-32.78898381733025,16.0,1.0,30.0,93.25613173281721,136.45629277349244,141.20575532458548,2.8663469645482684,4.1941593900272105,4.340140220602135,1.480256059251067,2.1659729011665467,2.241361195628341,1259268.1451037594,706242.5077619216,258431.63360824191,4.818848119169598,6.945085525421547,7.255310438442877
23,169.56709276780137,142.55677797904116,-32.78481291075904,14.0,118.0,31.0,207.03351515357173,518.1853560383776,519.7035199775776,6.363440952283976,15.927092350446316,15.97375506868215,3.2862462722789174,8.225164381561548,8.249262221866307,1387892.9769739886,1661894.0573141128,2029914.5948304534,2.3961491719671475,1.7429996852353424,2.322446285444781
24,169.55940216926015,142.54113300059518,-32.790540808750514,41.0,58.0,29.0,146.03540086868983,158.28533460746402,160.72045568318828,4.488585578435007,4.86510302276405,4.939949596110106,2.3180222360109504,2.5124656286899056,2.5511183441775915,1932443.6662083492,1181870.3743400492,1759916.1604383008,6.1940957973291635,5.847176632713481,5.651080203496217
25,169.55930742919085,142.53238552059275,-32.79594867247706,52.0,64.0,47.0,57.95684265691771,170.35644930300228,206.54385511697438,1.7813779848858748,5.236124234167076,6.348390622257603,0.919949883443138,2.7040706238571794,3.2784738907456243,1523759.002514617,356976.68040245114,1186373.6883251986,5.468484040885226,3.5980263999362125,4.908930482902259
26,169.55997349942615,142.53549752973134,-32.794356501102556,53.0,67.0,38.0,73.85032670962994,124.53263331870649,137.6941901890096,2.269884627013264,3.8276704048047416,4.232207756750758,1.172227408089364,1.9767084653762927,2.185622066492216,281112.0636894885,2309366.041864384,1005697.5542849088,,3.7875353316504667,1.7377287765179052
27,169.5598754287388,142.5381065902281,-32.792677291612435,39.0,35.0,48.0,69.17211605578035,83.17192894130683,104.91412439867443,2.1260938149989124,2.556396042027178,3.2246703398545016,1.0979700961234975,1.3201893482747116,1.665303561883721,574512.8529334737,1034576.013040193,1256666.9190552935,2.6651719815793093,2.9928790888432695,5.661530977965468
28,169.5566737403149,142.53698784705676,-32.791696033825325,39.0,27.0,37.0,114.21117838010059,183.36452225532886,183.61903015799012,3.510427232873092,5.635944060796263,5.643766688013277,1.812875847303184,2.9105479723068077,2.9145877802855567,574512.8529334737,754840.6704610003,2112245.0915241293,2.6651719815793093,1.977281237647422,4.951499756617446
29,169.56065109882869,142.54242831741013,-32.79038769544136,58.0,41.0,24.0,52.669434726397775,156.68576903014272,160.72045568318828,1.618862712266638,4.815938320647874,4.939949596110106,0.8360227734348852,2.487075698891154,2.5511183441775915,1181870.3743400492,1932443.6662083492,1438204.118115035,5.847176632713481,6.1940957973291635,3.7838071186186055
30,169.56102764122048,142.54610422884903,-32.78829158481977,16.0,22.0,21.0,99.05312499061121,141.20575532458548,153.90874869030003,3.044524996590072,4.340140220602135,4.730583034365976,1.5722718252477967,2.241361195628341,2.442996010957143,1259268.1451037594,1048035.6308663907,2345814.6292674146,4.818848119169598,5.1473586195196015,5.713262677682498
31,169.5665924187407,142.55308688775727,-32.78685366233852,43.0,14.0,10.0,204.7848490593836,312.8752410315989,337.59032478090245,6.294325312233354,9.616622314794562,10.376272151937043,3.2505531596727564,4.966273667168236,5.358576583823848,4098561.9107495174,1387892.9769739886,490595.24493933935,6.275178857043329,2.3961491719671475,2.2193818636633362
32,169.55666604457863,142.53325079763002,-32.79402360355495,33.0,63.0,64.0,104.71854538327082,121.89370391077068,127.70492515595815,3.2186589676614363,3.7465595206457754,3.925174868151121,1.6621991330677908,1.9348206969963602,2.027062304062828,2840036.7017447967,1130616.4579740646,356976.68040245114,3.8871974982282036,5.967869915207118,3.5980263999362125
33,169.55580805886422,142.53369288688066,-32.79329779390644,32.0,38.0,63.0,104.71854538327082,131.678549599788,183.03151918585,3.2186589676614363,4.047309318199496,5.625708783826802,1.6621991330677908,2.0901357079331433,2.905262209299206,1319214.288457479,1005697.5542849088,1130616.4579740646,4.419858565307333,1.7377287765179052,5.967869915207118
34,169.56072415229303,142.53705713658266,-32.793777169550125,67.0,48.0,27.0,134.01699928579745,153.26194203597402,187.32251116922816,4.119184572241192,4.710702601242408,5.757597932753713,2.12725395691742,2.4327292386662545,2.9733731931623524,2309366.041864384,1256666.9190552935,754840.6704610003,3.7875353316504667,5.661530977965468,1.977281237647422
35,169.56112769478932,142.5387247321529,-32.79294841251268,27.0,48.0,39.0,83.17192894130683,89.08346743939856,150.35325693130756,2.556396042027178,2.738094769123882,4.621300429335103,1.3201893482747116,1.4140232926888658,2.3865596338302786,754840.6704610003,1256666.9190552935,574512.8529334737,1.977281237647422,5.661530977965468,2.6651719815793093
36,169.5635827242915,142.54127743313288,-32.79264337832465,75.0,18.0,41.0,118.85644855615229,133.69979297122066,155.44924533435253,3.6532055770015006,4.109434828819197,4.7779321769642085,1.8866102945421,2.1222189360511208,2.467448338640516,1807548.2775693103,1543337.1944155912,1932443.6662083492,5.657159036352701,5.340513843645146,6.1940957973291635
37,169.5572498918125,142.53836897611842,-32.791136491886185,20.0,39.0,19.0,58.366533965060384,165.8436894974952,181.6579971771137,1.7939703733505934,5.0974187664417965,5.583491821067066,0.9264529200803236,2.6324395158332567,2.8834602726525986,4567830.194142669,574512.8529334737,1267305.683488558,5.532811893056925,2.6651719815793093,3.601391089605967
38,169.55817021651706,142.53441294536566,-32.79408742378346,53.0,63.0,33.0,65.55648077179053,104.92008911973132,131.678549599788,2.014962621493373,3.2248536732158377,4.047309318199496,1.040579059869691,1.6653982399957354,2.0901357079331433,281112.0636894885,1130616.4579740646,2840036.7017447967,,5.967869915207118,3.8871974982282036
39,169.55866112139176,142.5376914344123,-32.79229942704669,27.0,28.0,35.0,69.17211605578035,114.21117838010059,150.35325693130756,2.1260938149989124,3.510427232873092,4.621300429335103,1.0979700961234975,1.812875847303184,2.3865596338302786,754840.6704610003,2597594.90981328,1034576.013040193,1.977281237647422,5.197054365550653,2.9928790888432695
40,169.55083526836316,142.5313658715412,-32.79214146976337,47.0,33.0,64.0,286.73984028807047,320.18504620703163,323.28483680749025,8.813317210921129,9.841298563816666,9.936574608547064,4.5514260363185794,5.082302320746534,5.131505346150639,1186373.6883251986,2840036.7017447967,356976.68040245114,4.908930482902259,3.8871974982282036,3.5980263999362125
41,169.56206029692174,142.541821748562,-32.79150529028012,75.0,58.0,24.0,105.80015526686834,110.20701122668207,146.03540086868983,3.2519036363933282,3.3873540134238,4.488585578435007,1.6793675439185451,1.7493176385187628,2.3180222360109504,1807548.2775693103,1181870.3743400492,1438204.118115035,5.657159036352701,5.847176632713481,3.7838071186186055
42,169.56530140106153,142.54918938465954,-32.78860836697422,12.0,6.0,5.0,227.40160810343517,296.5910926045333,302.93753163828893,6.989480444976477,9.116108101446086,9.311174054988037,3.6095493349751617,4.707795120706877,4.8085322482268085,582230.2764422836,1392699.9877394652,529014.671328703,2.6243949095521186,3.3107339830754445,2.58732519321811
43,169.5674026088012,142.55190136518473,-32.7880183880969,31.0,10.0,42.0,204.7848490593836,288.12363816159336,341.98698155539574,6.294325312233354,8.855850015580929,10.511409043909312,3.2505531596727564,4.573391081930053,5.4283647865935825,2029914.5948304534,490595.24493933935,1899904.8490204187,2.322446285444781,2.2193818636633362,4.470650956508358
44,169.56294702207856,142.53195233042206,-32.79812746632489,69.0,90.0,50.0,109.24029954002096,210.02584954380401,212.2898892086657,3.357640888322351,6.455414192402161,6.52500235888955,1.7339730085717613,3.3337436435524443,3.369680781089931,851696.5332185709,841681.9991457753,1859121.8914048858,3.105552261204539,3.440363714563968,3.2889258399547905
45,169.56538354595762,142.53554958375219,-32.79716110156631,81.0,56.0,60.0,154.0379997273194,154.22290932931176,188.3926266389176,4.734555730967704,4.740239165038346,5.790489305913477,2.445047614719356,2.4479826877668533,2.990359152998692,359036.7749057393,1753472.903641161,1081439.861970859,1.2453380295981262,3.7265454164775114,4.865546310254315
46,169.5653086442239,142.53863129305856,-32.79519936636628,48.0,34.0,67.0,212.51720473360282,261.40739608967306,275.72180247775617,6.531989193457863,8.034692007586509,8.474663669904064,3.3732889640254413,4.149323747455128,4.376536547265972,1256666.9190552935,1777833.7748241979,2309366.041864384,5.661530977965468,7.140516814684465,3.7875353316504667
47,169.5555548766769,142.53162718971075,-32.79445380213072,64.0,52.0,51.0,92.30637402464384,165.88170036914426,170.23657968159702,2.8371549417472517,5.098587079393949,5.2324398874214815,1.465180540073712,2.6330428630022897,2.7021679314539213,356976.68040245114,1523759.002514617,754940.6615630046,3.5980263999362125,5.468484040885226,4.6485650778103444
48,169.56166505046102,142.53827243803892,-32.79351241878035,35.0,27.0,34.0,89.08346743939856,104.91412439867443,153.26194203597402,2.738094769123882,3.2246703398545016,4.710702601242408,1.4140232926888658,1.665303561883721,2.4327292386662545,1034576.013040193,754840.6704610003,1777833.7748241979,2.9928790888432695,1.977281237647422,7.140516814684465
49,169.5729003079248,142.5666494300279,-32.78169968470086,83.0,23.0,118.0,504.86331733933497,1275.4201301754856,1454.0001404358413,15.51762238340974,39.20167554371945,44.69056148427406,8.013703449830713,20.244763971039454,23.079367308505415,941958.4369847889,732382.0309659647,1661894.0573141128,2.9020838622566014,1.7831071543211403,1.7429996852353424
50,169.56066268504148,142.53023409299956,-32.798001493119656,73.0,65.0,54.0,112.70593510705973,136.03788173656224,138.62112129125134,3.464161647903852,4.181298989500686,4.260698174505467,1.7889830969374565,2.1593314561359085,2.2003352585912914,1134164.606686432,1722263.6766954053,1727882.4821166915,2.379000906887228,4.590170736463273,3.1031102943777595
51,169.5564601535268,142.5307191754273,-32.79549506458224,91.0,74.0,52.0,32.576007407084035,102.55781779867723,155.7112384306086,1.001265420443538,3.1522462306302685,4.785984871218543,0.5170794826521274,1.627901869820274,2.4716069592160097,600341.7580203955,1300843.694385697,1523759.002514617,6.990470710739836,6.313314077579322,5.468484040885226
52,169.55843445925615,142.5319548731945,-32.795759533708264,25.0,91.0,64.0,57.95684265691771,152.9081825674255,155.5921511958892,1.7813779848858748,4.699829349693014,4.782324572132446,0.919949883443138,2.427114009006754,2.4697166856490353,1196234.1842721596,600341.7580203955,356976.68040245114,6.757180831434344,6.990470710739836,3.5980263999362125
53,169.55915489168532,142.53490092025302,-32.794299398072305,38.0,26.0,63.0,65.55648077179053,73.85032670962994,136.0011680755824,2.014962621493373,2.269884627013264,4.180170547984276,1.040579059869691,1.172227408089364,2.158748699612419,1005697.5542849088,849889.4865687554,1130616.4579740646,1.7377287765179052,7.948107238713344,5.967869915207118
54,169.562603224179,142.53007904573528,-32.799115744058405,65.0,80.0,79.0,84.9909740085353,87.59742191917142,107.67512213419235,2.6123067281123054,2.6924192517403465,3.3095331508168977,1.3490630795005605,1.3904352685582766,1.7091289227649582,1722263.6766954053,916028.1277907887,1127906.510239699,4.590170736463273,4.697028822299301,3.3380833019725955
55,169.5664420613408,142.5334049569009,-32.799053939943626,90.0,69.0,66.0,77.63969971563584,174.44019184415023,181.5463082723824,2.386355872511901,5.361643305345716,5.580058919153791,1.2323761859624738,2.7688919340341305,2.881687432894959,841681.9991457753,851696.5332185709,309247.4399728609,3.440363714563968,3.105552261204539,3.6530955988670843
56,169.5651893611479,142.53656324559014,-32.79642693440924,60.0,45.0,72.0,138.3515187686755,154.22290932931176,196.81150167500968,4.252411594761479,4.740239165038346,6.04925424132546,2.1960558534710404,2.4479826877668533,3.1239920900795184,1081439.861970859,550559.6050021984,2664486.8891364946,4.865546310254315,3.8177067198367554,3.19298594107142
57,169.565114041423,142.54424324509424,-32.79159614637697,58.0,29.0,75.0,248.08467092464687,268.6742805516564,268.826087122032,7.625200941136395,8.258049033363713,8.262715003248044,3.937851919438839,4.264671119867562,4.267080747968762,1181870.3743400492,1759916.1604383008,1807548.2775693103,5.847176632713481,5.651080203496217,5.657159036352701
58,169.56141490480687,142.54238834701695,-32.79081326391449,29.0,41.0,24.0,52.669434726397775,110.20701122668207,158.28533460746402,1.618862712266638,3.3873540134238,4.86510302276405,0.8360227734348852,1.7493176385187628,2.5124656286899056,1759916.1604383008,1932443.6662083492,1438204.118115035,5.651080203496217,6.1940957973291635,3.7838071186186055
59,169.55711189407776,142.52740813042226,-32.79790244110449,70.0,89.0,73.0,114.45936690658651,194.7821860035691,265.7029712591684,3.518055625948272,5.986880618198894,8.166722026624269,1.8168153477235955,3.0917807302153824,4.217507480304262,584790.9232900376,1506484.8498719793,1134164.606686432,1.5461100585187517,3.980056036282631,2.379000906887228
60,169.56769887417852,142.53705337405975,-32.79743710805741,72.0,56.0,71.0,64.15451943018296,138.3515187686755,169.91494608843692,1.9718715393171995,4.252411594761479,5.2225540659068965,1.0183257052409993,2.1960558534710404,2.6970626363243952,2664486.8891364946,1753472.903641161,810862.1395587457,3.19298594107142,3.7265454164775114,2.596200524018418
61,169.55849980231187,142.53035706228246,-32.79679059780875,74.0,73.0,91.0,64.90138757155806,130.98068629206674,134.46040068457683,1.994827490740123,4.025859593268942,4.1328130836307615,1.0301807551040962,2.079058512572488,2.1342920743583633,1300843.694385697,1134164.606686432,600341.7580203955,6.313314077579322,2.379000906887228,6.990470710739836
62,169.56132194201456,142.53452024266275,-32.79567335985117,63.0,53.0,38.0,135.05727451129292,175.6779502457269,195.86616233375855,4.1511587671760255,5.399687399297285,6.020198022705685,2.1437662620840143,2.7885388927893158,3.1089867037104533,1130616.4579740646,281112.0636894885,1005697.5542849088,5.967869915207118,,1.7377287765179052
63,169.5588606906011,142.5339018120637,-32.79476842896977,38.0,32.0,62.0,104.92008911973132,121.89370391077068,135.05727451129292,3.2248536732158377,3.7465595206457754,4.1511587671760255,1.6653982399957354,1.9348206969963602,2.1437662620840143,1005697.5542849088,1319214.288457479,571397.9992916032,1.7377287765179052,4.419858565307333,2.9969077389215557
64,169.55665033818218,142.5323678190234,-32.794566249595235,47.0,32.0,52.0,92.30637402464384,127.70492515595815,155.5921511958892,2.8371549417472517,3.925174868151121,4.782324572132446,1.465180540073712,2.027062304062828,2.4697166856490353,1186373.6883251986,1319214.288457479,1523759.002514617,4.908930482902259,4.419858565307333,5.468484040885226
65,169.56126665187946,142.52946776531064,-32.79879623007703,80.0,54.0,50.0,68.71676180178221,84.9909740085353,136.03788173656224,2.112097917254825,2.6123067281123054,4.181298989500686,1.09074225082194,1.3490630795005605,2.1593314561359085,916028.1277907887,1727882.4821166915,1859121.8914048858,4.697028822299301,3.1031102943777595,3.2889258399547905
66,169.56695173955018,142.53476015211547,-32.798475839217765,81.0,90.0,88.0,90.7738150401015,140.0720740342035,153.2815760643879,2.7900497733072824,4.305295070314735,4.711306078318931,1.4408542069857375,2.2233662545111668,2.43304088991092,359036.7749057393,841681.9991457753,1623354.1044060849,1.2453380295981262,3.440363714563968,3.0087939220138997
67,169.56173292835297,142.53645420267617,-32.794682371987015,26.0,34.0,53.0,124.53263331870649,134.01699928579745,197.1275643234901,3.8276704048047416,4.119184572241192,6.058968832701334,1.9767084653762927,2.12725395691742,3.1290089575157167,849889.4865687554,1777833.7748241979,281112.0636894885,7.948107238713344,7.140516814684465,
68,169.57327540478343,142.53769061109122,-32.799963536176556,112.0,87.0,130.0,28.111066750715896,80.52739058045209,185.51997871442768,0.8640297356744554,2.475112759497458,5.7021947830163855,0.44620740874152215,1.2782125488960652,2.9447615668956777,299379.39867623075,232811.42594857473,1783361.2184119122,6.067905140835526,2.3265359103738428,2.8909899562042223
69,169.56468091458513,142.5319898647246,-32.79901321647616,44.0,55.0,78.0,109.24029954002096,174.44019184415023,190.1010123922054,3.357640888322351,5.361643305345716,5.842998735880438,1.7339730085717613,2.7688919340341305,3.017476387177864,502482.2799923159,2351706.7024337174,1116243.8069293203,4.174230925958285,4.554010009117238,3.929768659634206
70,169.55914848198768,142.52806130843808,-32.798562906794054,59.0,89.0,65.0,114.45936690658651,163.2522443249638,175.67251787773338,3.518055625948272,5.017767371235312,5.39952042849098,1.8168153477235955,2.591305465475616,2.7884526647259267,683281.1297705912,1506484.8498719793,1722263.6766954053,1.8764634524463886,3.980056036282631,4.590170736463273
71,169.56989200698558,142.53839653941714,-32.797749227685465,72.0,60.0,102.0,112.83879617257448,169.91494608843692,194.89690667673744,3.4682453033672362,5.2225540659068965,5.990406705408358,1.7910920027392774,2.6970626363243952,3.0936016932815464,2664486.8891364946,1081439.861970859,1420597.7711956606,3.19298594107142,4.865546310254315,2.0362524782404576
72,169.56877414968784,142.5374809132741,-32.79773423730814,60.0,71.0,56.0,64.15451943018296,112.83879617257448,196.81150167500968,1.9718715393171995,3.4682453033672362,6.04925424132546,1.0183257052409993,1.7910920027392774,3.1239920900795184,1081439.861970859,810862.1395587457,1753472.903641161,4.865546310254315,2.596200524018418,3.7265454164775114
73,169.5587307424634,142.52951379314533,-32.79743776407772,50.0,61.0,65.0,112.70593510705973,130.98068629206674,167.48656712183,3.464161647903852,4.025859593268942,5.147914719942506,1.7889830969374565,2.079058512572488,2.658516938441746,1859121.8914048858,551965.42911478,1722263.6766954053,3.2889258399547905,3.962037536765338,4.590170736463273
74,169.5575577770446,142.53040585677704,-32.7962661524137,61.0,91.0,51.0,64.90138757155806,73.07782325194361,102.55781779867723,1.994827490740123,2.2461407412236816,3.1522462306302685,1.0301807551040962,1.159965448443549,1.627901869820274,551965.42911478,600341.7580203955,754940.6615630046,3.962037536765338,6.990470710739836,4.6485650778103444
75,169.5639723843919,142.542174254007,-32.79228822017113,41.0,36.0,58.0,105.80015526686834,118.85644855615229,183.64908957850156,3.2519036363933282,3.6532055770015006,5.644690602903785,1.6793675439185451,1.8866102945421,2.9150649139444686,1932443.6662083492,2173978.97071767,1181870.3743400492,6.1940957973291635,3.9289032488366993,5.847176632713481
76,169.564486463216,142.52854211377584,-32.801061851857405,113.0,86.0,121.0,161.6095727806324,183.0001516681859,217.9581568048404,4.967277751868147,5.624744662890503,6.699223842417215,2.565231313978292,2.9047643121934272,3.459653282616514,1140352.4257385673,1455483.0234970385,154318.77911655075,6.075366213196633,4.168772522818448,
77,169.56923840934382,142.53298300660654,-32.80078328402369,111.0,78.0,140.0,108.19962109683192,114.65731696550837,215.26270853452544,3.3256542999739094,3.5241398752086672,6.616375778443794,1.717454303124316,1.8199574121509263,3.416868389436912,213539.88579215866,1116243.8069293203,524485.7487301801,6.064137570569682,3.929768659634206,3.5073137823773393
78,169.56772704860163,142.53208137527852,-32.80055327427346,111.0,96.0,77.0,72.04312308795717,108.31201889831145,114.65731696550837,2.2143379029635955,3.3291089907390785,3.5241398752086672,1.1435416363167803,1.7192383952112928,1.8199574121509263,213539.88579215866,225813.53573337235,370640.04997300275,6.064137570569682,,2.3903459625982544
79,169.56456335492206,142.5304926179762,-32.79988552274447,54.0,96.0,80.0,107.67512213419235,117.60715516935109,149.00086368957255,3.3095331508168977,3.614806940466293,4.579732886361857,1.7091289227649582,1.8667802407833505,2.3650930744376595,1727882.4821166915,225813.53573337235,916028.1277907887,3.1031102943777595,,4.697028822299301
80,169.56225312300825,142.52940809498597,-32.799350702855925,65.0,54.0,79.0,68.71676180178221,87.59742191917142,149.00086368957255,2.112097917254825,2.6924192517403465,4.579732886361857,1.09074225082194,1.3904352685582766,2.3650930744376595,1722263.6766954053,1727882.4821166915,1127906.510239699,4.590170736463273,3.1031102943777595,3.3380833019725955
81,169.56531648696438,142.53447344143322,-32.797797242491534,66.0,90.0,45.0,90.7738150401015,133.0340339575351,154.0379997273194,2.7900497733072824,4.088971870592861,4.734555730967704,1.4408542069857375,2.111651332659287,2.445047614719356,309247.4399728609,841681.9991457753,550559.6050021984,3.6530955988670843,3.440363714563968,3.8177067198367554
82,169.57184359495918,142.5500608284031,-32.79149606891282,98.0,103.0,133.0,54.02745733779153,108.37292344789353,225.7017859906296,1.6606032811453555,3.3309809702816335,6.937234229496817,0.8575786879014529,1.7202051340935478,3.5825680315972948,2046577.9143433436,1379747.4143755075,3585207.7636071714,3.4211409739918404,1.907087932546858,3.4836870485286315
83,169.58005155500575,142.56614538539097,-32.78576580588577,49.0,118.0,23.0,504.86331733933497,1152.4762430733576,1160.210770726549,15.51762238340974,35.42283729408467,35.66056793387206,8.013703449830713,18.29327369957711,18.41604397978649,1120240.8549497523,1661894.0573141128,732382.0309659647,,1.7429996852353424,1.7831071543211403
