cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
11,169.56094867200534,142.53781335080168,-32.79342312728909,17.0,3.0,25.0,257.6695179497131,323.73042530493825,339.71684740448774,3.3710857553653697,4.23535944029217,4.444509518453789,1.7177967863314207,2.1582028353662555,2.264778982696585,2764427.967508505,11359518.336605506,4212701.51055174,2.433595737765498,6.184634613149451,9.696615618380559
12,169.5634415685201,142.54159008459098,-32.792374283864305,4.0,7.0,20.0,102.90224514334082,217.3989745044257,405.6333392501869,1.3462682569442737,2.8442269462619785,5.3068938178184535,0.6860149676222723,1.4493264966961716,2.7042222616679137,3037430.0243622116,5166744.99547734,1611520.7612456763,5.6135344815163295,6.355196241378773,4.296252843015435
13,169.56779145132802,142.5523731645191,-32.78792797206233,9.0,21.0,6.0,137.17994373917426,178.6354533174471,290.7426662435075,1.7947227826583825,2.3370844827644923,3.803781170738699,0.914532958261162,1.1909030221163142,1.9382844416233835,3334808.4515362405,2729305.1643329435,627707.676751246,6.667955355177633,3.6206097556913477,3.645781747018056
14,169.56020493353472,142.52919448500342,-32.7984099837536,16.0,24.0,29.0,118.30570667198151,290.28202024228574,322.4505864196692,1.5477914722461823,3.7977545472353023,4.218615330745866,0.7887047111465435,1.935213468281905,2.149670576131129,3898378.0126042585,7105528.950106257,4566414.24143393,6.604649626946729,7.677108439253983,4.100206869151922
15,169.5583604054243,142.53408003382984,-32.79439486805748,10.0,25.0,23.0,127.97415646317384,198.72110088529288,384.81239316801623,1.6742836302123203,2.5998646553748532,5.034493747723495,0.8531610430878257,1.3248073392352862,2.565415954453442,5232376.797619668,4212701.51055174,2469733.9859966524,6.22167748139497,9.696615618380559,2.885554749472322
16,169.5623628593822,142.5297129942557,-32.799218049689514,14.0,29.0,32.0,118.30570667198151,256.391105294919,344.7626675916182,1.5477914722461823,3.354360305167196,4.51052389490126,0.7887047111465435,1.7092740352994602,2.2984177839441218,6032506.419291272,4566414.24143393,2037360.6713687074,6.122656545252232,4.100206869151922,0.33000833367399807
17,169.56560572619696,142.53914866828208,-32.79503239757139,11.0,4.0,23.0,257.6695179497131,420.8739617454735,423.85016589640884,3.3710857553653697,5.506286612921166,5.545224239296651,1.7177967863314207,2.8058264116364904,2.8256677726427264,4333010.047822831,3037430.0243622116,2469733.9859966524,9.103976495991935,5.6135344815163295,2.885554749472322
18,169.57281146922932,142.56688721530153,-32.78150468524266,6.0,9.0,13.0,1687.7429490573954,1844.4483519856467,1955.735799604096,22.080711213175377,24.13088523377225,25.586856946696173,11.251619660382636,12.29632234657098,13.038238664027311,627707.676751246,3334808.4515362405,1546106.7826525082,3.645781747018056,6.667955355177633,5.953192127165951
19,169.56736016442517,142.53654496562802,-32.797576646850125,26.0,23.0,25.0,98.78914087993437,115.03066948090141,337.24059552772013,1.2924565864640734,1.5049442184810065,4.412112758856882,0.658594272532896,0.7668711298726762,2.248270636851468,4669476.690720305,2469733.9859966524,4212701.51055174,3.1507119223145197,2.885554749472322,9.696615618380559
20,169.5650563687659,142.5446960207711,-32.791283406800176,7.0,12.0,8.0,352.248479254594,405.6333392501869,432.6706941643589,4.608460636760382,5.3068938178184535,5.660623054940367,2.348323195030627,2.7042222616679137,2.8844712944290603,5166744.99547734,4535109.460038815,5804463.726267692,6.355196241378773,12.279743467283565,11.021997007669075
21,169.56691360345013,142.55098191999951,-32.788335575920016,13.0,9.0,2.0,178.6354533174471,295.0848949535503,441.4986558021386,2.3370844827644923,3.860590472310105,5.776119121230361,1.1909030221163142,1.967232633023669,2.9433243720142586,1546106.7826525082,3334808.4515362405,2026488.413853108,5.953192127165951,6.667955355177633,3.5709167928200025
22,169.56580754418516,142.53305354698247,-32.79894044355557,32.0,34.0,41.0,224.94474782046558,300.75296989161257,340.57178564941995,2.9429481653697915,3.934745796680968,4.455694660422234,1.4996316521364377,2.005019799277417,2.2704785709961333,2037360.6713687074,2479831.690841513,1929871.839078212,0.33000833367399807,5.190454426703546,8.26961978662703
23,169.56527898821858,142.5361558771154,-32.79672805881859,19.0,26.0,25.0,115.03066948090141,210.57602419694842,222.57005523334442,1.5049442184810065,2.7549624078170742,2.911880104166765,0.7668711298726762,1.4038401613129898,1.4838003682222964,1679065.7770681465,4669476.690720305,4212701.51055174,3.713060590608307,3.1507119223145197,9.696615618380559
24,169.55795083542674,142.5304722817764,-32.79643083741917,14.0,16.0,22.0,290.28202024228574,355.95660123162764,443.61090009486463,3.7977545472353023,4.6569739311360685,5.803753576030132,1.935213468281905,2.373044008210851,2.9574060006324308,6032506.419291272,3898378.0126042585,4428321.394083607,6.122656545252232,6.604649626946729,4.519020312547304
25,169.5613218777587,142.5355663928604,-32.795020677879954,15.0,23.0,10.0,198.72110088529288,222.57005523334442,312.4576827740147,2.5998646553748532,2.911880104166765,4.087878348728541,1.3248073392352862,1.4838003682222964,2.083051218493432,5655959.278011473,2469733.9859966524,5232376.797619668,6.884213136888119,2.885554749472322,6.22167748139497
26,169.5691180172577,142.53710866133676,-32.798146747899516,19.0,23.0,38.0,98.78914087993437,210.57602419694842,281.13029680161844,1.2924565864640734,2.7549624078170742,3.6780227109926553,0.658594272532896,1.4038401613129898,1.8742019786774569,1679065.7770681465,2469733.9859966524,1989895.2153700711,3.713060590608307,2.885554749472322,3.3596439275859478
27,169.5681676481858,142.52525836499012,-32.80503981764047,28.0,37.0,65.0,256.78671388949977,364.3638660214017,364.47245599945234,3.3595360454274448,4.766966027989073,4.768386708755254,1.7119114259299988,2.4290924401426786,2.4298163733296834,713345.1146680075,11903104.341059586,2579944.7508907365,3.256338965612856,6.354321551850402,3.4867111908038937
28,169.5667120935029,142.52659648926124,-32.80344221480136,27.0,30.0,29.0,256.78671388949977,340.64871289930335,390.89808822133455,3.3595360454274448,4.456701098274662,5.114112788691091,1.7119114259299988,2.27099141932869,2.6059872548088974,1260238.3380613462,8847505.183127347,4566414.24143393,4.421472035664989,5.400238642308584,4.100206869151922
29,169.5642865283055,142.52855669018214,-32.8009479344008,16.0,14.0,28.0,256.391105294919,322.4505864196692,390.89808822133455,3.354360305167196,4.218615330745866,5.114112788691091,1.7092740352994602,2.149670576131129,2.6059872548088974,3898378.0126042585,6032506.419291272,713345.1146680075,6.604649626946729,6.122656545252232,3.256338965612856
30,169.5604991700947,142.52519059238546,-32.80106183687758,28.0,37.0,29.0,340.64871289930335,402.5117879234253,415.0087852130326,4.456701098274662,5.266054616907068,5.429552611869967,2.27099141932869,2.6834119194895023,2.766725234753551,713345.1146680075,11903104.341059586,4566414.24143393,3.256338965612856,6.354321551850402,4.100206869151922
31,169.56712826146025,142.52101068093856,-32.807144064479324,39.0,36.0,57.0,70.42719430285594,135.03705400666442,251.8409392949905,0.9213977399959314,1.7666873941108223,3.2948305637023934,0.4695146286857063,0.9002470267110961,1.6789395952999369,3204488.788876154,3396757.318512237,1738228.9024069696,7.8989670274105,12.871491260489773,6.967533267628841
32,169.56782060122367,142.5321777615377,-32.80054220308085,22.0,16.0,41.0,224.94474782046558,344.7626675916182,370.0469652613489,2.9429481653697915,4.51052389490126,4.8413179150363135,1.4996316521364377,2.2984177839441218,2.466979768408993,4428321.394083607,3898378.0126042585,1929871.839078212,4.519020312547304,6.604649626946729,8.26961978662703
33,169.57445326862626,142.5384293155169,-32.800120322435,38.0,26.0,53.0,164.2777064478958,292.60913745029126,327.25310856648565,2.1492423338901654,3.828200180593083,4.281446643226217,1.095184709652639,1.9507275830019424,2.181687390443238,1989895.2153700711,4669476.690720305,4181178.3003776674,3.3596439275859478,3.1507119223145197,6.375158887141621
34,169.5705280901811,142.53522039109492,-32.800063907973275,41.0,47.0,22.0,79.88310171248926,191.7034184231915,300.75296989161257,1.0451092097355916,2.508052439588101,3.934745796680968,0.5325540114165952,1.2780227894879437,2.005019799277417,1929871.839078212,5037492.999389595,4428321.394083607,8.26961978662703,4.246666447435236,4.519020312547304
35,169.565610537963,142.51852664426573,-32.807897660605306,42.0,51.0,31.0,123.08464703719473,297.69254893953627,319.8590894920049,1.6103142646940458,3.894706363382616,4.184710822182199,0.8205643135812984,1.9846169929302424,2.1323939299467,1691066.2978716951,3287731.8247476383,1574470.9915709335,10.808817306002817,8.031842096652822,6.0195595702066065
36,169.56467640167057,142.52052561888962,-32.806161358311485,31.0,39.0,35.0,135.03705400666442,204.6011772320983,326.25791728851397,1.7666873941108223,2.6767935904343934,4.26842657330204,0.9002470267110961,1.3640078482139892,2.175052781923427,1574470.9915709335,3204488.788876154,2022631.8988078746,6.0195595702066065,7.8989670274105,6.254566519339221
37,169.5620395945198,142.52284327371888,-32.80333357611781,40.0,27.0,30.0,191.9353424789089,364.3638660214017,402.5117879234253,2.5110866979154998,4.766966027989073,5.266054616907068,1.2795689498593932,2.4290924401426786,2.6834119194895023,3734827.510794209,1260238.3380613462,8847505.183127347,6.462050424322981,4.421472035664989,5.400238642308584
38,169.5733172636983,142.53920864425243,-32.79903862040505,33.0,26.0,19.0,164.2777064478958,281.13029680161844,374.4060956275994,2.1492423338901654,3.6780227109926553,4.898348340677564,1.095184709652639,1.8742019786774569,2.49604063751733,2403231.905617376,4669476.690720305,1679065.7770681465,14.318767913154705,3.1507119223145197,3.713060590608307
39,169.5684076626995,142.52135736185954,-32.80759847387507,31.0,57.0,36.0,70.42719430285594,189.65635167190362,204.6011772320983,0.9213977399959314,2.4812707014125546,2.6767935904343934,0.4695146286857063,1.2643756778126911,1.3640078482139892,1574470.9915709335,1738228.9024069696,3396757.318512237,6.0195595702066065,6.967533267628841,12.871491260489773
40,169.55904646081206,142.52145270200933,-32.80263170900341,37.0,36.0,30.0,191.9353424789089,449.67636302980367,499.5562515172396,2.5110866979154998,5.8831079205500805,6.53568562123109,1.2795689498593932,2.997842420198692,3.3303750101149308,11903104.341059586,3396757.318512237,8847505.183127347,6.354321551850402,12.871491260489773,5.400238642308584
41,169.57170911767687,142.5351761657654,-32.800710693006955,34.0,47.0,53.0,79.88310171248926,117.67550766020372,265.85386374074903,1.0451092097355916,1.53954658969836,3.478161406892493,0.5325540114165952,0.7845033844013583,1.7723590916049936,2479831.690841513,5037492.999389595,4181178.3003776674,5.190454426703546,4.246666447435236,6.375158887141621
42,169.5637794986979,142.51760488693085,-32.80751274017747,35.0,49.0,46.0,123.08464703719473,209.9105019419944,230.04018602249542,1.6103142646940458,2.746255391902245,3.009611693430412,0.8205643135812984,1.3994033462799629,1.5336012401499697,2022631.8988078746,4607289.949664583,247403.36802785133,6.254566519339221,8.890228123890733,5.362652219769228
43,169.5755143496263,142.55019981840152,-32.79333445505529,21.0,8.0,13.0,623.4563910381079,632.2068345700535,717.9997392270486,8.156668959695264,8.271150857974861,9.39357791532302,4.156375940254054,4.214712230467024,4.786664928180325,2729305.1643329435,5804463.726267692,1546106.7826525082,3.6206097556913477,11.021997007669075,5.953192127165951
44,169.54380529527037,142.51265719073825,-32.80012687075307,49.0,46.0,42.0,971.1705462008763,1089.4783169840216,1095.4187173135747,12.705807114394936,14.253625591371046,14.331343744032132,6.474470308005843,7.263188779893478,7.302791448757166,4607289.949664583,247403.36802785133,1691066.2978716951,8.890228123890733,5.362652219769228,10.808817306002817
45,169.56529368689448,142.5156997658634,-32.809494474258145,46.0,50.0,51.0,145.08237145262933,252.95601807844864,254.28644907280116,1.8981101049524849,3.309419119744787,3.326825124961258,0.9672158096841956,1.6863734538563246,1.6952429938186748,247403.36802785133,1740401.1093881715,3287731.8247476383,5.362652219769228,8.194516287792535,8.031842096652822
46,169.56336662758258,142.51593129800497,-32.80834004010827,49.0,45.0,42.0,127.677167640845,145.08237145262933,230.04018602249542,1.6703981306917648,1.8981101049524849,3.009611693430412,0.8511811176056335,0.9672158096841956,1.5336012401499697,4607289.949664583,481433.34739377355,1691066.2978716951,8.890228123890733,5.957843831872345,10.808817306002817
47,169.5738383011326,142.5355736249303,-32.80157905578625,41.0,53.0,34.0,117.67550766020372,163.36653523901296,191.7034184231915,1.53954658969836,2.13732149704689,2.508052439588101,0.7845033844013583,1.0891102349267532,1.2780227894879437,1929871.839078212,4181178.3003776674,2479831.690841513,8.26961978662703,6.375158887141621,5.190454426703546
48,169.57107360562532,142.52308775385902,-32.807916714776155,39.0,57.0,31.0,216.79528682891316,248.03579260593568,273.0717522982818,2.8363289110585783,3.2450478967318603,3.5725929154920566,1.4453019121927546,1.6535719507062383,1.8204783486552123,3204488.788876154,1738228.9024069696,1574470.9915709335,7.8989670274105,6.967533267628841,6.0195595702066065
49,169.56136974054854,142.51591418365348,-32.80730401107298,46.0,42.0,45.0,127.677167640845,209.9105019419944,271.1994424717984,1.6703981306917648,2.746255391902245,3.5480975190791963,0.8511811176056335,1.3994033462799629,1.807996283145323,247403.36802785133,1691066.2978716951,481433.34739377355,5.362652219769228,10.808817306002817,5.957843831872345
50,169.5653304948558,142.5139665470457,-32.810594591040605,55.0,45.0,54.0,202.73703099787872,252.95601807844864,255.48251179265847,2.6524049981550304,3.309419119744787,3.3424731924141633,1.3515802066525249,1.6863734538563246,1.7032167452843898,4534270.325452358,481433.34739377355,3166152.081462364,7.93043014683374,5.957843831872345,7.2226952774684285
51,169.56887460414208,142.51765611853406,-32.810151311965555,45.0,69.0,35.0,254.28644907280116,283.3734531727335,297.69254893953627,3.326825124961258,3.707369886203341,3.894706363382616,1.6952429938186748,1.8891563544848904,1.9846169929302424,481433.34739377355,4524399.324985828,2022631.8988078746,5.957843831872345,22.90943618925767,6.254566519339221
52,169.55860700054268,142.51018330243426,-32.80942990281217,71.0,55.0,63.0,200.82519233033867,303.88211530040434,361.59525198006577,2.627392446612326,3.9756843508335162,4.730744299353428,1.3388346155355917,2.025880768669363,2.410635013200439,3026918.0203222325,4534270.325452358,2066959.264102744,6.277474616549828,7.93043014683374,8.898249218538668
53,169.57639265181066,142.53675460754502,-32.80218159220723,47.0,58.0,62.0,163.36653523901296,220.3344402577507,245.18938639134888,2.13732149704689,2.882631592900577,3.207808414466637,1.0891102349267532,1.468896268385005,1.6345959092756597,5037492.999389595,2414798.063871903,8203573.495277701,4.246666447435236,9.80464549051251,7.936756256401789
54,169.56976107574758,142.5155568953541,-32.811924892128474,70.0,73.0,60.0,75.65314973912756,232.98203869969842,236.8148418378193,0.989768822728456,3.0480999000813753,3.098244395886892,0.5043543315941839,1.5532135913313232,1.5787656122521287,2588529.4067170904,3258585.7368520875,2677036.097613465,10.373698021713164,7.773483156944126,12.56237985318649
55,169.5634936884837,142.5123224152524,-32.81065717321785,63.0,50.0,68.0,145.4737151716713,202.73703099787872,244.8737828298476,1.9032300479213369,2.6524049981550304,3.2036793786420446,0.9698247678111424,1.3515802066525249,1.6324918855323176,2066959.264102744,1740401.1093881715,1452647.8430835104,8.898249218538668,8.194516287792535,8.611645777477964
56,169.57712684266383,142.53253246210443,-32.805199639816216,59.0,58.0,62.0,171.98982946634342,420.0909050467037,425.28989904618163,2.250139903218439,5.496041895952425,5.564060242683259,1.146598863108956,2.800606033644692,2.8352659936412112,810104.2542485652,2414798.063871903,8203573.495277701,7.197433736318614,9.80464549051251,7.936756256401789
57,169.57148437174385,142.52148341701354,-32.80913246885786,39.0,48.0,31.0,189.65635167190362,248.03579260593568,251.8409392949905,2.4812707014125546,3.2450478967318603,3.2948305637023934,1.2643756778126911,1.6535719507062383,1.6789395952999369,3204488.788876154,1788864.981871184,1574470.9915709335,7.8989670274105,5.139953073276941,6.0195595702066065
58,169.57634743898618,142.53522682492908,-32.80311073553054,62.0,47.0,53.0,113.11849739562058,193.5112276811679,220.3344402577507,1.4799273048398849,2.531703976201645,2.882631592900577,0.7541233159708041,1.2900748512077862,1.468896268385005,8203573.495277701,5037492.999389595,4181178.3003776674,7.936756256401789,4.246666447435236,6.375158887141621
59,169.57648977601107,142.5335422101926,-32.804235978013956,56.0,58.0,62.0,171.98982946634342,249.62662077085,272.20926389774706,2.250139903218439,3.2658606735346765,3.5613089949711285,1.146598863108956,1.664177471805667,1.8147284259849807,1380537.564707456,2414798.063871903,8203573.495277701,6.069825718120831,9.80464549051251,7.936756256401789
60,169.56953589375368,142.51387530464328,-32.81285542174354,73.0,93.0,70.0,98.12290193353681,202.9486644000036,234.65186678099826,1.2837401940877398,2.6551737942196154,3.0699462313958836,0.6541526795569123,1.3529910960000244,1.5643457785399888,3258585.7368520875,3490374.5804224727,2588529.4067170904,7.773483156944126,13.282089321572952,10.373698021713164
61,169.56119851629015,142.5072234644242,-32.812633889917805,84.0,92.0,100.0,308.00534042967115,317.61394111060054,331.84134369236415,4.02962843242313,4.155337585536058,4.341474442393887,2.0533689361978085,2.11742627407067,2.212275624615761,1758954.184050951,1952979.2562720235,759001.1969576534,5.493541150073323,6.146841572188997,7.171659388130414
62,169.5784111711034,142.53572297683272,-32.80388312905479,58.0,53.0,59.0,113.11849739562058,245.18938639134888,272.20926389774706,1.4799273048398849,3.207808414466637,3.5613089949711285,0.7541233159708041,1.6345959092756597,1.8147284259849807,2414798.063871903,4181178.3003776674,810104.2542485652,9.80464549051251,6.375158887141621,7.197433736318614
63,169.5651807424579,142.51194590902892,-32.8117761269297,68.0,55.0,60.0,101.88793441004314,145.4737151716713,272.409967754113,1.332998047523533,1.9032300479213369,3.5639347999814595,0.6792528960669544,0.9698247678111424,1.8160664516940868,1452647.8430835104,4534270.325452358,2677036.097613465,8.611645777477964,7.93043014683374,12.56237985318649
64,169.57710873964712,142.52899557330758,-32.80739580468637,67.0,65.0,81.0,91.69608089144369,219.26857866346847,225.8069848705901,1.1996582078300142,2.868686944475469,2.954228797477739,0.6113072059429581,1.4617905244231235,1.505379899137267,2298331.8020013,2579944.7508907365,4356423.585173114,6.10287656664197,3.4867111908038937,5.220702098489446
65,169.57472406687563,142.52722191068673,-32.80725197199629,67.0,64.0,72.0,195.24486326029162,219.26857866346847,239.37950278716067,2.5543850998839552,2.868686944475469,3.1317978098198265,1.3016324217352782,1.4617905244231235,1.5958633519144048,2298331.8020013,1227024.1056272532,1622997.462655842,6.10287656664197,6.2122620500122165,8.886203787910228
66,169.55156368561433,142.50454074678422,-32.8092570304198,61.0,71.0,52.0,531.4229858206352,629.8393616948352,695.6033163659274,6.9525975436617236,8.240177252135231,9.100565910336849,3.542819905470901,4.198929077965569,4.6373554424395165,4739328.978121319,3026918.0203222325,3103742.3998970967,8.011730179969916,6.277474616549828,5.987886473885355
67,169.57784854392347,142.5286032898713,-32.80802817633223,64.0,65.0,81.0,91.69608089144369,195.24486326029162,247.27639829871876,1.1996582078300142,2.5543850998839552,3.235112754414156,0.6113072059429581,1.3016324217352782,1.6485093219914586,1227024.1056272532,2579944.7508907365,4356423.585173114,6.2122620500122165,3.4867111908038937,5.220702098489446
68,169.5659051987638,142.51147017458882,-32.812452441667965,63.0,75.0,55.0,101.88793441004314,224.3819543703818,244.8737828298476,1.332998047523533,2.9355851485958766,3.2036793786420446,0.6792528960669544,1.4958796958025458,1.6324918855323176,2066959.264102744,1923536.1816269623,4534270.325452358,8.898249218538668,7.445923243615231,7.93043014683374
69,169.57354268384432,142.5195942480966,-32.81138922063801,83.0,51.0,88.0,168.08065458722774,283.3734531727335,292.3737221606429,2.19899623727348,3.707369886203341,3.825120246513788,1.1205376972481853,1.8891563544848904,1.94915814773762,5091886.841630406,3287731.8247476383,5574890.171496352,6.592276358470927,8.031842096652822,7.779209704663958
70,169.5711016942392,142.51574775540715,-32.81250843970875,54.0,73.0,60.0,75.65314973912756,199.5354385970126,234.65186678099826,0.989768822728456,2.6105186212838936,3.0699462313958836,0.5043543315941839,1.3302362573134174,1.5643457785399888,3166152.081462364,3258585.7368520875,2677036.097613465,7.2226952774684285,7.773483156944126,12.56237985318649
71,169.56039179701818,142.5093954922435,-32.810856656231834,52.0,75.0,68.0,200.82519233033867,309.84370751704927,322.5179672371126,2.627392446612326,4.053679756579378,4.21949687279118,1.3388346155355917,2.065624716780329,2.150119781580752,3103742.3998970967,1923536.1816269623,1452647.8430835104,5.987886473885355,7.445923243615231,8.611645777477964
72,169.5747765875494,142.52558594852118,-32.80829968207135,65.0,79.0,48.0,239.37950278716067,297.59461505732173,311.4241578415337,3.1317978098198265,3.8934250961301764,4.074356760279024,1.5958633519144048,1.983964100382145,2.0761610522768916,2579944.7508907365,2485614.945622492,1788864.981871184,3.4867111908038937,4.469134667663078,5.139953073276941
73,169.571292274208,142.51442036894233,-32.81343596673109,60.0,76.0,70.0,98.12290193353681,167.68285314023663,199.5354385970126,1.2837401940877398,2.1937918079638505,2.6105186212838936,0.6541526795569123,1.1178856876015777,1.3302362573134174,2677036.097613465,4987091.925718827,2588529.4067170904,12.56237985318649,11.107981376751322,10.373698021713164
74,169.5864614320241,142.53006253821786,-32.81163200010822,89.0,85.0,87.0,185.4813295949262,321.24669814147813,359.6614438178504,2.426648961270279,4.202864881651404,4.705444321299659,1.236542197299508,2.141644654276521,2.39774295878567,2071993.425756725,2818804.5863830205,4448837.154844807,10.029933787027842,4.296832068738941,7.408216306744336
75,169.56567001971143,142.50987218954648,-32.81332560971065,84.0,108.0,68.0,151.11907351793798,214.13491327531426,224.3819543703818,1.977088171522696,2.8015232908135084,2.9355851485958766,1.0074604901195865,1.427566088502095,1.4958796958025458,1758954.184050951,1415389.9165700595,1452647.8430835104,5.493541150073323,16.083083549430388,8.611645777477964
76,169.57386710775842,142.5144019599261,-32.814796680716576,73.0,93.0,60.0,167.68285314023663,192.566171483292,247.84894301898467,2.1937918079638505,2.519339822645457,3.242603346883752,1.1178856876015777,1.2837744765552803,1.6523262867932316,3258585.7368520875,3490374.5804224727,2677036.097613465,7.773483156944126,13.282089321572952,12.56237985318649
77,169.54515358633302,142.489896962626,-32.815029520219205,82.0,103.0,110.0,649.6676781183585,1135.2625015388335,1224.9487470420559,8.499590765926415,14.852619269792367,16.025982836712682,4.331117854122391,7.568416676925559,8.166324980280375,3423224.957955632,3906952.201629569,2267518.634900857,4.700333991127457,9.791620762491032,3.1681309667463364
78,169.56215408954952,142.50429851871945,-32.81495849038288,104.0,107.0,92.0,260.552243561914,301.53109048877974,310.5854430050553,3.408800403668527,3.944925934719565,4.063383868877032,1.737014957079427,2.0102072699251985,2.0705696200337025,727136.1558371583,705517.899162571,1952979.2562720235,6.896696459361121,6.602829080851512,6.146841572188997
79,169.5802048191183,142.526925875143,-32.810309039299014,85.0,80.0,72.0,142.39062030104554,188.88253700557757,297.59461505732173,1.8628939721468047,2.4711468977911517,3.8934250961301764,0.9492708020069704,1.2592169133705176,1.983964100382145,2818804.5863830205,4430020.210457411,1622997.462655842,4.296832068738941,7.152803325327135,8.886203787910228
80,169.5805269105029,142.52570660408958,-32.811238079845694,79.0,85.0,94.0,188.88253700557757,217.97669414858058,328.67241200424274,2.4711468977911517,2.8517852421694734,4.300015365051117,1.2592169133705176,1.4531779609905378,2.1911494133616185,2485614.945622492,2818804.5863830205,3978312.445431767,4.469134667663078,4.296832068738941,5.9692014643677656
81,169.5807244441482,142.53059222834602,-32.80829520673889,64.0,67.0,89.0,225.8069848705901,247.27639829871876,258.76248249595346,2.954228797477739,3.235112754414156,3.385384991232568,1.505379899137267,1.6485093219914586,1.7250832166396899,1227024.1056272532,2298331.8020013,2071993.425756725,6.2122620500122165,6.10287656664197,10.029933787027842
82,169.55634096641398,142.49401133085374,-32.81832653157788,103.0,110.0,109.0,571.2273499115618,580.8203086625306,640.6342617751144,7.473357336500267,7.598861846519608,8.381406739351188,3.808182332743746,3.872135391083538,4.270895078500764,3906952.201629569,2267518.634900857,960732.7137838812,9.791620762491032,3.1681309667463364,10.34103472330724
