cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
11,169.56194696679844,142.5404271397183,-32.792315964186514,18.0,13.0,30.0,100.27020720432456,191.29172732194854,193.15306131966386,1.7334316169441928,3.3069755956925126,3.3391536004188627,0.8355850600360386,1.5940977276829058,1.6096088443305332,3751047.8475850928,5148829.474847498,731456.2045637164,9.824002846338603,6.559742764651188,
12,169.56121632776743,142.54467425347678,-32.789282820946944,2.0,8.0,28.0,160.07700552898189,258.45304550954563,271.6721257476773,2.7673478520319645,4.4680338564458495,4.696560078447229,1.33397504607485,2.1537753792462158,2.2639343812306465,1871869.2905513293,1141939.2670972343,1035375.6568376336,7.673431499047607,4.110650784637249,15.725937964344679
13,169.5605791373645,142.54131659844714,-32.79104359421362,11.0,18.0,9.0,191.29172732194854,195.51345631964816,232.04456260086857,3.3069755956925126,3.3799591740336883,4.011494466473823,1.5940977276829058,1.6292788026637364,1.9337046883405733,2264566.9165523746,3751047.8475850928,1235352.4963123545,5.054743906619366,9.824002846338603,8.596610514535083
14,169.5643723532987,142.54826455001168,-32.78869809732789,10.0,24.0,5.0,45.96425678176959,180.60395550128865,294.571155308014,0.794611861053625,3.122209630754744,5.092429429313747,0.3830354731814135,1.50503296251074,2.4547596275667853,2385804.6886235303,1231160.699758576,2462415.9817166463,2.9728908275876362,6.365571552390128,3.0240728410031683
15,169.55604053083212,142.53324548653075,-32.79369885635933,20.0,27.0,33.0,132.26660543543994,367.3047094649986,459.99092509815665,2.2865726731816887,6.3498182978888815,7.952140873188138,1.1022217119620004,3.0608725788749918,3.8332577091513085,3054692.671296097,2792032.447851424,4344663.434312737,5.048626356954348,3.8551716220838643,5.750164056089643
16,169.56657416515887,142.55283787125578,-32.78699946832979,19.0,6.0,7.0,190.45922093307982,327.4298185197616,412.99398300974616,3.2925835550654057,5.660476980922952,7.139676357684148,1.5871601744423331,2.7285818209980155,3.4416165250812214,4388557.9659022,478480.45622606034,1880340.2484174175,6.965735317098292,1.9359751525653905,3.4397907443748896
17,169.5608432623971,142.53779127720492,-32.793381615556235,23.0,27.0,3.0,283.7275790610772,292.18918340359147,323.25230960899347,4.904969979181338,5.051250842723366,5.588257861925468,2.364396492175645,2.4349098616965983,2.6937692467416143,3241664.1254633144,2792032.447851424,12683265.02508881,3.1087907588526718,3.8551716220838643,6.675393882637756
18,169.56343085883037,142.5411801620779,-32.79262441656271,11.0,30.0,13.0,100.27020720432456,128.0552819995921,195.51345631964816,1.7334316169441928,2.213768982071316,3.3799591740336883,0.8355850600360386,1.0671273499966016,1.6292788026637364,2264566.9165523746,731456.2045637164,5148829.474847498,5.054743906619366,,6.559742764651188
19,169.56740291416378,142.55175964893238,-32.78810697324828,16.0,6.0,14.0,190.45922093307982,303.5692934583461,436.7830761846617,3.2925835550654057,5.247985676760544,7.550932775692741,1.5871601744423331,2.5297441121528865,3.639858968205517,2335085.388198641,478480.45622606034,1832128.4743955925,5.063283821667705,1.9359751525653905,5.4750706679337044
20,169.5583417945428,142.53406071034166,-32.794397163212906,15.0,27.0,17.0,132.26660543543994,243.65841867694226,476.40946534746803,2.2865726731816887,4.212270209121709,8.235978092295822,1.1022217119620004,2.030486822307854,3.9700788778955696,4918621.620807073,2792032.447851424,3596629.1189001016,5.28016981544115,3.8551716220838643,7.8059727668109264
21,169.56026854714796,142.52976224358554,-32.79808916589658,25.0,38.0,32.0,145.8972855591175,208.05441747878345,222.52851515981902,2.522214470936111,3.5967623420556305,3.8469848083952,1.215810712992647,1.7337868123231968,1.8544042929984936,1855535.8660254364,2069836.6604699346,2265225.422986855,5.798906691710588,5.617383535471421,5.870109976771301
22,169.56716469667546,142.53662121318513,-32.79742658838816,29.0,23.0,27.0,105.922538119514,269.75756685000505,321.0771669812913,1.8311468744568742,4.663461942737145,5.5506548579290875,0.8826878176626173,2.247979723750044,2.67564305817743,4151753.006932705,3241664.1254633144,2792032.447851424,2.8951169506139447,3.1087907588526718,3.8551716220838643
23,169.5654020211904,142.53794031802656,-32.795679392240665,27.0,22.0,17.0,260.6843168847164,269.75756685000505,283.7275790610772,4.506607191991294,4.663461942737145,4.904969979181338,2.1723693073726382,2.247979723750044,2.364396492175645,2792032.447851424,2007143.5021190417,3596629.1189001016,3.8551716220838643,4.291656507125749,7.8059727668109264
24,169.56414750241498,142.54697098583932,-32.78938727746319,14.0,10.0,12.0,180.60395550128865,183.07639532738318,283.29646463706666,3.122209630754744,3.1649521909332723,4.897517043818618,1.50503296251074,1.5256366277281947,2.3608038719755577,1832128.4743955925,2385804.6886235303,2461923.7108823378,5.4750706679337044,2.9728908275876362,2.6169627398884616
25,169.562928068382,142.53042625541255,-32.79906948782845,21.0,38.0,32.0,145.8972855591175,185.199801555738,251.0005313745405,2.522214470936111,3.201660796554739,4.339197744628339,1.215810712992647,1.543331679631151,2.091671094787839,3997033.084250262,2069836.6604699346,2265225.422986855,5.72970365189648,5.617383535471421,5.870109976771301
26,169.56584494058148,142.5333386453191,-32.798782212864964,31.0,45.0,25.0,226.98213529229488,306.51218222995436,360.60698402400163,3.923977228803401,5.298861171925928,6.234030673980043,1.891517794102459,2.5542681852496223,3.0050582002000157,2087711.5118523357,3405277.422436449,1855535.8660254364,3.4649431935820734,6.319415246040024,5.798906691710588
27,169.5615803243319,142.53597235260662,-32.794902951231286,20.0,23.0,17.0,243.65841867694226,260.6843168847164,292.18918340359147,4.212270209121709,4.506607191991294,5.051250842723366,2.030486822307854,2.1723693073726382,2.4349098616965983,3054692.671296097,3241664.1254633144,3596629.1189001016,5.048626356954348,3.1087907588526718,7.8059727668109264
28,169.56502343306585,142.54437399407462,-32.79146704824457,9.0,12.0,39.0,194.1972527108734,271.6721257476773,346.4994536404963,3.3572051675007497,4.696560078447229,5.9901452778529825,1.6183104392572798,2.2639343812306465,2.8874954470041385,1235352.4963123545,2461923.7108823378,2355057.909674402,8.596610514535083,2.6169627398884616,3.2343729230054055
29,169.56898809591127,142.53680925498026,-32.79826538881452,22.0,46.0,45.0,105.922538119514,318.72377902774775,321.12912168033495,1.8311468744568742,5.509970419357068,5.551553030182663,0.8826878176626173,2.6560314918978998,2.6760760140027933,2007143.5021190417,2229378.4892861014,3405277.422436449,4.291656507125749,10.454720073819072,6.319415246040024
30,169.5654690932348,142.54122969971834,-32.793662474219325,18.0,11.0,9.0,128.0552819995921,193.15306131966386,287.0093189006446,2.213768982071316,3.3391536004188627,4.961703397363067,1.0671273499966016,1.6096088443305332,2.3917443241720404,3751047.8475850928,2264566.9165523746,1235352.4963123545,9.824002846338603,5.054743906619366,8.596610514535083
31,169.56798022963503,142.53250227573662,-32.80042348134533,26.0,25.0,45.0,226.98213529229488,305.4062617408459,339.96156666693304,3.923977228803401,5.279742456655494,5.8771208780440904,1.891517794102459,2.5450521811737183,2.8330130555577777,5837251.110672852,1855535.8660254364,3405277.422436449,4.292252535827234,5.798906691710588,6.319415246040024
32,169.5609076087594,142.5283995709721,-32.79927430173343,38.0,21.0,37.0,87.04210178436013,222.52851515981902,225.57154458106479,1.504749371174901,3.8469848083952,3.899591495437641,0.7253508482030017,1.8544042929984936,1.8797628715088743,2069836.6604699346,3997033.084250262,3276498.378166463,5.617383535471421,5.72970365189648,2.9830417245311334
33,169.55783217032769,142.53057327079932,-32.79630560588011,21.0,25.0,38.0,241.42526671295,341.0476587082462,449.44013750932993,4.173664362701773,5.8958968069647035,7.769743037379676,2.0118772226079185,2.8420638225687207,3.7453344792444185,3997033.084250262,1855535.8660254364,2069836.6604699346,5.72970365189648,5.798906691710588,5.617383535471421
34,169.56469330522822,142.52112225402806,-32.80579811855373,48.0,47.0,60.0,213.0201935492421,226.34480229194008,281.49526147723685,3.6826087114129553,3.9129592683928314,4.866378557194905,1.7751682795770192,1.8862066857661688,2.3457938456436427,1876348.1241076607,1731295.8410270116,979700.5155802547,5.508410045965839,6.939302935364995,4.080531565600496
35,169.56625286073088,142.52568292040618,-32.803771258725554,44.0,49.0,36.0,146.15956327623118,239.8004050174576,333.1125081325011,2.526748624199985,4.145574397450293,5.758717067571324,1.2179963606352608,1.9983367084788148,2.7759375677708453,412092.15727357,465062.83925203164,7677777.686021937,,1.7777722246461172,6.09205576407553
36,169.56039524306377,142.5249150705127,-32.80117920744649,35.0,42.0,37.0,333.1125081325011,370.0809022840378,437.08728301858366,5.758717067571324,6.397812019468111,7.556191782916455,2.7759375677708453,3.084007519033652,3.642394025154867,416712.105204676,11497484.185182048,3276498.378166463,1.5183277146615735,6.265100505495898,2.9830417245311334
37,169.56447071117887,142.52846147437015,-32.801103891847546,38.0,32.0,25.0,196.97760008448142,225.57154458106479,348.5012759787014,3.4052707113734066,3.899591495437641,6.0247519893508334,1.6414800007040131,1.8797628715088743,2.9041772998225137,2069836.6604699346,2265225.422986855,1855535.8660254364,5.617383535471421,5.870109976771301,5.798906691710588
38,169.56228352469546,142.52902268097256,-32.799607058559786,32.0,25.0,37.0,87.04210178436013,185.199801555738,196.97760008448142,1.504749371174901,3.201660796554739,3.4052707113734066,0.7253508482030017,1.543331679631151,1.6414800007040131,2265225.422986855,1855535.8660254364,3276498.378166463,5.870109976771301,5.798906691710588,2.9830417245311334
39,169.57028876511419,142.54693351603055,-32.79263168540739,57.0,28.0,64.0,314.98355451286545,346.4994536404963,391.7069610706111,5.445310899751657,5.9901452778529825,6.771674755925317,2.6248629542738806,2.8874954470041385,3.2642246755884283,872721.0126463474,1035375.6568376336,2884505.99257889,3.1009323845023604,15.725937964344679,4.3800457036651
40,169.57552800200247,142.55711149803716,-32.789029589044965,7.0,16.0,19.0,476.4313549492842,582.9929348411447,669.1835958280567,8.236356511059768,10.078550886500418,11.568580886494152,3.9702612912440394,4.858274457009543,5.576529965233809,1880340.2484174175,2335085.388198641,4388557.9659022,3.4397907443748896,5.063283821667705,6.965735317098292
41,169.5654189569919,142.51871193849166,-32.80768168659782,56.0,53.0,47.0,178.00459790309247,222.79616798330483,228.56318884441356,3.077272966414601,3.851611884368515,3.951309856228212,1.4833716491924385,1.8566347331942081,1.9046932403701144,1411673.820957787,2344169.366350086,1731295.8410270116,10.801466331693085,9.600317526730153,6.939302935364995
42,169.5620155686422,142.5228226805884,-32.803333824693425,50.0,35.0,34.0,194.4900220635879,356.5373102157078,368.924677155794,3.362266448080668,6.163675765511857,6.377823657526071,1.620750183863234,2.9711442517975684,3.074372309631619,2939480.764081734,416712.105204676,2347969.3842797494,4.728045881550703,1.5183277146615735,5.987903217715036
43,169.5727718095519,142.55062420525283,-32.791631403205464,55.0,58.0,57.0,199.24314203578209,398.5020249215683,435.5628370951775,3.444436503061614,6.889145127701867,7.529837765749928,1.660359516964852,3.320850207679739,3.6296903091264814,3296722.5011660387,1651655.2875159904,872721.0126463474,5.380321168727673,6.059985339398068,3.1009323845023604
44,169.56817545527184,142.52543801742863,-32.80493186648384,49.0,35.0,63.0,99.92265173407759,146.15956327623118,248.07710348834397,1.7274232156696214,2.526748624199985,4.288658681539908,0.8326887644506473,1.2179963606352608,2.0673091957362013,465062.83925203164,416712.105204676,624896.6438563962,1.7777722246461172,1.5183277146615735,1.0782629684643177
45,169.57114338625362,142.5352605533237,-32.800361453045674,54.0,26.0,29.0,141.69672996729886,306.51218222995436,321.12912168033495,2.4495969300472944,5.298861171925928,5.551553030182663,1.1808060830608251,2.5542681852496223,2.6760760140027933,6891913.983718972,5837251.110672852,4151753.006932705,6.640841467346452,4.292252535827234,2.8951169506139447
46,169.5733796881889,142.5392815534484,-32.799025873011175,62.0,29.0,22.0,165.05787048109374,318.72377902774775,382.48170409637817,2.853455071997373,5.509970419357068,6.612192168231206,1.3754822540091156,2.6560314918978998,3.1873475341364874,2167820.5879539903,4151753.006932705,2007143.5021190417,3.0078340551794387,2.8951169506139447,4.291656507125749
47,169.56736411702462,142.5205619948616,-32.80754750617926,60.0,48.0,71.0,57.022429837868216,181.9025757050991,197.37419735017482,0.9857811758035304,3.1446596623488787,3.412126927778203,0.4751869153155688,1.5158547975424936,1.6447849779181252,979700.5155802547,1876348.1241076607,650350.8873337082,4.080531565600496,5.508410045965839,2.6890550885246833
48,169.56857968491988,142.52201367425639,-32.807279346500145,59.0,47.0,85.0,138.0356949437651,181.9025757050991,193.08686583870804,2.386306406994902,3.1446596623488787,3.338009239169525,1.15029745786471,1.5158547975424936,1.6090572153225684,935317.9399922459,1731295.8410270116,1617570.1951263936,3.527966717922369,6.939302935364995,7.343224985751201
49,169.56879027278094,142.5249349558678,-32.805567894819745,44.0,63.0,35.0,99.92265173407759,166.5962455938434,239.8004050174576,1.7274232156696214,2.8800498914707826,4.145574397450293,0.8326887644506473,1.3883020466153628,1.9983367084788148,412092.15727357,624896.6438563962,416712.105204676,,1.0782629684643177,1.5183277146615735
50,169.55908763535103,142.521376880253,-32.802700589220954,42.0,34.0,36.0,194.4900220635879,382.96571361355933,474.57222184385597,3.362266448080668,6.6205595330086044,8.204216554487317,1.620750183863234,3.1913809467796637,3.9547685153654686,11497484.185182048,2347969.3842797494,7677777.686021937,6.265100505495898,5.987903217715036,6.09205576407553
51,169.54384487797222,142.51265452674642,-32.80014928898631,61.0,68.0,56.0,928.0897156570036,1001.2008015894867,1029.0447180060698,16.044447312274134,17.308362800612972,17.78971739637744,7.73408096380837,8.343340013245731,8.575372650050591,2454543.311771766,1009094.8839930737,1411673.820957787,9.295707712180711,4.089740185241819,10.801466331693085
52,169.56587524716554,142.51691030389912,-32.80904438711232,53.0,67.0,41.0,135.46314658124538,165.11137612330324,278.34795591262065,2.3418332100998094,2.854380056341944,4.811969185498155,1.1288595548437124,1.3759281343608616,2.3195662992718407,2344169.366350086,3727092.3835769957,2585891.9145492697,9.600317526730153,5.983193802823234,3.5482781920014945
53,169.56379320612336,142.5169231161977,-32.807945103893104,52.0,61.0,41.0,135.46314658124538,169.00594163870485,222.79616798330483,2.3418332100998094,2.92170776201728,3.851611884368515,1.1288595548437124,1.408382846989208,1.8566347331942081,803232.2322563621,2454543.311771766,2585891.9145492697,4.814677018228269,9.295707712180711,3.5482781920014945
54,169.57370693656839,142.53573839069637,-32.80140742110035,45.0,80.0,72.0,141.69672996729886,206.69083030820585,214.55854615775357,2.4495969300472944,3.5731891872787367,3.7092031418420097,1.1808060830608251,1.7224235859017163,1.7879878846479476,3405277.422436449,1942011.7936992194,2801283.126453618,6.319415246040024,5.207055349782589,6.997814388267659
55,169.57555422801732,142.55039703884825,-32.793232334069465,43.0,58.0,57.0,199.24314203578209,200.69247202536587,271.79605444315416,3.444436503061614,3.4694919457237656,4.698702508636372,1.660359516964852,1.6724372668780505,2.26496712035962,3335142.544788275,1651655.2875159904,872721.0126463474,3.6040718729005374,6.059985339398068,3.1009323845023604
56,169.5622936472513,142.51831002882187,-32.8062941158346,41.0,61.0,53.0,178.00459790309247,235.19063089967773,265.69005516766117,3.077272966414601,4.065882448809481,4.593144412245789,1.4833716491924385,1.9599219241639827,2.2140837930638453,2585891.9145492697,2454543.311771766,2344169.366350086,3.5482781920014945,9.295707712180711,9.600317526730153
57,169.57595510673573,142.54862609434167,-32.79454732306268,64.0,58.0,65.0,198.97503435721944,227.22148318094972,260.05045016926977,3.4398015637339343,3.9281149802772526,4.495649155340939,1.6581252863101634,1.893512359841249,2.1670870847439163,2884505.99257889,1651655.2875159904,2531559.8737488524,4.3800457036651,6.059985339398068,2.9666801698578658
58,169.5787139657294,142.55044334938538,-32.794860405255704,55.0,57.0,64.0,200.69247202536587,227.22148318094972,373.1197052104573,3.4694919457237656,3.9281149802772526,6.450345640542455,1.6724372668780505,1.893512359841249,3.109330876753813,3296722.5011660387,872721.0126463474,2884505.99257889,5.380321168727673,3.1009323845023604,4.3800457036651
59,169.57105927674178,142.522764270467,-32.80811093110801,85.0,48.0,77.0,56.091199215924895,138.0356949437651,217.44793761191207,0.9696824297477472,2.386306406994902,3.7591537965779738,0.4674266601327078,1.15029745786471,1.812066146765936,1617570.1951263936,1876348.1241076607,790814.2247467048,7.343224985751201,5.508410045965839,8.498405338592525
60,169.5682342695141,142.52055147967673,-32.808010155055044,47.0,71.0,77.0,57.022429837868216,143.21016805505815,181.30322312021252,0.9857811758035304,2.4757606481122587,3.1342982923137845,0.4751869153155688,1.1934180671254857,1.5108601926684389,1731295.8410270116,650350.8873337082,790814.2247467048,6.939302935364995,2.6890550885246833,8.498405338592525
61,169.56076816934055,142.51643721109392,-32.80666248266263,53.0,56.0,68.0,169.00594163870485,235.19063089967773,290.24394869630237,2.92170776201728,4.065882448809481,5.017622395769815,1.408382846989208,1.9599219241639827,2.4186995724691878,2344169.366350086,1411673.820957787,1009094.8839930737,9.600317526730153,10.801466331693085,4.089740185241819
62,169.57516372605642,142.53878595643582,-32.80027035623796,46.0,29.0,80.0,165.05787048109374,346.93103446202497,391.5847458091111,2.853455071997373,5.997606276111221,6.7695619469039325,1.3754822540091156,2.8910919538502116,3.2632062150759285,2229378.4892861014,4151753.006932705,1942011.7936992194,10.454720073819072,2.8951169506139447,5.207055349782589
63,169.57152404234742,142.52507671159094,-32.80691246301722,49.0,96.0,79.0,166.5962455938434,223.5442644965515,227.77621026599968,2.8800498914707826,3.864544680507503,3.9377048823509706,1.3883020466153628,1.8628688708045973,1.8981350855499988,465062.83925203164,2557891.622202556,4363499.674495772,1.7777722246461172,5.31395498955708,6.103628719257579
64,169.57696820403245,142.54754903611547,-32.79575044316848,65.0,57.0,58.0,105.71682744316551,198.97503435721944,373.1197052104573,1.8275906297829323,3.4398015637339343,6.450345640542455,0.8809735620263801,1.6581252863101634,3.109330876753813,2531559.8737488524,872721.0126463474,1651655.2875159904,2.9666801698578658,3.1009323845023604,6.059985339398068
65,169.5788805127146,142.54790536726856,-32.79653089597011,64.0,57.0,58.0,105.71682744316551,260.05045016926977,374.3927527533351,1.8275906297829323,4.495649155340939,6.472353582105803,0.8809735620263801,2.1670870847439163,3.1199396062777947,2884505.99257889,872721.0126463474,1651655.2875159904,4.3800457036651,3.1009323845023604,6.059985339398068
66,169.5655447737122,142.51368762627115,-32.81088082435282,74.0,81.0,73.0,113.99316143693844,211.09798171916268,212.4566452195813,1.9706686129366089,3.649378274839367,3.6728663111572186,0.9499430119744878,1.7591498476596903,1.7704720434965118,1494530.8468223615,1492854.896244482,3546012.0025437553,3.5834807774274093,6.3458566687557685,10.24628643810075
67,169.5685672223523,142.5170330926551,-32.810378718906605,86.0,52.0,53.0,125.35625477074205,165.11137612330324,300.176676159645,2.1671092686436952,2.854380056341944,5.189335452992912,1.0446354564228513,1.3759281343608616,2.501472301330377,2235232.4594563036,803232.2322563621,2344169.366350086,10.057864341490427,4.814677018228269,9.600317526730153
68,169.5611606448419,142.51453642420887,-32.808053647056326,61.0,53.0,52.0,290.24394869630237,294.3927435442298,316.9628676024505,5.017622395769815,5.089345117424894,5.4795284802771125,2.4186995724691878,2.4532728628685843,2.6413572300204233,2454543.311771766,2344169.366350086,803232.2322563621,9.295707712180711,9.600317526730153,4.814677018228269
69,169.57597276447584,142.5311835093071,-32.80543595373083,76.0,95.0,78.0,296.57483325913546,326.85196778477416,368.6493084930088,5.1270682199125375,5.650487326350279,6.373063193179818,2.471456943826131,2.723766398206454,3.0720775707750763,1139384.2795063236,864183.7965771882,3043850.8681782978,5.001754356286074,6.003720951641776,7.468715673538171
70,169.55822472034149,142.50996129216503,-32.80936798395935,84.0,75.0,83.0,60.27570187475375,146.0894820458078,293.637547240058,1.0420224538909122,2.5255370876533147,5.076289582913197,0.5022975156229483,1.217412350381733,2.4469795603338187,2195610.048243185,1686501.4656723584,1088923.5206049446,4.976756307076141,7.760211576895235,8.558321461573245
71,169.57079279353326,142.52095277034113,-32.809100908261755,77.0,60.0,47.0,55.87425871697104,143.21016805505815,197.37419735017482,0.9659320483496524,2.4757606481122587,3.412126927778203,0.4656188226414258,1.1934180671254857,1.6447849779181252,790814.2247467048,979700.5155802547,1731295.8410270116,8.498405338592525,4.080531565600496,6.939302935364995
72,169.57622051023196,142.53519744118177,-32.80306252285316,87.0,80.0,54.0,105.70035922321553,198.32475525999885,214.55854615775357,1.8273059337208408,3.4285597963297527,3.7092031418420097,0.88083632686013,1.6527062938333252,1.7879878846479476,3405874.0744331195,1942011.7936992194,6891913.983718972,6.507884898894601,5.207055349782589,6.640841467346452
73,169.56942146953534,142.5146235163591,-32.81232892096011,90.0,106.0,66.0,102.01296699318931,176.9316907215581,212.4566452195813,1.763559757724846,3.0587249721262437,3.6728663111572186,0.8501080582765783,1.4744307560129857,1.7704720434965118,4094763.054978839,2040074.532978848,1374394.5422577097,6.956067169617247,8.93523955214791,5.75523644393869
74,169.56349612723366,142.51306930860022,-32.810192692822035,66.0,83.0,88.0,113.99316143693844,170.42136094424353,222.57815839694342,1.9706686129366089,2.946176970208445,3.8478430210108723,0.9499430119744878,1.4201780078686972,1.854817986641197,1374394.5422577097,1088923.5206049446,2529715.1953805685,5.75523644393869,8.558321461573245,7.155428006372835
75,169.5607454810138,142.51088183382245,-32.810115139873474,84.0,70.0,83.0,121.44080167632538,146.0894820458078,147.6107488401426,2.09942046677762,2.5255370876533147,2.551836145295967,1.0120066806360457,1.217412350381733,1.230089573667856,2195610.048243185,2096849.6204239111,1088923.5206049446,4.976756307076141,3.736801406520316,8.558321461573245
76,169.5776695067299,142.533522138221,-32.804866895541714,69.0,87.0,72.0,296.57483325913546,301.76127869900915,303.3921838593223,5.1270682199125375,5.216729433903182,5.244923876180171,2.471456943826131,2.5146773224917456,2.5282681988276883,1021684.6593787139,3405874.0744331195,2801283.126453618,13.93901672089774,6.507884898894601,6.997814388267659
77,169.57153865266545,142.52139063362722,-32.809218776544775,71.0,60.0,85.0,55.87425871697104,181.30322312021252,215.0132739374046,0.9659320483496524,3.1342982923137845,3.717064295541869,0.4656188226414258,1.5108601926684389,1.7917772828117065,650350.8873337082,979700.5155802547,1617570.1951263936,2.6890550885246833,4.080531565600496,7.343224985751201
78,169.57755142683158,142.5290873167098,-32.80757061866863,95.0,94.0,79.0,112.4201205644659,187.94364439302802,273.82717966693804,1.943474505543044,3.249095264465955,4.7338157968108465,0.9368343380372166,1.5661970366085685,2.2818931638911524,864183.7965771882,1173149.9416356357,4363499.674495772,6.003720951641776,5.501366851409809,6.103628719257579
79,169.57445420285606,142.5268787254904,-32.807324538052534,96.0,94.0,63.0,97.07742008913526,173.15137632210065,227.77621026599968,1.6782359782200866,2.9933723944791684,3.9377048823509706,0.8089785007427945,1.4429281360175066,1.8981350855499988,2557891.622202556,1173149.9416356357,624896.6438563962,5.31395498955708,5.501366851409809,1.0782629684643177
80,169.57745669962313,142.53677193368054,-32.80272859184347,87.0,72.0,54.0,182.4954590960862,198.32475525999885,206.69083030820585,3.1549091955228143,3.4285597963297527,3.5731891872787367,1.520795492467386,1.6527062938333252,1.7224235859017163,3405874.0744331195,2801283.126453618,6891913.983718972,6.507884898894601,6.997814388267659,6.640841467346452
81,169.56570273935333,142.51227231597278,-32.811846158092735,88.0,91.0,83.0,94.90708149195538,102.03150905281291,135.8442469769577,1.6407160244001084,1.763880305505597,2.3484215227559453,0.7908923457662955,0.8502625754401082,1.1320353914746484,2529715.1953805685,820872.9932971571,1088923.5206049446,7.155428006372835,8.594322529155134,8.558321461573245
82,169.56096515562396,142.50800691565306,-32.8120230525115,101.0,102.0,105.0,244.0687874256007,289.2333687274728,318.6658014026861,4.219364501467995,5.000151889641809,5.5089681251446665,2.0339065618800074,2.4102780727289423,2.6555483450223862,2412717.8941077823,2741285.0590674235,2039980.7931674595,6.605203954855775,8.621554032090618,5.317201118341476
