cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,3.365105804490148,11.847200981452632,-0.0421236997043107,-25.321925910576464,35.0,9.0,21.0,239.97998237969986,318.16093889744036,340.98369770248456,2.816888850924131,3.7345781622807808,4.002472068213069,1.5892714064880786,2.107026085413513,2.2581701834601637,1754384.9594955207,13862291.893936904,6251277.116280836,4.228971665667736,6.060250602530131,5.066371239936419,48.10492648331812,65.65912345225364,83.22971750493737,167.26821802472713,165.43274962707616,182.57236027914527
12,3.6498071592344825,11.837420182987785,-0.050965383510571866,-25.320417605316802,29.0,6.0,9.0,211.78344682961117,298.1576623264932,316.82942682944696,2.485917468069119,3.499779383666405,3.7189488524441496,1.4025393829775574,1.9745540551423395,2.0982081246983246,6650844.404918936,17370671.77987616,13862291.893936904,5.6748973439919705,7.038688355096852,6.060250602530131,65.26005160725907,122.4122939600862,65.65912345225364,161.88906520823565,238.6722226997628,165.43274962707616
13,2.929159278031103,11.847727749156306,-0.041649793551803656,-25.31538571077304,35.0,17.0,3.0,279.5929329331838,286.8474628176499,326.0044158273272,3.281866294708447,3.3670200819018947,3.8266450192627137,1.8516088273720783,1.899652071640066,2.158969641240577,1754384.9594955207,12805903.199137535,2508144.299728354,4.228971665667736,4.768521274652956,2.9400682334973856,48.10492648331812,66.69741026867867,80.50016749588958,167.26821802472713,169.8381368986799,179.19226184403675
14,2.483250406416809,11.85826979302165,-0.032120717387013845,-25.313154700338078,23.0,48.0,3.0,297.46726684930263,300.03881859730126,319.1249180047514,3.4916755105719,3.5218604258997566,3.74589336437798,1.969981899664256,1.9870120436907373,2.1134100530116,8685309.163377674,5347497.439105093,2508144.299728354,6.879379622005224,7.382876950160145,2.9400682334973856,83.21982770224365,93.06866928533941,80.50016749588958,187.07982354850301,201.55582223682782,179.19226184403675
15,1.3543590693971073,11.869907095535819,-0.021602852531047045,-25.30151459202189,37.0,141.0,25.0,242.97848233066128,254.25320454920197,256.61409072592494,2.8520852910505243,2.9844281598170666,3.0121402793178897,1.6091290220573595,1.6837960566172316,1.6994310644100992,2508751.4491169523,10332130.559205454,557733.5337602921,5.949432193716619,9.42989587794887,5.676215330022751,85.38910063674061,92.54635520387014,,186.8658967943171,193.79207462916185,160.3477069320908
16,3.732110703875272,11.841372372469118,-0.0473908978880483,-25.32548202764032,32.0,6.0,12.0,143.4914288073871,331.95152380097744,400.3020820930495,1.6843046740922432,3.896452267267724,4.698752207863372,0.9502743629628287,2.198354462258129,2.6510071661791357,6315728.930087802,17370671.77987616,14113164.710223012,6.870696787436495,7.038688355096852,7.167544566392371,54.17950929770079,122.4122939600862,73.4344643070663,180.17848375846455,238.6722226997628,174.0731765580097
17,3.2650816983231503,11.842818091527912,-0.04608789557937628,-25.31557013197003,42.0,44.0,9.0,178.51774943893608,209.6047320957893,233.5031799743135,2.0954441828859163,2.4603436798631657,2.740864041252695,1.1822367512512326,1.3881108085813865,1.5463786753265798,4432835.942707997,4952978.579333407,13862291.893936904,2.452933287641237,1.423233772383893,6.060250602530131,83.59104264862219,91.04857668243157,65.65912345225364,187.13269540972811,195.86438070749386,165.43274962707616
18,2.5758596889957124,11.852308259913327,-0.03751077648525699,-25.310163617352423,50.0,64.0,30.0,257.17240752095887,282.29656216472216,307.3812563490901,3.0186938107400505,3.313601537639263,3.608046077038333,1.7031285266288672,1.8695136567200143,2.0356374592654976,4060287.217105084,2608617.0831048097,5208758.518722369,9.049568409047229,2.5847736445397698,3.768273302705541,79.17427439466626,120.81888614129646,81.57185875676544,180.66905292788553,231.9355337728868,192.72357474009343
19,8.596149696224272,11.779157763494833,-0.10358506184836501,-25.373514322496646,8.0,2.0,10.0,114.87323260928294,199.01938348301303,497.77981931666903,1.3483838318427843,2.336092689448071,5.842947438130849,0.7607498848296884,1.3180091621391596,3.2965550948123776,6071099.830385832,3577718.990433865,2811176.2502663434,1.198958222183604,3.9172137102721,,85.39628346541593,65.2057261002671,,191.4649155523941,162.02142150519566,159.46052490185633
20,4.46168755414941,11.826561676095412,-0.060778846107081674,-25.32414255816427,1.0,27.0,62.0,192.2387353129514,241.23501717942375,316.5546685106005,2.256501333357108,2.831620469369167,3.7157237349265038,1.2731042073705392,1.5975828952279725,2.0963885331827856,8955036.295880377,3516913.4105522064,2788660.151001491,4.974651153038298,4.044641620801649,4.520442416522698,111.00115039003352,74.05128170691053,96.65016457223302,218.68739892950168,175.0660701461047,199.62672226340175
21,3.0870503744465863,11.852146192764994,-0.03765450388477337,-25.31911391251511,33.0,3.0,23.0,144.58713772226443,259.58480242072284,284.0195794417085,1.6971661227662935,3.0470105404513625,3.333826341847363,0.95753071339248,1.7191046517928668,1.8809243671636329,10037727.057911398,2508144.299728354,8685309.163377674,4.95519113196556,2.9400682334973856,6.879379622005224,98.49018452154796,80.50016749588958,83.21982770224365,204.99137913115095,179.19226184403675,187.07982354850301
22,0.6867131662669294,11.878452199103494,-0.013878292675930205,-25.29432903724834,49.0,145.0,133.0,62.202740992160656,128.38230405369922,247.26556320999757,0.730136763325976,1.5069535273680754,2.9024071146137285,0.4119386820672892,0.8502139341304585,1.6375202861589244,11316854.820000995,23719351.581040435,24739025.933273762,10.61992387383445,5.946318982146269,2.2418361806120664,147.97094486541133,116.25269759320435,124.74329242306857,270.8188532332171,230.83915011345417,244.24672827394102
23,2.975743337261588,11.856687316785779,-0.03355003828853717,-25.31753371964863,3.0,33.0,21.0,246.8717639280055,282.93163756763,284.0195794417085,2.8977846923769017,3.3210560628217722,3.333826341847363,1.6349123438940765,1.8737194540902653,1.8809243671636329,2508144.299728354,10037727.057911398,6251277.116280836,2.9400682334973856,4.95519113196556,5.066371239936419,80.50016749588958,98.49018452154796,83.22971750493737,179.19226184403675,204.99137913115095,182.57236027914527
24,2.124006349320236,11.866235927901373,-0.024920294254755827,-25.30907786292688,45.0,7.0,53.0,135.6511054078187,284.32864308364714,285.90368947860037,1.5922748332993548,3.337454135793215,3.3559420554339967,0.8983516914425081,1.8829711462493188,1.893401917076824,5374346.412573292,2937284.3957081162,5578269.267814607,6.426700718958536,5.36578653310524,6.807149512615384,92.71783821154999,93.11748051529574,58.149433801565955,203.16856379289575,200.10145014871713,154.95704127009353
25,1.1657687841283813,11.871877535786295,-0.019822015065927668,-25.297962216809786,141.0,51.0,47.0,16.006036796609358,42.669242147516364,55.6173908613367,0.1878791145526156,0.5008522431364604,0.6528378187265078,0.10600024368615472,0.2825777625663337,0.3683270917969319,10332130.559205454,2371546.715019222,2593063.6556290737,9.42989587794887,0.1591227948541716,3.0218725470947323,92.54635520387014,79.23710640561576,86.03473764739657,193.79207462916185,182.11588741711054,204.01328094365297
26,7.207409282609768,11.816666009075144,-0.06970414209146332,-25.357847278307172,31.0,34.0,43.0,176.42693668316738,383.09546856523514,1487.6976038716086,2.07090218949675,4.496780704540347,17.462618141466173,1.1683903091600492,2.5370560832134776,9.852302012394759,1274162.2048256958,6192560.221947832,5768269.637842275,2.6384716062975997,5.496446981699168,8.330955813154523,,43.47284429033943,79.10097992915317,112.7568086136274,158.91443075154368,202.66688256589495
27,4.820734301667268,11.822457564833163,-0.06448832719850152,-25.32458359590496,52.0,62.0,20.0,214.67643627262677,223.4831895246569,241.23501717942375,2.5198754241747165,2.6232492339503697,2.831620469369167,1.4216982534611045,1.4800211226798476,1.5975828952279725,5283705.710848018,2788660.151001491,4798475.300397556,5.177795847509846,4.520442416522698,5.655474657989296,78.67013135298444,96.65016457223302,,178.3445496917114,199.62672226340175,142.99724680594704
28,4.200504177018528,11.830854093048027,-0.05690085873674485,-25.320017014706675,20.0,12.0,6.0,365.6397226875022,384.168240556302,419.4403962805144,4.291884881730628,4.5093729192378165,4.923398044260072,2.4214551171357765,2.544160533485444,2.7777509687451287,4798475.300397556,14113164.710223012,17370671.77987616,5.655474657989296,7.167544566392371,7.038688355096852,,73.4344643070663,122.4122939600862,142.99724680594704,174.0731765580097,238.6722226997628
29,3.662603771190285,11.837738687870011,-0.05067884442461255,-25.317150607136693,12.0,42.0,44.0,211.78344682961117,218.55469563634534,225.82305174088776,2.485917468069119,2.565398494283814,2.6507145738684743,1.4025393829775574,1.447382090306923,1.4955168989462768,14113164.710223012,4432835.942707997,4952978.579333407,7.167544566392371,2.452933287641237,1.423233772383893,73.4344643070663,83.59104264862219,91.04857668243157,174.0731765580097,187.13269540972811,195.86438070749386
30,2.3513475798757244,11.855811812084653,-0.03434454916756155,-25.306609507043614,36.0,46.0,64.0,32.09959845360824,72.43095073286655,169.14829143869963,0.37678559730888345,0.8501956519791208,1.98546533582396,0.21258012220932607,0.4796751704163349,1.1201873605211898,4870005.656106981,3613423.6827793987,2608617.0831048097,0.7727857724775237,1.9489813717943285,2.5847736445397698,91.32548912025757,67.13999872345973,120.81888614129646,194.5111606026871,166.82476413279207,231.9355337728868
31,7.056257005512697,11.81904524699853,-0.06755508484933602,-25.356160401811263,26.0,34.0,43.0,176.42693668316738,206.90040247345001,1312.2352146387007,2.07090218949675,2.4286002157339848,15.403037825285196,1.1683903091600492,1.3702013408837752,8.690299434693385,1198357.625871622,6192560.221947832,5768269.637842275,,5.496446981699168,8.330955813154523,,43.47284429033943,79.10097992915317,156.6998918324044,158.91443075154368,202.66688256589495
32,3.799246561732671,11.843698011758864,-0.04528850118006609,-25.326201246614733,16.0,11.0,9.0,143.4914288073871,343.50246108452257,457.1211598325823,1.6843046740922432,4.03203735286149,5.365695446283329,0.9502743629628287,2.2748507356590904,3.0272924492224003,7901809.113599614,8752562.848860223,13862291.893936904,6.342964843172308,7.5902684674939405,6.060250602530131,134.10217803464118,94.01823020837112,65.65912345225364,254.58471652393084,195.72724964182348,165.43274962707616
33,3.3384030881170554,11.853610145836544,-0.03633063653491129,-25.320919574370656,21.0,23.0,59.0,144.58713772226443,282.93163756763,302.65823076436743,1.6971661227662935,3.3210560628217722,3.5526071275880216,0.95753071339248,1.8737194540902653,2.004359144134884,6251277.116280836,8685309.163377674,3350340.311099691,5.066371239936419,6.879379622005224,6.444175645065994,83.22971750493737,83.21982770224365,59.200345895352825,182.57236027914527,187.07982354850301,179.55811091953498
34,6.912838188756765,11.821981109347618,-0.06490301899109263,-25.354362715181146,31.0,26.0,43.0,206.90040247345001,383.09546856523514,1105.5475650775827,2.4286002157339848,4.496780704540347,12.976934906620764,1.3702013408837752,2.5370560832134776,7.321507053493925,1274162.2048256958,1198357.625871622,5768269.637842275,2.6384716062975997,,8.330955813154523,,,79.10097992915317,112.7568086136274,156.6998918324044,202.66688256589495
35,3.193258437764088,11.844873443928435,-0.044228723456317766,-25.31886342522467,9.0,11.0,17.0,130.04390194300197,239.97998237969986,244.220468978671,1.5264573898264464,2.816888850924131,2.8666637500831604,0.8612178936622649,1.5892714064880786,1.617354099196497,13862291.893936904,8752562.848860223,12805903.199137535,6.060250602530131,7.5902684674939405,4.768521274652956,65.65912345225364,94.01823020837112,66.69741026867867,165.43274962707616,195.72724964182348,169.8381368986799
36,2.3964386846624386,11.855492177997071,-0.03463362458436065,-25.306205134264268,30.0,46.0,64.0,32.09959845360824,40.730045980673644,144.97027951683242,0.37678559730888345,0.4780899276801186,1.7016634472461911,0.21258012220932607,0.2697354038455209,0.9600680762704136,5208758.518722369,3613423.6827793987,2608617.0831048097,3.768273302705541,1.9489813717943285,2.5847736445397698,81.57185875676544,67.13999872345973,120.81888614129646,192.72357474009343,166.82476413279207,231.9355337728868
37,1.6237594719726005,11.865809316699245,-0.02530767373525767,-25.300857703850852,166.0,4.0,174.0,170.04822870571223,172.02927291900528,202.2247000438166,1.9960288137809172,2.0192823422722377,2.3737167462309583,1.1261472099716046,1.1392667080728829,1.3392364241312358,6649833.028614903,2893102.443203493,6278299.844009899,5.189221118404046,8.148192078110455,4.651078947821339,97.40518766778857,,107.82293577991034,210.2268385931911,172.76432753533842,217.2175766611188
38,5.9101725198832025,11.836774320483448,-0.051539502822755726,-25.3431840970114,43.0,41.0,39.0,168.62745758272698,245.7018333485727,403.87621133531474,1.9793517797368028,2.8840520286235343,4.7407053937685575,1.1167381296869336,1.6271644592620709,2.674676896260363,5768269.637842275,16204565.971528115,1273072.3749674584,8.330955813154523,6.870702995331864,3.1312703872190433,79.10097992915317,100.74688950469805,65.28437051461545,202.66688256589495,207.69712797486363,164.5808845632001
39,5.3438429922627435,11.840937353369961,-0.04777909289497397,-25.33818671084664,56.0,41.0,38.0,155.0056453071453,215.62924815035748,403.87621133531474,1.819458730541741,2.531059545153445,4.7407053937685575,1.0265274523652008,1.4280082658964075,2.674676896260363,2576752.263980367,16204565.971528115,1763517.4127204756,4.688135059525212,6.870702995331864,6.1640405590911636,103.92345264752156,100.74688950469805,,214.01225165075422,207.69712797486363,147.43132239367023
40,0.1861856441742785,11.885420221071053,-0.00757859007381776,-25.290182396194968,197.0,189.0,230.0,31.17979034349488,38.86508451395912,43.48012803631251,0.3659888750794919,0.4561989803148534,0.5103704345992278,0.2064886777714893,0.25738466565535845,0.28794786779014914,39589176.95056053,46155526.34193738,41940665.02839246,3.2937139447754515,2.7443601790449783,6.416017620020152,112.65236066707111,123.79451438798681,122.43332961118885,242.3056614233107,244.31788928424797,252.21511634610266
41,5.85385941086382,11.840554473726778,-0.04812381754566695,-25.341507962096486,39.0,38.0,43.0,215.62924815035748,245.7018333485727,291.05788038818594,2.531059545153445,2.8840520286235343,3.416442030326796,1.4280082658964075,1.6271644592620709,1.9275356317098409,1273072.3749674584,1763517.4127204756,5768269.637842275,3.1312703872190433,6.1640405590911636,8.330955813154523,65.28437051461545,,79.10097992915317,164.5808845632001,147.43132239367023,202.66688256589495
42,3.5470992270113118,11.840016179917136,-0.048621173652185413,-25.314463578946942,44.0,17.0,29.0,33.18768150115426,178.51774943893608,218.55469563634534,0.3895575334308824,2.0954441828859163,2.565398494283814,0.21978597020631965,1.1822367512512326,1.447382090306923,4952978.579333407,12805903.199137535,6650844.404918936,1.423233772383893,4.768521274652956,5.6748973439919705,91.04857668243157,66.69741026867867,65.26005160725907,195.86438070749386,169.8381368986799,161.88906520823565
43,6.3619220375272825,11.838172588344165,-0.05027485450065808,-25.345468678916372,38.0,41.0,39.0,168.62745758272698,291.05788038818594,497.1012343193839,1.9793517797368028,3.416442030326796,5.8349821966373625,1.1167381296869336,1.9275356317098409,3.2920611544330063,1763517.4127204756,16204565.971528115,1273072.3749674584,6.1640405590911636,6.870702995331864,3.1312703872190433,,100.74688950469805,65.28437051461545,147.43132239367023,207.69712797486363,164.5808845632001
44,3.603964939372312,11.839620574989624,-0.0489789396541449,-25.31409463444147,42.0,54.0,17.0,33.18768150115426,198.76335255828772,209.6047320957893,0.3895575334308824,2.333087394380546,2.4603436798631657,0.21978597020631965,1.3163135931012435,1.3881108085813865,4432835.942707997,6639373.9430713765,12805903.199137535,2.452933287641237,6.660012796162144,4.768521274652956,83.59104264862219,63.431747207510334,66.69741026867867,187.13269540972811,161.46169252674085,169.8381368986799
45,2.4084769198114513,11.868000020982775,-0.023325264791350574,-25.310444764249983,24.0,73.0,53.0,135.6511054078187,181.1144604473321,207.34737452522563,1.5922748332993548,2.1259244180125667,2.4338467807884374,0.8983516914425081,1.1994335128962397,1.3731614206968588,4769070.506861752,2663956.6905306824,5578269.267814607,4.197124241710496,5.824007141082356,6.807149512615384,83.58269684895559,64.20247633903554,58.149433801565955,204.04760337442005,164.27782631395112,154.95704127009353
46,2.451806048864208,11.855214405216714,-0.03488490778982753,-25.305626633612228,36.0,30.0,64.0,40.730045980673644,72.43095073286655,127.60345913960998,0.4780899276801186,0.8501956519791208,1.4978114333761454,0.2697354038455209,0.4796751704163349,0.8450560207921193,4870005.656106981,5208758.518722369,2608617.0831048097,0.7727857724775237,3.768273302705541,2.5847736445397698,91.32548912025757,81.57185875676544,120.81888614129646,194.5111606026871,192.72357474009343,231.9355337728868
47,1.1495642155335972,11.872296162699998,-0.019443659512622096,-25.2971885202136,51.0,25.0,141.0,32.017693880428226,55.6173908613367,60.69339865790678,0.37582420012590745,0.6528378187265078,0.712420078994945,0.2120377078174055,0.3683270917969319,0.40194303746958143,2371546.715019222,557733.5337602921,10332130.559205454,0.1591227948541716,5.676215330022751,9.42989587794887,79.23710640561576,,92.54635520387014,182.11588741711054,160.3477069320908,193.79207462916185
48,2.9766040775575417,11.862371674127756,-0.02841202435903377,-25.31595341702673,57.0,71.0,14.0,201.63283140513062,222.1040177719488,300.03881859730126,2.366769382734246,2.607060493976357,3.5218604258997566,1.3353167642723889,1.4708875349135684,1.9870120436907373,3240966.937132101,2577161.691959189,12554408.819165785,4.9272140957341275,4.907363690449674,6.661656247003471,56.08991478851671,66.02301899617052,110.30106864214021,184.22321749521564,182.59178160050115,217.08256780239014
49,0.6334939433075245,11.879491599318605,-0.012938522569733824,-25.29454033323977,22.0,145.0,133.0,62.202740992160656,79.70467467695478,207.0858326272741,0.730136763325976,0.935574739349765,2.4307767978295107,0.4119386820672892,0.5278455276619523,1.371429355147511,14363036.60995998,23719351.581040435,24739025.933273762,8.536975809505046,5.946318982146269,2.2418361806120664,120.6477357581797,116.25269759320435,124.74329242306857,231.53372033313684,230.83915011345417,244.24672827394102
50,3.0018254991839908,11.848056464624426,-0.04135478326555191,-25.30912287222981,74.0,58.0,18.0,199.61719767573263,240.74399567698882,257.17240752095887,2.3431098419526144,2.8258568511621087,3.0186938107400505,1.3219681965280308,1.5943310971986016,1.7031285266288672,11019868.574513488,5113529.12988189,10465604.379450947,5.384442913992089,8.520694292837625,5.730161175044028,68.30856144705808,55.924998913393985,92.03651755991578,166.54544385827884,159.87868692291917,195.53688005973197
51,1.1954318765747771,11.871764312366466,-0.01992448739255753,-25.29730946318761,47.0,25.0,141.0,32.017693880428226,42.669242147516364,55.28215430323896,0.37582420012590745,0.5008522431364604,0.6489028066744045,0.2120377078174055,0.2825777625663337,0.3661069821406555,2593063.6556290737,557733.5337602921,10332130.559205454,3.0218725470947323,5.676215330022751,9.42989587794887,86.03473764739657,,92.54635520387014,204.01328094365297,160.3477069320908,193.79207462916185
52,5.175358909737369,11.820504003221846,-0.06625569044244037,-25.321767986611306,62.0,27.0,72.0,112.08390762471348,214.67643627262677,245.58936747976952,1.3156426907995866,2.5198754241747165,2.882731902466346,0.7422775339384999,1.4216982534611045,1.6264196521839045,2788660.151001491,3516913.4105522064,2273995.6737780236,4.520442416522698,4.044641620801649,3.8220568500948238,96.65016457223302,74.05128170691053,,199.62672226340175,175.0660701461047,107.51428264395628
53,2.8379608086519807,11.866820079054165,-0.02439132794908088,-25.313473466912498,45.0,73.0,24.0,207.34737452522563,220.2583157540016,285.90368947860037,2.4338467807884374,2.585395614327114,3.3559420554339967,1.3731614206968588,1.4586643427417327,1.893401917076824,5374346.412573292,2663956.6905306824,4769070.506861752,6.426700718958536,5.824007141082356,4.197124241710496,92.71783821154999,64.20247633903554,83.58269684895559,203.16856379289575,164.27782631395112,204.04760337442005
54,3.7940216128430198,11.839730923438456,-0.04888042843579105,-25.31101829209988,65.0,87.0,44.0,169.92164222172627,177.64276029930272,198.76335255828772,1.9945429396180727,2.0851735464450267,2.333087394380546,1.1253088888856049,1.1764421211874354,1.3163135931012435,6394935.07848185,3253551.211301091,4952978.579333407,4.616052642002273,5.5295993754149455,1.423233772383893,73.5019339104717,,91.04857668243157,172.8115142112295,158.57286055599243,195.86438070749386
55,2.367772943722028,11.872731744410029,-0.019048097974126814,-25.308326225968557,63.0,80.0,93.0,123.6961489916074,152.96519533772286,220.6487197089035,1.451947364698965,1.7955078963399098,2.5899781821605425,0.8191797946464068,1.0130145386604166,1.4612497993967122,2738442.535098097,4063173.5843575327,4172564.7872976325,4.144340512239224,4.251686102095358,6.0550482315382155,,59.149787518929365,64.1021118749546,140.36252375506982,158.54706522524697,166.74420631365976
56,5.4396366979834605,11.84357108458342,-0.045398849373864486,-25.337876940558818,39.0,41.0,79.0,155.0056453071453,293.1673887261377,339.0636540715264,1.819458730541741,3.4412034727570475,3.9799345655276315,1.0265274523652008,1.9415058856035607,2.245454662725341,1273072.3749674584,16204565.971528115,4414512.42922711,3.1312703872190433,6.870702995331864,3.8951418962225026,65.28437051461545,100.74688950469805,30.229408079755814,164.5808845632001,207.69712797486363,137.85488852940776
57,3.5056365208639093,11.864860180886765,-0.02616203739693241,-25.31811828507842,71.0,83.0,85.0,27.996037506755208,184.0583266048743,201.45315185719798,0.328617933632716,2.1604795658026563,2.3646603013421594,0.1854042218990412,1.2189293152640686,1.3341268334913778,2577161.691959189,1478775.4988319362,3503926.0166555704,4.907363690449674,8.981210344644666,6.4230972835371025,66.02301899617052,,54.208334689501264,182.59178160050115,101.51139203359723,153.73764809888542
58,3.3503375074452717,11.844136428697349,-0.044898123136870256,-25.310281645811823,50.0,54.0,87.0,240.74399567698882,261.5288477856612,295.5757964440437,2.8258568511621087,3.0698297758720954,3.46947340086428,1.5943310971986016,1.7319791244083524,1.9574556055896937,4060287.217105084,6639373.9430713765,3253551.211301091,9.049568409047229,6.660012796162144,5.5295993754149455,79.17427439466626,63.431747207510334,,180.66905292788553,161.46169252674085,158.57286055599243
59,3.8965465988463213,11.858202955255429,-0.03217849692109444,-25.323093401505698,77.0,33.0,94.0,131.5712701901733,302.65823076436743,318.39123645738385,1.54438566261007,3.5526071275880216,3.7372813987031153,0.8713329151667107,2.004359144134884,2.1085512348171123,2366288.6839863057,10037727.057911398,5395910.273697381,8.585343346178341,4.95519113196556,6.953136454097456,93.19039153483673,98.49018452154796,42.177276310098314,201.38384347281516,204.99137913115095,142.50735309423825
60,1.075277750062028,11.87335968179299,-0.018482233746233884,-25.296495952750433,68.0,47.0,5.0,74.97064747685523,76.51753662147787,91.32301304669814,0.8800066527631396,0.8981640621515973,1.0719509799655844,0.4964943541513593,0.5067386531223701,0.604788165872173,4106349.5603358746,2593063.6556290737,3347396.2000185368,7.668795681417135,3.0218725470947323,4.5593515714050925,109.2845446465585,86.03473764739657,,215.6458881601403,204.01328094365297,209.95107799862288
61,5.342100521963925,11.849932088292416,-0.03965076909348467,-25.33484381706563,81.0,84.0,90.0,22.68584910006085,128.3902088933047,162.46860432458314,0.266286857637149,1.5070463145011201,1.9070590622138324,0.15023741125868115,0.8502662840616209,1.0759510220171071,2449078.1155889635,1821208.3279112491,4321308.724316735,2.7609209655652305,1.1502682178659909,3.59015676282016,,,61.98293918767065,119.85030547831798,137.70098080027088,158.849375435011
