cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
11,0.5380880268815889,196.05597302216228,0.0013191055093624076,-5.551096060375809,16.0,15.0,14.0,63.76155512559341,69.88386434261578,73.47808334880291,0.9877323234584607,1.0825732145871239,1.138251378066778,0.4250770341706229,0.46589242895077204,0.4898538889920196
12,0.0366220418044893,196.05464570584203,-1.9861314622771466e-06,-5.5514024884914415,6.0,4.0,5.0,49.38855696630977,79.34617947578708,134.9970723967901,0.765079741679837,1.2291542459527145,2.091244037507006,0.32925704644206527,0.5289745298385807,0.8999804826452676
13,0.424202414373535,196.05567392243242,0.0010214081579067637,-5.551269943194197,14.0,9.0,21.0,22.46875404361125,37.39391349006981,37.88111261131148,0.3480641993909693,0.57927032962102,0.5868175470479331,0.14979169362407505,0.24929275660046546,0.2525407507420766
14,0.4599712451570719,196.05575961316234,0.0011066969832680006,-5.551279515545832,13.0,9.0,10.0,22.46875404361125,36.62594502344423,37.89398553918706,0.3480641993909693,0.5673737051364262,0.5870169619921767,0.14979169362407505,0.24417296682296163,0.25262657026124713
15,0.4971652176978299,196.05588005701588,0.0012265768599722796,-5.550845673374868,22.0,16.0,11.0,46.76566802029574,60.55490398093641,69.88386434261578,0.7244484837420887,0.9380579863223287,1.0825732145871239,0.31177112013530506,0.40369935987290956,0.46589242895077204
16,0.44194655349545614,196.05573788548259,0.0010850716676992157,-5.551028641178958,15.0,21.0,11.0,60.55490398093641,61.12570853719102,63.76155512559341,0.9380579863223287,0.9469003382611969,0.9877323234584607,0.40369935987290956,0.4075047235812736,0.4250770341706229
17,0.3025731075734042,196.05432521832694,-0.0003209708743403111,-5.550713785629422,23.0,24.0,27.0,55.16191731599964,62.16549560319223,84.83609498185567,0.8545150545596694,0.9630077135060517,1.3141987055446853,0.36774611543999774,0.414436637354615,0.5655739665457047
18,2.25558870124681,196.0578620355504,0.0031993009513904295,-5.543552935636865,19.0,29.0,31.0,49.23045971214415,1803.1795404097238,1879.5468190178287,0.7626306519755188,27.933112885240032,29.116120881001823,0.32820306474762784,12.02119693606483,12.53031212678553
19,2.279160995282713,196.05773804091203,0.003075886968463224,-5.543411053726073,18.0,29.0,31.0,49.23045971214415,1770.1762568151285,1901.536470575924,0.7626306519755188,27.42185794607743,29.456763288213143,0.32820306474762784,11.801175045434194,12.676909803839498
20,0.19228156238994298,196.05499239973588,0.0003430819737541563,-5.550936076936427,26.0,25.0,30.0,98.59707293817308,115.16053035814686,138.40209517082965,1.5273704624612332,1.7839555198631518,2.1439913560033377,0.6573138195878209,0.7677368690543127,0.9226806344721981
21,0.37394359261853316,196.05555967222918,0.0009076939219722648,-5.551180468219738,13.0,14.0,16.0,37.88111261131148,58.195236995422334,61.12570853719102,0.5868175470479331,0.9015043083325254,0.9469003382611969,0.2525407507420766,0.38796824663614904,0.4075047235812736
22,0.4458040676577352,196.05573573161692,0.0010829284338411645,-5.550739492342566,15.0,16.0,25.0,46.76566802029574,75.70106780906258,103.65886229357305,0.7244484837420887,1.1726877026140599,1.6057828059340116,0.31177112013530506,0.5046737853937507,0.6910590819571539
23,0.36070276179069444,196.05432643739204,-0.0003197576397438275,-5.550503086118902,24.0,17.0,27.0,18.45868514270259,55.16191731599964,67.16955219804483,0.28594409167212287,0.8545150545596694,1.0405257169081903,0.12305790095135063,0.36774611543999774,0.44779701465363236
24,0.3483446945206052,196.0543953674348,-0.0002511507941951483,-5.550486827721669,23.0,27.0,17.0,18.45868514270259,49.73894316810542,62.16549560319223,0.28594409167212287,0.7705075857235669,0.9630077135060517,0.12305790095135063,0.33159295445403625,0.414436637354615
25,0.32271921078622073,196.05534413894128,0.0006931720457381343,-5.550669746163539,26.0,28.0,22.0,27.258044658745668,93.5240226366403,103.65886229357305,0.42225525601884817,1.448783675305797,1.6057828059340116,0.1817202977249712,0.6234934842442689,0.6910590819571539
26,0.30700533836591687,196.05533363707437,0.0006827193016227164,-5.550773338203729,25.0,20.0,22.0,27.258044658745668,98.59707293817308,105.14852019707462,0.42225525601884817,1.5273704624612332,1.6288591449487302,0.1817202977249712,0.6573138195878209,0.7009901346471644
27,0.30220623057679447,196.05458383893577,-6.356296568963722e-05,-5.550516936500911,30.0,24.0,23.0,33.393279429860584,49.73894316810542,67.16955219804483,0.5172963773261929,0.7705075857235669,1.0405257169081903,0.22262186286573732,0.33159295445403625,0.44779701465363236
28,0.38182533039099065,196.055345169797,0.0006941984884326682,-5.550312512186167,31.0,25.0,26.0,91.91891756656842,93.5240226366403,120.68139382498721,1.4239189404803336,1.448783675305797,1.8694793953216144,0.6127927837771231,0.6234934842442689,0.8045426254999151
29,4.076129638035464,196.0586216351236,0.0039553937599176164,-5.536706923100211,19.0,18.0,31.0,1770.1762568151285,1803.1795404097238,3643.146920060075,27.42185794607743,27.933112885240032,56.43610738419836,11.801175045434194,12.02119693606483,24.287646133733844
30,0.29471004887230245,196.0547088878862,6.089967129483941e-05,-5.550489029469915,27.0,24.0,23.0,33.393279429860584,81.69665432552922,99.72377449450227,0.5172963773261929,1.2655655282684213,1.544824232901512,0.22262186286573732,0.5446443621701951,0.6648251632966821
31,0.3805379078816458,196.05502960287737,0.0003801111579374148,-5.550155593576333,28.0,30.0,27.0,91.91891756656842,120.8468549913608,149.80220382892907,1.4239189404803336,1.872042559629361,2.320590809864896,0.6127927837771231,0.8056456999424056,0.9986813588595275
