cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,1.1145075619022635,52.885603325775655,0.0036939522760573774,-51.90576897557689,9.0,12.0,14.0,100.27750273646473,148.1235286793112,297.09887307617663,1.964593412299548,2.901972034691669,5.820632474075648,0.8356458561372065,1.2343627389942604,2.475823942301473,1056479.1945622915,1648631.3599569034,2054583.5090049754,2.9800464518690464,2.9145763218284153,4.157446897955015,23.114006717252554,46.0285841237905,61.36787191385991,107.42141764215171,126.20243812926145,153.87331738415196
12,1.075626266703102,52.884654099476215,0.0031082933733959026,-51.906165446117356,11.0,14.0,13.0,148.1235286793112,168.82224540870482,185.36316536981656,2.901972034691669,3.3074923300712817,3.63155487154059,1.2343627389942604,1.4068520450725406,1.544693044748472,1621162.8837600974,2054583.5090049754,854263.6200933849,3.844783407938252,4.157446897955015,2.7676135352763334,,61.36787191385991,,106.48548163963004,153.87331738415196,86.13600052596173
13,1.1537468691615471,52.883754059494755,0.002552973463013078,-51.906854592356815,14.0,12.0,23.0,172.05154974405065,185.36316536981656,230.9318066047271,3.3707594622834187,3.63155487154059,4.5243159588686295,1.4337629145337558,1.544693044748472,1.9244317217060602,2054583.5090049754,1648631.3599569034,1548533.8240372,4.157446897955015,2.9145763218284153,4.5899408588510315,61.36787191385991,46.0285841237905,,153.87331738415196,126.20243812926145,98.30838186830421
14,0.8633119687103538,52.883356647439385,0.0023078336698827665,-51.90607053551214,12.0,13.0,23.0,168.82224540870482,172.05154974405065,194.13457396678436,3.3074923300712817,3.3707594622834187,3.803400510651467,1.4068520450725406,1.4337629145337558,1.6177881163898702,1648631.3599569034,854263.6200933849,1548533.8240372,2.9145763218284153,2.7676135352763334,4.5899408588510315,46.0285841237905,,,126.20243812926145,86.13600052596173,98.30838186830421
15,0.6295351742456529,52.87924958656605,-0.00022604223579624484,-51.903198662874715,17.0,19.0,22.0,47.92042067779469,58.96877771297032,145.67391916827378,0.9388361318254496,1.155290758792805,2.853980345860547,0.3993368389816226,0.4914064809414197,1.213949326402282,205063.2166306821,1477452.3955742042,961506.9939479112,,2.043589143855271,4.011597483978228,,,,77.6997051453889,108.90255946987008,93.91273219537092
16,0.5149512504072098,52.88230350246321,0.0016581195791695712,-51.90535727721193,14.0,35.0,23.0,202.07014426966447,240.1765943681633,246.97587794064412,3.958870767832185,4.705435837630327,4.838644457214299,1.683917868913872,2.001471619734695,2.058132316172036,2054583.5090049754,1602080.9610383762,1548533.8240372,4.157446897955015,3.4022467463317665,4.5899408588510315,61.36787191385991,17.518084243998036,,153.87331738415196,101.61776989938606,98.30838186830421
17,0.684551913060731,52.87889373575346,-0.0004455999583187157,-51.90313427894725,19.0,15.0,22.0,13.219629761989786,47.92042067779469,114.99544214376743,0.2589932620450076,0.9388361318254496,2.2529409081301988,0.11016358134991497,0.3993368389816226,0.9582953511980624,1477452.3955742042,845286.231738365,961506.9939479112,2.043589143855271,,4.011597483978228,,,,108.90255946987008,93.99764337002824,93.91273219537092
18,2.0269009753357032,52.878677690193825,-0.0005789465270015428,-51.899408904257186,17.0,19.0,15.0,780.7403205807564,785.1502467457275,797.1591272221898,15.295926291270009,15.38232365514532,15.617596441456651,6.506169338172972,6.5429187228810655,6.642992726851584,205063.2166306821,1477452.3955742042,845286.231738365,,2.043589143855271,,,,,77.6997051453889,108.90255946987008,93.99764337002824
19,0.6857106181808134,52.87879828032741,-0.00050449501644538,-51.90315698116577,17.0,15.0,22.0,13.219629761989786,58.96877771297032,102.80323872571908,0.2589932620450076,1.155290758792805,2.014076538128255,0.11016358134991497,0.4914064809414197,0.8566936560476596,205063.2166306821,845286.231738365,961506.9939479112,,,4.011597483978228,,,,77.6997051453889,93.99764337002824,93.91273219537092
20,0.11699405980494322,52.87942408704829,-0.00011837313054201756,-51.90460795437816,21.0,26.0,28.0,80.36071793157095,114.60876633376644,121.14701624304884,1.5743923885992093,2.245365323095737,2.3734598841809063,0.6696726494297582,0.9550730527813874,1.0095584686920742,283267.149462402,3335345.4198359353,1120478.6868357258,4.729392272898367,4.435257777029611,4.902022573844355,,,28.640125016768458,89.8440997125678,143.38645833597678,108.12376566795787
21,0.2641306598389649,52.87907878367847,-0.00033141819759361914,-51.90428884152757,20.0,28.0,32.0,80.36071793157095,85.18252508489849,180.443557901167,1.5743923885992093,1.6688591464491869,3.5351720522614856,0.6696726494297582,0.7098543757074878,1.5036963158430592,177202.91372257157,1120478.6868357258,1262384.4081184266,1.9388800441297618,4.902022573844355,2.837178108146735,,28.640125016768458,40.271954010747436,62.21212020371671,108.12376566795787,118.79103920582146
22,0.6246440477439454,52.87823772146408,-0.0008503490453999625,-51.903505288550264,19.0,17.0,25.0,102.80323872571908,114.99544214376743,131.43125628363492,2.014076538128255,2.2529409081301988,2.57494426186172,0.8566936560476596,0.9582953511980624,1.0952604690302916,1477452.3955742042,205063.2166306821,2018535.5911163692,2.043589143855271,,4.8874534142771395,,,,108.90255946987008,77.6997051453889,106.09992483143922
23,0.8319854670119902,52.88204805933401,0.0015004817601198216,-51.90652591620372,24.0,27.0,14.0,76.71962367878014,174.56329588866168,194.13457396678436,1.5030576466342662,3.419968505133637,3.803400510651467,0.6393301973231681,1.4546941324055147,1.6177881163898702,1245529.5109764854,1422240.0257038167,2054583.5090049754,1.495850230845788,6.392818475928287,4.157446897955015,48.25767588423404,65.73277876180705,61.36787191385991,125.4509003062463,148.71243088084304,153.87331738415196
24,0.7358751914165793,52.88146988112761,0.0011437790117724874,-51.9064425759725,23.0,27.0,16.0,76.71962367878014,99.02753844386612,251.538475253522,1.5030576466342662,1.9401046531278867,4.928032888111033,0.6393301973231681,0.8252294870322181,2.096153960446017,1548533.8240372,1422240.0257038167,2590842.2732879273,4.5899408588510315,6.392818475928287,5.872834069723223,,65.73277876180705,64.26973262287169,98.30838186830421,148.71243088084304,146.2427039066251
25,0.5958287246071489,52.87744866538398,-0.0013371751774758605,-51.903901273762074,22.0,29.0,32.0,131.43125628363492,142.70396003783782,180.32221008451785,2.57494426186172,2.795794192603544,3.532794658382697,1.0952604690302916,1.1891996669819822,1.5026850840376496,961506.9939479112,2002950.9853481716,1262384.4081184266,4.011597483978228,3.714547533955733,2.837178108146735,,17.788494301870728,40.271954010747436,93.91273219537092,110.35231682416862,118.79103920582146
26,0.08286571293218091,52.880143903225154,0.0003257313981359623,-51.90492766850164,35.0,36.0,20.0,53.0735600915795,89.46509519067766,114.60876633376644,1.039794207851623,1.7527614055594478,2.245365323095737,0.44227966742982944,0.7455424599223142,0.9550730527813874,1602080.9610383762,2242462.539627307,177202.91372257157,3.4022467463317665,5.806522608818152,1.9388800441297618,17.518084243998036,,,101.61776989938606,146.0030196514558,62.21212020371671
27,0.6538077611283424,52.88070350050623,0.0006709624586541447,-51.90644477511528,24.0,23.0,36.0,99.02753844386612,174.56329588866168,267.4224029087184,1.9401046531278867,3.419968505133637,5.23922392080808,0.8252294870322181,1.4546941324055147,2.2285200242393213,1245529.5109764854,1548533.8240372,2242462.539627307,1.495850230845788,4.5899408588510315,5.806522608818152,48.25767588423404,,,125.4509003062463,98.30838186830421,146.0030196514558
28,0.27547040440331866,52.87850614366689,-0.0006847208242831358,-51.904490325137424,21.0,32.0,20.0,85.18252508489849,95.26646470505335,121.14701624304884,1.6688591464491869,1.8664193250253,2.3734598841809063,0.7098543757074878,0.7938872058754448,1.0095584686920742,283267.149462402,1262384.4081184266,177202.91372257157,4.729392272898367,2.837178108146735,1.9388800441297618,,40.271954010747436,,89.8440997125678,118.79103920582146,62.21212020371671
29,0.6689674905530961,52.8764259954961,-0.0019681331193974107,-51.90415846082728,33.0,25.0,32.0,134.92020226745979,142.70396003783782,220.92567843422358,2.643298180823034,2.795794192603544,4.328280228520833,1.1243350188954988,1.1891996669819822,1.8410473202851976,2894905.4042665283,2018535.5911163692,1262384.4081184266,6.2584586370840265,4.8874534142771395,2.837178108146735,29.562086387275603,,40.271954010747436,126.45719911748171,106.09992483143922,118.79103920582146
30,1.3428634022080193,52.880584860893975,0.0005977417291618978,-51.908423478912525,34.0,39.0,31.0,125.11669978867613,332.6216502872012,386.5681988978511,2.4512322052881546,6.516579343422501,7.573476764325671,1.0426391649056348,2.771847085726677,3.2214016574820934,3294791.1350984336,2038232.908308686,2964323.54377471,4.093494714607448,1.648936513079326,4.167008342760828,45.59520530327548,,43.1824427947105,122.4097327355735,90.01470100522101,124.18330182547345
31,1.8769305190645604,52.87952212527657,-5.7879090601847814e-05,-51.91014883980344,34.0,30.0,39.0,333.9715024661777,386.5681988978511,469.4958821684212,6.5430250628114734,7.573476764325671,9.198160026321004,2.783095853884816,3.2214016574820934,3.9124656847368455,3294791.1350984336,2409502.853225047,2038232.908308686,4.093494714607448,3.7684738694982785,1.648936513079326,45.59520530327548,,,122.4097327355735,107.90999450913598,90.01470100522101
32,0.3141220744065992,52.877871461710704,-0.0010762976708630337,-51.90472177428333,37.0,28.0,50.0,41.228152481107436,95.26646470505335,102.95639934580687,0.8077241111451362,1.8664193250253,2.0170771946767028,0.3435679373425621,0.7938872058754448,0.8579699945483908,1513382.4884260986,1120478.6868357258,828032.0094712018,4.401962502425662,4.902022573844355,2.036858480997214,,28.640125016768458,,111.50154237778385,108.12376566795787,118.19332113957292
33,0.7043176518432133,52.875594905783814,-0.002480876279620076,-51.90454843980047,38.0,29.0,50.0,119.53324848926607,134.92020226745979,268.5566458041433,2.341843645128812,2.643298180823034,5.2614455164750105,0.9961104040772176,1.1243350188954988,2.237972048367862,1456281.8243722566,2002950.9853481716,828032.0094712018,7.524018386811444,3.714547533955733,2.036858480997214,67.22225182173287,17.788494301870728,,146.17467689006753,110.35231682416862,118.19332113957292
34,1.3162225977480806,52.87964061850104,1.5219501699112136e-05,-51.908555919692745,30.0,39.0,44.0,125.11669978867613,225.1707042790534,290.7549793697301,2.4512322052881546,4.411446936727671,5.6963456555579635,1.0426391649056348,1.87642253565878,2.4229581614144187,2409502.853225047,2038232.908308686,2954843.1580407056,3.7684738694982785,1.648936513079326,2.7141324892767544,,,,107.90999450913598,90.01470100522101,118.6544043778117
35,0.16258963345347524,52.880529667929245,0.0005637348587036522,-51.90501467284593,26.0,36.0,20.0,53.0735600915795,111.70539066190149,166.328628531878,1.039794207851623,2.1884836441276536,3.25863846798531,0.44227966742982944,0.9308782555158462,1.386071904432317,3335345.4198359353,2242462.539627307,177202.91372257157,4.435257777029611,5.806522608818152,1.9388800441297618,,,,143.38645833597678,146.0030196514558,62.21212020371671
36,0.1635752907656521,52.8797963559033,0.00011130483940523991,-51.90529711490478,26.0,35.0,20.0,89.46509519067766,111.70539066190149,152.1422289549227,1.7527614055594478,2.1884836441276536,2.98070467034796,0.7455424599223142,0.9308782555158462,1.26785190795769,3335345.4198359353,1602080.9610383762,177202.91372257157,4.435257777029611,3.4022467463317665,1.9388800441297618,,17.518084243998036,,143.38645833597678,101.61776989938606,62.21212020371671
37,0.2959452957946839,52.87777421247241,-0.0011362928899049801,-51.90490925886346,32.0,50.0,40.0,41.228152481107436,63.983996314277384,99.7961222576816,0.8077241111451362,1.2535467499822135,1.9551624144025184,0.3435679373425621,0.5331999692856452,0.8316343521473469,1262384.4081184266,828032.0094712018,3917136.0978897572,2.837178108146735,2.036858480997214,3.6585686621630598,40.271954010747436,,62.215052009974144,118.79103920582146,118.19332113957292,142.95566596633873
38,0.7169585331591731,52.87501325883552,-0.002839708918125267,-51.90499225392942,33.0,43.0,29.0,119.53324848926607,167.31980008956052,252.62045638686988,2.341843645128812,3.2780570719547297,4.949230593965295,0.9961104040772176,1.3943316674130053,2.1051704698905827,2894905.4042665283,2780508.933895414,2002950.9853481716,6.2584586370840265,4.4615541602036455,3.714547533955733,29.562086387275603,60.80950636448381,17.788494301870728,126.45719911748171,142.50744100648907,110.35231682416862
39,1.0623771475238402,52.878066225980184,-0.0009560619564423074,-51.90809496870108,44.0,34.0,30.0,72.13886684132707,225.1707042790534,332.6216502872012,1.4133134421953388,4.411446936727671,6.516579343422501,0.6011572236777258,1.87642253565878,2.771847085726677,2954843.1580407056,3294791.1350984336,2409502.853225047,2.7141324892767544,4.093494714607448,3.7684738694982785,,45.59520530327548,,118.6544043778117,122.4097327355735,107.90999450913598
40,0.3259237096255342,52.877370923929256,-0.0013850966644619704,-51.90531563396299,50.0,37.0,32.0,38.74832348744318,99.7961222576816,140.18782225278832,0.7591403752957728,1.9551624144025184,2.7464991106354857,0.3229026957286933,0.8316343521473469,1.16823185210657,828032.0094712018,1513382.4884260986,1262384.4081184266,2.036858480997214,4.401962502425662,2.837178108146735,,,40.271954010747436,118.19332113957292,111.50154237778385,118.79103920582146
41,1.3933440434435242,52.8733361114375,-0.003874094994444541,-51.90915453291976,45.0,54.0,51.0,63.13409594196214,206.66799524183875,258.2582617331291,1.2368958699044603,4.048949873156612,5.059684035074578,0.5261174661830179,1.7222332936819904,2.1521521811094098,3445220.8139165016,572944.7060586895,729919.2115902229,6.783623171809257,0.6109588590021562,4.101319723970061,56.47988575526933,,21.068616998104503,149.92492620006936,94.67645656814197,103.61675297855803
42,0.9459704613392041,52.87293394277114,-0.004122478368479187,-51.906088121082796,46.0,43.0,48.0,117.19966187267894,189.6388367250233,194.98244354037425,2.2961250266065107,3.715321973316873,3.820011604199952,0.9766638489389918,1.5803236393751952,1.624853696169786,3231828.860435463,2780508.933895414,2323230.6859085364,4.294623005935338,4.4615541602036455,3.0951623330542666,51.28057229054646,60.80950636448381,,134.56705665372303,142.50744100648907,104.40974643902759
43,0.7848150834019436,52.8741668915595,-0.003361844600552971,-51.90559690645004,38.0,42.0,33.0,167.31980008956052,189.6388367250233,286.8164934154203,3.2780570719547297,3.715321973316873,5.619184544150894,1.3943316674130053,1.5803236393751952,2.390137445128504,1456281.8243722566,1036343.3642947644,2894905.4042665283,7.524018386811444,2.7229633230676074,6.2584586370840265,67.22225182173287,,29.562086387275603,146.17467689006753,100.68343655405917,126.45719911748171
44,0.9548698963844938,52.87773478368568,-0.0011605440525841858,-51.90781779652799,39.0,34.0,53.0,72.13886684132707,290.7549793697301,320.8431669428392,1.4133134421953388,5.6963456555579635,6.285820397958669,0.6011572236777258,2.4229581614144187,2.6736930578569953,2038232.908308686,3294791.1350984336,1175683.0573833834,1.648936513079326,4.093494714607448,3.5892751592547425,,45.59520530327548,,90.01470100522101,122.4097327355735,90.52158803117672
45,1.4722503543039382,52.873456159012854,-0.003800011704965883,-51.90944673081642,41.0,54.0,51.0,63.13409594196214,143.9077734853399,196.24932480946697,1.2368958699044603,2.8193787844019216,3.8448317934498415,0.5261174661830179,1.1992314457111664,1.6354110400788922,2420593.8738157954,572944.7060586895,729919.2115902229,3.221335807244385,0.6109588590021562,4.101319723970061,41.801213731874896,,21.068616998104503,154.19360779016455,94.67645656814197,103.61675297855803
46,1.060090029808355,52.872108223213786,-0.004631884025558693,-51.90631973211946,42.0,48.0,52.0,117.19966187267894,220.70163710411927,261.23137541423665,2.2961250266065107,4.323890907793904,5.117931990922382,0.9766638489389918,1.8391803092009944,2.1769281284519737,1036343.3642947644,2323230.6859085364,2101183.208396788,2.7229633230676074,3.0951623330542666,3.1170487048291546,,,102.08550620449925,100.68343655405917,104.40974643902759,195.26518878006956
47,1.6910004409283566,52.87485062765147,-0.002939707470813367,-51.91017997861015,51.0,54.0,45.0,94.62693498504836,163.62536873122846,236.7477860534249,1.8538899356746952,3.205677372513603,4.638260109841451,0.7885577915420702,1.3635447394269045,1.9728982171118752,729919.2115902229,572944.7060586895,3445220.8139165016,4.101319723970061,0.6109588590021562,6.783623171809257,21.068616998104503,,56.47988575526933,103.61675297855803,94.67645656814197,149.92492620006936
48,0.9201581075884347,52.87346548868351,-0.003794466313209824,-51.90695939489574,42.0,52.0,46.0,194.98244354037425,215.11833138610712,220.70163710411927,3.820011604199952,4.214505199802272,4.323890907793904,1.624853696169786,1.7926527615508931,1.8391803092009944,1036343.3642947644,2101183.208396788,3231828.860435463,2.7229633230676074,3.1170487048291546,4.294623005935338,,102.08550620449925,51.28057229054646,100.68343655405917,195.26518878006956,134.56705665372303
49,0.43002794136522904,52.877743149053536,-0.001155425230242094,-51.90618467447285,53.0,40.0,50.0,45.46388478044168,188.26041856733482,223.06527198151315,0.8907087442328375,3.6883166016423736,4.370198218830688,0.3788657065036809,1.5688368213944572,1.8588772665126103,1175683.0573833834,3917136.0978897572,828032.0094712018,3.5892751592547425,3.6585686621630598,2.036858480997214,,62.215052009974144,,90.52158803117672,142.95566596633873,118.19332113957292
50,0.32255554376935586,52.8774422208875,-0.001341114454427507,-51.90513592830524,40.0,37.0,32.0,38.74832348744318,63.983996314277384,102.95639934580687,0.7591403752957728,1.2535467499822135,2.0170771946767028,0.3229026957286933,0.5331999692856452,0.8579699945483908,3917136.0978897572,1513382.4884260986,1262384.4081184266,3.6585686621630598,4.401962502425662,2.837178108146735,62.215052009974144,,40.271954010747436,142.95566596633873,111.50154237778385,118.79103920582146
51,1.720289406523036,52.874137909259424,-0.0033793727998843656,-51.91028403136571,54.0,47.0,45.0,78.24197870300382,94.62693498504836,196.24932480946697,1.5328829670716029,1.8538899356746952,3.8448317934498415,0.6520164891916987,0.7885577915420702,1.6354110400788922,572944.7060586895,2770507.2056579776,3445220.8139165016,0.6109588590021562,4.4073329482844334,6.783623171809257,,,56.47988575526933,94.67645656814197,117.64387768443287,149.92492620006936
52,1.1373065166376863,52.872123071037294,-0.004622595305429014,-51.90756698547244,48.0,46.0,42.0,215.11833138610712,261.23137541423665,326.96431208938833,4.214505199802272,5.117931990922382,6.40574322314353,1.7926527615508931,2.1769281284519737,2.7247026007449042,2323230.6859085364,3231828.860435463,1036343.3642947644,3.0951623330542666,4.294623005935338,2.7229633230676074,,51.28057229054646,,104.40974643902759,134.56705665372303,100.68343655405917
53,0.4712594155148607,52.87744166941105,-0.0013414200326187903,-51.906296598915894,49.0,40.0,50.0,45.46388478044168,205.65636330794743,243.09029266900782,0.8907087442328375,4.02913041835609,4.762519753075561,0.3788657065036809,1.7138030275662297,2.0257524389084,1671768.46407255,3917136.0978897572,828032.0094712018,3.7274690317562578,3.6585686621630598,2.036858480997214,45.25221936270142,62.215052009974144,,123.38348415269448,142.95566596633873,118.19332113957292
54,1.6736825275983027,52.87358689805722,-0.003719301477553815,-51.910129083103676,51.0,45.0,47.0,78.24197870300382,143.9077734853399,163.62536873122846,1.5328829670716029,2.8193787844019216,3.205677372513603,0.6520164891916987,1.1992314457111664,1.3635447394269045,729919.2115902229,3445220.8139165016,2770507.2056579776,4.101319723970061,6.783623171809257,4.4073329482844334,21.068616998104503,56.47988575526933,,103.61675297855803,149.92492620006936,117.64387768443287
