cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,0.6891731110075745,52.88461316068498,0.0030545879091537307,-51.90409837339642,17.0,10.0,16.0,68.05991121352746,136.02384680141864,189.4731635909921,1.4812876169560754,2.960486375680488,4.12378220847642,0.7397816436252987,1.4785200739284643,2.0594909085977413,602278.8902767663,1078748.1041443534,2956871.551361473,5.57739579158175,1.6182607373779758,7.424309679559726,,28.81031061491487,45.348719483645816,67.51036295419766,88.70290523818876,104.82586359140511
12,0.8708815939403248,52.885072797040394,0.003338291237624191,-51.90252289399943,22.0,16.0,11.0,149.71933115917815,284.31492186042715,335.27484142134233,3.2585612780076096,6.187962422495454,7.297077854189666,1.6273840343388937,3.0903795854394267,3.644291754579809,3706851.5750365662,2956871.551361473,245403.2569574593,5.765497331942473,7.424309679559726,,74.30601475053994,45.348719483645816,,146.38145132414454,104.82586359140511,80.74084514738541
13,1.2429696873351717,52.88805906323325,0.005180606885887269,-51.904380547754926,6.0,15.0,14.0,103.27337110056132,137.60380342505772,160.47605068017327,2.247689763987899,2.994873287743622,3.492675533248553,1.122536642397406,1.4956935154897586,1.7443048986975365,1130507.600234954,1536529.580628099,1865922.7411917292,2.630599405433335,3.5994289260980095,3.7382511791653643,65.04820798251649,51.04312011027371,41.437615130424135,133.02073718917416,111.56150772133543,107.71047110830754
14,1.1613798315280817,52.887962005084226,0.005120811447661646,-51.90361666783041,5.0,13.0,4.0,95.42590937925907,160.47605068017327,180.53051403802615,2.0768939509308963,3.492675533248553,3.9291502171999846,1.0372381454267294,1.7443048986975365,1.962288196065503,1674075.1651661424,1311219.718550173,1539944.7834594157,3.7247332030957008,5.3241837412238935,3.808740476786856,26.616562985181563,,27.849232226836687,92.90703600364512,84.74775440295353,97.11476623033454
15,1.1626343563391552,52.887198789601534,0.004649798873314634,-51.90476772301915,9.0,13.0,6.0,101.17374508069182,137.60380342505772,211.52570450919967,2.201992525069766,2.994873287743622,4.6037439833613885,1.099714620442303,1.4956935154897586,2.299192440317389,230233.06458065062,1311219.718550173,1130507.600234954,3.3115760868242683,5.3241837412238935,2.630599405433335,,,65.04820798251649,60.58737359549307,84.74775440295353,133.02073718917416
16,0.5735009582475303,52.8835283668476,0.002385324581478517,-51.90348967784318,10.0,11.0,26.0,172.92625443922,189.4731635909921,208.88404257241592,3.7636475684455424,4.12378220847642,4.5462496222114686,1.8796332004263048,2.0594909085977413,2.2704787236132167,1078748.1041443534,245403.2569574593,433981.7331038757,1.6182607373779758,,4.451761366198862,28.81031061491487,,75.00834111293489,88.70290523818876,80.74084514738541,144.81117417016404
17,0.6897070165531645,52.88447162700202,0.002967243839827545,-51.90441137723865,11.0,10.0,18.0,68.05991121352746,111.95467789907049,182.003194017079,1.4812876169560754,2.4366337697960097,3.9612023103898526,0.7397816436252987,1.2168986728159843,1.978295587142164,245403.2569574593,1078748.1041443534,804975.4586600175,,1.6182607373779758,2.034749801995929,,28.81031061491487,,80.74084514738541,88.70290523818876,81.40099661291255
18,0.4872685698480497,52.88307765500611,0.0021071917352227802,-51.90453576989026,25.0,28.0,31.0,64.04504343528147,73.98561353794749,75.38408749390365,1.393906164092092,1.6102573631462025,1.6406944018765983,0.6961417764704511,0.8041914514994296,0.8193922553685185,284223.60286136606,1145085.4588429772,267124.1651240583,,5.914009134226453,3.4298635033849716,,,,56.11227192498649,67.34067211415494,72.327137899494
19,1.479938773369074,52.887024654265616,0.0045428067979617435,-51.90037434295953,23.0,7.0,24.0,49.62739419271959,85.20464132491573,109.59179704905884,1.0801137287534721,1.8544335108785128,2.3852069301034944,0.5394281977469524,0.9261374057056064,1.1912151853158577,387444.5768536868,615084.3264074636,1263303.0754104762,3.597461618503433,1.8408873049001409,1.0292462215477236,23.163355562968746,15.019799698807125,88.49174308327302,87.82115094239518,84.63818475441391,162.43775726651128
20,1.1552633992108647,52.88600451625082,0.003912887867430405,-51.905682736161566,30.0,9.0,15.0,200.37887096624374,223.06567816307214,246.06128847494682,4.361139104791265,4.854905346470588,5.355392523018022,2.1780312061548246,2.424626936555133,2.6745792225537706,2325021.3152915887,230233.06458065062,1536529.580628099,3.8928155352074425,3.3115760868242683,3.5994289260980095,64.49075170933334,,51.04312011027371,128.52884400356476,60.58737359549307,111.56150772133543
21,1.3808580922032057,52.887721927026824,0.004972980331882519,-51.90096324327203,8.0,19.0,23.0,18.38922508468921,152.74055275890717,199.09796021828026,0.4002316623350817,3.324316552499788,4.333260766492652,0.1998828813553176,1.66022339955334,2.164108263242177,914424.0376456496,1374744.7071182937,387444.5768536868,,1.3687100059417252,3.597461618503433,,,23.163355562968746,98.28424072568198,79.45124188650459,87.82115094239518
22,0.8970097256875381,52.88410087988344,0.002738640886996777,-51.902133740815785,12.0,26.0,16.0,149.71933115917815,280.9808840851347,293.46934672368667,3.2585612780076096,6.115398871016373,6.387203590291835,1.6273840343388937,3.0541400444036397,3.189884203518336,2325513.506401772,433981.7331038757,2956871.551361473,5.788752661494895,4.451761366198862,7.424309679559726,54.49502164928846,75.00834111293489,45.348719483645816,115.937267126699,144.81117417016404,104.82586359140511
23,1.4980034942867215,52.886691505993845,0.00433725545594369,-51.900256463626,19.0,24.0,7.0,49.62739419271959,82.62944856925729,95.29560192957548,1.0801137287534721,1.798385815954784,2.0740578788853736,0.5394281977469524,0.8981461801006232,1.0358217601040816,1374744.7071182937,1263303.0754104762,615084.3264074636,1.3687100059417252,1.0292462215477236,1.8408873049001409,,88.49174308327302,15.019799698807125,79.45124188650459,162.43775726651128,84.63818475441391
24,1.4108631072734543,52.88620751568344,0.004038594602067056,-51.90051424822094,23.0,19.0,7.0,82.62944856925729,109.59179704905884,177.53939171982017,1.798385815954784,2.3852069301034944,3.8640500374942137,0.8981461801006232,1.1912151853158577,1.9297759969545685,387444.5768536868,1374744.7071182937,615084.3264074636,3.597461618503433,1.3687100059417252,1.8408873049001409,23.163355562968746,,15.019799698807125,87.82115094239518,79.45124188650459,84.63818475441391
25,0.5288528381006701,52.883090800774596,0.002115287931582448,-51.9048414552509,31.0,18.0,32.0,16.062002461424456,64.04504343528147,92.43129461444401,0.34958090490275434,1.393906164092092,2.0117177599899843,0.17458698327635286,0.6961417764704511,1.004687984939609,267124.1651240583,804975.4586600175,1231628.7222773475,3.4298635033849716,2.034749801995929,5.068821146798271,,,,72.327137899494,81.40099661291255,70.58934946041708
26,0.6376896429597179,52.88227362671017,0.0016111875970932896,-51.90286085780703,29.0,16.0,22.0,121.6874152701212,208.88404257241592,280.9808840851347,2.648461600449388,4.5462496222114686,6.115398871016373,1.3226892964143615,2.2704787236132167,3.0541400444036397,2243415.899609577,2956871.551361473,3706851.5750365662,0.6981207155615723,7.424309679559726,5.765497331942473,50.44922786416442,45.348719483645816,74.30601475053994,112.79183699310985,104.82586359140511,146.38145132414454
27,1.3326289215962719,52.884767878091324,0.003150285925239666,-51.90066831111979,24.0,23.0,19.0,188.82428832501338,263.1376389940434,298.0767700380364,4.1096597848748395,5.727050171635576,6.487481697916879,2.0524379165762343,2.8601917281961247,3.239964891717788,1263303.0754104762,387444.5768536868,1374744.7071182937,1.0292462215477236,3.597461618503433,1.3687100059417252,88.49174308327302,23.163355562968746,,162.43775726651128,87.82115094239518,79.45124188650459
28,0.3978520082460528,52.88250715211967,0.001755207699150899,-51.90450582771971,18.0,32.0,31.0,73.98561353794749,79.70807029595218,102.81326140290113,1.6102573631462025,1.7348035781361828,2.2376757221616153,0.8041914514994296,0.8663920684342633,1.1175354500315346,804975.4586600175,1231628.7222773475,267124.1651240583,2.034749801995929,5.068821146798271,3.4298635033849716,,,,81.40099661291255,70.58934946041708,72.327137899494
29,0.544731694880916,52.881448372383396,0.001102001633545299,-51.903140692813864,26.0,33.0,39.0,121.6874152701212,203.89489421176532,239.6064641628716,2.648461600449388,4.437663472831958,5.2149067193691385,1.3226892964143615,2.2162488501278848,2.6044180887268658,433981.7331038757,1551390.0196091323,1929026.9468199322,4.451761366198862,10.056604683578778,2.177488569373524,75.00834111293489,47.63595544542969,,144.81117417016404,127.89408743370375,110.14650705920468
30,1.074589290112482,52.88465946177594,0.003083013309810497,-51.90615882127236,35.0,20.0,40.0,180.38860719377752,200.37887096624374,279.9168903200064,3.9260616905269567,4.361139104791265,6.092241614994419,1.960745730367148,2.1780312061548246,3.04257489478268,1053702.3423196294,2295701.2308009295,929815.9868956871,2.9485562569814805,5.505619224366869,3.164381059760799,,32.42578716663157,,83.83903846492956,102.61028618979427,79.02203024561462
31,0.522690667671228,52.88299776113205,0.002057882991411567,-51.904892308886296,25.0,18.0,32.0,16.062002461424456,75.38408749390365,80.14806048917063,0.34958090490275434,1.6406944018765983,1.7443797296940629,0.17458698327635286,0.8193922553685185,0.8711745705344638,284223.60286136606,804975.4586600175,1231628.7222773475,,2.034749801995929,5.068821146798271,,,,56.11227192498649,81.40099661291255,70.58934946041708
32,0.4228548639542857,52.882377940026096,0.0016754733177296204,-51.904877959475726,38.0,28.0,31.0,74.087558216082,79.70807029595218,80.14806048917063,1.6124761346174354,1.7348035781361828,1.7443797296940629,0.8052995458269786,0.8663920684342633,0.8711745705344638,1181062.0288591809,1145085.4588429772,267124.1651240583,3.3120067674316727,5.914009134226453,3.4298635033849716,51.94611788731721,,,117.50351327978034,67.34067211415494,72.327137899494
33,0.5906750721284983,52.87987140883165,0.00012902647988236385,-51.903173449774954,34.0,41.0,39.0,98.2093104154228,122.09317607064736,181.9562976004329,2.137473187876368,2.6572927675571423,3.960181634928794,1.0674925045154655,1.3270997398983413,1.9777858434829676,613846.9496251043,750633.1645296908,1929026.9468199322,2.7949129711758727,3.3893800691830367,2.177488569373524,42.844022522592596,,,104.47087134133123,85.51874655325103,110.14650705920468
34,0.6852251308099461,52.87912964466918,-0.0003286370349426746,-51.90307134538751,41.0,33.0,42.0,38.348177972021816,98.2093104154228,149.32112078932414,0.8346276119075109,2.137473187876368,3.2498944419907714,0.4168280214350199,1.0674925045154655,1.6230556607535243,750633.1645296908,1551390.0196091323,719567.8930321368,3.3893800691830367,10.056604683578778,4.548151017449338,,47.63595544542969,27.276470068798304,85.51874655325103,127.89408743370375,97.36697623485723
35,0.8486019120937109,52.88327252353506,0.0022273448560401568,-51.90606055798255,40.0,36.0,30.0,106.59240988055711,180.33700633718598,180.38860719377752,2.3199268703452702,3.924938625443113,3.9260616905269567,1.1586131508756214,1.960184851491152,1.960745730367148,929815.9868956871,1102811.8278407443,2325021.3152915887,3.164381059760799,3.8745273057271397,3.8928155352074425,,,64.49075170933334,79.02203024561462,85.86535666551401,128.52884400356476
36,0.5503632924168091,52.88264598041359,0.001840828961120451,-51.905291139177706,38.0,32.0,31.0,91.86878400211887,93.2088074710546,95.09984982713728,1.9994750169480573,2.0286399120466934,2.0697974389264515,0.9985737391534666,1.0131392116418985,1.0336940198601885,1181062.0288591809,1231628.7222773475,267124.1651240583,3.3120067674316727,5.068821146798271,3.4298635033849716,51.94611788731721,,,117.50351327978034,70.58934946041708,72.327137899494
37,0.061538352044739515,52.879762038127964,6.154353962384027e-05,-51.904676642124116,43.0,51.0,61.0,36.07440056485356,57.61068646385787,96.32073273849623,0.7851400610585849,1.2538658211809426,2.0963693034220645,0.3921130496179736,0.6262031137375859,1.046964486288003,243663.66631039043,1065018.062468978,1666657.9812927202,6.366696662206189,4.66437273599635,4.320264176865544,,46.66448002775677,34.94978948613581,61.72218615782369,116.21029911097366,95.19399617790519
38,0.4121470058645224,52.88198223047861,0.0014313246860571654,-51.90513393774007,32.0,44.0,36.0,74.087558216082,91.06006275112041,91.86878400211887,1.6124761346174354,1.9818736308558116,1.9994750169480573,0.8052995458269786,0.9897832907730484,0.9985737391534666,1231628.7222773475,767287.93672412,1102811.8278407443,5.068821146798271,5.466763994419362,3.8745273057271397,,,,70.58934946041708,78.36527974630533,85.86535666551401
39,0.2743038815654342,52.8802450422235,0.0003595486965473136,-51.90401108546501,37.0,45.0,43.0,152.72904948931554,161.13530029346217,176.4426897929601,3.3240661899809907,3.50702374897843,3.840180905801505,1.6600983640143,1.75147065536372,1.917855323836524,558232.403976065,801345.055352956,243663.66631039043,3.500093213763953,5.19357975235663,6.366696662206189,,53.26534321513176,,75.49586082273701,114.28024433372579,61.72218615782369
40,0.7948471954661533,52.88249651863348,0.0017485798683167127,-51.906233200099834,35.0,46.0,48.0,106.59240988055711,120.59660298175514,179.55214521980426,2.3199268703452702,2.6247206535928633,3.907856542415407,1.1586131508756214,1.3108326411060347,1.9516537523891773,1053702.3423196294,713108.0355157579,2002998.7663135764,2.9485562569814805,2.934477306434024,3.264019272294591,,,34.20416530127514,83.83903846492956,90.56509315820907,93.56715513591008
41,0.6561434806697606,52.878928026572325,-0.0004530327736144917,-51.90320569927425,34.0,42.0,33.0,38.348177972021816,112.25665737967668,122.09317607064736,0.8346276119075109,2.443206191905016,2.6572927675571423,0.4168280214350199,1.220181058474747,1.3270997398983413,613846.9496251043,719567.8930321368,1551390.0196091323,2.7949129711758727,4.548151017449338,10.056604683578778,42.844022522592596,27.276470068798304,47.63595544542969,104.47087134133123,97.36697623485723,127.89408743370375
42,0.6423833976087967,52.87817572756408,-0.0009171896541392306,-51.903473728086325,41.0,49.0,34.0,112.25665737967668,146.4635251452587,149.32112078932414,2.443206191905016,3.1877003990314496,3.2498944419907714,1.220181058474747,1.5919948385354217,1.6230556607535243,750633.1645296908,3382509.763516432,613846.9496251043,3.3893800691830367,5.0356637606575125,2.7949129711758727,,53.996969660516996,42.844022522592596,85.51874655325103,117.06560743721371,104.47087134133123
43,0.07452974251991433,52.87948902202576,-0.00010689956741622652,-51.90471262023354,37.0,51.0,61.0,36.07440056485356,63.30811258452145,100.84274431118679,0.7851400610585849,1.3778672577179862,2.1947884701080658,0.3921130496179736,0.6881316585274073,1.0961167859911614,558232.403976065,1065018.062468978,1666657.9812927202,3.500093213763953,4.66437273599635,4.320264176865544,,46.66448002775677,34.94978948613581,75.49586082273701,116.21029911097366,95.19399617790519
44,0.3295198793559104,52.881291999436066,0.001005474080043918,-51.905221600232046,56.0,38.0,32.0,88.62655380726993,91.06006275112041,157.7050234667231,1.92890960842316,1.9818736308558116,3.43236560594562,0.9633321066007604,0.9897832907730484,1.7141850376817742,1346664.25530343,1181062.0288591809,1231628.7222773475,5.271973628110483,3.3120067674316727,5.068821146798271,33.740052137667014,51.94611788731721,,92.58507654890086,117.50351327978034,70.58934946041708
45,0.3676260513997962,52.878998059741754,-0.0004098155267935906,-51.90401158644321,50.0,42.0,43.0,122.15256577870237,154.86067249877007,159.94467073146652,2.658585352833084,3.37045982628794,3.4811103324734805,1.3277452802032874,1.6832681793344582,1.7385290296898541,1175480.8225216786,719567.8930321368,243663.66631039043,4.796286533165644,4.548151017449338,6.366696662206189,26.243519361997304,27.276470068798304,,99.23665715246148,97.36697623485723,61.72218615782369
46,0.7784786295450321,52.88166985292435,0.0012385608732310034,-51.906500470738116,48.0,40.0,58.0,66.83396195285536,120.59660298175514,183.78389585617398,1.4546054860735846,2.6247206535928633,3.9999583348499295,0.7264561081832108,1.3108326411060347,1.9976510419149351,2002998.7663135764,929815.9868956871,1317924.6553153878,3.264019272294591,3.164381059760799,3.292815082471158,34.20416530127514,,42.548286630518156,93.56715513591008,79.02203024561462,104.21080053360605
47,1.4335202202289752,52.8811817238589,0.0009373689454859652,-51.908530341417205,53.0,57.0,54.0,67.48493448301778,174.5083671158427,382.0637211811059,1.4687735555099801,3.7980814058503234,8.315412832352393,0.7335318965545414,1.8968300773461169,4.152866534577241,1010398.058632799,3760558.5507792113,1555083.1266025824,2.062222715724495,4.8768646760279335,4.902990186523131,44.72875976044655,52.56513699512586,33.43050564743066,108.55602766831264,113.99267964915875,100.08726048640803
48,0.7068427108853804,52.88115668534784,0.0009219647072851123,-51.9064605056773,46.0,58.0,60.0,66.83396195285536,117.3156717501775,177.22354116544395,1.4546054860735846,2.55331293767368,3.857175718873104,0.7264561081832108,1.2751703451106255,1.9263428387548265,713108.0355157579,1317924.6553153878,624418.6471089734,2.934477306434024,3.292815082471158,3.5385268199536206,,42.548286630518156,,90.56509315820907,104.21080053360605,116.30882768502065
49,0.6176443166933009,52.877282271962535,-0.0014684271178739914,-51.903904046899044,52.0,42.0,62.0,125.61869885967664,146.4635251452587,170.72509867222678,2.7340238880886,3.1877003990314496,3.715740588808013,1.3654206397790944,1.5919948385354217,1.8557075942633356,912736.7097977576,719567.8930321368,1577678.5043215437,3.757086346645519,4.548151017449338,3.047279833982519,,27.276470068798304,42.096426631327674,99.9659813608628,97.36697623485723,115.19479453360812
50,0.23117724597884645,52.87867798196577,-0.0006072899418995568,-51.904560373788264,59.0,52.0,43.0,79.77818257202676,108.46999584146963,109.54497422496068,1.7363295343781773,2.360791525971172,2.3841878563449357,0.8671541583915957,1.179021693929018,1.1907062415756602,1048169.3449551181,912736.7097977576,243663.66631039043,0.7261648906023219,3.757086346645519,6.366696662206189,30.147464826534566,,,91.93831294551804,99.9659813608628,61.72218615782369
51,0.040682013890764784,52.87978990751685,7.873768098883554e-05,-51.90495117497768,61.0,37.0,43.0,39.27180650213241,57.61068646385787,63.30811258452145,0.8547298935579789,1.2538658211809426,1.3778672577179862,0.42686746197970027,0.6262031137375859,0.6881316585274073,1666657.9812927202,558232.403976065,243663.66631039043,4.320264176865544,3.500093213763953,6.366696662206189,34.94978948613581,,,95.19399617790519,75.49586082273701,61.72218615782369
52,0.3969134327760181,52.87789874836299,-0.001088060885955953,-51.90436779651149,59.0,62.0,50.0,78.78591540395902,81.10781183111962,108.46999584146963,1.7147333694322746,1.7652682050511015,2.360791525971172,0.856368645695207,0.8816066503382571,1.179021693929018,1048169.3449551181,1577678.5043215437,1175480.8225216786,0.7261648906023219,3.047279833982519,4.796286533165644,30.147464826534566,42.096426631327674,26.243519361997304,91.93831294551804,115.19479453360812,99.23665715246148
53,1.3166512447181484,52.88083738358967,0.000724942902378148,-51.90828806294118,47.0,57.0,65.0,67.48493448301778,143.089523277521,338.2731015714753,1.4687735555099801,3.1142670504250063,7.362333384995034,0.7335318965545414,1.5553209051904464,3.6768815388203855,1047893.3044117653,3760558.5507792113,1518516.0412006506,4.645959070538699,4.8768646760279335,5.093110152145089,,52.56513699512586,38.10445858266684,79.59193478357155,113.99267964915875,110.96297675889942
54,1.865529688815682,52.87965123747573,-6.816498826749244e-06,-51.91009120402124,57.0,47.0,53.0,318.20049903852697,382.0637211811059,407.5624836285752,6.925463911585734,8.315412832352393,8.870379778204557,3.45870107650573,4.152866534577241,4.430026995962777,3760558.5507792113,1047893.3044117653,1010398.058632799,4.8768646760279335,4.645959070538699,2.062222715724495,52.56513699512586,,44.72875976044655,113.99267964915875,79.59193478357155,108.55602766831264
55,0.6949286197263592,52.87578065819904,-0.002394866649230196,-51.90445757658903,63.0,49.0,62.0,96.44899966952336,226.0283501335781,237.16046129982783,2.099160964668864,4.919386319553919,5.161670773458212,1.048358692060037,2.4568298927562853,2.5778311010850867,3636992.249059632,3382509.763516432,1577678.5043215437,5.449319483599454,5.0356637606575125,3.047279833982519,70.23139110179595,53.996969660516996,42.096426631327674,139.3317567031943,117.06560743721371,115.19479453360812
56,0.19754408767111284,52.880643412075045,0.0006053207810573602,-51.90508396938207,44.0,61.0,51.0,88.62655380726993,99.85118307267695,113.74013939188744,1.92890960842316,2.173207669341956,2.47549338557723,0.9633321066007604,1.0853389464421417,1.2363058629552988,767287.93672412,1666657.9812927202,1065018.062468978,5.466763994419362,4.320264176865544,4.66437273599635,,34.94978948613581,46.66448002775677,78.36527974630533,95.19399617790519,116.21029911097366
57,1.3374487156298678,52.879833149438326,0.00010540804979754236,-51.908576059020156,53.0,47.0,65.0,143.089523277521,174.5083671158427,215.9570336503972,3.1142670504250063,3.7980814058503234,4.700189495359174,1.5553209051904464,1.8968300773461169,2.347359061417362,1010398.058632799,1047893.3044117653,1518516.0412006506,2.062222715724495,4.645959070538699,5.093110152145089,44.72875976044655,,38.10445858266684,108.55602766831264,79.59193478357155,110.96297675889942
58,0.6173003174574977,52.88024877534428,0.0003618322034177016,-51.906463603816796,60.0,48.0,46.0,59.97764296141504,117.3156717501775,183.78389585617398,1.3053813651654944,2.55331293767368,3.9999583348499295,0.6519309017545116,1.2751703451106255,1.9976510419149351,624418.6471089734,2002998.7663135764,713108.0355157579,3.5385268199536206,3.264019272294591,2.934477306434024,,34.20416530127514,,116.30882768502065,93.56715513591008,90.56509315820907
59,0.27656601573879824,52.878116744070816,-0.0009535553337595183,-51.9047191025241,62.0,52.0,50.0,70.28977848729785,78.78591540395902,79.77818257202676,1.5298194872038748,1.7147333694322746,1.7363295343781773,0.7640193313836726,0.856368645695207,0.8671541583915957,1577678.5043215437,912736.7097977576,1175480.8225216786,3.047279833982519,3.757086346645519,4.796286533165644,42.096426631327674,,26.243519361997304,115.19479453360812,99.9659813608628,99.23665715246148
60,0.5858407382925619,52.879785574347686,7.606166222460042e-05,-51.90648215661734,58.0,64.0,48.0,59.97764296141504,163.5331572410367,177.22354116544395,1.3053813651654944,3.5592118247537665,3.857175718873104,0.6519309017545116,1.7775343178373562,1.9263428387548265,1317924.6553153878,893770.0083944569,2002998.7663135764,3.292815082471158,5.038630687267215,3.264019272294591,42.548286630518156,,34.20416530127514,104.21080053360605,99.374168857872,93.56715513591008
61,0.1119556197634321,52.879874486112364,0.0001309194320049607,-51.90513127693185,51.0,37.0,56.0,39.27180650213241,96.32073273849623,99.85118307267695,0.8547298935579789,2.0963693034220645,2.173207669341956,0.42686746197970027,1.046964486288003,1.0853389464421417,1065018.062468978,558232.403976065,1346664.25530343,4.66437273599635,3.500093213763953,5.271973628110483,46.66448002775677,,33.740052137667014,116.21029911097366,75.49586082273701,92.58507654890086
62,0.3651490334098403,52.87757374885312,-0.0012885682412743901,-51.90469910919734,59.0,67.0,52.0,70.28977848729785,78.1699447910328,81.10781183111962,1.5298194872038748,1.7013270980301007,1.7652682050511015,0.7640193313836726,0.8496733129460093,0.8816066503382571,1048169.3449551181,2232035.273430999,912736.7097977576,0.7261648906023219,2.007648091170633,3.757086346645519,30.147464826534566,65.03598766211078,,91.93831294551804,132.97487556078298,99.9659813608628
