cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,6.743898741113014,165.87245063216344,0.014903064476909556,18.13443424225721,14.0,34.0,15.0,319.7411436777278,1422.4031296165895,1585.4035069015094,3.7903700225481463,16.861871826891,18.7941591034622,2.062846088243407,9.176794384623165,10.228409721945226,724440.9072075947,243185.26415209123,1077222.3788238661,2.5237639153717915,3.385148112837271,2.362159130556083,,40.72519393861688,,145.03602463724633,144.64430620177464,148.00667401039735
12,0.03923738668408545,165.85562835389638,-0.0010836252461734308,18.13549553782796,71.0,1.0,78.0,13.406593865283813,25.67883221438612,32.1466960588105,0.15892840973468164,0.304409606846079,0.3810828711743596,0.08649415396957304,0.1656698852541041,0.20739803908910012,21825407.140539017,3428263.0230293553,21299828.46036395,8.70490758874841,15.910291868746615,9.708009646551448,89.53523213986061,30.717624309331384,89.76138342350063,192.4044848735882,135.8654356300893,195.47921753205574
13,4.7237012910594025,165.86745996544903,0.010160104355346158,18.137629311738372,22.0,27.0,8.0,687.0996442542072,700.7407017573303,745.2344915162421,8.145219799143588,8.306927657071958,8.834379097796527,4.432900930672309,4.520907753273101,4.807964461395113,3394550.2436897424,2266542.319777699,3107809.262306279,4.934073447648367,4.434091021996141,4.201936970912005,55.16564352729665,137.9958345998931,17.54881235905688,185.01926674317318,265.0160104032912,142.09113003565332
14,6.908679143577556,165.87273778610384,0.015176018341229272,18.133705790009447,11.0,34.0,33.0,319.7411436777278,1244.0769844922172,1466.0425346907602,3.7903700225481463,14.747905300902515,17.379194968018222,2.062846088243407,8.026303125756247,9.458338933488783,6821607.253009896,243185.26415209123,896210.8277533163,2.721508929363567,3.385148112837271,1.6523133273927155,104.52516422830018,40.72519393861688,26.439060364472674,212.83504037509238,144.64430620177464,132.8374516558895
15,5.1654275597440495,165.86864412391262,0.011285543533417788,18.135772708680967,28.0,22.0,27.0,57.2304976548357,206.4836127769356,546.1946291222764,0.6784386900956454,2.447759106053553,6.474861898875758,0.3692290171279725,1.332152340496359,3.5238363169179148,174672.92266125916,3394550.2436897424,2266542.319777699,2.8595221782967357,4.934073447648367,4.434091021996141,,55.16564352729665,137.9958345998931,96.22036012764251,185.01926674317318,265.0160104032912
16,0.4387115330858068,165.8568044429248,3.4039248629821664e-05,18.135773376767585,29.0,3.0,7.0,39.52819948812528,52.61403486112256,170.9119323562523,0.4685868720608117,0.6237128516182058,2.0260747723848223,0.25502064185887297,0.3394453862007909,1.102657628104854,216409.61868346806,1753023.756117321,2201191.106586449,1.738337129260375,4.202811144696897,3.746135510248691,23.529995293641427,,52.26817312211673,135.32188188803184,148.16192359248632,157.99944966695543
17,5.5405284649499675,165.86920187524842,0.011815340674918384,18.139414121705826,4.0,23.0,5.0,197.27057868930225,277.2638240109729,444.98448755514585,2.3385432327980413,3.28682281792145,5.275066707799047,1.2727134108987253,1.788798864586923,2.8708676616461046,2178403.8500819616,539170.6123525092,9280835.641633466,3.8363829694398346,1.7453772186426129,3.229960500848228,40.65876342642039,,116.33192502994419,151.35519518493788,126.97702686287478,230.03909728998377
18,3.494805027475514,165.8635317748566,0.006427024890686204,18.139665268785684,20.0,25.0,9.0,1495.388527542624,1552.1381484283313,1591.2548966657355,17.727076914983822,18.399815053473013,18.863524378438896,9.64766791962984,10.013794505989242,10.266160623649911,2073236.7962078294,683764.4489622618,896061.3485303569,,,,,,,158.90420654612583,126.87647532862954,130.23753348575457
19,5.066986751013636,165.86753765243537,0.010233760702396368,18.140542896109725,9.0,23.0,4.0,32.739738034614184,549.014655691382,651.5710716354354,0.3881130847444488,6.508291891798723,7.724046486728558,0.2112241163523497,3.542030036718596,4.203684333131844,896061.3485303569,539170.6123525092,2178403.8500819616,,1.7453772186426129,3.8363829694398346,,,40.65876342642039,130.23753348575457,126.97702686287478,151.35519518493788
20,4.462667327871454,165.86364217420225,0.006531801594112823,18.1433019531168,25.0,26.0,21.0,56.7938989842571,330.1975065920465,681.6542744915628,0.6732630330193904,3.9143249320710343,8.080667686542085,0.3664122515113363,2.1303064941422365,4.397769512848797,683764.4489622618,929306.4385877224,4632792.855539356,,5.740503603531107,3.649438096793898,,,100.59073221202704,126.87647532862954,114.54170336765752,209.93845351388984
21,4.223178565202424,165.86197477364564,0.0049472892350603224,18.14379153951734,26.0,24.0,25.0,356.2189856559639,514.0151366423802,666.4657171854058,4.222796444531904,6.093390242667666,7.900614998805914,2.2981870042320267,3.316226688015358,4.299778820551008,929306.4385877224,5226884.183101254,683764.4489622618,5.740503603531107,5.088340649738573,,,116.0481111118573,,114.54170336765752,226.40430527174632,126.87647532862954
22,5.068004198826066,165.8684143326879,0.011067139352104237,18.13622511096378,15.0,28.0,27.0,206.4836127769356,235.1555097697645,430.2251982661555,2.447759106053553,2.7876499865363757,5.1001027759395585,1.332152340496359,1.5171323210952559,2.7756464404268115,1077222.3788238661,174672.92266125916,2266542.319777699,2.362159130556083,2.8595221782967357,4.434091021996141,,,137.9958345998931,148.00667401039735,96.22036012764251,265.0160104032912
23,5.297889626150124,165.86851452459828,0.01116213937146464,18.139582550874465,4.0,17.0,9.0,102.55641834695187,277.2638240109729,532.2743017412242,1.2157546234149863,3.28682281792145,6.309843437371857,0.661654311915819,1.788798864586923,3.4340277531691914,2178403.8500819616,3288733.8379213335,896061.3485303569,3.8363829694398346,7.094193073703481,,40.65876342642039,,,151.35519518493788,135.70961865295877,130.23753348575457
24,4.151111395355726,165.86074657867687,0.0037801528637359904,18.144240666895566,31.0,21.0,37.0,298.7970585900169,514.0151366423802,553.667745676397,3.5420884552995737,6.093390242667666,6.563451927159065,1.927722958645272,3.316226688015358,3.572049972105789,3437866.2041716096,4632792.855539356,2567397.7861173656,2.890870034231033,3.649438096793898,3.0464908613678303,86.52854987270835,100.59073221202704,50.4819608072322,190.60171979132448,209.93845351388984,164.14934967211
25,4.5046218956723765,165.86364051773694,0.006530222326921274,18.14344012034709,20.0,26.0,21.0,56.7938989842571,310.64415892350974,666.4657171854058,0.6732630330193904,3.6825298556201154,7.900614998805914,0.3664122515113363,2.004155864022645,4.299778820551008,2073236.7962078294,929306.4385877224,4632792.855539356,,5.740503603531107,3.649438096793898,,,100.59073221202704,158.90420654612583,114.54170336765752,209.93845351388984
26,4.372536741499347,165.8628710071719,0.00579896556154504,18.143631080342878,25.0,20.0,21.0,310.64415892350974,330.1975065920465,356.2189856559639,3.6825298556201154,3.9143249320710343,4.222796444531904,2.004155864022645,2.1303064941422365,2.2981870042320267,683764.4489622618,2073236.7962078294,4632792.855539356,,,3.649438096793898,,,100.59073221202704,126.87647532862954,158.90420654612583,209.93845351388984
27,5.3626074148971865,165.86913433239746,0.01175131562191633,18.137017266716228,8.0,22.0,15.0,57.78011578390635,430.2251982661555,546.1946291222764,0.6849541358600423,5.1001027759395585,6.474861898875758,0.3727749405413317,2.7756464404268115,3.5238363169179148,3107809.262306279,3394550.2436897424,1077222.3788238661,4.201936970912005,4.934073447648367,2.362159130556083,17.54881235905688,55.16564352729665,,142.09113003565332,185.01926674317318,148.00667401039735
28,5.129456528883289,165.86854832571365,0.011194511180484258,18.1356673499434,15.0,22.0,27.0,57.2304976548357,235.1555097697645,600.1959745059839,0.6784386900956454,2.7876499865363757,7.115020617160632,0.3692290171279725,1.5171323210952559,3.8722320935869967,1077222.3788238661,3394550.2436897424,2266542.319777699,2.362159130556083,4.934073447648367,4.434091021996141,,55.16564352729665,137.9958345998931,148.00667401039735,185.01926674317318,265.0160104032912
29,0.4634441649133864,165.85687782349004,0.00010377442197548091,18.13570715261516,16.0,3.0,7.0,39.52819948812528,90.16089132434072,146.2304557522369,0.4685868720608117,1.0688119012498771,1.7334883133635344,0.25502064185887297,0.5816831698344567,0.9434222951757226,2009248.330994009,1753023.756117321,2201191.106586449,,4.202811144696897,3.746135510248691,87.13967544886448,,52.26817312211673,191.9639619595342,148.16192359248632,157.99944966695543
30,3.7417254371003934,165.85923298235085,0.0023418256517246192,18.143763902647148,37.0,41.0,31.0,132.19085535167014,334.39132678916275,373.73463190717666,1.5670559303590512,3.964040555691649,4.430435598231408,0.8528442280752919,2.1573633986397613,2.4111911735946903,2567397.7861173656,7917697.038722394,3437866.2041716096,3.0464908613678303,3.98957666523277,2.890870034231033,50.4819608072322,71.64613516845743,86.52854987270835,164.14934967211,175.0775287214719,190.60171979132448
31,4.064861116296615,165.85998664543396,0.003058005415052753,18.14432414091486,37.0,24.0,42.0,273.27717455069086,298.7970585900169,327.91062044433284,3.239563098916093,3.5420884552995737,3.887215049997143,1.763078545488329,1.927722958645272,2.1155523899634394,2567397.7861173656,5226884.183101254,5208563.525753947,3.0464908613678303,5.088340649738573,5.976223982499703,50.4819608072322,116.0481111118573,59.56872888400481,164.14934967211,226.40430527174632,173.41117100309796
32,5.904692473642221,165.86907179064738,0.011692317007817844,18.130497376782024,44.0,33.0,34.0,328.40220380641574,527.9961696674783,720.4524874649919,3.893042522864072,6.259128338969719,8.54060093658121,2.1187238955252643,3.406426901080508,4.648080564290273,1703100.1315144526,896210.8277533163,243185.26415209123,5.536088581643514,1.6523133273927155,3.385148112837271,,26.439060364472674,40.72519393861688,137.32090257571545,132.8374516558895,144.64430620177464
33,6.295177904092799,165.87032836484502,0.01288646771776421,18.130970832296512,44.0,34.0,32.0,201.6819888217683,224.9258866511008,527.9961696674783,2.3908382753782282,2.666382962952981,6.259128338969719,1.3011741214307642,1.4511347525877483,3.406426901080508,1703100.1315144526,243185.26415209123,12435199.617740622,5.536088581643514,3.385148112837271,5.268373401004279,,40.72519393861688,97.08531539298096,137.32090257571545,144.64430620177464,206.45983980088255
34,6.3370419185640925,165.87062813653117,0.013171319865220759,18.13143808136238,33.0,44.0,32.0,224.9258866511008,411.62211284417947,720.4524874649919,2.666382962952981,4.879572579233215,8.54060093658121,1.4511347525877483,2.655626534478579,4.648080564290273,896210.8277533163,1703100.1315144526,12435199.617740622,1.6523133273927155,5.536088581643514,5.268373401004279,26.439060364472674,,97.08531539298096,132.8374516558895,137.32090257571545,206.45983980088255
35,2.5469360021274245,165.86165051448782,0.00463941991137619,18.13372514765489,39.0,36.0,57.0,154.75374629807325,262.54652368983363,383.69056933079565,1.834527624747772,3.1123566441020745,4.548458215911434,0.9984112664391831,1.693848539934412,2.475423027940619,1291401.2864783895,1983252.0869387763,5379215.191605036,5.620298518647826,,5.119180180136807,,,49.50506420812961,114.04278345991989,132.70372404173256,172.0279076291567
36,2.2866990678362416,165.86113277744434,0.0041473878133716936,18.13413247959149,48.0,35.0,45.0,197.88205244007716,262.54652368983363,370.59966012958273,2.34579194576583,3.1123566441020745,4.39327208867912,1.2766584028392085,1.693848539934412,2.3909655492231163,482377.46824422665,2595910.1634523836,569176.7872843012,,4.589801324663293,,,,,94.94877033149223,146.52747031031058,90.23377075738568
37,3.877444195153162,165.85934063224968,0.0024441187363318565,18.144068813836665,30.0,42.0,31.0,132.19085535167014,259.5115445485484,273.27717455069086,1.5670559303590512,3.076378496829976,3.239563098916093,0.8528442280752919,1.6742680293454746,1.763078545488329,2477042.4985748604,5208563.525753947,3437866.2041716096,5.392823540381389,5.976223982499703,2.890870034231033,87.54457191555028,59.56872888400481,86.52854987270835,197.8942867198614,173.41117100309796,190.60171979132448
38,4.326058265022813,165.85705270428284,0.0002699523101825872,18.1455305550614,43.0,64.0,51.0,255.7741274670286,483.63070799494966,525.3810919248754,3.032073301994524,5.733198162997264,6.228127911035473,1.650155661077605,3.120198116096452,3.389555431773392,991336.7372794868,1233559.66879274,3522475.1890650084,3.588373095115019,1.2799169574216065,2.8178557746433888,,,,132.76500599689362,147.00156992860755,164.50953511547647
39,2.70733990273972,165.86203762749878,0.0050073083560986794,18.133645050737275,35.0,53.0,57.0,154.75374629807325,323.8339950360908,328.5457331100564,1.834527624747772,3.8388887115008594,3.8947439903812606,0.9984112664391831,2.0892515808780066,2.119649891032623,2595910.1634523836,4906479.595428123,5379215.191605036,4.589801324663293,2.6073077041143558,5.119180180136807,,101.7249341416666,49.50506420812961,146.52747031031058,208.88383500932105,172.0279076291567
40,0.14562648438912104,165.85608491565625,-0.0006497440374999505,18.13550372465379,139.0,63.0,138.0,132.1127163049431,135.08482999626196,139.60964669787572,1.566129631363251,1.6013625404271354,1.6550019606970785,0.8523401051931818,0.8715150322339488,0.9007073980508116,1491251.1673594483,2380895.711051505,9324836.61820553,5.31753855134974,3.4146395766353477,13.377661867753373,,81.57202330356579,36.440790734037876,103.26641983058519,184.42749048606808,140.05236796886217
41,3.902025366206963,165.8586100835973,0.0017498929893790226,18.144322012775664,47.0,42.0,37.0,286.3905816120182,290.2985368397897,303.73027661372015,3.3950159269350757,3.441342765497132,3.6005692672985017,1.847681171690441,1.8728937860631605,1.9595501717014217,3730343.9533504862,5208563.525753947,2567397.7861173656,6.180751554473896,5.976223982499703,3.0464908613678303,,59.56872888400481,50.4819608072322,150.71821529716817,173.41117100309796,164.14934967211
42,4.118386683862584,165.85924237527686,0.002350739048922377,18.144693246800614,37.0,41.0,31.0,259.5115445485484,290.2985368397897,327.91062044433284,3.076378496829976,3.441342765497132,3.887215049997143,1.6742680293454746,1.8728937860631605,2.1155523899634394,2567397.7861173656,7917697.038722394,3437866.2041716096,3.0464908613678303,3.98957666523277,2.890870034231033,50.4819608072322,71.64613516845743,86.52854987270835,164.14934967211,175.0775287214719,190.60171979132448
43,4.18507429697343,165.85648591107773,-0.000268653925926266,18.14521888185789,64.0,38.0,51.0,246.02639548204903,255.7741274670286,274.3772297296566,2.9165188547978866,3.032073301994524,3.252603698338304,1.587267067626124,1.650155661077605,1.7701756756752054,1233559.66879274,3783467.011548807,3522475.1890650084,1.2799169574216065,6.257273482457351,2.8178557746433888,,65.52875398643734,,147.00156992860755,172.04133431393825,164.50953511547647
44,6.161515141898265,165.86987298646937,0.012453716406037594,18.130739545219352,33.0,32.0,34.0,201.6819888217683,328.40220380641574,411.62211284417947,2.3908382753782282,3.893042522864072,4.879572579233215,1.3011741214307642,2.1187238955252643,2.655626534478579,896210.8277533163,12435199.617740622,243185.26415209123,1.6523133273927155,5.268373401004279,3.385148112837271,26.439060364472674,97.08531539298096,40.72519393861688,132.8374516558895,206.45983980088255,144.64430620177464
45,1.9022192209556616,165.8602771509957,0.00333425248977627,18.134522067891076,48.0,36.0,35.0,172.79057804928985,370.59966012958273,628.5517283420843,2.0483451697317956,4.39327208867912,7.45116377994183,1.114777922898645,2.3909655492231163,4.0551724409166745,482377.46824422665,1983252.0869387763,2595910.1634523836,,,4.589801324663293,,,,94.94877033149223,132.70372404173256,146.52747031031058
46,3.399024378063244,165.85712929141397,0.00034273490581184754,18.143360689268228,50.0,47.0,58.0,313.030105387629,417.2468013497361,483.6482531119236,3.7108140477918856,4.946250425106942,5.733406151511519,2.019549067016963,2.6919148474176544,3.1203113103995093,3983882.4064930817,3730343.9533504862,4624737.39716764,5.35567986000086,6.180751554473896,4.182797608438891,67.18781438178883,,98.94933051548959,166.41175763848142,150.71821529716817,204.58061266684098
47,3.665849518974173,165.8580560007667,0.001223365054800978,18.143865658687165,41.0,46.0,30.0,286.3905816120182,417.2468013497361,461.61393299738944,3.3950159269350757,4.946250425106942,5.472200397792382,1.847681171690441,2.6919148474176544,2.9781544064347734,7917697.038722394,6311269.752192077,2477042.4985748604,3.98957666523277,5.697208146986241,5.392823540381389,71.64613516845743,83.09839341030258,87.54457191555028,175.0775287214719,184.6765715067726,197.8942867198614
48,2.081590289841457,165.86068005250772,0.0037171449142662898,18.134348514821642,45.0,36.0,35.0,172.79057804928985,197.88205244007716,457.54633008302335,2.0483451697317956,2.34579194576583,5.423981016411228,1.114777922898645,1.2766584028392085,2.9519118069872494,569176.7872843012,1983252.0869387763,2595910.1634523836,,,4.589801324663293,,,,90.23377075738568,132.70372404173256,146.52747031031058
49,3.0339417190335363,165.85557070527358,-0.001138364307409274,18.14252508166957,56.0,58.0,50.0,101.37493813387344,366.42616557288284,389.8621536804895,1.2017487712735433,4.343797415276039,4.621619236234436,0.6540318589282164,2.3640397778895683,2.5152397011644503,591173.520789112,4624737.39716764,3983882.4064930817,2.388851707083308,4.182797608438891,5.35567986000086,,98.94933051548959,67.18781438178883,159.15442145125257,204.58061266684098,166.41175763848142
50,3.1898537354397285,165.8564824886678,-0.0002719097293883725,18.142910997991592,56.0,58.0,46.0,288.9632531238164,296.4481226850126,313.030105387629,3.4255136503873067,3.514243004642811,3.7108140477918856,1.8642790524117199,1.9125685334516955,2.019549067016963,591173.520789112,4624737.39716764,6311269.752192077,2.388851707083308,4.182797608438891,5.697208146986241,,98.94933051548959,83.09839341030258,159.15442145125257,204.58061266684098,184.6765715067726
51,4.119557489578864,165.85580631318828,-0.0009144564620594904,18.145049902919396,64.0,43.0,38.0,75.77306813939198,274.3772297296566,525.3810919248754,0.8982515127347229,3.252603698338304,6.228127911035473,0.4888585041251099,1.7701756756752054,3.389555431773392,1233559.66879274,991336.7372794868,3783467.011548807,1.2799169574216065,3.588373095115019,6.257273482457351,,,65.52875398643734,147.00156992860755,132.76500599689362,172.04133431393825
52,3.3514858012105675,165.8627125608107,0.005648783354577677,18.13167797462701,55.0,72.0,62.0,246.15598484651366,296.06266170750513,420.10981820424416,2.9180550713656337,3.5096735591307278,4.980190046184657,1.5881031280420252,1.910081688435518,2.710385923898351,2406802.7536508273,2107176.388998956,3028964.5049605514,4.507621500635217,1.8758419891794442,5.21232626651384,,,88.31666297702621,188.93119935696828,152.23443330185464,209.1103455889006
53,2.887793490846202,165.86214650842658,0.005110804325470227,18.132864008739396,57.0,39.0,35.0,63.61773091792039,323.8339950360908,403.50925633797584,0.7541561195416983,3.8388887115008594,4.783398756419398,0.4104369736640029,2.0892515808780066,2.6032855247611364,5379215.191605036,1291401.2864783895,2595910.1634523836,5.119180180136807,5.620298518647826,4.589801324663293,49.50506420812961,,,172.0279076291567,114.04278345991989,146.52747031031058
54,0.3802937674646096,165.85660142073985,-0.00015889759777546183,18.135239931918434,70.0,63.0,29.0,78.68553795768753,94.18307134040957,220.30779158955121,0.9327773737605108,1.1164928170771056,2.6116377747634436,0.5076486319850813,0.6076327183252235,1.4213405909003314,2704399.706380651,2380895.711051505,216409.61868346806,6.122241910882095,3.4146395766353477,1.738337129260375,70.39193121460595,81.57202330356579,23.529995293641427,169.94193705029875,184.42749048606808,135.32188188803184
55,3.146524646622604,165.86208404915664,0.005051482445571973,18.131634469248255,72.0,52.0,62.0,92.64243348433048,246.15598484651366,275.10738628946024,1.0982293321901844,2.9180550713656337,3.2612593361589903,0.5976931192537454,1.5881031280420252,1.7748863631578091,2107176.388998956,2991103.752801159,3028964.5049605514,1.8758419891794442,3.0301351862452535,5.21232626651384,,117.77693838339216,88.31666297702621,152.23443330185464,229.95701475308005,209.1103455889006
56,3.062006126343624,165.85581576847184,-0.0009054840336117877,18.142606308134766,49.0,50.0,58.0,101.37493813387344,288.9632531238164,312.40255866974985,1.2017487712735433,3.4255136503873067,3.7033747979041864,0.6540318589282164,1.8642790524117199,2.015500378514517,990395.1686180404,3983882.4064930817,4624737.39716764,3.1906136282608504,5.35567986000086,4.182797608438891,,67.18781438178883,98.94933051548959,131.06301740181064,166.41175763848142,204.58061266684098
57,2.8318358636879637,165.86198459226696,0.0049569298204497035,18.13284730721438,53.0,39.0,35.0,63.61773091792039,328.5457331100564,383.69056933079565,0.7541561195416983,3.8947439903812606,4.548458215911434,0.4104369736640029,2.119649891032623,2.475423027940619,4906479.595428123,1291401.2864783895,2595910.1634523836,2.6073077041143558,5.620298518647826,4.589801324663293,101.7249341416666,,,208.88383500932105,114.04278345991989,146.52747031031058
58,3.3878186179061314,165.85589104013545,-0.0008339509336714084,18.143362991733632,50.0,56.0,49.0,296.4481226850126,312.40255866974985,366.42616557288284,3.514243004642811,3.7033747979041864,4.343797415276039,1.9125685334516955,2.015500378514517,2.3640397778895683,3983882.4064930817,591173.520789112,990395.1686180404,5.35567986000086,2.388851707083308,3.1906136282608504,67.18781438178883,,,166.41175763848142,159.15442145125257,131.06301740181064
59,5.405721615431785,165.86528590384933,0.008094547152223141,18.127286144153267,60.0,67.0,75.0,998.0608079732716,1220.0915847820302,1242.7101369906618,11.831507586759107,14.46357048244712,14.731702013031276,6.439101986924339,7.871558611496973,8.017484754778469,3116623.5388801903,2195645.553995637,2028730.9156403611,3.675922583561783,5.766328108260576,2.728995524578022,65.92879974854732,,,166.38411612047267,174.3097778285519,115.99958511641096
60,4.4616664771775,165.86285695555824,0.005786128319960578,18.12803945286156,67.0,61.0,65.0,371.0223777091037,488.9562326733493,661.1340319415791,4.398283192420699,5.796329572559282,7.8374105588473455,2.393692759413573,3.154556339828062,4.2653808512359985,2195645.553995637,1776353.1030949322,4697995.826667502,5.766328108260576,4.097435861346482,4.250300439898366,,77.86568350150384,68.4960480012529,174.3097778285519,183.0623800580054,172.82996178046548
61,4.023689804911512,165.86265485616917,0.005594022893785277,18.12921344121612,67.0,65.0,60.0,118.30623788339064,238.7640020380688,488.9562326733493,1.4024607918636454,2.8304268427240267,5.796329572559282,0.7632660508605854,1.5404129163746385,3.154556339828062,2195645.553995637,4697995.826667502,3116623.5388801903,5.766328108260576,4.250300439898366,3.675922583561783,,68.4960480012529,65.92879974854732,174.3097778285519,172.82996178046548,166.38411612047267
62,3.269450919063336,165.86192431419227,0.004899697526274403,18.13098258660612,55.0,72.0,52.0,275.10738628946024,350.1938959819117,420.10981820424416,3.2612593361589903,4.1513720447158144,4.980190046184657,1.7748863631578091,2.2593154579478187,2.710385923898351,2406802.7536508273,2107176.388998956,2991103.752801159,4.507621500635217,1.8758419891794442,3.0301351862452535,,,117.77693838339216,188.93119935696828,152.23443330185464,229.95701475308005
63,0.2815167211279498,165.85638323595668,-0.00036624373183961233,18.135337469649144,70.0,54.0,40.0,23.930862707085506,94.18307134040957,135.08482999626196,0.2836883097849838,1.1164928170771056,1.6013625404271354,0.1543926626263582,0.6076327183252235,0.8715150322339488,2704399.706380651,2076662.4707905487,2998934.603803964,6.122241910882095,3.3862306043870336,5.918822214686221,70.39193121460595,94.79818576590594,86.85318855379103,169.94193705029875,202.6371965203382,257.14749624336565
64,4.1955002568869535,165.85585609312022,-0.0008671511445005383,18.145228081683143,51.0,43.0,38.0,75.77306813939198,246.02639548204903,483.63070799494966,0.8982515127347229,2.9165188547978866,5.733198162997264,0.4888585041251099,1.587267067626124,3.120198116096452,3522475.1890650084,991336.7372794868,3783467.011548807,2.8178557746433888,3.588373095115019,6.257273482457351,,,65.52875398643734,164.50953511547647,132.76500599689362,172.04133431393825
