cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
19,7.302213785020001,188.59246181700547,-0.019747348214980486,2.194901729643924,14.0,12.0,28.0,134.35044557131766,2063.5805010374265,2562.3826008092733,1.5090982901451406,23.179274117400237,28.782094358788424,0.8956696371421182,13.757203340249516,17.082550672061835,3706811.956706494,8942483.113062132,6070875.659876787,4.618758289069029,3.186903611868709,5.641332137592421,117.51266953631912,51.640071918600974,78.9108720489892,227.11185864778258,151.53335001097744,187.62092435244682
20,1.7775668488597796,188.6123459942175,0.00012224081785177778,2.1914793037171165,25.0,15.0,23.0,28.79634369677886,34.85711423327215,39.64003438605381,0.32345641170332123,0.3915343284879657,0.4452587251118089,0.1919756246451925,0.2323807615551478,0.2642668959070255,2432922.6243824563,4712739.989895563,2550418.571123229,5.575075789073173,4.450593797555035,3.7439102911434112,73.73217531034669,70.83150537348432,155.7748607242596,196.99780949582797,169.64241379243398,280.7117459549953
21,0.5777611054958371,188.61136173109531,-0.0008613041662668669,2.1884558282558157,5.0,34.0,22.0,176.48802726845315,241.4603917832377,267.18754851020844,1.9824108438890935,2.7122162701308707,3.0011978813333298,1.176586848456355,1.6097359452215856,1.7812503234013906,103180812.88943715,27490249.079562128,57372198.7109258,13.167541471259911,12.641284115342687,9.461197535285896,98.40891303954645,66.61444050823324,100.35834059795603,201.72954500446323,182.55972079959815,206.95417831625605
22,0.226305992668054,188.61224860192132,2.4919798031452e-05,2.188775378571759,26.0,5.0,30.0,101.48416477899806,112.6791564950519,124.41927876716733,1.139926100680454,1.2656744209412734,1.3975459482116426,0.6765610985266544,0.7511943766336797,0.8294618584477826,31040882.326764,103180812.88943715,27983594.252847757,6.910493678826993,13.167541471259911,5.7225251668145365,92.90342061048274,98.40891303954645,76.03757532338481,199.95542377583874,201.72954500446323,186.22366293217556
23,1.6899635531415549,188.612324579767,0.00010084203889287898,2.191341184982838,20.0,25.0,15.0,39.64003438605381,44.827962339474716,54.914854243551645,0.4452587251118089,0.5035323926877585,0.6168339248158448,0.2642668959070255,0.2988530822631649,0.3660990282903445,4956524.637226639,2432922.6243824563,4712739.989895563,5.51278472403945,5.575075789073173,4.450593797555035,76.75689675239796,73.73217531034669,70.83150537348432,183.47480069952437,196.99780949582797,169.64241379243398
24,0.8609469538041092,188.61114412574437,-0.001078749497161895,2.190269456746126,18.0,31.0,11.0,23.315153082581816,143.18553118912334,150.06012318144968,0.26188865620634755,1.6083388437764932,1.6855580519223874,0.15543435388387886,0.9545702079274896,1.0004008212096651,15228678.064130427,19706796.08132524,17677090.253723975,6.5760228515509604,8.499817738822394,7.515180437577861,103.49371086623015,136.99747939173366,119.70946498013858,212.28664634564603,253.38915394649152,230.6594473340236
25,1.746662322514091,188.61224440427173,2.0725173595479465e-05,2.19147743410914,20.0,23.0,15.0,28.79634369677886,44.827962339474716,63.590936699193115,0.32345641170332123,0.5035323926877585,0.7142884672499193,0.1919756246451925,0.2988530822631649,0.423939577994621,4956524.637226639,2550418.571123229,4712739.989895563,5.51278472403945,3.7439102911434112,4.450593797555035,76.75689675239796,155.7748607242596,70.83150537348432,183.47480069952437,280.7117459549953,169.64241379243398
26,0.1581263187142893,188.61256085603642,0.0003369461373534821,2.1886002316391253,30.0,39.0,46.0,26.75363892596648,51.133545235541284,87.29614851482859,0.3005116252994092,0.5743601768931428,0.9805584782378184,0.17835759283977662,0.34089030157027544,0.5819743234321909,27983594.252847757,31454939.60693491,43559710.9486114,5.7225251668145365,5.5822815962686425,6.460021210785664,76.03757532338481,87.08412116816126,105.19457476398654,186.22366293217556,194.06381390163773,211.96872333700998
27,1.6623310949438397,188.61262495921417,0.0004010018746315813,2.191139074396311,33.0,23.0,15.0,60.1303936432866,102.63005376104392,103.94283973403479,0.6754177393827014,1.1527973576096586,1.1675432935739376,0.40086929095524426,0.6842003584069599,0.6929522648935655,26397040.45539109,2550418.571123229,4712739.989895563,12.56615810894415,3.7439102911434112,4.450593797555035,96.47913968675822,155.7748607242596,70.83150537348432,201.29608645915474,280.7117459549953,169.64241379243398
28,5.542007156646018,188.59977197468848,-0.012442597985744435,2.1895851289382517,29.0,32.0,38.0,263.88585465893715,488.4668340893097,769.9713131670499,2.9641114353275264,5.486728838018529,8.64874237833767,1.759239031059582,3.2564455605953997,5.133142087780335,10625439.094912708,12468330.960451355,10478251.406945577,6.02167786393385,5.781209190579124,5.062409400984546,61.06110389907746,59.51232516874046,85.10646194221881,158.1208770232513,156.21045061031867,184.2064320787884
29,5.542233089767637,188.6003591093303,-0.011855897736351508,2.1888629866585108,32.0,28.0,38.0,229.65571654788684,263.88585465893715,510.9915103524568,2.5796196483807017,2.9641114353275264,5.739738422692693,1.5310381103192463,1.759239031059582,3.4066100690163807,12468330.960451355,6070875.659876787,10478251.406945577,5.781209190579124,5.641332137592421,5.062409400984546,59.51232516874046,78.9108720489892,85.10646194221881,156.21045061031867,187.62092435244682,184.2064320787884
30,0.18154880308485968,188.61265484032646,0.0004308618665970136,2.1886090678547574,39.0,26.0,46.0,24.38043283378491,26.75363892596648,63.60757756582329,0.273854465804005,0.3005116252994092,0.7144753866402596,0.16253621889189948,0.17835759283977662,0.4240505171054889,31454939.60693491,31040882.326764,43559710.9486114,5.5822815962686425,6.910493678826993,6.460021210785664,87.08412116816126,92.90342061048274,105.19457476398654,194.06381390163773,199.95542377583874,211.96872333700998
31,0.8482332475175486,188.6116359151743,-0.0005873194034069577,2.1901537974331866,47.0,24.0,41.0,77.20439182365543,143.18553118912334,155.14956921282348,0.8672023021384551,1.6083388437764932,1.742725516243561,0.5146959454910365,0.9545702079274896,1.0343304614188238,4781492.529643355,23908713.010328062,8853904.445962774,4.355144771696929,8.694505725620171,6.29744576838778,94.0027066231114,126.26054612220928,106.6689955904916,197.086474570568,238.23982400131638,212.20491756044254
32,5.412948285597033,188.60102756044918,-0.011187937762410031,2.1884052627667088,29.0,38.0,48.0,229.65571654788684,281.8589588985159,379.1545877251986,2.5796196483807017,3.1659952531385422,4.258873408298822,1.5310381103192463,1.879059725990107,2.5276972515013254,10625439.094912708,10478251.406945577,4596738.441641369,6.02167786393385,5.062409400984546,5.294485168285696,61.06110389907746,85.10646194221881,,158.1208770232513,184.2064320787884,147.4119673443213
33,1.5937145351101647,188.61273982876125,0.0005157874951957795,2.1909608219243077,27.0,17.0,23.0,60.1303936432866,149.34273317398868,159.6472916450009,0.6754177393827014,1.6774999317648924,1.793246414801679,0.40086929095524426,0.995618221159925,1.0643152776333402,5636947.690308027,2349922.938226785,2550418.571123229,8.724029154504995,2.6661697421474106,3.7439102911434112,92.2805448575075,45.18210205648848,155.7748607242596,192.90540198492107,149.40110937951303,280.7117459549953
34,0.5394687356666559,188.61198742391582,-0.00023606779795207997,2.187877987651722,49.0,21.0,26.0,233.43527409428145,241.4603917832377,261.4781662425932,2.62207372292072,2.7122162701308707,2.9370669513523837,1.556235160628544,1.6097359452215856,1.7431877749506224,11422940.29479112,43602521.73796135,31040882.326764,10.441720858210212,13.482537395629844,6.910493678826993,69.94693672301659,107.83522685537349,92.90342061048274,173.5292926634234,216.1336532536654,199.95542377583874
35,1.4983757626306586,188.61378696395266,0.001562158027418795,2.190156996341428,37.0,71.0,42.0,27.327729301520353,75.44457024756416,146.04743175311148,0.30696012497094355,0.8474350157692401,1.6404852890622836,0.18218486201013576,0.502963801650428,0.9736495450207436,3228769.8452847297,7646438.031587351,6943897.201117455,11.316308356698247,11.536042031128648,11.038609902114398,127.25058187001997,161.195434086104,100.74792528102485,244.24583514982533,289.063386695658,220.51128924451336
36,7.084560053919027,188.61020002474962,-0.002022145461189287,2.2015682017157165,25.0,20.0,15.0,2919.9629309963398,2925.293269250875,2935.119855833065,32.79863380962624,32.858507108234264,32.96888474744556,19.46641953997561,19.501955128339173,19.567465705553765,2432922.6243824563,4956524.637226639,4712739.989895563,5.575075789073173,5.51278472403945,4.450593797555035,73.73217531034669,76.75689675239796,70.83150537348432,196.99780949582797,183.47480069952437,169.64241379243398
37,1.4909704475677494,188.61370164668816,0.0014769030432186243,2.190201894137124,35.0,71.0,42.0,27.327729301520353,86.28316348704847,170.0209943469383,0.30696012497094355,0.969180071810769,1.9097695639687395,0.18218486201013576,0.5752210899136568,1.133473295646256,1230409.4900689947,7646438.031587351,6943897.201117455,6.576621908345773,11.536042031128648,11.038609902114398,125.437947296457,161.195434086104,100.74792528102485,238.76978587417923,289.063386695658,220.51128924451336
38,5.3197754927969445,188.60179351454707,-0.010422546707933456,2.187771366396995,48.0,32.0,45.0,176.81481268717476,281.8589588985159,331.8639228613061,1.9860814779129712,3.1659952531385422,3.7276785828373504,1.178765417914499,1.879059725990107,2.212426152408709,4596738.441641369,12468330.960451355,10876621.96894341,5.294485168285696,5.781209190579124,6.0302367108164345,,59.51232516874046,112.12039624358401,147.4119673443213,156.21045061031867,219.40777497700427
39,0.20970806585422186,188.61274055733486,0.0005165163444089832,2.18861634230936,30.0,46.0,26.0,24.38043283378491,44.94235530099308,51.133545235541284,0.273854465804005,0.5048173175117731,0.5743601768931428,0.16253621889189948,0.2996157020066207,0.34089030157027544,27983594.252847757,43559710.9486114,31040882.326764,5.7225251668145365,6.460021210785664,6.910493678826993,76.03757532338481,105.19457476398654,92.90342061048274,186.22366293217556,211.96872333700998,199.95542377583874
40,6.9203589178089295,188.60029254602745,-0.01192243706907195,2.18576810706482,48.0,38.0,32.0,542.6215842584653,709.7611070190327,776.4077803321053,6.095024854723049,7.972428140890456,8.721040326826454,3.617477228389772,4.731740713460222,5.1760518688807045,4596738.441641369,10478251.406945577,12468330.960451355,5.294485168285696,5.062409400984546,5.781209190579124,,85.10646194221881,59.51232516874046,147.4119673443213,184.2064320787884,156.21045061031867
41,0.8010277303502161,188.6121243512264,-9.924017087833932e-05,2.189906749930515,52.0,47.0,31.0,99.60431149043038,102.26866466653959,155.14956921282348,1.1188105519270608,1.1487380360177248,1.742725516243561,0.6640287432695362,0.6817910977769311,1.0343304614188238,16640433.382620374,4781492.529643355,19706796.08132524,10.641445248139837,4.355144771696929,8.499817738822394,137.8285840389242,94.0027066231114,136.99747939173366,254.60271422762813,197.086474570568,253.38915394649152
42,1.7223579701936556,188.61430138663638,0.0020762048812735874,2.1901874438312734,35.0,37.0,71.0,146.04743175311148,170.0209943469383,182.97384749041126,1.6404852890622836,1.9097695639687395,2.0552631531279943,0.9736495450207436,1.133473295646256,1.2198256499360756,1230409.4900689947,3228769.8452847297,7646438.031587351,6.576621908345773,11.316308356698247,11.536042031128648,125.437947296457,127.25058187001997,161.195434086104,238.76978587417923,244.24583514982533,289.063386695658
43,1.3659186248018202,188.61206169093845,-0.00016185507883189368,2.186357471976549,100.0,64.0,60.0,186.92094778033402,208.99790079597597,258.96275998451654,2.0995991601521906,2.347579670420275,2.908812521179549,1.246139651868894,1.3933193386398404,1.7264183998967781,2672743.949858006,4997733.0912766205,7162889.8037375845,7.744133145661663,10.08626599431626,6.568577970425106,,74.33227073578507,73.11423892398157,171.16692536906336,190.40045450703818,175.27836412900206
44,3.6259170798826905,188.6080057741433,-0.004214822101658786,2.185353299570213,53.0,50.0,66.0,74.54871858620541,160.09875059023003,351.64246899822507,0.8373723159052302,1.798317450624588,3.9498421196224736,0.4969914572413697,1.0673250039348674,2.3442831266548354,435500.99524638575,2573983.9628333547,8006172.667286147,0.3492884050801652,6.08986065646691,5.751185795903401,,,113.07849507846221,111.46236103888204,93.26641577175245,224.67945299658268
45,5.129012324428689,188.60278637813124,-0.009430410735284231,2.1871510115505943,38.0,48.0,32.0,331.8639228613061,342.7802535826969,612.3772859113957,3.7276785828373504,3.850296829142792,6.87855936139822,2.212426152408709,2.285201690551314,4.0825152394093065,10478251.406945577,4596738.441641369,12468330.960451355,5.062409400984546,5.294485168285696,5.781209190579124,85.10646194221881,,59.51232516874046,184.2064320787884,147.4119673443213,156.21045061031867
46,0.18297629636734253,188.61285394713585,0.0006298234766994491,2.1885055646269147,39.0,62.0,30.0,44.94235530099308,46.39879366455577,63.60757756582329,0.5048173175117731,0.5211768363418577,0.7144753866402596,0.2996157020066207,0.30932529109703866,0.4240505171054889,31454939.60693491,29075972.810691137,27983594.252847757,5.5822815962686425,4.522463278372435,5.7225251668145365,87.08412116816126,106.17865170473718,76.03757532338481,194.06381390163773,215.22942302141288,186.22366293217556
47,0.9163599802584681,188.61190543052533,-0.00031800092533432656,2.190193399170812,31.0,41.0,52.0,77.20439182365543,102.26866466653959,126.3372223008638,0.8672023021384551,1.1487380360177248,1.4190893476026019,0.5146959454910365,0.6817910977769311,0.8422481486724257,19706796.08132524,8853904.445962774,16640433.382620374,8.499817738822394,6.29744576838778,10.641445248139837,136.99747939173366,106.6689955904916,137.8285840389242,253.38915394649152,212.20491756044254,254.60271422762813
48,5.675147748606764,188.6015774123397,-0.010638495543353506,2.187186531847104,38.0,45.0,32.0,176.81481268717476,342.7802535826969,379.1545877251986,1.9860814779129712,3.850296829142792,4.258873408298822,1.178765417914499,2.285201690551314,2.5276972515013254,10478251.406945577,10876621.96894341,12468330.960451355,5.062409400984546,6.0302367108164345,5.781209190579124,85.10646194221881,112.12039624358401,59.51232516874046,184.2064320787884,219.40777497700427,156.21045061031867
49,0.6949124052714729,188.61249552448132,0.0002716624875461941,2.18723018290443,55.0,60.0,63.0,48.0635010931906,77.78528908937406,214.0523865992879,0.5398757481576073,0.873727260553875,2.404354442181578,0.3204233406212708,0.5185685939291607,1.4270159106619202,8198772.439755417,7162889.8037375845,6187426.42986964,4.125342295647161,6.568577970425106,4.8118066563508535,88.58812690799944,73.11423892398157,,191.0439291104611,175.27836412900206,165.5806316944552
50,3.3820741139016657,188.6085706483768,-0.0036503587165099155,2.1853476914226544,53.0,44.0,66.0,92.13433239754526,160.09875059023003,508.3803752564836,1.034903627550626,1.798317450624588,5.7104087134244095,0.6142288826503021,1.0673250039348674,3.3892025017098932,435500.99524638575,895666.731266964,8006172.667286147,0.3492884050801652,5.748371684943551,5.751185795903401,,,113.07849507846221,111.46236103888204,90.67920687250987,224.67945299658268
51,2.133502299663744,188.61091636923095,-0.0013063435019972315,2.1858091032803117,54.0,58.0,64.0,65.31395640655916,145.9482058070027,292.9910792627861,0.7336423747357876,1.6393707285189665,3.2910373677066875,0.435426376043728,0.9729880387133516,1.9532738617519083,1101704.6180487743,3147618.2304464737,4997733.0912766205,20.28489386352793,11.17222566059488,10.08626599431626,,,74.33227073578507,100.77570702908469,133.021503056086,190.40045450703818
52,1.0132116244381528,188.61235083944803,0.0001270826153013751,2.190175293041249,41.0,47.0,31.0,99.60431149043038,126.3372223008638,202.7075432768279,1.1188105519270608,1.4190893476026019,2.2769229060442395,0.6640287432695362,0.8422481486724257,1.3513836218455202,8853904.445962774,4781492.529643355,19706796.08132524,6.29744576838778,4.355144771696929,8.499817738822394,106.6689955904916,94.0027066231114,136.99747939173366,212.20491756044254,197.086474570568,253.38915394649152
53,3.5613838744075688,188.60825510394505,-0.0039656738594169285,2.185269539537179,44.0,50.0,66.0,74.54871858620541,92.13433239754526,416.6302840998862,0.8373723159052302,1.034903627550626,4.679821095376036,0.4969914572413697,0.6142288826503021,2.7775352273325757,895666.731266964,2573983.9628333547,8006172.667286147,5.748371684943551,6.08986065646691,5.751185795903401,,,113.07849507846221,90.67920687250987,93.26641577175245,224.67945299658268
54,2.2716164321995045,188.61089618880717,-0.001326509445072991,2.185579697825622,51.0,58.0,75.0,65.31395640655916,94.59940085719415,249.82036809287757,0.7336423747357876,1.0625926358135138,2.8061201340211803,0.435426376043728,0.6306626723812947,1.6654691206191847,1358430.9524356443,3147618.2304464737,3493420.108717958,,11.17222566059488,11.058818725413044,42.053577931077946,,,140.02873979233362,133.021503056086,141.4008155697212
55,0.678229228786062,188.61265167266066,0.0004276969236179842,2.187164059863731,60.0,49.0,63.0,39.38231502112274,48.0635010931906,167.83463091267362,0.4423638790895209,0.5398757481576073,1.8852111242385696,0.2625487668074851,0.3204233406212708,1.1188975394178249,7162889.8037375845,11422940.29479112,6187426.42986964,6.568577970425106,10.441720858210212,4.8118066563508535,73.11423892398157,69.94693672301659,,175.27836412900206,173.5292926634234,165.5806316944552
56,6.225228592943939,188.60405509141918,-0.00816264030914888,2.1837290324681957,65.0,61.0,59.0,544.9894713751709,614.3821022721638,846.7055840852281,6.12162226855284,6.901078564287534,9.510664023224859,3.633263142501141,4.095880681814428,5.644703893901523,2640319.894871939,3399992.894205609,3779662.4763843105,7.807792161271774,2.127051219813927,5.173747343203806,32.75730139454063,,,176.55206506585452,133.13065254789277,138.53846998493677
57,3.930568471977492,188.60632072577891,-0.005898641469592129,2.186232731417135,59.0,61.0,66.0,115.19692874626509,343.43211021363334,358.82716113267554,1.2939554272537068,3.8576188422777884,4.0305445435646625,0.7679795249751009,2.2895474014242234,2.3921810742178384,3779662.4763843105,3399992.894205609,8006172.667286147,5.173747343203806,2.127051219813927,5.751185795903401,,,113.07849507846221,138.53846998493677,133.13065254789277,224.67945299658268
58,2.315362088158043,188.6111285051569,-0.0010943622693178427,2.1853401949976567,54.0,51.0,75.0,94.59940085719415,145.9482058070027,162.87527501598638,1.0625926358135138,1.6393707285189665,1.8295049040464,0.6306626723812947,0.9729880387133516,1.0858351667732429,1101704.6180487743,1358430.9524356443,3493420.108717958,20.28489386352793,,11.058818725413044,,42.053577931077946,,100.77570702908469,140.02873979233362,141.4008155697212
59,4.194304108067353,188.60613647096662,-0.006082763632128985,2.1858706887893673,57.0,61.0,66.0,115.19692874626509,236.157720255141,296.6458968582619,1.2939554272537068,2.652653739450582,3.332090294332056,0.7679795249751009,1.5743848017009408,1.9776393123884135,673953.2937680731,3399992.894205609,8006172.667286147,0.4747658778145882,2.127051219813927,5.751185795903401,,,113.07849507846221,99.92840088826729,133.13065254789277,224.67945299658268
60,0.7480703516005659,188.61268143888717,0.0004574415065242082,2.187028425175268,55.0,49.0,63.0,39.38231502112274,77.78528908937406,138.23654016124388,0.4423638790895209,0.873727260553875,1.55274904750632,0.2625487668074851,0.5185685939291607,0.9215769344082929,8198772.439755417,11422940.29479112,6187426.42986964,4.125342295647161,10.441720858210212,4.8118066563508535,88.58812690799944,69.94693672301659,,191.0439291104611,173.5292926634234,165.5806316944552
61,4.74755256586341,188.6054714177721,-0.006747335157089407,2.185369012381837,65.0,59.0,57.0,106.60816778909901,236.157720255141,343.43211021363334,1.1974817280426058,2.652653739450582,3.8576188422777884,0.7107211185939937,1.5743848017009408,2.2895474014242234,2640319.894871939,3779662.4763843105,673953.2937680731,7.807792161271774,5.173747343203806,0.4747658778145882,32.75730139454063,,,176.55206506585452,138.53846998493677,99.92840088826729
