cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,0.9652032526338264,188.61031142678928,-0.0013244629480765526,2.1904517289699865,26.0,30.0,17.0,111.34872369020798,156.38620006949296,194.339309798172,1.6130947103236326,2.2655468669902383,2.81536871060647,0.9279060307517346,1.3032183339124432,1.6194942483181023,6238071.383975252,14948358.927893689,16745243.581750395,4.092484683772198,5.024245480757395,7.586792430174638,92.83535899140237,91.01427050454194,108.82339237303249,179.48607110150635,183.91438349004653,202.31219921111622
12,1.4815313972731952,188.6111513409074,-0.0004851622251044469,2.1914711253321952,14.0,18.0,43.0,64.36995768146372,151.0342862341795,157.6897244886691,0.9325193392302571,2.188014376165548,2.2844308584332014,0.5364163140121985,1.2586190519514977,1.3140810374055778,3543248.31567992,7177880.740975916,3090664.9973106603,6.5777157906300765,8.507016831864416,7.439802168224336,57.39623239165717,77.92209603726718,57.589412695970225,152.30487389254418,164.44409884899687,137.77102879312437
13,0.7367631942774716,188.61057058782453,-0.0010654919695424036,2.189484734867357,17.0,3.0,26.0,118.71438853880777,187.1325977548497,204.9298825498137,1.7198001543693997,2.7109659955088823,2.968792982738232,0.9892865711567329,1.5594383146237498,1.70774902124845,16745243.581750395,3283029.145987794,6238071.383975252,7.586792430174638,8.83726307691729,4.092484683772198,108.82339237303249,52.036194382600854,92.83535899140237,202.31219921111622,132.44795486680846,179.48607110150635
14,1.382667791489335,188.61123998406714,-0.00039658395258921383,2.1912621624581594,12.0,18.0,43.0,64.36995768146372,88.91928899731779,101.11488830965092,0.9325193392302571,1.288162360319227,1.464838446833554,0.5364163140121985,0.7409940749776496,0.8426240692470923,2080731.6188303514,7177880.740975916,3090664.9973106603,3.2331591740333336,8.507016831864416,7.439802168224336,70.62894760451368,77.92209603726718,57.589412695970225,150.96771821447882,164.44409884899687,137.77102879312437
15,1.3303418592290497,188.60999745024483,-0.0016382090489891856,2.1913850035711584,10.0,6.0,11.0,178.4159845056073,268.934592290834,279.24845195243387,2.5846895348696988,3.8960210217976385,4.045436586806133,1.4867998708800632,2.24112160242362,2.3270704329369525,2558928.262632046,337897.98288104055,11131955.148560464,3.224278473514046,6.718059326467852,8.168003313968985,84.4999625342328,,75.79385756599461,177.06794122203408,84.15641389323477,158.16720577192422
16,10.60885457698283,188.58122283437748,-0.030391455767889625,2.2073688113121945,20.0,19.0,23.0,2816.6519703886097,4580.359173067699,4650.858523045683,40.8044766359191,66.35507717191359,67.37639223293877,23.47209975323845,38.16965977556422,38.75715435871408,10678567.897570202,1992990.4911717891,5581390.634505996,4.745184036807732,2.706866674475781,2.8032903678795256,59.83261807684469,,92.0869757659854,138.1505316171128,91.49459769842314,179.27091293297426
17,0.7541727313400662,188.61069569089776,-0.0009404799776954303,2.1898842051427265,26.0,30.0,13.0,93.84237822165493,104.22210355327738,118.71438853880777,1.3594825238832378,1.5098522764242346,1.7198001543693997,0.7820198185137921,0.8685175296106462,0.9892865711567329,6238071.383975252,14948358.927893689,20095640.727566928,4.092484683772198,5.024245480757395,10.098721634162013,92.83535899140237,91.01427050454194,95.91805976317129,179.48607110150635,183.91438349004653,183.7365354050227
18,1.2953893988432943,188.61145360530026,-0.00018311895613926885,2.1910325377974686,43.0,47.0,14.0,29.53244326987565,70.03489132397323,88.91928899731779,0.4278327262565517,1.0145865079433014,1.288162360319227,0.24610369391563075,0.5836240943664445,0.7409940749776496,3090664.9973106603,1218072.3331329438,3543248.31567992,7.439802168224336,3.222564969030594,6.5777157906300765,57.589412695970225,33.67642000789708,57.39623239165717,137.77102879312437,112.61214572060483,152.30487389254418
19,7.402729715900262,188.59201079049703,-0.019611662849248958,2.195343251412825,23.0,31.0,22.0,129.68887872755826,162.09182844888818,912.0931536610547,1.8787861892809858,2.3482035751486654,13.213376792593026,1.080740656062987,1.3507652370740704,7.600776280508801,5581390.634505996,8612114.407989174,3787706.6855348875,2.8032903678795256,5.402948697635533,3.404878515657952,92.0869757659854,110.36342820999616,102.37534866295715,179.27091293297426,208.0771318967362,208.54618390933243
20,9.165535136143044,188.58630016925704,-0.025318033549916817,2.1988312794218734,19.0,23.0,31.0,1896.816663586912,1996.426534985221,2053.302238861786,27.478940261574305,28.92197572101676,29.745926764447432,15.806805529890957,16.636887791543533,17.11085199051491,1992990.4911717891,5581390.634505996,8612114.407989174,2.706866674475781,2.8032903678795256,5.402948697635533,,92.0869757659854,110.36342820999616,91.49459769842314,179.27091293297426,208.0771318967362
21,5.6090652625039565,188.5974521054553,-0.014174365528372241,2.192822476898749,28.0,42.0,22.0,524.5730826487992,759.3884457861749,787.8467662414557,7.599423116453317,11.001163231889718,11.41343527839136,4.371442355406667,6.328237048218133,6.565389718678809,1020127.8492069739,4046797.893469303,3787706.6855348875,1.1514517661747559,,3.404878515657952,,,102.37534866295715,86.33785998694076,112.66658369087385,208.54618390933243
22,6.420769609863869,188.5949481864769,-0.01667643747822755,2.1940291939061307,28.0,42.0,31.0,272.9503711238504,315.13117113221324,765.5861894549473,3.954197095835011,4.565264947497264,11.090949151267235,2.2745864260320903,2.626093092768448,6.379884912124572,1020127.8492069739,4046797.893469303,8612114.407989174,1.1514517661747559,,5.402948697635533,,,110.36342820999616,86.33785998694076,112.66658369087385,208.0771318967362
23,7.195963060071674,188.59246195673873,-0.01916082676878225,2.1954196843933937,19.0,31.0,22.0,129.68887872755826,141.66695134982476,807.4669622059603,1.8787861892809858,2.052310994474147,11.69767054644804,1.080740656062987,1.180557927915208,6.728891351716344,1992990.4911717891,8612114.407989174,3787706.6855348875,2.706866674475781,5.402948697635533,3.404878515657952,,110.36342820999616,102.37534866295715,91.49459769842314,208.0771318967362,208.54618390933243
24,1.8469961105705557,188.61258383182076,0.0009462809907632027,2.191473841894509,38.0,27.0,36.0,7.840505564409074,17.080101178521467,53.01043212940786,0.1135844007282816,0.2474372399590273,0.7679553462851015,0.06533754637007573,0.1423341764876791,0.4417536010783995,3382525.8102685297,2086547.1247918317,3013720.340932598,4.400787414621806,1.0502416525069214,3.6175094745951326,83.46129900516073,57.950288809933404,57.588649220821985,172.0607289620527,138.40190092073132,141.24085616200594
25,3.3113230440179144,188.60782006276386,-0.0038139928363955743,2.1958246577498373,6.0,15.0,10.0,1295.3281546770027,1402.2384886192608,1406.1202115129067,18.76525320807512,20.314049534120084,20.370283556919507,10.794401288975036,11.685320738493859,11.717668429274239,337897.98288104055,2098515.0000909045,2558928.262632046,6.718059326467852,3.693259066460298,3.224278473514046,,46.988839763592644,84.4999625342328,84.15641389323477,141.41859824894087,177.06794122203408
26,0.8540495166501645,188.6106176552254,-0.0010184584403424366,2.190205763538852,30.0,17.0,11.0,56.98409491880654,93.84237822165493,111.34872369020798,0.8255212905883549,1.3594825238832378,1.6130947103236326,0.4748674576567219,0.7820198185137921,0.9279060307517346,14948358.927893689,16745243.581750395,11131955.148560464,5.024245480757395,7.586792430174638,8.168003313968985,91.01427050454194,108.82339237303249,75.79385756599461,183.91438349004653,202.31219921111622,158.16720577192422
27,1.8508500696776893,188.6126394579848,0.0010018664863111742,2.1914506682531516,24.0,38.0,36.0,17.080101178521467,23.93816919318152,69.84706362578736,0.2474372399590273,0.34678919363086524,1.0118654721168037,0.1423341764876791,0.19948474327651294,0.582058863548229,4975766.2048507305,3382525.8102685297,3013720.340932598,6.129233066168638,4.400787414621806,3.6175094745951326,85.10967710225641,83.46129900516073,57.588649220821985,170.28730653222615,172.0607289620527,141.24085616200594
28,6.227191782153906,188.59570543260415,-0.015919752808851283,2.1934345253148693,22.0,42.0,21.0,272.9503711238504,299.8296568774151,524.5730826487992,3.954197095835011,4.343593868688776,7.599423116453317,2.2745864260320903,2.4985804739784627,4.371442355406667,3787706.6855348875,4046797.893469303,2211194.8835094944,3.404878515657952,,2.8692087457137965,102.37534866295715,,,208.54618390933243,112.66658369087385,130.0927115905629
29,0.4226294920116884,188.6116690266175,3.214490854845792e-05,2.189200416867724,34.0,8.0,2.0,72.58122825972231,122.50379039175745,152.9884046856812,1.0514749652657789,1.7746967340669833,2.2163234400954868,0.6048435688310202,1.0208649199313138,1.2749033723806786,10418745.84102407,79778438.07770695,6298946.425768937,4.612059846418524,10.369416945967522,5.058301952529275,80.01540622172755,95.77990000687218,53.22300719313573,162.66762590082672,186.03676142661814,136.2240167040787
30,0.8468003841910309,188.61081712078067,-0.0008191385880135375,2.1902310696019267,26.0,41.0,46.0,56.98409491880654,65.71049543404148,75.47522237261681,0.8255212905883549,0.9519395380974532,1.0933998876223732,0.4748674576567219,0.5475874619503465,0.6289601864384744,6238071.383975252,11099340.14893732,7642870.53756476,4.092484683772198,5.235836493542306,6.409944764387655,92.83535899140237,91.89857802603886,72.22475408745262,179.48607110150635,178.04133386943795,152.86974983001463
31,7.324166456973318,188.5923995837236,-0.0192231603746569,2.1949240863302144,23.0,19.0,22.0,141.66695134982476,162.09182844888818,765.5861894549473,2.052310994474147,2.3482035751486654,11.090949151267235,1.180557927915208,1.3507652370740704,6.379884912124572,5581390.634505996,1992990.4911717891,3787706.6855348875,2.8032903678795256,2.706866674475781,3.404878515657952,92.0869757659854,,102.37534866295715,179.27091293297426,91.49459769842314,208.54618390933243
32,0.6039933678074358,188.61128476381415,-0.00035183760290203784,2.1884830775715143,8.0,7.0,48.0,185.26341242583183,208.53024822952722,216.32255479183536,2.6838873468551085,3.020951019585917,3.133837167538997,1.5438617702152682,1.737752068579396,1.802687956598631,79778438.07770695,7720152.639862299,20977841.18537321,10.369416945967522,12.178062054020764,9.01645995069295,95.77990000687218,78.05812324456522,85.26105264247175,186.03676142661814,159.71233293906948,176.9502419110969
33,0.1671296828399994,188.61227226438146,0.0006349426759802922,2.1885251393668894,2.0,40.0,44.0,104.86045723425265,107.14242206408008,112.94758005316086,1.5191000245076496,1.5521585569644782,1.6362571378411863,0.8738371436187734,0.8928535172006686,0.941229833776342,6298946.425768937,22368263.919529762,26368592.698963337,5.058301952529275,7.6398802145638,5.74688775843506,53.22300719313573,57.534258266619624,77.27084083649191,136.2240167040787,134.98516859903108,166.28415314375175
34,0.4720488633025416,188.61187286497642,0.000235834468459985,2.189355343942354,29.0,39.0,8.0,72.58122825972231,100.01443156539328,155.12675454780225,1.0514749652657789,1.4488962708096893,2.24730144089418,0.6048435688310202,0.8334535963782786,1.2927229545650207,27572303.5284089,20562275.874922026,79778438.07770695,6.384952611336648,10.340858206364794,10.369416945967522,95.10961177293426,71.79646425946325,95.77990000687218,184.804326026065,151.88848855055022,186.03676142661814
35,4.055408566491886,188.60218943141015,-0.009440521878157351,2.190722329619092,37.0,45.0,49.0,124.30238763758621,725.4815186598155,732.1568390474202,1.8007527821930576,10.509957917825847,10.60666243001154,1.0358532303132202,6.045679322165139,6.101306992061845,1115265.848208801,2628019.711547601,10189899.60953844,1.7813317120108765,1.0661507315174046,6.195512227563325,,71.29920127388075,64.88629819921056,112.96843459875083,161.79783055677663,143.97183632629685
36,1.812616768703668,188.6124005404713,0.0007631236783687258,2.1915111036332804,38.0,24.0,27.0,45.93971573355782,53.01043212940786,69.84706362578736,0.6655227827284946,0.7679553462851015,1.0118654721168037,0.3828309644463157,0.4417536010783995,0.582058863548229,3382525.8102685297,4975766.2048507305,2086547.1247918317,4.400787414621806,6.129233066168638,1.0502416525069214,83.46129900516073,85.10967710225641,57.950288809933404,172.0607289620527,170.28730653222615,138.40190092073132
37,4.009633933321326,188.60249568397083,-0.009134495064886849,2.1904085870984398,35.0,60.0,54.0,124.30238763758621,719.9228355255873,728.2237210792795,1.8007527821930576,10.42942998662894,10.549683853345154,1.0358532303132202,5.999356962713237,6.068531008994005,1067536.2692613394,11025681.37842836,8097221.282743953,,6.3424921549245505,3.7874505786852017,23.7799988282238,56.57604157838443,36.55424162680201,107.01755182419838,134.22341103546444,126.30103892043522
38,1.8350957335044704,188.61255679215324,0.0009192611031961957,2.1914679972193163,24.0,27.0,36.0,7.840505564409074,23.93816919318152,45.93971573355782,0.1135844007282816,0.34678919363086524,0.6655227827284946,0.06533754637007573,0.19948474327651294,0.3828309644463157,4975766.2048507305,2086547.1247918317,3013720.340932598,6.129233066168638,1.0502416525069214,3.6175094745951326,85.10967710225641,57.950288809933404,57.588649220821985,170.28730653222615,138.40190092073132,141.24085616200594
39,0.4854534679566338,188.6122225255238,0.00058523979310087,2.189307687905272,34.0,29.0,2.0,100.01443156539328,159.7896255406043,165.0329688966335,1.4488962708096893,2.3148518562391924,2.3908115004247232,0.8334535963782786,1.3315802128383716,1.3752747408052812,10418745.84102407,27572303.5284089,6298946.425768937,4.612059846418524,6.384952611336648,5.058301952529275,80.01540622172755,95.10961177293426,53.22300719313573,162.66762590082672,184.804326026065,136.2240167040787
40,0.09831190234144868,188.6126453905307,0.001007796702052294,2.188464375963889,44.0,61.0,75.0,27.35710437106859,59.67499128729509,69.21292763596784,0.39631887001703503,0.8645039619130346,1.0026788251854055,0.2279758697589053,0.4972915940607932,0.5767743969663995,26368592.698963337,37513016.540083885,47060301.95924334,5.74688775843506,7.316931928620019,7.477223701739655,77.27084083649191,83.2037059971015,104.35368352378528,166.28415314375175,173.89174161810735,197.33234044018747
41,0.8804924707200166,188.61103092291683,-0.0006054926094439107,2.190320706876,46.0,30.0,26.0,55.98384776573381,65.71049543404148,121.5759451450817,0.8110308380877325,0.9519395380974532,1.7612551587187495,0.4665320647144491,0.5475874619503465,1.013132876209016,7642870.53756476,14948358.927893689,6238071.383975252,6.409944764387655,5.024245480757395,4.092484683772198,72.22475408745262,91.01427050454194,92.83535899140237,152.86974983001463,183.91438349004653,179.48607110150635
42,6.765109598661402,188.594774847528,-0.016849661716918783,2.192931660710046,28.0,22.0,21.0,299.8296568774151,315.13117113221324,759.3884457861749,4.343593868688776,4.565264947497264,11.001163231889718,2.4985804739784627,2.626093092768448,6.328237048218133,1020127.8492069739,3787706.6855348875,2211194.8835094944,1.1514517661747559,3.404878515657952,2.8692087457137965,,102.37534866295715,,86.33785998694076,208.54618390933243,130.0927115905629
43,1.3402801609940176,188.6115465043704,-9.028780053604678e-05,2.1910797084746467,18.0,47.0,52.0,29.53244326987565,68.7554734884157,83.19838264990959,0.4278327262565517,0.996051745492198,1.2052843221933836,0.24610369391563075,0.5729622790701318,0.6933198554159145,7177880.740975916,1218072.3331329438,1694743.0682344749,8.507016831864416,3.222564969030594,5.601531734046104,77.92209603726718,33.67642000789708,22.102404666136394,164.44409884899687,112.61214572060483,103.87997265551812
44,0.15556465818557816,188.61266945470655,0.0010318432618007956,2.188557788798349,40.0,61.0,75.0,27.35710437106859,33.8350069234515,66.68451877235968,0.39631887001703503,0.4901634152882777,0.9660500895497014,0.2279758697589053,0.28195839102876297,0.5557043231029982,22368263.919529762,37513016.540083885,47060301.95924334,7.6398802145638,7.316931928620019,7.477223701739655,57.534258266619624,83.2037059971015,104.35368352378528,134.98516859903108,173.89174161810735,197.33234044018747
45,5.494478483348327,188.59993874678798,-0.011689571026505668,2.189503726449052,49.0,54.0,60.0,224.77521393833618,393.3871742190317,567.1051798895579,3.2562897588711084,5.698949649457775,8.215580166164267,1.8731267828194715,3.2782264518252693,4.725876499079656,10189899.60953844,8097221.282743953,11025681.37842836,6.195512227563325,3.7874505786852017,6.3424921549245505,64.88629819921056,36.55424162680201,56.57604157838443,143.97183632629685,126.30103892043522,134.22341103546444
46,0.7972379712796224,188.61106167663465,-0.0005747614355163759,2.190125720623354,41.0,30.0,17.0,55.98384776573381,75.47522237261681,124.3001226374457,0.8110308380877325,1.0933998876223732,1.8007199694258835,0.4665320647144491,0.6289601864384744,1.035834355312049,11099340.14893732,14948358.927893689,16745243.581750395,5.235836493542306,5.024245480757395,7.586792430174638,91.89857802603886,91.01427050454194,108.82339237303249,178.04133386943795,183.91438349004653,202.31219921111622
47,1.2248230570122445,188.61161779239148,-1.905190241808873e-05,2.190847986454338,43.0,18.0,52.0,68.7554734884157,70.03489132397323,92.15191483569971,0.996051745492198,1.0145865079433014,1.334992997146795,0.5729622790701318,0.5836240943664445,0.7679326236308323,3090664.9973106603,7177880.740975916,1694743.0682344749,7.439802168224336,8.507016831864416,5.601531734046104,57.589412695970225,77.92209603726718,22.102404666136394,137.77102879312437,164.44409884899687,103.87997265551812
48,0.5292600090529241,188.61187512162803,0.00023808968809621757,2.1879996073115637,64.0,33.0,32.0,65.74166793944835,186.77276361737682,216.32255479183536,0.9523911301940025,2.705753124408839,3.133837167538997,0.547847232828737,1.5564396968114758,1.802687956598631,12919372.695080504,38721521.85672189,31935522.674548004,9.432552700295567,9.449397325604764,11.818507853755131,56.002171306197624,65.80067244704131,97.82615305880316,135.3588500547502,148.53836800697496,187.9104814794054
49,5.524109721794231,188.6004008408791,-0.011227819120623674,2.1888596032511423,54.0,45.0,60.0,170.39000739923995,224.77521393833618,348.8062761153113,2.4684182316486623,3.2562897588711084,5.053111883838981,1.419916728327002,1.8731267828194715,2.9067189676275986,8097221.282743953,2628019.711547601,11025681.37842836,3.7874505786852017,1.0661507315174046,6.3424921549245505,36.55424162680201,71.29920127388075,56.57604157838443,126.30103892043522,161.79783055677663,134.22341103546444
50,1.668110464650954,188.61257992424825,0.0009423764656869844,2.191172785583768,57.0,27.0,38.0,26.30084234278777,80.59778033747159,83.98301824069232,0.3810169371877381,1.1676097293033885,1.216651237583852,0.21917368618989844,0.671648169478931,0.6998584853391038,13190978.934481137,2086547.1247918317,3382525.8102685297,7.2661239172106,1.0502416525069214,4.400787414621806,68.9674831848446,57.950288809933404,83.46129900516073,149.30135085607728,138.40190092073132,172.0607289620527
51,3.512081618081765,188.60767503194683,-0.003958943523745893,2.185850616604041,53.0,58.0,76.0,91.14730694814541,164.91076064060283,169.2524607344121,1.3204393712437998,2.3890410850591253,2.4519387386920535,0.7595608912345462,1.3742563386716924,1.4104371727867695,1005560.2150024831,2412891.8518143487,876564.256179502,4.334099532838936,5.921363708948472,4.3148784083159795,,,,103.56754187510462,102.75554451460965,97.94222613047646
52,1.4095698314790541,188.6118400166429,0.00020300987879641135,2.1910851787894385,43.0,47.0,18.0,83.19838264990959,92.15191483569971,110.52532437171423,1.2052843221933836,1.334992997146795,1.6011662297705758,0.6933198554159145,0.7679326236308323,0.9210443697642868,3090664.9973106603,1218072.3331329438,7177880.740975916,7.439802168224336,3.222564969030594,8.507016831864416,57.589412695970225,33.67642000789708,77.92209603726718,137.77102879312437,112.61214572060483,164.44409884899687
53,3.360700530134325,188.60799625470574,-0.0036379544592864024,2.185866377179574,58.0,51.0,62.0,80.40357497646694,91.14730694814541,132.47428469665599,1.1647963010918114,1.3204393712437998,1.9191380090948904,0.6700297914705589,0.7595608912345462,1.1039523724721352,2412891.8518143487,1411408.7966092534,1266686.724404793,5.921363708948472,3.068401356306303,4.018057442781833,,,,102.75554451460965,95.36052433303537,103.59385147046473
54,5.484580369275219,188.6008377797661,-0.010791202011425331,2.188446930675232,49.0,60.0,45.0,170.39000739923995,180.662107567111,393.3871742190317,2.4684182316486623,2.6172288322156483,5.698949649457775,1.419916728327002,1.5055175630592608,3.2782264518252693,10189899.60953844,11025681.37842836,2628019.711547601,6.195512227563325,6.3424921549245505,1.0661507315174046,64.88629819921056,56.57604157838443,71.29920127388075,143.97183632629685,134.22341103546444,161.79783055677663
55,0.9161411381003214,188.6116462614798,9.396379568265784e-06,2.190278215797413,72.0,56.0,79.0,46.54810860679594,81.31908145351498,115.0042896734221,0.6743364924244355,1.1780591262634943,1.6660524269039103,0.38790090505663344,0.6776590121126259,0.9583690806118522,3645528.7157892236,9066336.648078358,8907014.43846768,3.575280628600843,4.380079851592541,10.885880037965029,107.58243819838461,107.00029401374061,86.88738672724705,202.15370618210702,200.7739449151514,176.71963631999554
56,0.7665187864316279,188.61165817814197,2.1304339660001793e-05,2.189991740709273,72.0,55.0,69.0,62.7247080017396,81.31908145351498,111.43626056135874,0.9086848176697908,1.1780591262634943,1.6143628457735226,0.5227059000144975,0.6776590121126259,0.9286355046779908,3645528.7157892236,5178057.494473766,8263341.969456605,3.575280628600843,6.176920317360357,5.546708673260767,107.58243819838461,82.99514834376872,111.85632366068198,202.15370618210702,170.00632931603715,207.85705631878125
57,1.6067350923535404,188.61252743943444,0.0008899300732425053,2.191096307037883,50.0,80.0,27.0,26.30084234278777,77.45820974524916,105.39745821367613,0.3810169371877381,1.1221271719182513,1.5268794889742259,0.21917368618989844,0.6454850812104107,0.8783121517806358,2927711.62357612,6343372.6524232,2086547.1247918317,7.5075506970454216,7.218270859532746,1.0502416525069214,87.30378435493057,72.73810497048592,57.950288809933404,173.15183628173685,158.21920322507717,138.40190092073132
58,3.323279017387729,188.60824380621068,-0.003390583396627989,2.185727897272495,62.0,53.0,77.0,59.200682038768406,80.40357497646694,125.0167020603732,0.8576327045290288,1.1647963010918114,1.8111009638220747,0.4933390169897375,0.6700297914705589,1.0418058505031116,1266686.724404793,1005560.2150024831,2812524.7917008973,4.018057442781833,4.334099532838936,2.9965010195996404,,,,103.59385147046473,103.56754187510462,92.1896599003855
59,7.0378256082835,188.61010620309182,-0.0015295253446557329,2.201533431813707,66.0,25.0,12.0,418.987384232076,1743.9246406657605,2869.1611217102827,6.0698166157474605,25.264013091767172,41.56516999129361,3.491561535267305,14.532705338881359,23.90967601425239,3612391.906778647,2815074.134928222,2080731.6188303514,5.783120056555153,2.912834077263647,3.2331591740333336,,37.30997047658657,70.62894760451368,84.91561578507101,129.7242720664244,150.96771821447882
60,5.360345856287083,188.60138754070408,-0.01024184425140842,2.1881244880105584,54.0,65.0,49.0,180.662107567111,275.5906038391054,348.8062761153113,2.6172288322156483,3.9924458092989434,5.053111883838981,1.5055175630592608,2.2965883653258823,2.9067189676275986,8097221.282743953,9806701.311954476,10189899.60953844,3.7874505786852017,5.12583801955864,6.195512227563325,36.55424162680201,91.27907880273337,64.88629819921056,126.30103892043522,177.55436952539125,143.97183632629685
61,0.2307842542381065,188.6127464380557,0.0011087703889559213,2.188648972050643,44.0,40.0,75.0,33.8350069234515,59.67499128729509,64.0053199276024,0.4901634152882777,0.8645039619130346,0.9272368787543342,0.28195839102876297,0.4972915940607932,0.5333776660633542,26368592.698963337,22368263.919529762,47060301.95924334,5.74688775843506,7.6398802145638,7.477223701739655,77.27084083649191,57.534258266619624,104.35368352378528,166.28415314375175,134.98516859903108,197.33234044018747
