cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,2.156743916950127,70.35973855023214,-0.007392570442729777,-2.864629803335341,22.0,15.0,8.0,220.98715119654003,323.6676376896432,397.36840648961237,3.3031427041145247,4.8379301249133775,5.9395514428547855,1.8415595933045008,2.6972303140803597,3.3114033874134376,279171.3233955496,768008.0943169245,2236590.2377410345,4.440784513200722,4.4601075707862305,1.383169551261322,,,85.7862311539111,87.43292826632344,74.3196678748757,177.64818368036177
12,1.676608692060237,70.36194306314559,-0.005190815982488598,-2.8638152391363394,18.0,16.0,22.0,161.98150848544947,362.5845232994141,366.8548526204702,2.421172611430789,5.419629224036328,5.483458759213544,1.3498459040454127,3.0215376941617853,3.0571237718372526,1347572.5145880033,1848622.8518129687,279171.3233955496,3.4450411800791603,2.0208785275028034,4.440784513200722,,72.16211710180966,,124.72551643806305,152.9299531291477,87.43292826632344
13,1.9185926508243112,70.36445977041826,-0.002677244637348,-2.866878382711953,14.0,9.0,10.0,174.1703805409966,179.58908043211846,229.6550731156381,2.6033623160523858,2.6843567943025115,3.4327040061715803,1.4514198378416387,1.4965756702676545,1.9137922759636516,545515.9894303379,730359.9789688821,2383915.980701996,,2.0158577256980816,2.5390206656849355,18.624384299488923,53.20221680576038,58.680461946327185,101.93585908785178,134.05992402564857,138.63623048400746
14,1.795315379146742,70.3651987310911,-0.0019392095448348492,-2.866450847867984,13.0,9.0,10.0,174.1703805409966,331.7494423115802,380.16925000701553,2.6033623160523858,4.958730605070199,5.682471934182866,1.4514198378416387,2.7645786859298362,3.1680770833917973,798530.3213838282,730359.9789688821,2383915.980701996,,2.0158577256980816,2.5390206656849355,49.3916199982169,53.20221680576038,58.680461946327185,127.5467818467326,134.05992402564857,138.63623048400746
15,2.155288321003375,70.35899590038707,-0.008134302220622421,-2.8632290401441827,19.0,22.0,11.0,139.31848565551823,249.97323889457752,323.6676376896432,2.0824235117272933,3.7364040208118166,4.8379301249133775,1.1609873804626525,2.08311032412148,2.6972303140803597,3083451.9217727673,279171.3233955496,1982753.0050462044,3.2960584517682845,4.440784513200722,1.2495447112514053,62.97858235726484,,82.91677345786206,141.1511218868777,87.43292826632344,173.77502582257438
16,1.4147041094200303,70.3622065638294,-0.004927651934638528,-2.8620592456373917,23.0,18.0,29.0,222.9843639254709,253.80173521339012,330.42168215497435,3.3329954743702284,3.793629382624676,4.938884287081305,1.8582030327122585,2.115014460111585,2.753514017958121,1541460.6819594,1347572.5145880033,1444507.9658755187,2.3036865290680857,3.4450411800791603,5.5576753344594145,,,,102.01039091855108,124.72551643806305,95.71411521632741
17,1.4625044486239485,70.36819489125892,0.001053203362110934,-2.8648165193848163,27.0,24.0,26.0,132.688267745168,241.74409113099026,348.0081314741442,1.983320211835504,3.6134011708759903,5.201752745475211,1.105735564543067,2.0145340927582533,2.9000677622845363,246215.6702650572,546039.5637690554,1747330.7602347904,2.8547825258527992,2.761092352494991,5.830133200599733,,,,116.53138519734857,109.24199810375326,111.65905103905673
18,1.6533334704301623,70.36155927033752,-0.0055741328548246285,-2.863120767430404,12.0,16.0,22.0,161.98150848544947,253.80173521339012,304.92830765304075,2.421172611430789,3.793629382624676,4.5578293092992315,1.3498459040454127,2.115014460111585,2.541069230442007,2963163.516797292,1848622.8518129687,279171.3233955496,2.9532944743032212,2.0208785275028034,4.440784513200722,80.57942421060568,72.16211710180966,,172.2910944790888,152.9299531291477,87.43292826632344
19,2.0670004351516,70.35916113792098,-0.00796927557045368,-2.8625670465577864,15.0,22.0,11.0,139.31848565551823,296.86716000318063,437.3748760849549,2.0824235117272933,4.437337593368,6.537536789268465,1.1609873804626525,2.473893000026506,3.644790634041292,768008.0943169245,279171.3233955496,1982753.0050462044,4.4601075707862305,4.440784513200722,1.2495447112514053,,,82.91677345786206,74.3196678748757,87.43292826632344,173.77502582257438
20,1.0445984796339485,70.36348117596384,-0.0036546336107067287,-2.8608325856506336,21.0,23.0,16.0,268.09892383661867,326.8754136663391,360.99984874882654,4.007332550589249,4.885877445635356,5.395942751081551,2.2341576986384903,2.7239617805528265,3.0083320729068883,1452921.0975239323,1541460.6819594,1848622.8518129687,5.934691794567613,2.3036865290680857,2.0208785275028034,,,72.16211710180966,125.85866440703326,102.01039091855108,152.9299531291477
21,1.1015270303186315,70.36280356251302,-0.004331406807371928,-2.8597075585225924,33.0,25.0,36.0,131.24426725946432,180.47254766001808,233.62676515466563,1.9617364245281241,2.697562169874621,3.4920697453589953,1.093702227162203,1.5039378971668178,1.9468897096222144,2097027.2291105285,1167978.5422705717,886434.1163565266,5.415046670316471,8.241663057656831,5.022660562237768,,31.44352977893117,,83.11814096665653,114.87710498336718,77.54119424518136
22,1.968270497476492,70.36015386261607,-0.006977783123624427,-2.863630259333912,11.0,15.0,19.0,220.98715119654003,249.97323889457752,296.86716000318063,3.3031427041145247,3.7364040208118166,4.437337593368,1.8415595933045008,2.08311032412148,2.473893000026506,1982753.0050462044,768008.0943169245,3083451.9217727673,1.2495447112514053,4.4601075707862305,3.2960584517682845,82.91677345786206,,62.97858235726484,173.77502582257438,74.3196678748757,141.1511218868777
23,1.3808073243067185,70.3618888168787,-0.005245007321537971,-2.8610144075244883,29.0,25.0,16.0,192.4253162508941,219.4391592314176,222.9843639254709,2.8762227849879736,3.280004533691782,3.3329954743702284,1.6035443020907845,1.828659660261814,1.8582030327122585,1444507.9658755187,1167978.5422705717,1848622.8518129687,5.5576753344594145,8.241663057656831,2.0208785275028034,,31.44352977893117,72.16211710180966,95.71411521632741,114.87710498336718,152.9299531291477
24,1.3559564985323471,70.36705816858539,-8.209870082446722e-05,-2.8644810137694434,17.0,27.0,14.0,241.74409113099026,355.85500493943084,552.8263755213451,3.6134011708759903,5.31904165886511,8.263215300338231,2.0145340927582533,2.9654583744952583,4.6068864626778785,2036187.02749872,246215.6702650572,545515.9894303379,4.15976273534787,2.8547825258527992,,,,18.624384299488923,121.68621977782367,116.53138519734857,101.93585908785178
25,1.3016469002962752,70.36195024973546,-0.0051836558876149,-2.8599415502101513,35.0,21.0,32.0,161.80314206011852,180.47254766001808,182.1460829234713,2.4185065299264985,2.697562169874621,2.72257686310734,1.3483595171676548,1.5039378971668178,1.517884024362261,2441026.712792146,1452921.0975239323,1933426.8085479925,7.036723227411161,5.934691794567613,4.434140997570778,,,51.3525458315688,99.08969269950144,125.85866440703326,130.7898869472816
26,1.7066141531329322,70.36979420774443,0.00265051970458075,-2.8654106179919236,31.0,27.0,17.0,85.20004635108037,264.5111162008452,348.0081314741442,1.2735035044842768,3.9537048145344422,5.201752745475211,0.7100003862590034,2.204259301673711,2.9000677622845363,1714305.0602418762,246215.6702650572,2036187.02749872,5.420108747974444,2.8547825258527992,4.15976273534787,,,,108.73539229474196,116.53138519734857,121.68621977782367
27,1.452570349056176,70.3688002656729,0.0016578215457985367,-2.864578492789092,17.0,26.0,31.0,132.688267745168,264.5111162008452,288.14090486011315,1.983320211835504,3.9537048145344422,4.306904372006501,1.105735564543067,2.204259301673711,2.40117420716761,2036187.02749872,1747330.7602347904,1714305.0602418762,4.15976273534787,5.830133200599733,5.420108747974444,,,,121.68621977782367,111.65905103905673,108.73539229474196
28,0.5484483698832181,70.36511336709107,-0.002024480200083016,-2.8588316814616817,30.0,34.0,40.0,175.6281325475697,195.72427160572127,212.9231913107963,2.6251516503138963,2.9255329835786856,3.18260895308582,1.4635677712297481,1.6310355967143444,1.77435992758997,1092984.912916462,519831.1768178404,1039587.4942659311,2.653752938357216,2.8794662118009886,6.675736171588673,,,81.94522943509263,111.06618510408745,86.12663034248386,181.14365203587172
29,1.5820685150269438,70.36094575676776,-0.006186891801135211,-2.861043095029214,23.0,32.0,25.0,192.4253162508941,211.48774001921745,304.24839296194216,2.8762227849879736,3.1611529524304998,4.547666477482256,1.6035443020907845,1.7623978334934796,2.535403274682852,1541460.6819594,1933426.8085479925,1167978.5422705717,2.3036865290680857,4.434140997570778,8.241663057656831,,51.3525458315688,31.44352977893117,102.01039091855108,130.7898869472816,114.87710498336718
30,0.7074774597305821,70.36436732294462,-0.002769596895275188,-2.8584021334355745,34.0,37.0,43.0,28.164538141388622,92.86640448753931,102.41194362379984,0.42098143793773496,1.3880942162449426,1.530773452499436,0.2347044845115719,0.7738867040628279,0.8534328635316657,519831.1768178404,1143914.4310204978,1191186.24029708,2.8794662118009886,6.882165623720769,3.6969951703033255,,,31.806046567499045,86.12663034248386,97.82121022929344,111.05421347597719
31,1.6833041193050136,70.37010153958549,0.002957468024287389,-2.8651280149691662,26.0,27.0,17.0,85.20004635108037,288.14090486011315,394.0256732804458,1.2735035044842768,4.306904372006501,5.889586887214897,0.7100003862590034,2.40117420716761,3.2835472773370484,1747330.7602347904,246215.6702650572,2036187.02749872,5.830133200599733,2.8547825258527992,4.15976273534787,,,,111.65905103905673,116.53138519734857,121.68621977782367
32,1.5035762838237088,70.36106008332347,-0.0060727132019737185,-2.860013736758185,35.0,25.0,29.0,161.07514289222638,182.1460829234713,211.48774001921745,2.4076249690438667,2.72257686310734,3.1611529524304998,1.34229285743522,1.517884024362261,1.7623978334934796,2441026.712792146,1167978.5422705717,1444507.9658755187,7.036723227411161,8.241663057656831,5.5576753344594145,,31.44352977893117,,99.08969269950144,114.87710498336718,95.71411521632741
33,1.1400985922246674,70.36253954196832,-0.004595100912287006,-2.8591214309872206,36.0,21.0,39.0,102.56104246401205,131.24426725946432,155.5602190434302,1.5330020650842502,1.9617364245281241,2.3251922105044494,0.8546753538667673,1.093702227162203,1.2963351586952525,886434.1163565266,1452921.0975239323,1459845.2584429567,5.022660562237768,5.934691794567613,4.8865454520001785,,,,77.54119424518136,125.85866440703326,87.69981269991104
34,0.714164392116684,70.36433760645306,-0.002799276742888479,-2.85826744082794,30.0,43.0,37.0,28.164538141388622,77.11326653120999,77.83446610205775,0.42098143793773496,1.1526286589688075,1.1634085848050275,0.2347044845115719,0.6426105544267502,0.6486205508504814,1092984.912916462,1191186.24029708,1143914.4310204978,2.653752938357216,3.6969951703033255,6.882165623720769,,31.806046567499045,,111.06618510408745,111.05421347597719,97.82121022929344
35,1.394505123255534,70.3614491235559,-0.00568416095118488,-2.8593272762662485,39.0,32.0,25.0,109.9090107049782,161.07514289222638,161.80314206011852,1.642833734273136,2.4076249690438667,2.4185065299264985,0.9159084225414854,1.34229285743522,1.3483595171676548,1459845.2584429567,1933426.8085479925,1167978.5422705717,4.8865454520001785,4.434140997570778,8.241663057656831,,51.3525458315688,31.44352977893117,87.69981269991104,130.7898869472816,114.87710498336718
36,1.1728000335441522,70.362369945276,-0.004764488454008288,-2.858648607487157,33.0,41.0,39.0,102.56104246401205,122.48400683617555,128.29186259023695,1.5330020650842502,1.8307949188946395,1.9176061939244515,0.8546753538667673,1.0207000569681302,1.0690988549186418,2097027.2291105285,2421979.8598302063,1459845.2584429567,5.415046670316471,3.6693555160687636,4.8865454520001785,,68.76735028833197,,83.11814096665653,149.55515837032868,87.69981269991104
37,0.8019611029211394,70.36396352952795,-0.003172888503564505,-2.8581919547934445,34.0,30.0,43.0,77.83446610205775,92.86640448753931,115.59986609882164,1.1634085848050275,1.3880942162449426,1.7278961796350683,0.6486205508504814,0.7738867040628279,0.9633322174901806,519831.1768178404,1092984.912916462,1191186.24029708,2.8794662118009886,2.653752938357216,3.6969951703033255,,,31.806046567499045,86.12663034248386,111.06618510408745,111.05421347597719
38,3.0854061571360027,70.35440090542205,-0.012723633980877662,-2.8566405546565967,42.0,47.0,32.0,110.11091462786571,1469.608130703815,1522.8312933712768,1.6458516358398416,21.96655031099245,22.76208842487389,0.9175909552322146,12.246734422531796,12.690260778093979,1042954.2556809102,2238294.007924787,1933426.8085479925,3.946267160416951,,4.434140997570778,,,51.3525458315688,70.47878136450369,133.61378139086216,130.7898869472816
39,1.3062770981899865,70.36180347070696,-0.005330256839325019,-2.8589217564579075,35.0,36.0,33.0,109.9090107049782,128.29186259023695,155.5602190434302,1.642833734273136,1.9176061939244515,2.3251922105044494,0.9159084225414854,1.0690988549186418,1.2963351586952525,2441026.712792146,886434.1163565266,2097027.2291105285,7.036723227411161,5.022660562237768,5.415046670316471,,,,99.08969269950144,77.54119424518136,83.11814096665653
40,0.598741365781078,70.36486168497,-0.0022758510974915844,-2.8578197339237885,44.0,43.0,34.0,79.20046507066266,85.09349945961046,140.65100195197934,1.1838264665802554,1.2719109250727618,2.1023409207664034,0.6600038755888558,0.709112495496754,1.1720916829331616,3336842.2813795474,1191186.24029708,519831.1768178404,10.277859063736058,3.6969951703033255,2.8794662118009886,,31.806046567499045,,142.046697852696,111.05421347597719,86.12663034248386
41,1.156027972212788,70.36245868744504,-0.004675859131966979,-2.858055378225868,36.0,33.0,39.0,122.48400683617555,218.31546930059034,221.71345727139843,1.8307949188946395,3.2632084974670423,3.313998957969704,1.0207000569681302,1.81929557750492,1.8476121439283208,886434.1163565266,2097027.2291105285,1459845.2584429567,5.022660562237768,5.415046670316471,4.8865454520001785,,,,77.54119424518136,83.11814096665653,87.69981269991104
42,3.0226845685362167,70.35474621836053,-0.012378754611080116,-2.8562260453367525,38.0,47.0,45.0,110.11091462786571,1369.4988288287868,1488.3187614191909,1.6458516358398416,20.470194942311288,22.24622215165032,0.9175909552322146,11.412490240239894,12.40265634515993,1733801.0967763665,2238294.007924787,1651584.7038059796,2.7783364780207407,,3.133267814680537,42.08780472286,,61.403475629474876,119.04795782890866,133.61378139086216,139.27226181089867
43,0.691745189614465,70.3644539528794,-0.002683075898193726,-2.8579081340236043,34.0,40.0,30.0,77.11326653120999,85.09349945961046,102.41194362379984,1.1526286589688075,1.2719109250727618,1.530773452499436,0.6426105544267502,0.709112495496754,0.8534328635316657,519831.1768178404,1039587.4942659311,1092984.912916462,2.8794662118009886,6.675736171588673,2.653752938357216,,81.94522943509263,,86.12663034248386,181.14365203587172,111.06618510408745
44,0.5254697352819526,70.36520572897552,-0.001932235271198011,-2.8576398554067834,40.0,43.0,34.0,79.20046507066266,162.81758353859266,218.56687597565804,1.1838264665802554,2.433669605925396,3.2669663273680984,0.6600038755888558,1.3568131961549392,1.8213906331304843,1039587.4942659311,1191186.24029708,519831.1768178404,6.675736171588673,3.6969951703033255,2.8794662118009886,81.94522943509263,31.806046567499045,,181.14365203587172,111.05421347597719,86.12663034248386
45,1.5714705076077662,70.36180894228424,-0.005324813077349331,-2.85439224758256,46.0,47.0,51.0,164.5974124181445,278.343043124843,419.104180913329,2.4602730928079217,4.160453615337862,6.264440760252812,1.3716451034845383,2.3195253593736926,3.4925348409444097,3266753.407023181,2238294.007924787,2182238.8576887976,4.427298260798339,,2.654407351536691,66.92076944858493,,61.58532489140123,154.93435740763886,133.61378139086216,139.639705183869
46,1.4784339199911989,70.36251474893903,-0.0046198836790122925,-2.8540013709265017,45.0,51.0,47.0,164.5974124181445,267.4309237942556,359.85451618176467,2.4602730928079217,3.997347809601672,5.378823217696056,1.3716451034845383,2.2285910316187976,2.9987876348480405,1651584.7038059796,2182238.8576887976,2238294.007924787,3.133267814680537,2.654407351536691,,61.403475629474876,61.58532489140123,,139.27226181089867,139.639705183869,133.61378139086216
47,1.883948270178485,70.36084738363805,-0.006285184019901275,-2.85342496332736,45.0,46.0,51.0,278.343043124843,359.85451618176467,494.1157988946397,4.160453615337862,5.378823217696056,7.385655624181388,2.3195253593736926,2.9987876348480405,4.117631657455332,1651584.7038059796,3266753.407023181,2182238.8576887976,3.133267814680537,4.427298260798339,2.654407351536691,61.403475629474876,66.92076944858493,61.58532489140123,139.27226181089867,154.93435740763886,139.639705183869
48,0.8592390851167511,70.3710719499461,0.0039266899293637645,-2.857949268851273,61.0,57.0,56.0,125.12559712558688,196.3611233312028,464.71866202832,1.8702793397964161,2.9350521439427024,6.946250266738326,1.042713309379891,1.6363426944266906,3.872655516902668,1719124.2811638755,3752735.135091275,5904722.286588033,5.858789643802153,6.626488711198007,6.235747392809279,,68.83544290186846,69.766669243553,98.44072077016047,148.1530702265256,150.2518190365566
49,0.92242303543421,70.36352478994755,-0.003611084437383446,-2.8575112112592183,37.0,43.0,34.0,165.32005101497802,206.1087866244524,226.5568697075561,2.4710745280765245,3.080752573650611,3.3863944903112357,1.3776670917914842,1.7175732218704374,1.887973914229635,1143914.4310204978,1191186.24029708,519831.1768178404,6.882165623720769,3.6969951703033255,2.8794662118009886,,31.806046567499045,,97.82121022929344,111.05421347597719,86.12663034248386
50,2.70463413007482,70.37851648220222,0.011361938299038057,-2.8604253238799204,52.0,55.0,54.0,74.21487666618427,256.6412190121984,875.3869947855679,1.1093057993161008,3.8360717605760684,13.084598581620886,0.6184573055515358,2.1386768251016544,7.2948916232130685,1370042.3079307266,4517664.153799231,6030673.805782817,3.583087362729393,3.921580858700319,4.892702434772305,,92.47126801400597,88.54686859956769,85.8432539757518,183.27655965046642,173.7843324115397
51,1.5148321128198867,70.3632104466623,-0.003925052653002601,-2.852891263318227,58.0,46.0,45.0,140.2610265288265,267.4309237942556,419.104180913329,2.0965118738431023,3.997347809601672,6.264440760252812,1.1688418877402214,2.2285910316187976,3.4925348409444097,1145024.5702598968,3266753.407023181,1651584.7038059796,4.433014947685868,4.427298260798339,3.133267814680537,,66.92076944858493,61.403475629474876,100.01253723429394,154.93435740763886,139.27226181089867
52,2.758798838271625,70.37880688436957,0.011651980869085834,-2.8602063240755013,50.0,55.0,54.0,74.21487666618427,216.74347989459545,809.1793066015014,1.1093057993161008,3.2397116321097474,12.094977958895225,0.6184573055515358,1.8061956657882965,6.743160888345847,838154.1090871581,4517664.153799231,6030673.805782817,0.731055351140275,3.921580858700319,4.892702434772305,,92.47126801400597,88.54686859956769,117.6279806905959,183.27655965046642,173.7843324115397
53,1.4475788422233349,70.37360283986017,0.00645443341689735,-2.857692345160673,56.0,57.0,60.0,215.44214918491062,341.57652436205484,396.3539768718023,3.2202603607753666,5.105618124104693,5.924388544139798,1.795351243207589,2.8464710363504584,3.3029498072650205,5904722.286588033,3752735.135091275,664265.9480085917,6.235747392809279,6.626488711198007,4.882804204451666,69.766669243553,68.83544290186846,47.31525012099121,150.2518190365566,148.1530702265256,126.59758156768724
54,3.6391800780050274,70.38272525247531,0.0155654761270651,-2.8595843527054523,52.0,55.0,50.0,809.1793066015014,850.2109394013739,875.3869947855679,12.094977958895225,12.708286641264124,13.084598581620886,6.743160888345847,7.085091161678117,7.2948916232130685,1370042.3079307266,4517664.153799231,838154.1090871581,3.583087362729393,3.921580858700319,0.731055351140275,,92.47126801400597,,85.8432539757518,183.27655965046642,117.6279806905959
55,2.6550657100640613,70.37857720582858,0.011422598769436043,-2.859169997294712,52.0,50.0,54.0,216.74347989459545,256.6412190121984,850.2109394013739,3.2397116321097474,3.8360717605760684,12.708286641264124,1.8061956657882965,2.1386768251016544,7.085091161678117,1370042.3079307266,838154.1090871581,6030673.805782817,3.583087362729393,0.731055351140275,4.892702434772305,,,88.54686859956769,85.8432539757518,117.6279806905959,173.7843324115397
56,1.3175121529774998,70.37303880810141,0.005891107641444281,-2.8568002880370087,53.0,60.0,57.0,215.44214918491062,218.74048789041282,269.26694650268945,3.2202603607753666,3.2695613421753595,4.024791237787948,1.795351243207589,1.8228373990867743,2.2438912208557458,632731.8702326968,664265.9480085917,3752735.135091275,3.8517562354232395,4.882804204451666,6.626488711198007,43.4113264508392,47.31525012099121,68.83544290186846,120.24452165890642,126.59758156768724,148.1530702265256
57,1.0564762196807505,70.37193635274865,0.004790019371881056,-2.8575257979578983,61.0,48.0,56.0,171.4732610234624,196.3611233312028,269.26694650268945,2.5630478877780267,2.9350521439427024,4.024791237787948,1.4289438418621874,1.6363426944266906,2.2438912208557458,1719124.2811638755,2651688.364655915,5904722.286588033,5.858789643802153,6.212220766447226,6.235747392809279,,73.14844871867473,69.766669243553,98.44072077016047,164.2220116942457,150.2518190365566
58,1.4957084708431607,70.36375856931365,-0.003377610554012716,-2.8524764188905603,51.0,46.0,45.0,140.2610265288265,401.64923170540635,557.8157396526792,2.0965118738431023,6.003537862438807,8.33779240420763,1.1688418877402214,3.347076930878388,4.648464497105662,2182238.8576887976,3266753.407023181,1651584.7038059796,2.654407351536691,4.427298260798339,3.133267814680537,61.58532489140123,66.92076944858493,61.403475629474876,139.639705183869,154.93435740763886,139.27226181089867
59,0.25453622580546864,70.36848669520438,0.0013446509894254654,-2.8576825354172235,68.0,4.0,65.0,69.94430536085794,205.59603036264932,258.08067398608995,1.0454726471477027,3.0730882949991454,3.857587605136111,0.5828692113404831,1.7133002530220784,2.1506722832174177,856143.7222703504,54804293.7711316,6174279.488251761,5.388476991481948,19.735514219399676,9.413652059142827,23.705696130943846,87.30492920956488,78.2246248380349,138.22645095096036,175.73499804128738,166.17346000066186
60,1.4171157020273195,70.37333295938942,0.006184898911842603,-2.8557701755333835,63.0,56.0,69.0,170.7132114173814,218.74048789041282,257.6905113356081,2.5516872620697075,3.2695613421753595,3.8517557596854624,1.4226100951448457,1.8228373990867743,2.1474209277967353,1173730.3741081087,5904722.286588033,920822.8370823425,5.7795224981908255,6.235747392809279,4.484537449178438,,69.766669243553,,93.50810909687844,150.2518190365566,99.74325293929334
61,0.8663263194485977,70.37111684770571,0.00397153396048392,-2.8573381625431677,48.0,57.0,56.0,125.12559712558688,171.4732610234624,407.081244320664,1.8702793397964161,2.5630478877780267,6.084731328853461,1.042713309379891,1.4289438418621874,3.392343702672201,2651688.364655915,3752735.135091275,5904722.286588033,6.212220766447226,6.626488711198007,6.235747392809279,73.14844871867473,68.83544290186846,69.766669243553,164.2220116942457,148.1530702265256,150.2518190365566
62,2.686070256921412,70.37770013599126,0.010546695819733729,-2.8509921626484065,74.0,78.0,75.0,411.64097909829314,575.8084936029761,683.7543328749687,6.152886669930407,8.60673398572516,10.220223772349387,3.4303414924857782,4.798404113358137,5.6979527739580735,5154890.80971515,2858711.8008779176,2389770.8422939107,4.75753457429092,3.8257333421369144,5.106995101369631,90.76062530761635,,51.95400463363158,192.90282471142675,121.62239204730535,133.72164315221016
63,1.4404397099047612,70.37321571801293,0.0060678075079578,-2.854942420748726,69.0,60.0,66.0,168.30802387420215,170.7132114173814,263.74826491880157,2.515736404102342,2.5516872620697075,3.94230231157007,1.4025668656183516,1.4226100951448457,2.1979022076566803,920822.8370823425,664265.9480085917,4235515.588688114,4.484537449178438,4.882804204451666,6.619026197308402,,47.31525012099121,99.48355147801085,99.74325293929334,126.59758156768724,193.70805988549483
