cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
22,1.7106199316726114,70.36176231326063,-0.006784642314570832,-2.863849734355804,15.0,20.0,17.0,134.75027576128062,187.7895918508986,251.89324817631385,2.7186476318602235,3.788739772806765,5.082059971805187,1.4972252862364537,2.086551020565542,2.7988138686257127,1959155.3161402887,1057653.5104527478,2138176.893437561,8.81977032917416,3.9384275882721864,2.095484688400318,54.445802169092595,55.98755537503882,52.74960702609536,127.22494494322807,116.98185806375386,112.48259570010912
23,2.0722990984667176,70.35970083557261,-0.008843545723254735,-2.863805402560691,30.0,14.0,16.0,141.7853659854172,176.0532647397248,240.4103983579584,2.8605837523595583,3.5519540762486748,4.8503882940345004,1.5753929553935264,1.9561473859969447,2.6712266484217637,909084.4812496365,1309288.5390157602,3762892.215348922,2.1915170436669604,1.4407073116410216,5.542164458569759,80.85097559832892,55.33751214097241,58.09418336532642,150.17895623572528,118.50295818384127,125.73001848162068
24,0.9259096411293596,70.36433830285691,-0.004211879910843366,-2.8611328114488663,29.0,6.0,33.0,206.2777956027576,383.36784309815584,397.4534027882131,4.161747627992049,7.7346192642794,8.018801788422357,2.2919755066973098,4.259642701090625,4.41614891986904,1819390.436286175,1666881.6165742625,1954082.7273633105,5.43428506785045,3.573413209619895,3.469021349813576,69.36090381654441,33.86279858133979,50.935110692241466,135.69007036087694,98.40775902520666,113.2244562961401
25,1.1838240612376396,70.36249927280646,-0.00604862345831825,-2.8600059390585453,33.0,35.0,32.0,98.911523505542,123.43612502004427,152.83222502960018,1.9955846295885382,2.490379534111289,3.083459119480636,1.0990169278393571,1.3715125002227158,1.6981358336622263,1954082.7273633105,1073537.38391641,666359.4665277926,3.469021349813576,5.081153171776208,5.893370567148637,50.935110692241466,16.76851171551643,,113.2244562961401,80.8821353847641,71.69851588229542
26,1.4415375244310595,70.36820433862303,-0.0003506622650357388,-2.8647128083600317,34.0,27.0,41.0,265.28536352146267,287.158303268854,384.7801165366874,5.352251943309482,5.79354837487607,7.763112518319229,2.947615150238478,3.190647814098382,4.275334628185421,1302220.5517781302,1453170.1671715654,967453.5181453972,1.9548676682889812,4.627202663502644,2.149246740379064,20.462057934292872,52.042023698132276,,101.94936069506774,120.51106019875247,98.5820918842407
27,1.3300461747555563,70.36684079283455,-0.0017125045911853135,-2.8643622592749685,21.0,26.0,34.0,131.57026418474803,287.158303268854,552.3981221473465,2.6544894630328413,5.79354837487607,11.144881434457446,1.46189182427498,3.190647814098382,6.137756912748302,614792.5541386253,2786614.6865414735,1302220.5517781302,3.1312990020907794,3.63998235295767,1.9548676682889812,,64.37012949485256,20.462057934292872,78.38230474909275,129.8417185380071,101.94936069506774
28,1.3682520549155492,70.36230519892551,-0.006242445858817558,-2.8617962461273283,31.0,17.0,29.0,143.3730144053369,193.2251113532594,271.2052685586018,2.89261527580288,3.8984038320418057,5.471688699331915,1.5930334933926342,2.1469456817028845,3.013391872873357,1886851.3816705062,2138176.893437561,1819390.436286175,8.375794513044832,2.095484688400318,5.43428506785045,,52.74960702609536,69.36090381654441,85.77189481053765,112.48259570010912,135.69007036087694
29,1.0847742311147397,70.3633411774486,-0.005207763118807804,-2.8609635908989848,24.0,33.0,25.0,206.2777956027576,254.5727805505969,260.240794243807,4.161747627992049,5.136120746840208,5.250475481309883,2.2919755066973098,2.828586450562192,2.891564380486748,2337738.5058984812,1954082.7273633105,1157705.3462367437,1.176440705134105,3.469021349813576,1.9979464850745727,39.973953757174215,50.935110692241466,,97.7131702157545,113.2244562961401,88.48698535020013
30,1.9545340159567504,70.36038967781309,-0.008155563098130541,-2.8638990992261872,23.0,14.0,15.0,141.7853659854172,216.15396503526298,258.70389287369136,2.8605837523595583,4.361003803816857,5.2194678025006045,1.5753929553935264,2.4017107226140366,2.8744876985965733,718853.3047764556,1309288.5390157602,1959155.3161402887,2.463436965536121,1.4407073116410216,8.81977032917416,,55.33751214097241,54.445802169092595,80.53779575917133,118.50295818384127,127.22494494322807
31,1.397506088900252,70.36189060870288,-0.006656522326041486,-2.8612292391241088,28.0,32.0,37.0,143.3730144053369,156.4482757716373,198.62131705550567,2.89261527580288,3.156414575274593,4.0072747176155925,1.5930334933926342,1.7383141752404172,2.2069035228389553,1444113.2558790448,666359.4665277926,693142.4349906836,3.0813400230481065,5.893370567148637,3.841233065756885,49.279685413966234,,,110.06508594014015,71.69851588229542,65.81650242968409
32,1.339172387571277,70.36190607004497,-0.0066410846954128525,-2.8604632556938423,35.0,25.0,31.0,114.95521276365277,152.83222502960018,156.4482757716373,2.3192733015518883,3.083459119480636,3.156414575274593,1.2772801418183657,1.6981358336622263,1.7383141752404172,1073537.38391641,1157705.3462367437,1886851.3816705062,5.081153171776208,1.9979464850745727,8.375794513044832,16.76851171551643,,,80.8821353847641,88.48698535020013,85.77189481053765
33,1.0773703488916608,70.36293139092834,-0.005617044647184297,-2.8597860277665164,25.0,39.0,45.0,98.911523505542,145.34420421107288,162.73400627233826,1.9955846295885382,2.932384919813144,3.2832320251365577,1.0990169278393571,1.614935602345256,1.8081556252482052,1157705.3462367437,1392188.219648665,853450.425303289,1.9979464850745727,4.250019660297518,7.192752817090927,,,,88.48698535020013,81.24398731594192,79.58106216310891
34,1.606476499994182,70.36945527445789,0.0008987100293942254,-2.865068881175516,41.0,47.0,26.0,128.06545901064518,144.10467408789216,265.28536352146267,2.5837784367816883,2.9073768401267275,5.352251943309482,1.4229495445627265,1.6011630454210262,2.947615150238478,967453.5181453972,2191734.1450423473,2786614.6865414735,2.149246740379064,4.529751273228391,3.63998235295767,,50.453173520784105,64.37012949485256,98.5820918842407,127.2730365763816,129.8417185380071
35,1.3102431171382898,70.3619033543789,-0.006643800239113182,-2.8599003179160305,32.0,25.0,53.0,114.95521276365277,123.43612502004427,167.91389055135411,2.3192733015518883,2.490379534111289,3.3877385283618584,1.2772801418183657,1.3715125002227158,1.865709895015048,666359.4665277926,1157705.3462367437,3495590.3525821706,5.893370567148637,1.9979464850745727,5.59110461494951,,,53.17008076613606,71.69851588229542,88.48698535020013,114.16314162561558
36,0.6867058408408707,70.36445670431047,-0.004093635808456789,-2.8583988899772006,51.0,43.0,66.0,49.308625423949394,50.196487675339604,107.17670881044876,0.9948237729515784,1.0127367946023558,2.1623384735352325,0.5478736158216606,0.5577387519482184,1.1908523201160988,649128.662368726,458376.0808869027,697074.575672115,7.27665901612387,5.037236438439449,7.544863620454446,,,24.121462259767664,67.67496060385548,62.58805923326063,92.18881237513432
37,1.5998986424122352,70.36091679496793,-0.007629122143456659,-2.8612181058444777,38.0,31.0,32.0,98.79766851548142,198.62131705550567,253.9044540937846,1.993287553776596,4.0072747176155925,5.122636958930629,1.0977518723942392,2.2069035228389553,2.8211606010420547,1299793.68458339,1886851.3816705062,666359.4665277926,4.844198447218118,8.375794513044832,5.893370567148637,,,,77.36570431429747,85.77189481053765,71.69851588229542
38,1.5599499730581132,70.36096177455629,-0.007584201814576232,-2.860736376058949,37.0,48.0,32.0,98.79766851548142,167.17580736952831,200.50088689341598,1.993287553776596,3.372847367041036,4.045195887423091,1.0977518723942392,1.8575089707725392,2.2277876321490697,693142.4349906836,2879718.471912469,666359.4665277926,3.841233065756885,4.715637043133532,5.893370567148637,,59.35536396475264,,65.81650242968409,126.60970778660929,71.69851588229542
39,1.1518968422016416,70.36249868323793,-0.006049216434762974,-2.8592204908652814,49.0,54.0,45.0,52.67816106859062,111.50385257724079,144.16007006558078,1.062805675393107,2.2496405520493323,2.9084944789790934,0.5853129007621187,1.2389316953026772,1.601778556284233,598568.478436673,946488.3292978872,853450.425303289,3.490950654901081,4.718582773985425,7.192752817090927,,,,69.92013696349726,78.08240882114373,79.58106216310891
40,0.13509418929079778,70.36683353744934,-0.0017197602358967792,-2.8581468520727804,52.0,18.0,95.0,15.71850564037818,19.73575838503455,116.24328065381128,0.31712794570677005,0.3981778329826388,2.345260652594184,0.1746500626708689,0.21928620427816195,1.2915920072645712,7490401.583516182,4182615.020381119,7206454.875728719,9.408437996371857,4.9946001469297645,9.930540392954603,41.19872043612986,76.90268846896642,64.57496240292168,104.69413948188078,144.63892784749777,128.02461698707188
41,1.7342986837457857,70.36992552819476,0.0013683754599303575,-2.8654844852261694,47.0,34.0,26.0,76.63139651555987,128.06545901064518,384.7801165366874,1.546073011622226,2.5837784367816883,7.763112518319229,0.8514599612839996,1.4229495445627265,4.275334628185421,2191734.1450423473,1302220.5517781302,2786614.6865414735,4.529751273228391,1.9548676682889812,3.63998235295767,50.453173520784105,20.462057934292872,64.37012949485256,127.2730365763816,101.94936069506774,129.8417185380071
42,0.8879606446614339,70.36359831439607,-0.00495095666031819,-2.8586487479211304,55.0,45.0,43.0,52.33933112896075,115.45029218188557,144.774671111064,1.0559696284330995,2.329261752264566,2.920894332466605,0.5815481236551202,1.2827810242431743,1.6086074567896018,1051561.883077611,853450.425303289,458376.0808869027,5.603560865977185,7.192752817090927,5.037236438439449,,,,76.40154654977941,79.58106216310891,62.58805923326063
43,0.7403375247592524,70.36422505134857,-0.004325000867248515,-2.8583158495992045,51.0,36.0,66.0,13.787746055194898,50.196487675339604,103.74440053560137,0.2781739996439878,1.0127367946023558,2.0930901049474087,0.15319717839105462,0.5577387519482184,1.1527155615066833,649128.662368726,252141.34957022656,697074.575672115,7.27665901612387,0.8343860872329881,7.544863620454446,,,24.121462259767664,67.67496060385548,87.5037102326732,92.18881237513432
44,0.06766867835862211,70.36768355765074,-0.0008707975248957295,-2.8580074936596485,59.0,1.0,106.0,11.195992286725968,20.064241729907668,67.13035678170635,0.225884197599386,0.4048051327235825,1.3543852467792783,0.12439991429695535,0.2229360192211966,0.7458928531300716,23479525.07920846,2786639.319064844,856076.7747627351,9.610341708092434,10.270567036219722,2.1484088991239165,69.80248107442058,36.8046610318701,19.580025168858462,136.77250057164142,95.18697743738268,147.2531698932817
45,0.9916861358133092,70.36317885790147,-0.0053698894108971966,-2.8590284019677004,42.0,49.0,39.0,115.45029218188557,118.87952106886999,144.16007006558078,2.329261752264566,2.3984479928124,2.9084944789790934,1.2827810242431743,1.3208835674318906,1.601778556284233,504324.025266269,598568.478436673,1392188.219648665,7.456436377779144,3.490950654901081,4.250019660297518,,,,77.40760080011023,69.92013696349726,81.24398731594192
46,2.262832338683926,70.37305854938771,0.0044974767886473924,-2.866121351186389,50.0,47.0,41.0,508.6817131307959,622.8114151846485,652.0737768760622,10.26288315152385,12.565501401918368,13.155882756357563,5.652019034786629,6.920126835384992,7.245264187511813,2614580.800220096,2191734.1450423473,967453.5181453972,4.18866426513042,4.529751273228391,2.149246740379064,65.00610199283007,50.453173520784105,,132.37770058219724,127.2730365763816,98.5820918842407
47,1.6999172022065432,70.37015218743235,0.0015947517119174837,-2.8651851841205445,41.0,34.0,26.0,76.63139651555987,144.10467408789216,408.80373565002196,1.546073011622226,2.9073768401267275,8.247799876784331,0.8514599612839996,1.6011630454210262,4.542263729444693,967453.5181453972,1302220.5517781302,2786614.6865414735,2.149246740379064,1.9548676682889812,3.63998235295767,,20.462057934292872,64.37012949485256,98.5820918842407,101.94936069506774,129.8417185380071
48,1.500636873607724,70.36105818643718,-0.007487915391426108,-2.859923385529064,38.0,35.0,53.0,167.17580736952831,172.43563574576518,187.601698002857,3.372847367041036,3.4789667785098515,3.784948929618256,1.8575089707725392,1.9159515082862824,2.084463311142858,1299793.68458339,1073537.38391641,3495590.3525821706,4.844198447218118,5.081153171776208,5.59110461494951,,16.76851171551643,53.17008076613606,77.36570431429747,80.8821353847641,114.16314162561558
49,1.1238363813810808,70.36259780339255,-0.005950220909074538,-2.85898227279501,39.0,54.0,45.0,52.67816106859062,67.75705242398564,118.87952106886999,1.062805675393107,1.3670291142159432,2.3984479928124,0.5853129007621187,0.7528561380442859,1.3208835674318906,1392188.219648665,946488.3292978872,853450.425303289,4.250019660297518,4.718582773985425,7.192752817090927,,,,81.24398731594192,78.08240882114373,79.58106216310891
50,2.7752243789752518,70.37544644926804,0.006882385313020234,-2.8668407638135665,46.0,56.0,61.0,508.6817131307959,578.2487720925888,833.0760181606793,10.26288315152385,11.666429964570913,16.807684668077368,5.652019034786629,6.424986356584327,9.256400201785336,1668885.5127101114,820751.4033316224,2202843.727851502,2.2901885827542525,2.2631836892616173,2.5077365459840606,,,69.82035344676152,92.72464725675488,83.65457315432752,143.77438357739143
51,0.7322471353053592,70.36426022219771,-0.004289873989694768,-2.8582581867610264,43.0,36.0,66.0,13.787746055194898,49.308625423949394,89.96346249366135,0.2781739996439878,0.9948237729515784,1.815053460043576,0.15319717839105462,0.5478736158216606,0.9995940277073496,458376.0808869027,252141.34957022656,697074.575672115,5.037236438439449,0.8343860872329881,7.544863620454446,,,24.121462259767664,62.58805923326063,87.5037102326732,92.18881237513432
52,0.12181536144063412,70.3668836978239,-0.001669662343481597,-2.858088411450089,40.0,18.0,95.0,15.71850564037818,34.31807549064701,101.2587296911784,0.31712794570677005,0.692382662191601,2.042940573775048,0.1746500626708689,0.3813119498960784,1.12509699656865,5184487.449140309,4182615.020381119,7206454.875728719,5.628187267517877,4.9946001469297645,9.930540392954603,60.020918500350575,76.90268846896642,64.57496240292168,121.69789371273967,144.63892784749777,128.02461698707188
53,1.365789692491231,70.36155956528991,-0.006987165697272225,-2.8591531526041867,35.0,48.0,39.0,167.91389055135411,187.601698002857,192.0255086573343,3.3877385283618584,3.784948929618256,3.8742013062211735,1.865709895015048,2.084463311142858,2.133616762859273,1073537.38391641,2879718.471912469,1392188.219648665,5.081153171776208,4.715637043133532,4.250019660297518,16.76851171551643,59.35536396475264,,80.8821353847641,126.60970778660929,81.24398731594192
54,1.1491739014071063,70.36247220139495,-0.006075668199088539,-2.8586750891815864,49.0,58.0,39.0,67.75705242398564,75.6092461471536,111.50385257724079,1.3670291142159432,1.5254506666008645,2.2496405520493323,0.7528561380442859,0.8401027349683744,1.2389316953026772,598568.478436673,2062803.9216835934,1392188.219648665,3.490950654901081,3.761674746679165,4.250019660297518,,37.81805885302071,,69.92013696349726,106.77499203593294,81.24398731594192
55,0.868615461187192,70.36367451338764,-0.004874853529740739,-2.8584039971362505,42.0,65.0,43.0,52.33933112896075,108.15345983586613,113.71549977287377,1.0559696284330995,2.1820448663211907,2.2942615324291404,0.5815481236551202,1.2017051092874032,1.263505553031932,504324.025266269,1360739.39940898,458376.0808869027,7.456436377779144,6.019940069195807,5.037236438439449,,,,77.40760080011023,104.09271736280266,62.58805923326063
56,3.36336486436637,70.37823165252092,0.009664098324469331,-2.867370626795044,50.0,61.0,46.0,578.2487720925888,1082.2049792820337,1085.4462530240519,11.666429964570913,21.8339739009116,21.899368061577807,6.424986356584327,12.024499769800386,12.06051392248948,2614580.800220096,2202843.727851502,1668885.5127101114,4.18866426513042,2.5077365459840606,2.2901885827542525,65.00610199283007,69.82035344676152,,132.37770058219724,143.77438357739143,92.72464725675488
57,3.1001352230043984,70.35433700736752,-0.014200763807629206,-2.8566450615532273,62.0,69.0,48.0,120.50728121221012,1507.931346177195,1525.521137191586,2.431288788379808,30.423195500950484,30.778077473666485,1.3389697912467808,16.754792735302193,16.95023485768431,1111471.8011632664,457805.00707551814,2879718.471912469,3.8216962184050893,2.4872794898887465,4.715637043133532,,53.81877011597457,59.35536396475264,78.68640918661781,116.92208386075613,126.60970778660929
58,1.1782974452361956,70.36234883044699,-0.006198887508945574,-2.8583259293959964,54.0,49.0,63.0,75.6092461471536,143.3243586720801,169.43973056758043,1.5254506666008645,2.891633624424078,3.4185230393639747,0.8401027349683744,1.5924928741342257,1.8826636729731183,946488.3292978872,598568.478436673,1130747.0203001793,4.718582773985425,3.490950654901081,4.132353965253825,,,,78.08240882114373,69.92013696349726,90.08579964463615
59,0.07055714190316452,70.3677039386822,-0.0008504418817186066,-2.8579565847670163,44.0,1.0,106.0,11.195992286725968,29.58901705830561,61.85270759447686,0.225884197599386,0.5969717738993203,1.2479062924054178,0.12439991429695535,0.3287668562033961,0.6872523066052993,13349856.909329789,2786639.319064844,856076.7747627351,9.968684571896873,10.270567036219722,2.1484088991239165,53.51347594570156,36.8046610318701,19.580025168858462,116.68767929783814,95.18697743738268,147.2531698932817
60,0.5560918351522561,70.3650786188361,-0.0034724974174498856,-2.85761686103148,70.0,66.0,36.0,61.25601767214593,133.5222246948197,203.93605922790775,1.2358678039115343,2.693871147324102,4.1145020397069105,0.6806224185794001,1.483580274386887,2.2659562136434226,1323848.060250006,697074.575672115,252141.34957022656,4.887303840982367,7.544863620454446,0.8343860872329881,18.325138289869418,24.121462259767664,,91.59325645634429,92.18881237513432,87.5037102326732
61,2.256953138015084,70.37560765311189,0.0070434124824965815,-2.8627643070497477,68.0,71.0,73.0,221.04447224850628,389.02653313114854,781.6352034960361,4.459671994132349,7.848785889696036,15.769843014849545,2.4560496916500734,4.322517034790544,8.684835594400411,391751.3048250384,728540.9261667969,1924407.6605882451,2.3836602954184674,2.895811863053395,2.8326674761653594,,45.136022906802,,93.22248083998977,103.48984118947628,89.03360970509962
62,3.024233931142549,70.35474172015064,-0.013796559105062415,-2.8562150897156857,57.0,69.0,48.0,120.50728121221012,1407.0422979232885,1494.3239518318915,2.431288788379808,28.387713417024926,30.148660178453746,1.3389697912467808,15.633803310258779,16.603599464798815,2060510.5580582675,457805.00707551814,2879718.471912469,2.902581874052671,2.4872794898887465,4.715637043133532,23.651351749299266,53.81877011597457,59.35536396475264,90.71851972190328,116.92208386075613,126.60970778660929
