cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,6.263190392600036,60.9483878687235,-0.018903983598305262,-43.354931974811144,14.0,5.0,10.0,96.98653432405895,270.30667427175626,355.70793853310755,1.738897631527301,4.84640098703454,6.3775831989621015,0.8082211193671587,2.2525556189313045,2.9642328211092326,1577042.1235446387,936740.5020942502,2669617.040956223,,3.4591436021429955,1.3135984231538906,,45.39735853268454,53.161279290094065,106.7637665711919,140.19672485754433,140.27005564143707
12,7.613280542051228,60.94641111454173,-0.020339472395838956,-43.36041684277904,8.0,13.0,16.0,70.7574228630387,191.92611048418863,248.15750921386453,1.2686288450972296,3.4410948001717965,4.4492826558362575,0.5896451905253232,1.5993842540349068,2.0679792434488733,2475740.200242677,3381374.843986265,550153.0435774081,5.3534011419253495,3.7468775729534114,1.5338185143905414,,,,103.43080791888238,100.60723259965603,95.55007046375646
13,7.497380638662733,60.946288504537655,-0.02042882993841643,-43.35978114511465,16.0,8.0,12.0,74.54173194613132,141.43279977643223,191.92611048418863,1.336478739388427,2.535786666319766,3.4410948001717965,0.6211810995510949,1.178606664803603,1.5993842540349068,550153.0435774081,2475740.200242677,2025241.639219299,1.5338185143905414,5.3534011419253495,6.034384384416786,,,,95.55007046375646,103.43080791888238,110.54841108714646
14,6.2660044892056,60.94856987637192,-0.01877155152104354,-43.35522810841464,11.0,10.0,5.0,96.98653432405895,261.8472319878229,365.5700761197544,1.738897631527301,4.694729373504943,6.554404113439943,0.8082211193671587,2.1820602665651934,3.0464173009979563,1788777.0157019955,2669617.040956223,936740.5020942502,3.1019156232176455,1.3135984231538906,3.4591436021429955,,53.161279290094065,45.39735853268454,92.80752386316377,140.27005564143707,140.19672485754433
15,0.7539850478895386,60.972849895612974,-0.001117412530125668,-43.34769972059165,2.0,26.0,4.0,18.425497300427143,43.61972296899707,55.399045187602034,0.3303556915269362,0.7820697325386359,0.9932643653779698,0.15354581083689298,0.3634976914083092,0.461658709896684,1693151.4295071105,3716097.8349837777,1785571.4609824317,3.552777428346681,5.904659362510239,3.5483733949013025,,31.76712570904875,,111.42813579652346,114.64757644117691,129.52354957749287
16,7.518487042502352,60.94600466891696,-0.02063524211614305,-43.359641299965666,13.0,8.0,12.0,74.54173194613132,185.49710019843727,248.15750921386453,1.336478739388427,3.3258273474591937,4.4492826558362575,0.6211810995510949,1.545809168320312,2.0679792434488733,3381374.843986265,2475740.200242677,2025241.639219299,3.7468775729534114,5.3534011419253495,6.034384384416786,,,,100.60723259965603,103.43080791888238,110.54841108714646
17,0.6087844369019194,60.97365019177671,-0.0005354164874352426,-43.34990257698225,19.0,3.0,25.0,33.573974737970104,158.7475076145592,175.31044394021447,0.601956813486542,2.8462267151383505,3.143188050529369,0.2797831228164178,1.3228958967879945,1.460920366168455,5830166.6891908655,2883902.394191464,3679468.2147033233,4.776540940019709,5.182651290078777,6.336158828141571,82.24462659994644,56.1681114881681,47.18783423350932,165.25351510982924,138.1665518814033,133.6601801726858
18,5.586230317017609,60.95399465359125,-0.01482666249790251,-43.35715956112712,9.0,10.0,14.0,140.95429046670583,1190.4740288651685,1313.1996345502184,2.5272073443433065,21.344328711360944,23.544709068704513,1.1746190872225497,9.920616907209745,10.943330287918496,1759525.9493797105,2669617.040956223,1577042.1235446387,2.0953794328650757,1.3135984231538906,,46.67791145289013,53.161279290094065,,123.37522382639861,140.27005564143707,106.7637665711919
19,0.5885028652208073,60.97380461574272,-0.0004231232091342093,-43.349903487917366,17.0,25.0,3.0,33.573974737970104,147.24009533002913,178.92437436512512,0.601956813486542,2.639907228561814,3.2079831800819334,0.2797831228164178,1.2270007944169106,1.4910364530427107,3792471.6904445025,3679468.2147033233,2883902.394191464,5.192589951563457,6.336158828141571,5.182651290078777,67.63593444577764,47.18783423350932,56.1681114881681,146.73941770635452,133.6601801726858,138.1665518814033
20,0.6238805475070917,60.9728629215092,-0.0011079280552401,-43.348358405249755,7.0,15.0,2.0,44.61832873009895,196.9505848606806,203.30152929257184,0.7999740035275089,3.5311799512068744,3.645047740251456,0.3718194060841583,1.6412548738390071,1.6941794107714334,3807650.442240166,2979301.0319881663,1693151.4295071105,9.60662716640591,4.522719840138525,3.552777428346681,50.110165691212295,46.77253208477191,,131.54252209797113,132.03128551118195,111.42813579652346
21,7.029516058902309,60.957716694213325,-0.012119035536034882,-43.364043482879744,31.0,23.0,28.0,459.3421495975277,471.4437046656469,519.8411727326409,8.235668812816405,8.45264084498984,9.320372053039998,3.827851246646068,3.928697538880394,4.33200977277201,2556881.332224023,1845384.9654025657,2232837.4518702445,4.14760256274631,3.230504022034246,4.950219058619365,,,,131.1440467879094,122.8744657984532,112.67927004357385
22,6.022584667299478,60.955495042172544,-0.013739759898632804,-43.33943205438271,27.0,46.0,30.0,204.03197960622663,3436.9860787594253,4488.649451309339,3.6581441801770103,61.62264683030842,80.47820198996338,1.7002664967185568,28.64155065632857,37.40541209424454,317740.74583284743,2212372.451508805,3335795.6525154295,4.547512930571685,4.969889135269425,3.4840142602063517,,,46.64119887533183,92.74714266518468,152.12587907042277,142.65221966413475
23,7.598086521066529,60.956525471923975,-0.012984778843762665,-43.36536143539341,21.0,31.0,28.0,471.4437046656469,644.4792442048798,844.9670914364982,8.45264084498984,11.555041523309374,15.149642001930516,3.928697538880394,5.370660368374004,7.041392428637493,3561807.1366628325,2556881.332224023,2232837.4518702445,5.092218068530753,4.14760256274631,4.950219058619365,64.64268819813161,,,157.0177302560503,131.1440467879094,112.67927004357385
24,0.3505758897432819,60.97399492449461,-0.00028473986807635066,-43.34895412631936,29.0,33.0,3.0,194.1207472282611,216.40898065297657,217.29066686197564,3.480443031995188,3.8800547573061226,3.895862746232256,1.6176728935688438,1.80340817210814,1.810755557183132,2536830.043714789,2482805.3107694183,2883902.394191464,9.455555047324436,7.159698489273824,5.182651290078777,,49.21802122938604,56.1681114881681,134.49658168127476,129.3141613582148,138.1665518814033
25,0.6339390747938123,60.97434431025958,-3.0670618889805346e-05,-43.35020101207217,32.0,19.0,17.0,113.36627569011203,147.24009533002913,175.31044394021447,2.032574415268133,2.639907228561814,3.143188050529369,0.944718964084268,1.2270007944169106,1.460920366168455,3090117.2662596726,5830166.6891908655,3792471.6904445025,5.118621513279888,4.776540940019709,5.192589951563457,48.230696475577325,82.24462659994644,67.63593444577764,129.6192996479005,165.25351510982924,146.73941770635452
26,0.7687432186451157,60.972949964642524,-0.0010446443530436422,-43.347573265435216,4.0,2.0,35.0,16.0469596396871,32.24875802420702,37.316443011697785,0.2877102507594612,0.5781966469759693,0.6690565326651537,0.13372466366405927,0.2687396502017254,0.3109703584308152,1785571.4609824317,1693151.4295071105,3037397.805064927,3.5483733949013025,3.552777428346681,3.9112663516890707,,,51.051243326643494,129.52354957749287,111.42813579652346,142.44375898507147
27,6.021866287254406,60.956220535545896,-0.013212202338706723,-43.33899915097789,22.0,46.0,30.0,204.03197960622663,3234.865051085209,4426.648523354943,3.6581441801770103,57.99876462074099,79.36657069471406,1.7002664967185568,26.957208759043432,36.88873769462456,1261268.8100370057,2212372.451508805,3335795.6525154295,1.142352479285925,4.969889135269425,3.4840142602063517,,,46.64119887533183,114.6662000186953,152.12587907042277,142.65221966413475
28,6.862614310274713,60.9600932195996,-0.0103912546011555,-43.364238439786206,31.0,21.0,23.0,253.92107923651344,519.8411727326409,844.9670914364982,4.552619251286084,9.320372053039998,15.149642001930516,2.116008993637614,4.33200977277201,7.041392428637493,2556881.332224023,3561807.1366628325,1845384.9654025657,4.14760256274631,5.092218068530753,3.230504022034246,,64.64268819813161,,131.1440467879094,157.0177302560503,122.8744657984532
29,0.2537211164537903,60.97480442546286,0.0003039169534146625,-43.34922809310297,37.0,41.0,24.0,163.58603750853732,172.19907989930812,194.1207472282611,2.932978017588236,3.087403568701472,3.480443031995188,1.3632169792378122,1.4349923324942355,1.6176728935688438,1296051.7354768175,1166987.3777177206,3553502.1960435165,3.232031623843252,2.569625623467802,6.0954451108217915,54.126650523504956,47.42218227747497,68.69760362705297,131.09420297512037,129.4912229932613,149.15380810112617
30,0.8228836109449907,60.97305932337096,-0.0009651223843517724,-43.34731956438286,4.0,26.0,35.0,67.36959881354302,79.48907742443667,86.76532462392971,1.2078876374980845,1.4251810256854889,1.555638816653971,0.5614133234461923,0.6624089785369729,0.7230443718660816,1785571.4609824317,3716097.8349837777,3037397.805064927,3.5483733949013025,5.904659362510239,3.9112663516890707,,31.76712570904875,51.051243326643494,129.52354957749287,114.64757644117691,142.44375898507147
31,7.169012721116924,60.95943332480137,-0.010870874745357957,-43.36493935683782,28.0,21.0,23.0,253.92107923651344,459.3421495975277,644.4792442048798,4.552619251286084,8.235668812816405,11.555041523309374,2.116008993637614,3.827851246646068,5.370660368374004,2232837.4518702445,3561807.1366628325,1845384.9654025657,4.950219058619365,5.092218068530753,3.230504022034246,,64.64268819813161,,112.67927004357385,157.0177302560503,122.8744657984532
32,0.6727380399014001,60.97481037270703,0.00030823588507371925,-43.350371077752314,25.0,34.0,45.0,113.36627569011203,129.4403111941985,210.5740213920917,2.032574415268133,2.3207701164749563,3.775438205023628,0.944718964084268,1.0786692599516554,1.7547835116007662,3679468.2147033233,3047557.4676020644,1414977.903479477,6.336158828141571,5.445512235525758,3.5979245260605093,47.18783423350932,45.337828381805394,34.14990726386629,133.6601801726858,124.46027231356945,113.91542869807478
33,0.4306933666268962,60.973900319369115,-0.00035353963716014137,-43.34823356675177,42.0,24.0,38.0,170.2545444182957,216.40898065297657,224.0055910958477,3.052539469618857,3.8800547573061226,4.016256426937979,1.4187878701524652,1.80340817210814,1.8667132591320656,3036272.5659141033,3553502.1960435165,3147627.245661301,10.500816881571144,6.0954451108217915,4.513804611703576,57.23117302099783,68.69760362705297,66.85574981990558,147.71681879213557,149.15380810112617,149.23027635992298
34,0.7290189945818634,60.97536257125611,0.0007097759597288353,-43.350532968960884,39.0,45.0,32.0,90.19730559003298,105.8394379710428,129.4403111941985,1.6171717254747302,1.897623719547345,2.3207701164749563,0.7516442132502755,0.8819953164253576,1.0786692599516554,2232327.744980507,1414977.903479477,3090117.2662596726,3.480421313540378,3.5979245260605093,5.118621513279888,46.973888056650644,34.14990726386629,48.230696475577325,124.29280740616004,113.91542869807478,129.6192996479005
35,0.7308010542112842,60.97311524750623,-0.0009244496355751164,-43.347606909519904,26.0,2.0,4.0,37.316443011697785,45.79516626703409,48.38382254471527,0.6690565326651537,0.8210738399113037,0.8674865538150466,0.3109703584308152,0.3816263855586178,0.40319852120596106,3716097.8349837777,1693151.4295071105,1785571.4609824317,5.904659362510239,3.552777428346681,3.5483733949013025,31.76712570904875,,,114.64757644117691,111.42813579652346,129.52354957749287
36,7.304336552486942,60.96496020941208,-0.006852695066487931,-43.3663761547863,28.0,31.0,21.0,1236.008211144188,1275.8262859345225,1722.0460381016019,22.160723299231872,22.874632260176288,30.875026083832626,10.300068426201577,10.631885716121033,14.350383650846698,2232837.4518702445,2556881.332224023,3561807.1366628325,4.950219058619365,4.14760256274631,5.092218068530753,,,64.64268819813161,112.67927004357385,131.1440467879094,157.0177302560503
37,0.06866818491874525,60.975349731020536,0.0007004583660183606,-43.34885108502703,41.0,47.0,50.0,35.711060766030435,67.55179189476439,68.87142182429928,0.6402732030602475,1.2111542262016044,1.2348142257567332,0.2975921730502539,0.5629315991230373,0.5739285152024945,1166987.3777177206,895258.134467721,514323.16907639086,2.569625623467802,3.35086450910202,,47.42218227747497,,,129.4912229932613,106.97992292141122,116.91114537140744
38,0.6862147605020642,60.97348514289488,-0.0006554613621205863,-43.34754784661481,35.0,44.0,30.0,82.33657526416155,111.63276387443572,115.0189945181293,1.4762345794987668,2.0014938161776232,2.062206455176038,0.6861381272013468,0.9302730322869652,0.958491620984412,3037397.805064927,3561572.5132629303,3335795.6525154295,3.9112663516890707,6.227121200636783,3.4840142602063517,51.051243326643494,75.82418595895894,46.64119887533183,142.44375898507147,166.90205047766167,142.65221966413475
39,0.7256769279086842,60.975775743057724,0.0010102215648256222,-43.35050561149312,45.0,34.0,48.0,46.83580786159272,90.19730559003298,100.69132056090885,0.8397317826521024,1.6171717254747302,1.805321739342597,0.3902983988466064,0.7516442132502755,0.8390943380075745,1414977.903479477,3047557.4676020644,3128551.660465248,3.5979245260605093,5.445512235525758,4.375299863818194,34.14990726386629,45.337828381805394,,113.91542869807478,124.46027231356945,105.2465326294248
40,0.3905015114818899,60.975760390797156,0.000999071581604647,-43.34967402583907,43.0,51.0,45.0,20.572345338228843,100.5037838879352,201.82940918196525,0.3688471067960799,1.8019593439468735,3.6186537032699486,0.17143621115190716,0.8375315323994607,1.6819117431830453,515632.0956352996,421000.81474492664,1414977.903479477,0.3632496903492028,3.638891668723134,3.5979245260605093,49.41192196012551,,34.14990726386629,127.63358710207679,93.26754715493308,113.91542869807478
41,0.06998276451052718,60.975254114590406,0.0006309282782976443,-43.34875396304543,37.0,47.0,50.0,35.711060766030435,45.39158009399765,57.23212239994194,0.6402732030602475,0.8138378349823581,1.0261300992157634,0.2975921730502539,0.3782631674499807,0.47693435333284995,1296051.7354768175,895258.134467721,514323.16907639086,3.232031623843252,3.35086450910202,,54.126650523504956,,,131.09420297512037,106.97992292141122,116.91114537140744
42,0.33980846550104965,60.97465575056936,0.000195806754961423,-43.348083552093655,54.0,33.0,47.0,162.88485423783595,170.2545444182957,223.69040150691484,2.920406314339049,3.052539469618857,4.0106053081151725,1.3573737853153012,1.4187878701524652,1.864086679224292,2563854.0372101967,2482805.3107694183,895258.134467721,4.4256573676063375,7.159698489273824,3.35086450910202,,49.21802122938604,,147.77954491014867,129.3141613582148,106.97992292141122
43,0.40204630778948414,60.97585165444606,0.0010654361707301866,-43.34969220560108,40.0,51.0,45.0,20.572345338228843,88.63201919308189,196.9996970927937,0.3688471067960799,1.5891072851141164,3.5320604976115435,0.17143621115190716,0.7386001599423497,1.641664142439949,796919.1729921792,421000.81474492664,1414977.903479477,4.23520617439055,3.638891668723134,3.5979245260605093,,,34.14990726386629,113.7051986793004,93.26754715493308,113.91542869807478
44,0.8023564415723635,60.973504357109114,-0.0006414926640218701,-43.34717472291066,49.0,30.0,38.0,62.04318583042386,106.00557044002764,111.63276387443572,1.112388948062137,1.9006023532190288,2.0014938161776232,0.517026548586866,0.8833797536668977,0.9302730322869652,3083746.3109789286,3335795.6525154295,3147627.245661301,4.6231838658650775,3.4840142602063517,4.513804611703576,62.988684661642885,46.64119887533183,66.85574981990558,144.0489475026187,142.65221966413475,149.23027635992298
45,0.6626660261735484,60.97577847246293,0.0010122089131300383,-43.35034896944386,39.0,48.0,34.0,46.83580786159272,85.12983072417697,105.8394379710428,0.8397317826521024,1.5263156071127892,1.897623719547345,0.3902983988466064,0.7094152560348087,0.8819953164253576,2232327.744980507,3128551.660465248,3047557.4676020644,3.480421313540378,4.375299863818194,5.445512235525758,46.973888056650644,,45.337828381805394,124.29280740616004,105.2465326294248,124.46027231356945
46,6.481583995844757,60.96893509857002,-0.0039651940249363785,-43.33338113450118,27.0,63.0,61.0,3234.865051085209,3357.2963257272395,3367.994791647871,57.99876462074099,60.193867837735546,60.38568350761197,26.957208759043432,27.977469381060356,28.06662326373229,317740.74583284743,1512749.653908594,2626669.1216265243,4.547512930571685,4.230129195174322,10.244917669429666,,,,92.74714266518468,94.3420248412959,92.94052713927287
47,0.062065536913479324,60.97536521600465,0.0007117215029353361,-43.348625421227105,50.0,53.0,41.0,20.970635878437342,39.6965993682259,45.39158009399765,0.3759881649012616,0.7117309954643123,0.8138378349823581,0.17475529898697806,0.3308049947352161,0.3782631674499807,514323.16907639086,668692.6688758559,1166987.3777177206,,2.213070841481234,2.569625623467802,,,47.42218227747497,116.91114537140744,130.43757905770593,129.4912229932613
48,0.6726207432675716,60.97616894371298,0.0012961482733514274,-43.35032764394104,45.0,55.0,39.0,85.12983072417697,95.69917354632376,100.69132056090885,1.5263156071127892,1.7158161942646284,1.805321739342597,0.7094152560348087,0.7974931128860321,0.8390943380075745,1414977.903479477,3337023.290424323,2232327.744980507,3.5979245260605093,4.6363790419743385,3.480421313540378,34.14990726386629,56.06690598525109,46.973888056650644,113.91542869807478,139.74370297903133,124.29280740616004
49,0.7746883362319075,60.97378698343314,-0.00043596479152748413,-43.34714603965038,44.0,52.0,38.0,62.04318583042386,83.05160348344884,136.88596465936993,1.112388948062137,1.4890545125509105,2.45426523789562,0.517026548586866,0.6920966956954077,1.140716372161417,3561572.5132629303,5622317.987721146,3147627.245661301,6.227121200636783,4.456500542905715,4.513804611703576,75.82418595895894,62.93963763170769,66.85574981990558,166.90205047766167,158.1658442196193,149.23027635992298
50,0.044027042203100886,60.97546070565228,0.0007811605362255207,-43.34863532538731,53.0,47.0,41.0,19.183065031790388,20.970635878437342,57.23212239994194,0.343938326920294,0.3759881649012616,1.0261300992157634,0.15985887526492004,0.17475529898697806,0.47693435333284995,668692.6688758559,895258.134467721,1166987.3777177206,2.213070841481234,3.35086450910202,2.569625623467802,,,47.42218227747497,130.43757905770593,106.97992292141122,129.4912229932613
51,0.3420371375405088,60.976141412579594,0.0012761462021563805,-43.349483673353994,43.0,40.0,62.0,88.63201919308189,100.5037838879352,134.5697129733734,1.5891072851141164,1.8019593439468735,2.4127365391038604,0.7386001599423497,0.8375315323994607,1.1214142747781128,515632.0956352996,796919.1729921792,1070875.7556241422,0.3632496903492028,4.23520617439055,8.17274892312427,49.41192196012551,,,127.63358710207679,113.7051986793004,105.49787086734975
52,0.7954782647839826,60.97410032089316,-0.00020810377121916862,-43.3469871514239,49.0,56.0,44.0,83.05160348344884,107.45406830645416,141.18738664978804,1.4890545125509105,1.9265728606379808,2.5313865884363618,0.6920966956954077,0.8954505692204521,1.1765615554149014,3083746.3109789286,6688728.91955965,3561572.5132629303,4.6231838658650775,6.075591010478263,6.227121200636783,62.988684661642885,76.7482759806709,75.82418595895894,144.0489475026187,168.96650027609098,166.90205047766167
53,0.03947916708218606,60.975547802558545,0.0008444967080297572,-43.34862505923407,50.0,47.0,58.0,19.183065031790388,39.6965993682259,64.64679442490066,0.343938326920294,0.7117309954643123,1.1590697460709871,0.15985887526492004,0.3308049947352161,0.5387232868741727,514323.16907639086,895258.134467721,965204.0875688669,,3.35086450910202,7.119975760009415,,,,116.91114537140744,106.97992292141122,55.53043927456852
54,0.2116532620023355,60.97538263930874,0.0007243964555293271,-43.34821550711363,60.0,47.0,50.0,66.95969874077875,122.61259887775465,126.65726001857408,1.2005384289645462,2.1983542279337267,2.270872044217392,0.5579974895064901,1.021771657314623,1.0554771668214518,1556532.7437733104,895258.134467721,514323.16907639086,9.201664349466169,3.35086450910202,,,,,116.83940373095034,106.97992292141122,116.91114537140744
55,0.6885919529181243,60.976605079041384,0.0016132939803228984,-43.35028432124754,48.0,64.0,57.0,95.69917354632376,147.3842944837333,170.4516992921003,1.7158161942646284,2.6424926139309486,3.0560743123214267,0.7974931128860321,1.2282024540311125,1.4204308274341706,3128551.660465248,1703364.1737567892,4738479.385126734,4.375299863818194,6.235370373511211,5.896181122283931,,,64.9118634317435,105.2465326294248,125.1679961700511,161.23060438200116
56,0.7823338395498458,60.974581378911715,0.0001417266646235165,-43.34690473162762,52.0,65.0,49.0,107.45406830645416,110.28076322294822,187.17761570895112,1.9265728606379808,1.9772534332514773,3.3559577615557874,0.8954505692204521,0.9190063601912364,1.5598134642412604,5622317.987721146,1711731.5964228967,3083746.3109789286,4.456500542905715,8.076496506274989,4.6231838658650775,62.93963763170769,,62.988684661642885,158.1658442196193,135.21613095784218,144.0489475026187
57,0.8325585711063117,60.977349905788344,0.0021549037604404503,-43.350462355467826,68.0,69.0,55.0,146.35391162348375,161.07577539657342,170.4516992921003,2.6240186027938184,2.887970853744008,3.0560743123214267,1.219615930195699,1.3422981283047797,1.4204308274341706,3694894.763499701,2324479.473668594,3337023.290424323,9.739971311735397,4.348581035832891,4.6363790419743385,35.40557768807998,,56.06690598525109,129.2372694671194,106.76146928025555,139.74370297903133
58,0.052510412528301804,60.97581149097967,0.0010362467072424387,-43.348724992021744,59.0,53.0,50.0,27.569454652744298,64.64679442490066,80.8388839730319,0.4943001596280779,1.1590697460709871,1.4493820699513835,0.22974545543953606,0.5387232868741727,0.6736573664419331,914379.4534891484,668692.6688758559,514323.16907639086,8.961971066395225,2.213070841481234,,,,,89.04725380566511,130.43757905770593,116.91114537140744
59,0.0769842346036968,60.97592240521292,0.0011169031696642716,-43.34868029499803,58.0,53.0,70.0,27.569454652744298,83.10010590753387,100.1936807908053,0.4943001596280779,1.4899241255436069,1.7963994222022046,0.22974545543953606,0.6925008825627829,0.8349473399233783,965204.0875688669,668692.6688758559,2678897.594308442,7.119975760009415,2.213070841481234,4.8512760531126835,,,50.67139883123764,55.53043927456852,130.43757905770593,131.83251564512517
60,0.18763294724326732,60.97568587066004,0.0009449042802513632,-43.34825470281954,54.0,53.0,50.0,66.95969874077875,114.72440261925185,123.88011072865919,1.2005384289645462,2.056924637872271,2.2210797884543894,0.5579974895064901,0.9560366884937662,1.032334256072161,2563854.0372101967,668692.6688758559,514323.16907639086,4.4256573676063375,2.213070841481234,,,,,147.77954491014867,130.43757905770593,116.91114537140744
61,2.675138639651764,60.978638600587814,0.003092424816440139,-43.34216142259178,71.0,66.0,63.0,34.8022592817341,44.914907961165895,56.52085212368689,0.623979057078176,0.8052914522440425,1.0133775433339016,0.29001882734778445,0.3742908996763829,0.4710071010307246,532318.5207398973,881418.5090598372,1512749.653908594,2.8995277187059605,2.8093152885140134,4.230129195174322,,25.40057023888059,,98.95513439547386,118.83102091422387,94.3420248412959
62,0.2304514805776477,60.97636163969224,0.0014363009470273243,-43.349063026435545,70.0,51.0,59.0,84.92667159550345,134.5697129733734,149.03779430531426,1.5226731125114958,2.4127365391038604,2.672138656482286,0.7077222632958629,1.1214142747781128,1.2419816192109532,2678897.594308442,421000.81474492664,914379.4534891484,4.8512760531126835,3.638891668723134,8.961971066395225,50.67139883123764,,,131.83251564512517,93.26754715493308,89.04725380566511
63,2.6330466205459513,60.978407842955654,0.002924598006223289,-43.34224844914807,61.0,71.0,66.0,56.52085212368689,79.319038613901,99.8995537462964,1.0133775433339016,1.4221323541666129,1.7911259393973058,0.4710071010307246,0.6609919884491756,0.8324962812191375,2626669.1216265243,532318.5207398973,881418.5090598372,10.244917669429666,2.8995277187059605,2.8093152885140134,,,25.40057023888059,92.94052713927287,98.95513439547386,118.83102091422387
