cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
39,4.557049646927589,191.95290427186285,0.012742047961461375,13.753593875288505,31.0,25.0,9.0,220.64581100950363,412.8380704183039,660.8880109617186,4.047969305438141,7.573929591156498,12.12465521310021,2.451620122327825,4.587089671314501,7.343200121796893
40,1.991048764733684,191.93812773636432,-0.0016107865926313523,13.75587415696129,41.0,65.0,48.0,88.9324360248121,241.28912705053924,316.53519802175447,1.6315549778136273,4.426691699098139,5.807156545689674,0.9881381780534705,2.6809903005615543,3.5170577557972815
41,1.9634645115284857,191.93847266937286,-0.0012757473629608734,13.755818097288184,40.0,48.0,65.0,88.9324360248121,234.30200182902527,247.72721383811978,1.6315549778136273,4.298505859990036,4.5448048759703275,0.9881381780534705,2.6033555758780658,2.7525245982013384
42,1.6295993610729267,191.93974838487117,-3.662189383983461e-05,13.756670016071373,60.0,48.0,49.0,139.16838356687612,185.00147983354591,249.56871818798237,2.553183957532245,3.3940382026766476,4.57858912526094,1.5463153729652943,2.0555719981505156,2.772985757644256
43,1.6662470549796686,191.94301482350954,0.0031361092374908475,13.75724707728476,67.0,68.0,47.0,160.75131325321047,177.5797668996454,203.35922604162852,2.9491445084803343,3.257879414921966,3.7308295191641427,1.7861257028134545,1.9731085211071764,2.2595469560181005
44,2.365512830203722,191.9366747034423,-0.003022150950420026,13.755272623263227,71.0,40.0,41.0,385.9590400255622,401.65454051169036,478.99039515122007,7.0808067464854485,7.368756487795514,8.78756051746802,4.288433778061814,4.462828227907683,5.322115501680237
45,1.9816599275723754,191.9422049569912,0.0023494937221408135,13.75549880414906,51.0,37.0,29.0,33.12642269104961,180.52892687953886,212.71894521373915,0.6077375393569681,3.3119847207096256,3.902542980402674,0.36807136323388556,2.005876965328215,2.363543835708219
46,2.1664071151743935,191.94481159193924,0.004881350279308087,13.756369331509294,30.0,34.0,38.0,175.36956575037684,198.99310690225573,244.73278708771105,3.2173310520495892,3.65072867256658,4.489869105752984,1.9485507305597478,2.2110345211361806,2.7192531898634633
47,1.7428283094979282,191.94376323766105,0.0038630483635858177,13.757520827073156,43.0,61.0,68.0,203.35922604162852,224.327656562437,227.24558973479097,3.7308295191641427,4.1155164649217,4.169048883520391,2.2595469560181005,2.492529517360418,2.5249509970532396
48,1.8128693127998732,191.9393551348941,-0.00041859232009191854,13.756075492813892,42.0,41.0,32.0,185.00147983354591,234.30200182902527,235.60272865820707,3.3940382026766476,4.298505859990036,4.322369001806315,2.0555719981505156,2.6033555758780658,2.6178080962023076
49,1.7236249461049045,191.94062369918367,0.0008135849954324768,13.756238860232685,58.0,42.0,37.0,201.67563336101404,249.56871818798237,289.74323294153186,3.6999423182569195,4.57858912526094,5.315631001737967,2.24084037067794,2.772985757644256,3.219369254905918
50,1.33571353393908,191.9400984852282,0.00030343426662334146,13.757715373945578,54.0,60.0,42.0,192.33186572535956,231.3213409254548,287.79020693673607,3.5285215039970628,4.243822638077188,5.279800775530793,2.1370207302817787,2.570237121393949,3.1976689659637425
51,1.9630464176425604,191.942080165455,0.0022282809546237377,13.755535111455105,45.0,37.0,29.0,33.12642269104961,148.66883985474047,199.44290554930964,0.6077375393569681,2.7274793826979424,3.6589806811071974,0.36807136323388556,1.6518759983860096,2.216032283881224
52,2.0061755872032827,191.945102032031,0.005163429982216239,13.75769735120904,38.0,77.0,91.0,159.3140078644632,175.68197173399713,298.9951886302944,2.9227756956324025,3.2230624540043524,5.485367433497243,1.7701556429384848,1.952021908155529,3.3221687625588356
53,4.33405444451484,191.9533484955041,0.013173278490075033,13.758141355634661,66.0,103.0,115.0,151.63813800394152,762.245220081817,892.2140858721657,2.781954143454413,13.984155148883543,16.368564700893028,1.6848682000437991,8.469391334242435,9.91348984302409
54,1.1413303048412866,191.9402668696741,0.0004669863426686279,13.758431590845166,50.0,62.0,55.0,192.33186572535956,225.49908879042903,314.42105186041374,3.5285215039970628,4.137007567248172,5.768370408172888,2.1370207302817787,2.505545431004774,3.493567242893495
55,0.8453415753339563,191.94062898931037,0.0008187116918065489,13.759579933198536,76.0,64.0,62.0,216.77395251534512,236.25073506788505,251.61887873573113,3.976936167452672,4.3342573310888985,4.616201382346346,2.40859947239273,2.625008167420952,2.795765319285909
56,0.8249326281865038,191.93959455161064,-0.00018603993383080344,13.75971407032459,62.0,64.0,75.0,157.24991418001292,201.55865509684108,262.36473221255864,2.8849078211417165,3.697796234356169,4.81334487143375,1.747221268666815,2.2395406121871293,2.9151636912506596
57,0.7791385920885976,191.94151156568392,0.0016759550610778394,13.760292671304732,76.0,69.0,63.0,119.82547316616669,166.14392835313015,249.3569715934783,2.198318813155951,3.0480774558163564,4.574704421032195,1.3313941462907446,1.8460436483681177,2.7706330177053218
58,1.9170573220125293,191.94033062939104,0.0005289231808673264,13.755523040563356,32.0,49.0,28.0,113.96683799687311,201.67563336101404,247.14623328133325,2.0908362589730425,3.6999423182569195,4.534146203366626,1.2662981999652603,2.24084037067794,2.746069258681488
59,2.404255926123289,191.93515636384345,-0.004496921719340517,13.75647710308431,90.0,81.0,71.0,234.2287644845603,259.25327527060165,329.0826497746953,4.297162247251368,4.756262064655733,6.037352167011407,2.6025418276062324,2.880591947451137,3.656473886385513
60,1.5314551374857308,191.93943797442694,-0.0003381273936016621,13.757107824311323,42.0,50.0,48.0,139.16838356687612,231.3213409254548,271.0834910746327,2.553183957532245,4.243822638077188,4.9732992711738495,1.5463153729652943,2.570237121393949,3.0120387897181495
61,1.6624166114269425,191.9440556719644,0.004147078652003664,13.758329251759111,91.0,78.0,47.0,109.74944406649985,173.7322774784541,224.327656562437,2.013463925906829,3.1872933520879454,4.1155164649217,1.219438267405557,1.9303586386494953,2.492529517360418
62,0.9695155179214197,191.93975275362325,-3.2378121212905836e-05,13.75913340778636,56.0,54.0,55.0,157.24991418001292,225.49908879042903,251.61887873573113,2.8849078211417165,4.137007567248172,4.616201382346346,1.747221268666815,2.505545431004774,2.795765319285909
63,1.0206594960226996,191.94245672728172,0.002593992726160876,13.760038875011654,57.0,69.0,83.0,249.3569715934783,319.37740172410804,352.23742735446496,4.574704421032195,5.8592996310004315,6.462149848364703,2.7706330177053218,3.5486377969345435,3.913749192827399
64,0.6407981528567147,191.94009004933014,0.0002952371139153871,13.760314998218782,56.0,82.0,70.0,201.55865509684108,204.8249385903919,235.59883490394452,3.697796234356169,3.7577194899315196,4.322297566968438,2.2395406121871293,2.2758326510043605,2.617764832266057
65,1.7293606306317708,191.93838716828728,-0.0013587906277213136,13.756760694538379,72.0,40.0,41.0,180.60472998408704,241.28912705053924,247.72721383811978,3.3133754048973927,4.426691699098139,4.5448048759703275,2.006719222045417,2.6809903005615543,2.7525245982013384
66,4.394501344698862,191.9534616712307,0.013283239291574683,13.757572674121741,53.0,103.0,115.0,151.63813800394152,910.1194887989259,1040.983791705726,2.781954143454413,16.697057324965126,19.09789457141287,1.6848682000437991,10.112438764432538,11.566486574508097
67,1.5194326837010426,191.94246281346273,0.0025999319313840074,13.757546310195893,43.0,68.0,73.0,160.75131325321047,162.91038834212117,262.1330003095259,2.9491445084803343,2.9887549123582042,4.809093516620914,1.7861257028134545,1.8101154260235734,2.9125888923280736
68,1.5169793673154803,191.94297189120587,0.0030943996234769856,13.757924098432701,73.0,67.0,43.0,115.03841361277027,162.91038834212117,177.5797668996454,2.1104953913253026,2.9887549123582042,3.257879414921966,1.2782045956974508,1.8101154260235734,1.9731085211071764
69,0.6799343386120121,191.9415908950302,0.0017530028841466479,13.760922599919807,88.0,57.0,83.0,146.32489516636616,166.14392835313015,177.52580100290353,2.6844773600954137,3.0480774558163564,3.2568893562729846,1.625832168515184,1.8460436483681177,1.9725089000322669
70,0.4017870656981005,191.9401109301157,0.0003155173922234345,13.761214690935377,97.0,122.0,79.0,173.42155826378095,203.98170650520012,206.96343781848145,3.181592895605893,3.7422495492940793,3.796952408949578,1.9269062029309045,2.2664634056133406,2.299593753538689
71,2.071491329998701,191.936424706549,-0.0032649576955204097,13.756726745852443,90.0,99.0,59.0,190.8873254989971,322.4094546761697,329.0826497746953,3.5020199607770373,5.914925691727594,6.037352167011407,2.1209702833221957,3.5823272741796726,3.656473886385513
72,1.6755706748450023,191.93789188299988,-0.0018398642825371314,13.75725513758562,65.0,99.0,40.0,180.60472998408704,359.213733369192,366.4802517518724,3.3133754048973927,6.590137198243475,6.723448785877583,2.006719222045417,3.991263704102144,4.072002797243037
73,1.4509556229061409,191.9430749145874,0.003194461339589464,13.758351968323439,68.0,78.0,61.0,115.03841361277027,183.22589725846152,249.46552878813424,2.1104953913253026,3.3614633546415633,4.576696011943626,1.2782045956974508,2.0358433028718,2.7718392087570547
74,1.2357978208235338,191.93890267570916,-0.0008580649543944399,13.75842119089292,75.0,62.0,54.0,261.4704954997618,285.47079306387513,346.908303063955,4.796939199607777,5.237248795409385,6.364381703779715,2.905227727775139,3.1718977007097324,3.854536700710621
75,1.031874375378626,191.93862115411366,-0.0011315042408217685,13.759381774040168,95.0,74.0,56.0,190.1107606509444,261.4704954997618,262.36473221255864,3.4877730976518446,4.796939199607777,4.81334487143375,2.112341785010499,2.905227727775139,2.9151636912506596
76,0.7031096862287045,191.9410405149728,0.001218423744084908,13.760305081426944,57.0,69.0,55.0,119.82547316616669,213.82839760464233,216.77395251534512,2.198318813155951,3.9228970002849173,3.976936167452672,1.3313941462907446,2.3758710844960325,2.40859947239273
77,1.8865831368676922,191.94500327977482,0.005067496532778724,13.758361514236688,91.0,52.0,61.0,169.6023501626201,175.68197173399713,241.11282201862016,3.1115256820302233,3.2230624540043524,4.423457205978431,1.8844705573624505,1.952021908155529,2.6790313557624534
78,1.4787124171030808,191.94360396358908,0.00370832302626638,13.758827116834063,61.0,73.0,91.0,173.7322774784541,183.22589725846152,206.9070672098767,3.1872933520879454,3.3614633546415633,3.795918233443064,1.9303586386494953,2.0358433028718,2.2989674134430804
79,0.3995281830373054,191.94082865510677,0.0010126388528384665,13.761587489112783,88.0,97.0,70.0,148.4202902543087,196.22787344066,206.96343781848145,2.7229194903128415,3.5999976837311394,3.796952408949578,1.64911433615899,2.1803097048962283,2.299593753538689
80,3.560782089885769,191.93173749303787,-0.007817775382961713,13.75490524093987,94.0,98.0,100.0,114.09158130639538,258.4352338407282,412.2587070014466,2.0931248004399965,4.741254271924232,7.56330058661115,1.26768423673773,2.871502598230321,4.5806523000160855
81,2.295914453598372,191.93482906184985,-0.004814815823216593,13.757414966110469,84.0,112.0,90.0,119.92313154547213,244.50720110902563,257.0977571632813,2.2001104543388883,4.485730504103227,4.716716917182378,1.3324792393941383,2.716746678989181,2.856641746258689
82,0.572377440520706,191.9394142535993,-0.0003611621244115065,13.760740731168143,87.0,64.0,70.0,141.10976461925267,204.8249385903919,216.28702298330592,2.5888005453760132,3.7577194899315196,3.968002955484641,1.567886273547256,2.2758326510043605,2.403189144258961
83,0.7653481088579297,191.94213496756728,0.0022814546224489375,13.761347519306707,92.0,69.0,88.0,71.45845514543434,177.52580100290353,190.14865897950253,1.3109772250799148,3.2568893562729846,3.4884683806034165,0.7939828349492726,1.9725089000322669,2.1127628775500336
84,2.1563678478464228,191.935095285996,-0.004556221939787628,13.757793066267654,81.0,106.0,112.0,119.92313154547213,168.57652369428268,196.9331098562535,2.2001104543388883,3.092705863799652,3.6129359550281945,1.3324792393941383,1.8730724854920349,2.1881456650694893
85,1.7095108900652205,191.94488970657565,0.004957155642182895,13.759607886008562,101.0,86.0,91.0,132.3450544940625,152.96252131597993,293.17911766531387,2.4280031235010764,2.8062512872399124,5.37866576244908,1.4705006054895873,1.6995835701775592,3.2575457518368296
86,1.757928129928747,191.94520540778598,0.005263785732963605,13.760105232821783,85.0,101.0,96.0,152.96252131597993,159.80845198356866,229.82766230255157,2.8062512872399124,2.931846770257549,4.216419601554366,1.6995835701775592,1.775649466484101,2.55364069225058
87,0.5264144849976111,191.9390608904869,-0.0007043815793549642,13.761156328294852,82.0,131.0,159.0,141.10976461925267,224.6882397651774,251.54826959180576,2.5888005453760132,4.122131726412826,4.614905986589746,1.567886273547256,2.4965359973908665,2.7949807732422935
88,0.5540342240235636,191.94139436650474,0.001562111860322118,13.761447911354804,69.0,79.0,93.0,146.32489516636616,148.4202902543087,168.0568208906429,2.6844773600954137,2.7229194903128415,3.083171393204181,1.625832168515184,1.64911433615899,1.8672980098960374
89,4.083825862763747,191.95268437368992,0.012528010251672488,13.761899226997231,115.0,103.0,53.0,207.8015170581477,305.7503700298107,998.2067104267448,3.8123278154536595,5.609298029925973,18.313105994637713,2.308905745090536,3.3972263336645727,11.091185671408306
90,2.1216002446372233,191.9357942442752,-0.0038773280708000726,13.75712252564802,71.0,59.0,84.0,190.8873254989971,234.2287644845603,249.81226380040798,3.5020199607770373,4.297162247251368,4.58305721445358,2.1209702833221957,2.6025418276062324,2.7756918200045404
91,1.6984619908168463,191.94438379968872,0.004465786376369031,13.75860158259563,61.0,77.0,78.0,109.74944406649985,169.6023501626201,206.9070672098767,2.013463925906829,3.1115256820302233,3.795918233443064,1.219438267405557,1.8844705573624505,2.2989674134430804
92,0.7582915968934106,191.94218823489504,0.0023331902374635898,13.761615522627078,83.0,110.0,93.0,71.45845514543434,121.18990979068288,149.64289847495337,1.3109772250799148,2.2233507752402857,2.745349467691985,0.7939828349492726,1.3465545532298133,1.6626988719439308
93,0.6020334665624802,191.94174530776695,0.0019029747743965705,13.76199186567631,110.0,123.0,92.0,101.35715323798155,121.54673999767338,149.64289847495337,1.8594989105696973,2.2298971842500106,2.745349467691985,1.1261905915331314,1.3505193333074856,1.6626988719439308
94,3.446609437071807,191.931887862284,-0.007671705010741365,13.755315829682754,80.0,98.0,100.0,114.09158130639538,231.50706824024385,401.7866177645221,2.0931248004399965,4.247229992452093,7.371179577828192,1.26768423673773,2.5723007582249386,4.4642957529391465
95,0.9197349822139853,191.93835396573124,-0.0013910211228817168,13.760059987353003,75.0,108.0,82.0,190.1107606509444,205.90078601398076,323.1946788581181,3.4877730976518446,3.7774569928920214,5.929331419041755,2.112341785010499,2.287786511266459,3.591051987312433
96,1.8098997674550232,191.94552518426886,0.005574365110164552,13.760926334816196,109.0,86.0,102.0,94.68213434241568,229.82766230255157,284.6539761173108,1.7370389758949962,4.216419601554366,5.222263467055647,1.0520237149157325,2.55364069225058,3.162821956859017
97,0.22941881239291426,191.94011689447817,0.0003213096410413644,13.761877087168703,122.0,70.0,79.0,92.89115357423755,173.42155826378095,196.22787344066,1.7041816325217163,3.181592895605893,3.5999976837311394,1.0321239286026422,1.9269062029309045,2.1803097048962283
98,3.6247753667244926,191.9310311352089,-0.008503850294785448,13.75561500575857,100.0,94.0,80.0,171.02641522108314,231.50706824024385,258.4352338407282,3.1376515877033526,4.247229992452093,4.741254271924232,1.9002935024564844,2.5723007582249386,2.871502598230321
99,1.7514928921383521,191.93666536431223,-0.0030311877413773834,13.757935868206685,105.0,90.0,71.0,215.339631673584,307.2636679218211,322.4094546761697,3.950622109120746,5.637061001671574,5.914925691727594,2.3926625741509397,3.4140407546869103,3.5823272741796726
100,3.782878960008005,191.93037505446,-0.009141108227180485,13.755758768269093,98.0,94.0,80.0,171.02641522108314,401.7866177645221,412.2587070014466,3.1376515877033526,7.371179577828192,7.56330058661115,1.9002935024564844,4.4642957529391465,4.5806523000160855
101,1.5843830510108197,191.94458358894062,0.004659814768027984,13.760016713301397,85.0,86.0,102.0,132.3450544940625,159.80845198356866,278.2380998072793,2.4280031235010764,2.931846770257549,5.104557763731071,1.4705006054895873,1.775649466484101,3.0915344423031117
102,1.4622124738579132,191.94441514257855,0.004496182551275385,13.761066832222497,135.0,109.0,121.0,88.89868929313944,238.89075032826264,239.88759097028068,1.6309358600821608,4.3826910660916285,4.4009791101874605,0.9877632143682187,2.6543416703140363,2.66541767744757
103,4.335580105687575,191.95350840947515,0.013328438634816617,13.761048780644405,115.0,89.0,53.0,132.9048239080624,305.7503700298107,762.245220081817,2.438272656358408,5.609298029925973,13.984155148883543,1.476720265645142,3.3972263336645727,8.469391334242435
104,0.9787604263855579,191.94295304882402,0.0030760454627251498,13.76190840475473,92.0,110.0,137.0,209.04870889059137,212.6904920310221,252.17619785576,3.83520880391488,3.902020978150496,4.626425962096529,2.322763432117688,2.363227689233585,2.8019577539528964
105,1.7525684017207988,191.9361131800385,-0.0035675198654037035,13.758559498422695,99.0,106.0,84.0,215.339631673584,229.7345342404727,327.5057018584137,3.950622109120746,4.214711073597068,6.008421471558016,2.3926625741509397,2.552605936005259,3.638952242871273
106,2.0070226844973997,191.93522034681018,-0.004434737169880484,13.758425417305256,84.0,112.0,105.0,168.57652369428268,180.16243748888786,229.7345342404727,3.092705863799652,3.3052611042614526,4.214711073597068,1.8730724854920349,2.001804860987648,2.552605936005259
107,2.4374316561625986,191.9334706487726,-0.006134222204726958,13.758772724411937,118.0,130.0,112.0,178.2673211754174,273.30367827734597,294.9109487315153,3.2704932895811503,5.014030838239597,5.410437945053016,1.9807480130601987,3.0367075364149634,3.276788319239068
108,1.1211594681714863,191.9375500626483,-0.002171853319745684,13.759965877319654,120.0,95.0,114.0,146.8842551494996,205.90078601398076,206.05397321188738,2.694739381531738,3.7774569928920214,3.7802673660972728,1.632047279438889,2.287786511266459,2.2894885912431993
109,1.7418027858759217,191.945337767062,0.005392320188096411,13.761238835952632,96.0,102.0,86.0,94.68213434241568,238.89075032826264,298.6782423165712,1.7370389758949962,4.3826910660916285,5.479552734620553,1.0520237149157325,2.6543416703140363,3.3186471368508
110,0.7185390023368651,191.9421344998706,0.0022809932531673207,13.762075481754607,93.0,92.0,123.0,101.35715323798155,121.18990979068288,152.54788974308886,1.8594989105696973,2.2233507752402857,2.7986444540421758,1.1261905915331314,1.3465545532298133,1.694976552700992
111,3.244838041395866,191.93130191683517,-0.008240766970261737,13.757547510228914,117.0,98.0,100.0,159.97810283207664,510.5951499805199,524.2667350072938,2.9349591856904995,9.367381529566877,9.618200506332698,1.7775344759119676,5.673279444228014,5.8251859445255025
