cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
11,2.353847834010963,191.94403365748624,0.0038369079234034857,13.754801090572446,13.0,20.0,16.0,304.0198898918219,453.4606245198419,464.68754565674817,4.2373920771437845,6.320278776236536,6.476758231226051,2.5334990824318524,3.778838537665354,3.87239621380624
12,1.9915095356548345,191.94170085673647,0.0015710033406918383,13.755329094804045,16.0,14.0,22.0,211.84544197699154,376.2106978670668,416.34962098553575,2.9526758848960246,5.2435787377131255,5.8030301435662235,1.7653786831415985,3.1350891488922277,3.4695801748794692
13,2.585809721718269,191.94381008477723,0.0036197644404452473,13.753660302362764,11.0,16.0,12.0,304.0198898918219,633.069704773542,691.779321346331,4.2373920771437845,8.823648190392039,9.641935652459756,2.5334990824318524,5.275580873112856,5.7648276778861
14,2.1822604362336597,191.94047724137152,0.00038248263526081185,13.754521355875571,22.0,12.0,19.0,298.6441962841495,376.2106978670668,424.11473040708245,4.16246631649566,5.2435787377131255,5.911259289865581,2.488701635701249,3.1350891488922277,3.534289420059025
15,4.465801940281825,191.95179098661848,0.01137190805258048,13.752031977059705,18.0,24.0,31.0,224.54434656060096,403.2550479150944,451.28204000849126,3.129671665304137,5.6205195841353515,6.289913931518415,1.8712028880050104,3.360458732625791,3.760683666737432
16,1.956950191246527,191.94244901367907,0.0022976996166355905,13.75568504557307,12.0,21.0,11.0,211.84544197699154,226.46029896222083,464.68754565674817,2.9526758848960246,3.156375975767829,6.476758231226051,1.7653786831415985,1.8871691580185095,3.87239621380624
17,1.9436661643337665,191.94447359958139,0.004264189465566805,13.757213810678168,23.0,20.0,32.0,93.11636677305108,188.63232289745136,230.25770011475106,1.2978445422006426,2.6291342675747407,3.2093036890276223,0.77596972310876,1.57193602414543,1.918814167622928
18,4.3593393659521285,191.95183325761357,0.011412925526049673,13.75288869193692,24.0,15.0,31.0,182.34537703188707,224.54434656060096,295.00769664611795,2.5415075843019674,3.129671665304137,4.111781228884405,1.5195448085990608,1.8712028880050104,2.458397472050986
19,2.139610360477696,191.9388811278391,-0.0011678573000669169,13.75499129485732,28.0,22.0,29.0,276.9983041502681,345.25301546220754,389.34613288309936,3.860768516843621,4.812094343071179,5.42665882594873,2.308319201252237,2.8771084621850664,3.2445511073591655
20,2.060288656131357,191.94439409953048,0.0041869829179194875,13.756497436700311,17.0,23.0,32.0,188.63232289745136,258.7416031075492,383.0055343844087,2.6291342675747407,3.60630884849519,5.338284338831253,1.57193602414543,2.1561800258962465,3.191712786536743
21,1.824070282428641,191.94287249349387,0.0027090245790235058,13.756446006856446,16.0,25.0,20.0,226.46029896222083,240.83779324444995,387.16278214017876,3.156375975767829,3.3567677342885487,5.396227550077372,1.8871691580185095,2.006981610370419,3.226356517834827
22,1.903298898392298,191.94008700832597,3.440165819603336e-06,13.755597277460426,29.0,14.0,19.0,261.51373329889117,298.6441962841495,345.25301546220754,3.6449464603757256,4.16246631649566,4.812094343071179,2.1792811108240957,2.488701635701249,2.8771084621850664
23,1.9756093951951694,191.94477685765435,0.004558743828677685,13.757413171645823,17.0,32.0,20.0,93.11636677305108,137.21240300038,258.7416031075492,1.2978445422006426,1.9124497070456652,3.60630884849519,0.77596972310876,1.1434366916698349,2.1561800258962465
24,4.334373108391473,191.95205669405996,0.011629923187440293,13.753550534408426,18.0,31.0,15.0,182.34537703188707,209.00636225850127,403.2550479150944,2.5415075843019674,2.9131051386866536,5.6205195841353515,1.5195448085990608,1.7417196854875128,3.360458732625791
25,1.6699574465918425,191.94314432855592,0.002973050945059291,13.757327236723658,34.0,21.0,17.0,225.85606621869874,240.83779324444995,339.32110900117124,3.1479542536197735,3.3567677342885487,4.7294161556364775,1.8821338851558254,2.006981610370419,2.8276759083430973
26,0.9483936513068753,191.94018971567954,0.00010320018368795596,13.759157879059215,38.0,36.0,50.0,270.0121404692084,346.30072242492895,400.09077422884735,3.763396221095848,4.826697154698351,5.576416324138814,2.2501011705767398,2.8858393535410785,3.334089785240399
27,2.3940599706167727,191.93667968117938,-0.00330616720709787,13.755151075399464,33.0,43.0,28.0,218.43304878524006,374.7138509310329,462.36764035592637,3.0444931436501914,5.2227158680183035,6.444423674612258,1.8202754065436695,3.122615424425278,3.853063669632725
28,1.9591033455273332,191.93832565991318,-0.0017073885219073422,13.755901452909256,40.0,33.0,19.0,247.74877661881723,248.31892815914162,276.9983041502681,3.4530921761079196,3.4610388786101853,3.860768516843621,2.0645731384901462,2.069324401326183,2.308319201252237
29,1.7267927282364735,191.9394418430015,-0.0006232190008427473,13.756375170280643,22.0,28.0,40.0,261.51373329889117,309.7465932342003,323.0385180844185,3.6449464603757256,4.317210168584386,4.502471393007388,2.1792811108240957,2.581221610285006,2.691987650703491
30,1.374014477177939,191.93995571373844,-0.0001240876851330208,13.75758932141735,29.0,26.0,40.0,343.67540039377513,414.936160447217,471.29741844607696,4.790105737016039,5.7833295032937775,6.568885830503836,2.86396166994813,3.457801337060146,3.9274784870506463
31,4.567787018060196,191.95286472692445,0.012414795345316015,13.75340448226804,24.0,18.0,15.0,209.00636225850127,295.00769664611795,451.28204000849126,2.9131051386866536,4.111781228884405,6.289913931518415,1.7417196854875128,2.458397472050986,3.760683666737432
32,2.027029637619544,191.94520785134574,0.004977366167718648,13.757728527850205,23.0,44.0,17.0,137.21240300038,192.34105240513924,230.25770011475106,1.9124497070456652,2.680826086283503,3.2093036890276223,1.1434366916698349,1.6028421033761624,1.918814167622928
33,2.16245370706795,191.9373957600477,-0.0026106198414870677,13.75561189904793,27.0,28.0,43.0,218.43304878524006,248.31892815914162,337.7096810173681,3.0444931436501914,3.4610388786101853,4.706956269298498,1.8202754065436695,2.069324401326183,2.8142473418114045
34,1.475313275222687,191.94302937186472,0.0028613817098218242,13.758182685554592,45.0,25.0,35.0,221.11213429554581,225.85606621869874,270.325651707723,3.081833910135568,3.1479542536197735,3.767765902430349,1.8426011191295508,1.8821338851558254,2.252713764231028
35,1.6615113170850417,191.94407596871272,0.003877946720247331,13.75836377146749,45.0,44.0,34.0,170.70179127396972,208.02502874391985,270.325651707723,2.37922070873702,2.899427432069489,3.767765902430349,1.4225149272830828,1.7335419061993342,2.252713764231028
36,1.000368390698945,191.93884535887787,-0.001202577958836017,13.759369225727266,58.0,26.0,38.0,252.23634013209042,346.30072242492895,350.4969016255441,3.515639288020859,4.826697154698351,4.885182987665692,2.1019695011007564,2.8858393535410785,2.920807513546205
37,1.0488578652005913,191.94248441366526,0.002332042227773112,13.759904516134608,41.0,39.0,50.0,196.36239507038096,317.7148615100606,352.2907037217502,2.7368750689840717,4.4282709181712,4.910184782098063,1.6363532922531767,2.647623845917175,2.9357558643479225
38,0.6841907257439449,191.93995478995288,-0.00012498359274824746,13.760163690709211,54.0,26.0,42.0,262.89661580630536,270.0121404692084,283.46336146609355,3.6642209077897507,3.763396221095848,3.950877695746709,2.1908051317192143,2.2501011705767398,2.362194678884116
39,0.7070997899127787,191.94153944814173,0.0014141915017404358,13.760698449257116,50.0,51.0,47.0,130.1009021257781,209.64860516921965,238.14011810849965,1.8133304768092433,2.9220566419006313,3.319167867872404,1.0841741843814856,1.7470717097434993,1.9845009842374997
40,1.7232111710951215,191.93826764524636,-0.0017637320687988623,13.75684610472052,28.0,29.0,33.0,247.74877661881723,323.0385180844185,391.8676466166613,3.4530921761079196,4.502471393007388,5.461803376263535,2.0645731384901462,2.691987650703491,3.265563721805515
41,1.197346728029676,191.94322190479133,0.0030483651745613766,13.76012690113315,37.0,45.0,69.0,196.36239507038096,354.85244483182663,369.6558251469308,2.7368750689840717,4.945890016671346,5.1522177226792945,1.6363532922531767,2.9571037069318926,3.0804652095577607
42,0.398103901399181,191.94014280462494,5.763477490927645e-05,13.76123092953398,57.0,59.0,54.0,129.4511292345809,231.7591326433133,234.5641455375489,1.8042740216474393,3.2302304721507906,3.269326399126323,1.0787594102881755,1.9313261053609467,1.9547012128129102
43,2.0894153415754317,191.93650975489618,-0.003471199036359999,13.756572830799954,33.0,48.0,27.0,337.7096810173681,337.8630291408695,374.7138509310329,4.706956269298498,4.709093616706265,5.2227158680183035,2.8142473418114045,2.815525242840583,3.122615424425278
44,1.8540216632284625,191.94489333691956,0.004671861820847312,13.75839668545353,32.0,35.0,23.0,192.34105240513924,208.02502874391985,259.18074472440435,2.680826086283503,2.899427432069489,3.612429550692234,1.6028421033761624,1.7335419061993342,2.159839539370039
45,1.478239145368037,191.94359803118252,0.0034137157983960345,13.758821632189166,35.0,34.0,44.0,170.70179127396972,221.11213429554581,347.6624053733806,2.37922070873702,3.081833910135568,4.845676125249929,1.4225149272830828,1.8426011191295508,2.8971867114448417
46,1.7779438626392374,191.9452530097562,0.005021179721813468,13.760024149307867,52.0,61.0,49.0,118.0582948119933,137.59550130376232,161.7572300190577,1.6454820875550304,1.917789284387454,2.254552506901351,0.9838191234332788,1.1466291775313542,1.3479769168254825
47,0.7667898324437722,191.9421528196699,0.0020099519332939125,13.761385830559869,56.0,64.0,51.0,101.63790110965449,201.8609038487791,208.97668057296147,1.4166166465385548,2.8135126124749936,2.912691438980403,0.8469825092471219,1.682174198739828,1.7414723381080146
48,2.1700557700906193,191.93542060843603,-0.004529088803773692,13.757311997317494,70.0,66.0,43.0,292.9850733711302,328.17936994584164,337.8630291408695,4.083590152821819,4.574123958091585,4.709093616706265,2.441542278092755,2.734828082882017,2.815525242840583
49,1.7636805473669077,191.94502603479847,0.0048007306815627945,13.75944694745324,52.0,46.0,61.0,96.64522747613579,161.7572300190577,195.40052696960467,1.3470293714890023,2.254552506901351,2.7234686689260457,0.8053768956344659,1.3479769168254825,1.6283377247467077
50,0.7123647647123441,191.9411764802109,0.0010616431850127533,13.760348209576147,39.0,51.0,38.0,130.1009021257781,297.64275670304363,314.39156155304426,1.8133304768092433,4.148508373980038,4.381951169444089,1.0841741843814856,2.4803563058587,2.6199296796087057
51,0.5356814186656567,191.94133608392357,0.0012166602743551515,13.761474503344267,47.0,39.0,56.0,208.97668057296147,209.64860516921965,238.65326217289527,2.912691438980403,2.9220566419006313,3.3263200071409136,1.7414723381080146,1.7470717097434993,1.9887771847741298
52,1.68542453618692,191.94486253299047,0.004641914295361872,13.759780196116571,49.0,61.0,46.0,96.64522747613579,98.91026248780375,118.0582948119933,1.3470293714890023,1.3785991527171657,1.6454820875550304,0.8053768956344659,0.8242521873983657,0.9838191234332788
53,1.7812916273413644,191.94544272265168,0.005205425947006702,13.76101293444046,46.0,69.0,61.0,263.31900465113023,270.38967708208946,294.0872711387429,3.670108111897257,3.7686582802750124,4.098952450629339,2.1943250387594215,2.253247309017415,2.4507272594895273
54,0.5453103227304817,191.93927695106342,-0.000783365893708923,13.760921933754448,63.0,42.0,57.0,116.1801799917669,234.5641455375489,259.9008110725645,1.6193051526774294,3.269326399126323,3.6224657474680355,0.9681681665980588,1.9547012128129102,2.165840092271374
55,3.755742626057149,191.93049299859328,-0.009315397297976124,13.755722719934331,65.0,83.0,60.0,516.750728755859,580.28807173788,1103.4063152309416,7.202408515664867,8.08798423852492,15.37914239655075,4.306256072965497,4.835733931149007,9.195052626924525
56,0.7595461414101382,191.9422247385969,0.0020798030192869217,13.76176772314852,64.0,47.0,51.0,100.2576088495896,101.63790110965449,238.65326217289527,1.397378301675582,1.4166166465385548,3.3263200071409136,0.8354800737465811,0.8469825092471219,1.9887771847741298
57,0.27812208763964663,191.93993438281487,-0.0001448041039027431,13.761682057017294,59.0,42.0,54.0,122.96866636332092,129.4511292345809,259.9008110725645,1.7139222462394887,1.8042740216474393,3.6224657474680355,1.024738886361009,1.0787594102881755,2.165840092271374
58,1.0572158356741326,191.93796494348862,-0.0020577243310760268,13.759813075572529,36.0,71.0,62.0,252.23634013209042,281.50307704748343,331.54193374779436,3.515639288020859,3.923555491047133,4.620990961491774,2.1019695011007564,2.345858975395698,2.76284944789829
59,0.17010830829682871,191.9401197132766,3.5206119904680085e-05,13.762115900041769,57.0,81.0,42.0,122.96866636332092,151.58459497160825,231.7591326433133,1.7139222462394887,2.112767562603544,3.2302304721507906,1.024738886361009,1.263204958096737,1.9313261053609467
60,2.4895472791936135,191.93315974235637,-0.006725044668984091,13.75904744298578,86.0,68.0,79.0,276.00669494453433,358.80256903573064,364.4537589838836,3.8469475888987614,5.000946365159969,5.079711960138832,2.3000557912044557,2.9900214086310926,3.037114658199034
61,1.6147961834393376,191.94472366107607,0.004507021000810726,13.76013310364159,52.0,46.0,49.0,98.91026248780375,137.59550130376232,195.40052696960467,1.3785991527171657,1.917789284387454,2.7234686689260457,0.8242521873983657,1.1466291775313542,1.6283377247467077
62,1.2385123424705078,191.9368055112859,-0.0031838745086465382,13.760392339667616,71.0,87.0,84.0,158.7705810108584,236.15979384003617,302.7220075720926,2.212924957963496,3.2915663501942394,4.219302351959544,1.3230881750904884,1.967998282000304,2.5226833964341084
63,0.5723282270781809,191.93887122353618,-0.001177446692746917,13.761125985477303,54.0,74.0,57.0,116.1801799917669,179.96209908042923,307.05020118308255,1.6193051526774294,2.508289747427109,4.279628185647857,0.9681681665980588,1.4996841590035788,2.5587516765256915
64,0.7627523214321982,191.94228127330794,0.0021347113430666546,13.762146722177798,56.0,76.0,47.0,100.2576088495896,169.65512945113917,201.8609038487791,1.397378301675582,2.3646324641419403,2.8135126124749936,0.8354800737465811,1.4137927454261616,1.682174198739828
65,3.2340670512105185,191.93135845365367,-0.008474700269194115,13.757508576109375,83.0,55.0,60.0,68.12906367376513,516.750728755859,610.0209990784651,0.9495745647995595,7.202408515664867,8.502398146733746,0.5677421972813769,4.306256072965497,5.083508325653883
66,1.7792654062174402,191.93621387798748,-0.0037585609030478546,13.758300775105392,70.0,48.0,67.0,101.45442387060739,328.17936994584164,344.45764188845385,1.4140593631997866,4.574123958091585,4.801008523386839,0.8454535322550627,2.734828082882017,2.8704803490704527
67,2.0854911050427285,191.934875428997,-0.005058602233224879,13.75850336168855,70.0,68.0,48.0,243.00407848261813,253.07280313501485,341.31788695340765,3.3869611532398998,3.527297807148266,4.757247002748595,2.0250339873551537,2.1089400261251265,2.844315724611734
68,2.040384539441752,191.9345213807446,-0.005402470843544883,13.75940679916738,86.0,67.0,78.0,172.9941343243002,253.07280313501485,282.75754499261814,2.4111711060712944,3.527297807148266,3.9410401119830727,1.441617786035837,2.1089400261251265,2.3563128749384874
69,1.4556928920456877,191.94437991287447,0.004173123251630179,13.760980487859982,75.0,61.0,53.0,194.18560480837255,238.44560049654294,270.38967708208946,2.7065352322940437,3.3234256440700802,3.7686582802750124,1.6182133734031066,1.9870466708045271,2.253247309017415
70,1.864271289489396,191.93581987458046,-0.004141258337010675,13.758361767921828,66.0,67.0,48.0,101.45442387060739,243.00407848261813,292.9850733711302,1.4140593631997866,3.3869611532398998,4.083590152821819,0.8454535322550627,2.0250339873551537,2.441542278092755
71,1.0389329859659064,191.9373422775777,-0.002662510451721228,13.760702133105832,62.0,90.0,58.0,158.7705810108584,238.52026910842696,281.50307704748343,2.212924957963496,3.3244663660587674,3.923555491047133,1.3230881750904884,1.987668909236894,2.345858975395698
72,1.612857637404639,191.9449483657189,0.004725232547344897,13.762315389495537,80.0,91.0,75.0,158.7836090328753,217.49514814454645,277.6867546259289,2.2131065409424746,3.0314207991222157,3.8703640554516676,1.3231967419406292,1.8124595678712228,2.314056288549411
73,2.1303105930737916,191.94655794665047,0.006288601987803167,13.762388481013122,82.0,72.0,53.0,241.2736675720389,409.73623068296746,458.3657002861689,3.362842897407031,5.710853517618711,6.388645122916747,2.01061389643366,3.4144685890247333,3.8197141690514123
74,0.506799731197241,191.93862776838512,-0.0014139097809838356,13.76177143901479,63.0,99.0,90.0,179.96209908042923,196.97895480076807,245.37143578988616,2.508289747427109,2.7454686031688182,3.419957090121383,1.4996841590035788,1.6414912900064027,2.0447619649157205
75,1.3394214450663982,191.94408572994686,0.0038873730298981876,13.761664970650955,80.0,91.0,69.0,132.4867474974246,174.87052413155732,194.18560480837255,1.8465840980729782,2.4373239979289085,2.7065352322940437,1.1040562291452065,1.4572543677629795,1.6182133734031066
76,0.7012662791282835,191.94207109564047,0.0019305624520547884,13.762761760720684,64.0,85.0,77.0,169.65512945113917,177.9765282482534,244.8359626921146,2.3646324641419403,2.4806151037849995,3.412493731514062,1.4137927454261616,1.4831377354021136,2.0402996891009577
77,0.3909735489337369,191.94110918149417,0.0009962658974517337,13.762720561396204,85.0,81.0,76.0,199.46987384692923,237.78699369336005,244.8359626921146,2.780186728468994,3.3142460629224346,3.412493731514062,1.6622489487244125,1.981558280778003,2.0402996891009577
78,1.682524645592518,191.9355375567152,-0.00441544776523306,13.759845322433737,68.0,62.0,87.0,282.75754499261814,352.79840528287605,364.55524406526473,3.9410401119830727,4.917261064421018,5.081126446802668,2.3563128749384874,2.9399867106906377,3.0379603672105433
79,2.6700879917724962,191.9321654212512,-0.007690800301609639,13.760050083787808,60.0,86.0,89.0,364.4537589838836,460.21381974871906,473.9701703353543,5.079711960138832,6.414403986164188,6.606138319753223,3.037114658199034,3.835115164572664,3.949751419461291
80,1.4252203214259673,191.9443686824629,0.004162195454028371,13.762089907684445,91.0,75.0,72.0,94.61846943172876,132.4867474974246,158.7836090328753,1.3187806655154766,1.8465840980729782,2.2131065409424746,0.7884872452644073,1.1040562291452065,1.3231967419406292
81,0.09036687003027942,191.94017450155792,8.842130961390781e-05,13.762692459930326,59.0,77.0,108.0,151.58459497160825,237.78699369336005,258.1462955171537,2.112767562603544,3.3142460629224346,3.5980115240408486,1.263204958096737,1.981558280778003,2.151219129309617
82,2.10497272282879,191.94636942626414,0.006105470323806804,13.763291700139263,73.0,88.0,72.0,241.2736675720389,385.72805726973974,442.606595502461,3.362842897407031,5.376230530142122,6.168996646045304,2.01061389643366,3.2144004772478354,3.6883882958538465
83,3.193029273335446,191.93137120176354,-0.008462308491147614,13.757768514761038,65.0,60.0,55.0,68.12906367376513,564.7676655653731,580.28807173788,0.9495745647995595,7.871662713729829,8.08798423852492,0.5677421972813769,4.706397213044783,4.835733931149007
84,1.1418116091323944,191.93660405120795,-0.00337953600685495,13.761531978244248,87.0,95.0,90.0,156.47053231912884,232.57737034805356,276.33169925356117,2.1808671603409535,3.241634969299054,3.851477459245724,1.3039211026594086,1.938144752900449,2.3027641604463462
85,0.5974196658957488,191.94163044441814,0.001502559328074421,13.763289935799303,76.0,77.0,104.0,177.9765282482534,199.46987384692923,266.0563602657408,2.4806151037849995,2.780186728468994,3.7082610399764144,1.4831377354021136,1.6622489487244125,2.217136335547843
86,2.158268417349016,191.93395184129534,-0.005955657038715086,13.759768222780703,68.0,60.0,89.0,172.9941343243002,276.00669494453433,298.34304707248015,2.4111711060712944,3.8469475888987614,4.158268935580813,1.441617786035837,2.3000557912044557,2.4861920589373376
87,1.3163960121124085,191.93620292531767,-0.003769154563792316,13.761078755470411,84.0,62.0,71.0,156.47053231912884,236.15979384003617,306.03728039950164,2.1808671603409535,3.2915663501942394,4.265510219535024,1.3039211026594086,1.967998282000304,2.5503106699958504
88,1.9959334969729627,191.94570205140914,0.005457226997020795,13.764614805406962,82.0,105.0,96.0,385.72805726973974,520.8476495756904,535.4182014920071,5.376230530142122,7.259510897449219,7.462593469684153,3.2144004772478354,4.340397079797426,4.461818345766732
89,2.073115009124369,191.93381137483684,-0.0060920628656267765,13.760899616095562,98.0,86.0,68.0,255.99684635324982,298.34304707248015,430.50197222451555,3.5680527642353947,4.158268935580813,6.0002838858603464,2.1333070529437514,2.4861920589373376,3.587516435204301
90,0.8103465242939238,191.9376906290666,-0.0023241490634137137,13.76154805208192,94.0,71.0,74.0,234.4542461553122,238.52026910842696,245.37143578988616,3.2677946349653055,3.3244663660587674,3.419957090121383,1.9537853846276043,1.987668909236894,2.0447619649157205
91,1.3393473843798926,191.9440932299,0.003894646567120765,13.762332887247723,80.0,75.0,72.0,94.61846943172876,174.87052413155732,217.49514814454645,1.3187806655154766,2.4373239979289085,3.0314207991222157,0.7884872452644073,1.4572543677629795,1.8124595678712228
92,1.1563460978689142,191.9434147888211,0.003235670608848457,13.763223699221529,96.0,91.0,97.0,198.0675647026807,290.08923149313523,348.45670639768656,2.760641514964511,4.043228262569035,4.856746995871121,1.650563039189008,2.4174102624427967,2.9038058866473917
93,3.5027683125090534,191.92920853000027,-0.010562775635111425,13.761250852284663,100.0,79.0,83.0,415.80686747435846,814.9528286277359,1064.6784956025688,5.7954653114464465,11.358712946386003,14.839358778719978,3.4650572289529915,6.791273571897809,8.872320796688085
94,0.7137619852195464,191.93771029117764,-0.0023050425479826777,13.762443397493174,102.0,107.0,99.0,156.47231063490366,169.1766008328553,195.07213532043025,2.1808919462889307,2.3579627907316776,2.718891586246005,1.3039359219575322,1.4098050069404628,1.6256011276702542
95,1.1123291119615035,191.93646976991408,-0.003509949465484566,13.762410733932292,84.0,102.0,94.0,232.57737034805356,239.78426888398928,315.5597797439117,3.241634969299054,3.3420838404825135,4.398233651843903,1.938144752900449,1.9982022406999134,2.6296648311992676
96,1.3107113758767,191.94372206806668,0.0035341164989199027,13.763918909022207,92.0,97.0,91.0,198.0675647026807,314.5744963932798,425.81225768374287,2.760641514964511,4.384500892894497,5.9349192176269385,1.650563039189008,2.6214541366106685,3.548435480697862
97,0.9862218284686392,191.94252996085848,0.002376238221290709,13.764240042900092,103.0,111.0,96.0,165.4847571435931,227.1203719746497,314.5744963932798,2.306506324496855,3.1655759927607887,4.384500892894497,1.3790396428632776,1.8926697664554166,2.6214541366106685
98,2.1309154813867393,191.93339961711672,-0.006491977074891956,13.761791934267576,89.0,86.0,79.0,255.99684635324982,548.0960957604453,553.5816134063624,3.5680527642353947,7.639296410886658,7.715752885560445,2.1333070529437514,4.567467464670384,4.613180111719693
99,0.4657769908268374,191.93847446020095,-0.0015628120532394595,13.76250896201085,94.0,74.0,107.0,195.07213532043025,196.97895480076807,240.80415094860345,2.718891586246005,2.7454686031688182,3.3562988320797897,1.6256011276702542,1.6414912900064027,2.006701257905031
100,3.291274309526103,191.92963135884048,-0.010152017356350357,13.762785083071988,93.0,79.0,98.0,415.80686747435846,963.2584812515764,992.8459842464291,5.7954653114464465,13.425779011200088,13.838166012647488,3.4650572289529915,8.027154010429815,8.27371653538692
101,0.6735559895302038,191.94124339135575,0.0011266141860208241,13.764446028821565,112.0,103.0,104.0,187.56746722875434,198.34108101304952,230.18372794997626,2.6142924393790787,2.7644537518774936,3.2082726740336445,1.5630622269062882,1.6528423417754148,1.9181977329164712
102,0.8327163672918164,191.93728334155693,-0.0027197296230321868,13.76287381154041,107.0,94.0,95.0,128.94405223847872,156.47231063490366,239.78426888398928,1.7972064444354687,2.1808919462889307,3.3420838404825135,1.0745337686539906,1.3039359219575322,1.9982022406999134
103,0.8978142036425227,191.9420042917269,0.0018656617753586922,13.764612693795769,111.0,97.0,101.0,161.93984032395065,165.4847571435931,198.34108101304952,2.257097707017809,2.306506324496855,2.7644537518774936,1.3494986693662572,1.3790396428632776,1.6528423417754148
104,0.40013453715443553,191.94069548671592,0.0005944459895688849,13.763746132511647,112.0,122.0,101.0,73.14968663765912,219.8809975774015,230.18372794997626,1.0195513942007557,3.064674476990579,3.2082726740336445,0.6095807219804934,1.8323416464783482,1.9181977329164712
105,1.7225893162868606,191.9441897272643,0.003988311787737361,13.765956582000792,109.0,118.0,124.0,148.036528597063,296.68826027999046,384.38390374771944,2.063315047013107,4.135204719465372,5.3574958825942245,1.2336377383088601,2.4724021689999236,3.2031991978976664
106,1.5777188361358967,191.93493504363022,-0.005000594723136909,13.763341514412334,121.0,116.0,125.0,223.03416145210005,387.1268892488275,455.96280121271207,3.108622889791261,5.395727279343468,6.355153809240971,1.8586180121008362,3.2260574104069004,3.7996900101059388
107,0.684666191939707,191.9377394791901,-0.002276686227652451,13.763088982053793,102.0,113.0,94.0,128.94405223847872,152.60084538282874,169.1766008328553,1.7972064444354687,2.1269319366595703,2.3579627907316776,1.0745337686539906,1.2716737115235746,1.4098050069404628
108,0.21594296523529333,191.93957355311713,-0.0004952718537290711,13.76348718593962,120.0,81.0,104.0,189.96061252660346,258.1462955171537,293.23147826802784,2.6476478061222486,3.5980115240408486,4.087024514166581,1.5830051043883642,2.151219129309617,2.4435956522335687
109,1.7140789536917589,191.94386156854446,0.003669571823418123,13.766423644584306,105.0,124.0,118.0,148.036528597063,267.361887452724,295.21423593113695,2.063315047013107,3.726457318386313,4.1146599482019806,1.2336377383088601,2.2280157287727027,2.4601186327594777
110,4.114838862901932,191.95013810410802,0.009765637503807557,13.770481594985412,115.0,114.0,141.0,563.0137681797617,1647.6589618257576,1815.9058672529186,7.847217106277771,22.964869282597643,25.30987409236417,4.6917814014980195,13.730491348547998,15.132548893774342
111,1.0894021543271593,191.94239892434888,0.0022489564400194383,13.765098190856746,103.0,118.0,97.0,161.93984032395065,216.3485148398835,227.1203719746497,2.257097707017809,3.0154391642288645,3.1655759927607887,1.3494986693662572,1.8029042903323649,1.8926697664554166
