cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
11,4.256997795156764,191.95113979977802,0.011505643684478432,13.752369290041663,10.0,19.0,12.0,344.1644006458343,375.86911435989884,599.634137008206,4.2124529888712345,4.600507697015073,7.339314025301456,2.294429337638896,2.50579409573266,3.9975609133880416
12,4.598487780443503,191.95105169772432,0.01142017896313026,13.75008045141581,5.0,7.0,19.0,202.0424380089924,225.16690233758231,307.0376920672306,2.4729294205696712,2.7559648498419054,3.7580349426543345,1.3469495867266166,1.5011126822505494,2.0469179471148715
13,2.387309180886944,191.9438669835372,0.004441281425865643,13.75454960225147,9.0,17.0,15.0,266.8687853148371,372.3665644564104,391.68756468260995,3.266381445106991,4.557637700054511,4.794120046857689,1.779125235432248,2.482443763042737,2.6112504312174005
14,2.984773743787874,191.9389760132156,-0.0003094351379722937,13.751785765714464,8.0,16.0,20.0,365.90004159819887,835.0355968715754,1039.8933165667236,4.478489701334826,10.220546312328539,12.727933805061127,2.43933361065466,5.566903979143838,6.932622110444826
15,2.259192302711417,191.94472292964008,0.005272653706418015,13.75579348485373,18.0,17.0,13.0,290.6587641856395,327.0628272891123,391.68756468260995,3.557562541732441,4.003135657776735,4.794120046857689,1.9377250945709306,2.180418848594083,2.6112504312174005
16,2.188025524431851,191.94071459714604,0.0013792957518615893,13.754491637609014,20.0,29.0,25.0,308.1730974693822,362.29762650104243,510.4927023579863,3.7719319112858924,4.434397389013461,6.248253758405914,2.0544873164625486,2.4153175100069504,3.4032846823865763
17,2.0226206862889735,191.94344244111855,0.004028890096585063,13.755910841275428,22.0,21.0,15.0,240.95638993034515,252.10926140402583,327.0628272891123,2.9492227059073977,3.085729987560125,4.003135657776735,1.6063759328689684,1.6807284093601729,2.180418848594083
18,1.9833265495392467,191.9443296003651,0.004890584106286427,13.756835906987394,26.0,15.0,17.0,279.37803156586307,290.6587641856395,330.9731536930464,3.4194902839635883,3.557562541732441,4.050996697782047,1.8625202104390879,1.9377250945709306,2.206487691286977
19,4.595379825245176,191.95172786298997,0.01207691638686937,13.751052125307744,12.0,11.0,5.0,307.0376920672306,375.86911435989884,479.4238956194734,3.7580349426543345,4.600507697015073,5.8679823312602855,2.0469179471148715,2.50579409573266,3.1961593041298237
20,1.9072469274373531,191.94022450558907,0.0009032541832857555,13.755568220216222,25.0,16.0,29.0,234.85286340100956,308.1730974693822,397.8533326758432,2.874517656451651,3.7719319112858924,4.869586910260884,1.565685756006731,2.0544873164625486,2.652355551172289
21,1.9463119197102468,191.94246749863635,0.003081913661783721,13.755735974118515,29.0,22.0,17.0,194.43322970154279,234.96358602416726,252.10926140402583,2.379795347965094,2.875872862986612,3.085729987560125,1.2962215313436192,1.5664239068277823,1.6807284093601729
22,1.7831817331397548,191.94278902118697,0.003394202186619853,13.756577385297165,23.0,21.0,17.0,217.43834290946555,234.96358602416726,240.95638993034515,2.6613699608831785,2.875872862986612,2.9492227059073977,1.449588952729771,1.5664239068277823,1.6063759328689684
23,1.665963186802351,191.9431333305475,0.0037286228438825043,13.757337636302992,22.0,37.0,18.0,217.43834290946555,227.4196131113709,331.3480870868457,2.6613699608831785,2.7835372490043433,4.055585752583687,1.449588952729771,1.5161307540758064,2.2089872472456387
24,2.02731296775513,191.93796515783862,-0.001291291764279212,13.755817126574609,41.0,28.0,25.0,271.58824994101116,352.19273033421996,365.1779387814411,3.3241460565342402,4.310716961926036,4.469651413112642,1.8105883329400752,2.3479515355614673,2.434519591876275
25,1.8409870948307825,191.93939367246912,9.625005517512432e-05,13.755959988332277,20.0,35.0,41.0,234.85286340100956,266.96080662101787,335.2774112566102,2.874517656451651,3.26750775400336,4.103679318658818,1.565685756006731,1.7797387108067864,2.2351827417107355
26,1.998099482383844,191.94503860054033,0.00557922625786425,13.757651119504445,32.0,18.0,42.0,263.0430203681077,279.37803156586307,467.8102613082512,3.2195554080318973,3.4194902839635883,5.725835472159919,1.7536201357873853,1.8625202104390879,3.1187350753883427
27,0.9158560044227737,191.93976655456333,0.0004584302954407423,13.759330914523115,33.0,34.0,38.0,240.87919137223537,298.4816168733637,330.1913971938102,2.9482778223103847,3.653311547510102,4.041428269160151,1.6058612758149031,1.9898774458224253,2.201275981292069
28,2.365655868758539,191.93671140837978,-0.0025090872250506566,13.755245510632406,24.0,40.0,36.0,352.19273033421996,364.3928373666619,477.80475170474995,4.310716961926036,4.460042043883727,5.848164570881262,2.3479515355614673,2.4292855824444137,3.185365011365001
29,1.9751733311131714,191.94178054608318,0.0024146674609678725,13.75540985077924,21.0,16.0,20.0,194.43322970154279,362.29762650104243,397.8533326758432,2.379795347965094,4.434397389013461,4.869586910260884,1.2962215313436192,2.4153175100069504,2.652355551172289
30,1.3231665372153314,191.94030635771074,0.0009827495470552993,13.757748230616622,46.0,35.0,27.0,158.90912078355174,276.29846272389204,436.49103255458976,1.9449925661905465,3.381797428605939,5.342498966336159,1.059394138557012,1.8419897514926142,2.9099402170305995
31,0.8960630798028246,191.9420387138471,0.0026653760056612476,13.76022722835324,39.0,34.0,54.0,307.73139260554814,360.2982208450323,489.04579004976193,3.7665255968316225,4.409925356706165,5.98575098448361,2.0515426173703215,2.4019881389668827,3.2603052669984143
32,1.7132502962290999,191.94427456315685,0.004837094860748051,13.758328440852116,42.0,26.0,37.0,204.94254369427296,263.0430203681077,306.1946490743115,2.508425709084921,3.2195554080318973,3.7477163885894607,1.3662836246284868,1.7536201357873853,2.0412976604954105
33,1.001499645353592,191.93882058183365,-0.0004603960896619928,13.759379133153182,52.0,27.0,38.0,228.17779106098698,240.87919137223537,435.7032072998682,2.7928170843503675,2.9482778223103847,5.332856258250335,1.5211852737399139,1.6058612758149031,2.9046880486657893
34,0.7108455375044275,191.94062731003825,0.0012944806818792106,13.760106081456701,38.0,27.0,31.0,196.20485138960194,298.4816168733637,360.2982208450323,2.401479383446421,3.653311547510102,4.409925356706165,1.3080323425973468,1.9898774458224253,2.4019881389668827
35,1.5605162398093797,191.93957972862472,0.0002769684376622476,13.7569635618918,46.0,25.0,30.0,205.63968142185269,266.96080662101787,276.29846272389204,2.5169584332675714,3.26750775400336,3.381797428605939,1.3709312094790185,1.7797387108067864,1.8419897514926142
36,2.447347218301769,191.9351571537864,-0.004018748660952006,13.756271102320136,45.0,47.0,40.0,303.47707982985463,323.1403792458689,342.4008165632062,3.7144542828493115,3.955126253107203,4.1908673308948385,2.0231805321990315,2.15426919497246,2.2826721104213754
37,1.4799107878978295,191.94307720329107,0.0036740921755407407,13.758204601986604,42.0,23.0,32.0,217.9028564041753,227.4196131113709,306.1946490743115,2.667055445074714,2.7835372490043433,3.7477163885894607,1.4526857093611694,1.5161307540758064,2.0412976604954105
38,0.5742732470571662,191.94001966911173,0.0007042775802461027,13.760567959789958,34.0,44.0,27.0,196.20485138960194,222.94748765378654,330.1913971938102,2.401479383446421,2.7287999832817493,4.041428269160151,1.3080323425973468,1.4863165843585775,2.201275981292069
39,0.6774201730439255,191.9418324459458,0.00246501586642791,13.761385473686138,54.0,64.0,31.0,231.91098997546203,278.28903456791073,307.73139260554814,2.8385101452707335,3.4061613381159415,3.7665255968316225,1.5460732665030807,1.855260230452739,2.0515426173703215
40,2.090483039702272,191.9364562250982,-0.002756935794256112,13.756615144073438,47.0,36.0,28.0,205.73911426311597,342.4008165632062,364.3928373666619,2.5181754567847787,4.1908673308948385,4.460042043883727,1.3715940950874403,2.2826721104213754,2.4292855824444137
41,1.7271883436978797,191.93837628235542,-0.0008919554993888015,13.756774576317513,24.0,35.0,25.0,271.58824994101116,309.99730819778534,335.2774112566102,3.3241460565342402,3.7942596183955555,4.103679318658818,1.8105883329400752,2.0666487213185696,2.2351827417107355
42,1.4899298152859755,191.94365022758197,0.004230664078075718,13.75882346946255,32.0,37.0,23.0,204.94254369427296,217.9028564041753,410.59506098193935,2.508425709084921,2.667055445074714,5.025541248901602,1.3662836246284868,1.4526857093611694,2.7373004065462636
43,1.7663253956234997,191.94511729171106,0.005655610545330566,13.759689145683625,53.0,49.0,60.0,181.2338357384915,310.7998578116496,410.5766758905465,2.218239340293743,3.8040825475343505,5.025316221754566,1.208225571589944,2.0719990520776648,2.737177839270311
44,0.5025259697907197,191.9393124179959,1.732579790763446e-05,13.761071263020899,38.0,62.0,34.0,222.94748765378654,251.84910964494895,419.0998595485738,2.7287999832817493,3.0825458201882903,5.129637035899149,1.4863165843585775,1.6789940642996604,2.79399906365716
45,2.2309602969179987,191.93507786428032,-0.004095743588218913,13.757427739513838,47.0,56.0,36.0,228.81932614585466,255.08000798345736,303.47707982985463,2.800669251456104,3.122090896138183,3.7144542828493115,1.5254621743056984,1.700533386556383,2.0231805321990315
46,1.3458878432763917,191.9396814655974,0.0003757856483007785,13.757742807026537,30.0,35.0,27.0,158.90912078355174,205.63968142185269,416.3281635410268,1.9449925661905465,2.5169584332675714,5.095712437337171,1.059394138557012,1.3709312094790185,2.775521090273513
47,2.061820171274423,191.93595483370007,-0.0032439360406971004,13.757231922306604,40.0,45.0,50.0,205.73911426311597,228.81932614585466,260.3705177886773,2.5181754567847787,2.800669251456104,3.1868449026531827,1.3715940950874403,1.5254621743056984,1.735803451924516
48,3.7208522823860593,191.93062210244577,-0.00842373678047795,13.75571627331131,55.0,61.0,65.0,552.5554928898191,1078.1838498992818,1090.4489665924923,6.763087737061424,13.196596662926526,13.346717440602008,3.6837032859321286,7.187892332661881,7.269659777283285
49,1.7869071004478696,191.9454392163787,0.0059682673598180636,13.760834402683823,57.0,53.0,60.0,155.1154499137508,260.9558802880815,268.233902700397,1.898559349494402,3.1940095367802486,3.2830900088055337,1.0341029994250057,1.7397058685872109,1.7882260180026472
50,1.8051959965820825,191.9361912479255,-0.003014291587637204,13.758199588287631,47.0,45.0,56.0,260.3705177886773,347.83760259914453,366.1640692271005,3.1868449026531827,4.257411707779737,4.481721308010079,1.735803451924516,2.3189173506609646,2.4410937948473377
51,2.31784896947963,191.9341761672695,-0.004971554364546723,13.758259598395606,56.0,61.0,58.0,150.37212106606404,238.05802428323477,287.69462866874113,1.8405026482663196,2.9137477148563162,3.5212825502686322,1.002480807107094,1.5870534952215658,1.9179641911249417
52,1.0907305284123952,191.93796978163573,-0.0012867794771433514,13.75965614111072,33.0,59.0,27.0,228.17779106098698,260.477155888049,464.76061088221365,2.7928170843503675,3.188150116032553,5.688508807844646,1.5211852737399139,1.7365143725869943,3.0984040725480924
53,1.5854192762187647,191.94464283489856,0.0051947582911008065,13.760205713429158,43.0,60.0,49.0,181.2338357384915,241.90615654576928,260.9558802880815,2.218239340293743,2.9608475201251547,3.1940095367802486,1.208225571589944,1.612707710305129,1.7397058685872109
54,0.810642040872464,191.94242766255596,0.0030431379453567916,13.762056650287732,64.0,39.0,70.0,193.2258469086257,231.91098997546203,309.1432743228793,2.365017401015348,2.8385101452707335,3.783806539744206,1.2881723127241718,1.5460732665030807,2.0609551621525295
55,3.184195272127832,191.93145104821727,-0.007618503029170641,13.757667236780184,65.0,48.0,61.0,543.6841179628585,552.5554928898191,584.0565829780606,6.654505182455701,6.763087737061424,7.148650162593832,3.624560786419058,3.6837032859321286,3.8937105531870726
56,2.1429427152306397,191.934759840367,-0.00440462639903613,13.758351816285192,51.0,58.0,45.0,150.37212106606404,233.15838510244083,255.08000798345736,1.8405026482663196,2.8537778293225555,3.122090896138183,1.002480807107094,1.5543892340162728,1.700533386556383
57,1.7438105134705866,191.94535713564596,0.005888527804156794,13.761421509779709,49.0,60.0,63.0,155.1154499137508,251.94768831690297,316.0373064249562,1.898559349494402,3.0837523889691765,3.868187103449437,1.0341029994250057,1.6796512554460203,2.1069153761663757
58,2.017573184367453,191.93468788922533,-0.004474496098406067,13.759239670759074,56.0,67.0,68.0,233.15838510244083,238.74755545008196,279.5353919852642,2.8537778293225555,2.9221873373717613,3.4214163209615824,1.5543892340162728,1.5916503696672137,1.863569279901762
59,1.0474206166520343,191.9374367327957,-0.0018045243278831894,13.76050576730493,52.0,72.0,62.0,260.477155888049,306.23146290551534,408.278512908448,3.188150116032553,3.7481669771250425,4.99718750331452,1.7365143725869943,2.0415430860367696,2.7218567527229878
60,1.462490429058969,191.94442165216915,0.00497990443978146,13.761104400630323,53.0,57.0,49.0,241.90615654576928,251.94768831690297,268.233902700397,2.9608475201251547,3.0837523889691765,3.2830900088055337,1.612707710305129,1.6796512554460203,1.7882260180026472
61,2.445473484432466,191.93342686224125,-0.005699346902223517,13.758804732501751,51.0,65.0,67.0,238.05802428323477,248.50982126913235,301.8457327449824,2.9137477148563162,3.041674087745843,3.6944871598968474,1.5870534952215658,1.6567321417942162,2.01230488496655
62,0.5550128538838741,191.93852389972568,-0.0007485570787951967,13.761653374217701,78.0,44.0,59.0,186.8578563239827,251.84910964494895,408.278512908448,2.287075403176392,3.0825458201882903,4.99718750331452,1.2457190421598852,1.6789940642996604,2.7218567527229878
63,1.4325839956460606,191.94439016053863,0.004949293992792002,13.762179868481283,60.0,57.0,80.0,281.67084801784176,316.0373064249562,441.2155656856695,3.447553562727884,3.868187103449437,5.400325614506892,1.8778056534522791,2.1069153761663757,2.941437104571131
64,0.6022354694593821,191.94178299628902,0.0024169746997323295,13.762447373342773,70.0,54.0,39.0,154.4218502774348,193.2258469086257,278.28903456791073,1.890069930322644,2.365017401015348,3.4061613381159415,1.0294790018495656,1.2881723127241718,1.855260230452739
65,2.5969368412085085,191.93265312237764,-0.006450868725639538,13.759384617801489,61.0,71.0,67.0,248.50982126913235,292.0888910908816,354.87594224459,3.041674087745843,3.5750667994219274,4.343558545803981,1.6567321417942162,1.9472592739392114,2.3658396149639342
66,2.14833744202801,191.9466061405323,0.007101647192605393,13.762488798636035,76.0,57.0,49.0,254.44088089218144,423.01176582071207,525.009010068566,3.1142682020394856,5.177517412943754,6.425928333951955,1.6962725392812101,2.820078438804748,3.5000600671237745
67,2.144536699423694,191.93397150655704,-0.005170308228240328,13.759829158266886,58.0,73.0,61.0,238.74755545008196,300.11452167181693,301.8457327449824,2.9221873373717613,3.67329773633695,3.6944871598968474,1.5916503696672137,2.0007634778121135,2.01230488496655
68,1.667884519645056,191.9355767477657,-0.0036111347890355147,13.75986791429092,58.0,67.0,72.0,279.5353919852642,408.31673457627977,420.26625570953325,3.4214163209615824,4.997655323282522,5.143913320678229,1.863569279901762,2.722111563841866,2.801775038063556
69,0.1396346599841981,191.94029967311616,0.0009762370221739455,13.762472424184997,106.0,112.0,64.0,271.3459779701992,369.3147940210681,377.2412538698568,3.3211807315742754,4.520285087560066,4.617302209082632,1.8089731864679954,2.462098626807122,2.514941692465713
70,0.6129883445526362,191.9417488745511,0.002383826581483751,13.763036289200782,64.0,83.0,54.0,154.4218502774348,257.55877509240133,309.1432743228793,1.890069930322644,3.152430146499907,3.783806539744206,1.0294790018495656,1.7170585006160095,2.0609551621525295
71,2.7207251886635366,191.93193526240887,-0.007148101747231377,13.760255621106685,65.0,75.0,73.0,292.0888910908816,360.46438074877915,503.68152700579503,3.5750667994219274,4.411959096342966,6.164887332604108,1.9472592739392114,2.4030958716585284,3.3578768467053015
72,1.2167725888254155,191.93647793358653,-0.0027357962573929806,13.761213561661984,77.0,59.0,88.0,185.19580794764917,306.23146290551534,372.47580096079173,2.2667325070564077,3.7481669771250425,4.558974717010685,1.234638719650995,2.0415430860367696,2.483172006405279
73,2.0776410727035683,191.93377845901875,-0.005357789651241676,13.760960076472289,67.0,94.0,65.0,300.11452167181693,460.26184517307905,502.00617210133737,3.67329773633695,5.633445474675632,6.14438156919145,2.0007634778121135,3.0684123011538613,3.346707814008917
74,2.0137403202695485,191.9457408430255,0.00626113374253368,13.764671609531277,93.0,81.0,85.0,271.4402511581435,323.198331218958,351.0616946432345,3.3223346027230085,3.955835565173739,4.296873477044766,1.809601674387624,2.154655541459721,2.3404112976215643
75,3.160959151464661,191.93051816829532,-0.008524523281223747,13.760290858521115,84.0,71.0,79.0,334.67339728007835,360.46438074877915,490.62163953111553,4.096286396915643,4.411959096342966,6.005038836002484,2.23115598186719,2.4030958716585284,3.270810930207438
76,1.993697416862211,191.94602397568858,0.0065361740761314315,13.763279251246907,66.0,74.0,63.0,254.44088089218144,371.56230571634063,505.40375979612867,3.1142682020394856,4.547793851803282,6.185966865093694,1.6962725392812101,2.4770820381089385,3.369358398640859
77,1.1302058243780995,191.9365216657798,-0.002693311244133885,13.761919680598638,72.0,88.0,96.0,185.19580794764917,187.58860148725364,355.2268713230786,2.2667325070564077,2.2960194707247714,4.3478537961052535,1.234638719650995,1.2505906765816914,2.3681791421538585
78,0.5702887350018456,191.93819780196432,-0.0010652908695541773,13.762292991935837,62.0,92.0,113.0,186.8578563239827,310.01675371948124,401.7378774833581,2.287075403176392,3.794497624841993,4.917132392461001,1.2457190421598852,2.0667783581298758,2.678252516555722
79,3.594897849575722,191.92890599003545,-0.010090386592870114,13.761320462978212,84.0,86.0,89.0,172.04587653475,393.8620409956964,425.27892939541744,2.105781903856973,4.82073488333439,5.205266709380591,1.146972510231667,2.6257469399713105,2.8351928626361174
80,1.150975080764133,191.9433300858717,0.0039196301011105205,13.763514069917958,82.0,70.0,63.0,181.4658911105075,421.0794622848221,441.2155656856695,2.2210796176251524,5.153866687331541,5.400325614506892,1.2097726074033839,2.8071964152321485,2.941437104571131
81,2.4268555051963707,191.94692288488386,0.007409214369701889,13.765125445424138,87.0,74.0,93.0,291.30050654960917,323.198331218958,329.2408173761639,3.5654172458625504,3.955835565173739,4.029793501629021,1.9420033769973952,2.154655541459721,2.19493878250776
82,1.3454914285975268,191.9437947263639,0.004370919066072432,13.764040181422494,80.0,85.0,102.0,181.4658911105075,383.6579551155596,496.74290094871344,2.2210796176251524,4.695840408531592,6.079960954344285,1.2097726074033839,2.5577197007703982,3.311619339658091
83,0.6837815327389214,191.94159662575964,0.0022359398653361093,13.76400891245669,70.0,102.0,118.0,257.55877509240133,333.1269477624624,351.9120909011689,3.152430146499907,4.077358390763945,4.307282032525049,1.7170585006160095,2.220846318416417,2.3460806060077934
84,3.3941869350714615,191.92956525251492,-0.009450054154037336,13.761172670474744,79.0,75.0,89.0,172.04587653475,334.67339728007835,354.75202842843055,2.105781903856973,4.096286396915643,4.342041883638273,1.146972510231667,2.23115598186719,2.3650135228562044
85,1.7244757291181343,191.94453175765,0.005086757800871268,13.76531891668146,103.0,90.0,93.0,222.59643615701572,305.29141227030317,332.2093802578306,2.7245032346231284,3.7366610831378697,4.06612768250323,1.483976241046772,2.0352760818020217,2.2147292017188716
86,3.463929767809333,191.92909045354742,-0.009911154804460209,13.76281419060762,107.0,95.0,89.0,178.5494508695508,247.88056973031865,291.5611416799857,2.185383399809398,3.0339722669867717,3.568607329531574,1.1903296724636725,1.6525371315354582,1.943740944533239
87,2.537821755520721,191.94685930183766,0.0073474225708982585,13.766236414302261,98.0,81.0,93.0,155.27296276952302,291.30050654960917,308.4053743713157,1.9004872522607492,3.5654172458625504,3.774774900066718,1.0351530851301538,1.9420033769973952,2.0560358291421053
88,1.0899257062450278,191.9365059501133,-0.00270856746021593,13.762636053842,77.0,96.0,92.0,187.58860148725364,212.2881429560726,246.67401285629586,2.2960194707247714,2.5983332983281806,3.0192044289980577,1.2505906765816914,1.4152542863738178,1.644493419041973
89,3.1377880765649335,191.9301550856497,-0.008877105168410903,13.762400635422324,86.0,107.0,84.0,291.5611416799857,306.88065402653547,354.75202842843055,3.568607329531574,3.756112851459977,4.342041883638273,1.943740944533239,2.0458710268435705,2.3650135228562044
90,1.6862873830810496,191.9438533120022,0.004427779924333675,13.76628099829413,123.0,103.0,85.0,256.6187133385145,276.63355122407745,305.29141227030317,3.14092411642401,3.385898795718556,3.7366610831378697,1.710791422256764,1.8442236748271836,2.0352760818020217
91,3.7612805121736597,191.94930295696852,0.009720737364331381,13.769737595229756,105.0,116.0,98.0,314.2285152338152,472.5781639011648,1094.353453051768,3.8460481261320036,5.7841929475131995,13.394507001708615,2.0948567682254353,3.1505210926744334,7.295689687011789
92,0.8138928466121184,191.93733330625196,-0.0019049610189032073,13.763127994130745,88.0,113.0,78.0,246.67401285629586,256.4604023374423,310.01675371948124,3.0192044289980577,3.1389864446357993,3.794497624841993,1.644493419041973,1.7097360155829493,2.0667783581298758
93,2.1453700794637984,191.94577534398468,0.006294615984174419,13.765707894154028,103.0,74.0,98.0,238.02251893035586,271.4402511581435,293.0052358892447,2.9133131416419595,3.3223346027230085,3.5862825421816606,1.5868167928690398,1.809601674387624,1.9533682392616323
94,2.1950212241590252,191.93307000789864,-0.006045863994372964,13.76257790416659,109.0,73.0,99.0,440.7869852438358,460.26184517307905,485.50507609947124,5.395079938429452,5.633445474675632,5.942413872816478,2.938579901625573,3.0684123011538613,3.2367005073298096
95,3.7719325578077454,191.92812094537982,-0.010852822730996846,13.762912964080158,86.0,101.0,107.0,247.88056973031865,256.74039256051617,368.02154841599753,3.0339722669867717,3.1424134279316576,4.5044562095465315,1.6525371315354582,1.7116026170701084,2.4534769894399844
96,1.2995586409010103,191.9358138022812,-0.0033808369166101696,13.763089465061952,88.0,99.0,110.0,212.2881429560726,279.69890319931216,318.08346257483754,2.5983332983281806,3.423417641554409,3.8932313455996717,1.4152542863738178,1.8646593546620818,2.1205564171655844
97,2.9026348644452398,191.93077295385956,-0.008276923250797737,13.763879561446702,100.0,107.0,89.0,305.095164612147,352.4556685954466,417.8502370421064,3.734259079814436,4.313935235118481,5.114342089494317,2.033967764080981,2.349704457302978,2.785668246947377
98,2.461474165598085,191.94641236395,0.0069133111723852616,13.766640535264614,87.0,104.0,93.0,155.27296276952302,217.64989476670982,293.0052358892447,1.9004872522607492,2.663959282299565,3.5862825421816606,1.0351530851301538,1.4509992984447326,1.9533682392616323
99,1.6301837469232292,191.9347690967563,-0.004395540306168085,13.763423820958089,114.0,96.0,110.0,216.6281599121837,279.69890319931216,310.80226251501614,2.651453601776809,3.423417641554409,3.804111980270173,1.4441877327478918,1.8646593546620818,2.072015083433442
100,2.5260595544754243,191.93195390663672,-0.007129875890632864,13.764085443702717,109.0,97.0,115.0,290.4294372612188,305.095164612147,436.6688179925885,3.554755659654017,3.734259079814436,5.3446749984832085,1.9361962484081263,2.033967764080981,2.9111254532839244
101,3.8977067265333707,191.92766440350212,-0.011296214353734728,13.763787680838151,95.0,86.0,108.0,256.74039256051617,443.212769559041,464.40927766171967,3.1424134279316576,5.42477069775775,5.684208610985289,1.7116026170701084,2.9547517970602746,3.096061851078132
102,1.045816825581889,191.94220123302074,0.0028231715539757223,13.765137757452912,83.0,123.0,125.0,333.1269477624624,392.01463702038814,447.74055707107556,4.077358390763945,4.798123298920555,5.480189247736343,2.220846318416417,2.613430913469255,2.984937047140505
103,1.9484690658393022,191.9449214172444,0.005465207989310428,13.766080303773514,85.0,93.0,90.0,222.59643615701572,238.02251893035586,276.63355122407745,2.7245032346231284,2.9133131416419595,3.385898795718556,1.483976241046772,1.5868167928690398,1.8442236748271836
104,2.386085687535772,191.9458215674394,0.00633947016705767,13.767242090091264,98.0,87.0,103.0,217.64989476670982,372.76333581883216,380.65323123354307,2.663959282299565,4.5624940440238335,4.659063629545208,1.4509992984447326,2.485088905458882,2.5376882082236216
105,4.147841903716357,191.95022340534527,0.01061469581328745,13.770538515449003,91.0,116.0,98.0,314.2285152338152,441.8457189877564,1407.266021688378,3.8460481261320036,5.4080384725359085,17.224448397550706,2.0948567682254353,2.945638126585044,9.381773477922524
106,0.17418210927710062,191.93978296559297,0.0004743621747765415,13.763379276946775,112.0,121.0,69.0,108.3213144022657,230.67629687953342,271.3459779701992,1.3258153480023729,2.8233979296768976,3.3211807315742754,0.7221420960151049,1.53784197919689,1.8089731864679954
107,3.321294688721046,191.929487114166,-0.009525859836782589,13.763376937092717,86.0,89.0,108.0,178.5494508695508,306.88065402653547,327.2827539547668,2.185383399809398,3.756112851459977,4.005827483945654,1.1903296724636725,2.0458710268435705,2.181885026365113
108,3.3767029918872757,191.92928204300975,-0.00972499137919539,13.76461110350372,107.0,97.0,101.0,327.2827539547668,424.73310620882137,464.40927766171967,4.005827483945654,5.198586022739389,5.684208610985289,2.181885026365113,2.8315540413921436,3.096061851078132
109,2.1706359134261555,191.93308157637213,-0.0060345842174309655,13.76426154864316,100.0,115.0,114.0,290.4294372612188,302.8318765985449,407.8935877714735,3.554755659654017,3.7065572189023728,4.992476153039195,1.9361962484081263,2.0188791773236336,2.719290585143158
110,1.3839424011121395,191.93560736090134,-0.0035813325510639154,13.764287797474394,114.0,122.0,117.0,234.6229450714514,293.5290030907495,298.3746004059348,2.8717035357793033,3.592693271209158,3.652001703036841,1.5641529671430099,1.9568600206049973,1.989164002706233
111,2.1199944870326677,191.94435105692202,0.004911192842317568,13.767901111404928,104.0,90.0,103.0,411.80679279028135,442.6232998233199,498.26367721115986,5.040372426292937,5.417555792481585,6.098574728750138,2.7453786186018765,2.950821998822134,3.3217578480744003
