cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
27,2.4173639192551764,185.378866455611,-0.009246071889134287,14.606902378569567,36.0,22.0,32.0,155.88057261660333,270.252824550327,291.92311668172505,2.0261469330924116,3.5127657182078065,3.79443773932131,1.0392038174440237,1.8016854970021825,1.9461541112115035,4322712.674863741,912373.5606023624,5509207.266744026,7.225708247958343,2.7072872411626263,6.151238611731896,77.7896418882272,,100.23443575487505,181.8354716268566,127.20345204053783,207.40945927632035
28,1.6433895649251729,185.38431174462784,-0.003976695785427696,14.611621764234538,26.0,33.0,19.0,135.99900268073827,234.12737841140182,239.3061145145923,1.7677248521722102,3.0432045620462467,3.110518147675561,0.90666001787159,1.560849189409348,1.5953740967639511,1968827.756090735,1903902.4435853409,978722.7159983246,4.722213391179014,3.4379137995214326,3.4018752876154323,62.78159305356759,,21.706148617677332,168.47297317378587,180.7885219480122,144.0266217784478
29,0.7110678966388918,185.38415945493233,-0.004124122880382338,14.60827734758957,34.0,42.0,50.0,237.56577257388318,283.14218326211744,417.0596232985485,3.0878970575261633,3.6803025329952095,5.4209710836860525,1.583771817159224,1.8876145550807857,2.7803974886569938,2591121.383742482,2127085.718040416,2480151.7475043875,5.617027952770328,5.698168603073915,2.426724819703451,,34.11420454514319,47.18616186694922,184.44060818206722,136.47335033270704,162.69587020321427
30,1.1780227340532812,185.3844491418624,-0.003843767877813465,14.610156295454027,38.0,28.0,19.0,318.4036289921785,333.86939210742577,362.5054197603493,4.138633349485668,4.339658454653611,4.711871608807372,2.1226908599478604,2.2257959473828417,2.416702798402332,3127787.054001847,4291076.312456028,978722.7159983246,8.746337971098695,2.545888312583844,3.4018752876154323,84.23870762180195,84.69590178103529,21.706148617677332,190.78109639962003,189.07284841192651,144.0266217784478
31,2.5836656163230147,185.3853668437993,-0.0029556893692976407,14.613944474138295,33.0,35.0,28.0,343.34757877395884,472.45946763950906,575.6747245163724,4.46285660900545,6.141062258750665,7.482661616893688,2.2889838584930624,3.1497297842633984,3.8378314967758222,1903902.4435853409,705594.8239687746,4291076.312456028,3.4379137995214326,2.421822648233909,2.545888312583844,,128.9653742799759,84.69590178103529,180.7885219480122,242.01815484623728,189.07284841192651
32,1.938472155280048,185.37994711493008,-0.008200312822779561,14.607651884877658,21.0,27.0,25.0,250.0740799158988,291.92311668172505,343.28168162046325,3.2504809391079714,3.79443773932131,4.46200007304838,1.6671605327726609,1.9461541112115035,2.2885445441364247,3751539.1941591967,8710095.337099595,3444005.3142325543,5.287432471206544,6.897468988578212,5.1563587597340295,54.64811313984749,61.96877862648469,79.14925143649614,155.71059194864287,163.6680902856215,188.26591101352577
33,2.0101476600759143,185.38464562413864,-0.003653598306597741,14.612601761974116,28.0,35.0,26.0,234.12737841140182,238.8874642502,276.1311475787708,3.0432045620462467,3.1050765013241386,3.5891725851821925,1.560849189409348,1.5925830950013358,1.840874317191808,4291076.312456028,705594.8239687746,1968827.756090735,2.545888312583844,2.421822648233909,4.722213391179014,84.69590178103529,128.9653742799759,62.78159305356759,189.07284841192651,242.01815484623728,168.47297317378587
34,0.8053053720506478,185.3835861071457,-0.004678954805403279,14.607389398451149,42.0,50.0,40.0,93.07542608332108,210.54718532041218,226.14559395736012,1.209801105676101,2.736707510418489,2.9394567516507983,0.6205028405554748,1.4036479021360837,1.50763729304907,2127085.718040416,2480151.7475043875,4832652.281856792,5.698168603073915,2.426724819703451,8.057826143550747,34.11420454514319,47.18616186694922,102.35666381283718,136.47335033270704,162.69587020321427,216.62336299012296
35,1.8582493763047372,185.3854207006403,-0.002903602419928864,14.611862823118715,33.0,28.0,43.0,238.8874642502,249.54482411748526,369.7282761007307,3.1050765013241386,3.243601634042713,4.8057548168080615,1.5925830950013358,1.663632160783238,2.464855174004875,1903902.4435853409,4291076.312456028,5718645.519009046,3.4379137995214326,2.545888312583844,7.049635861689807,,84.69590178103529,68.53314625055654,180.7885219480122,189.07284841192651,164.9875539321717
36,2.428766802862607,185.37918207778958,-0.008940676025288167,14.606286964919805,27.0,32.0,39.0,155.88057261660333,352.3159530997403,401.10045574622063,2.0261469330924116,4.579428185757993,5.213532672034923,1.0392038174440237,2.348773020664938,2.674003038308141,8710095.337099595,5509207.266744026,745076.4434047148,6.897468988578212,6.151238611731896,0.8189957831464121,61.96877862648469,100.23443575487505,,163.6680902856215,207.40945927632035,108.90959998293737
37,0.3306395930165741,185.38620954121757,-0.0021403209995539255,14.60717402384049,45.0,54.0,57.0,144.78131236174568,210.31418861228542,229.46502844808208,1.8818779472433125,2.7336790023904043,2.9826030007316224,0.965208749078306,1.4020945907485711,1.5297668563205498,1658456.5228585678,2033009.8411567255,5977337.291689297,3.3975557807164036,4.626101501235124,3.490784227727413,48.56316562323338,28.262820821339883,62.88920621550874,153.17645685600414,131.03216409688002,169.51688803939038
38,1.0408789223541397,185.3856833588029,-0.00264946887392987,14.609419435820346,46.0,30.0,43.0,197.05002962608756,318.4036289921785,361.99624199944697,2.5612705065861467,4.138633349485668,4.705253279522758,1.3136668641739189,2.1226908599478604,2.4133082799963166,3849960.922160474,5300662.6872622,5718645.519009046,4.7051573325785485,5.88486447844429,7.049635861689807,31.208475025688326,128.3534303874117,68.53314625055654,147.25042810039767,241.16355091528916,164.9875539321717
39,2.895943303069453,185.37898650530602,-0.009130000882821836,14.604529334995654,41.0,49.0,47.0,147.20432779362162,355.1137429861431,355.1513936515232,1.9133724767008475,4.615794060623712,4.616283446689649,0.9813621852908122,2.367424953240957,2.367675957676825,2528228.5539489957,1475061.9186478711,5176712.658226622,5.8919324387778484,4.228663445308832,5.7986484127132965,,22.25910517700506,83.53867008503266,118.75934440017546,126.91394024342529,182.14132629039582
40,1.1451951411863621,185.3826348966576,-0.0055994287239624395,14.607007099925433,34.0,42.0,50.0,226.14559395736012,266.59296594461586,276.3837138336886,2.9394567516507983,3.465194611911244,3.5924554595918416,1.50763729304907,1.7772864396307748,1.8425580922245937,2591121.383742482,2127085.718040416,2480151.7475043875,5.617027952770328,5.698168603073915,2.426724819703451,,34.11420454514319,47.18616186694922,184.44060818206722,136.47335033270704,162.69587020321427
41,3.052572877311458,185.37901803651303,-0.009099515290663628,14.603881268039867,39.0,49.0,47.0,147.20432779362162,221.9172216372289,412.8225265682474,1.9133724767008475,2.8844960630633976,5.365896994585608,0.9813621852908122,1.4794481442481946,2.7521501771216537,745076.4434047148,1475061.9186478711,5176712.658226622,0.8189957831464121,4.228663445308832,5.7986484127132965,,22.25910517700506,83.53867008503266,108.90959998293737,126.91394024342529,182.14132629039582
42,0.7475790284603476,185.3838475621953,-0.00442595735880776,14.607066488572507,34.0,50.0,53.0,93.07542608332108,134.52771456317706,245.9988766813031,1.209801105676101,1.7486009430342575,3.1975111533488905,0.6205028405554748,0.8968514304211818,1.6399925112086897,2591121.383742482,2480151.7475043875,5264341.260562277,5.617027952770328,2.426724819703451,5.782912689888228,,47.18616186694922,86.46553589627403,184.44060818206722,162.69587020321427,186.5075896850794
43,1.6683268510002744,185.38662815849418,-0.001735206391488985,14.610726947388565,52.0,48.0,46.0,219.93000658715167,261.50989896954843,341.99465656709725,2.858666098421094,3.3991245405139114,4.445271228517481,1.4662000439143468,1.7433993264636591,2.279964377113985,2596273.105525437,341881.56083251484,3849960.922160474,4.762941506579501,2.8370961708756117,4.7051573325785485,59.87551609962726,,31.208475025688326,160.9061374973417,133.39469011606383,147.25042810039767
44,3.6868035037071896,185.38841086760382,-1.014638710466697e-05,14.615308825950446,59.0,51.0,31.0,423.277303893995,502.80570933059784,736.5346944568007,5.5017889448084745,6.535504898402167,9.573531115774534,2.821848692626637,3.3520380622039916,4.910231296378679,3295682.687086562,2231624.1699864324,1464519.7985892189,6.57044580312511,3.016650757036762,3.466808176299897,75.64879391528599,,93.53915457846635,196.8723597496401,137.69350401836894,207.29309871105687
45,0.408968263733984,185.38685274540023,-0.0015179076899885892,14.607033386040788,64.0,37.0,54.0,121.49702553337532,144.78131236174568,183.9118308671849,1.579227106573244,1.8818779472433125,2.390499250907081,0.8099801702225033,0.965208749078306,1.2260788724479017,5516869.575389372,2666099.5465499135,2033009.8411567255,8.896413841540232,4.346661804353343,4.626101501235124,,69.3560268783961,28.262820821339883,146.65934442536343,174.95471727392942,131.03216409688002
46,1.1181449535630381,185.38655716156674,-0.0018039197748791888,14.609221218240359,38.0,55.0,48.0,197.05002962608756,221.6724460967826,313.1094639146145,2.5612705065861467,2.8813144529227226,4.069819409716699,1.3136668641739189,1.4778163073118864,2.087396426097433,3127787.054001847,2167876.8115942907,341881.56083251484,8.746337971098695,4.6542955917735895,2.8370961708756117,84.23870762180195,77.25214236166069,,190.78109639962003,176.87270234442823,133.39469011606383
47,2.27397135395806,185.3805475416892,-0.007619388560549499,14.604939408825672,62.0,69.0,63.0,243.8992121540081,347.13237093833084,353.7654344394104,3.1702195622859985,4.512051610714198,4.598268648823078,1.6259947476933896,2.3142158062555422,2.3584362295960735,1161654.418618018,1357371.6281317105,3485907.212061482,1.0052074668861515,2.58024434958639,3.5345793975653557,,,49.712840051609795,138.58077404318357,140.3376783904834,152.06193940924132
48,1.6798694451438845,185.38764012829387,-0.0007559638013853943,14.610119080480974,61.0,52.0,43.0,241.54422219995988,241.95541346327428,261.50989896954843,3.1396092328988083,3.1449539266158886,3.3991245405139114,1.6102948146664016,1.6130360897551643,1.7433993264636591,1698058.144357424,2596273.105525437,5718645.519009046,3.1271604129930615,4.762941506579501,7.049635861689807,,59.87551609962726,68.53314625055654,129.82594271792243,160.9061374973417,164.9875539321717
49,3.081819049395209,185.379598533915,-0.0085378036312797,14.603080579291609,41.0,56.0,66.0,221.9172216372289,297.62819003470327,321.93544054710895,2.8844960630633976,3.868592694510209,4.184540090974763,1.4794481442481946,1.9841879335646917,2.1462362703140627,2528228.5539489957,2898430.0573746753,4293611.431252718,5.8919324387778484,6.334991458789506,5.039066272381833,,,,118.75934440017546,155.82039561195694,155.26660821718477
50,0.8502074025166295,185.38376900552205,-0.004501986969985618,14.606478470341644,42.0,53.0,34.0,134.52771456317706,141.83596284576038,210.54718532041218,1.7486009430342575,1.8435940816625982,2.736707510418489,0.8968514304211818,0.945573085638404,1.4036479021360837,2127085.718040416,5264341.260562277,2591121.383742482,5.698168603073915,5.782912689888228,5.617027952770328,34.11420454514319,86.46553589627403,,136.47335033270704,186.5075896850794,184.44060818206722
51,3.295638520508257,185.3895478030588,0.0010900094091455526,14.61338514896556,59.0,44.0,52.0,203.54616486263333,502.80570933059784,670.787228899069,2.645707741230221,6.535504898402167,8.718940813325206,1.3569744324175577,3.3520380622039916,4.471914859327132,3295682.687086562,4561883.851820627,2596273.105525437,6.57044580312511,4.0167915348476235,4.762941506579501,75.64879391528599,99.4488131327255,59.87551609962726,196.8723597496401,204.15054351339813,160.9061374973417
52,2.0221993957973616,185.3875145206609,-0.0008775056362152817,14.6111785179125,43.0,48.0,58.0,219.93000658715167,241.95541346327428,342.0959572160681,2.858666098421094,3.1449539266158886,4.446587941663881,1.4662000439143468,1.6130360897551643,2.2806397147737902,5718645.519009046,341881.56083251484,1272776.6842846973,7.049635861689807,2.8370961708756117,6.7159200685125295,68.53314625055654,,80.53994973556296,164.9875539321717,133.39469011606383,181.10133573946806
53,0.7738482747495496,185.3842405042947,-0.004045734588626932,14.606051138125016,50.0,42.0,60.0,141.83596284576038,245.9988766813031,263.8588409061813,1.8435940816625982,3.1975111533488905,3.429656257334239,0.945573085638404,1.6399925112086897,1.7590589393745442,2480151.7475043875,2127085.718040416,2862354.2234018655,2.426724819703451,5.698168603073915,3.8913978945617655,47.18616186694922,34.11420454514319,74.96411376199626,162.69587020321427,136.47335033270704,172.19739958777384
54,0.06680429819640296,185.386509887279,-0.001849690248493636,14.606293832605227,72.0,57.0,118.0,37.71569425986559,43.645125150829536,115.48422267688629,0.4902313160090245,0.5673024866690068,1.5010722610882403,0.2514379617324376,0.29096750100553065,0.7698948178459099,6630596.372752195,5977337.291689297,3917666.7647785624,3.394854798198045,3.490784227727413,11.978309877266122,86.25074748398303,62.88920621550874,28.418633138527102,199.16248947751018,169.51688803939038,132.1189757313517
55,0.9528683711343692,185.38711496855217,-0.0012641521590327678,14.608406869280653,70.0,46.0,61.0,209.3350671538896,221.6724460967826,248.7838218777368,2.7209523110089653,2.8813144529227226,3.2337100720073635,1.3955671143592665,1.4778163073118864,1.658558812518248,2016067.7746346067,3849960.922160474,1698058.144357424,9.430750626932603,4.7051573325785485,3.1271604129930615,79.47733810961743,31.208475025688326,,178.7744262535262,147.25042810039767,129.82594271792243
56,3.0743709023261165,185.38051168920475,-0.007654181002767017,14.602111086071048,66.0,49.0,62.0,289.73240525647566,297.62819003470327,439.94917928369176,3.7659627141077663,3.868592694510209,5.718491184367318,1.931549368376508,1.9841879335646917,2.9329945285579497,4293611.431252718,1475061.9186478711,1161654.418618018,5.039066272381833,4.228663445308832,1.0052074668861515,,22.25910517700506,,155.26660821718477,126.91394024342529,138.58077404318357
57,0.04012943836714115,185.38635554855446,-0.001999042075417252,14.606172603710887,72.0,54.0,79.0,34.75214645460799,43.645125150829536,89.27314940701973,0.4517109077509408,0.5673024866690068,1.160378839019402,0.2316809763640536,0.29096750100553065,0.5951543293801326,6630596.372752195,2033009.8411567255,13124044.615278864,3.394854798198045,4.626101501235124,8.058786512187115,86.25074748398303,28.262820821339883,92.53275225993508,199.16248947751018,131.03216409688002,203.1146523584266
58,2.1250534745784657,185.3888905742368,0.0004540477907141037,14.610471231980195,48.0,65.0,68.0,285.93343302962415,295.3156718789752,314.57727762856456,3.716583398923504,3.8385344166228585,4.088898158305758,1.906222886864164,1.9687711458598367,2.0971818508571003,341881.56083251484,2212938.080788698,787653.3375542143,2.8370961708756117,4.892231248354368,2.972828804714804,,68.21153603726663,118.42937649949351,133.39469011606383,172.9776616665826,234.07737950263197
59,3.6788348039730088,185.38995458095943,0.0014836227065004304,14.614191289136945,51.0,44.0,74.0,203.54616486263333,423.277303893995,841.8441129330324,2.645707741230221,5.5017889448084745,10.9423505375261,1.3569744324175577,2.821848692626637,5.612294086220225,2231624.1699864324,4561883.851820627,3641893.868204987,3.016650757036762,4.0167915348476235,7.564168139670531,,99.4488131327255,,137.69350401836894,204.15054351339813,232.6056909784355
60,1.249694057883187,185.38346782304592,-0.004793464162143515,14.605160469721653,71.0,53.0,76.0,248.76272912181813,263.8588409061813,282.8459016089856,3.2334359068436247,3.429656257334239,3.6764514426845447,1.6584181941454568,1.7590589393745442,1.8856393440599064,2192125.5673813303,5264341.260562277,1901736.1281535244,7.4028561022934625,5.782912689888228,4.069859308398989,76.5976536773563,86.46553589627403,102.45179816088157,176.6613333674869,186.5075896850794,208.47215845507628
61,1.418367949950656,185.3879857937634,-0.000421477488183504,14.609108418758712,68.0,48.0,55.0,100.54517543683536,241.54422219995988,248.7838218777368,1.306893446880267,3.1396092328988083,3.2337100720073635,0.6703011695789034,1.6102948146664016,1.658558812518248,787653.3375542143,341881.56083251484,2167876.8115942907,2.972828804714804,2.8370961708756117,4.6542955917735895,118.42937649949351,,77.25214236166069,234.07737950263197,133.39469011606383,176.87270234442823
62,2.361602178749516,185.381047512593,-0.0071356041487986325,14.603979472542735,66.0,69.0,47.0,159.47117672325632,205.37740037858464,243.8992121540081,2.072817864411977,2.669510272630593,3.1702195622859985,1.0631411781550435,1.3691826691905664,1.6259947476933896,4293611.431252718,1357371.6281317105,5176712.658226622,5.039066272381833,2.58024434958639,5.7986484127132965,,,83.53867008503266,155.26660821718477,140.3376783904834,182.14132629039582
