cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,1.6967329363481636,185.38112177335572,-0.007203591861204891,14.611465157238586,18.0,22.0,12.0,178.3292657914122,207.02299038978242,217.62719308998402,2.7349112899132115,3.1749668859786,3.337596130015481,1.486077214928436,1.7251915865815208,1.813559942416534,1598318.5531576555,716843.5779666974,5853412.528645479,3.2631113895214643,2.0765482944632536,5.980481668548414,,51.320379626361415,73.02345989295114,100.2876836670825,132.24478152615433,153.99280345926505
12,1.6348319756261167,185.38075860947075,-0.0075550412353061844,14.610572701583061,10.0,22.0,11.0,182.2984378886648,209.75690993692615,217.62719308998402,2.7957837077533756,3.2168950989503493,3.337596130015481,1.5191536490722073,1.747974249474386,1.813559942416534,2076305.7577736028,716843.5779666974,4602242.234190733,3.616783689916138,2.0765482944632536,3.875778630165063,51.9404002329736,51.320379626361415,63.691535694560486,133.34507765205032,132.24478152615433,142.88023239676858
13,2.7997507442850744,185.37632358643432,-0.011846536244981084,14.6126336637745,8.0,4.0,2.0,96.15363424080198,179.72975520150254,203.9970453395271,1.4746410729854462,2.756389616995768,3.1285600820035304,0.8012802853400169,1.497747960012522,1.6999753778293931,2443081.2737395465,3011315.0002002674,1823721.8417069325,2.9108753200168587,4.019571855085266,4.324640951908456,56.281015818434376,90.34875432661853,,135.801386527439,179.7993981584897,141.06889851586206
14,2.013390989517107,185.3791573779343,-0.009104528471171044,14.609720484629376,15.0,9.0,19.0,170.19120840577781,216.8212406960493,252.79343894546687,2.610103592628312,3.3252358015437515,3.876916260041248,1.4182600700481494,1.8068436724670789,2.1066119912122248,1333079.9510581808,482630.0640418293,1811003.7945584748,4.034225939759115,2.7673023322231316,4.977817755780762,49.63482726204979,,,126.5664397918099,85.64079196061464,122.1498555031871
15,1.979131458964886,185.37938709752441,-0.008882265492909606,14.609004075515694,19.0,14.0,24.0,88.92500542455952,170.19120840577781,212.5963933428178,1.36378064594114,2.610103592628312,3.2604422710302123,0.7410417118713297,1.4182600700481494,1.7716366111901494,1811003.7945584748,2996464.8028560444,2776837.7663026843,4.977817755780762,5.420678236992042,4.133259876256893,,48.21813942942886,50.128711011498815,122.1498555031871,130.5405764815796,130.51425209503518
16,1.1695670109971588,185.38274623276646,-0.00563171315326962,14.609763865957813,25.0,21.0,22.0,130.62951131423142,219.17217205054558,319.87149751311483,2.0033734995971795,3.361290392329446,4.905645553957035,1.0885792609519291,1.8264347670878809,2.665595812609292,1667028.651521817,2565665.845740558,716843.5779666974,4.06971566117159,4.8264087838129965,2.0765482944632536,53.995897299886444,77.52426594765052,51.320379626361415,133.15458619634634,163.37356561357367,132.24478152615433
17,1.36820183423978,185.3841945284731,-0.004230226444391772,14.610798102170314,26.0,23.0,30.0,123.30635662201185,152.98557077750127,190.01683918075776,1.8910633952705087,2.3462327557754903,2.914155432888592,1.0275529718500995,1.2748797564791778,1.5834736598396493,1778152.6246507452,596328.8388985704,2356187.3203060906,2.8542256623340587,2.539579572453603,4.079375800784609,53.109119392777735,,61.27731643790085,140.2900324616676,108.26442509372066,143.99373890711755
18,1.5402868618131138,185.3818566892904,-0.006492453942256967,14.611130463156615,22.0,11.0,12.0,94.65919801451328,178.3292657914122,272.28929937920486,1.4517219492555649,2.7349112899132115,4.175910643101004,0.7888266501209444,1.486077214928436,2.2690774948267087,716843.5779666974,4602242.234190733,5853412.528645479,2.0765482944632536,3.875778630165063,5.980481668548414,51.320379626361415,63.691535694560486,73.02345989295114,132.24478152615433,142.88023239676858,153.99280345926505
19,1.9129457120025768,185.37966833220315,-0.008610134306425524,14.608722029466355,15.0,24.0,40.0,88.92500542455952,152.45775698354976,232.5628446699444,1.36378064594114,2.33813804458132,3.566653777659378,0.7410417118713297,1.2704813081962487,1.9380237055828715,1333079.9510581808,2776837.7663026843,3243452.840324484,4.034225939759115,4.133259876256893,3.992141483031893,49.63482726204979,50.128711011498815,86.85456741933399,126.5664397918099,130.51425209503518,171.84469637959617
20,1.5760185956859725,185.38074846422924,-0.007564913218921808,14.608980051092546,33.0,19.0,21.0,164.29642308371334,244.27223521318507,254.48360046205082,2.519699390842464,3.7462325150729536,3.902837085728317,1.3691368590309452,2.0356019601098767,2.1206966705170918,3155199.496268308,1811003.7945584748,2565665.845740558,5.681538082344616,4.977817755780762,4.8264087838129965,44.69091786891569,,77.52426594765052,125.62504016061338,122.1498555031871,163.37356561357367
21,1.2969505732848379,185.38183734180373,-0.0065112280505181756,14.609364421204548,16.0,25.0,20.0,219.17217205054558,226.2150411782531,254.48360046205082,3.361290392329446,3.4693019528843934,3.902837085728317,1.8264347670878809,1.8851253431521104,2.1206966705170918,1208224.5795506327,1667028.651521817,1719651.4494564608,4.3692748996435435,4.06971566117159,4.651346897404012,,53.995897299886444,42.66390333673916,114.11894839438457,133.15458619634634,119.57127029890856
22,1.4892396821467768,185.38169768699814,-0.006646325856064343,14.61074267776296,18.0,11.0,12.0,94.65919801451328,207.02299038978242,209.75690993692615,1.4517219492555649,3.1749668859786,3.2168950989503493,0.7888266501209444,1.7251915865815208,1.747974249474386,1598318.5531576555,4602242.234190733,5853412.528645479,3.2631113895214643,3.875778630165063,5.980481668548414,,63.691535694560486,73.02345989295114,100.2876836670825,142.88023239676858,153.99280345926505
23,1.4484054250173226,185.38358306097751,-0.0048219129953687824,14.611121426316652,17.0,27.0,30.0,152.98557077750127,155.7569233825327,213.2651978311436,2.3462327557754903,2.3887350533888068,3.270699257945677,1.2748797564791778,1.2979743615211063,1.7772099819261984,1915420.32055452,3209936.7308457685,2356187.3203060906,4.862013626829512,4.806061415045666,4.079375800784609,,,61.27731643790085,86.8568293789815,115.05119423949704,143.99373890711755
24,2.033452245670986,185.3794906912143,-0.008782058251811505,14.608072458832115,40.0,19.0,15.0,150.59260913165238,152.45775698354976,212.5963933428178,2.309533575792232,2.33813804458132,3.2604422710302123,1.2549384094304372,1.2704813081962487,1.7716366111901494,3243452.840324484,1811003.7945584748,1333079.9510581808,3.992141483031893,4.977817755780762,4.034225939759115,86.85456741933399,,49.63482726204979,171.84469637959617,122.1498555031871,126.5664397918099
25,1.067094020152842,185.38285312886467,-0.0055282876561735155,14.60919749962039,16.0,21.0,36.0,130.62951131423142,226.2150411782531,253.8282132093103,2.0033734995971795,3.4693019528843934,3.8927858695758224,1.0885792609519291,1.8851253431521104,2.115235110077587,1208224.5795506327,2565665.845740558,1966756.075479978,4.3692748996435435,4.8264087838129965,3.50758974226782,,77.52426594765052,79.74759538057482,114.11894839438457,163.37356561357367,161.89366648774487
26,1.1998953664471927,185.384197653763,-0.00422721267301237,14.61025465407909,17.0,23.0,41.0,123.30635662201185,238.5033625172885,242.0959995866914,1.8910633952705087,3.6577593472165133,3.7128571105480983,1.0275529718500995,1.9875280209774056,2.0174666632224296,1915420.32055452,596328.8388985704,2218454.933665918,4.862013626829512,2.539579572453603,3.7776350815102906,,,64.52833778454101,86.8568293789815,108.26442509372066,147.7649212537549
27,1.6542187713064838,185.3838615077252,-0.004552458074854781,14.61175281061023,30.0,23.0,17.0,125.66106665442024,155.7569233825327,228.6221047220333,1.9271759369978896,2.3887350533888068,3.5062174038184146,1.0471755554535027,1.2979743615211063,1.9051842060169453,2356187.3203060906,596328.8388985704,1915420.32055452,4.079375800784609,2.539579572453603,4.862013626829512,61.27731643790085,,,143.99373890711755,108.26442509372066,86.8568293789815
28,2.473423132431684,185.37877276588452,-0.009476831927077234,14.60676747772271,38.0,42.0,24.0,134.35450038443113,186.23418037118518,335.43982329403326,2.060501053045466,2.8561434389610763,5.144406083555599,1.119620836536927,1.5519515030932107,2.7953318607836115,4392225.614767965,3527199.621672787,2776837.7663026843,5.351161319007977,8.039616118046714,4.133259876256893,77.27747771905563,59.98288378485478,50.128711011498815,166.57295443719184,138.5673472104969,130.51425209503518
29,0.6828905320933643,185.38421526721942,-0.004210209061433061,14.608150725777802,39.0,43.0,36.0,158.26727490180375,243.6425187797392,256.02056259642944,2.4272345598003664,3.736574994331016,3.926408399583206,1.318893957515032,2.0303543231644943,2.13350468830358,659306.1992209255,1724738.3257206338,1966756.075479978,1.8418365159260062,3.3514378084674474,3.50758974226782,,,79.74759538057482,85.65232945780768,108.11996855736184,161.89366648774487
30,1.6477622438708823,185.38441400035407,-0.004017837113275268,14.61160819697429,27.0,17.0,35.0,125.66106665442024,190.01683918075776,202.57523476747036,1.9271759369978896,2.914155432888592,3.106754767164269,1.0471755554535027,1.5834736598396493,1.6881269563955872,3209936.7308457685,1915420.32055452,984420.7325287078,4.806061415045666,4.862013626829512,6.339670623083102,,,,115.05119423949704,86.8568293789815,165.28924627518668
31,2.0178545120650733,185.38490431759797,-0.0035433628259149822,14.612528877915056,35.0,32.0,30.0,50.5737888267456,215.60827082400928,235.00434987480168,0.7756148460664721,3.306633330532363,3.6040974362731935,0.4214482402228802,1.7967355902000783,1.9583695822900151,984420.7325287078,1231432.6376585327,2356187.3203060906,6.339670623083102,,4.079375800784609,,,61.27731643790085,165.28924627518668,91.15315427742938,143.99373890711755
32,2.3401234686338688,185.384844264332,-0.003601458066392037,14.613477365320993,34.0,31.0,35.0,171.5357976748948,215.60827082400928,233.08863053646417,2.6307246183252686,3.306633330532363,3.5747173879481315,1.4294649806241242,1.7967355902000783,1.942405254470536,253657.23711600856,695236.3316461517,984420.7325287078,,1.5204182322745288,6.339670623083102,,79.11074106948266,,127.85219182975098,161.3862614439996,165.28924627518668
33,1.4912690969994165,185.38112697731862,-0.007198658045429156,14.608355391740663,20.0,37.0,40.0,164.29642308371334,221.0168692001564,256.9943914408529,2.519699390842464,3.389581222993452,3.941343331823504,1.3691368590309452,1.8418072433346375,2.141619928673776,1719651.4494564608,1901206.576810826,3243452.840324484,4.651346897404012,4.434909609125546,3.992141483031893,42.66390333673916,51.687379385031804,86.85456741933399,119.57127029890856,129.50449289015896,171.84469637959617
34,2.618509387418297,185.38535751485577,-0.0031048032200041158,14.61404736725907,32.0,31.0,35.0,171.5357976748948,358.6158581936918,388.9188193055403,2.6307246183252686,5.499840729805072,5.964576061354821,1.4294649806241242,2.9884654849474335,3.2409901608795044,1231432.6376585327,695236.3316461517,984420.7325287078,,1.5204182322745288,6.339670623083102,,79.11074106948266,,91.15315427742938,161.3862614439996,165.28924627518668
35,1.9666600903662241,185.38468466999214,-0.0037559068637441897,14.612461734561801,31.0,30.0,32.0,50.5737888267456,202.57523476747036,233.08863053646417,0.7756148460664721,3.106754767164269,3.5747173879481315,0.4214482402228802,1.6881269563955872,1.942405254470536,695236.3316461517,2356187.3203060906,1231432.6376585327,1.5204182322745288,4.079375800784609,,79.11074106948266,61.27731643790085,,161.3862614439996,143.99373890711755,91.15315427742938
36,0.9432797955450536,185.38305060812561,-0.005337219920063011,14.60809522256422,39.0,37.0,25.0,214.0176357762424,253.2551775496818,253.8282132093103,3.282238872724424,3.8839976222397183,3.8927858695758224,1.783480298135354,2.1104598129140157,2.115235110077587,659306.1992209255,1901206.576810826,1667028.651521817,1.8418365159260062,4.434909609125546,4.06971566117159,,51.687379385031804,53.995897299886444,85.65232945780768,129.50449289015896,133.15458619634634
37,1.281632449879331,185.38194270851426,-0.006409314122411572,14.607784592259696,47.0,33.0,36.0,163.4849211400032,221.0168692001564,253.2551775496818,2.507253952805191,3.389581222993452,3.8839976222397183,1.3623743428333608,1.8418072433346375,2.1104598129140157,1423584.7998533526,3155199.496268308,1966756.075479978,3.837276466773917,5.681538082344616,3.50758974226782,14.743467133616354,44.69091786891569,79.74759538057482,112.02526444623028,125.62504016061338,161.89366648774487
38,2.242822773620506,185.37930753466802,-0.00895933546759983,14.607055294777622,28.0,42.0,24.0,134.35450038443113,232.8087962525049,234.2661238851546,2.060501053045466,3.570425765150783,3.5927757803204643,1.119620836536927,1.9400733021042091,1.9522176990429565,5884705.394807613,3527199.621672787,2776837.7663026843,3.9875218145387388,8.039616118046714,4.133259876256893,66.36494291546359,59.98288378485478,50.128711011498815,155.5576900002428,138.5673472104969,130.51425209503518
39,0.7253068327962846,185.38384689124769,-0.004566689109286039,14.60755115350324,43.0,29.0,36.0,87.19252899562983,158.26727490180375,214.0176357762424,1.3372108660232973,2.4272345598003664,3.282238872724424,0.7266044082969156,1.318893957515032,1.783480298135354,1724738.3257206338,1513342.2519220235,1966756.075479978,3.3514378084674474,5.4332982830127206,3.50758974226782,,68.43018212739335,79.74759538057482,108.11996855736184,166.68589626774778,161.89366648774487
40,1.8663733207949629,185.38011199423138,-0.008180850159734097,14.607791266586721,24.0,19.0,38.0,150.59260913165238,232.5628446699444,243.07133849949474,2.309533575792232,3.566653777659378,3.727815201651538,1.2549384094304372,1.9380237055828715,2.0255944874957907,2776837.7663026843,1811003.7945584748,4392225.614767965,4.133259876256893,4.977817755780762,5.351161319007977,50.128711011498815,,77.27747771905563,130.51425209503518,122.1498555031871,166.57295443719184
41,0.9785813906671036,185.38492365992832,-0.0035246954918864344,14.609451552852226,44.0,26.0,29.0,234.42256282112305,242.0959995866914,333.6234681671915,3.595174974924128,3.7128571105480983,5.116549914682556,1.9535213568426928,2.0174666632224296,2.7801955680599315,1015051.8241563899,1778152.6246507452,1513342.2519220235,3.3528740442856177,2.8542256623340587,5.4332982830127206,40.07796728978302,53.109119392777735,68.43018212739335,143.2544202769447,140.2900324616676,166.68589626774778
42,2.486304908178772,185.37916318977776,-0.009099056929503472,14.606038778333524,28.0,38.0,56.0,186.23418037118518,232.8087962525049,376.36472942202863,2.8561434389610763,3.570425765150783,5.7720427606392715,1.5519515030932107,1.9400733021042091,3.1363727451835737,5884705.394807613,4392225.614767965,4271332.295125642,3.9875218145387388,5.351161319007977,3.8316158387680304,66.36494291546359,77.27747771905563,78.22516445069593,155.5576900002428,166.57295443719184,160.48918225680484
43,0.77279247326098,185.38373641456892,-0.004673602580266522,14.60718203569798,39.0,57.0,46.0,87.19252899562983,157.09690274508418,201.8908188615244,1.3372108660232973,2.409285380171284,3.0962583588497905,0.7266044082969156,1.3091408562090356,1.6824234905127038,659306.1992209255,5510598.801773664,3410752.304530516,1.8418365159260062,4.146266237987868,4.5500922660739676,,72.74199510022639,50.90954944985552,85.65232945780768,155.29819303582806,128.16473167831674
44,1.0916491169948697,185.3859912300145,-0.0024916427229952328,14.609434934876644,53.0,41.0,63.0,198.86629304495696,234.42256282112305,284.1056099322148,3.0498733206696893,3.595174974924128,4.357129137962904,1.6572191087079755,1.9535213568426928,2.367546749435125,2519382.5487410785,2218454.933665918,464275.11607856245,4.24579681564118,3.7776350815102906,2.2743232856983893,,64.52833778454101,69.61407048438812,123.87239626042295,147.7649212537549,149.1952234330568
45,0.3458156232781757,185.38624785410946,-0.0022433386629671782,14.607203174134865,62.0,67.0,76.0,185.34728030697838,204.02081672387416,236.8390134028902,2.8425416726561488,3.128924647108081,3.632234388297828,1.5445606692248204,1.7001734726989524,1.9736584450240864,2957522.274534616,2996137.1847796417,3181225.1173894787,5.6685997244534425,5.818386328478022,1.4187178717117006,57.13982545431632,81.43596366566742,45.903477157552615,136.5247951313327,167.59687712556502,127.25465765619049
46,1.0838990891513869,185.3829432071521,-0.005441182741965555,14.606731949808353,47.0,43.0,57.0,170.10877786957286,201.8908188615244,227.78433379719345,2.6088394131168893,3.0962583588497905,3.4933690967806603,1.417573148913108,1.6824234905127038,1.89820278164328,1423584.7998533526,1724738.3257206338,5510598.801773664,3.837276466773917,3.3514378084674474,4.146266237987868,14.743467133616354,,72.74199510022639,112.02526444623028,108.11996855736184,155.29819303582806
47,1.2342175607573762,185.3823027616048,-0.006060917167193467,14.607153882506935,37.0,46.0,36.0,163.4849211400032,170.10877786957286,269.40678610106534,2.507253952805191,2.6088394131168893,4.1317035519501335,1.3623743428333608,1.417573148913108,2.2450565508422127,1901206.576810826,3410752.304530516,1966756.075479978,4.434909609125546,4.5500922660739676,3.50758974226782,51.687379385031804,50.90954944985552,79.74759538057482,129.50449289015896,128.16473167831674,161.89366648774487
48,1.6752397469024347,185.38670794004776,-0.0017980952564697285,14.610700589929804,63.0,59.0,44.0,127.70347476885406,216.35669370474048,327.45676795606005,1.9584989225212477,3.3181113690756012,5.021975544322838,1.0641956230737846,1.8029724475395053,2.7288063996338354,464275.11607856245,1986437.769699295,1015051.8241563899,2.2743232856983893,6.205189398446787,3.3528740442856177,69.61407048438812,64.89234712508836,40.07796728978302,149.1952234330568,148.97135417505976,143.2544202769447
49,2.3664791737848936,185.3868209162073,-0.0016887580832801333,14.612578272483065,54.0,59.0,31.0,85.11755531115928,317.380975978929,420.94568590595895,1.3053884451169662,4.867450166164747,6.455749726301563,0.7093129609263278,2.6448414664910764,3.507880715882993,1884194.7784090212,1986437.769699295,695236.3316461517,3.187881960233939,6.205189398446787,1.5204182322745288,,64.89234712508836,79.11074106948266,108.56788166957938,148.97135417505976,161.3862614439996
50,3.659520389889825,185.38774966809902,-0.0007900367068044738,14.615657268844087,51.0,68.0,34.0,147.0000745854859,536.2691410699368,639.7382141755029,2.254437384787854,8.224384942288369,9.811217787348484,1.2250006215457163,4.468909508916144,5.3311517847958605,3792715.0415374823,3370759.8453162154,253657.23711600856,4.668065591511244,5.3779885851810665,,,42.90946769415473,,129.7213262952465,137.30924655714938,127.85219182975098
51,3.6400641868593016,185.38828040859798,-0.00027647133412553266,14.615262296092776,50.0,68.0,60.0,147.0000745854859,389.27118212658996,522.8881680752158,2.254437384787854,5.96998000362508,8.019170313321684,1.2250006215457163,3.2439265177215852,4.357401400626801,2852210.399878866,3370759.8453162154,1766793.00753984,5.870369997113059,5.3779885851810665,1.7729697666949715,,42.90946769415473,38.25586280623381,90.13238442418987,137.30924655714938,124.19257439777252
52,3.0021996689644714,185.37895268957783,-0.00930283394956247,14.604156407449427,55.0,61.0,56.0,171.4512459286781,348.76693724737646,387.8771473357103,2.629427907298709,5.34879471405437,5.948600666525313,1.4287603827389852,2.906391143728139,3.2323095611309207,2304578.5804245314,2120543.927016389,4271332.295125642,5.063900163867729,3.7355633055006083,3.8316158387680304,,,78.22516445069593,101.74457838553228,107.90697888916856,160.48918225680484
53,1.1132733958694578,185.38680957649703,-0.001699758211173941,14.609059261322365,44.0,63.0,67.0,198.86629304495696,265.76710778728807,297.4381303013381,3.0498733206696893,4.075884349937353,4.561600682881187,1.6572191087079755,2.214725898227402,2.478651085844486,1015051.8241563899,464275.11607856245,2996137.1847796417,3.3528740442856177,2.2743232856983893,5.818386328478022,40.07796728978302,69.61407048438812,81.43596366566742,143.2544202769447,149.1952234330568,167.59687712556502
54,2.2341984398514727,185.38682640542632,-0.0016834492929964574,14.612203165688017,49.0,59.0,48.0,85.11755531115928,243.1140557430899,341.9145510458637,1.3053884451169662,3.728470326155438,5.24370445698303,0.7093129609263278,2.0259504645257507,2.8492879253821988,695492.4976203025,1986437.769699295,2765549.851409175,2.987254627620466,6.205189398446787,3.0400364861818554,,64.89234712508836,78.0503122748673,94.21276807523935,148.97135417505976,166.10109281531456
55,3.079071074730074,185.37927567718472,-0.008990309914665203,14.603468414972225,52.0,61.0,64.0,171.4512459286781,177.79015359616875,421.78666023924933,2.629427907298709,2.7266433030364765,6.468647161775409,1.4287603827389852,1.4815846133014072,3.5148888353270804,1313771.3109816962,2120543.927016389,3037611.2907786085,6.3852531101903836,3.7355633055006083,5.022972411548857,,,75.96791171225354,131.01897061035447,107.90697888916856,163.33973883604787
56,2.2788025408724675,185.38049348919944,-0.007811786497879408,14.604992605111914,64.0,65.0,42.0,269.7808688346183,350.71850098794914,376.36472942202863,4.137440597335338,5.378724482919792,5.7720427606392715,2.2481739069551536,2.9226541748995776,3.1363727451835737,3037611.2907786085,1669627.4855497207,3527199.621672787,5.022972411548857,2.6381289844475426,8.039616118046714,75.96791171225354,,59.98288378485478,163.33973883604787,117.78084920183757,138.5673472104969
57,0.7796195402427394,185.38395811074628,-0.004459085514931407,14.606523721361187,43.0,66.0,46.0,157.09690274508418,181.9916036287977,227.78433379719345,2.409285380171284,2.791078005199628,3.4933690967806603,1.3091408562090356,1.5165966969066482,1.89820278164328,1724738.3257206338,2149086.7536292286,3410752.304530516,3.3514378084674474,4.256626211840507,4.5500922660739676,,23.753813912080787,50.90954944985552,108.11996855736184,115.9963655947168,128.16473167831674
58,1.5831181417525737,185.38183868268,-0.006510028705263766,14.60604898052888,65.0,47.0,46.0,132.45672268931958,270.6127882074727,287.7944238209019,2.0313961631606112,4.15019916321077,4.413701897940278,1.1038060224109971,2.255106568395607,2.398286865174184,1669627.4855497207,1423584.7998533526,3410752.304530516,2.6381289844475426,3.837276466773917,4.5500922660739676,,14.743467133616354,50.90954944985552,117.78084920183757,112.02526444623028,128.16473167831674
59,2.0590937602242523,185.38745576942352,-0.0010744460937855266,14.611321569177404,48.0,54.0,63.0,216.35669370474048,243.1140557430899,269.9223638216943,3.3181113690756012,3.728470326155438,4.139610607041279,1.8029724475395053,2.0259504645257507,2.249353031847454,2765549.851409175,1884194.7784090212,464275.11607856245,3.0400364861818554,3.187881960233939,2.2743232856983893,78.0503122748673,,69.61407048438812,166.10109281531456,108.56788166957938,149.1952234330568
60,3.2624969341719368,185.38953139979472,0.0009340486135417897,14.61330126572858,68.0,51.0,49.0,208.22934551540402,522.8881680752158,617.2916413923899,3.1934679112481503,8.019170313321684,9.466970391656293,1.735244545961701,4.357401400626801,5.144097011603252,3370759.8453162154,3792715.0415374823,695492.4976203025,5.3779885851810665,4.668065591511244,2.987254627620466,42.90946769415473,,,137.30924655714938,129.7213262952465,94.21276807523935
61,3.13559412570634,185.3796855244402,-0.008593729631256425,14.602792595473304,55.0,52.0,64.0,177.79015359616875,348.76693724737646,414.15468251792777,2.7266433030364765,5.34879471405437,6.351600854531465,1.4815846133014072,2.906391143728139,3.4512890209827334,2304578.5804245314,1313771.3109816962,3037611.2907786085,5.063900163867729,6.3852531101903836,5.022972411548857,,,75.96791171225354,101.74457838553228,131.01897061035447,163.33973883604787
62,0.2372229023582863,185.3867916271651,-0.0017171466070230392,14.606578324483122,85.0,90.0,76.0,115.43806381763079,121.60680215334295,126.26229898824872,1.7703928887916949,1.8649985164433744,1.9363966170155584,0.9619838651469236,1.0133900179445254,1.0521858249020737,2565060.395126836,2189728.64145182,3181225.1173894787,2.9175753862049305,3.7180393817986785,1.4187178717117006,59.76068416998593,35.38420801444952,45.903477157552615,139.0545123147189,118.9703523369328,127.25465765619049
