cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
12,3.232294347679343,54.367147591132294,-0.002516986012769732,-24.511685354143978,2.0,1.0,7.0,103.53910428595556,115.11713401774094,247.1510885258434,1.3646371090934724,1.5172346144625142,3.2574315692719447,0.6902606952397039,0.7674475601182732,1.647673923505623,1580620.7105694395,3863149.0143848583,2114723.0776475766,2.447970718004553,3.9460097944111077,3.2369834588047253,,60.27981272106182,,127.61284594879642,156.5256310683467,150.3790029790934
13,2.033249753017244,54.364670235893385,-0.004771320154671763,-24.50519531282681,22.0,27.0,10.0,137.96778254074226,252.87142145456403,306.30175150896616,1.8184043334434552,3.3328250995205977,4.0370325740413096,0.919785216938282,1.6858094763637608,2.0420116767264425,3076918.128251557,3663787.0013979794,831707.2367498218,3.047778385203644,5.536633510661153,4.578986103022713,87.4294626692253,53.11667233611551,,191.16073749740102,153.70446954944504,176.85102652592184
14,1.2841816536399866,54.370071371705905,0.00014330113882966405,-24.50519403623691,11.0,17.0,20.0,141.2500138475703,191.48246034737303,192.56422300824744,1.8616638794170768,2.5237235045888737,2.5379810498944995,0.9416667589838024,1.276549735649154,1.28376148672165,1396153.0604908685,2608781.430581176,1649209.3769362574,4.7875970461472885,,3.8032861515357035,39.4642992450431,,,149.83584166350403,151.24207862263407,135.93972455039852
15,1.5691791986217871,54.371698001603534,0.0016234117986301119,-24.505069596029163,8.0,20.0,25.0,145.86646873323375,262.8937481977079,306.27991440530985,1.9225083853926488,3.464918563989647,4.036744762762567,0.9724431248882254,1.7526249879847198,2.0418660960354003,7773790.900176689,1649209.3769362574,771347.919881682,6.490074677536381,3.8032861515357035,3.0782356294750954,75.47090812914051,,,173.61892749315265,135.93972455039852,121.40263274360628
16,2.427256690394427,54.365041034054784,-0.0044338387259392036,-24.50755964360684,23.0,32.0,42.0,240.09826764428718,287.1598349952716,394.4671766919062,3.164475954433133,3.784743646163266,5.199045822787986,1.6006551176285817,1.9143988999684785,2.6297811779460423,3690549.8783516428,719149.8410645983,386946.60550026916,4.048802905237194,4.200774390482909,,93.22876190418604,35.71147858883981,,204.07427220891827,142.31448579752995,95.43117526295751
17,1.2793735333576235,54.369401060754,-0.00046662998166423946,-24.505378157954603,5.0,14.0,19.0,170.4957778810799,191.48246034737303,219.3158989988662,2.2471207090772496,2.5237235045888737,2.8905659987310237,1.1366385192072,1.276549735649154,1.4621059933257752,957921.5416347814,3207004.779596012,3102488.936931502,4.273310488263248,4.149300035065536,6.762412037003726,,33.12966291551575,40.67197148547696,149.29862514528259,144.2348097854385,138.95555016751973
18,2.5406156890290865,54.3638112709844,-0.0055528519325127295,-24.506569714394622,32.0,36.0,42.0,279.32570709493734,293.64090644184836,322.4463715206565,3.681490467338626,3.8701636492015226,4.249817373872287,1.862171380632916,1.9576060429456563,2.1496424768043774,719149.8410645983,1198331.5085041185,386946.60550026916,4.200774390482909,1.7343932299904574,,35.71147858883981,,,142.31448579752995,114.45485219335626,95.43117526295751
19,1.4137090703221882,54.3687964182313,-0.001016803843347982,-24.505857541165827,5.0,17.0,6.0,187.4523042890784,219.3158989988662,329.61340020767375,2.4706063702412786,2.8905659987310237,4.344278238447951,1.2496820285938564,1.4621059933257752,2.1974226680511597,957921.5416347814,2608781.430581176,5758559.343906614,4.273310488263248,,6.96266470881699,,,46.65256295357955,149.29862514528259,151.24207862263407,167.92234282112818
20,1.4189887243549653,54.370767621595824,0.0007768348054097338,-24.505289698176256,11.0,14.0,3.0,121.17657892134727,192.56422300824744,238.271917516218,1.5970976134037769,2.5379810498944995,3.1404048058931813,0.8078438594756489,1.28376148672165,1.5884794501081207,1396153.0604908685,3207004.779596012,2190220.951294166,4.7875970461472885,4.149300035065536,6.289544792095613,39.4642992450431,33.12966291551575,65.18506868063014,149.83584166350403,144.2348097854385,162.56777901151654
21,1.071653408842493,54.370764949869134,0.0007744122050140443,-24.503915690645808,25.0,29.0,35.0,190.85876863805987,301.94704062187765,365.1402862468995,2.515503297769119,3.979637833021704,4.812519753516171,1.2723917909203997,2.012980270812518,2.434268574979331,771347.919881682,2056575.204934464,1491615.082679346,3.0782356294750954,1.794864425963743,2.752174464579868,,,,121.40263274360628,128.98833720142187,122.97335475160021
22,2.039695787558477,54.364434139766686,-0.004986165700231472,-24.50478963404187,27.0,13.0,26.0,128.05484050492873,137.96778254074226,404.5333344223731,1.6877525506638482,1.8184043334434552,5.3317169761625145,0.8536989366995252,0.919785216938282,2.6968888961491557,3663787.0013979794,1550820.3200591174,3196389.73119245,5.536633510661153,2.9467431192894673,5.524370237914252,53.11667233611551,,56.37175539294864,153.70446954944504,139.2013751529375,162.44423992363326
23,2.7039235867378126,54.364455152903844,-0.004966912306371041,-24.5081546502771,32.0,16.0,42.0,237.7115613934668,240.09826764428718,282.7642159704196,3.13301935703608,3.164475954433133,3.726809739161484,1.5847437426231126,1.6006551176285817,1.8850947731361312,719149.8410645983,3687434.885843523,386946.60550026916,4.200774390482909,6.21720375618829,,35.71147858883981,66.3041667368402,,142.31448579752995,173.02635155786186,95.43117526295751
24,2.082671910251169,54.37343354191024,0.003202620184331989,-24.505163393020833,28.0,8.0,33.0,377.9731631348352,413.1212795862207,427.35940312614235,4.981656043988025,5.444905406198371,5.6325627350928995,2.5198210875655684,2.754141863908139,2.8490626875076166,735105.2062929951,7773790.900176689,2145997.0108069754,3.617702946259053,6.490074677536381,4.295564311262626,53.376411072144066,75.47090812914051,,151.15215127873154,173.61892749315265,144.71486974438918
25,1.283501930356199,54.37143967171467,0.001388362036810668,-24.50407799408362,29.0,49.0,21.0,140.76744894074238,188.22904379517783,190.85876863805987,1.855303712560844,2.480843734775501,2.515503297769119,0.9384496596049496,1.2548602919678526,1.2723917909203997,2056575.204934464,2076187.2864234464,1979891.757957425,1.794864425963743,1.204817593973301,2.6450065580257442,,,,128.98833720142187,111.29532765072219,129.31350382292428
26,2.103847746949426,54.36378851611504,-0.005573689532447347,-24.50357863388683,46.0,27.0,41.0,214.65635060808376,307.14635700749284,317.9195497811683,2.829153523806408,4.048164406924959,4.190154225590692,1.431042337387226,2.047642380049953,2.1194636652077894,15767852.069734324,3663787.0013979794,11136423.762871249,7.091755496952518,5.536633510661153,6.5210960831133615,94.84074392772192,53.11667233611551,75.9496082400902,197.81532240338322,153.70446954944504,173.2713715719589
27,1.954074306340156,54.36450177620246,-0.00492463802605977,-24.504368025466647,22.0,13.0,26.0,128.05484050492873,252.87142145456403,307.14635700749284,1.6877525506638482,3.3328250995205977,4.048164406924959,0.8536989366995252,1.6858094763637608,2.047642380049953,3076918.128251557,1550820.3200591174,3196389.73119245,3.047778385203644,2.9467431192894673,5.524370237914252,87.4294626692253,,56.37175539294864,191.16073749740102,139.2013751529375,162.44423992363326
28,1.893191131012968,54.3734592687496,0.003226061921646257,-24.503905988523925,33.0,45.0,49.0,101.93477574411345,287.1091105496731,366.58252490236725,1.3434921872934051,3.784075102029344,4.831528343584566,0.6795651716274232,1.9140607369978213,2.443883499349116,2145997.0108069754,770925.0225493131,2076187.2864234464,4.295564311262626,7.664350615234456,1.204817593973301,,,,144.71486974438918,134.92171783130243,111.29532765072219
29,1.3557638416528897,54.37186312606799,0.0017736803560840198,-24.50381171800507,35.0,49.0,25.0,66.4851194331045,91.72193244301667,140.76744894074238,0.8762685538630129,1.2088877298360323,1.855303712560844,0.4432341295540301,0.6114795496201113,0.9384496596049496,1491615.082679346,2076187.2864234464,771347.919881682,2.752174464579868,1.204817593973301,3.0782356294750954,,,,122.97335475160021,111.29532765072219,121.40263274360628
30,3.2893458998643554,54.37574120904669,0.005302305879880396,-24.50790770870892,24.0,57.0,67.0,1038.51249527254,1124.4998043466062,1157.7394661463725,13.68751158395332,14.820817436682018,15.258913519302185,6.923416635150269,7.4966653623107105,7.718263107642486,5621601.365141726,6284615.0152728325,2262323.150024317,3.5309243749530337,3.8523397199956033,2.914005496015432,117.73947917300191,115.85126172724884,,247.85134092820223,227.6355611538001,113.05348972241933
31,2.623052021579964,54.36282303106206,-0.0064521383155448616,-24.505141324867857,41.0,22.0,13.0,270.56123900136294,453.0931444108053,505.423166199543,3.5659754792146696,5.971731385961993,6.6614368855900015,1.8037415933424203,3.0206209627387035,3.369487774663621,11136423.762871249,3076918.128251557,1550820.3200591174,6.5210960831133615,3.047778385203644,2.9467431192894673,75.9496082400902,87.4294626692253,,173.2713715719589,191.16073749740102,139.2013751529375
32,2.672427542281254,54.36399426235276,-0.005386306390993289,-24.507484065507594,36.0,42.0,23.0,115.10666866982523,115.7745809369631,237.7115613934668,1.5170966820144425,1.5258997122477136,3.13301935703608,0.7673777911321685,0.7718305395797543,1.5847437426231126,1198331.5085041185,386946.60550026916,3690549.8783516428,1.7343932299904574,,4.048802905237194,,,93.22876190418604,114.45485219335626,95.43117526295751,204.07427220891827
33,1.7580939783194802,54.37311739658357,0.002914984290583364,-24.503770843962396,28.0,45.0,35.0,101.93477574411345,229.40452646568986,279.9577022360656,1.3434921872934051,3.0235333014326637,3.6898201127252483,0.6795651716274232,1.5293635097712663,1.8663846815737712,735105.2062929951,770925.0225493131,1491615.082679346,3.617702946259053,7.664350615234456,2.752174464579868,53.376411072144066,,,151.15215127873154,134.92171783130243,122.97335475160021
34,0.6687395121537005,54.36756965167609,-0.0021331194961639733,-24.502462409863302,44.0,48.0,38.0,78.00463934062698,101.22430527367969,377.50251451465067,1.0280949044303371,1.3341282433462822,4.9754529328361885,0.5200309289375133,0.6748287018245316,2.5166834300976717,2511758.1191176185,2800346.1493379883,685444.1875895942,5.354728681785129,3.4314212256867416,1.0898213536138366,86.43344077119978,79.92346442960638,,188.8484318978656,182.81729739598535,186.97093785213067
35,1.438502870266466,54.37209898281578,0.00198829350625038,-24.503865356919608,49.0,29.0,25.0,42.32046670869417,66.4851194331045,191.2973478873429,0.557780364656609,0.8762685538630129,2.521283737178727,0.2821364447246279,0.4432341295540301,1.2753156525822866,2076187.2864234464,2056575.204934464,771347.919881682,1.204817593973301,1.794864425963743,3.0782356294750954,,,,111.29532765072219,128.98833720142187,121.40263274360628
36,2.794435111577392,54.363575517304,-0.0057673236994308435,-24.507522909753156,42.0,32.0,18.0,31.512902261334013,115.10666866982523,293.64090644184836,0.4153375300821989,1.5170966820144425,3.8701636492015226,0.21008601507556013,0.7673777911321685,1.9576060429456563,386946.60550026916,719149.8410645983,8731184.801262304,,4.200774390482909,4.80667208211068,,35.71147858883981,113.46083260915977,95.43117526295751,142.31448579752995,223.7468100442757
37,2.6204581445382233,54.3757730952907,0.005331539092280998,-24.502725950627728,54.0,56.0,59.0,223.29341868784496,474.71161140434896,485.20550016394236,2.9429893899430977,6.256661050986184,6.394969665096752,1.4886227912523002,3.1647440760289944,3.2347033344262837,963219.8306277144,2245957.4755566865,2058268.1723105921,7.195441263538698,3.6632401579674374,2.7447255172670864,,33.84225231527923,,93.06299077623977,139.04983591084235,139.66950939547854
38,1.1422618938136742,54.36619112807676,-0.00338749626274467,-24.50252735705734,43.0,48.0,34.0,232.76928051357788,310.14898525033965,377.50251451465067,3.0678804905298294,4.087738806889674,4.9754529328361885,1.5517952034238531,2.0676599016689314,2.5166834300976717,2607682.4088882557,2800346.1493379883,986734.1511905228,8.635002738132165,3.4314212256867416,1.9570300532988925,33.44989982593212,79.92346442960638,,144.46489978102053,182.81729739598535,172.39463112937565
39,1.0502277794874846,54.371596770902634,0.0015313327551187525,-24.50233943628784,50.0,47.0,51.0,122.9409544065878,221.13683838041572,304.52106048928863,1.6203519411105758,2.9145658340648257,4.013563208896231,0.8196063627105857,1.4742455892027722,2.030140403261925,4889825.486882342,2059196.9974336952,1368885.5180521356,6.849772440846429,4.906854762950643,,65.3405165273143,30.995409485636834,57.28274034007649,165.52333161197146,131.95504207088732,161.3431376883779
40,1.5879006859320366,54.36488132363176,-0.004579361439062697,-24.502038179992518,62.0,43.0,71.0,179.1917451484734,271.9449229579236,301.4239569645801,2.361732861793708,3.584212323037127,3.972743632276668,1.1946116343231563,1.8129661530528247,2.0094930464305345,1623100.3543224647,2607682.4088882557,2843147.1555096437,2.935590931278761,8.635002738132165,3.9402066102448825,,33.44989982593212,,162.89471721282555,144.46489978102053,190.9896236897958
41,2.4937311965910305,54.36288366056575,-0.006397015800585567,-24.50424278074944,46.0,31.0,26.0,241.9229484151843,270.56123900136294,317.9195497811683,3.1885251009791418,3.5659754792146696,4.190154225590692,1.6128196561012291,1.8037415933424203,2.1194636652077894,15767852.069734324,5866011.696261669,3196389.73119245,7.091755496952518,6.531019021372102,5.524370237914252,94.84074392772192,69.48132036429985,56.37175539294864,197.81532240338322,177.10437967357953,162.44423992363326
42,2.8084242458407185,54.36360037688676,-0.005744699115901981,-24.507625292027907,36.0,32.0,23.0,31.512902261334013,115.7745809369631,282.7642159704196,0.4153375300821989,1.5258997122477136,3.726809739161484,0.21008601507556013,0.7718305395797543,1.8850947731361312,1198331.5085041185,719149.8410645983,3690549.8783516428,1.7343932299904574,4.200774390482909,4.048802905237194,,35.71147858883981,93.22876190418604,114.45485219335626,142.31448579752995,204.07427220891827
43,1.2162813561131092,54.36584619165214,-0.00370138958684166,-24.50181932884347,38.0,73.0,40.0,232.76928051357788,263.7871752183459,271.9449229579236,3.0678804905298294,3.476693860627932,3.584212323037127,1.5517952034238531,1.7585811681223067,1.8129661530528247,685444.1875895942,3647111.209715675,5275412.576088682,1.0898213536138366,6.601258565414904,7.715932629364658,,91.7654219960619,70.51555568078085,186.97093785213067,197.83804376988533,179.67083674032492
44,0.5991257740160423,54.36766255239027,-0.0020485890989395566,-24.50221701758193,34.0,48.0,63.0,78.00463934062698,104.18834813273122,366.42273258902895,1.0280949044303371,1.3731940910402525,4.82942229368165,0.5200309289375133,0.6945889875515417,2.4428182172601938,986734.1511905228,2800346.1493379883,3477770.5439176876,1.9570300532988925,3.4314212256867416,7.498206359559997,,79.92346442960638,,172.39463112937565,182.81729739598535,139.21317162349504
45,1.6595435054886225,54.3731020827448,0.0029010673210534627,-24.50300767748366,51.0,33.0,47.0,170.67659018095998,229.40452646568986,245.0000294300196,2.249503800720725,3.0235333014326637,3.2290807825208154,1.137843934539733,1.5293635097712663,1.6333335295334648,1368885.5180521356,2145997.0108069754,2059196.9974336952,,4.295564311262626,4.906854762950643,57.28274034007649,,30.995409485636834,161.3431376883779,144.71486974438918,131.95504207088732
46,2.3699726270914607,54.363017047712354,-0.006275682487327586,-24.503447032195396,26.0,64.0,41.0,214.65635060808376,239.92854453397092,241.9229484151843,2.829153523806408,3.16223901742073,3.1885251009791418,1.431042337387226,1.5995236302264737,1.6128196561012291,3196389.73119245,4786096.778361685,11136423.762871249,5.524370237914252,4.737016356203681,6.5210960831133615,56.37175539294864,63.118676495101255,75.9496082400902,162.44423992363326,166.85163359803408,173.2713715719589
47,1.3506679793250242,54.372378744678755,0.0022428820235247987,-24.50252672317815,51.0,39.0,45.0,83.38911213100486,221.13683838041572,245.0000294300196,1.0990618249317965,2.9145658340648257,3.2290807825208154,0.5559274142066993,1.4742455892027722,1.6333335295334648,1368885.5180521356,4230555.232369216,770925.0225493131,,5.3795355290504485,7.664350615234456,57.28274034007649,81.54450611956071,,161.3431376883779,179.74655075637315,134.92171783130243
48,0.7295173078104072,54.36728321481017,-0.002393764907231621,-24.50224910404581,34.0,44.0,38.0,101.22430527367969,104.18834813273122,310.14898525033965,1.3341282433462822,1.3731940910402525,4.087738806889674,0.6748287018245316,0.6945889875515417,2.0676599016689314,986734.1511905228,2511758.1191176185,685444.1875895942,1.9570300532988925,5.354728681785129,1.0898213536138366,,86.43344077119978,,172.39463112937565,188.8484318978656,186.97093785213067
49,1.4705443334118635,54.37212319006481,0.002010318263780494,-24.50400443587323,35.0,29.0,25.0,42.32046670869417,91.72193244301667,188.22904379517783,0.557780364656609,1.2088877298360323,2.480843734775501,0.2821364447246279,0.6114795496201113,1.2548602919678526,1491615.082679346,2056575.204934464,771347.919881682,2.752174464579868,1.794864425963743,3.0782356294750954,,,,122.97335475160021,128.98833720142187,121.40263274360628
50,0.8951913315911288,54.371234325194884,0.0012015296484844179,-24.502097446046413,39.0,55.0,70.0,122.9409544065878,227.05581722726455,289.5281085860904,1.6203519411105758,2.9925775016183844,3.8159573025765137,0.8196063627105857,1.5137054481817644,1.9301873905739364,4230555.232369216,4375150.851674109,1740086.114251032,5.3795355290504485,7.065843199757517,7.1250082510392,81.54450611956071,98.12575825193922,79.50009700326922,179.74655075637315,202.97780871671722,205.15440842555486
51,1.4643084918281413,54.37267458443059,0.00251207798649477,-24.502593932127446,47.0,45.0,39.0,83.38911213100486,170.67659018095998,304.52106048928863,1.0990618249317965,2.249503800720725,4.013563208896231,0.5559274142066993,1.137843934539733,2.030140403261925,2059196.9974336952,770925.0225493131,4230555.232369216,4.906854762950643,7.664350615234456,5.3795355290504485,30.995409485636834,,81.54450611956071,131.95504207088732,134.92171783130243,179.74655075637315
52,1.9960312161503244,54.3638369898303,-0.005529633617312208,-24.502395752023762,69.0,64.0,40.0,146.38517995008846,297.954552288496,305.1500847544399,1.9293449577225383,3.92701715627422,4.02185369837521,0.9759011996672564,1.9863636819233077,2.034333898362933,5390869.19535353,4786096.778361685,5275412.576088682,7.648042754334353,4.737016356203681,7.715932629364658,54.17913462395716,63.118676495101255,70.51555568078085,157.15800211488056,166.85163359803408,179.67083674032492
53,0.09581034998289203,54.369258766407,-0.0005961265487265311,-24.501210941136986,75.0,93.0,63.0,103.07393198699744,263.03999378626975,266.5811273734687,1.3585061754171741,3.466846069144043,3.5135179264551017,0.6871595465799831,1.7535999585751323,1.7772075158231253,8013458.991457925,5929805.185430034,3477770.5439176876,8.074169635068687,8.0239619214809,7.498206359559997,79.18203698583807,67.52868146168852,,177.66008325467473,178.8844058608264,139.21317162349504
54,2.839931736090843,54.37641652352116,0.005917042694564976,-24.502268594010264,37.0,59.0,65.0,223.29341868784496,272.10435025636053,384.1534781561619,2.9429893899430977,3.586313562072849,5.063112101408587,1.4886227912523002,1.8140290017090703,2.5610231877077467,3158586.2653991827,2058268.1723105921,1185612.2340943122,4.331334017531747,2.7447255172670864,2.0010705385512404,38.683527721584895,,30.819714336647984,199.57441174717704,139.66950939547854,140.22290398502238
55,0.5913129738291418,54.37041404366367,0.00045511809938745,-24.501980751433717,70.0,50.0,61.0,109.888683318401,227.05581722726455,329.92608842332425,1.4483240526357517,2.9925775016183844,4.3483994441083205,0.7325912221226737,1.5137054481817644,2.199507256155496,1740086.114251032,4889825.486882342,14124859.910269223,7.1250082510392,6.849772440846429,8.962734856666764,79.50009700326922,65.3405165273143,80.12119239921168,205.15440842555486,165.52333161197146,178.97425022843487
56,3.1209878842125804,54.37688837057122,0.006346313290604376,-24.50393634330787,37.0,54.0,59.0,474.71161140434896,517.5725652236998,585.4130836760229,6.256661050986184,6.821564992510447,7.715697596985159,3.1647440760289944,3.4504837681580014,3.902753891173488,3158586.2653991827,963219.8306277144,2058268.1723105921,4.331334017531747,7.195441263538698,2.7447255172670864,38.683527721584895,,,199.57441174717704,93.06299077623977,139.66950939547854
57,4.362988439836011,54.37958947354706,0.008803949584992553,-24.50658956005896,67.0,66.0,68.0,220.2448299888041,279.56762444118675,782.2643738007685,2.9028092348435868,3.6846789186035096,10.310181848415864,1.4682988665920278,1.8637841629412455,5.215095825338459,2262323.150024317,1424574.607667882,2933675.5314980685,2.914005496015432,6.600734649105261,4.260054008704519,,,84.95298103955598,113.05348972241933,176.8105782249398,184.97595072438662
58,2.8076835188051184,54.36182015042901,-0.007364783467488833,-24.503435592519327,46.0,64.0,80.0,327.3426566057625,350.4031264710376,376.3125386856238,4.314350019483968,4.6182851669657765,4.959769146633737,2.182284377371751,2.3360208431402514,2.5087502579041594,15767852.069734324,4786096.778361685,19379843.62909852,7.091755496952518,4.737016356203681,6.95205491082094,94.84074392772192,63.118676495101255,106.00307427819254,197.81532240338322,166.85163359803408,217.27086663841763
59,3.1962506978124914,54.37737937641677,0.006793198056395432,-24.50204046593009,65.0,54.0,37.0,131.32890087642957,272.10435025636053,485.20550016394236,1.730904404363711,3.586313562072849,6.394969665096752,0.8755260058428641,1.8140290017090703,3.2347033344262837,1185612.2340943122,963219.8306277144,3158586.2653991827,2.0010705385512404,7.195441263538698,4.331334017531747,30.819714336647984,,38.683527721584895,140.22290398502238,93.06299077623977,199.57441174717704
60,0.9656371084703486,54.37146920699469,0.001415279643594516,-24.500301331339895,92.0,61.0,102.0,154.0979488941417,261.5164480350184,298.13070171936886,2.030998635214767,3.446765858059569,3.9293387916773135,1.0273196592942782,1.7434429869001231,1.98753801146246,5747417.560205986,14124859.910269223,6351421.705363715,6.64197635887825,8.962734856666764,8.998361201054436,136.98132942456567,80.12119239921168,95.10837436101005,253.36992332504974,178.97425022843487,197.21248662282702
61,0.8228959408764858,54.37117573910932,0.0011482283100391966,-24.50112947688048,60.0,70.0,50.0,261.5164480350184,280.0905627910807,291.3596799002987,3.446765858059569,3.691571204208593,3.840097265931971,1.7434429869001231,1.867270418607205,1.9423978660019925,9634908.364714371,1740086.114251032,4889825.486882342,11.678946138393144,7.1250082510392,6.849772440846429,84.84172018999075,79.50009700326922,65.3405165273143,184.96455040215403,205.15440842555486,165.52333161197146
62,1.6790488914194397,54.36459800125107,-0.004837190338231086,-24.501500588957306,71.0,40.0,69.0,126.784596240363,179.1917451484734,287.5305803614171,1.671010832904226,2.361732861793708,3.789630040421317,0.8452306416024205,1.1946116343231563,1.916870535742781,2843147.1555096437,5275412.576088682,5390869.19535353,3.9402066102448825,7.715932629364658,7.648042754334353,,70.51555568078085,54.17913462395716,190.9896236897958,179.67083674032492,157.15800211488056
63,0.2751959724211925,54.3682872624784,-0.0014801498367844248,-24.5011384515802,78.0,87.0,53.0,168.63043342763692,185.43256376729818,266.5811273734687,2.2225356184492706,2.4439863517876814,3.5135179264551017,1.1242028895175802,1.2362170917819884,1.7772075158231253,2131143.0340256756,2996232.58277749,6832712.319344772,4.7261364625232645,6.060912725110279,6.308251339590591,24.720862367199945,72.57182605700571,81.28059719193897,156.96928550270056,178.81169013804333,180.77513907883147
